Titel,Date_Info,URL,Overline,Breadcrumb,author,detailed_informations,Zugriff_Datum,News_page
"Boxtrainer nach Sturz in Reha: ""Muss wieder Laufen lernen""",24022022_09:58,https://www.sueddeutsche.de/sport/boxen-kaltenkirchen-boxtrainer-nach-sturz-in-reha-muss-wieder-laufen-lernen-dpa.urn-newsml-dpa-com-20090101-220224-99-265034,Boxen - Kaltenkirchen,dpa,,,24022022,Sueddeutsche
Sprenggranate in einem Teich in Frohburg entdeckt,24022022_09:57,https://www.sueddeutsche.de/panorama/notfaelle-frohburg-sprenggranate-in-einem-teich-in-frohburg-entdeckt-dpa.urn-newsml-dpa-com-20090101-220224-99-265057,Notfälle - Frohburg,dpa,,,24022022,Sueddeutsche
Erste Flüchtlinge an polnisch-ukrainischer Grenze,24022022_09:57,https://www.sueddeutsche.de/panorama/erste-fluechtlinge-an-polnisch-ukrainischer-grenze-1.5535601,,,,"Video
                    
                    
                        Nach dem russischen Angriff in der Nacht verlassen die ersten Menschen die Ukraine.",24022022,Sueddeutsche
Aareal Bank hält Kreditrisiko für überschaubar,24022022_09:57,https://www.sueddeutsche.de/wirtschaft/banken-wiesbaden-aareal-bank-haelt-kreditrisiko-fuer-ueberschaubar-dpa.urn-newsml-dpa-com-20090101-220224-99-265016,Banken - Wiesbaden,dpa,,,24022022,Sueddeutsche
Nach russischem Angriff auf Ukraine: Schweigeminute,24022022_09:55,https://www.sueddeutsche.de/politik/landtag-kiel-nach-russischem-angriff-auf-ukraine-schweigeminute-dpa.urn-newsml-dpa-com-20090101-220223-99-255934,Landtag - Kiel,dpa,,,24022022,Sueddeutsche
Kiels Handballer überraschen Coach Jicha mit ihrer Energie,24022022_09:53,https://www.sueddeutsche.de/sport/handball-kiel-kiels-handballer-ueberraschen-coach-jicha-mit-ihrer-energie-dpa.urn-newsml-dpa-com-20090101-220224-99-264945,Handball - Kiel,dpa,,,24022022,Sueddeutsche
Giffey: Angriff auf die Ukraine hat auch Folgen für Berlin,24022022_09:51,https://www.sueddeutsche.de/politik/konflikte-berlin-giffey-angriff-auf-die-ukraine-hat-auch-folgen-fuer-berlin-dpa.urn-newsml-dpa-com-20090101-220224-99-264340,Konflikte - Berlin,dpa,,,24022022,Sueddeutsche
"""SuedOstLink"": Bundesgericht weist Klagen aus Bayern zurück",24022022_09:50,https://www.sueddeutsche.de/bayern/justiz-brennberg-suedostlink-bundesgericht-weist-klagen-aus-bayern-zurueck-dpa.urn-newsml-dpa-com-20090101-220224-99-264899,Justiz - Brennberg,dpa,,,24022022,Sueddeutsche
"Baerbock kündigt ""massivste Sanktionen"" an",24022022_09:50,https://www.sueddeutsche.de/politik/krieg-in-der-ukraine-baerbock-kuendigt-massivste-sanktionen-an-1.5535597,Krieg in der Ukraine,,,"Video
                    
                    
                        Deutschland sei angesichts des russischen Angriffs auf die Ukraine fassungslos, aber nicht hilflos, sagte Bundesaußenministerin Annalena Baerbock in Berlin.",24022022,Sueddeutsche
"Knauf schließt Werk im Donbass ""vorsorglich""",24022022_09:50,https://www.sueddeutsche.de/bayern/bau-iphofen-knauf-schliesst-werk-im-donbass-vorsorglich-dpa.urn-newsml-dpa-com-20090101-220224-99-264849,Bau - Iphofen,dpa,,,24022022,Sueddeutsche
Haseloff verurteilt Einmarsch Russlands in die Ukraine,24022022_09:49,https://www.sueddeutsche.de/politik/international-magdeburg-haseloff-verurteilt-einmarsch-russlands-in-die-ukraine-dpa.urn-newsml-dpa-com-20090101-220224-99-264202,International - Magdeburg,dpa,,,24022022,Sueddeutsche
Landtagspräsident kritisiert Angriff auf Ukraine scharf,24022022_09:48,https://www.sueddeutsche.de/politik/landtag-magdeburg-landtagspraesident-kritisiert-angriff-auf-ukraine-scharf-dpa.urn-newsml-dpa-com-20090101-220224-99-264805,Landtag - Magdeburg,dpa,,,24022022,Sueddeutsche
Krieg in Europa,24022022_09:47,https://www.sueddeutsche.de/projekte/artikel/politik/krieg-in-europa-e819114/,Bilder aus der Ukraine,,"Von Joshua Beer, Daniel Hofer und Christine Kokot","Russland greift die Ukraine an. Vor allem im Osten wird gekämpft, russische Panzer rollen gen Westen. Die Ukraine spricht von einem Angriffskrieg. Bilder vom ersten Tag des Krieges.
                        
                            Von Joshua Beer, Daniel Hofer und Christine Kokot",24022022,Sueddeutsche
Grüne: NRW und Bund müssen Geflüchteten aus Ukraine helfen,24022022_09:46,https://www.sueddeutsche.de/politik/konflikte-duesseldorf-gruenenrwund-bund-muessen-gefluechteten-aus-ukraine-helfen-dpa.urn-newsml-dpa-com-20090101-220224-99-264766,Konflikte - Düsseldorf,dpa,,,24022022,Sueddeutsche
Ukraine bricht diplomatische Beziehungen zu Russland ab,24022022_09:45,https://www.sueddeutsche.de/politik/konflikte-ukraine-bricht-diplomatische-beziehungen-zu-russland-ab-dpa.urn-newsml-dpa-com-20090101-220224-99-264786,Konflikte,dpa,,,24022022,Sueddeutsche
Seniorin bestohlen: Mutmaßlicher Taschendieb festgenommen,24022022_09:44,https://www.sueddeutsche.de/panorama/kriminalitaet-gelnhausen-seniorin-bestohlen-mutmasslicher-taschendieb-festgenommen-dpa.urn-newsml-dpa-com-20090101-220224-99-264729,Kriminalität - Gelnhausen,dpa,,,24022022,Sueddeutsche
Im Libanon kämpfen die Ärmsten um den Abfall,24022022_09:43,https://www.sueddeutsche.de/wissen/abfall-im-libanon-kaempfen-die-aermsten-um-den-abfall-dpa.urn-newsml-dpa-com-20090101-220224-99-263596,Abfall,dpa,,,24022022,Sueddeutsche
Söder sagt Aschermittwoch der CSU in Passau ab,24022022_09:43,https://www.sueddeutsche.de/bayern/bayern-soeder-aschermittwoch-absage-ukraine-csu-1.5535584,Krieg in der Ukraine,,,"Wegen des Kriegs in der Ukraine passe ""diese Art der Veranstaltung nicht in die Zeit"", begründet der CSU-Chef die Entscheidung. Auch andere Parteien verzichten auf den Schlagabtausch.",24022022,Sueddeutsche
Wie wird der Westen antworten?,24022022_09:42,https://www.sueddeutsche.de/politik/russland-ukraine-krieg-reaktionen-1.5535535,Krieg in der Ukraine,,"Von Paul-Anton Krüger, Berlin","Es wird zu schärferen Sanktionen der EU und der USA gegen Russland und einer weiteren militärischen Stärkung der Ostflanke der Nato kommen. Und darüber hinaus?
                        
                            Von Paul-Anton Krüger, Berlin",24022022,Sueddeutsche
Frau stürzt von Kletterfelsen: Lebensgefährlich verletzt,24022022_09:41,https://www.sueddeutsche.de/bayern/unfaelle-nittendorf-frau-stuerzt-von-kletterfelsen-lebensgefaehrlich-verletzt-dpa.urn-newsml-dpa-com-20090101-220224-99-264671,Unfälle - Nittendorf,dpa,,,24022022,Sueddeutsche
Hakenkreuz an Tür eines Einkaufsmarktes in Leipzig gesprüht,24022022_09:38,https://www.sueddeutsche.de/politik/extremismus-leipzig-hakenkreuz-an-tuer-eines-einkaufsmarktes-in-leipzig-gesprueht-dpa.urn-newsml-dpa-com-20090101-220224-99-264635,Extremismus - Leipzig,dpa,,,24022022,Sueddeutsche
Erste Tiere im Karlsruher Zoo wieder frei von Vogelgrippe,24022022_09:37,https://www.sueddeutsche.de/wirtschaft/agrar-karlsruhe-erste-tiere-im-karlsruher-zoo-wieder-frei-von-vogelgrippe-dpa.urn-newsml-dpa-com-20090101-220224-99-264602,Agrar - Karlsruhe,dpa,,,24022022,Sueddeutsche
Bürgerschaft verurteilt Angriffskrieg auf Ukraine,24022022_09:36,https://www.sueddeutsche.de/politik/konflikte-bremen-buergerschaft-verurteilt-angriffskrieg-auf-ukraine-dpa.urn-newsml-dpa-com-20090101-220224-99-264575,Konflikte - Bremen,dpa,,,24022022,Sueddeutsche
NBank: Zahl neuer Wohnungen dürfte auch 2022 steigen,24022022_09:34,https://www.sueddeutsche.de/wirtschaft/bau-hannover-nbank-zahl-neuer-wohnungen-duerfte-auch-2022-steigen-dpa.urn-newsml-dpa-com-20090101-220224-99-262283,Bau - Hannover,dpa,,,24022022,Sueddeutsche
"""Woah, it's Elanga!""",24022022_09:33,https://www.sueddeutsche.de/sport/champions-league-atletico-united-elanga-rangnick-1.5535564,Champions League,,Von Sven Haist,"Dank des 19-jährigen Anthony Elanga schafft Manchester United ein 1:1 bei Atlético Madrid. Die englische Presse feiert den Schweden als ""Super-Joker"", das Tor ist auch ein Erfolg für Trainer Ralf Rangnick, der Elanga gezielt gefördert hat. 
                        
                            Von Sven Haist",24022022,Sueddeutsche
Fliegerbombe in Salzbergen entschärft,24022022_09:31,https://www.sueddeutsche.de/panorama/notfaelle-salzbergen-fliegerbombe-in-salzbergen-entschaerft-dpa.urn-newsml-dpa-com-20090101-220224-99-264504,Notfälle - Salzbergen,dpa,,,24022022,Sueddeutsche
"Strobl nennt Lage im Osten Europas ""so ernst wie nie zuvor""",24022022_09:30,https://www.sueddeutsche.de/politik/international-stuttgart-strobl-nennt-lage-im-osten-europas-so-ernst-wie-nie-zuvor-dpa.urn-newsml-dpa-com-20090101-220224-99-264460,International - Stuttgart,dpa,,,24022022,Sueddeutsche
Mutter erfolglos mit Verfassungsbeschwerde gegen Testpflicht,24022022_09:27,https://www.sueddeutsche.de/panorama/urteile-mutter-erfolglos-mit-verfassungsbeschwerde-gegen-testpflicht-dpa.urn-newsml-dpa-com-20090101-220224-99-264219,Urteile,dpa,,,24022022,Sueddeutsche
Hamburg Towers: Trainer Calles lässt seine Zukunft offen,24022022_09:27,https://www.sueddeutsche.de/sport/basketball-hamburg-hamburg-towers-trainer-calles-laesst-seine-zukunft-offen-dpa.urn-newsml-dpa-com-20090101-220224-99-264205,Basketball - Hamburg,dpa,,,24022022,Sueddeutsche
"Schultz sieht Ingolstadt ""sehr gut in Form""",24022022_09:25,https://www.sueddeutsche.de/bayern/fussball-hamburg-schultz-sieht-ingolstadt-sehr-gut-in-form-dpa.urn-newsml-dpa-com-20090101-220224-99-264389,Fußball - Hamburg,dpa,,,24022022,Sueddeutsche
Demonstrationen gegen Russlands Angriff angekündigt,24022022_09:25,https://www.sueddeutsche.de/politik/demonstrationen-berlin-demonstrationen-gegen-russlands-angriff-angekuendigt-dpa.urn-newsml-dpa-com-20090101-220224-99-264203,Demonstrationen - Berlin,dpa,,,24022022,Sueddeutsche
Toyota bringt ab Juni den BZ4X,24022022_09:22,https://www.sueddeutsche.de/wirtschaft/verkehr-toyota-bringt-ab-juni-den-bz4x-dpa.urn-newsml-dpa-com-20090101-220224-99-264327,Verkehr,dpa,,,24022022,Sueddeutsche
Mann flüchtet mit 130 Stundenkilometern vor Polizei,24022022_09:19,https://www.sueddeutsche.de/panorama/kriminalitaet-merzig-mann-fluechtet-mit-130-stundenkilometern-vor-polizei-dpa.urn-newsml-dpa-com-20090101-220224-99-264291,Kriminalität - Merzig,dpa,,,24022022,Sueddeutsche
Putin kündigt Militäroperation in Ost-Ukraine an,24022022_09:17,https://www.sueddeutsche.de/politik/krieg-in-der-ukraine-putin-kuendigt-militaeroperation-in-ost-ukraine-an-1.5535579,Krieg in der Ukraine,,,"Video
                    
                    
                        Russland könne Drohungen der Ukraine nicht tolerieren, sagte der russische Präsident Wladimir Putin in einer Fernsehansprache.",24022022,Sueddeutsche
"Pax Christi: ""Deeskalation ist das Gebot der Stunde""",24022022_09:12,https://www.sueddeutsche.de/politik/konflikte-mainz-pax-christi-deeskalation-ist-das-gebot-der-stunde-dpa.urn-newsml-dpa-com-20090101-220224-99-264195,Konflikte - Mainz,dpa,,,24022022,Sueddeutsche
"""Ein guter Krapfen macht glücklich""",24022022_09:08,https://sz-magazin.sueddeutsche.de/essen-und-trinken/was-gehoert-in-einen-krapfen-rezept-91217,Fasching,,Interview von Katarina Lukač,"Pierre Reboul war einst Patissier in der Spitzengastronomie. Heute macht der gebürtige Franzose die besten Krapfen Wiens - in einer Großbäckerei. Im Interview erklärt er, woran man einen guten Faschingskrapfen erkennt. Und verrät uns sein Rezept.
                        
                            Interview von Katarina Lukač",24022022,Sueddeutsche
Pink als Mutter oft gestresst,24022022_09:05,https://www.sueddeutsche.de/leben/leute-pink-als-mutter-oft-gestresst-dpa.urn-newsml-dpa-com-20090101-220224-99-263332,Leute,dpa,,,24022022,Sueddeutsche
