Titel,Date_Info,URL,Overline,Breadcrumb,author,detailed_informations,Zugriff_Datum,News_page
Langlauf-Chef: Anstrengendste Wettkämpfe jemals,04022022_05:23,https://www.sueddeutsche.de/sport/ski-nordisch-langlauf-chef-anstrengendste-wettkaempfe-jemals-dpa.urn-newsml-dpa-com-20090101-220204-99-970534,Ski nordisch,dpa,,,04022022,Sueddeutsche
1300 Straftaten in sieben Monaten am Kottbusser Tor,04022022_05:23,https://www.sueddeutsche.de/panorama/kriminalitaet-berlin-1300-straftaten-in-sieben-monaten-am-kottbusser-tor-dpa.urn-newsml-dpa-com-20090101-220204-99-970547,Kriminalität - Berlin,dpa,,,04022022,Sueddeutsche
Essen auf Herd vergessen: Vier Personen im Krankenhaus,04022022_05:21,https://www.sueddeutsche.de/panorama/braende-wutha-farnroda-essen-auf-herd-vergessen-vier-personen-im-krankenhaus-dpa.urn-newsml-dpa-com-20090101-220204-99-970523,Brände - Wutha-Farnroda,dpa,,,04022022,Sueddeutsche
"Willi-Sitte-Retrospektive: Museum ""überwältigt"" von Resonanz",04022022_05:18,https://www.sueddeutsche.de/kultur/kunst-halle-saale-willi-sitte-retrospektive-museum-ueberwaeltigt-von-resonanz-dpa.urn-newsml-dpa-com-20090101-220204-99-969950,Kunst - Halle (Saale),dpa,,,04022022,Sueddeutsche
LKA-Direktorin Specht: Austausch und Digitalisierung,04022022_05:17,https://www.sueddeutsche.de/panorama/polizei-magdeburg-lka-direktorin-specht-austausch-und-digitalisierung-dpa.urn-newsml-dpa-com-20090101-220204-99-970504,Polizei - Magdeburg,dpa,,,04022022,Sueddeutsche
Stiftung Kloster und Kaiserpfalz Memleben bekommt Millionen,04022022_05:16,https://www.sueddeutsche.de/kultur/kultur-kaiserpfalz-stiftung-kloster-und-kaiserpfalz-memleben-bekommt-millionen-dpa.urn-newsml-dpa-com-20090101-220204-99-970484,Kultur - Kaiserpfalz,dpa,,,04022022,Sueddeutsche
Vor der Pandemie: Zunahme von Krebs-Neuerkrankungen,04022022_05:14,https://www.sueddeutsche.de/gesundheit/gesundheit-leipzig-vor-der-pandemie-zunahme-von-krebs-neuerkrankungen-dpa.urn-newsml-dpa-com-20090101-220204-99-970454,Gesundheit - Leipzig,dpa,,,04022022,Sueddeutsche
Fünf Fakten zum Spiel von RB Leipzig beim FC Bayern München,04022022_05:12,https://www.sueddeutsche.de/sport/fussball-leipzig-fuenf-fakten-zum-spiel-von-rb-leipzig-beim-fc-bayern-muenchen-dpa.urn-newsml-dpa-com-20090101-220204-99-970450,Fußball - Leipzig,dpa,,,04022022,Sueddeutsche
Ex-Minister Diestel: Ostdeutsche ausgegrenzt,04022022_05:11,https://www.sueddeutsche.de/leben/leute-zislow-ex-minister-diestel-ostdeutsche-ausgegrenzt-dpa.urn-newsml-dpa-com-20090101-220204-99-970389,Leute - Zislow,dpa,,,04022022,Sueddeutsche
Frage der Statistik: Kinderarzt wirbt für Impfung für Kinder,04022022_05:07,https://www.sueddeutsche.de/gesundheit/gesundheit-leipzig-frage-der-statistik-kinderarzt-wirbt-fuer-impfung-fuer-kinder-dpa.urn-newsml-dpa-com-20090101-220204-99-970323,Gesundheit - Leipzig,dpa,,,04022022,Sueddeutsche
Corona: Fast eine Viertelmillion Neuinfektionen registriert,04022022_05:07,https://www.sueddeutsche.de/gesundheit/gesundheit-corona-fast-eine-viertelmillion-neuinfektionen-registriert-dpa.urn-newsml-dpa-com-20090101-220204-99-969770,Gesundheit,dpa,,,04022022,Sueddeutsche
"Gulacsi: Neuer ist kein ""Orientierungpunkt"" für mich",04022022_05:04,https://www.sueddeutsche.de/bayern/fussball-leipzig-gulacsi-neuer-ist-kein-orientierungpunkt-fuer-mich-dpa.urn-newsml-dpa-com-20090101-220204-99-969836,Fußball - Leipzig,dpa,,,04022022,Sueddeutsche
Siebenjähriger von Auto angefahren: Schwer verletzt,04022022_05:03,https://www.sueddeutsche.de/wirtschaft/verkehr-falkensteinvogtland-siebenjaehriger-von-auto-angefahren-schwer-verletzt-dpa.urn-newsml-dpa-com-20090101-220204-99-970274,Verkehr - Falkenstein/Vogtland,dpa,,,04022022,Sueddeutsche
Gewalt: Weißer Ring schreibt an Steinmeier und Scholz,04022022_05:01,https://www.sueddeutsche.de/panorama/kriminalitaet-mainz-gewalt-weisser-ring-schreibt-an-steinmeier-und-scholz-dpa.urn-newsml-dpa-com-20090101-220204-99-970223,Kriminalität - Mainz,dpa,,,04022022,Sueddeutsche
Eröffnung der Spiele: Politischer Boykott und Corona-Sorgen,04022022_05:00,https://www.sueddeutsche.de/sport/olympia-eroeffnung-der-spiele-politischer-boykott-und-corona-sorgen-dpa.urn-newsml-dpa-com-20090101-220204-99-970179,Olympia,dpa,,,04022022,Sueddeutsche
Gedenken an erschossene Polizisten,04022022_04:58,https://www.sueddeutsche.de/panorama/kriminalitaet-kusel-gedenken-an-erschossene-polizisten-dpa.urn-newsml-dpa-com-20090101-220203-99-965407,Kriminalität - Kusel,dpa,,,04022022,Sueddeutsche
Kurt Beck beklagt zunehmende Gewaltbereitschaft,04022022_04:56,https://www.sueddeutsche.de/panorama/kriminalitaet-mainz-kurt-beck-beklagt-zunehmende-gewaltbereitschaft-dpa.urn-newsml-dpa-com-20090101-220204-99-970181,Kriminalität - Mainz,dpa,,,04022022,Sueddeutsche
Autofahrer prallt gegen Baum: Beifahrer schwer verletzt,04022022_04:54,https://www.sueddeutsche.de/wirtschaft/verkehr-vielbach-autofahrer-prallt-gegen-baum-beifahrer-schwer-verletzt-dpa.urn-newsml-dpa-com-20090101-220204-99-970177,Verkehr - Vielbach,dpa,,,04022022,Sueddeutsche
"Sylvia Schenk zum IOC: Brauchen ""Pingpong-Diplomatie 2.0""",04022022_04:54,https://www.sueddeutsche.de/sport/olympia-sylvia-schenk-zum-ioc-brauchen-pingpong-diplomatie-20-dpa.urn-newsml-dpa-com-20090101-220204-99-969251,Olympia,dpa,,,04022022,Sueddeutsche
Schrankenanlagen für dritte marode Autobahnbrücke fertig,04022022_04:53,https://www.sueddeutsche.de/wirtschaft/bau-herne-schrankenanlagen-fuer-dritte-marode-autobahnbruecke-fertig-dpa.urn-newsml-dpa-com-20090101-220204-99-970157,Bau - Herne,dpa,,,04022022,Sueddeutsche
Krankenkasse: 2021 weniger Fehltage wegen Erkältung,04022022_04:50,https://www.sueddeutsche.de/karriere/arbeit-duesseldorf-krankenkasse-2021-weniger-fehltage-wegen-erkaeltung-dpa.urn-newsml-dpa-com-20090101-220204-99-970149,Arbeit - Düsseldorf,dpa,,,04022022,Sueddeutsche
Weil stellt vorsichtige Lockerungen in Aussicht,04022022_04:47,https://www.sueddeutsche.de/gesundheit/gesundheit-hannover-weil-stellt-vorsichtige-lockerungen-in-aussicht-dpa.urn-newsml-dpa-com-20090101-220204-99-970114,Gesundheit - Hannover,dpa,,,04022022,Sueddeutsche
Karsten Schwanke im Untersuchungsausschuss Flutkatastrophe,04022022_04:47,https://www.sueddeutsche.de/panorama/wetter-mainz-karsten-schwanke-im-untersuchungsausschuss-flutkatastrophe-dpa.urn-newsml-dpa-com-20090101-220203-99-965409,Wetter - Mainz,dpa,,,04022022,Sueddeutsche
Strengere Corona-Regeln in Vorpommern-Greifswald,04022022_04:40,https://www.sueddeutsche.de/gesundheit/krankheiten-rostock-strengere-corona-regeln-in-vorpommern-greifswald-dpa.urn-newsml-dpa-com-20090101-220203-99-965219,Krankheiten - Rostock,dpa,,,04022022,Sueddeutsche
Telegram will mit Bundesregierung kooperieren,04022022_04:39,https://www.sueddeutsche.de/politik/telegram-marco-buschmann-bundesregierung-nancy-faeser-1.5521695,Soziale Netzwerke,,,"Das Bundesinnenministerium habe ""ein konstruktives Gespräch"" mit der Konzernspitze geführt. Telegram soll wegen der Verbreitung von Hass und Hetze zur Rechenschaft gezogen werden.",04022022,Sueddeutsche
100.000 Euro Schaden bei Brand von Stall,04022022_04:38,https://www.sueddeutsche.de/panorama/braende-wittendoerp-100000-euro-schaden-bei-brand-von-stall-dpa.urn-newsml-dpa-com-20090101-220204-99-970058,Brände - Wittendörp,dpa,,,04022022,Sueddeutsche
Wilke-Fleischskandal beschäftigt Justiz weiterhin,04022022_04:36,https://www.sueddeutsche.de/politik/kommunen-kassel-wilke-fleischskandal-beschaeftigt-justiz-weiterhin-dpa.urn-newsml-dpa-com-20090101-220204-99-970041,Kommunen - Kassel,dpa,,,04022022,Sueddeutsche
Corona: Neue Standorte für Erstaufnahme für Geflüchtete,04022022_04:34,https://www.sueddeutsche.de/politik/migration-giessen-corona-neue-standorte-fuer-erstaufnahme-fuer-gefluechtete-dpa.urn-newsml-dpa-com-20090101-220204-99-970037,Migration - Gießen,dpa,,,04022022,Sueddeutsche
Synodalrat Frankfurt: Sicherheit für queere Mitarbeiter,04022022_04:33,https://www.sueddeutsche.de/leben/gesellschaft-frankfurt-am-main-synodalrat-frankfurt-sicherheit-fuer-queere-mitarbeiter-dpa.urn-newsml-dpa-com-20090101-220204-99-969997,Gesellschaft - Frankfurt am Main,dpa,,,04022022,Sueddeutsche
Hertha will gegen Bochum zurück in die Spur,04022022_04:29,https://www.sueddeutsche.de/sport/fussball-berlin-hertha-will-gegen-bochum-zurueck-in-die-spur-dpa.urn-newsml-dpa-com-20090101-220203-99-965293,Fußball - Berlin,dpa,,,04022022,Sueddeutsche
Kuriosum beim Eishockey: Ende nach Torklau wiederholt,04022022_04:28,https://www.sueddeutsche.de/sport/olympia-kuriosum-beim-eishockey-ende-nach-torklau-wiederholt-dpa.urn-newsml-dpa-com-20090101-220204-99-969925,Olympia,dpa,,,04022022,Sueddeutsche
Meiste Beschäftigte in Gefängnissen geimpft oder genesen,04022022_04:26,https://www.sueddeutsche.de/panorama/strafvollzug-berlin-meiste-beschaeftigte-in-gefaengnissen-geimpft-oder-genesen-dpa.urn-newsml-dpa-com-20090101-220204-99-969930,Strafvollzug - Berlin,dpa,,,04022022,Sueddeutsche
Verfolgungsjagd im Osten endet für Autofahrer am Baum,04022022_04:25,https://www.sueddeutsche.de/panorama/unfaelle-berlin-verfolgungsjagd-im-osten-endet-fuer-autofahrer-am-baum-dpa.urn-newsml-dpa-com-20090101-220204-99-969910,Unfälle - Berlin,dpa,,,04022022,Sueddeutsche
Landesgartenschau 2026: Bewerberstädte in den Startlöchern,04022022_04:24,https://www.sueddeutsche.de/politik/kommunen-spremberg-landesgartenschau-2026-bewerberstaedte-in-den-startloechern-dpa.urn-newsml-dpa-com-20090101-220204-99-969885,Kommunen - Spremberg,dpa,,,04022022,Sueddeutsche
Start-up-Monitor: Bayern guter Standort für Gründer,04022022_04:20,https://www.sueddeutsche.de/bayern/wirtschaftspolitik-muenchen-start-up-monitor-bayern-guter-standort-fuer-gruender-dpa.urn-newsml-dpa-com-20090101-220204-99-969862,Wirtschaftspolitik - München,dpa,,,04022022,Sueddeutsche
"""Nebenbefund"" Corona im Krankenhaus häuft sich",04022022_04:19,https://www.sueddeutsche.de/bayern/krankenhaeuser-erlangen-nebenbefund-corona-im-krankenhaus-haeuft-sich-dpa.urn-newsml-dpa-com-20090101-220204-99-969852,Krankenhäuser - Erlangen,dpa,,,04022022,Sueddeutsche
Pathologe Bösmüller: Baldiges Ende der Pandemie in Sicht,04022022_04:15,https://www.sueddeutsche.de/gesundheit/gesundheit-tuebingen-pathologe-boesmueller-baldiges-ende-der-pandemie-in-sicht-dpa.urn-newsml-dpa-com-20090101-220204-99-969801,Gesundheit - Tübingen,dpa,,,04022022,Sueddeutsche
Stockacher Narrengericht erneut wegen Pandemie abgesagt,04022022_04:13,https://www.sueddeutsche.de/kultur/brauchtum-stockach-stockacher-narrengericht-erneut-wegen-pandemie-abgesagt-dpa.urn-newsml-dpa-com-20090101-220204-99-969789,Brauchtum - Stockach,dpa,,,04022022,Sueddeutsche
Darf eine Nichtjüdin eine jüdische Figur spielen?,04022022_04:10,https://www.sueddeutsche.de/kultur/golda-meir-helen-mirren-film-jewfacing-1.5521418,"Helen Mirren im Film ""Golda""",,Von Susan Vahabzadeh,"Helen Mirren spielt in einem Kinofilm die israelische Ministerpräsidentin Golda Meir. Jetzt hat sie Ärger, weil sie selbst keine Jüdin ist. Ist das grotesk oder entlarvend?
                        
                            Von Susan Vahabzadeh",04022022,Sueddeutsche
"""Morddrohungen - das geht halt gar nicht""",04022022_04:07,https://www.sueddeutsche.de/muenchen/starnberg/starnberg-carmen-wegge-bundestag-morddrohungen-1.5520321,Hass auf Politiker,,Interview von Carolin Fries,"Carmen Wegge, SPD-Abgeordnete für den Wahlkreis Starnberg, hat kurz nach einer Rede im Bundestag zur Impfpflicht eine Nachricht erhalten: Sie solle am Galgen hängen. Wie geht sie damit um? Ein Gespräch über das Leben mit täglichen Hassbotschaften. 
                        
                            Interview von Carolin Fries",04022022,Sueddeutsche
