Titel,Date_Info,URL,Overline,Breadcrumb,author,detailed_informations,Zugriff_Datum,News_page
"Oli.P schwingt sich zum ""Masked Dancer""-Sieg",28012022_08:21,https://www.sueddeutsche.de/wirtschaft/medien-olip-schwingt-sich-zum-masked-dancer-sieg-dpa.urn-newsml-dpa-com-20090101-220128-99-880060,Medien,dpa,,,29012022,Sueddeutsche
Berlin Volleys in Düren: Auch der Zufall spielt mit,28012022_08:20,https://www.sueddeutsche.de/sport/volleyball-berlin-berlin-volleys-in-dueren-auch-der-zufall-spielt-mit-dpa.urn-newsml-dpa-com-20090101-220128-99-883282,Volleyball - Berlin,dpa,,,29012022,Sueddeutsche
Künftige DGB-Spitze will Gerechtigkeit und Investitionen,28012022_08:19,https://www.sueddeutsche.de/karriere/gewerkschaften-stuttgart-kuenftige-dgb-spitze-will-gerechtigkeit-und-investitionen-dpa.urn-newsml-dpa-com-20090101-220128-99-881251,Gewerkschaften - Stuttgart,dpa,,,29012022,Sueddeutsche
Kellerbrand in Mehrfamilienhaus: Frau leicht verletzt,28012022_08:15,https://www.sueddeutsche.de/panorama/braende-biblis-kellerbrand-in-mehrfamilienhaus-frau-leicht-verletzt-dpa.urn-newsml-dpa-com-20090101-220128-99-883239,Brände - Biblis,dpa,,,29012022,Sueddeutsche
Xi empfängt Putin und andere Staatschefs bei Winterspielen,28012022_08:12,https://www.sueddeutsche.de/sport/olympia-xi-empfaengt-putin-und-andere-staatschefs-bei-winterspielen-dpa.urn-newsml-dpa-com-20090101-220128-99-883182,Olympia,dpa,,,29012022,Sueddeutsche
Starker Wind: Mehrere Unfälle auf der Autobahn,28012022_08:10,https://www.sueddeutsche.de/panorama/unfaelle-bucha-starker-wind-mehrere-unfaelle-auf-der-autobahn-dpa.urn-newsml-dpa-com-20090101-220128-99-883188,Unfälle - Bucha,dpa,,,29012022,Sueddeutsche
»Ein Kompliment befeuert das Selbstwertgefühl«,28012022_08:00,https://sz-magazin.sueddeutsche.de/91172,Liebe und Partnerschaft,,Von Marie Abel,"Wertschätzung in Worte zu fassen, ist für Beziehungen sehr wichtig. Worauf kommt es dabei an? Wie erkennt man, ob man manipuliert wird? Und was, wenn der Partner einem zu wenig Komplimente macht? Ein Gespräch mit der Psychotherapeutin Christine Geschke.
                        
                            Von Marie Abel",29012022,Sueddeutsche
"Omikron, und dann? Forschende spekulieren über neue Mutanten",28012022_07:58,https://www.sueddeutsche.de/gesundheit/gesundheit-omikron-und-dann-forschende-spekulieren-ueber-neue-mutanten-dpa.urn-newsml-dpa-com-20090101-220128-99-880693,Gesundheit,dpa,,,29012022,Sueddeutsche
Stürmer-Star Haaland will nach Karriereende Bauer werden,28012022_07:56,https://www.sueddeutsche.de/sport/fussball-stuermer-star-haaland-will-nach-karriereende-bauer-werden-dpa.urn-newsml-dpa-com-20090101-220128-99-882960,Fußball,dpa,,,29012022,Sueddeutsche
Gewerkschaft macht Druck bei Lieferando ,28012022_07:55,https://www.sueddeutsche.de/karriere/arbeit-gewerkschaft-macht-druck-bei-lieferando-dpa.urn-newsml-dpa-com-20090101-220128-99-881717,Arbeit,dpa,,,29012022,Sueddeutsche
Stammstrecke wird zwischen Ostbahnhof und Hackerbrücke gesperrt,28012022_07:51,https://www.sueddeutsche.de/muenchen/muenchen-stammstrecke-s-bahn-bauarbeiten-verkehr-1.5515677,S-Bahn München,,,"Weil neun Kilometer Schienen ausgetauscht werden müssen, fährt die S-Bahn an den kommenden beiden Wochenenden nur eingeschränkt. Passagiere müssen mitunter auf Trambahnen und Busse ausweichen und längere Fahrzeiten einplanen.",29012022,Sueddeutsche
Stürmer-Star Haaland will nach Karriereende Bauer werden,28012022_07:50,https://www.sueddeutsche.de/sport/fussball-bryne-stuermer-star-haaland-will-nach-karriereende-bauer-werden-dpa.urn-newsml-dpa-com-20090101-220128-99-882920,Fußball - Bryne,dpa,,,29012022,Sueddeutsche
RKI nimmt neben Infektionszahl Krankheitslast in den Fokus,28012022_07:50,https://www.sueddeutsche.de/gesundheit/gesundheit-rki-nimmt-neben-infektionszahl-krankheitslast-in-den-fokus-dpa.urn-newsml-dpa-com-20090101-220128-99-879897,Gesundheit,dpa,,,29012022,Sueddeutsche
Arbeitsunfall in Eichsfeld: Mann schwebt in Lebensgefahr,28012022_07:49,https://www.sueddeutsche.de/panorama/unfaelle-thalwenden-arbeitsunfall-in-eichsfeld-mann-schwebt-in-lebensgefahr-dpa.urn-newsml-dpa-com-20090101-220128-99-882866,Unfälle - Thalwenden,dpa,,,29012022,Sueddeutsche
Virologe Hendrik Streeck ruft zu Kontaktreduzierungen auf,28012022_07:48,https://www.sueddeutsche.de/gesundheit/gesundheit-bonn-virologe-hendrik-streeck-ruft-zu-kontaktreduzierungen-auf-dpa.urn-newsml-dpa-com-20090101-220128-99-882831,Gesundheit - Bonn,dpa,,,29012022,Sueddeutsche
"Alster-Damen fordern Düsseldorf im ""ewigen Duell""",28012022_07:44,https://www.sueddeutsche.de/sport/hockey-hamburg-alster-damen-fordern-duesseldorf-im-ewigen-duell-dpa.urn-newsml-dpa-com-20090101-220128-99-882829,Hockey - Hamburg,dpa,,,29012022,Sueddeutsche
Radfahrer in Berlin-Mitte schwer verletzt,28012022_07:44,https://www.sueddeutsche.de/panorama/unfaelle-berlin-radfahrer-in-berlin-mitte-schwer-verletzt-dpa.urn-newsml-dpa-com-20090101-220128-99-882828,Unfälle - Berlin,dpa,,,29012022,Sueddeutsche
Gersthofen diskutiert über Nazi-Straßennamen,28012022_07:43,https://www.sueddeutsche.de/bayern/gersthofen-stadtrat-strassennamen-nazis-1.5516642,Erinnerungskultur,,"Von Thomas Stöppler, Gersthofen","Wernher von Braun, klar. Doch was ist mit dem früheren Bürgermeister? Bei der Debatte geht es nicht nur um ehemalige Nationalsozialisten - sondern auch um ganz aktuelle Antipathien.
                        
                            Von Thomas Stöppler, Gersthofen",29012022,Sueddeutsche
Welche Corona-Regeln jetzt in Bayern gelten,28012022_07:42,https://www.sueddeutsche.de/bayern/bayern-corona-regeln-aktuell-1.4878824,Corona-Krise im Freistaat,,Von Max Ferstl und Kassian Stroh,"Wieder Zuschauer im Stadion, mehr Besucher in Kino und Theater, kein Test fürs Jugendzentrum: Ein Überblick über die gelockerten Corona-Maßnahmen im Freistaat.
                        
                            Von Max Ferstl und Kassian Stroh",29012022,Sueddeutsche
Bundestagswahl: Beteiligung bei Erstwählern bei 68 Prozent,28012022_07:39,https://www.sueddeutsche.de/politik/wahlen-duesseldorf-bundestagswahl-beteiligung-bei-erstwaehlern-bei-68-prozent-dpa.urn-newsml-dpa-com-20090101-220128-99-882710,Wahlen - Düsseldorf,dpa,,,29012022,Sueddeutsche
Das verseuchte Original,28012022_07:39,https://www.sueddeutsche.de/muenchen/muenchen-kz-gedenkstaette-dachau-tor-replikat-1.5515809,KZ-Gedenkstätte Dachau,,"Von Joshua Beer, Dachau","Gestohlen, wiederaufgetaucht und ausgestellt. Die Geschichte des berüchtigten KZ-Tores in Dachau fasziniert die britische Künstlerin Rachel Mars. Jetzt schmiedet sie eine Replik der Replik. Warum?
                        
                            Von Joshua Beer, Dachau",29012022,Sueddeutsche
Corona-Inzidenz in NRW steigt über 1000er-Marke,28012022_07:39,https://www.sueddeutsche.de/gesundheit/gesundheit-bochum-corona-inzidenz-in-nrw-steigt-ueber-1000er-marke-dpa.urn-newsml-dpa-com-20090101-220128-99-882184,Gesundheit - Bochum,dpa,,,29012022,Sueddeutsche
Drei Verletzte bei Unfall mit Linienbus,28012022_07:38,https://www.sueddeutsche.de/wirtschaft/verkehr-wardenburg-drei-verletzte-bei-unfall-mit-linienbus-dpa.urn-newsml-dpa-com-20090101-220128-99-882708,Verkehr - Wardenburg,dpa,,,29012022,Sueddeutsche
Stürmisch und trocken in Mecklenburg Vorpommern,28012022_07:37,https://www.sueddeutsche.de/panorama/wetter-schwerin-stuermisch-und-trocken-in-mecklenburg-vorpommern-dpa.urn-newsml-dpa-com-20090101-220128-99-882706,Wetter - Schwerin,dpa,,,29012022,Sueddeutsche
"Mildes, aber stürmisches Wochenende in Hessen erwartet",28012022_07:36,https://www.sueddeutsche.de/panorama/wetter-offenbach-am-main-mildes-aber-stuermisches-wochenende-in-hessen-erwartet-dpa.urn-newsml-dpa-com-20090101-220128-99-882705,Wetter - Offenbach am Main,dpa,,,29012022,Sueddeutsche
USA stehen dicht vor WM-Teilnahme,28012022_07:35,https://www.sueddeutsche.de/sport/fussball-usa-stehen-dicht-vor-wm-teilnahme-dpa.urn-newsml-dpa-com-20090101-220128-99-882745,Fußball,dpa,,,29012022,Sueddeutsche
Nordkorea bestätigt Tests von militärischen Flugkörpern,28012022_07:32,https://www.sueddeutsche.de/politik/nordkorea-bestaetigt-tests-von-militaerischen-flugkoerpern-1.5517002,,,,"Video
                    
                    
                        Anlass sei der Besuch von Staatschef Kim Jong Un bei einer Rüstungsfabrik gewesen, die ein ""wichtiges Waffensystem"" herstelle.",29012022,Sueddeutsche
Juwelendiebstahl im Grünen Gewölbe - Prozess in Dresden beginnt,28012022_07:30,https://www.sueddeutsche.de/panorama/juwelendiebstahl-im-gruenen-gewoelbe-prozess-in-dresden-beginnt-1.5517000,,,,"Video
                    
                    
                        Aus Sachsens Schatzkammermuseum Grünes Gewölbe werden kostbare historische Juwelen gestohlen. Der Einbruch macht auch international Schlagzeilen - ebenso wie die Jagd nach den Tätern. Nun ist der spektakuläre Fall vor Gericht.",29012022,Sueddeutsche
Corona-Inzidenz in Sachsen nun wieder über 500,28012022_07:29,https://www.sueddeutsche.de/gesundheit/gesundheit-corona-inzidenz-in-sachsen-nun-wieder-ueber-500-dpa.urn-newsml-dpa-com-20090101-220128-99-882713,Gesundheit,dpa,,,29012022,Sueddeutsche
Putschisten in Burkina Faso stellen Rückkehr zur Demokratie in Aussicht,28012022_07:25,https://www.sueddeutsche.de/politik/putschisten-in-burkina-faso-stellen-rueckkehr-zur-demokratie-in-aussicht-1.5516998,,,,"Video
                    
                    
                        Wenn die Bedingungen es zuließen, werde das Land zur verfassungsgemäßen Ordnung zurückkehren, sagte Militärchef Paul-Henri Damiba am Donnerstag in seiner ersten im Fernsehen übertragenen Ansprache seit dem Putsch am Montag.",29012022,Sueddeutsche
"Der Avatar, der jetzt zur Schule geht",28012022_07:24,https://www.sueddeutsche.de/muenchen/muenchen-schule-avatar-neuhausen-1.5516324,Technik im Unterricht,,Von Sonja Niesmann,"Vier Monate lang kann Johanna nach einer Operation nicht in die Schule gehen. Damit sie nichts verpasst, sitzt ein kleines Helferlein auf ihrem Platz in der zweiten Reihe. Die Geschichte eines Avatars.
                        
                            Von Sonja Niesmann",29012022,Sueddeutsche
Apple macht Geschäfte wie nie - trotz Chipkrise,28012022_07:24,https://www.sueddeutsche.de/wirtschaft/apple-umsatz-gewinn-iphone-1.5516995,Technologie-Konzern,,,"Vor allem weil sich viele Chinesen ein iPhone kaufen, meldet der Konzern einen Rekordumsatz. Sein Gewinn steigt um ein Fünftel. Die Lieferengpässe scheint er besser zu meistern als andere.",29012022,Sueddeutsche
Corona-Zahlen in Brandenburg steigen langsamer,28012022_07:08,https://www.sueddeutsche.de/gesundheit/gesundheit-berlin-corona-zahlen-in-brandenburg-steigen-langsamer-dpa.urn-newsml-dpa-com-20090101-220128-99-882502,Gesundheit - Berlin,dpa,,,29012022,Sueddeutsche
Inzidenz im Saarland weiter über der 1000er-Marke,28012022_07:07,https://www.sueddeutsche.de/gesundheit/gesundheit-berlin-inzidenz-im-saarland-weiter-ueber-der-1000er-marke-dpa.urn-newsml-dpa-com-20090101-220128-99-882486,Gesundheit - Berlin,dpa,,,29012022,Sueddeutsche
Corona-Inzidenz in Sachsen-Anhalt steigt deutlich über 600,28012022_07:06,https://www.sueddeutsche.de/gesundheit/gesundheit-berlin-corona-inzidenz-in-sachsen-anhalt-steigt-deutlich-ueber-600-dpa.urn-newsml-dpa-com-20090101-220128-99-882471,Gesundheit - Berlin,dpa,,,29012022,Sueddeutsche
140.000 Euro Schaden bei Garagenbrand,28012022_07:04,https://www.sueddeutsche.de/panorama/braende-benndorf-140000-euro-schaden-bei-garagenbrand-dpa.urn-newsml-dpa-com-20090101-220128-99-882445,Brände - Benndorf,dpa,,,29012022,Sueddeutsche
James zieht bei All-Star-Nominierungen mit Bryant gleich,28012022_07:04,https://www.sueddeutsche.de/sport/basketball-james-zieht-bei-all-star-nominierungen-mit-bryant-gleich-dpa.urn-newsml-dpa-com-20090101-220128-99-882417,Basketball,dpa,,,29012022,Sueddeutsche
"BSV-Coach warnt trotz Favoritenrolle im Pokal vor ""Vipers""",28012022_07:02,https://www.sueddeutsche.de/sport/handball-buxtehude-bsv-coach-warnt-trotz-favoritenrolle-im-pokal-vor-vipers-dpa.urn-newsml-dpa-com-20090101-220128-99-882415,Handball - Buxtehude,dpa,,,29012022,Sueddeutsche
Milde Temperaturen und starker Wind am Wochenende erwartet,28012022_06:59,https://www.sueddeutsche.de/panorama/wetter-offenbach-am-main-milde-temperaturen-und-starker-wind-am-wochenende-erwartet-dpa.urn-newsml-dpa-com-20090101-220128-99-882359,Wetter - Offenbach am Main,dpa,,,29012022,Sueddeutsche
Sturmböen und leichter Frost in Niedersachsen,28012022_06:57,https://www.sueddeutsche.de/panorama/wetter-braunschweig-sturmboeen-und-leichter-frost-in-niedersachsen-dpa.urn-newsml-dpa-com-20090101-220128-99-882340,Wetter - Braunschweig,dpa,,,29012022,Sueddeutsche
