Titel,Date_Info,URL,Overline,Breadcrumb,author,detailed_informations,Zugriff_Datum,News_page
"Sieben-Tage-Inzidenz in Bayern auf 182,6 gestiegen",31122021_09:04,https://www.sueddeutsche.de/bayern/gesundheit-berlin-sieben-tage-inzidenz-in-bayern-auf-1826-gestiegen-dpa.urn-newsml-dpa-com-20090101-211231-99-550253,Gesundheit - Berlin,dpa,,,01012022,Sueddeutsche
Zutrittsverbot zu Gumpe für Nationalpark voller Erfolg,31122021_09:02,https://www.sueddeutsche.de/bayern/tourismus-schoenau-am-koenigssee-zutrittsverbot-zu-gumpe-fuer-nationalpark-voller-erfolg-dpa.urn-newsml-dpa-com-20090101-211231-99-550255,Tourismus - Schönau am Königssee,dpa,,,01012022,Sueddeutsche
CSU-Generalsekretär: Katar-Frage muss sich FC Bayern stellen,31122021_09:01,https://www.sueddeutsche.de/bayern/fussball-muenchen-csu-generalsekretaer-katar-frage-muss-sich-fc-bayern-stellen-dpa.urn-newsml-dpa-com-20090101-211231-99-550256,Fußball - München,dpa,,,01012022,Sueddeutsche
Forscher: Plastiktütenverbot ein symbolischer Schritt,31122021_09:00,https://www.sueddeutsche.de/bayern/umwelt-bayreuth-forscher-plastiktuetenverbot-ein-symbolischer-schritt-dpa.urn-newsml-dpa-com-20090101-211231-99-550257,Umwelt - Bayreuth,dpa,,,01012022,Sueddeutsche
Stückl: Für Oberammergauer Passionsspiele proben und hoffen,31122021_08:58,https://www.sueddeutsche.de/bayern/theater-oberammergau-stueckl-fuer-oberammergauer-passionsspiele-proben-und-hoffen-dpa.urn-newsml-dpa-com-20090101-211231-99-550259,Theater - Oberammergau,dpa,,,01012022,Sueddeutsche
Es lebe das Gestern,31122021_08:58,https://www.sueddeutsche.de/muenchen/muenchen-atomic-cafe-clubs-stadtmuseum-kolumne-1.5498628,München,,Von Christian Mayer,"Es kommt einem vor wie ein Münchner Märchen aus guter, alter, distanzloser Zeit: Eine knappe Stunde im Stadtmuseum macht euphorisch, Erinnerungen an das Atomic Cafe und durchgemachte Nächte werden wach. 
                        
                            Von Christian Mayer",01012022,Sueddeutsche
Kommunen blitzen mehr Temposünder: Dennoch Minusgeschäft,31122021_08:57,https://www.sueddeutsche.de/bayern/jahreswechsel-muenchen-kommunen-blitzen-mehr-temposuender-dennoch-minusgeschaeft-dpa.urn-newsml-dpa-com-20090101-211231-99-550260,Jahreswechsel - München,dpa,,,01012022,Sueddeutsche
Neugestaltung und Erweiterung des Museums Mödlareuth 2022,31122021_08:56,https://www.sueddeutsche.de/bayern/jahreswechsel-gefell-neugestaltung-und-erweiterung-des-museums-moedlareuth-2022-dpa.urn-newsml-dpa-com-20090101-211231-99-550261,Jahreswechsel - Gefell,dpa,,,01012022,Sueddeutsche
Zum Glück,31122021_08:55,https://www.sueddeutsche.de/projekte/artikel/politik/besuch-bei-den-gluecklichsten-menschen-deutschlands-e510877/,Wo die zufriedensten Menschen wohnen,,Von Holger Gertz,"Am Ende des Schauerjahres 2021 ein Ausflug zu den glücklichsten Menschen in Deutschland - hoch oben im Norden. Von der Kraft des Meeres und der Gelassenheit.
                        
                            Von Holger Gertz",01012022,Sueddeutsche
"""Ich habe das Kernkraftwerk 50 Jahre begleitet""",31122021_08:55,https://www.sueddeutsche.de/bayern/bayern-akw-gundremmingen-reaktor-atomkraft-abschaltung-1.5497965,AKW Gundremmingen,,Von Thomas Stöppler,"Zum Jahreswechsel geht das AKW Gundremmingen vom Netz. Die Perspektiven von Aktivisten und Dorfbewohnern könnten kaum unterschiedlicher sein. Über eine reichgewordene Gemeinde, einen ""Atompfarrer"" - und die bevorstehenden Herausforderungen. 
                        
                            Von Thomas Stöppler",01012022,Sueddeutsche
Kardinal Marx beklagt weltweit wachsende Ungleichheit,31122021_08:53,https://www.sueddeutsche.de/bayern/kirche-muenchen-kardinal-marx-beklagt-weltweit-wachsende-ungleichheit-dpa.urn-newsml-dpa-com-20090101-211231-99-550264,Kirche - München,dpa,,,01012022,Sueddeutsche
Nürnberg: Polizei lässt spontane Demo gewähren,31122021_08:51,https://www.sueddeutsche.de/bayern/demonstrationen-nuernberg-nuernberg-polizei-laesst-spontane-demo-gewaehren-dpa.urn-newsml-dpa-com-20090101-211231-99-550265,Demonstrationen - Nürnberg,dpa,,,01012022,Sueddeutsche
Langer Weg zurück: David Siegels Tournee-Highlight,31122021_08:47,https://www.sueddeutsche.de/sport/skispringen-bischofshofen-langer-weg-zurueck-david-siegels-tournee-highlight-dpa.urn-newsml-dpa-com-20090101-211231-99-550365,Skispringen - Bischofshofen,dpa,,,01012022,Sueddeutsche
Weniger Angriffe auf Moscheen im Südwesten,31122021_08:45,https://www.sueddeutsche.de/panorama/kriminalitaet-stuttgart-weniger-angriffe-auf-moscheen-im-suedwesten-dpa.urn-newsml-dpa-com-20090101-211231-99-550246,Kriminalität - Stuttgart,dpa,,,01012022,Sueddeutsche
Klein neuer Geschäftsführer beim Badischen Weinbauverband,31122021_08:44,https://www.sueddeutsche.de/wirtschaft/agrar-freiburg-im-breisgau-klein-neuer-geschaeftsfuehrer-beim-badischen-weinbauverband-dpa.urn-newsml-dpa-com-20090101-211231-99-550247,Agrar - Freiburg im Breisgau,dpa,,,01012022,Sueddeutsche
"Olympiasiegerin: Baby ""ist der nächste Lebenstraum""",31122021_08:43,https://www.sueddeutsche.de/sport/ringen-dortmund-olympiasiegerin-baby-ist-der-naechste-lebenstraum-dpa.urn-newsml-dpa-com-20090101-211231-99-550248,Ringen - Dortmund,dpa,,,01012022,Sueddeutsche
Deutschlands Weinkönigin: Musste mich an Amt erst gewöhnen,31122021_08:41,https://www.sueddeutsche.de/leben/essen-trinken-durbach-deutschlands-weinkoenigin-musste-mich-an-amt-erst-gewoehnen-dpa.urn-newsml-dpa-com-20090101-211231-99-550249,Essen & Trinken - Durbach,dpa,,,01012022,Sueddeutsche
Auffahrunfall auf A6 bei Mannheim: Drei Verletzte,31122021_08:40,https://www.sueddeutsche.de/panorama/unfaelle-viernheim-auffahrunfall-auf-a6-bei-mannheim-drei-verletzte-dpa.urn-newsml-dpa-com-20090101-211231-99-550250,Unfälle - Viernheim,dpa,,,01012022,Sueddeutsche
Israel beginnt mit vierter Impfung für Immungeschwächte,31122021_08:40,https://www.sueddeutsche.de/gesundheit/gesundheit-israel-beginnt-mit-vierter-impfung-fuer-immungeschwaechte-dpa.urn-newsml-dpa-com-20090101-211231-99-550167,Gesundheit,dpa,,,01012022,Sueddeutsche
Kretschmann verbreitet Hoffnung zum Jahreswechsel,31122021_08:39,https://www.sueddeutsche.de/service/jahreswechsel-stuttgart-kretschmann-verbreitet-hoffnung-zum-jahreswechsel-dpa.urn-newsml-dpa-com-20090101-211230-99-545506,Jahreswechsel - Stuttgart,dpa,,,01012022,Sueddeutsche
Zverev gereift: Besser mit Medien und Druck umgehen,31122021_08:18,https://www.sueddeutsche.de/sport/tennis-zverev-gereift-besser-mit-medien-und-druck-umgehen-dpa.urn-newsml-dpa-com-20090101-211231-99-550161,Tennis,dpa,,,01012022,Sueddeutsche
Bilder des Tages,31122021_08:12,https://www.sueddeutsche.de/leben/momentaufnahmen-im-dezember-1.5477574,Momentaufnahmen im Dezember,,,"Bilder
                    
                    
                        Schönes, Erschreckendes, Absurdes und ganz Alltägliches: Momentaufnahmen aus allen Ecken der Welt, laufend aktualisiert.",01012022,Sueddeutsche
Corona und die Abbruch-Sorge: Der Sport auf schmalem Grat,31122021_08:12,https://www.sueddeutsche.de/sport/eishockey-corona-und-die-abbruch-sorge-der-sport-auf-schmalem-grat-dpa.urn-newsml-dpa-com-20090101-211231-99-550110,Eishockey,dpa,,,01012022,Sueddeutsche
Wahljahr brachte Parteien Millionen-Spendensegen,31122021_08:04,https://www.sueddeutsche.de/politik/parteien-wahljahr-brachte-parteien-millionen-spendensegen-dpa.urn-newsml-dpa-com-20090101-211231-99-549978,Parteien,dpa,,,01012022,Sueddeutsche
