Titel,Date_Info,URL,Overline,Breadcrumb,author,detailed_informations,Zugriff_Datum,News_page
74-Jähriger kommt bei Verkehrsunfall ums Leben,18022022_21:01,https://www.sueddeutsche.de/muenchen/starnberg/unfall-bernried-seeshaupt-staatsstrasse-toedlich-1.5532274,Bernried,,,,19022022,Sueddeutsche
Die nächste Fuhre Wunschmünzen,18022022_21:01,https://www.sueddeutsche.de/muenchen/starnberg/landkreis-starnberg-starnberg-brunnen-kirchplatz-griechische-taverna-bayerischer-hof-pfusch-1.5531972,Starnberg,,"Von Peter Haacke, Starnberg","Starnberg muss wieder Geld für die beiden erst zehn Jahre alten Brunnen auf dem Kirchplatz ausgeben. Eine Anlage funktioniert immer noch nicht, die andere ist undicht - mit Folgen für die Tiefgarage. 
                        
                            Von Peter Haacke, Starnberg",19022022,Sueddeutsche
Spurensuche auf dem Milchberg,18022022_21:01,https://www.sueddeutsche.de/muenchen/starnberg/nazis-aktion-brandt-klinik-berg-zwangsarbeiterlager-kempfenhausen-ns-vergangenheit-1.5531647,NS-Vergangenheit,,"Von Sabine Bader, Berg","Der ehrenamtliche Archivar Heinz Rothenfußer hat herausgefunden, dass die Nazis in Berg zwei Zwangsarbeiterlager und eine ""Aktion-Brandt-Klinik"" betrieben. Nachforschungen führen nach Kempfenhausen 
                        
                            Von Sabine Bader, Berg",19022022,Sueddeutsche
Neue Berechnung,18022022_21:01,https://www.sueddeutsche.de/muenchen/freising/wertstoffhoefe-im-landkreis-neue-berechnung-1.5532014,Wertstoffhöfe im Landkreis,,,Landkreis zahlt künftig 50 Cent pro Einwohner an Gemeinden,19022022,Sueddeutsche
Knigge für Nachtschwärmer,18022022_21:01,https://www.sueddeutsche.de/muenchen/freising/ende-der-sperrstunde-knigge-fuer-nachtschwaermer-1.5531999,Ende der Sperrstunde,,,Das Nachtleben müssen nach langer Corona-Pause einige erst wieder lernen,19022022,Sueddeutsche
Freisinger Einheitsgrau,18022022_21:01,https://www.sueddeutsche.de/muenchen/freising/kirchbergers-woche-freisinger-einheitsgrau-1.5532003,Kirchbergers Woche,,Kolumne von Johann Kirchberger,"Es muss nun endlich Schluss sein, mit  dem Winter, mit Corona und den Baustellen in der Innenstadt
                        
                            Kolumne von Johann Kirchberger",19022022,Sueddeutsche
16 Eschen müssen gefällt werden,18022022_21:01,https://www.sueddeutsche.de/muenchen/freising/an-der-b-301-in-freising-16-eschen-muessen-gefaellt-werden-1.5532005,An der B 301 in Freising,,,,19022022,Sueddeutsche
Kinder zeigen Bilder im Impfzentrum,18022022_21:01,https://www.sueddeutsche.de/muenchen/freising/landkreis-freising-kinder-zeigen-bilder-im-impfzentrum-1.5532018,Landkreis Freising,,,,19022022,Sueddeutsche
Auto prallt gegen Feuerwehrhaus,18022022_21:01,https://www.sueddeutsche.de/muenchen/freising/unfall-in-au-auto-prallt-gegen-feuerwehrhaus-1.5532016,Unfall in Au,,,,19022022,Sueddeutsche
"Bilder, die bewegen und beleben",18022022_21:01,https://www.sueddeutsche.de/muenchen/freising/kunst-im-gefaengnis-bilder-die-bewegen-und-beleben-1.5532330,Kunst im Gefängnis,,,Gabriele Abs und Tanja Schmidt Osterkamp stellen im Alten Gefängnis aus und wollen vor allem Freude und Zuversicht verbreiten,19022022,Sueddeutsche
Kinderängste in der Pandemie,18022022_21:01,https://www.sueddeutsche.de/muenchen/freising/lankreis-freising-kinderaengste-in-der-pandemie-1.5532007,Lankreis Freising,,,"Kinderschutzstelle ""Koki"" bietet Eltern und Fachkräften Hilfe an",19022022,Sueddeutsche
Impfquote erreicht 70 Prozent,18022022_21:01,https://www.sueddeutsche.de/muenchen/erding/corona-im-landkreis-erding-impfquote-erreicht-70-prozent-1.5531852,Corona im Landkreis Erding,,,,19022022,Sueddeutsche
Kritische Lokalhistoriker,18022022_21:01,https://www.sueddeutsche.de/muenchen/erding/historische-aufarbeitung-kritische-lokalhistoriker-1.5531858,Historische Aufarbeitung,,"Von Florian Tempel, Dorfen","Die Geschichtswerkstatt Dorfen hat sich als gemeinnütziger Verein und mit breiterer Basis neu aufgestellt. Etwa zehn Aktive arbeiten nun an der Erforschung insbesondere der örtlichen NS-Geschichte - und es gibt einen eigenen Raum für Treffen und Veranstaltungen
                        
                            Von Florian Tempel, Dorfen",19022022,Sueddeutsche
Kleintransporterfahrer schwer verletzt,18022022_21:01,https://www.sueddeutsche.de/muenchen/erding/verkehrsunfall-kleintransporterfahrer-schwer-verletzt-1.5531862,Verkehrsunfall,,,,19022022,Sueddeutsche
"Anzeige wegen ""übler Nachrede""",18022022_21:01,https://www.sueddeutsche.de/muenchen/erding/politik-im-landkreis-anzeige-wegen-uebler-nachrede-1.5531856,Politik im Landkreis,,"Von Florian Tempel, Erding","Der AfD-Ableger Erdinger Patrioten will sich nicht als ""rechtsradikal"" bezeichnen lassen
                        
                            Von Florian Tempel, Erding",19022022,Sueddeutsche
Ein Brief an Xi Jinping,18022022_21:01,https://www.sueddeutsche.de/muenchen/landkreismuenchen/unterschleissheim-jugendarbeit-eishockey-china-1.5532309,Unterschleißheim,,,Menschenrechte und Olympia: Die Hockeynerds Lohhof haben ein paar Fragen an den chinesischen Staatschef.,19022022,Sueddeutsche
Anspruchsvoller Spaß in der Jakobuskirche,18022022_21:01,https://www.sueddeutsche.de/muenchen/landkreismuenchen/pullach-konzert-jakobuskirche-1.5532300,Konzert,,,,19022022,Sueddeutsche
Zum Schichtl mit dem Virus,18022022_21:00,https://www.sueddeutsche.de/muenchen/landkreismuenchen/taufkirchen-kreis-und-quer-oktoberfest-starkbierfest-testlauf-1.5532030,Kreis und Quer,,"Kolumne von Michael Morosow, Landkreis München","Als Testlauf für das Oktoberfest ziehen die Taufkirchner ihr Starkbierfest durch. Mal abwarten, wie ansteckend das ist.
                        
                            Kolumne von Michael Morosow, Landkreis München",19022022,Sueddeutsche
Suche nach sonnigen Plätzchen,18022022_21:00,https://www.sueddeutsche.de/muenchen/landkreismuenchen/unterschleissheim-photovoltaik-sonnenstrom-stadtwerke-1.5532314,Energiewende,,"Von Bernhard Lohr, Unterschleißheim","Die Stadtwerke Unterschleißheim planen eine Solarstrom-Offensive auf kommunalen Dächern. Doch nun gilt es abzuwägen zwischen Rentabilität und Klimaschutz.
                        
                            Von Bernhard Lohr, Unterschleißheim",19022022,Sueddeutsche
Arbeiten für Schwimm- und Sporthalle schreiten voran,18022022_21:00,https://www.sueddeutsche.de/muenchen/landkreismuenchen/graefelfing-schwimmhalle-bauarbeiten-1.5532295,Gräfelfing,,,,19022022,Sueddeutsche
Zoologe spricht über Impfungen,18022022_21:00,https://www.sueddeutsche.de/muenchen/landkreismuenchen/onlinevortrag-impfung-vhs-taufkirchen-1.5532298,Volkshochschule,,,,19022022,Sueddeutsche
Mama an der Tafel,18022022_21:00,https://www.sueddeutsche.de/muenchen/landkreismuenchen/hoehenkirchen-siegertsbrunn-sigoho-marchwart-grundschulei-lehrermangel-aushilfen-eltern-1.5532317,Lehrermangel,,"Von Patrik Stäbler, Höhenkirchen-Siegertsbrunn","In der Sigoho-Marchwart-Grundschule in Höhenkirchen-Siegertsbrunn fallen aktuell so viele Lehrkräfte aus, dass Eltern einspringen müssen. Davon profitieren alle.
                        
                            Von Patrik Stäbler, Höhenkirchen-Siegertsbrunn",19022022,Sueddeutsche
Lyrische Hommage an den Konjunktiv,18022022_21:00,https://www.sueddeutsche.de/muenchen/landkreismuenchen/garching-musikkabarett-michael-vogtmann-1.5532313,Musikkabarett,,,,19022022,Sueddeutsche
Englische Literatur im Haarer Klinikum,18022022_21:00,https://www.sueddeutsche.de/muenchen/landkreismuenchen/englischer-buecherflohmarkt-haar-ilembula-wohltaetigkeit-1.5532325,Flohmarkt,,,,19022022,Sueddeutsche
Ein Plan für die schönste Ecke Taufkirchens,18022022_21:00,https://www.sueddeutsche.de/muenchen/landkreismuenchen/taufkirchen-senioreneinrichtung-planungen-buergerbeteiligung-1.5532280,Senioreneinrichtung,,,Bauprojekt östlich der Münchner Straße soll mit einer umfassenden Bürgerbeteiligung begleitet werden.,19022022,Sueddeutsche
Bloß keine Schwellenangst,18022022_21:00,https://www.sueddeutsche.de/muenchen/landkreismuenchen/pullach-konzertreihe-tresor-vinum-1.5532269,Musikerlebnis,,"Von Udo Watter, Pullach","Die Idee vom exklusiven Weinklub im historischen Gewölbe ""Tresor Vinum"" in Pullach ist gescheitert. Mit den ""Gastmahl""-Konzerten wollen Michael und Astrid Hofmarksrichter die einzigartige Location mit musikalischem Anspruch verbinden.
                        
                            Von Udo Watter, Pullach",19022022,Sueddeutsche
Tödlicher Unfall weiter ungeklärt,18022022_21:00,https://www.sueddeutsche.de/muenchen/landkreismuenchen/brunnthal-unfall-tanklaster-1.5532311,Brunnthal,,,,19022022,Sueddeutsche
"""Ich war wie gelähmt. Wie schockgefroren""",18022022_21:00,https://www.sueddeutsche.de/muenchen/landkreismuenchen/michael-gmelch-missbrauchsskandal-katholische-kirche-missbrauch-1.5532275,Missbrauchsskandal,,"Von Angela Boschert, Neubiberg","Michael Gmelch, Psychologe und Priester, setzt sich in einem provozierenden Buch mit der katholischen Kirche auseinander und richtet sich gegen jede Bagatellisierung von sexuellem Missbrauch. Über einen, der aufrüttelt - und selbst eines der Opfer ist.
                        
                            Von Angela Boschert, Neubiberg",19022022,Sueddeutsche
Claudia Köhler leitet Haushaltsberatungen,18022022_21:00,https://www.sueddeutsche.de/muenchen/landkreismuenchen/unterhachig-claudia-koehler-haushaltsberatungen-landtag-1.5532264,Landtag,,,,19022022,Sueddeutsche
Kostenlos aufs Lastenrad steigen,18022022_21:00,https://www.sueddeutsche.de/muenchen/landkreismuenchen/e-lastenraeder-haar-ausleihe-1.5532324,E-Bike-Verleih,,,,19022022,Sueddeutsche
Termine für den zweiten Booster,18022022_21:00,https://www.sueddeutsche.de/muenchen/landkreismuenchen/corona-impfungen-auffrischungen-1.5532262,Corona-Impfungen,,,,19022022,Sueddeutsche
Rücktritt in Riem,18022022_21:00,https://www.sueddeutsche.de/sport/galopprennbahn-ruecktritt-in-riem-1.5532361,Galopprennbahn,,,Präsident von Boetticher hört auf.,19022022,Sueddeutsche
Plötzlich Tabellenletzter,18022022_21:00,https://www.sueddeutsche.de/sport/tuerkguecue-muenchen-ploetzlich-tabellenletzter-1.5532359,Türkgücü München,,Von Christoph Leischwitz,"DFB zieht Türkgücü München elf Punkte ab.
                        
                            Von Christoph Leischwitz",19022022,Sueddeutsche
