Titel,Date_Info,URL,Overline,Breadcrumb,author,detailed_informations,Zugriff_Datum,News_page
Bauminister fordern Rückkehr zu kompletter KfW-Bauförderung,24022022_10:24,https://www.sueddeutsche.de/wirtschaft/energie-stuttgart-bauminister-fordern-rueckkehr-zu-kompletter-kfw-baufoerderung-dpa.urn-newsml-dpa-com-20090101-220224-99-265567,Energie - Stuttgart,dpa,,,24022022,Sueddeutsche
"Karnevalsprinz will trotz des Krieges ""Freude bereiten""",24022022_10:23,https://www.sueddeutsche.de/kultur/brauchtum-koeln-karnevalsprinz-will-trotz-des-krieges-freude-bereiten-dpa.urn-newsml-dpa-com-20090101-220224-99-265449,Brauchtum - Köln,dpa,,,24022022,Sueddeutsche
Arbeitsmarkt bietet mehr freie Stellen als je zuvor,24022022_10:22,https://www.sueddeutsche.de/karriere/arbeitsmarkt-arbeitsmarkt-bietet-mehr-freie-stellen-als-je-zuvor-dpa.urn-newsml-dpa-com-20090101-220224-99-265296,Arbeitsmarkt,dpa,,,24022022,Sueddeutsche
Uefa will St. Petersburg offenbar das Finale entziehen,24022022_10:22,https://www.sueddeutsche.de/sport/uefa-cl-finale-sankt-petersburg-1.5535611,Champions League,,Meldungen in der Übersicht,"Am Freitag soll darüber bei einer Sondersitzung des Exekutivkomitees entschieden werden. Gazprom-Vertreter Warnig tritt als Schalke-Aufsichtsrat zurück. In der Ukraine wird der Fußball-Spielbetrieb ausgesetzt.
                        
                            Meldungen in der Übersicht",24022022,Sueddeutsche
Hitzlsperger bestätigt: Wehrle kommt zum VfB Stuttgart,24022022_10:22,https://www.sueddeutsche.de/sport/fussball-stuttgart-hitzlsperger-bestaetigtwehrle-kommt-zum-vfbstuttgart-dpa.urn-newsml-dpa-com-20090101-220224-99-265450,Fußball - Stuttgart,dpa,,,24022022,Sueddeutsche
"Kirche fordert ""nachhaltige Friedensordnung in Europa""",24022022_10:21,https://www.sueddeutsche.de/panorama/kirche-kassel-kirche-fordert-nachhaltige-friedensordnung-in-europa-dpa.urn-newsml-dpa-com-20090101-220224-99-265497,Kirche - Kassel,dpa,,,24022022,Sueddeutsche
TV-Journalistin Homburg wird Leiterin Medien und PR,24022022_10:20,https://www.sueddeutsche.de/sport/fussball-leverkusen-tv-journalistin-homburg-wird-leiterin-medien-und-pr-dpa.urn-newsml-dpa-com-20090101-220224-99-265451,Fußball - Leverkusen,dpa,,,24022022,Sueddeutsche
Rena statt Peking: Nächster schwerer Winter für Wellinger,24022022_10:19,https://www.sueddeutsche.de/sport/skispringen-rena-statt-peking-naechster-schwerer-winter-fuer-wellinger-dpa.urn-newsml-dpa-com-20090101-220224-99-265378,Skispringen,dpa,,,24022022,Sueddeutsche
Razzia gegen Betreiber von mehreren Corona-Testzentren,24022022_10:18,https://www.sueddeutsche.de/panorama/kriminalitaet-wuppertal-razzia-gegen-betreiber-von-mehreren-corona-testzentren-dpa.urn-newsml-dpa-com-20090101-220224-99-263992,Kriminalität - Wuppertal,dpa,,,24022022,Sueddeutsche
Entlaufener Hund sorgt für Verkehrsbehinderungen,24022022_10:18,https://www.sueddeutsche.de/bayern/notfaelle-amberg-entlaufener-hund-sorgt-fuer-verkehrsbehinderungen-dpa.urn-newsml-dpa-com-20090101-220224-99-265486,Notfälle - Amberg,dpa,,,24022022,Sueddeutsche
Auch SPD und FDP sagen politischen Aschermittwoch ab,24022022_10:18,https://www.sueddeutsche.de/bayern/konflikte-muenchen-auch-spd-und-fdp-sagen-politischen-aschermittwoch-ab-dpa.urn-newsml-dpa-com-20090101-220224-99-265464,Konflikte - München,dpa,,,24022022,Sueddeutsche
Einsatz gegen illegalen Waffenhandel bei Mann in Erkrath,24022022_10:17,https://www.sueddeutsche.de/panorama/kriminalitaet-erkrath-einsatz-gegen-illegalen-waffenhandel-bei-mann-in-erkrath-dpa.urn-newsml-dpa-com-20090101-220224-99-265453,Kriminalität - Erkrath,dpa,,,24022022,Sueddeutsche
Angriff auf Ukraine: Kirchen rufen zum Friedensgebet auf,24022022_10:16,https://www.sueddeutsche.de/politik/konflikte-hannover-angriff-auf-ukraine-kirchen-rufen-zum-friedensgebet-auf-dpa.urn-newsml-dpa-com-20090101-220224-99-265333,Konflikte - Hannover,dpa,,,24022022,Sueddeutsche
"""Wir sind auf jede Entwicklung der Ereignisse vorbereitet""",24022022_10:15,https://www.sueddeutsche.de/politik/putin-ukraine-krieg-rede-wortlaut-1.5535599,Rede in Auszügen,,,"In einer Fernsehansprache begründet Russlands Präsident Putin den Angriff auf die Ukraine. Er droht Gegnern mit Konsequenzen, ""die Sie in Ihrer Geschichte noch nie erlebt haben."" Die Rede in Auszügen.",24022022,Sueddeutsche
EnBW: Globaler Gasmarkt funktioniert,24022022_10:14,https://www.sueddeutsche.de/wirtschaft/energie-karlsruhe-enbw-globaler-gasmarkt-funktioniert-dpa.urn-newsml-dpa-com-20090101-220224-99-264915,Energie - Karlsruhe,dpa,,,24022022,Sueddeutsche
"Hitzlsperger bestätigt: Wehrle kommt ""Ende März"" zum VfB",24022022_10:14,https://www.sueddeutsche.de/sport/fussball-stuttgart-hitzlsperger-bestaetigt-wehrle-kommt-ende-maerz-zum-vfb-dpa.urn-newsml-dpa-com-20090101-220224-99-264959,Fußball - Stuttgart,dpa,,,24022022,Sueddeutsche
Leicht abflauende Corona-Infektionslage in Niedersachsen,24022022_10:13,https://www.sueddeutsche.de/gesundheit/gesundheit-hannover-leicht-abflauende-corona-infektionslage-in-niedersachsen-dpa.urn-newsml-dpa-com-20090101-220224-99-265334,Gesundheit - Hannover,dpa,,,24022022,Sueddeutsche
Norwegens Nationaltrainer Berge hört auf,24022022_10:12,https://www.sueddeutsche.de/sport/handball-norwegens-nationaltrainer-berge-hoert-auf-dpa.urn-newsml-dpa-com-20090101-220224-99-265342,Handball,dpa,,,24022022,Sueddeutsche
Wie Putin den Krieg erklärt,24022022_10:10,https://www.sueddeutsche.de/politik/krieg-ukraine-putin-erklaerung-1.5535594,Angriff auf die Ukraine,,"Von Silke Bigalke, Moskau","Reine Selbstverteidigung soll der Angriff auf die Ukraine sein, deren Regierung der russische Präsident als Neonazis bezeichnet. Der Nato wirft er vor, sie wolle ein ""Anti-Russland"" schaffen - in einer Region, die er ""unsere historischen Gebiete"" nennt.
                        
                            Von Silke Bigalke, Moskau",24022022,Sueddeutsche
Kabinett berät über Zuspitzung in Ukraine-Konflikt,24022022_10:09,https://www.sueddeutsche.de/politik/regierung-schwerin-kabinett-beraet-ueber-zuspitzung-in-ukraine-konflikt-dpa.urn-newsml-dpa-com-20090101-220224-99-265283,Regierung - Schwerin,dpa,,,24022022,Sueddeutsche
Flüchtlingsrat fordert Abschiebestopp in Ukraine,24022022_10:06,https://www.sueddeutsche.de/politik/konflikte-schwerin-fluechtlingsrat-fordert-abschiebestopp-in-ukraine-dpa.urn-newsml-dpa-com-20090101-220224-99-265221,Konflikte - Schwerin,dpa,,,24022022,Sueddeutsche
"Boxtrainer Wegner in Reha: ""Muss wieder Laufen lernen""",24022022_10:02,https://www.sueddeutsche.de/sport/boxen-boxtrainer-wegner-in-reha-muss-wieder-laufen-lernen-dpa.urn-newsml-dpa-com-20090101-220224-99-265074,Boxen,dpa,,,24022022,Sueddeutsche
Scholz will in Bundestags-Sondersitzung Regierungserklärung halten,24022022_10:01,https://www.sueddeutsche.de/politik/konflikte-scholz-will-in-bundestags-sondersitzung-regierungserklaerung-halten-dpa.urn-newsml-dpa-com-20090101-220224-99-265144,Konflikte,dpa,,,24022022,Sueddeutsche
Ukraine-Konflikt schickt Börsen auf Talfahrt,24022022_10:01,https://www.sueddeutsche.de/panorama/ukraine-konflikt-schickt-boersen-auf-talfahrt-1.5535607,,,,"Video
                    
                    
                        Seit Tagen haben Anleger die Ukraine-Krise mit wachsender Sorge beobachtet. Der Angriff Russlands lässt die Kurse an den Börsen deutlich abrutschen. Krisenwährungen wie Gold sind dagegen gefragt.",24022022,Sueddeutsche
Woidke spricht Ukrainern Solidarität aus,24022022_10:00,https://www.sueddeutsche.de/politik/landtag-potsdam-woidke-spricht-ukrainern-solidaritaet-aus-dpa.urn-newsml-dpa-com-20090101-220224-99-265033,Landtag - Potsdam,dpa,,,24022022,Sueddeutsche
"Hitzlsperger: Wehrle kommt ""Ende März"" zum VfB Stuttgart",24022022_09:58,https://www.sueddeutsche.de/sport/fussball-hitzlsperger-wehrle-kommt-ende-maerz-zum-vfb-stuttgart-dpa.urn-newsml-dpa-com-20090101-220224-99-265015,Fußball,dpa,,,24022022,Sueddeutsche
