Titel,Date_Info,URL,Overline,Breadcrumb,author,detailed_informations,Zugriff_Datum,News_page,Kategorie
Kulturbogen,26012022_09:18,https://advertorial.sueddeutsche.de/st/Kulturbogen/,Anzeige,,,,26012022,Sueddeutsche,st
Täter sprengen Geldautomaten und fliehen,26012022_09:17,https://www.sueddeutsche.de/bayern/kriminalitaet-lichtenau-taeter-sprengen-geldautomaten-und-fliehen-dpa.urn-newsml-dpa-com-20090101-220126-99-854120,Kriminalität - Lichtenau,dpa,,,26012022,Sueddeutsche,bayern
"Gesund, fit und schön",26012022_09:16,https://advertorial.sueddeutsche.de/da/Gesund-fit-und-schoen/,Anzeige,,,,26012022,Sueddeutsche,da
Viel Humor: Mila Kunis und Demi Moore in Werbespot,26012022_09:16,https://www.sueddeutsche.de/leben/leute-viel-humor-mila-kunis-und-demi-moore-in-werbespot-dpa.urn-newsml-dpa-com-20090101-220126-99-854507,Leute,dpa,,,26012022,Sueddeutsche,leben
Bauhaus-Universitätspräsident wird Bildungsstaatssekretär,26012022_09:15,https://www.sueddeutsche.de/bildung/bildung-erfurt-bauhaus-universitaetspraesident-wird-bildungsstaatssekretaer-dpa.urn-newsml-dpa-com-20090101-220126-99-855103,Bildung - Erfurt,dpa,,,26012022,Sueddeutsche,bildung
Was bedeutet Long Covid für Kinder?,26012022_09:13,https://www.sueddeutsche.de/gesundheit/long-covid-corona-omikron-longcovid-mecfs-long-covid-kinder-1.5514999,Corona,,Interview von Vera Schroeder,"Omikron zieht durch die Schulen. Wie gefährdet sind Kinder und Jugendliche, nach einer Infektion langfristige Schäden davonzutragen? Und wie kann man diese dann behandeln? Ein Gespräch mit der Infektiologin Uta Behrends.
                        
                            Interview von Vera Schroeder",26012022,Sueddeutsche,gesundheit
Hessischer Handelsverband fordert erneut Ende für 2G,26012022_09:13,https://www.sueddeutsche.de/wirtschaft/einzelhandel-wiesbaden-hessischer-handelsverband-fordert-erneut-ende-fuer-2g-dpa.urn-newsml-dpa-com-20090101-220126-99-855062,Einzelhandel - Wiesbaden,dpa,,,26012022,Sueddeutsche,wirtschaft
Ukraine: Biden fürchtet größte Invasion seit Weltkrieg,26012022_09:11,https://www.sueddeutsche.de/panorama/ukraine-biden-fuerchtet-groesste-invasion-seit-weltkrieg-1.5515400,,,,"Video
                    
                    
                        US-Präsident Biden warnt mit einem drastischen Vergleich vor einer russischen Invasion in der Ukraine. Ob Kremlchef Putin tatsächlich in das Nachbarland einmarschieren will, weiß allerdings auch Biden nicht.",26012022,Sueddeutsche,panorama
Mutmaßliche IS-Rückkehrerin äußerte sich zu den Vorwürfen,26012022_09:10,https://www.sueddeutsche.de/politik/extremismus-halle-saale-mutmassliche-is-rueckkehrerin-aeusserte-sich-zu-den-vorwuerfen-dpa.urn-newsml-dpa-com-20090101-220126-99-854863,Extremismus - Halle (Saale),dpa,,,26012022,Sueddeutsche,politik
Durchsuchungen: Verdacht auf politisch motivierte Taten,26012022_09:10,https://www.sueddeutsche.de/panorama/kriminalitaet-leipzig-durchsuchungen-verdacht-auf-politisch-motivierte-taten-dpa.urn-newsml-dpa-com-20090101-220126-99-853687,Kriminalität - Leipzig,dpa,,,26012022,Sueddeutsche,panorama
Palmer: Crowdfunding bringt nach zwei Tagen rund 24.000 Euro,26012022_09:08,https://www.sueddeutsche.de/politik/kommunen-tuebingen-palmer-crowdfunding-bringt-nach-zwei-tagen-rund-24000-euro-dpa.urn-newsml-dpa-com-20090101-220126-99-854972,Kommunen - Tübingen,dpa,,,26012022,Sueddeutsche,politik
Das sind die Regeln für Urlaub in Europa,26012022_09:05,https://www.sueddeutsche.de/reise/urlaub-reise-europa-corona-auswaertiges-amt-einreise-1.5303333,Reisen und Corona,,"Von Daniela Gorgs (Daten), Benedict Witzenberger (Daten), Eva Dignös, Irene Helmes und Birgit Kruse","Welche Tests muss man an der Grenze vorlegen, wen erwartet nach der Einreise die Quarantäne? Der Überblick über die Regeln in den Urlaubsländern in einer Karte.
                        
                            Von Daniela Gorgs (Daten), Benedict Witzenberger (Daten), Eva Dignös, Irene Helmes und Birgit Kruse",26012022,Sueddeutsche,reise
Der Schatz des Captain Kidd,26012022_09:03,https://www.sueddeutsche.de/leben/piraten-schatz-captain-kidd-william-kidd-poe-1.5511531,Dem Geheimnis auf der Spur,,Von Florian Welle,"Der Pirat raubte einst sagenhafte Kostbarkeiten. Bis heute weiß niemand, wo er seine Beute versteckt hat.
                        
                            Von Florian Welle",26012022,Sueddeutsche,leben
Bruder von Kremlgegner Nawalny auf Fahndungsliste gesetzt,26012022_09:03,https://www.sueddeutsche.de/politik/konflikte-bruder-von-kremlgegner-nawalny-auf-fahndungsliste-gesetzt-dpa.urn-newsml-dpa-com-20090101-220126-99-854855,Konflikte,dpa,,,26012022,Sueddeutsche,politik
FSV Zwickau verpflichtet Marcel Hilßner auf Leihbasis,26012022_09:01,https://www.sueddeutsche.de/sport/fussball-zwickau-fsv-zwickau-verpflichtet-marcel-hilssner-auf-leihbasis-dpa.urn-newsml-dpa-com-20090101-220126-99-854902,Fußball - Zwickau,dpa,,,26012022,Sueddeutsche,sport
"Biden warnt vor ""größter Invasion"" seit Zweitem Weltkrieg",26012022_08:53,https://www.sueddeutsche.de/politik/konflikte-biden-warnt-vor-groesster-invasion-seit-zweitem-weltkrieg-dpa.urn-newsml-dpa-com-20090101-220125-99-837737,Konflikte,dpa,,,26012022,Sueddeutsche,politik
Kretschmann: Clubs und Diskotheken bleiben geschlossen,26012022_08:52,https://www.sueddeutsche.de/politik/landtag-stuttgart-kretschmann-clubs-und-diskotheken-bleiben-geschlossen-dpa.urn-newsml-dpa-com-20090101-220125-99-848156,Landtag - Stuttgart,dpa,,,26012022,Sueddeutsche,politik
Umstrittene Gleichstellungsmethode kommt vor das Oberste Gericht,26012022_08:46,https://www.sueddeutsche.de/politik/usa-rassismus-universitaeten-1.5515360,Rassismus in den USA,,"Von Fabian Fellmann, Washington","US-Universitäten fördern Studenten aus ethnischen Minderheiten. Damit könnte bald Schluss sein.
                        
                            Von Fabian Fellmann, Washington",26012022,Sueddeutsche,politik
