Titel,Date_Info,URL,Overline,Breadcrumb,author,detailed_informations,Zugriff_Datum,News_page,Kategorie
Deutscher Darts-Profi Hopp kann Tour-Card behalten,30122021_14:27,https://www.sueddeutsche.de/sport/darts-deutscher-darts-profi-hopp-kann-tour-card-behalten-dpa.urn-newsml-dpa-com-20090101-211230-99-545342,Darts,dpa,,,01012022,Sueddeutsche,sport
"Stralsund: Unbekannte machen ""Testzentrum"" zu ""Pestzentrum""",30122021_14:26,https://www.sueddeutsche.de/panorama/polizei-stralsund-stralsund-unbekannte-machen-testzentrum-zu-pestzentrum-dpa.urn-newsml-dpa-com-20090101-211230-99-545360,Polizei - Stralsund,dpa,,,01012022,Sueddeutsche,panorama
Dax trotzt Corona - Zweitbestes Jahr seit 2013,30122021_14:24,https://www.sueddeutsche.de/wirtschaft/boersen-dax-trotzt-corona-zweitbestes-jahr-seit-2013-dpa.urn-newsml-dpa-com-20090101-211230-99-541364,Börsen,dpa,,,01012022,Sueddeutsche,wirtschaft
Elbchaussee-Randale werden Landgericht erneut beschäftigen,30122021_14:23,https://www.sueddeutsche.de/panorama/prozesse-hamburg-elbchaussee-randale-werden-landgericht-erneut-beschaeftigen-dpa.urn-newsml-dpa-com-20090101-211230-99-545334,Prozesse - Hamburg,dpa,,,01012022,Sueddeutsche,panorama
AfD-Bundestagsabgeordneter verlässt Partei und Fraktion,30122021_14:22,https://www.sueddeutsche.de/bayern/parteien-muenchen-afd-bundestagsabgeordneter-verlaesst-partei-und-fraktion-dpa.urn-newsml-dpa-com-20090101-211230-99-545307,Parteien - München,dpa,,,01012022,Sueddeutsche,bayern
Wegen Corona: Italien lässt weniger Fans in Fußball-Stadien,30122021_14:22,https://www.sueddeutsche.de/sport/fussball-wegen-corona-italien-laesst-weniger-fans-in-fussball-stadien-dpa.urn-newsml-dpa-com-20090101-211230-99-545267,Fußball,dpa,,,01012022,Sueddeutsche,sport
Höchststand bei Corona-Neuinfektionen in Hamburg: 14 Tote,30122021_14:21,https://www.sueddeutsche.de/gesundheit/gesundheit-hamburg-hoechststand-bei-corona-neuinfektionen-in-hamburg-14-tote-dpa.urn-newsml-dpa-com-20090101-211230-99-543166,Gesundheit - Hamburg,dpa,,,01012022,Sueddeutsche,gesundheit
Tesla ruft 475 000 Fahrzeuge zurück,30122021_14:20,https://www.sueddeutsche.de/wirtschaft/tesla-rueckruf-model-3-model-s-1.5498957,Elektroautos,,,"Die Fahrzeuge der Reihe Model 3 haben Probleme mit den Rückfahrkameras, die Autos der Reihe Model S werden wegen einer fehlerhaften Montage des vorderen Kofferraums zurückgerufen.",01012022,Sueddeutsche,wirtschaft
Ukraine-Gespräche: Biden warnt Putin vor harten Sanktionen,30122021_14:19,https://www.sueddeutsche.de/politik/diplomatie-ukraine-gespraeche-biden-warnt-putin-vor-harten-sanktionen-dpa.urn-newsml-dpa-com-20090101-211230-99-539354,Diplomatie,dpa,,,01012022,Sueddeutsche,politik
Supermarkt bleibt nach Spinnenbiss vorerst geschlossen,30122021_14:18,https://www.sueddeutsche.de/leben/tiere-supermarkt-bleibt-nach-spinnenbiss-vorerst-geschlossen-dpa.urn-newsml-dpa-com-20090101-211230-99-545027,Tiere,dpa,,,01012022,Sueddeutsche,leben
Steuerschaden in Millionenhöhe: Prozess gegen Bande beginnt,30122021_14:17,https://www.sueddeutsche.de/panorama/prozesse-hamburg-steuerschaden-in-millionenhoehe-prozess-gegen-bande-beginnt-dpa.urn-newsml-dpa-com-20090101-211230-99-545247,Prozesse - Hamburg,dpa,,,01012022,Sueddeutsche,panorama
Mutmaßlicher Abrechnungsbetrug bei Testzentrum in Öhringen,30122021_14:16,https://www.sueddeutsche.de/panorama/kriminalitaet-oehringen-mutmasslicher-abrechnungsbetrug-bei-testzentrum-in-oehringen-dpa.urn-newsml-dpa-com-20090101-211230-99-545240,Kriminalität - Öhringen,dpa,,,01012022,Sueddeutsche,panorama
Ludovic Magnin wird Cheftrainer beim SCR Altach,30122021_14:15,https://www.sueddeutsche.de/sport/fussball-ludovic-magnin-wird-cheftrainer-beim-scr-altach-dpa.urn-newsml-dpa-com-20090101-211230-99-545225,Fußball,dpa,,,01012022,Sueddeutsche,sport
Mann soll Frau in Badewanne ertränkt haben: Jetzt in U-Haft,30122021_14:14,https://www.sueddeutsche.de/panorama/kriminalitaet-koeln-mann-soll-frau-in-badewanne-ertraenkt-haben-jetzt-in-u-haft-dpa.urn-newsml-dpa-com-20090101-211230-99-545232,Kriminalität - Köln,dpa,,,01012022,Sueddeutsche,panorama
"Wie ist es, mit suchtkranken Eltern aufzuwachsen?",30122021_14:14,https://www.sueddeutsche.de/service/jahreswechsel-wie-ist-es-mit-suchtkranken-eltern-aufzuwachsen-dpa.urn-newsml-dpa-com-20090101-211230-99-544855,Jahreswechsel,dpa,,,01012022,Sueddeutsche,service
Wetterbilanz: Mildes Ende nach stürmischem Jahr,30122021_14:14,https://www.sueddeutsche.de/panorama/wetter-offenbach-am-main-wetterbilanz-mildes-ende-nach-stuermischem-jahr-dpa.urn-newsml-dpa-com-20090101-211230-99-545215,Wetter - Offenbach am Main,dpa,,,01012022,Sueddeutsche,panorama
Als Hermine und Ron sich küssten,30122021_14:13,https://www.sueddeutsche.de/kultur/harry-potter-return-to-hogwarts-sky-1.5498719,"""Harry Potter""-Special auf Sky",,Von Alexander Menden,"Vor zwanzig Jahren kam der erste ""Harry Potter""-Film ins Kino. Im Jubiläums-Special ""Return to Hogwarts"" erzählen die Darsteller ihre liebsten Anekdoten.
                        
                            Von Alexander Menden",01012022,Sueddeutsche,kultur
Berlin war 2021 erneut wärmstes und trockenstes Bundesland,30122021_14:12,https://www.sueddeutsche.de/panorama/wetter-offenbach-am-main-berlin-war-2021-erneut-waermstes-und-trockenstes-bundesland-dpa.urn-newsml-dpa-com-20090101-211230-99-545213,Wetter - Offenbach am Main,dpa,,,01012022,Sueddeutsche,panorama
2950 Euro auf Supermarktparkplatz entdeckt: Geld bei Polizei,30122021_14:12,https://www.sueddeutsche.de/leben/buntes-luebeck-2950-euro-auf-supermarktparkplatz-entdeckt-geld-bei-polizei-dpa.urn-newsml-dpa-com-20090101-211230-99-545212,Buntes - Lübeck,dpa,,,01012022,Sueddeutsche,leben
Sonniges und warmes Jahr geht im Saarland zu Ende,30122021_14:11,https://www.sueddeutsche.de/panorama/wetter-offenbach-am-main-sonniges-und-warmes-jahr-geht-im-saarland-zu-ende-dpa.urn-newsml-dpa-com-20090101-211230-99-545179,Wetter - Offenbach am Main,dpa,,,01012022,Sueddeutsche,panorama
Baerbock: Rückkehr von Russland in G7 nicht absehbar,30122021_14:10,https://www.sueddeutsche.de/service/jahreswechsel-baerbock-rueckkehr-von-russland-in-g7-nicht-absehbar-dpa.urn-newsml-dpa-com-20090101-211230-99-539689,Jahreswechsel,dpa,,,01012022,Sueddeutsche,service
Heiter bis grottig,30122021_14:08,https://www.sueddeutsche.de/panorama/wetter-2021-starkregen-temperatur-klimawandel-dwd-1.5498941,Wetterbilanz,,Von Marlene Weiß,"2021 war es in Deutschland weder extrem heiß noch zu trocken. Man könnte von einem durchschnittlichen Jahr sprechen, wäre da nicht der Rekord-Starkregen im Juli.
                        
                            Von Marlene Weiß",01012022,Sueddeutsche,panorama
700.000 Booster: Impfauffrischung bei Teenagern,30122021_14:06,https://www.sueddeutsche.de/gesundheit/gesundheit-erfurt-700000-booster-impfauffrischung-bei-teenagern-dpa.urn-newsml-dpa-com-20090101-211230-99-544695,Gesundheit - Erfurt,dpa,,,01012022,Sueddeutsche,gesundheit
82-Jähriger stirbt bei Wohnungsbrand in Bad Oeynhausen,30122021_14:04,https://www.sueddeutsche.de/panorama/braende-bad-oeynhausen-82-jaehriger-stirbt-bei-wohnungsbrand-in-bad-oeynhausen-dpa.urn-newsml-dpa-com-20090101-211230-99-545121,Brände - Bad Oeynhausen,dpa,,,01012022,Sueddeutsche,panorama
HU reicht Beschwerde gegen Berliner Hochschulgesetz ein,30122021_14:04,https://www.sueddeutsche.de/bildung/hochschulen-berlin-hu-reicht-beschwerde-gegen-berliner-hochschulgesetz-ein-dpa.urn-newsml-dpa-com-20090101-211230-99-544596,Hochschulen - Berlin,dpa,,,01012022,Sueddeutsche,bildung
Spezialisierung für Kliniken wegen OP-Mindestmengen nötig,30122021_14:03,https://www.sueddeutsche.de/gesundheit/gesundheit-erfurt-spezialisierung-fuer-kliniken-wegen-op-mindestmengen-noetig-dpa.urn-newsml-dpa-com-20090101-211230-99-545123,Gesundheit - Erfurt,dpa,,,01012022,Sueddeutsche,gesundheit
Ermittlungen wegen Betrugsverdacht an Staatstheater,30122021_14:03,https://www.sueddeutsche.de/kultur/theater-darmstadt-ermittlungen-wegen-betrugsverdacht-an-staatstheater-dpa.urn-newsml-dpa-com-20090101-211230-99-545108,Theater - Darmstadt,dpa,,,01012022,Sueddeutsche,kultur
Kieler Landesregierung berät über Corona-Quarantänezeiten,30122021_14:02,https://www.sueddeutsche.de/gesundheit/gesundheit-kiel-kieler-landesregierung-beraet-ueber-corona-quarantaenezeiten-dpa.urn-newsml-dpa-com-20090101-211230-99-545030,Gesundheit - Kiel,dpa,,,01012022,Sueddeutsche,gesundheit
Die Hartnäckigen,30122021_13:58,https://www.sueddeutsche.de/medien/tv-tipps-jahreswechsel-2021-fernsehprogramm-1.5498680,Spielfilmtipps zum Jahreswechsel,,Von Fritz Göttler,"""An jedem verdammten Sonntag"", ""Der Leopard"", ""Master Cheng in Pohjanjoki"" und ""Die Zürcher Verlobung"": die Filme zum Jahreswechsel.
                        
                            Von Fritz Göttler",01012022,Sueddeutsche,medien
Schillernde Figuren,30122021_13:57,https://www.sueddeutsche.de/medien/radio-jahreswechsel-2021-programmtipps-1.5498678,Hörfunktipps,,Von Stefan Fischer,"Hörspiel-Mehrteiler, eine Krimi-Reihe und einen spannenden Rückblick auf das Hochwasser im Sommer: Radio zum Jahreswechsel.
                        
                            Von Stefan Fischer",01012022,Sueddeutsche,medien
"""Covid-Alarm"" in LaLiga: Dutzende Profis infiziert",30122021_13:56,https://www.sueddeutsche.de/sport/fussball-covid-alarm-in-laliga-dutzende-profis-infiziert-dpa.urn-newsml-dpa-com-20090101-211229-99-537868,Fußball,dpa,,,01012022,Sueddeutsche,sport
Omikron-Fälle in Niedersachsen nehmen stark zu,30122021_13:55,https://www.sueddeutsche.de/gesundheit/gesundheit-hannover-omikron-faelle-in-niedersachsen-nehmen-stark-zu-dpa.urn-newsml-dpa-com-20090101-211230-99-545017,Gesundheit - Hannover,dpa,,,01012022,Sueddeutsche,gesundheit
Handballer Versteijnen wechselt von Lübeck nach Lemgo,30122021_13:54,https://www.sueddeutsche.de/sport/handball-luebeck-handballer-versteijnen-wechselt-von-luebeck-nach-lemgo-dpa.urn-newsml-dpa-com-20090101-211230-99-544928,Handball - Lübeck,dpa,,,01012022,Sueddeutsche,sport
"Hamburg-Wetter 2021: Wenig Sonne, aber viel Wärme",30122021_13:53,https://www.sueddeutsche.de/panorama/wetter-hamburg-hamburg-wetter-2021-wenig-sonne-aber-viel-waerme-dpa.urn-newsml-dpa-com-20090101-211230-99-544929,Wetter - Hamburg,dpa,,,01012022,Sueddeutsche,panorama
Messerattacke durch Ex-Mann: 53-Jährige schwer verletzt,30122021_13:53,https://www.sueddeutsche.de/panorama/kriminalitaet-ruedesheim-am-rhein-messerattacke-durch-ex-mann-53-jaehrige-schwer-verletzt-dpa.urn-newsml-dpa-com-20090101-211230-99-544983,Kriminalität - Rüdesheim am Rhein,dpa,,,01012022,Sueddeutsche,panorama
Ein Chamäleon im Blumenkohl,30122021_13:50,https://www.sueddeutsche.de/leben/tiere-bilsen-ein-chamaeleon-im-blumenkohl-dpa.urn-newsml-dpa-com-20090101-211230-99-544931,Tiere - Bilsen,dpa,,,01012022,Sueddeutsche,leben
Betrunkener droht mit Schreckschusspistole: SEK-Einsatz,30122021_13:49,https://www.sueddeutsche.de/panorama/kriminalitaet-ludwigsfelde-betrunkener-droht-mit-schreckschusspistole-sek-einsatz-dpa.urn-newsml-dpa-com-20090101-211230-99-544924,Kriminalität - Ludwigsfelde,dpa,,,01012022,Sueddeutsche,panorama
Sie starben,30122021_13:47,https://www.sueddeutsche.de/politik/nachrufe-sie-starben-1.5470622,Nachrufe,,,"Wer 2021 von uns ging: Rolling-Stones-Schlagzeuger Charlie Watts, die große Lyrikerin Friederike Mayröcker und die französische Schauspielikone Jean-Paul Belmondo.",01012022,Sueddeutsche,politik
Alles unter Vorbehalt,30122021_13:47,https://www.sueddeutsche.de/meinung/ampel-koalition-alles-unter-vorbehalt-1.5496924,Ampel-Koalition,,Von Cerstin Gammelin,"SPD, Grüne und FDP haben viele schöne Ideen und Projekte aufgeschrieben. Aber erst einmal muss die neue Regierung Corona besiegen - oder sie kann alle Pläne vergessen.
                        
                            Von Cerstin Gammelin",01012022,Sueddeutsche,meinung
