Titel,Date_Info,URL,Overline,Breadcrumb,author,detailed_informations,Zugriff_Datum,News_page,Kategorie
Krieg in der Ukraine wühlt Kulturwelt auf,27022022_16:07,https://www.sueddeutsche.de/kultur/kultur-krieg-in-der-ukraine-wuehlt-kulturwelt-auf-dpa.urn-newsml-dpa-com-20090101-220227-99-307611,Kultur,dpa,,,27022022,Sueddeutsche,kultur
RB Leipzigs Spieler mit Taxis zum Spiel nach Bochum,27022022_15:58,https://www.sueddeutsche.de/sport/fussball-rb-leipzigs-spieler-mit-taxis-zum-spiel-nach-bochum-dpa.urn-newsml-dpa-com-20090101-220227-99-309808,Fußball,dpa,,,27022022,Sueddeutsche,sport
Scholz will raschen Bau von LNG-Terminals,27022022_15:56,https://www.sueddeutsche.de/politik/konflikte-scholz-will-raschen-bau-von-lng-terminals-dpa.urn-newsml-dpa-com-20090101-220227-99-311717,Konflikte,dpa,,,27022022,Sueddeutsche,politik
Mihambo setzt Titelserie bei Hallenmeisterschaften fort,27022022_15:53,https://www.sueddeutsche.de/sport/leichtathletik-leipzig-mihambo-setzt-titelserie-bei-hallenmeisterschaften-fort-dpa.urn-newsml-dpa-com-20090101-220227-99-311666,Leichtathletik - Leipzig,dpa,,,27022022,Sueddeutsche,sport
Eisbären Berlin untermauern DEL-Tabellenführung,27022022_15:51,https://www.sueddeutsche.de/sport/eishockey-eisbaeren-berlin-untermauern-del-tabellenfuehrung-dpa.urn-newsml-dpa-com-20090101-220227-99-311639,Eishockey,dpa,,,27022022,Sueddeutsche,sport
35-jährige bei Explosion in Gartenlaube schwer verletzt,27022022_15:50,https://www.sueddeutsche.de/panorama/notfaelle-frankfurt-am-main-35-jaehrige-bei-explosion-in-gartenlaube-schwer-verletzt-dpa.urn-newsml-dpa-com-20090101-220227-99-311573,Notfälle - Frankfurt am Main,dpa,,,27022022,Sueddeutsche,panorama
Böses Erwachen auf dem Grünstreifen,27022022_15:48,https://www.sueddeutsche.de/muenchen/landkreismuenchen/unfall-sekundenschlaf-a8-1.5537890,Hofolding,,,Eine Autofahrerin kommt wegen Sekundenschlafs von der Salzburger Autobahn ab - ihr Mann döst zum Zeitpunkt des Unfalls auf dem Beifahrersitz.,27022022,Sueddeutsche,muenchen
VfB Lübeck für Regionalliga-Meisterrunde qualifiziert,27022022_15:48,https://www.sueddeutsche.de/sport/fussball-kiel-vfb-luebeck-fuer-regionalliga-meisterrunde-qualifiziert-dpa.urn-newsml-dpa-com-20090101-220227-99-311571,Fußball - Kiel,dpa,,,27022022,Sueddeutsche,sport
Corona-Inzidenz sinkt weiter: Novavax-Impfungen gestartet,27022022_15:47,https://www.sueddeutsche.de/gesundheit/gesundheit-hamburg-corona-inzidenz-sinkt-weiter-novavax-impfungen-gestartet-dpa.urn-newsml-dpa-com-20090101-220227-99-308583,Gesundheit - Hamburg,dpa,,,27022022,Sueddeutsche,gesundheit
Von einem Höhepunkt zum nächsten,27022022_15:43,https://www.sueddeutsche.de/sport/hsv-werder-bremen-nordderby-1.5537894,Nordderby,,"Von Thomas Hürner, Hamburg","Werder presst, der HSV stresst: Die Bremer gewinnen mit 3:2 beim Nordrivalen Hamburger SV - und rücken an die Tabellenspitze der zweiten Liga.
                        
                            Von Thomas Hürner, Hamburg",27022022,Sueddeutsche,sport
Umzug nicht machbar: Narren ziehen ins Fußballstadion,27022022_15:43,https://www.sueddeutsche.de/kultur/brauchtum-weingarten-umzug-nicht-machbar-narren-ziehen-ins-fussballstadion-dpa.urn-newsml-dpa-com-20090101-220226-99-300560,Brauchtum - Weingarten,dpa,,,27022022,Sueddeutsche,kultur
Diese fünf Radschnellwege sind machbar,27022022_15:42,https://www.sueddeutsche.de/muenchen/radschnellwege-mobilitaetsreferat-fahrrad-trasse-1.5537520,Studienergebnisse,,Von Ellen Draxel,"Das Mobilitätsreferat empfiehlt Routen vom Altstadtring ins Umland. Nur die rein innerstädtische Trasse scheitert an den nötigen Standards. 
                        
                            Von Ellen Draxel",27022022,Sueddeutsche,muenchen
Wächter über das Sommergefühl,27022022_15:42,https://www.sueddeutsche.de/muenchen/muenchen-freibad-rettungsschwimer-stadtwerke-1.5537524,Rettungsschwimmer,,"Von Hannah Prasuhn, München","Mitten im Winter suchen die Stadtwerke nach neuen Rettungsschwimmern für die nächste Freibadsaison. Im Ernstfall retten sie Leben, doch schwere Unfälle passieren zum Glück selten. Ein Besuch beim Infotag.
                        
                            Von Hannah Prasuhn, München",27022022,Sueddeutsche,muenchen
Putin versetzt Atom-Streitkräfte in Alarmbereitschaft,27022022_15:38,https://www.sueddeutsche.de/politik/ukraine-krieg-putin-atom-1.5537864,Ukraine-Krise,,"Von Paul-Anton Krüger, Berlin","Der russische Präsident verschärft seine Drohungen Richtung Westen. Er reagiere damit auf ""aggressive Äußerungen"", die Spitzenpersönlichkeiten der führenden Nato-Staaten gegen Russland zuließen.
                        
                            Von Paul-Anton Krüger, Berlin",27022022,Sueddeutsche,politik
Berlin will Verteidigungsausgaben massiv erhöhen,27022022_15:38,https://www.sueddeutsche.de/panorama/berlin-will-verteidigungsausgaben-massiv-erhoehen-1.5537886,,,,"Video
                    
                    
                        Der Angriff auf die Ukraine ist auch für die deutsche Nachkriegspolitik eine ""Zeitenwende"". Bundeskanzler Scholz kündigt zusätzliche Milliarden für die Bundeswehr an. Der Bau von LNG-Terminals soll die Abhängigkeit von russischem Gas verringern.",27022022,Sueddeutsche,panorama
Basketball-Nationalspieler Voigtmann verlässt ZSKA Moskau,27022022_15:36,https://www.sueddeutsche.de/sport/basketball-basketball-nationalspieler-voigtmann-verlaesst-zska-moskau-dpa.urn-newsml-dpa-com-20090101-220227-99-311519,Basketball,dpa,,,27022022,Sueddeutsche,sport
FDP: Keine Etatkürzungen bei Ärzte- und Apothekenförderung,27022022_15:33,https://www.sueddeutsche.de/gesundheit/gesundheit-erfurt-fdp-keine-etatkuerzungen-bei-aerzte-und-apothekenfoerderung-dpa.urn-newsml-dpa-com-20090101-220227-99-311497,Gesundheit - Erfurt,dpa,,,27022022,Sueddeutsche,gesundheit
"""Ich habe Tag und Nacht gestanden, um über die Grenze zu kommen""",27022022_15:31,https://www.sueddeutsche.de/panorama/ich-habe-tag-und-nacht-gestanden-um-ueber-die-grenze-zu-kommen-1.5537880,,,,"Video
                    
                    
                        Tausende Flüchtlinge aus der Ukraine überqueren die Grenze zu Polen zu Fuß. Trotz Spenden und freiwilliger Helfer ist die Einreise mit Schwierigkeiten verbunden.",27022022,Sueddeutsche,panorama
Boll verliert auch WM-Revanche gegen Schweden Möregardh,27022022_15:31,https://www.sueddeutsche.de/sport/tischtennis-boll-verliert-auch-wm-revanche-gegen-schweden-moeregardh-dpa.urn-newsml-dpa-com-20090101-220227-99-309272,Tischtennis,dpa,,,27022022,Sueddeutsche,sport
Technologieprojekte mit rund 664 Millionen Euro gefördert,27022022_15:31,https://www.sueddeutsche.de/wirtschaft/industrie-dresden-technologieprojekte-mit-rund-664-millionen-euro-gefoerdert-dpa.urn-newsml-dpa-com-20090101-220227-99-311496,Industrie - Dresden,dpa,,,27022022,Sueddeutsche,wirtschaft
Was Selenskij lehrt,27022022_15:31,https://www.sueddeutsche.de/kultur/wolodimir-selenskij-heldenfigur-1.5537825,Vorbild Selenskij,,Von Nils Minkmar,"Der melancholische Herr aus Kiew hat all die Jahre kaum jemanden im Westen interessiert: Auch deshalb erscheint er uns jetzt als Held.
                        
                            Von Nils Minkmar",27022022,Sueddeutsche,kultur
"""Der schlimmste Tag in der Geschichte unseres Landes""",27022022_15:31,https://www.sueddeutsche.de/kultur/ukraine-konflikt-russland-tagebuch-literatur-1.5537823,"Das ""Ukrainische Tagebuch"", Folge I",,Gastbeitrag von Oxana Matiychuk,"Am 24. Februar 2022, man schreibt das 21. Jahrhundert, erhalte ich um 06:24 auf Messenger eine Nachricht: ""Angefangen"". Putin hat der Ukraine den Krieg erklärt.
                        
                            Gastbeitrag von Oxana Matiychuk",27022022,Sueddeutsche,kultur
Swift: Verbündete beschließen Ausschluss russischer Banken,27022022_15:30,https://www.sueddeutsche.de/politik/konflikte-swift-verbuendete-beschliessen-ausschluss-russischer-banken-dpa.urn-newsml-dpa-com-20090101-220226-99-293326,Konflikte,dpa,,,27022022,Sueddeutsche,politik
Solidarität für Ukraine: Tausende protestieren in Frankfurt,27022022_15:30,https://www.sueddeutsche.de/politik/konflikte-frankfurt-am-main-solidaritaet-fuer-ukraine-tausende-protestieren-in-frankfurt-dpa.urn-newsml-dpa-com-20090101-220226-99-298497,Konflikte - Frankfurt am Main,dpa,,,27022022,Sueddeutsche,politik
Günther will Bau eines LNG-Terminal vorantreiben,27022022_15:29,https://www.sueddeutsche.de/politik/konflikte-brunsbuettel-guenther-will-bau-eines-lng-terminal-vorantreiben-dpa.urn-newsml-dpa-com-20090101-220227-99-310774,Konflikte - Brunsbüttel,dpa,,,27022022,Sueddeutsche,politik
6:2 gegen Krefeld: Eisbären Berlin bauen Tabellenführung aus,27022022_15:29,https://www.sueddeutsche.de/sport/eishockey-berlin-62-gegen-krefeld-eisbaeren-berlin-bauen-tabellenfuehrung-aus-dpa.urn-newsml-dpa-com-20090101-220227-99-311491,Eishockey - Berlin,dpa,,,27022022,Sueddeutsche,sport
Söder unterstützt Bundesregierung bei Plänen für Bundeswehr,27022022_15:28,https://www.sueddeutsche.de/bayern/konflikte-muenchen-soeder-unterstuetzt-bundesregierung-bei-plaenen-fuer-bundeswehr-dpa.urn-newsml-dpa-com-20090101-220227-99-311489,Konflikte - München,dpa,,,27022022,Sueddeutsche,bayern
Nordderby: Spitzenreiter Bremen wehrt HSV-Angriff ab,27022022_15:27,https://www.sueddeutsche.de/sport/fussball-nordderby-spitzenreiter-bremen-wehrt-hsv-angriff-ab-dpa.urn-newsml-dpa-com-20090101-220227-99-310945,Fußball,dpa,,,27022022,Sueddeutsche,sport
Der Rosékrieg,27022022_15:25,https://www.sueddeutsche.de/panorama/brad-pitt-angelina-jolie-weingut-provence-rose-klage-1.5536478,Hollywood-Paare,,"Von Jürgen Schmieder, Los Angeles","Angelina Jolie und Brad Pitt sind längst geschieden, streiten aber noch immer. Zum Beispiel: um ein Weingut in der Provence.
                        
                            Von Jürgen Schmieder, Los Angeles",27022022,Sueddeutsche,panorama
Swift-Ausschluss Russlands: Was heißt das konkret?,27022022_15:25,https://www.sueddeutsche.de/politik/konflikte-swift-ausschluss-russlands-was-heisst-das-konkret-dpa.urn-newsml-dpa-com-20090101-220227-99-307810,Konflikte,dpa,,,27022022,Sueddeutsche,politik
"Onkel Wanja, Putin und die Frauen",27022022_15:22,https://www.sueddeutsche.de/kultur/thalia-hamburg-russische-premieren-1.5537619,Theater,,Von Till Briegleb,"Theater als Metapher: Am Hamburger Thalia-Theater haben zwei Stücke Premiere, die vom Leben im Zarenreich und zur Umbruchzeit der Perestroika erzählen.
                        
                            Von Till Briegleb",27022022,Sueddeutsche,kultur
