Titel,Date_Info,URL,Overline,Breadcrumb,author,detailed_informations,Zugriff_Datum,News_page
Volksverhetzung im Drogenrausch,06022022_20:34,https://www.sueddeutsche.de/muenchen/erding/amtsgericht-erding-volksverhetzung-im-drogenrausch-1.5522803,Amtsgericht Erding,,"Von Gerhard Wilhelm, Erding","24-jähriger Angeklagter kann sich an seine Posts nicht mehr erinnern, entschuldigt sich aber. Mittlerweile ist er clean.
                        
                            Von Gerhard Wilhelm, Erding",07022022,Sueddeutsche
Entscheidung über Straßenumbenennung auf Juli vertagt,06022022_20:34,https://www.sueddeutsche.de/muenchen/landkreismuenchen/pullach-bischof-meiser-strassenumbenennung-1.5523003,Pullach,,,Eine Umbenennung der Bischof-Meiser-Straße in Pullach wird verschoben.,07022022,Sueddeutsche
Poller beschädigt,06022022_20:34,https://www.sueddeutsche.de/muenchen/landkreismuenchen/planegg-polizei-unfall-1.5523023,Planegg,,,,07022022,Sueddeutsche
Lagerarbeiter stirbt nach Betriebsunfall,06022022_20:34,https://www.sueddeutsche.de/muenchen/landkreismuenchen/unterschleissheim-unfall-todesfolge-1.5523088,Unterschleißheim,,,"Ein 37-Jähriger erliegt den schweren Verletzungen, die er sich in der Lagerhalle einer Logistik-Firma zugezogen hat.",07022022,Sueddeutsche
Zahl der Neuinfektionen auf hohem Niveau,06022022_20:34,https://www.sueddeutsche.de/muenchen/landkreismuenchen/landkreis-muenchen-coronavirus-inzidenz-neuinfektionen-1.5523091,Coronavirus,,,Binnen einer Woche haben sich im Landkreis München nahezu 6000 Menschen mit dem Virus angesteckt.,07022022,Sueddeutsche
Unterführung unter der Bahn rückt näher,06022022_20:34,https://www.sueddeutsche.de/muenchen/landkreismuenchen/oberschleissheim-freistaat-unterfuehrung-bahn-1.5523074,Obrschleißheim,,"Von Klaus Bachhuber, Oberschleißheim","Die Gemeinde Oberschleißheim und der Freistaat Bayern unterzeichnen eine Vereinbarung, mit der die Planungen für die Verlegung der Dachauer Straße unter die Gleise beginnen können. 
                        
                            Von Klaus Bachhuber, Oberschleißheim",07022022,Sueddeutsche
"Wenn der Deife lacht, is Schicht im Schacht",06022022_20:34,https://www.sueddeutsche.de/muenchen/landkreismuenchen/kleines-theater-haar-muenchner-volkssaenger-buehne-faust-1.5523041,Drama,,"Von Udo Watter, Haar","Die Münchner Volkssänger-Bühne zeigt im Kleinen Theater Haar eine fesselnde Inszenierung ihres neuen Stückes: ein faustisches Drama um Leben und Sterben lassen, in dem der Teufel mitspielt .
                        
                            Von Udo Watter, Haar",07022022,Sueddeutsche
Stimme der Ungeduldigen,06022022_20:34,https://www.sueddeutsche.de/muenchen/landkreismuenchen/unterschleissheim-jugendbeirat-meine-woche-1.5523026,Meine Woche,,"Von Bernhard Lohr, Unterschleißheim","Sina Fateminejad will als Sprecher des Jugendbeirats in Unterschleißheim seiner Generation Gehör verschaffen.
                        
                            Von Bernhard Lohr, Unterschleißheim",07022022,Sueddeutsche
Sonnenbad am See,06022022_20:34,https://www.sueddeutsche.de/muenchen/landkreismuenchen/kirchheim-sonnenbad-am-see-1.5523063,Kirchheim,,,,07022022,Sueddeutsche
Überparteiliches Bündnis für Solidarität,06022022_20:34,https://www.sueddeutsche.de/muenchen/landkreismuenchen/unterhaching-corona-demonsatrion-solidaritaet-1.5523092,Unterhaching,,,"CSU, SPD und Grüne rufen in Unterhaching zu einer Kundgebung für Wissenschaft, Toleranz und Demokratie auf.",07022022,Sueddeutsche
S-Bahn-Fahrer verhindert Unfall,06022022_20:34,https://www.sueddeutsche.de/muenchen/landkreismuenchen/unterfoehring-s-bahn-unfall-notbremsung-1.5523053,Unterföhring,,,"Ein als vermisst gemeldeter Senior stürzt in Unterföhring fast auf die Gleise, mit einer Notbremsung verhindert der Triebwagenfahrer einer S-Bahn eine Katastrophe.",07022022,Sueddeutsche
