Titel,Date_Info,URL,Overline,Breadcrumb,author,detailed_informations,Zugriff_Datum,News_page
Auto erfasst Frauen mit Kinderwagen: Vier Verletzte,25012022_15:27,https://www.sueddeutsche.de/panorama/unfaelle-coswig-auto-erfasst-frauen-mit-kinderwagen-vier-verletzte-dpa.urn-newsml-dpa-com-20090101-220125-99-846823,Unfälle - Coswig,dpa,,,26012022,Sueddeutsche
Premier-Partys: Ist der Kuchen (bald) gegessen?,25012022_15:25,https://www.sueddeutsche.de/politik/premier-partys-ist-der-kuchen-bald-gegessen-1.5515009,,,,"Video
                    
                    
                        In Großbritannien gerät der konservative Premierminister Boris Johnson immer stärker unter Druck - laut  Polizei wird nun ermittelt wegen mehrerer Partys, die mutmaßlich gegen Corona-Regeln verstießen.",26012022,Sueddeutsche
Dynamo-Profis gedenken Dörner mit Rosen,25012022_15:24,https://www.sueddeutsche.de/sport/fussball-dresden-dynamo-profis-gedenken-doerner-mit-rosen-dpa.urn-newsml-dpa-com-20090101-220125-99-846824,Fußball - Dresden,dpa,,,26012022,Sueddeutsche
Musiker für ESC werden am 10. Februar vorgestellt,25012022_15:19,https://www.sueddeutsche.de/wirtschaft/medien-musiker-fuer-esc-werden-am-10-februar-vorgestellt-dpa.urn-newsml-dpa-com-20090101-220125-99-846731,Medien,dpa,,,26012022,Sueddeutsche
OVG kippt weitere Corona-Regel in Niedersachsen,25012022_15:19,https://www.sueddeutsche.de/panorama/justiz-lueneburg-ovg-kippt-weitere-corona-regel-in-niedersachsen-dpa.urn-newsml-dpa-com-20090101-220124-99-825157,Justiz - Lüneburg,dpa,,,26012022,Sueddeutsche
Baldauf will CDU zu alter Stärke zurückführen,25012022_15:17,https://www.sueddeutsche.de/politik/parteien-mainz-baldauf-will-cdu-zu-alter-staerke-zurueckfuehren-dpa.urn-newsml-dpa-com-20090101-220125-99-840921,Parteien - Mainz,dpa,,,26012022,Sueddeutsche
Digitale Teilhabe von Senioren aus Corona-Mitteln gefördert,25012022_15:16,https://www.sueddeutsche.de/politik/senat-hamburg-digitale-teilhabe-von-senioren-aus-corona-mitteln-gefoerdert-dpa.urn-newsml-dpa-com-20090101-220125-99-846639,Senat - Hamburg,dpa,,,26012022,Sueddeutsche
Berichte: Inter Mailand an Gosens interessiert,25012022_15:15,https://www.sueddeutsche.de/sport/fussball-berichte-inter-mailand-an-gosens-interessiert-dpa.urn-newsml-dpa-com-20090101-220125-99-846672,Fußball,dpa,,,26012022,Sueddeutsche
Kinderpornografie-Razzia: Durchsuchungen in ganz Bayern,25012022_15:15,https://www.sueddeutsche.de/bayern/kriminalitaet-nuernberg-kinderpornografie-razzia-durchsuchungen-in-ganz-bayern-dpa.urn-newsml-dpa-com-20090101-220125-99-846714,Kriminalität - Nürnberg,dpa,,,26012022,Sueddeutsche
Köln lädt trotz Omikron zu internationaler Messe,25012022_15:14,https://www.sueddeutsche.de/wirtschaft/corona-koeln-ism-1.5514976,Corona-Pandemie,,"Von Benedikt Müller-Arnold, Köln","Von Sonntag an erwartet die Domstadt Tausende Fachbesucher aus aller Welt zur Süßwarenmesse. Köln sagt: Man habe mit Bedacht entschieden.
                        
                            Von Benedikt Müller-Arnold, Köln",26012022,Sueddeutsche
"Kramer bereits im Gladbach-Training, Bensebaini ab Mittwoch",25012022_15:12,https://www.sueddeutsche.de/sport/fussball-moenchengladbach-kramer-bereits-im-gladbach-training-bensebaini-ab-mittwoch-dpa.urn-newsml-dpa-com-20090101-220125-99-845856,Fußball - Mönchengladbach,dpa,,,26012022,Sueddeutsche
Corona: Auch Handball-Präsident Michelmann positiv getestet,25012022_15:10,https://www.sueddeutsche.de/sport/handball-corona-auch-handball-praesident-michelmann-positiv-getestet-dpa.urn-newsml-dpa-com-20090101-220125-99-846607,Handball,dpa,,,26012022,Sueddeutsche
Feuerwehr findet Leiche nach Wohnungsbrand,25012022_15:09,https://www.sueddeutsche.de/panorama/braende-stuttgart-feuerwehr-findet-leiche-nach-wohnungsbrand-dpa.urn-newsml-dpa-com-20090101-220125-99-841293,Brände - Stuttgart,dpa,,,26012022,Sueddeutsche
Aufsehen um Nebentätigkeiten von Landtagspräsident Schlie,25012022_15:08,https://www.sueddeutsche.de/politik/landtag-kiel-aufsehen-um-nebentaetigkeiten-von-landtagspraesident-schlie-dpa.urn-newsml-dpa-com-20090101-220125-99-845852,Landtag - Kiel,dpa,,,26012022,Sueddeutsche
