Titel,Date_Info,URL,Overline,Breadcrumb,author,detailed_informations,Zugriff_Datum,News_page,Kategorie
Verband: KfW-Förderstopp kostet soziale Vermieter Millionen,30012022_11:27,https://www.sueddeutsche.de/wirtschaft/energie-kiel-verband-kfw-foerderstopp-kostet-soziale-vermieter-millionen-dpa.urn-newsml-dpa-com-20090101-220130-99-905445,Energie - Kiel,dpa,,,30012022,Sueddeutsche,wirtschaft
Der Pistolero schießt endlich scharf,30012022_11:26,https://www.sueddeutsche.de/sport/nfl-playoffs-la-rams-matthew-stafford-super-bowl-1.5517881,American Football,,"Von Jürgen Schmieder, Los Angeles","Matthew Stafford haftete nach zwölf Jahren bei den Detroit Lions ein Verlierer-Image an. Nun kann der Quarterback mit den LA Rams den Super Bowl erreichen - und zeigen, dass Nettigkeit nicht mit Schwäche gleichzusetzen ist.
                        
                            Von Jürgen Schmieder, Los Angeles",30012022,Sueddeutsche,sport
Ein Rennrad für den Schotter,30012022_11:25,https://www.sueddeutsche.de/auto/gravelbike-scott-addict-test-1.5515687,Gravelbike im Test: Scott Addict Gravel,,Von Sebastian Herrmann,"Mit dem Scott Addict Gravel ist man auf asphaltierten Strecken flott und in ruppigerem Terrain sicher unterwegs. Ein Rad für alle Fälle? Unser Autor hat es bei unterschiedlicher Witterung getestet.
                        
                            Von Sebastian Herrmann",30012022,Sueddeutsche,auto
93-jähriger Autofahrer stirbt nach Unfall,30012022_11:19,https://www.sueddeutsche.de/panorama/unfaelle-leverkusen-93-jaehriger-autofahrer-stirbt-nach-unfall-dpa.urn-newsml-dpa-com-20090101-220130-99-905394,Unfälle - Leverkusen,dpa,,,30012022,Sueddeutsche,panorama
"Inzidenz klettert weiter nach oben, 118.970 Neuinfektionen",30012022_11:18,https://www.sueddeutsche.de/gesundheit/gesundheit-inzidenz-klettert-weiter-nach-oben-118970-neuinfektionen-dpa.urn-newsml-dpa-com-20090101-220130-99-902483,Gesundheit,dpa,,,30012022,Sueddeutsche,gesundheit
Firewall gegen die Populisten,30012022_11:13,https://www.sueddeutsche.de/meinung/italien-praesidentenwahl-sergio-mattarella-mario-draghi-populismus-1.5518080,Italien,,"Kommentar von Oliver Meiler, Rom","Meinung
                    
                    
                        Dass Sergio Mattarella als Präsident wiedergewählt wurde, ist ein Glücksfall für Italien und Europa. Es offenbart aber auch die eklatante Schwäche der italienischen Parteien.
                        
                            Kommentar von Oliver Meiler, Rom",30012022,Sueddeutsche,meinung
"""Keine Impfpflicht"": Tausende Impfgegner protestieren",30012022_11:07,https://www.sueddeutsche.de/politik/demonstrationen-duesseldorf-keine-impfpflicht-tausende-impfgegner-protestieren-dpa.urn-newsml-dpa-com-20090101-220129-99-899273,Demonstrationen - Düsseldorf,dpa,,,30012022,Sueddeutsche,politik
Bitte bloß keinen Schatz finden,30012022_11:07,https://www.sueddeutsche.de/kolumne/hausbau-archaeologie-baustopp-immobilien-1.5515445,Hausbau und Archäologie,,Von Jochen Bettzieche,"Tempel, Theater, Thermen: In einer jahrhundertealten Stadt wie Ladenburg zu wohnen, hat Charme. Doch dort zu bauen, birgt Risiken. Was passiert, wenn die eigene Baustelle zum archäologischen Fundort wird.
                        
                            Von Jochen Bettzieche",30012022,Sueddeutsche,kolumne
Theater Erfurt kämpft mit Corona-Folgen,30012022_11:06,https://www.sueddeutsche.de/kultur/theater-erfurt-theater-erfurt-kaempft-mit-corona-folgen-dpa.urn-newsml-dpa-com-20090101-220130-99-905289,Theater - Erfurt,dpa,,,30012022,Sueddeutsche,kultur
"""Zum Kotzen. Genau so geht es mir""",30012022_11:05,https://www.sueddeutsche.de/muenchen/starnberg/katholische-kirche-zum-kotzen-genau-so-geht-es-mir-1.5517219,Katholische Kirche,,"Interview von Michael Berzl, Starnberg","Andreas Jall ist Stadtpfarrer in Starnberg bei München. Jeden Tag erreichen ihn Austrittsgesuche wegen des Missbrauchsgutachtens. Er sagt: Missbrauch ist Gotteslästerung und wenn man das verdeckt, ist man nicht mehr weit weg davon.
                        
                            Interview von Michael Berzl, Starnberg",30012022,Sueddeutsche,muenchen
50 Schafe und Lämmer verenden bei Scheunenbrand,30012022_11:05,https://www.sueddeutsche.de/panorama/braende-kremmen-50-schafe-und-laemmer-verenden-bei-scheunenbrand-dpa.urn-newsml-dpa-com-20090101-220130-99-905280,Brände - Kremmen,dpa,,,30012022,Sueddeutsche,panorama
Köditz: Reichsbürger-Szene in Sachsen deutlich gewachsen,30012022_11:05,https://www.sueddeutsche.de/politik/extremismus-dresden-koeditz-reichsbuerger-szene-in-sachsen-deutlich-gewachsen-dpa.urn-newsml-dpa-com-20090101-220130-99-905271,Extremismus - Dresden,dpa,,,30012022,Sueddeutsche,politik
Brady tritt zurück - oder doch nicht?,30012022_11:04,https://www.sueddeutsche.de/sport/american-football-brady-tritt-zurueck-oder-doch-nicht-dpa.urn-newsml-dpa-com-20090101-220129-99-901152,American Football,dpa,,,30012022,Sueddeutsche,sport
Schäferwagen auf Herbergssuche,30012022_11:04,https://www.sueddeutsche.de/bayern/rottenbuch-schaeferwagen-sozialprojekt-ferien-familien-1.5517496,Sozialprojekt im Landkreis Weilheim,,"Von Matthias Köpf, Rottenbuch","Ein Verein, der einkommensschwachen Familien Ferien auf dem Land ermöglicht, darf nicht an seinem bisherigen Platz in Rottenbuch bleiben. Die Wagen müssen nun für viel Geld per Tieflader transportiert werden - aber die brauchen erstmal ein Ziel.
                        
                            Von Matthias Köpf, Rottenbuch",30012022,Sueddeutsche,bayern
21-Jähriger mit Schusswaffe bedroht: Festnahmen,30012022_11:04,https://www.sueddeutsche.de/panorama/kriminalitaet-muelheim-an-der-ruhr-21-jaehriger-mit-schusswaffe-bedroht-festnahmen-dpa.urn-newsml-dpa-com-20090101-220130-99-905158,Kriminalität - Mülheim an der Ruhr,dpa,,,30012022,Sueddeutsche,panorama
Nach Krebsdiagnose: Moderatorin Tanja Bülter geht es besser,30012022_11:03,https://www.sueddeutsche.de/kultur/fernsehen-bad-vilbel-nach-krebsdiagnose-moderatorin-tanja-buelter-geht-es-besser-dpa.urn-newsml-dpa-com-20090101-220130-99-905251,Fernsehen - Bad Vilbel,dpa,,,30012022,Sueddeutsche,kultur
Die Woche von Frido Mann,30012022_11:02,https://www.sueddeutsche.de/muenchen/muenchen-frido-mann-freizeit-kultur-tipps-1.5514785,Promi-Tipps für München und Region,,,Der Schriftsteller und Psychologe freut sich in der Woche von 31. Januar bis 6. Februar auf eine Reise zum Weltkloster am Bodensee. Auch ein Besuch im Literaturhaus und eine urbayerische Brotzeit stehen an. Ein Gastbeitrag.,30012022,Sueddeutsche,muenchen
"Was ""Nadia"" angerichtet hat",30012022_11:01,https://www.sueddeutsche.de/panorama/sturmtief-ueber-norddeutschland-was-nadia-angerichtet-hat-1.5517929,Sturmtief über Norddeutschland,,,"Bilder
                    
                    
                        Orkanartige Böen ließen Bäume umstürzen und Autos absaufen. In Hamburg blieb ein Schiff unter einer Brücke stecken.",30012022,Sueddeutsche,panorama
Spiele in der Blase: Deutsche Reisewelle nach Peking rollt,30012022_11:00,https://www.sueddeutsche.de/sport/olympia-spiele-in-der-blase-deutsche-reisewelle-nach-peking-rollt-dpa.urn-newsml-dpa-com-20090101-220130-99-902924,Olympia,dpa,,,30012022,Sueddeutsche,sport
Stadt will Geringverdienern bei Energiekosten helfen,30012022_10:59,https://www.sueddeutsche.de/muenchen/muenchen-energiekosten-geringverdiener-stromkosten-zuschuss-1.5517531,Finanzielle Unterstützung,,Von Sven Loerzer,"Die Erhöhung von Hartz IV fällt marginal aus, Wohngeld erhalten nur wenige. Die München-Pass-Berechtigten bekommen aber unbürokratisch wenigstens einen einmaligen Zuschuss.
                        
                            Von Sven Loerzer",30012022,Sueddeutsche,muenchen
Streit eskaliert: Zwei Männer durch Messerstiche verletzt,30012022_10:57,https://www.sueddeutsche.de/panorama/kriminalitaet-salzgitter-streit-eskaliert-zwei-maenner-durch-messerstiche-verletzt-dpa.urn-newsml-dpa-com-20090101-220130-99-905197,Kriminalität - Salzgitter,dpa,,,30012022,Sueddeutsche,panorama
"Ein Frauentyp, der im deutschen Film nur selten zu finden ist",30012022_10:57,https://www.sueddeutsche.de/muenchen/muenchen-victoria-mayer-adisa-studenten-oscar-1.5517628,"Victoria Mayer in ""Adisa""",,"Von Sabine Buchwald, München","Mit 40 ist es vorbei, sagte man Victoria Mayer auf der Schauspielschule. Dabei ging es vor ein paar Jahren erst richtig los. Jetzt spielt sie die Hauptrolle des oscargekrönten Kurzspielfilms ""Adisa"". Was ist ihr Erfolgsgeheimnis?
                        
                            Von Sabine Buchwald, München",30012022,Sueddeutsche,muenchen
Turbine Potsdams Barth hakt Champions League-Platz nicht ab,30012022_10:56,https://www.sueddeutsche.de/sport/fussball-potsdam-turbine-potsdams-barth-hakt-champions-league-platz-nicht-ab-dpa.urn-newsml-dpa-com-20090101-220130-99-905196,Fußball - Potsdam,dpa,,,30012022,Sueddeutsche,sport
Nix für Spießer,30012022_10:55,https://www.sueddeutsche.de/muenchen/muenchen-corona-schnelltest-glosse-1.5516438,Corona-Schnelltests,,Glosse von Philipp Crone,"Sanfter Abstrich statt Hirnspieß: Die Konkurrenz im Schnelltest-Business wird größer. Da kommt es auf das richtige Marketing an. 
                        
                            Glosse von Philipp Crone",30012022,Sueddeutsche,muenchen
Corona-Inzidenz in Thüringen am Wochenende weiter gestiegen,30012022_10:55,https://www.sueddeutsche.de/gesundheit/gesundheit-erfurt-corona-inzidenz-in-thueringen-am-wochenende-weiter-gestiegen-dpa.urn-newsml-dpa-com-20090101-220130-99-905195,Gesundheit - Erfurt,dpa,,,30012022,Sueddeutsche,gesundheit
Skisaison: Österreichs Tourismus kämpft mit Covid-Regeln,30012022_10:54,https://www.sueddeutsche.de/gesundheit/gesundheit-skisaisonoesterreichs-tourismus-kaempft-mit-covid-regeln-dpa.urn-newsml-dpa-com-20090101-220130-99-905064,Gesundheit,dpa,,,30012022,Sueddeutsche,gesundheit
Ein Flaschenhals als Waffe: Polizei nimmt 15-Jährigen fest,30012022_10:53,https://www.sueddeutsche.de/panorama/kriminalitaet-bochum-ein-flaschenhals-als-waffe-polizei-nimmt-15-jaehrigen-fest-dpa.urn-newsml-dpa-com-20090101-220130-99-905156,Kriminalität - Bochum,dpa,,,30012022,Sueddeutsche,panorama
Torhüter Heinevetter wechselt zum TVB Stuttgart,30012022_10:52,https://www.sueddeutsche.de/sport/handball-torhueter-heinevetter-wechselt-zum-tvb-stuttgart-dpa.urn-newsml-dpa-com-20090101-220130-99-905169,Handball,dpa,,,30012022,Sueddeutsche,sport
Grüne wählen Lang und Nouripour zu Parteivorsitzenden,30012022_10:52,https://www.sueddeutsche.de/politik/gruene-waehlen-lang-und-nouripour-zu-parteivorsitzenden-1.5518067,,,,"Video
                    
                    
                        Ein digitaler Parteitag hat die beiden Politiker als Nachfolger von Annalena Baerbock und Robert Habeck gewählt.",30012022,Sueddeutsche,politik
Handball-Torhüter Heinevetter wechselt zum TVB Stuttgart,30012022_10:52,https://www.sueddeutsche.de/sport/handball-stuttgart-handball-torhueter-heinevetter-wechselt-zum-tvb-stuttgart-dpa.urn-newsml-dpa-com-20090101-220130-99-905142,Handball - Stuttgart,dpa,,,30012022,Sueddeutsche,sport
Nächster ablösefreier Abgang droht: Tolisso zu Real Madrid?,30012022_10:50,https://www.sueddeutsche.de/sport/fussball-naechster-abloesefreier-abgang-droht-tolisso-zu-real-madrid-dpa.urn-newsml-dpa-com-20090101-220130-99-905124,Fußball,dpa,,,30012022,Sueddeutsche,sport
Umfrage zu NRW-Trend: CDU und SPD gleichauf bei 28 Prozent,30012022_10:47,https://www.sueddeutsche.de/politik/parteien-koeln-umfrage-zu-nrw-trend-cdu-und-spd-gleichauf-bei-28-prozent-dpa.urn-newsml-dpa-com-20090101-220130-99-904856,Parteien - Köln,dpa,,,30012022,Sueddeutsche,politik
Nächster ablösefreier Abgang droht: Tolisso zu Real Madrid?,30012022_10:45,https://www.sueddeutsche.de/bayern/fussball-muenchen-naechster-abloesefreier-abgang-droht-tolisso-zu-real-madrid-dpa.urn-newsml-dpa-com-20090101-220130-99-905068,Fußball - München,dpa,,,30012022,Sueddeutsche,bayern
Berauschter Autofahrer kracht beinahe in Streifenwagen,30012022_10:45,https://www.sueddeutsche.de/panorama/unfaelle-titz-berauschter-autofahrer-kracht-beinahe-in-streifenwagen-dpa.urn-newsml-dpa-com-20090101-220130-99-904857,Unfälle - Titz,dpa,,,30012022,Sueddeutsche,panorama
