Titel,URL,Date_Info,News_page,Kategorie,author 
Unfall vor der Garage: Autofahrer rutscht beim Einparken von Bremse ab – Ehefrau tot,https://www.spiegel.de/panorama/justiz/sachsenheim-autofahrer-rutscht-beim-einparken-offenbar-von-bremse-ab-ehefrau-tot-a-1ef0d7fd-889f-4509-bce3-fab3534562fa,26012022_15:27,Spiegel,panorama,
Impfpass-Affäre: DFB-Sportgericht sperrt Markus Anfang für ein Jahr,https://www.spiegel.de/sport/fussball/markus-anfang-in-impfpass-affaere-vom-dfb-sportgericht-fuer-ein-jahr-gesperrt-worden-a-22070b19-f7ed-458d-b404-24f405e244bd,26012022_15:25,Spiegel,sport,
Anklagen in Nordrhein-Westfalen: Ermittler decken schwere Fälle von Kindesmissbrauch auf,https://www.spiegel.de/panorama/justiz/wuppertal-ermittler-decken-schwere-faelle-von-kindesmissbrauch-auf-a-cc3c068a-a379-4de1-85da-17b30e20f317,26012022_15:23,Spiegel,panorama,
Veröffentlichte Regierungsmails: Johnson könnte zu umstrittener Tierrettung aus Afghanistan gelogen haben,https://www.spiegel.de/ausland/boris-johnson-koennte-zu-umstrittener-tierrettung-aus-afghanistan-gelogen-haben-a-63d67f47-ec58-47e8-82f0-7992f22e2356,26012022_15:16,Spiegel,ausland,
Australian Open: 0:2-Satzrückstand und ein abgewehrter Matchball – Medwedew kämpft sich ins Halbfinale,https://www.spiegel.de/sport/tennis/0-2-satzrueckstand-und-ein-abgewehrter-matchball-medwedew-kaempft-sich-ins-halbfinale-a-b6fe5229-91f7-41d3-aa64-39088ac18351,26012022_15:01,Spiegel,sport,
Konjunktur: Habeck dämpft Hoffnung auf schnelles Wachstum,https://www.spiegel.de/wirtschaft/habeck-daempft-hoffnung-auf-schnelles-wachstum-a-2689d579-19b1-4e0b-946b-45f5389150b2,26012022_15:01,Spiegel,wirtschaft,
Sitzung: So debattiert der Bundestag über eine allgemeine Impfpflicht,https://www.spiegel.de/politik/deutschland/corona-impflicht-erste-debatte-im-bundestag-livestream-a-9c07f902-c5e5-441f-be72-38bcbf600551,26012022_14:59,Spiegel,politik,
Pandemiepolitik: Dänemark will alle Corona-Restriktionen zum 1. Februar kippen,https://www.spiegel.de/ausland/daenemark-will-alle-corona-restriktionen-zum-1-februar-kippen-a-6c9ef6b2-696c-45f1-9132-a2b9f4b0629a,26012022_14:58,Spiegel,ausland,
Sportpolitik: CSU-Politiker Mayer gibt sein Amt als DOSB-Vizepräsident auf,https://www.spiegel.de/sport/olympia/csu-politiker-stephan-mayer-gibt-sein-amt-als-dosb-vizepraesident-auf-a-7f849c98-91a5-485c-bd88-36c8bbae2c0d,26012022_14:56,Spiegel,sport,
"417-km/h-Fahrt im Bugatti: Die deutsche Autobahn, Sehnsuchtsort von Rasern aus aller Welt",https://www.spiegel.de/auto/fahrkultur/autobahn-tourismus-in-deutschland-traumziel-linke-spur-a-f4517474-a68f-42bf-9a66-b1f5fbfa4d21,26012022_14:48,Spiegel,auto,Von Jürgen Pander
+++ Fußball-Transferticker +++: Kahn bestätigt Süle-Abgang im Sommer,https://www.spiegel.de/sport/fussball/transferticker-oliver-kahn-bestaetigt-abgang-von-niklas-suele-im-sommer-a-a85e0db9-b2f7-42a9-b4cb-6819c5f03615,26012022_14:21,Spiegel,sport,
CDU-Außenpolitiker Kiesewetter: »Der Preis einer Invasion muss für Putin unkalkulierbar bleiben«,https://www.spiegel.de/politik/deutschland/roderich-kiesewetter-zur-russland-ukraine-krise-abtrennung-der-ostukraine-waere-ohne-weiteres-moeglich-a-2289dec4-e5b5-4d86-b476-1f441cd9978c,26012022_14:12,Spiegel,politik,Ein Interview von Christoph Schult
SPD-Chef über Konflikt mit Russland: »Alle Optionen liegen auf dem Tisch«,https://www.spiegel.de/politik/deutschland/lars-klingbeil-ueber-russland-konflikt-alle-optionen-liegen-auf-dem-tisch-a-567283b0-f85a-4ed3-bc61-513c8a15b35c,26012022_14:08,Spiegel,politik,
Hedgefonds-Manager über Unruhe an den Finanzmärkten: »Die fetten Jahre sind vorbei«,https://www.spiegel.de/wirtschaft/boerse-und-die-crash-angst-die-fetten-jahre-sind-vorbei-a-118d55a8-fc93-4874-8c04-016824e244dd,26012022_14:06,Spiegel,wirtschaft,Ein Interview von Tim Bartz
Vor Holocaust-Gedenktag: Zentralrat der Juden sieht »erschreckendes Ausmaß an Antisemitismus«,https://www.spiegel.de/panorama/gesellschaft/zentralrat-der-juden-sieht-erschreckendes-ausmass-an-antisemitismus-a-cf9d3823-abe0-4f77-8c1b-c1d4dcd34699,26012022_13:57,Spiegel,panorama,
Krise in Osteuropa: Deutschland will Ukraine 5000 Militärhelme liefern,https://www.spiegel.de/politik/deutschland/ukraine-konflikt-deutschland-will-5000-militaerhelme-liefern-a-0d8448b2-8335-434c-b699-4572085b0118,26012022_13:55,Spiegel,politik,
Niederländischer Handball-Torwart van Leeuwen: Der Ersatzmann vom Ersatz vom Ersatz vom Ersatz...,https://www.spiegel.de/sport/handball/handball-em-thijs-van-leeuwen-der-ersatzmann-vom-ersatz-vom-ersatz-vom-ersatz-vom-ersatz-a-3ffb6ea0-d067-499f-b1ab-8e4e7c2a3b2c,26012022_13:55,Spiegel,sport,Von Jan Göbel
Früheres In-Extremo-Mitglied: Boris Pfeiffer stirbt bei Demo gegen Coronamaßnahmen,https://www.spiegel.de/kultur/musik/boris-pfeiffer-frueheres-in-extremo-mitglied-stirbt-bei-demo-gegen-coronamassnahmen-a-8f693553-1f62-4c11-b231-320b5376ab35,26012022_13:51,Spiegel,kultur,
Comeback im Februar: Djoković meldet sich für ATP-Turnier in Dubai an,https://www.spiegel.de/sport/tennis/novak-djokovic-meldet-sich-fuer-atp-turnier-in-dubai-a-d9ec089f-c5c9-4a12-99af-f225c82bb4cb,26012022_13:31,Spiegel,sport,
Kurioser Unfall im Münsterland: Frau von Bobby-Car angefahren – Polizei sucht Zeugen,https://www.spiegel.de/panorama/ahaus-frau-von-bobby-car-angefahren-polizei-sucht-nach-zeugen-a-c989623c-557f-4e38-9bfc-54b0208d27e3,26012022_13:27,Spiegel,panorama,
Wachstum: Onlinehandel verzeichnet erneut Rekordjahr,https://www.spiegel.de/wirtschaft/boom-branche-online-handel-verzeichnet-erneut-rekordjahr-a-c8037379-bffa-4b1d-abb7-8500bfd80942,26012022_13:21,Spiegel,wirtschaft,
Urteil am Landgericht Paderborn: Waffenverkauf an Lübcke-Mörder – Angeklagter freigesprochen,https://www.spiegel.de/panorama/justiz/fall-walter-luebcke-waffenverkauf-an-moerder-angeklagter-freigesprochen-a-20e670d6-0c9a-4943-a4f8-a4dff5d01f0f,26012022_13:17,Spiegel,panorama,
Fifa-Chef über WM alle zwei Jahre: Infantinos nächster fragwürdiger PR-Vorstoß,https://www.spiegel.de/sport/fussball/gianni-infantino-ueber-fussball-wm-wir-muessen-den-afrikanern-hoffnung-geben-a-88f697ab-4521-4ef6-b58f-85a642dff75c,26012022_13:07,Spiegel,sport,
Ungeimpfte Linkenpolitikerin: Wagenknecht positiv auf Corona getestet,https://www.spiegel.de/politik/deutschland/sahra-wagenknecht-positiv-auf-corona-getestet-a-eb61c550-74b6-4859-9d3b-ec4245f72494,26012022_13:06,Spiegel,politik,
Kolonialverbrechen in Namibia: Herero und Nama fordern neues Versöhnungsabkommen mit Deutschland,https://www.spiegel.de/ausland/namibia-herero-und-nama-fordern-neues-versoehnungsabkommen-mit-deutschland-a-2c53257a-74b8-48c1-87fc-e841dfe4df3e,26012022_13:04,Spiegel,ausland,
Zur Fahndung ausgeschrieben: Russland erlässt Haftbefehl gegen Bruder von Nawalny,https://www.spiegel.de/ausland/russland-bruder-von-alexej-nawalny-per-haftbefehl-gesucht-a-9f00b826-9cce-4ec2-bf76-e0fb60418fee,26012022_12:58,Spiegel,ausland,
Engpässe: RWE-Chef befürwortet staatlich kontrollierte Gasreserve,https://www.spiegel.de/wirtschaft/service/erdgas-rwe-chef-befuerwortet-staatliche-gasreserve-a-0f7f741a-68ad-4c6c-bf97-dbbbe186f4bc,26012022_12:58,Spiegel,wirtschaft,
Fragestunde im Unterhaus: Attacke des britischen Parlaments auf Boris Johnson,https://www.spiegel.de/ausland/boris-johnson-stellt-sich-den-fragen-der-abgeordneten-im-unterhaus-livestream-a-4ab59d54-2ebe-4413-972b-f6cd2f7c6469,26012022_12:56,Spiegel,ausland,
Geplante Bundespräsidenten-Kandidatur für AfD: Otte lässt Amt als Chef der WerteUnion ruhen,https://www.spiegel.de/politik/deutschland/max-otte-laesst-amt-als-chef-der-werte-union-ruhen-a-7fe8f92e-86e4-4b62-9340-3d3bd940e88d,26012022_12:55,Spiegel,politik,
Durchseuchung statt Impfung: Der flüchtige Traum vom schnellen Weg aus der Pandemie,https://www.spiegel.de/wissenschaft/medizin/coronavirus-warum-sie-vorsichtig-sein-sollten-obwohl-sie-sich-infizieren-werden-a-ffb24d1f-0da3-4c24-a2fe-596959d70f43,26012022_12:53,Spiegel,wissenschaft,Von Julia Merlot
2G plus im Bundestag: Ungeimpfter AfD-Abgeordneter muss hinter Plexiglas an Ausschuss teilnehmen,https://www.spiegel.de/politik/deutschland/joachim-wundrak-ungeimpfter-afd-abgeordneter-nimmt-hinter-plexiglas-an-ausschuss-teilnehmen-a-b4cedbe3-f6a8-4761-858a-f95927c68580,26012022_12:48,Spiegel,politik,
Beatles-Nachlass: Julian Lennon versteigert Papas afghanischen Mantel,https://www.spiegel.de/kultur/musik/john-lennon-sohn-versteigert-sammlerstuecke-seines-vaters-als-nfts-a-43890ca3-1ed5-4334-8c45-6a7cf759a3dd,26012022_12:46,Spiegel,kultur,
Einschlag wohl im März: Raketenstufe von Space X auf Kollisionskurs mit dem Mond,https://www.spiegel.de/wissenschaft/weltall/space-x-falcon-raketenstufe-auf-kollisionskurs-mit-dem-mond-a-6bdacbd3-b414-417c-9924-c6782ee7c83c,26012022_12:45,Spiegel,wissenschaft,
Missbrauchsgutachten: Ex-Generalvikar kritisiert Blockierer im Erzbistum München,https://www.spiegel.de/panorama/gesellschaft/ex-generalvikar-kritisiert-blockierer-im-erzbistum-muenchen-a-0415d6aa-6a34-468d-97bf-44eb8045f77b,26012022_12:44,Spiegel,panorama,
Umstrittene Corona-Ausnahme: Regelung für Genesene im Bundestag wird überdacht,https://www.spiegel.de/politik/deutschland/corona-regelung-fuer-genesene-im-bundestag-wird-ueberdacht-a-8ea2c909-f041-4fc5-9807-64053b7deea3,26012022_12:40,Spiegel,politik,
Wettrüsten um digitale Zukunft: Auch Microsoft wettet aufs Metaversum,https://www.spiegel.de/netzwelt/games/microsoft-milliardengewinne-und-ein-fokus-in-richtung-metaversum-a-5327ccd4-f580-489b-9aea-eeb6b25bf70c,26012022_12:32,Spiegel,netzwelt,
Fund auf ehemaligem Internatsgelände in Kanada: Offenbar Dutzende weitere Gräber indigener Kinder entdeckt,https://www.spiegel.de/panorama/williams-lake-in-kanada-offenbar-dutzende-weitere-graeber-indigener-kinder-entdeckt-a-b7375870-e65c-452c-8e71-6feb50bf5117,26012022_12:20,Spiegel,panorama,
Berichte der norwegischen Armee: Russische Kriegsschiffe halten offenbar Manöver nahe der norwegischen Grenze ab,https://www.spiegel.de/ausland/norwegen-meldet-russische-kriegsschiffe-nahe-seiner-grenze-a-a9c3c598-c9c1-457a-a2d3-683588ac905f,26012022_12:19,Spiegel,ausland,
Acht Tote beim Afrika-Cup: Geschlossenes Stadiontor führte offenbar zur Massenpanik,https://www.spiegel.de/sport/fussball/afrika-cup-2022-in-kamerun-geschlossenes-stadiontor-fuehrte-offenbar-zur-massenpanik-a-a636d96f-444a-4814-9fcd-b1eaa798dd40,26012022_12:04,Spiegel,sport,
Streamingdienst: Disney Plus kommt im Sommer in 42 weitere Länder,https://www.spiegel.de/kultur/tv/disney-plus-kommt-im-sommer-in-42-weitere-laender-a-5b159c80-7bae-4d09-91a4-7ddf7d717699,26012022_12:04,Spiegel,kultur,
Bundestag: Worum es bei der Debatte über die allgemeine Corona-Impfpflicht geht,https://www.spiegel.de/politik/deutschland/coronavirus-impfpflicht-debatte-im-bundestag-worum-es-geht-a-b399cc72-c6c4-4ae5-8383-f1e761e9f9ee,26012022_11:52,Spiegel,politik,
»Es war wie ein Erdbeben«: Heftige Explosion erschüttert Zentrum von Athen,https://www.spiegel.de/panorama/athen-heftige-explosion-erschuettert-zentrum-der-stadt-a-a3cf3c7e-4c50-4716-8601-369b45294b70,26012022_11:44,Spiegel,panorama,
Gewerkschaftsbund: Yasmin Fahimi soll DGB-Vorsitzende werden,https://www.spiegel.de/wirtschaft/soziales/deutscher-gewerkschaftsbund-yasmin-fahimi-soll-vorsitzende-werden-a-619b7103-0b67-4c7e-9980-4d033930dcf6,26012022_11:28,Spiegel,wirtschaft,
Apple-Chef: Stalkerin soll Tim Cook bedroht haben,https://www.spiegel.de/netzwelt/web/tim-cook-stalkerin-soll-apple-chef-bedroht-haben-a-8ce481a9-2046-409b-8c24-00e15b064174,26012022_11:26,Spiegel,netzwelt,
Wegen seines Gewichts gehänselt: Profis und Offizielle aus aller Welt solidarisieren sich mit jungem Rugbyspieler,https://www.spiegel.de/sport/rugby-kind-wegen-seines-gewichts-gehaenselt-profis-und-offizielle-aus-aller-welt-solidarisieren-sich-a-a5046323-fa11-4e13-adb1-873e3469db62,26012022_11:12,Spiegel,sport,
Nach Staatsstreich in Ouagadougou: EU droht Putschisten in Burkina Faso mit Sanktionen,https://www.spiegel.de/ausland/burkina-faso-eu-droht-putschisten-mit-sanktionen-a-ebc5ae83-fa8e-4107-b68b-461453d5519a,26012022_11:11,Spiegel,ausland,
Schadsoftware »Hyperbro«: Verfassungsschutz warnt Unternehmen vor chinesischen Hackern,https://www.spiegel.de/netzwelt/web/verfassungsschutz-warnt-chinesische-hacker-greifen-deutsche-firmen-an-a-3d64aae2-cb7d-4b93-bf9b-abee0f075b67,26012022_11:05,Spiegel,netzwelt,
Huawei P50 Pocket im Test: Schöne Verschwendung,https://www.spiegel.de/netzwelt/gadgets/huawei-p50-pocket-im-test-schoene-verschwendung-a-3487af75-76a5-4adc-b668-6e2e01110c48,26012022_11:04,Spiegel,netzwelt,Von Matthias Kremp
Briten amüsieren sich über ungelenken Erklärungsversuch zu Johnsons »Partygate«: »Er wurde mit einem Kuchen überfallen«,https://www.spiegel.de/ausland/boris-johnsons-partygate-briten-lachen-ueber-kuchen-ueberfall-ausrede-a-aeee437a-1388-471a-91b5-3528da4ef51e,26012022_10:44,Spiegel,ausland,
Welttournee unterbrochen: Elton John verschiebt Konzerte wegen Coronainfektion,https://www.spiegel.de/panorama/leute/elton-john-hat-sich-mit-corona-infiziert-konzerte-verschoben-a-a2ebb23f-a174-49e3-8f99-bb1dfe766129,26012022_10:37,Spiegel,panorama,
Streit über Joe Bidens Ukraine-Strategie: Putins vorsichtiger Gegner,https://www.spiegel.de/ausland/streit-um-ukraine-strategie-der-usa-joe-biden-ist-total-ueberfordert-a-b6cc72a8-ad5b-47e4-a263-cbc7355b523b,26012022_10:29,Spiegel,ausland,"Von Roland Nelles, Washington"
Biodiversität: 224 neue Arten am Mekong entdeckt,https://www.spiegel.de/wissenschaft/natur/artenvielfalt-mehr-als-220-neue-arten-in-einem-jahr-am-mekong-entdeckt-a-605a5bd1-9309-4e21-87a1-e106c2cde66f,26012022_10:14,Spiegel,wissenschaft,
In einem US-Zoo: Ältester männlicher Gorilla der Welt gestorben,https://www.spiegel.de/panorama/ozzie-aeltester-maennlicher-gorilla-der-welt-gestorben-a-f290059c-3a23-4104-9e62-31e92af2900f,26012022_10:10,Spiegel,panorama,
Australian Open: Starker Tsitsipas räumt auch Toptalent Sinner aus dem Weg,https://www.spiegel.de/sport/tennis/australian-open-stefanos-tsitsipas-raeumt-auch-jannik-sinner-aus-dem-weg-a-93934695-3e7a-4f2c-a13b-7e73794f2b5d,26012022_09:56,Spiegel,sport,
"Grundschule im Pandemiemodus: »Es wird in Kauf genommen, dass die Kinder sich anstecken«",https://www.spiegel.de/panorama/schule-in-der-corona-pandemie-wie-omikron-den-schulalltag-einer-grundschule-beeinflusst-a-59b81ba1-bb11-4f93-a8f2-06382a59c203,26012022_09:50,Spiegel,panorama,"Ein Video von Caroline Drees, Benjamin Eckert und Birgit Großekathöfer"
Donbass-Konflikt: Worüber Russland und die Ukraine in Paris verhandeln,https://www.spiegel.de/ausland/ukraine-konflikt-treffen-im-normandie-format-in-paris-a-e61f8f73-f7e1-4f37-b829-b8e9766c0ca8,26012022_08:53,Spiegel,ausland,"Von Christian Esch und Leo Klimm, Kiew und Paris"
Umstrittene Corona-Ausnahme: CSU-Politiker Dobrindt kritisiert Sonderregel für Genesene im Bundestag als »Unverschämtheit«,https://www.spiegel.de/politik/deutschland/corona-politiker-kritisieren-bundestags-sonderregel-fuer-genesene-a-d6edbccd-54fd-4813-91ed-f9042b7e35bc,26012022_08:45,Spiegel,politik,
»Es hat sich eine Menge angestaut«: Warum sich amerikanische Mütter zum Schreien treffen,https://www.spiegel.de/psychologie/schreiende-muetter-sarah-harmon-erklaert-warum-frauen-sich-in-boston-zum-bruellen-treffen-a-38828557-5cfa-451e-9b01-8c64ff0362c3,26012022_08:30,Spiegel,psychologie,Ein Anruf in Boston von Nike Laurenz
Münchner Missbrauchsgutachten: Städte in Bayern bereiten sich auf massenhafte Kirchenaustritte vor,https://www.spiegel.de/panorama/gesellschaft/bayern-staedte-bereiten-sich-nach-missbrauchsgutachten-auf-massenhafte-kirchenaustritte-vor-a-be5ddf5a-f96d-4669-827e-9178a2938cb6,26012022_07:40,Spiegel,panorama,
Sicherheitsexperten über Konflikt mit Russland: »Die deutsche Regierung macht einen ziemlich verwirrten Eindruck«,https://www.spiegel.de/ausland/konflikt-mit-russland-so-bewerten-die-verbuendeten-deutschlands-krisenmanagement-a-01c5dea5-178f-44f5-b5d2-a0e040481bfd,26012022_07:40,Spiegel,ausland,"Von Leo Klimm, Roland Nelles und Jan Puhl"
Neuseelands Regierungschefin: Impfgegnerinnen bedrängen Jacinda Ardern,https://www.spiegel.de/ausland/neuseeland-jacinda-ardern-von-impfgegnern-im-auto-verfolgt-a-8f4b1aa8-1154-4ccc-bf40-61e7527144a3,26012022_07:39,Spiegel,ausland,
Australian Open: Świątek steht nach »verrücktem Match« im Halbfinale,https://www.spiegel.de/sport/tennis/australian-open-danielle-collins-und-iga-swiatek-stehen-im-halbfinale-a-7f630916-ce3c-4762-8cb9-9633fa49d428,26012022_07:27,Spiegel,sport,
Bluttat in Heidelberg: Uni-Fakultät »im Schockmodus« – Hörsaal bleibt geschlossen,https://www.spiegel.de/panorama/justiz/heidelberg-uni-fakultaet-im-schockmodus-hoersaal-bleibt-geschlossen-a-ed3a5b89-2c38-416d-90d1-6bf3fb6860e7,26012022_06:50,Spiegel,panorama,
Kryptowährung: IWF fordert El Salvador zur Aufgabe von Bitcoin als Zahlungsmittel auf,https://www.spiegel.de/wirtschaft/soziales/el-salvador-iwf-fordert-abschaffung-von-bitcoin-als-zahlungsmittel-a-ad7feb0a-98f9-4688-af1a-76e7e490920f,26012022_06:50,Spiegel,wirtschaft,
Ukrainekonflikt: Polen empört sich über deutsches Wegducken beim Thema Waffenlieferung,https://www.spiegel.de/ausland/ukraine-michael-roth-mahnt-russland-zum-abzug-a-ca056515-b3bd-436e-80c9-273cf6bca624,26012022_06:37,Spiegel,ausland,
Mit 417 km/h über die A2: Die irrwitzige Rekordfahrt eines Tschechen – und warum er womöglich zu früh jubelt,https://www.spiegel.de/auto/bugatti-mit-geschwindigkeitsrekord-auf-der-a2-die-irrwitzige-rekordfahrt-des-tschechen-und-die-folgen-a-be4f96f4-b555-450d-bcd8-705a37c5c7ce,26012022_06:12,Spiegel,auto,Von Arvid Kaiser und Dietmar Hipp
"Assads Verbrechen und Deutschlands Justiz: Was, wenn Gerechtigkeit der falsche Weg ist?",https://www.spiegel.de/panorama/luegt-papst-benedikt-xvi-podcast-1643135132-a-301964db-693c-49f5-b235-550f50eb18b6,26012022_06:00,Spiegel,panorama,Von Juan Moreno und Imre Balzer
Die Lage am Morgen: Pflicht für die Freiheit,https://www.spiegel.de/politik/deutschland/news-allgemeine-impfpflicht-keine-waffen-fuer-die-ukraine-cdu-will-max-otte-rauswerfen-a-64edd076-b494-4e5f-8654-4479bf8e5039,26012022_05:41,Spiegel,politik,
"In Fünf-Minuten-Schritten zum effizienteren Schreiben: 15 Tipps für die Studienarbeit, wenn man eigentlich keine Zeit hat",https://www.spiegel.de/start/hausarbeit-oder-abschlussarbeit-schreiben-15-tipps-wenn-die-zeit-knapp-wird-a-726e34ff-b073-4cc4-b9ef-1e75fdf37d55,26012022_05:01,Spiegel,start,
Coronavirus in Deutschland: Sieben-Tage-Inzidenz übersteigt Schwelle von 900,https://www.spiegel.de/wissenschaft/coronavirus-in-deutschland-sieben-tage-inzidenz-uebersteigt-schwelle-von-900-a-69fc7524-2d30-42d5-afe7-554ea94ae360,26012022_04:41,Spiegel,wissenschaft,
Corona-News am Mittwoch: Omikron-Welle erreicht Krankenhäuser,https://www.spiegel.de/wissenschaft/medizin/corona-news-am-mittwoch-die-wichtigsten-entwicklungen-zu-sars-cov-2-und-covid-19-a-86a7245d-d553-46de-806c-bf5759e53b36,26012022_04:41,Spiegel,wissenschaft,
Zwischenwahlen im November: Topdemokratin Pelosi kandidiert erneut für das US-Parlament,https://www.spiegel.de/ausland/nancy-pelosi-top-demokratin-kandidiert-erneut-fuer-das-us-parlament-a-51da9d3c-99c4-49d3-83e7-48674948ad36,26012022_02:44,Spiegel,ausland,
Mexiko: Acht Tote bei Kämpfen zwischen Häftlingen in Gefängnis,https://www.spiegel.de/panorama/mexiko-acht-tote-bei-kaempfen-zwischen-haeftlingen-in-gefaengnis-a-64c900de-bcb0-44b5-a567-64e1b56aec11,26012022_01:32,Spiegel,panorama,
"Ukrainischer Außenminister Dmytro Kuleba: »Wir werden nicht zulassen, dass uns jemand Zugeständnisse aufzwingt«",https://www.spiegel.de/ausland/ukraine-dmytro-kuleba-wir-lassen-uns-keine-zugestaendnisse-aufzwingen-a-74ada74d-d77c-4251-8938-c8a48dc57b89,26012022_00:57,Spiegel,ausland,
»Sehr störend«: Warum ein Rentner nicht am Grab seiner Frau musizieren darf,https://www.spiegel.de/panorama/verl-warum-ein-rentner-nicht-am-grab-seiner-frau-musizieren-darf-a-7284cb10-80f8-43af-b81f-84f7d2575f13,26012022_00:17,Spiegel,panorama,Von Yannick Ramsel
"Psychiater im Maßregelvollzug: Wie therapiert man Serienmörder, Herr Knecht?",https://www.spiegel.de/psychologie/psychiater-im-massregelvollzug-wie-therapiert-man-serienmoerder-herr-knecht-a-53423d5b-7844-4d53-a768-dde268f00b4c,26012022_00:10,Spiegel,psychologie,Ein Interview von Heike Klovert
Eine ungeimpfte Lehrerin berichtet: Ich habe mich absichtlich mit Corona infiziert,https://www.spiegel.de/panorama/gesellschaft/corona-warum-ich-mich-absichtlich-infizierte-eine-ungeimpfte-lehrerin-erzaehlt-a-4c16ee45-a844-459c-8bc4-f61ab2d40158,26012022_00:09,Spiegel,panorama,Ein Protokoll von Tobias Lill
Federal Reserve: Wird die wichtigste Notenbank der Welt jetzt woke?,https://www.spiegel.de/wirtschaft/soziales/federal-reserve-wird-die-wichtigste-notenbank-der-welt-jetzt-woke-a-95b357f0-a8c9-41cb-8e40-a31dd115f4b6,26012022_00:09,Spiegel,wirtschaft,"Von Ines Zöttl, Washington"
Florida: Boot kentert vor US-Küste – 39 Menschen vermisst,https://www.spiegel.de/panorama/usa-boot-kentert-vor-kueste-von-florida-39-vermisste-a-70993ef0-14a7-4906-890e-4e59fc7ec01c,26012022_00:03,Spiegel,panorama,
Berchtesgadener Alpen: Mann wird von Lawine erfasst und stirbt,https://www.spiegel.de/panorama/berchtesgaden-mann-wird-in-den-alpen-von-lawine-erfasst-und-stirbt-a-cf102c99-0f4b-487a-8951-66d387ba99d8,25012022_23:10,Spiegel,panorama,
Ukrainekonflikt: Biden bezeichnet möglichen russischen Angriff als »größte Invasion seit dem Zweiten Weltkrieg«,https://www.spiegel.de/ausland/ukraine-krise-joe-biden-erwaegt-sanktionen-gegen-putin-persoenlich-a-520a6b92-80b3-4442-acd1-5bd8d47d58fa,25012022_22:57,Spiegel,ausland,
Entstellungen wegen Syphilis oder Kriegsnarben: So arbeiteten die ersten Schönheitschirurgen im 16. Jahrhundert,https://www.spiegel.de/wissenschaft/entstellungen-wegen-syphilis-oder-kriegsnarben-so-arbeiteten-die-ersten-schoenheitschirurgen-im-16-jahrhundert-a-b5cc30a2-659e-45ef-b570-6c1f04bd0352,25012022_22:27,Spiegel,wissenschaft,Von Frank Thadeusz
Krise in Osteuropa: Kreml bezichtigt Westen der Hysterie,https://www.spiegel.de/ausland/russlands-militaermanoever-mit-belarus-kreml-bezichtigt-westen-der-hysterie-a-0ed0ac78-5ae9-4436-8002-e53cf985b8b2,25012022_22:14,Spiegel,ausland,Ein Video von Janita Hämäläinen
Vizeweltmeister von 1974: Oranje trauert um Wim Jansen,https://www.spiegel.de/sport/fussball/oranje-trauert-um-wim-jansen-a-0448efe4-7cf5-4404-adb6-e2bacabb47b1,25012022_22:11,Spiegel,sport,
Vorpommern-Greifswald: Landkreis setzt berufsbezogene Impfpflicht nicht durch,https://www.spiegel.de/panorama/landkreis-setzt-berufsbezogene-impfpflicht-nicht-durch-a-1c4f0272-37f1-440a-92e1-36433f1cb91b,25012022_22:09,Spiegel,panorama,
Ski alpin: Straßer hat beim Nachtslalom den besten Durchblick,https://www.spiegel.de/sport/wintersport/linus-strasser-hat-beim-nachtslalom-den-besten-durchblick-a-9b4992f3-6531-4603-ab6e-ca5314826429,25012022_22:02,Spiegel,sport,
Andrea Nahles wird BA-Chefin: Zurück auf der Bühne,https://www.spiegel.de/wirtschaft/andrea-nahles-als-kuenftige-ba-chefin-zurueck-auf-der-buehne-a-5604eb5f-99c2-4f63-9d96-b4f9bbf55ad6,25012022_21:56,Spiegel,wirtschaft,Von Markus Dettmer
Frankfurt Fashion Week: Und hier soll die Zukunft der Mode entstehen?,https://www.spiegel.de/stil/frankfurt-fashion-week-und-hier-soll-die-zukunft-der-mode-entstehen-a-d46cf2c7-023b-42c1-b046-df2a3db0d80b,25012022_21:34,Spiegel,stil,Von Trisha Balster
Seltener Schneesturm im Mittelmeerraum: In Istanbul und Athen steht alles still,https://www.spiegel.de/panorama/tuerkei-und-griechenland-in-istanbul-und-athen-steht-nach-schneesturm-alles-still-a-75494e16-ef73-4881-b1e3-9ed33d638539,25012022_21:32,Spiegel,panorama,
SPD-Chef im SPIEGEL-Spitzengespräch: Klingbeil warnt vor Krieg »mitten in Europa«,https://www.spiegel.de/politik/deutschland/lars-klingbeil-im-spiegel-spitzengespraech-entscheidung-ueber-krieg-im-ukraine-konflikt-steht-spitz-auf-knopf-a-9d585b39-9ac6-45b8-9a29-b5ab72ab1b67,25012022_21:08,Spiegel,politik,
"SPD-Chef über Russland: »Ich halte es für falsch, die Gegenseite in die Karten gucken zu lassen«",https://www.spiegel.de/politik/deutschland/spd-chef-klingbeil-ueber-russland-ich-halte-es-fuer-falsch-die-gegenseite-in-die-karten-gucken-zu-lassen-a-55f4891c-e36d-41b2-912d-2c85b52853b8,25012022_21:08,Spiegel,politik,Das »Spitzengespräch« mit Markus Feldenkirchen
Hinterhaus-Versteck in Amsterdam: Warum Anne Franks Verräter vermutlich keiner war,https://www.spiegel.de/geschichte/anne-frank-der-vermeintliche-verraeter-war-vermutlich-keiner-a-f9caed75-8d61-4542-89f7-e0c89d457eef,25012022_21:05,Spiegel,geschichte,
