Titel,Date_Info,URL,Overline,Breadcrumb,author,detailed_informations,Zugriff_Datum,News_page,Kategorie
Weniger Steuersünder-Selbstanzeigen - aber höhere Einnahmen,01022022_18:18,https://www.sueddeutsche.de/politik/steuern-heilbronn-weniger-steuersuender-selbstanzeigen-aber-hoehere-einnahmen-dpa.urn-newsml-dpa-com-20090101-220201-99-935611,Steuern - Heilbronn,dpa,,,02022022,Sueddeutsche,politik
Österreich: Spontane Laster-Begrenzung sorgt für Riesenstau,01022022_18:13,https://www.sueddeutsche.de/bayern/verkehr-oesterreich-spontane-laster-begrenzung-sorgt-fuer-riesenstau-dpa.urn-newsml-dpa-com-20090101-220201-99-935248,Verkehr,dpa,,,02022022,Sueddeutsche,bayern
Saar-Landtagswahl: AfD fordert Zulassung ihrer Landesliste,01022022_18:09,https://www.sueddeutsche.de/politik/wahlen-saarbruecken-saar-landtagswahl-afd-fordert-zulassung-ihrer-landesliste-dpa.urn-newsml-dpa-com-20090101-220201-99-935547,Wahlen - Saarbrücken,dpa,,,02022022,Sueddeutsche,politik
Özdemir würdigt die Kunst des Brotbackens,01022022_18:08,https://www.sueddeutsche.de/politik/oezdemir-wuerdigt-die-kunst-des-brotbackens-1.5520049,,,,"Video
                    
                    
                        Nach Aussage des Ministers ist das Bäckerhandwerk eines, auf das man in Deutschland ganz besonders stolz sein könne.",02022022,Sueddeutsche,politik
Kita-Beschäftigte und Eltern sorgen sich wegen Corona-Lage,01022022_18:07,https://www.sueddeutsche.de/bildung/bildung-mainz-kita-beschaeftigte-und-eltern-sorgen-sich-wegen-corona-lage-dpa.urn-newsml-dpa-com-20090101-220201-99-935548,Bildung - Mainz,dpa,,,02022022,Sueddeutsche,bildung
Kohfeldt freut sich auf erneute Zusammenarbeit mit Kruse,01022022_18:06,https://www.sueddeutsche.de/sport/fussball-kohfeldt-freut-sich-auf-erneute-zusammenarbeit-mit-kruse-dpa.urn-newsml-dpa-com-20090101-220201-99-935458,Fußball,dpa,,,02022022,Sueddeutsche,sport
Der Größte macht Schluss: Brady schlägt nächstes Kapitel auf,01022022_18:05,https://www.sueddeutsche.de/panorama/der-groesste-macht-schluss-brady-schlaegt-naechstes-kapitel-auf-1.5520047,,,,"Video
                    
                    
                        Der erfolgreichste Football-Spieler in der NFL-Geschichte beendet seine Karriere. Nach dem Aus in den Playoffs mit den Buccaneers verkündet Tom Brady seinen Rücktritt.",02022022,Sueddeutsche,panorama
Massenmörder Breivik scheitert mit Antrag auf Haftentlassung,01022022_18:01,https://www.sueddeutsche.de/panorama/terrorismus-massenmoerder-breivik-scheitert-mit-antrag-auf-haftentlassung-dpa.urn-newsml-dpa-com-20090101-220201-99-934210,Terrorismus,dpa,,,02022022,Sueddeutsche,panorama
Kohfeldt freut sich auf erneute Zusammenarbeit mit Kruse,01022022_18:00,https://www.sueddeutsche.de/sport/fussball-wolfsburg-kohfeldt-freut-sich-auf-erneute-zusammenarbeit-mit-kruse-dpa.urn-newsml-dpa-com-20090101-220201-99-935454,Fußball - Wolfsburg,dpa,,,02022022,Sueddeutsche,sport
Bericht: Schiedsrichter Zwayer setzt Karriere fort,01022022_18:00,https://www.sueddeutsche.de/sport/fussball-bericht-schiedsrichter-zwayer-setzt-karriere-fort-dpa.urn-newsml-dpa-com-20090101-220201-99-935457,Fußball,dpa,,,02022022,Sueddeutsche,sport
Corona-Demos: Internet-Monitoring in Thüringen und Sachsen,01022022_17:59,https://www.sueddeutsche.de/politik/demonstrationen-erfurt-corona-demos-internet-monitoring-in-thueringen-und-sachsen-dpa.urn-newsml-dpa-com-20090101-220201-99-935418,Demonstrationen - Erfurt,dpa,,,02022022,Sueddeutsche,politik
Land fördert PCR-Testgeräte in Apotheken: Kritik von Ärzten,01022022_17:58,https://www.sueddeutsche.de/gesundheit/gesundheit-hannover-land-foerdert-pcr-testgeraete-in-apotheken-kritik-von-aerzten-dpa.urn-newsml-dpa-com-20090101-220201-99-931085,Gesundheit - Hannover,dpa,,,02022022,Sueddeutsche,gesundheit
FA kündigt besseren Mutterschutz für Profi-Fußballerinnen an,01022022_17:56,https://www.sueddeutsche.de/sport/fussball-fa-kuendigt-besseren-mutterschutz-fuer-profi-fussballerinnen-an-dpa.urn-newsml-dpa-com-20090101-220201-99-935420,Fußball,dpa,,,02022022,Sueddeutsche,sport
Nasse Moore - starkes Mittel gegen den Klimawandel,01022022_17:53,https://www.sueddeutsche.de/wissen/umwelt-nasse-moore-starkes-mittel-gegen-den-klimawandel-dpa.urn-newsml-dpa-com-20090101-220201-99-929238,Umwelt,dpa,,,02022022,Sueddeutsche,wissen
Ein Koffer voller Erinnerungen,01022022_17:52,https://www.sueddeutsche.de/bayern/regensburg-nationalsozialismus-familie-brandis-deportation-1.5519902,NS-Geschichte,,"Von Hans Kratzer, Regensburg","Auf einem Speicher in Niederbayern kommen durch Zufall berührende Dokumente zum Vorschein. Sie stammen von der Regensburger Familie Brandis, die 1942 nach Osten deportiert wurde und nicht mehr zurückkehrte. 
                        
                            Von Hans Kratzer, Regensburg",02022022,Sueddeutsche,bayern
Die Schlacht bei Talavera,01022022_17:52,https://www.sueddeutsche.de/bayern/wuerzburg-talavera-buergerbegehren-1.5519579,Mitten in Würzburg,,"Glosse von Olaf Przybilla, Würzburg","Wenn es um den Fortbestand von Kulturgut geht, so neigen die Unterfranken zu emotionaler Wallung. Aktueller Fall: Der Kampf um kostenlose Parkplätze an einem klangvollen Platz.
                        
                            Glosse von Olaf Przybilla, Würzburg",02022022,Sueddeutsche,bayern
Aigner fordert unabhängige Aufarbeitung,01022022_17:52,https://www.sueddeutsche.de/bayern/missbrauchsskandal-ilse-aigner-glaubwuerdigkeit-aufarbeitung-1.5519736,Nach Missbrauchsgutachten,,,Landtagspräsidentin sieht Glaubwürdigkeit der Kirche in Zweifel gezogen. SPD plädiert für einen bayerischen Missbrauchsbeauftragten.,02022022,Sueddeutsche,bayern
Landwirt lässt 171 Rinder verhungern,01022022_17:52,https://www.sueddeutsche.de/bayern/rinder-landwirt-verhungern-prozess-1.5519721,Ansbach,,,,02022022,Sueddeutsche,bayern
Steuererleichterungen für Grundstücksverkäufe,01022022_17:52,https://www.sueddeutsche.de/bayern/grundstueckverkauf-steuererleichterung-wohnungsbau-1.5519718,Finanzministerium,,,Staatsregierung will den Wohnungsbau ankurbeln.,02022022,Sueddeutsche,bayern
Kritik an Plänen für Raststätte an Autobahn,01022022_17:52,https://www.sueddeutsche.de/bayern/raststaette-autobahn-73-coburg-natur-1.5519552,Verkehr,,,Moniert wird ein zu großer Eingriff in die Natur.,02022022,Sueddeutsche,bayern
"""Rechnen mit starkem Personalausfall""",01022022_17:52,https://www.sueddeutsche.de/bayern/verkehr-nahverkehr-bus-bahn-fahrer-verkehrsministerium-landtag-1.5519894,Verkehr,,"Von Max Weinhold, München","Verkehrsministerin Kerstin Schreyer sieht wegen der vielen Corona-Infektionen unter Umständen den Betrieb von Bus und Bahn gefährdet. Vorsichtshalber hat die Staatsregierung ""Eskalationspläne"" erarbeitet.
                        
                            Von Max Weinhold, München",02022022,Sueddeutsche,bayern
Hirsch in Gehege erschossen,01022022_17:52,https://www.sueddeutsche.de/bayern/hirsch-gehege-vilsbiburg-getoetet-1.5519757,Vilsbiburg,,,,02022022,Sueddeutsche,bayern
Der Politiker als Philosoph,01022022_17:52,https://www.sueddeutsche.de/bayern/erwin-huber-studium-philosophie-1.5519624,Von Platon bis Habermas,,,"Der frühere Staatsminister und CSU-Chef Erwin Huber, 75, hat einen Hochschulabschluss im Fach Philosophie geschafft. Er habe sich das Ganze leichter vorgestellt, sagt er, aber er bereut es nicht, sich im Ruhestand die Last eines Studiums auferlegt zu haben.",02022022,Sueddeutsche,bayern
Die eigene Stimme finden,01022022_17:52,https://www.sueddeutsche.de/muenchen/internationale-jugendbibliothek-schreibwerkstatt-jugendliche-literatur-beate-schaefer-1.5519622,Literatur,,"Von Fiona Rachel Fischer, München","Die Schreibwerkstatt der Internationalen Jugendbibliothek will Jugendlichen einen Raum bieten, an dem sie ohne Konkurrenzdruck kreativ werden können.
                        
                            Von Fiona Rachel Fischer, München",02022022,Sueddeutsche,muenchen
Der Schöpfung auf der Spur,01022022_17:52,https://www.sueddeutsche.de/muenchen/popol-vuh-vinyl-florian-fricke-album-werner-herzog-1.5519562,Pop,,"Von Martin Pfnür, München","Elektronik-Pionier, Urtext-Interpret, Soundtrack-Lieferant für Werner Herzog: Der 2001 gestorbene Florian Fricke war vieles, vor allem aber Kopf der großen Münchner Gruppe ""Popol Vuh"". Ein neues Vinyl-Boxset gibt Einblick in die Vielfalt seines Schaffens.
                        
                            Von Martin Pfnür, München",02022022,Sueddeutsche,muenchen
Wenn der Baum zurückschlägt,01022022_17:52,https://www.sueddeutsche.de/muenchen/ausstellung-comics-muenchen-natur-tschechisches-zentrum-1.5519414,Comic-Ausstellung,,"Von Jürgen Moises, München","Menschen sind wie Zimmerpflanzen: In einer sehenswerten Ausstellung im Tschechischen Zentrum München befassen sich Comic-Künstler mit ""Mutter Natur"".
                        
                            Von Jürgen Moises, München",02022022,Sueddeutsche,muenchen
Brauchen oder wollen?,01022022_17:52,https://www.sueddeutsche.de/muenchen/muenchen-dasvinzenz-urauffuehrung-der-schwarze-stein-theater-1.5519677,Theater,,,"Das Theater Dasvinzenz beschäftigt sich mit Werbung in seiner Uraufführung ""Der schwarze Stein"".",02022022,Sueddeutsche,muenchen
Was das Kabarett im Februar zu bieten hat,01022022_17:52,https://www.sueddeutsche.de/muenchen/muenchen-kabarett-premieren-lustspielhaus-lach-und-schiessgesellschaft-schlachthof-1.5519957,München,,Von Oliver Hochkeppel,"Langsam kommt wieder Bewegung in die Kleinkunstszene. Die Münchner Bühnen warten sogar mit etlichen Premieren auf.
                        
                            Von Oliver Hochkeppel",02022022,Sueddeutsche,muenchen
Die Macht der Männer,01022022_17:52,https://www.sueddeutsche.de/muenchen/antje-ravik-strubel-literaturhaus-muenchen-deutscher-buchpreis-blaue-frau-1.5519755,Literatur,,,"Antje Rávik Strubel liest im Literaturhaus München aus ihrem mit dem Deutschen Buchpreis ausgezeichneten Roman ""Blaue Frau"".",02022022,Sueddeutsche,muenchen
Lauten-Spaß,01022022_17:52,https://www.sueddeutsche.de/muenchen/rabih-abou-khalil-unterfahrt-ethno-jazz-konzert-oud-1.5519676,Ethno-Jazz,,,Oud-Virtuose Rabih Abou-Khalil in der Unterfahrt.,02022022,Sueddeutsche,muenchen
Neuer Brunnen soll im Sommer sprudeln,01022022_17:52,https://www.sueddeutsche.de/muenchen/sanierungsgebiet-trudering-neuer-brunnen-soll-im-sommer-sprudeln-1.5519430,Sanierungsgebiet Trudering,,,,02022022,Sueddeutsche,muenchen
Was wir der Erde antun,01022022_17:52,https://www.sueddeutsche.de/muenchen/muenchen-luftbildfotograf-tom-hegen-umweltverschmutzung-1.5519758,Fotografie,,Von Elisabeth Fleschutz,"Früher wollte Tom Hegen unberührte Natur fotografieren. Bis er merkte: Die gibt es eigentlich nicht mehr. Also begann er, den Klimawandel zu dokumentieren. Eine Geschichte über Schönheit und Grausamkeit.
                        
                            Von Elisabeth Fleschutz",02022022,Sueddeutsche,muenchen
Ausbildung zum Hospizhelfer,01022022_17:52,https://www.sueddeutsche.de/muenchen/muenchen-hospizhelfer-sterbebegleitung-1.5519434,Infoabend,,,,02022022,Sueddeutsche,muenchen
Stadt prüft Erhalt von Mobilitätsstationen,01022022_17:52,https://www.sueddeutsche.de/muenchen/muenchner-westen-stadt-prueft-erhalt-von-mobilitaetsstationen-1.5519468,Münchner Westen,,,,02022022,Sueddeutsche,muenchen
"""Für viele Menschen, die noch nie in der Oper waren, ist die Hemmschwelle recht hoch""",01022022_17:52,https://www.sueddeutsche.de/muenchen/muenchen-bayerische-staatsoper-musiktheater-catherine-leiter-1.5519780,Theater in München,,Von Lea Kramer,"An der Bayerischen Staatsoper plant Catherine Leiter als Kulturvermittlerin neue Projekte, die mehr Menschen für Oper und Ballett begeistern sollen. Dafür zieht es sie künftig an Münchens äußersten Rand.
                        
                            Von Lea Kramer",02022022,Sueddeutsche,muenchen
Wem gehört dieses Schild?,01022022_17:52,https://www.sueddeutsche.de/muenchen/schwabing-muenchen-gaststaettenschild-polizei-1.5519684,Polizei sucht Eigentümer,,,,02022022,Sueddeutsche,muenchen
Dantes Elfer-Lupfer,01022022_17:52,https://www.sueddeutsche.de/sport/psg-scheitert-im-pokal-dantes-elfer-lupfer-1.5519743,PSG scheitert im Pokal,,,,02022022,Sueddeutsche,sport
Bezirksausschüsse lehnen neues Konzept zur Bürgerbeteiligung ab,01022022_17:52,https://www.sueddeutsche.de/muenchen/muenchen-bezirksausschuss-buergerbeteiligung-partizipation-1.5519459,Formen der Partizipation,,Von Jürgen Wolfram,"Die Stadt hat Vorschläge für mehr demokratische Teilhabe erarbeiten lassen. Doch die Ideen in dem Papier stoßen auf breiten Widerstand bei den etablierten Lokalpolitikern. 
                        
                            Von Jürgen Wolfram",02022022,Sueddeutsche,muenchen
Friedrich hört auf,01022022_17:52,https://www.sueddeutsche.de/sport/hertha-bsc-friedrich-hoert-auf-1.5519558,Hertha BSC,,,"Hertha BSC verliert Sportdirektor, Bobic setzt personellen Umbau fort",02022022,Sueddeutsche,sport
Doch kein Abschied,01022022_17:52,https://www.sueddeutsche.de/sport/franck-ribery-doch-kein-abschied-1.5519739,Franck Ribéry,,,,02022022,Sueddeutsche,sport
