Titel,Date_Info,URL,Overline,Breadcrumb,author,detailed_informations,Zugriff_Datum,News_page
"Ministerium: Entscheidung für ""Brauchtumszone"" zulässig",12022022_09:08,https://www.sueddeutsche.de/kultur/brauchtum-koeln-ministerium-entscheidung-fuer-brauchtumszone-zulaessig-dpa.urn-newsml-dpa-com-20090101-220212-99-90999,Brauchtum - Köln,dpa,,,12022022,Sueddeutsche
Vier Unfälle auf der A4 binnen weniger Stunden,12022022_09:07,https://www.sueddeutsche.de/panorama/unfaelle-hohenstein-ernstthal-vier-unfaelle-auf-der-a4-binnen-weniger-stunden-dpa.urn-newsml-dpa-com-20090101-220212-99-91841,Unfälle - Hohenstein-Ernstthal,dpa,,,12022022,Sueddeutsche
Kleintransporterfahrer stirbt bei Zusammenstoß mit Lastwagen,12022022_09:06,https://www.sueddeutsche.de/panorama/unfaelle-boppard-kleintransporterfahrer-stirbt-bei-zusammenstoss-mit-lastwagen-dpa.urn-newsml-dpa-com-20090101-220212-99-91836,Unfälle - Boppard,dpa,,,12022022,Sueddeutsche
Blockiert euch nicht,12022022_09:05,https://www.sueddeutsche.de/meinung/strassenblockade-kommentar-1.5527096,Protestkultur,,Kommentar von Sebastian Herrmann,"Meinung
                    
                    
                        Extreme Protestformen schaden meist den Anliegen der Aktivisten.
                        
                            Kommentar von Sebastian Herrmann",12022022,Sueddeutsche
"Wie ein Song, der niemals losgeht",12022022_09:04,https://www.sueddeutsche.de/muenchen/muenchen-ausstellung-videokunst-sammlung-goetz-unter-deck-clubkultur-1.5524380,Ausstellung in einer Bar,,Von  Jürgen Moises,"Die Sammlung Goetz stellt in der Münchner Bar Unter Deck Videokunst zum Thema Clubkultur aus.
                        
                            Von  Jürgen Moises",12022022,Sueddeutsche
RKI registriert erneut mehr als 200.000 Neuinfektionen,12022022_09:04,https://www.sueddeutsche.de/gesundheit/gesundheit-rki-registriert-erneut-mehr-als-200000-neuinfektionen-dpa.urn-newsml-dpa-com-20090101-220212-99-90049,Gesundheit,dpa,,,12022022,Sueddeutsche
Muh,12022022_09:02,https://www.sueddeutsche.de/kultur/cow-film-mubi-1.5524953,"""Cow"" auf Mubi",,Von Anke Sterneborg,"Die Doku ""Cow"" zeigt den Alltag einer Milchkuh namens Luma, inklusive Kälbchengeburt. Spoiler: Ihr Leben ist sehr mühselig.
                        
                            Von Anke Sterneborg",12022022,Sueddeutsche
Wölfe auf Wanderschaft: Nachweis auch durch Fotofallen,12022022_09:01,https://www.sueddeutsche.de/leben/tiere-schermbeck-woelfe-auf-wanderschaft-nachweis-auch-durch-fotofallen-dpa.urn-newsml-dpa-com-20090101-220212-99-91000,Tiere - Schermbeck,dpa,,,12022022,Sueddeutsche
Gladbach und Hütter brauchen Sieg im Abstiegskampf,12022022_09:00,https://www.sueddeutsche.de/sport/fussball-moenchengladbach-gladbach-und-huetter-brauchen-sieg-im-abstiegskampf-dpa.urn-newsml-dpa-com-20090101-220212-99-91001,Fußball - Mönchengladbach,dpa,,,12022022,Sueddeutsche
LKA registriert 2021 mehr vollendete Taten bei Trickbetrug,12022022_08:58,https://www.sueddeutsche.de/panorama/kriminalitaet-hannover-lka-registriert-2021-mehr-vollendete-taten-bei-trickbetrug-dpa.urn-newsml-dpa-com-20090101-220212-99-90982,Kriminalität - Hannover,dpa,,,12022022,Sueddeutsche
Arbeitszeitangleichung kommt voran: Teils zähes Ringen,12022022_08:57,https://www.sueddeutsche.de/wirtschaft/metallindustrie-hamburg-arbeitszeitangleichung-kommt-voran-teils-zaehes-ringen-dpa.urn-newsml-dpa-com-20090101-220212-99-91016,Metallindustrie - Hamburg,dpa,,,12022022,Sueddeutsche
Es geht nicht nur ums Geld: Neue Impulse dank Stipendien,12022022_08:56,https://www.sueddeutsche.de/bildung/hochschulen-bonn-es-geht-nicht-nur-ums-geld-neue-impulse-dank-stipendien-dpa.urn-newsml-dpa-com-20090101-220212-99-90983,Hochschulen - Bonn,dpa,,,12022022,Sueddeutsche
