Titel,Date_Info,URL,Overline,Breadcrumb,author,detailed_informations,Zugriff_Datum,News_page
Ermittlungen wegen Betrugsverdacht an Staatstheater,30122021_14:03,https://www.sueddeutsche.de/kultur/theater-darmstadt-ermittlungen-wegen-betrugsverdacht-an-staatstheater-dpa.urn-newsml-dpa-com-20090101-211230-99-545108,Theater - Darmstadt,dpa,,,31122021,Sueddeutsche
Kieler Landesregierung berät über Corona-Quarantänezeiten,30122021_14:02,https://www.sueddeutsche.de/gesundheit/gesundheit-kiel-kieler-landesregierung-beraet-ueber-corona-quarantaenezeiten-dpa.urn-newsml-dpa-com-20090101-211230-99-545030,Gesundheit - Kiel,dpa,,,31122021,Sueddeutsche
Die Hartnäckigen,30122021_13:58,https://www.sueddeutsche.de/medien/tv-tipps-jahreswechsel-2021-fernsehprogramm-1.5498680,Spielfilmtipps zum Jahreswechsel,,Von Fritz Göttler,"""An jedem verdammten Sonntag"", ""Der Leopard"", ""Master Cheng in Pohjanjoki"" und ""Die Zürcher Verlobung"": die Filme zum Jahreswechsel.
                        
                            Von Fritz Göttler",31122021,Sueddeutsche
Schillernde Figuren,30122021_13:57,https://www.sueddeutsche.de/medien/radio-jahreswechsel-2021-programmtipps-1.5498678,Hörfunktipps,,Von Stefan Fischer,"Hörspiel-Mehrteiler, eine Krimi-Reihe und einen spannenden Rückblick auf das Hochwasser im Sommer: Radio zum Jahreswechsel.
                        
                            Von Stefan Fischer",31122021,Sueddeutsche
"""Covid-Alarm"" in LaLiga: Dutzende Profis infiziert",30122021_13:56,https://www.sueddeutsche.de/sport/fussball-covid-alarm-in-laliga-dutzende-profis-infiziert-dpa.urn-newsml-dpa-com-20090101-211229-99-537868,Fußball,dpa,,,31122021,Sueddeutsche
Omikron-Fälle in Niedersachsen nehmen stark zu,30122021_13:55,https://www.sueddeutsche.de/gesundheit/gesundheit-hannover-omikron-faelle-in-niedersachsen-nehmen-stark-zu-dpa.urn-newsml-dpa-com-20090101-211230-99-545017,Gesundheit - Hannover,dpa,,,31122021,Sueddeutsche
Handballer Versteijnen wechselt von Lübeck nach Lemgo,30122021_13:54,https://www.sueddeutsche.de/sport/handball-luebeck-handballer-versteijnen-wechselt-von-luebeck-nach-lemgo-dpa.urn-newsml-dpa-com-20090101-211230-99-544928,Handball - Lübeck,dpa,,,31122021,Sueddeutsche
"Hamburg-Wetter 2021: Wenig Sonne, aber viel Wärme",30122021_13:53,https://www.sueddeutsche.de/panorama/wetter-hamburg-hamburg-wetter-2021-wenig-sonne-aber-viel-waerme-dpa.urn-newsml-dpa-com-20090101-211230-99-544929,Wetter - Hamburg,dpa,,,31122021,Sueddeutsche
Messerattacke durch Ex-Mann: 53-Jährige schwer verletzt,30122021_13:53,https://www.sueddeutsche.de/panorama/kriminalitaet-ruedesheim-am-rhein-messerattacke-durch-ex-mann-53-jaehrige-schwer-verletzt-dpa.urn-newsml-dpa-com-20090101-211230-99-544983,Kriminalität - Rüdesheim am Rhein,dpa,,,31122021,Sueddeutsche
Ein Chamäleon im Blumenkohl,30122021_13:50,https://www.sueddeutsche.de/leben/tiere-bilsen-ein-chamaeleon-im-blumenkohl-dpa.urn-newsml-dpa-com-20090101-211230-99-544931,Tiere - Bilsen,dpa,,,31122021,Sueddeutsche
Betrunkener droht mit Schreckschusspistole: SEK-Einsatz,30122021_13:49,https://www.sueddeutsche.de/panorama/kriminalitaet-ludwigsfelde-betrunkener-droht-mit-schreckschusspistole-sek-einsatz-dpa.urn-newsml-dpa-com-20090101-211230-99-544924,Kriminalität - Ludwigsfelde,dpa,,,31122021,Sueddeutsche
Sie starben,30122021_13:47,https://www.sueddeutsche.de/politik/nachrufe-sie-starben-1.5470622,Nachrufe,,,"Wer 2021 von uns ging: Rolling-Stones-Schlagzeuger Charlie Watts, die große Lyrikerin Friederike Mayröcker und die französische Schauspielikone Jean-Paul Belmondo.",31122021,Sueddeutsche
Alles unter Vorbehalt,30122021_13:47,https://www.sueddeutsche.de/meinung/ampel-koalition-alles-unter-vorbehalt-1.5496924,Ampel-Koalition,,Von Cerstin Gammelin,"SPD, Grüne und FDP haben viele schöne Ideen und Projekte aufgeschrieben. Aber erst einmal muss die neue Regierung Corona besiegen - oder sie kann alle Pläne vergessen.
                        
                            Von Cerstin Gammelin",31122021,Sueddeutsche
Triumph in aller Stille,30122021_13:47,https://www.sueddeutsche.de/politik/cdu-triumph-in-aller-stille-1.5496926,CDU,,Von Boris Herrmann und Robert Rossmann,"Endlich ist Friedrich Merz da, wo er sich wohl selbst seit Langem gesehen hat: an der Spitze der Partei. Aber nach dem Votum der Basis tut er etwas, was man von ihm nicht recht kennt.
                        
                            Von Boris Herrmann und Robert Rossmann",31122021,Sueddeutsche
Der Sehnsuchtsmann,30122021_13:47,https://www.sueddeutsche.de/politik/kommentar-der-sehnsuchtsmann-1.5496927,Kommentar,,Von Joachim Käppner,"Mit Friedrich Merz als Parteichef will die CDU zurück zu klaren Worten und konservativen Werten.
                        
                            Von Joachim Käppner",31122021,Sueddeutsche
"Ein Mann, der zuhören kann",30122021_13:46,https://www.sueddeutsche.de/medien/bergdoktor-zdf-hans-sigl-serie-1.5498864,"ZDF-Serie ""Der Bergdoktor""",,Von Nico Fried,"Als Schauspieler Hans Sigl 2007 die Rolle angeboten wurde, riet ihm seine Agentin ab. Er wollte sie trotzdem. Seither hat der Bergdoktor Millionen Fans - unser Autor ist einer davon. Und findet: Nie war er so wertvoll wie heute. Eine Begegnung.
                        
                            Von Nico Fried",31122021,Sueddeutsche
Schlammlawine im Kleinwalsertal: Ferienwohnung geräumt,30122021_13:45,https://www.sueddeutsche.de/bayern/notfaelle-schlammlawine-im-kleinwalsertal-ferienwohnung-geraeumt-dpa.urn-newsml-dpa-com-20090101-211230-99-544864,Notfälle,dpa,,,31122021,Sueddeutsche
Du musst dein Leben ändern,30122021_13:44,https://www.sueddeutsche.de/leben/silvester-gewohnheiten-hasselmann-corona-klimakrise-vorsaetze-1.5497106,Psychologie,,Essay von Mareen Linnartz,"Will der Mensch überleben, kann er so nicht weitermachen. Trotzdem ändern die wenigsten etwas in ihrem Alltag. Wieso? Und was brauchen wir, damit es doch klappt? Über die Kunst, alte Gewohnheiten abzulegen.
                        
                            Essay von Mareen Linnartz",31122021,Sueddeutsche
Pharmabranche erwartet kräftigen Umsatzanstieg,30122021_13:44,https://www.sueddeutsche.de/service/jahreswechsel-pharmabranche-erwartet-kraeftigen-umsatzanstieg-dpa.urn-newsml-dpa-com-20090101-211230-99-540070,Jahreswechsel,dpa,,,31122021,Sueddeutsche
Winterreisen in Corona-Zeiten: Diese Regeln gelten,30122021_13:43,https://www.sueddeutsche.de/gesundheit/gesundheit-winterreisen-in-corona-zeiten-diese-regeln-gelten-dpa.urn-newsml-dpa-com-20090101-211230-99-544763,Gesundheit,dpa,,,31122021,Sueddeutsche
Schule in Berlin mit Präsenzpflicht und täglichen Tests,30122021_13:41,https://www.sueddeutsche.de/bildung/bildung-berlin-schule-in-berlin-mit-praesenzpflicht-und-taeglichen-tests-dpa.urn-newsml-dpa-com-20090101-211230-99-544821,Bildung - Berlin,dpa,,,31122021,Sueddeutsche
Kretschmer in Neujahrsansprache: Solidarität in Pandemie,30122021_13:39,https://www.sueddeutsche.de/politik/regierung-dresden-kretschmer-in-neujahrsansprache-solidaritaet-in-pandemie-dpa.urn-newsml-dpa-com-20090101-211230-99-544823,Regierung - Dresden,dpa,,,31122021,Sueddeutsche
Frühlingshafte Temperaturen: 2021 war zu warm,30122021_13:39,https://www.sueddeutsche.de/panorama/wetter-essen-fruehlingshafte-temperaturen-2021-war-zu-warm-dpa.urn-newsml-dpa-com-20090101-211230-99-544362,Wetter - Essen,dpa,,,31122021,Sueddeutsche
Wie Gloria den Regensburgern fast das Jahr rettete,30122021_13:38,https://www.sueddeutsche.de/bayern/regensburg-2021-gloria-von-thurn-und-taxis-glosse-1.5498576,Bayern,,"Glosse von Deniz Aykanat, Regensburg","2021 ist nicht so wahnsinnig viel Gutes passiert, aber immerhin sind einige schlechte Dinge nicht eingetreten. Das hat auch mit Gloria von Thurn und Taxis zu tun - die es am Ende doch verbockt hat. 
                        
                            Glosse von Deniz Aykanat, Regensburg",31122021,Sueddeutsche
Bilanz 2021: Güterzüge aus China rollen zum JadeWeserPort,30122021_13:37,https://www.sueddeutsche.de/wirtschaft/bahn-wilhelmshaven-bilanz-2021-gueterzuege-aus-china-rollen-zum-jadeweserport-dpa.urn-newsml-dpa-com-20090101-211230-99-544800,Bahn - Wilhelmshaven,dpa,,,31122021,Sueddeutsche
Endstation Atomausstieg: Ortstermin in Gundremmingen,30122021_13:35,https://www.sueddeutsche.de/politik/endstation-atomausstieg-ortstermin-in-gundremmingen-1.5498918,,,,"Video
                    
                    
                        Über elf Jahre nach dem Beschluss für einen beschleunigten Atomausstieg wird sich Deutschland Ende 2022 von der Kernenergie verabschieden.",31122021,Sueddeutsche
Supermarkt bleibt nach Spinnenbiss vorerst geschlossen,30122021_13:34,https://www.sueddeutsche.de/leben/tiere-georgsmarienhuette-supermarkt-bleibt-nach-spinnenbiss-vorerst-geschlossen-dpa.urn-newsml-dpa-com-20090101-211230-99-542330,Tiere - Georgsmarienhütte,dpa,,,31122021,Sueddeutsche
Die wenigsten Sonnenstrahlen gab es 2021 in Niedersachsen,30122021_13:32,https://www.sueddeutsche.de/panorama/wetter-offenbach-am-main-die-wenigsten-sonnenstrahlen-gab-es-2021-in-niedersachsen-dpa.urn-newsml-dpa-com-20090101-211230-99-544720,Wetter - Offenbach am Main,dpa,,,31122021,Sueddeutsche
Rad-Star Degenkolb hofft auf zweiten Frühling,30122021_13:31,https://www.sueddeutsche.de/sport/radsport-rad-star-degenkolb-hofft-auf-zweiten-fruehling-dpa.urn-newsml-dpa-com-20090101-211230-99-544662,Radsport,dpa,,,31122021,Sueddeutsche
Rund 1600 Kinderimpfungen in saarländischen Impfzentren,30122021_13:29,https://www.sueddeutsche.de/gesundheit/gesundheit-saarbruecken-rund-1600-kinderimpfungen-in-saarlaendischen-impfzentren-dpa.urn-newsml-dpa-com-20090101-211230-99-544718,Gesundheit - Saarbrücken,dpa,,,31122021,Sueddeutsche
Auch 2021 war es zu warm,30122021_13:28,https://www.sueddeutsche.de/panorama/wetter-auch-2021-war-es-zu-warm-dpa.urn-newsml-dpa-com-20090101-211230-99-543437,Wetter,dpa,,,31122021,Sueddeutsche
675.000 Euro für erlegte Wildschweine ausgezahlt,30122021_13:28,https://www.sueddeutsche.de/leben/tiere-halle-saale-675000-euro-fuer-erlegte-wildschweine-ausgezahlt-dpa.urn-newsml-dpa-com-20090101-211230-99-544716,Tiere - Halle (Saale),dpa,,,31122021,Sueddeutsche
Von TÜV-Plaketten bis Impfetiketten: Fälscher aufgespürt,30122021_13:27,https://www.sueddeutsche.de/bayern/kriminalitaet-dillingen-an-der-donau-von-tuev-plaketten-bis-impfetiketten-faelscher-aufgespuert-dpa.urn-newsml-dpa-com-20090101-211230-99-544694,Kriminalität - Dillingen an der Donau,dpa,,,31122021,Sueddeutsche
Bischof: 2022 zum Jahr der Gastfreundschaft machen,30122021_13:27,https://www.sueddeutsche.de/service/jahreswechsel-greifswald-bischof-2022-zum-jahr-der-gastfreundschaft-machen-dpa.urn-newsml-dpa-com-20090101-211230-99-543133,Jahreswechsel - Greifswald,dpa,,,31122021,Sueddeutsche
FC Hansa Rostock unterstützt bundesweite Impfaktion,30122021_13:27,https://www.sueddeutsche.de/sport/fussball-rostock-fc-hansa-rostock-unterstuetzt-bundesweite-impfaktion-dpa.urn-newsml-dpa-com-20090101-211230-99-543699,Fußball - Rostock,dpa,,,31122021,Sueddeutsche
Auto prallt gegen Baum: 68-Jähriger stirbt,30122021_13:27,https://www.sueddeutsche.de/panorama/unfaelle-ahrenshagen-daskow-auto-prallt-gegen-baum-68-jaehriger-stirbt-dpa.urn-newsml-dpa-com-20090101-211230-99-544475,Unfälle - Ahrenshagen-Daskow,dpa,,,31122021,Sueddeutsche
Bundesamt für Seeschiffahrt: Ostseeküste bald wieder eisfrei,30122021_13:27,https://www.sueddeutsche.de/panorama/wetter-hamburg-bundesamt-fuer-seeschiffahrt-ostseekueste-bald-wieder-eisfrei-dpa.urn-newsml-dpa-com-20090101-211230-99-543823,Wetter - Hamburg,dpa,,,31122021,Sueddeutsche
Technischer Fehler: Großbank zahlt Rechnungen doppelt,30122021_13:26,https://www.sueddeutsche.de/wirtschaft/banken-technischer-fehlergrossbank-zahlt-rechnungen-doppelt-dpa.urn-newsml-dpa-com-20090101-211230-99-544385,Banken,dpa,,,31122021,Sueddeutsche
