Titel,Date_Info,URL,Overline,Breadcrumb,author,detailed_informations,Zugriff_Datum,News_page
Hochglanzworte,09022022_17:51,https://www.sueddeutsche.de/muenchen/muenchen-dasvinzenz-urauffuehrung-der-schwarze-stein-kritik-1.5524993,Kritik,,"Von Yvonne Poppek, München","In der Uraufführung ""Der schwarze Stein"" nimmt das Theater Dasvinzenz die Platituden der Werbesprache auseinander. 
                        
                            Von Yvonne Poppek, München",10022022,Sueddeutsche
Indie-Verlage stellen sich vor,09022022_17:51,https://www.sueddeutsche.de/muenchen/verlage-indie-verlage-buchschnittchen-stroux-edition-susanna-rieder-verlag-morisken-verlag-1.5524994,Online-Veranstaltung,,,"Unabhängige Verlage aus ganz Deutschland präsentieren ihre Autoren und Bücher an zwei Abenden unter dem Titel ""buch:schnittchen"". Auch einige Münchner Verlage sind dabei.",10022022,Sueddeutsche
Minimalistisch zur Glücksekstase,09022022_17:51,https://www.sueddeutsche.de/muenchen/julius-eastman-minimal-music-konzert-lenbachhaus-muenchen-1.5525195,Konzertreihe,,"Von Reinhard J Brembeck, München","Das Münchner Lenbachhaus beginnt mit seiner Hommage an den grandiosen amerikanischen Komponisten Julius Eastman.
                        
                            Von Reinhard J Brembeck, München",10022022,Sueddeutsche
Ewig jung bleiben,09022022_17:51,https://www.sueddeutsche.de/muenchen/jovana-reisinger-kurzfilm-sissi-kaiserin-hipster-jugend-1.5525202,Film,,Von Anna Steinbauer,"Jovana Reisinger ist ein Münchner Multitalent - in ihrem neuen Kurzfilm schickt sie drei Hipster in die Berge.
                        
                            Von Anna Steinbauer",10022022,Sueddeutsche
Erinnerung an Ben-Haim,09022022_17:51,https://www.sueddeutsche.de/muenchen/ben-haim-ben-haim-forschungszentrum-hochschule-fuer-musik-und-theater-muenchen-veranstaltungsreihe-125-geburtstag-1.5525223,Veranstaltungsreihe,,,Konzertauftakt zum 125. Geburtstag an der Musikhochschule.,10022022,Sueddeutsche
Gleich und gleicher,09022022_17:51,https://www.sueddeutsche.de/muenchen/muenchen-volkstheater-premiere-animal-farm-1.5525164,Theater,,Von Fiona Rachel Fischer,"Sapir Heller inszeniert am Volkstheater ""Animal Farm"" nach George Orwell. 
                        
                            Von Fiona Rachel Fischer",10022022,Sueddeutsche
Der verlorene Sohn,09022022_17:51,https://www.sueddeutsche.de/muenchen/kino-muenchen-gaspard-ulliel-xavier-dolan-film-1.5525169,Kino,,Von Josef Grübl,"Das Münchner City Kino zeigt zu Ehren des verstorbenen Gaspard Ulliel den Film ""Einfach das Ende der Welt"".
                        
                            Von Josef Grübl",10022022,Sueddeutsche
Gemüsegenüsse in Käfers neuestem Restaurant,09022022_17:51,https://www.sueddeutsche.de/muenchen/muenchen-restaurant-bogenhausen-green-beetle-vegetarisch-vegan-1.5525151,Green Beetle,,Von Max Murke,"Ein stylishes Restaurant in Laufweite zum Stammhaus in Bogenhausen: Im ""Green Beetle"" wird vegetarisch und vegan gekocht - und es offenbaren sich überraschende Kombinationen.
                        
                            Von Max Murke",10022022,Sueddeutsche
"""Mache ich einen Fehler, droht die Verdammnis?""",09022022_17:51,https://www.sueddeutsche.de/muenchen/muenchen-missbrauchsgutachten-katholische-kirche-glaube-1.5525564,Kirchenaustritt,,Interview von Susi Wimmer,"Einfach austreten? Oder bleiben, trotz allem? Viele Gläubige ringen gerade mit sich und ihrer Kirche. Drei Experten über den Missbrauchsskandal, erschütterten Glauben und die Angst, mit dem Austritt eine Sünde zu begehen.
                        
                            Interview von Susi Wimmer",10022022,Sueddeutsche
Glück im Unglück,09022022_17:51,https://www.sueddeutsche.de/muenchen/natalie-buchholz-literaturhaus-wintermix-ronja-von-roenne-muenchen-lesung-1.5525181,Lesung,,,"Natalie Buchholz liest beim ""Wintermix"" im Literaturhaus anstelle von Ronja von Rönne.",10022022,Sueddeutsche
