Titel,Date_Info,URL,Overline,Breadcrumb,author,detailed_informations,Zugriff_Datum,News_page
Auto prallt gegen Baum: 68-Jähriger stirbt,30122021_13:27,https://www.sueddeutsche.de/panorama/unfaelle-ahrenshagen-daskow-auto-prallt-gegen-baum-68-jaehriger-stirbt-dpa.urn-newsml-dpa-com-20090101-211230-99-544475,Unfälle - Ahrenshagen-Daskow,dpa,,,31122021,Sueddeutsche
Bundesamt für Seeschiffahrt: Ostseeküste bald wieder eisfrei,30122021_13:27,https://www.sueddeutsche.de/panorama/wetter-hamburg-bundesamt-fuer-seeschiffahrt-ostseekueste-bald-wieder-eisfrei-dpa.urn-newsml-dpa-com-20090101-211230-99-543823,Wetter - Hamburg,dpa,,,31122021,Sueddeutsche
Technischer Fehler: Großbank zahlt Rechnungen doppelt,30122021_13:26,https://www.sueddeutsche.de/wirtschaft/banken-technischer-fehlergrossbank-zahlt-rechnungen-doppelt-dpa.urn-newsml-dpa-com-20090101-211230-99-544385,Banken,dpa,,,31122021,Sueddeutsche
500 Impfungen an der Volkshochschule,30122021_13:26,https://www.sueddeutsche.de/muenchen/fuerstenfeldbruck/coronavirus-500-impfungen-an-der-volkshochschule-1.5498690,Coronavirus,,,Aktion mit Wartemarkensystem organisiert,31122021,Sueddeutsche
Schülerbefragung: Tabak-und Alkoholkonsum weiter abgenommen,30122021_13:24,https://www.sueddeutsche.de/leben/sucht-potsdam-schuelerbefragung-tabak-und-alkoholkonsum-weiter-abgenommen-dpa.urn-newsml-dpa-com-20090101-211230-99-544682,Sucht - Potsdam,dpa,,,31122021,Sueddeutsche
Inzidenz steigt leicht,30122021_13:23,https://www.sueddeutsche.de/muenchen/wolfratshausen/landkreis-bad-toelz-wolfratshausen-corona-news-1.5085758,Corona-Newsblog für den Landkreis Bad Tölz-Wolfratshausen,,Von SZ-Autoren,"Landkreis verzeichnet 617 positiv Getestete, Inzidenz liegt bei 173,9.
                        
                            Von SZ-Autoren",31122021,Sueddeutsche
Dieb lässt sich in Laden einschließen: Zigaretten gestohlen,30122021_13:22,https://www.sueddeutsche.de/panorama/kriminalitaet-dieb-laesst-sich-in-laden-einschliessen-zigaretten-gestohlen-dpa.urn-newsml-dpa-com-20090101-211230-99-544553,Kriminalität,dpa,,,31122021,Sueddeutsche
OVG verhandelt über Antrag gegen B-Plan am Spadener See,30122021_13:22,https://www.sueddeutsche.de/leben/freizeit-lueneburg-ovg-verhandelt-ueber-antrag-gegen-b-plan-am-spadener-see-dpa.urn-newsml-dpa-com-20090101-211230-99-544110,Freizeit - Lüneburg,dpa,,,31122021,Sueddeutsche
Last-Minute-Rezept für Silvester,30122021_13:21,https://www.sueddeutsche.de/stil/silvester-festessen-vorsaetze-1.5497962,"Kolumne ""Eigener Herd""",,Von Marten Rolff,"Noch schnell ein Festessen zaubern, für sechs Personen, ohne Aufwand? Geht nicht. Einen Tipp für kurzentschlossene Laien haben wir trotzdem: Rüffers Allround-Notfallsauce.
                        
                            Von Marten Rolff",31122021,Sueddeutsche
Inter Mailand buhlt um Gladbachs Ginter,30122021_13:20,https://www.sueddeutsche.de/sport/fussball-inter-mailand-buhlt-um-gladbachs-ginter-dpa.urn-newsml-dpa-com-20090101-211230-99-544525,Fußball,dpa,,,31122021,Sueddeutsche
Berichte: Inter Mailand buhlt um Gladbachs Ginter,30122021_13:14,https://www.sueddeutsche.de/sport/fussball-milano-berichte-inter-mailand-buhlt-um-gladbachs-ginter-dpa.urn-newsml-dpa-com-20090101-211230-99-544492,Fußball - Milano,dpa,,,31122021,Sueddeutsche
"Adler reagieren auf Gross-Aussagen: ""Respektlosigkeit""",30122021_13:12,https://www.sueddeutsche.de/sport/eishockey-adler-reagieren-auf-gross-aussagen-respektlosigkeit-dpa.urn-newsml-dpa-com-20090101-211230-99-544478,Eishockey,dpa,,,31122021,Sueddeutsche
Täter sprengen Kondomautomaten,30122021_13:12,https://www.sueddeutsche.de/panorama/kriminalitaet-aachen-taeter-sprengen-kondomautomaten-dpa.urn-newsml-dpa-com-20090101-211230-99-544493,Kriminalität - Aachen,dpa,,,31122021,Sueddeutsche
Schüsse in Glinde mit drei Toten: Ehefrau nicht mehr im Koma,30122021_13:12,https://www.sueddeutsche.de/panorama/kriminalitaet-glinde-schuesse-in-glinde-mit-drei-toten-ehefrau-nicht-mehr-im-koma-dpa.urn-newsml-dpa-com-20090101-211230-99-544421,Kriminalität - Glinde,dpa,,,31122021,Sueddeutsche
Sie bringen den Segen und trotzen dem Regen,30122021_13:11,https://www.sueddeutsche.de/panorama/sie-bringen-den-segen-und-trotzen-dem-regen-1.5498906,,,,"Video
                    
                    
                        Die Sternsinger ziehen in Regensburg los. Allerdings findet die Aktion wegen der Pandemie in einem kleineren Rahmen statt.",31122021,Sueddeutsche
Der Südwesten belegte 2021 Spitzenplätze bei Sonne und Regen,30122021_13:07,https://www.sueddeutsche.de/panorama/wetter-stuttgart-der-suedwesten-belegte-2021-spitzenplaetze-bei-sonne-und-regen-dpa.urn-newsml-dpa-com-20090101-211230-99-544442,Wetter - Stuttgart,dpa,,,31122021,Sueddeutsche
Auch das Jahr 2021 war in Hessen zu warm,30122021_13:05,https://www.sueddeutsche.de/panorama/wetter-offenbach-am-main-auch-das-jahr-2021-war-in-hessen-zu-warm-dpa.urn-newsml-dpa-com-20090101-211230-99-544394,Wetter - Offenbach am Main,dpa,,,31122021,Sueddeutsche
Heftige Regenfälle und viel Sonnenschein in Bayern 2021,30122021_13:01,https://www.sueddeutsche.de/bayern/wetter-muenchen-heftige-regenfaelle-und-viel-sonnenschein-in-bayern-2021-dpa.urn-newsml-dpa-com-20090101-211230-99-544381,Wetter - München,dpa,,,31122021,Sueddeutsche
Modekonzern Hugo Boss erweitert Fabrik in der Türkei,30122021_13:00,https://www.sueddeutsche.de/kultur/mode-metzingen-modekonzern-hugo-boss-erweitert-fabrik-in-der-tuerkei-dpa.urn-newsml-dpa-com-20090101-211230-99-544345,Mode - Metzingen,dpa,,,31122021,Sueddeutsche
Wetter 2021: Zu warm mit einigen besonderen Ereignissen,30122021_12:55,https://www.sueddeutsche.de/panorama/wetter-hamburg-wetter-2021-zu-warm-mit-einigen-besonderen-ereignissen-dpa.urn-newsml-dpa-com-20090101-211230-99-544283,Wetter - Hamburg,dpa,,,31122021,Sueddeutsche
Toilettengeschichten aus aller Welt,30122021_12:54,https://www.sueddeutsche.de/panorama/promi-news-ronaldo-giulia-enders-maggie-gyllenhaal-1.5498874,Leute,,,"""Darm mit Charme""-Autorin Giulia Enders bekommt eine Menge Leserpost, und in Indien gibt es Kritik an einem goldenen Cristiano Ronaldo.",31122021,Sueddeutsche
Kieler Landesregierung berät über Corona-Quarantänezeiten,30122021_12:53,https://www.sueddeutsche.de/gesundheit/gesundheit-kiel-kieler-landesregierung-beraet-ueber-corona-quarantaenezeiten-dpa.urn-newsml-dpa-com-20090101-211230-99-544284,Gesundheit - Kiel,dpa,,,31122021,Sueddeutsche
