Titel,Date_Info,URL,Overline,Breadcrumb,author,detailed_informations,Zugriff_Datum,News_page
Zu viele Fragen offen,28012022_21:02,https://www.sueddeutsche.de/muenchen/ebersberg/landkreis-ebersberg-brennerzulauf-brenner-nordzulauf-kommentar-1.5517358,Kommentar,,"Von Wieland Bögel, Ebersberg","Meinung
                    
                    
                        Die Bahn wollte beim Ausbau der Strecke im Landkreissüden die Betroffenen einbeziehen. Das hat offenbar nicht optimal funktioniert, die Kommunikation scheint verbesserungswürdig.
                        
                            Von Wieland Bögel, Ebersberg",30012022,Sueddeutsche
Gesundheitsamt bittet Bürger um Unterstützung,28012022_21:02,https://www.sueddeutsche.de/muenchen/dachau/dachau-corona-inzidenz-1.5517673,Dachau,,,,30012022,Sueddeutsche
Jetzt auch mit Gebärwanne,28012022_21:01,https://www.sueddeutsche.de/muenchen/dachau/dachau-klinikum-dachau-geburtsstation-1.5517459,Gynäkologie im Klinikum Dachau,,,,30012022,Sueddeutsche
Sitzen statt spazieren,28012022_21:01,https://www.sueddeutsche.de/muenchen/dachau/wuerm-1.5517563,Karlsfeld,,"Von Jessica Schober, Karlsfeld","Von Jessica Schober, Karlsfeld",30012022,Sueddeutsche
"Industriemuseum auf dem MD-Gelände: ""Uns läuft die Zeit davon""",28012022_21:01,https://www.sueddeutsche.de/muenchen/dachau/dachau-papierfabrik-papiermuseum-1.5517602,Alte Dachauer Papierfabrik,,"Von Jana Rick, Dachau","Auf dem MD-Gelände soll einmal ein Arbeiter- und Industriemuseum entstehen, um die Geschichte des Geländes nicht in Vergessenheit geraten zu lassen. Ein Besuch im Depot.
                        
                            Von Jana Rick, Dachau",30012022,Sueddeutsche
Jetzt kommt eine Ampel,28012022_21:01,https://www.sueddeutsche.de/muenchen/dachau/indersdorfer-gabel-landkreis-dachau-markt-indersdorf-1.5517478,Indersdorfer Gabel,,,,30012022,Sueddeutsche
Service nur mit Termin,28012022_21:01,https://www.sueddeutsche.de/muenchen/dachau/dachau-stadtwerke-dachau-1.5517494,Stadtwerke Dachau,,,,30012022,Sueddeutsche
"Krapfen, die die Welt verändern",28012022_21:01,https://www.sueddeutsche.de/muenchen/dachau/dachau-baeckerei-woermann-krapfen-1.5517612,Mitten in Dachau,,"Glosse von Thomas Radlmaier, Dachau","Die Bäckerei Wörmann aus Niederroth verkauft neuerdings Impf-Krapfen. Für die einen ist es ein Gag, für die anderen der Weg aus der Pandemie. 
                        
                            Glosse von Thomas Radlmaier, Dachau",30012022,Sueddeutsche
Stadt entfernt Krähennester,28012022_21:01,https://www.sueddeutsche.de/muenchen/dachau/dachau-saatkraehen-vergraemung-1.5517521,Am Dachauer Bahnhof,,,Regierung genehmigt Vergrämung der geschützten Tiere.,30012022,Sueddeutsche
Vom Lustkiller zur Lovestory,28012022_21:01,https://www.sueddeutsche.de/muenchen/wolfratshausen/mitten-in-der-region-vom-lustkiller-zur-lovestory-1.5517128,Mitten in der Region,,Glosse von MICHAEL MOROSOW,"Mit 66 Jahren kommt man offenbar schnell mal auf schräge Gedanken, und so werfen Blattmacher in Baierbrunn und Hamburg zur Feier der gemeinsam erreichten Schnapszahl gerade eine Sonderausgabe auf den Markt...
                        
                            Glosse von MICHAEL MOROSOW",30012022,Sueddeutsche
Meineke im Hinterhalt,28012022_21:01,https://www.sueddeutsche.de/muenchen/wolfratshausen/kultur-in-geretsried-meineke-im-hinterhalt-1.5517153,Kultur in Geretsried,,,,30012022,Sueddeutsche
Genossen verbindet wenig,28012022_21:01,https://www.sueddeutsche.de/muenchen/wolfratshausen/wirtschaft-im-isartal-genossen-verbindet-wenig-1.5517094,Wirtschaft im Isartal,,Von Michael Morosow,"Die Volksbank München-Land und die  Raiffeisenbank Isar-Loisachtal blasen Fusion ab
                        
                            Von Michael Morosow",30012022,Sueddeutsche
Lichter gegen Dunkelheit,28012022_21:01,https://www.sueddeutsche.de/muenchen/wolfratshausen/erinnerungsort-badehaus-in-waldram-lichter-gegen-dunkelheit-1.5517091,Erinnerungsort Badehaus in Waldram,,,,30012022,Sueddeutsche
Schilder-Wirrwarr,28012022_21:01,https://www.sueddeutsche.de/muenchen/wolfratshausen/schaeftlarn-schilder-wirrwarr-1.5517100,Schäftlarn,,"Von Marie Heßlinger, Schäftlarn","Teure Zufahrt zu neuem Feuerwehrhaus
                        
                            Von Marie Heßlinger, Schäftlarn",30012022,Sueddeutsche
Geretsried sucht Kulturpreisträger,28012022_21:01,https://www.sueddeutsche.de/muenchen/wolfratshausen/vorschlaege-bis-ende-april-moeglich-geretsried-sucht-kulturpreistraeger-1.5517155,Vorschläge bis Ende April möglich,,,,30012022,Sueddeutsche
Urtexte und Newcomer,28012022_21:01,https://www.sueddeutsche.de/muenchen/wolfratshausen/ickinger-konzertreihe-urtexte-und-newcomer-1.5517122,Ickinger Konzertreihe,,,"Klassiker und Zeitgenössisches bei den ""Meistersolisten im Isartal""",30012022,Sueddeutsche
Weniger Müll gleich mehr Ärger,28012022_21:01,https://www.sueddeutsche.de/muenchen/wolfratshausen/schaeftlarner-politik-weniger-muell-gleich-mehr-aerger-1.5517096,Schäftlarner Politik,,,Die Verkleinerung der maximalen Restmüll-Menge zwingt manche zu neuen Tonnen,30012022,Sueddeutsche
In höchster Raumnot,28012022_21:01,https://www.sueddeutsche.de/muenchen/fuerstenfeldbruck/landratsamt-fuerstenfeldbruck-rathaeuser-1.5517498,Verwaltungsgebäude,,"Von Heike A. Batzer, Peter Bierl, Ariane Lindenbach, Stefan Salger und Erich C. Setzwein, Fürstenfeldbruck","Die Verwaltungen von Kreis und Kommunen stoßen regemäßig an die räumlichen Grenzen ihrer Gebäude. Meist stellt sich dann die Frage Anbau oder Neubau? Ein Überblick über die Dedatten der vergangenen Jahre.
                        
                            Von Heike A. Batzer, Peter Bierl, Ariane Lindenbach, Stefan Salger und Erich C. Setzwein, Fürstenfeldbruck",30012022,Sueddeutsche
Die Welt zu Gast in Olching,28012022_21:01,https://www.sueddeutsche.de/muenchen/fuerstenfeldbruck/special-olympic-world-games-gastgeber-host-town-internationale-athletinnen-und-athleten-olching-1.5517295,"Olching wird ""Host Town"" der Special Olympics",,"Von Ingrid Hügenell, Olching","Im Juni 2023 kommen Sportlerinnen und Sportler mit geistiger Behinderung in die Stadt.
                        
                            Von Ingrid Hügenell, Olching",30012022,Sueddeutsche
Zwillings-Piks,28012022_21:01,https://www.sueddeutsche.de/muenchen/fuerstenfeldbruck/fuerstenfeldbruck-impfen-kinder-fuenfjaehrige-impfzentrum-emmering-spritze-1.5517544,Corona,,"Von Stefan Salger, Fürstenfeldbruck","Die beiden Emmeringer Schwestern Ida und Karolina sind fünf Jahre alt und holen sich im Fürstenfeldbrucker Impfzentrum ihre zweite Spritze ab. Als Belohnung gibt es ein Spielzeugtier und Gummibärchen.
                        
                            Von Stefan Salger, Fürstenfeldbruck",30012022,Sueddeutsche
"Licht an, Daten aus",28012022_21:01,https://www.sueddeutsche.de/muenchen/fuerstenfeldbruck/olching-rathaus-neubau-buergermeister-1.5517228,Olchinger Rathaus,,"Von Franziska Schmitt, Olching","Zu wenig Platz und überlastetes Leitungsnetz: Das Olchinger Rathaus macht der Verwaltung die Arbeit schwer. Nun wird über einen Neubau diskutiert - mal wieder. 
                        
                            Von Franziska Schmitt, Olching",30012022,Sueddeutsche
Ohne Führerschein und Zulassung unterwegs,28012022_21:01,https://www.sueddeutsche.de/muenchen/fuerstenfeldbruck/germering-unfall-polizei-1.5517300,Germering,,,20-Jähriger baut Unfall und muss mit empfindlicher Strafe rechnen.,30012022,Sueddeutsche
Amperoase am Samstag geschlossen,28012022_21:01,https://www.sueddeutsche.de/muenchen/fuerstenfeldbruck/amperoase-hallendad-schwimmen-kreismeisterschaft-gesperrt-1.5517244,Mitteilung der Stadtwerke,,,Im Hallenbad richtet der Fürstenfeldbrucker Schwimmverein Meisterschaften aus.,30012022,Sueddeutsche
PCR-Pooltests für Kindertagesstätten,28012022_21:01,https://www.sueddeutsche.de/muenchen/fuerstenfeldbruck/puchheim-corona-pcr-test-kindertagesstaetten-1.5517359,Puchheim,,,"Mitte Februar beginnt die Testphase, bevor es Anfang März mit dem regulären Betrieb losgeht.",30012022,Sueddeutsche
Olching beschließt Haushalt,28012022_21:01,https://www.sueddeutsche.de/muenchen/fuerstenfeldbruck/olching-haushalt-finanzen-stadtrat-1.5517350,Finanzen,,,Stadtrat beschließt den Ausgabenplan für 2022 einstimmig.,30012022,Sueddeutsche
Direkter Draht,28012022_21:01,https://www.sueddeutsche.de/muenchen/fuerstenfeldbruck/fuerstenfeldbruck-1.5517368,Kommentar,,"Von Erich C. Setzwein, Fürstenfeldbruck","Welche Anforderungen moderne öffentliche Verwaltungen erfüllen sollten
                        
                            Von Erich C. Setzwein, Fürstenfeldbruck",30012022,Sueddeutsche
Heiß auf Eis,28012022_21:01,https://www.sueddeutsche.de/muenchen/fuerstenfeldbruck/eislaufen-eisstadion-fuerstenfeldbruck-1.5517285,Fürstenfeldbruck,,"Von Heike A. Batzer, Fürstenfeldbruck","Die Seen sind zwar nicht zugefroren, aber im Eisstadion herrscht reger Betrieb. Auch Schulklassen und Kitas kommen, damit Kinder das Gleiten auf Kufen lernen können.
                        
                            Von Heike A. Batzer, Fürstenfeldbruck",30012022,Sueddeutsche
Die Schönheit der Vergänglichkeit,28012022_21:01,https://www.sueddeutsche.de/muenchen/starnberg/kunst-die-schoenheit-der-vergaenglichkeit-1.5517212,Kunst,,"Von Katja Sebald, Utting","Doris Trummer hat  ""Im vergangenen Sommer"" Blüten, Blätter und Samen gesammelt und daraus filigrane   Kunstwerke geschaffen, die     jetzt  im  B1 in Utting  Sehnsüchte wecken
                        
                            Von Katja Sebald, Utting",30012022,Sueddeutsche
