Titel,Date_Info,URL,Overline,Breadcrumb,author,detailed_informations,Zugriff_Datum,News_page
FC-Coach Baumgart legt sich auf Keeper Schwäbe fest,21012022_10:56,https://www.sueddeutsche.de/sport/fussball-fc-coach-baumgart-legt-sich-auf-keeper-schwaebe-fest-dpa.urn-newsml-dpa-com-20090101-220121-99-796953,Fußball,dpa,,,22012022,Sueddeutsche
Betrunkener Mann würgt Frau bis zur Bewusstlosigkeit,21012022_10:52,https://www.sueddeutsche.de/panorama/kriminalitaet-hamburg-betrunkener-mann-wuergt-frau-bis-zur-bewusstlosigkeit-dpa.urn-newsml-dpa-com-20090101-220121-99-796582,Kriminalität - Hamburg,dpa,,,22012022,Sueddeutsche
Sprout schwächelt zum Start der ESL Meisterschaft in CS:GO,21012022_10:47,https://www.sueddeutsche.de/sport/e-sport-sprout-schwaechelt-zum-start-der-esl-meisterschaft-in-csgo-dpa.urn-newsml-dpa-com-20090101-220121-99-796705,E-Sport,dpa,,,22012022,Sueddeutsche
Schlossgespenst auf Geisterfahrt,21012022_10:40,https://www.sueddeutsche.de/kultur/zippel-freundschaft-achterbahn-dieb-1.5431891,Von SZ-Autoren,,Von SZ,"Im zweiten Teil der Geschichten rund um Zippel, erlebt das wirklich wahre Schlossgespenst einen abenteuerlichen Besuch in einer Geisterbahn 
                        
                            Von SZ",22012022,Sueddeutsche
Corona-Medikamente: Was hilft gegen die neue Variante?,21012022_10:40,https://www.sueddeutsche.de/gesundheit/gesundheit-corona-medikamente-was-hilft-gegen-die-neue-variante-dpa.urn-newsml-dpa-com-20090101-220121-99-796410,Gesundheit,dpa,,,22012022,Sueddeutsche
"Bundesbank über ""Basel III""-Regeln und Mittelstandskredite",21012022_10:36,https://www.sueddeutsche.de/wirtschaft/banken-bundesbank-ueber-basel-iii-regeln-und-mittelstandskredite-dpa.urn-newsml-dpa-com-20090101-220121-99-796286,Banken,dpa,,,22012022,Sueddeutsche
Großes Essvergnügen im Casa Nostra,21012022_10:35,https://www.sueddeutsche.de/muenchen/muenchen-maxvorstadt-casa-nostra-restaurantkritik-1.5510629,Restaurant in der Maxvorstadt,,Von Iwan Lende,"Das Lokal in der Maxvorstadt hat eine ziemlich bewegte Geschichte. Nun also Italien, so wie es sich der Münchner in der edleren Version vorstellt. 
                        
                            Von Iwan Lende",22012022,Sueddeutsche
"Oh, Daddy Cringe",21012022_10:33,https://www.sueddeutsche.de/leben/familie-promis-peinlich-1.5512154,Promis,,Von SZ-Autoren,"Nicht erst seit der Vater von Novak Djokovic seinen Sohn kürzlich mit Jesus verglichen hat, ist klar: Eltern können richtig peinlich sein. Eine Sammlung prominenter Mütter und Väter, die unangenehm in Erscheinung getreten sind. 
                        
                            Von SZ-Autoren",22012022,Sueddeutsche
Großes Korallenriff vor Tahiti entdeckt,21012022_10:33,https://www.sueddeutsche.de/wissen/korallenriff-tahiti-meer-1.5512255,Natur,,,"""Wie ein Kunstwerk"": Meeresforscher freuen sich über den Fund - nach all den schrecklichen Nachrichten über die Zerstörung der Meere.",22012022,Sueddeutsche
Prinz William tröstet einen trauernden Jungen,21012022_10:32,https://www.sueddeutsche.de/leben/leute-prinz-william-troestet-einen-trauernden-jungen-dpa.urn-newsml-dpa-com-20090101-220121-99-796446,Leute,dpa,,,22012022,Sueddeutsche
Rehlinger für frühere Abschaffung der EEG-Umlage,21012022_10:30,https://www.sueddeutsche.de/wirtschaft/energie-saarbruecken-rehlinger-fuer-fruehere-abschaffung-der-eeg-umlage-dpa.urn-newsml-dpa-com-20090101-220121-99-796479,Energie - Saarbrücken,dpa,,,22012022,Sueddeutsche
Omikron macht's möglich,21012022_10:29,https://www.sueddeutsche.de/medien/maybrit-illner-corona-soeder-giffey-1.5511798,Maybrit Illner,,Von Kathrin Müller-Lancé,"Team Vorsicht, Team Augenmaß, Team Deutschland: Bei Maybrit Illner ordnen sich die Gäste verschiedenen Lagern zu. Trotzdem sind sie sich überraschend oft einig.
                        
                            Von Kathrin Müller-Lancé",22012022,Sueddeutsche
Mehrheit der ausgeflogenen Patienten aus Kliniken entlassen,21012022_10:28,https://www.sueddeutsche.de/gesundheit/gesundheit-dresden-mehrheit-der-ausgeflogenen-patienten-aus-kliniken-entlassen-dpa.urn-newsml-dpa-com-20090101-220121-99-796471,Gesundheit - Dresden,dpa,,,22012022,Sueddeutsche
Torhüter Lloris bleibt bis 2024 bei Tottenham,21012022_10:26,https://www.sueddeutsche.de/sport/fussball-torhueter-lloris-bleibt-bis-2024-bei-tottenham-dpa.urn-newsml-dpa-com-20090101-220121-99-796312,Fußball,dpa,,,22012022,Sueddeutsche
Warum werden in Haushaltsreden nur Männer zitiert?,21012022_10:26,https://www.sueddeutsche.de/muenchen/muenchen-stadtrat-haushalt-zitate-frauen-1.5511829,Politik in München,,Glosse von Anna Hoben,"Meinung
                    
                    
                        Von Pythagoras bis Hans-Jochen Vogel gab es viele kluge Sätze in der Finanzdebatte im Stadtrat. Bei der Frauenquote ist allerdings noch Luft nach oben.
                        
                            Glosse von Anna Hoben",22012022,Sueddeutsche
Großer Zuwachs: Inventur im Zoo Osnabrück,21012022_10:22,https://www.sueddeutsche.de/panorama/grosser-zuwachs-inventur-im-zoo-osnabrueck-1.5512246,,,,"Video
                    
                    
                        Von Ameisen über Korallen bis zu Zebras: Für die Bestandsaufnahme seiner tierischen Bewohner hat der Zoo Osnabrück wieder Inventur gemacht. Demzufolge leben 2728 Tiere aus 285 Arten in dem Tiergarten, teilte eine Sprecherin am Donnerstag mit.",22012022,Sueddeutsche
Kilde siegt auf der Streif ,21012022_10:22,https://liveticker.sueddeutsche.de/wintersport/ski-alpin/kitzbuehel/2022-01-21.html,Ski alpin,,Der Liveticker zum Nachlesen,"Wegen des Wetters sind bei der Abfahrt in Kitzbühel die ersten beiden Kurven weggefallen. Der norwegische Skirennfahrer Aleksander Kilde kommt damit am besten klar - die DSV-Athleten verpassen die Top 10.
                        
                            Der Liveticker zum Nachlesen",22012022,Sueddeutsche
Berlin sagt Nein zum Taxonomie-Vorschlag der EU,21012022_10:22,https://www.sueddeutsche.de/politik/eu-taxonomie-bundesregierung-atomkraft-gas-1.5512131,Energiepolitik,,"Von Björn Finke, Brüssel","Die Kommission will Investitionen in Atom- und Gaskraftwerke für nachhaltig erklären. Die Bundesregierung lässt am Freitagabend klar erkennen, dass sie dies zumindest für die Kernenergie ablehnt. Das sehen auch andere Länder in Europa so.
                        
                            Von Björn Finke, Brüssel",22012022,Sueddeutsche
Zahlreiche Unfälle auf winterlichen Straßen in Thüringen,21012022_10:22,https://www.sueddeutsche.de/wirtschaft/verkehr-zahlreiche-unfaelle-auf-winterlichen-strassen-in-thueringen-dpa.urn-newsml-dpa-com-20090101-220121-99-792697,Verkehr,dpa,,,22012022,Sueddeutsche
Corona bei Haustieren: Gefahr für Mensch und Tier?,21012022_10:19,https://www.sueddeutsche.de/gesundheit/gesundheit-corona-bei-haustieren-gefahr-fuer-mensch-und-tier-dpa.urn-newsml-dpa-com-20090101-220121-99-796151,Gesundheit,dpa,,,22012022,Sueddeutsche
Ungewöhnlich leere Gasspeicher in Deutschland,21012022_10:18,https://www.sueddeutsche.de/wirtschaft/gas-ungewoehnlich-leere-gasspeicher-in-deutschland-dpa.urn-newsml-dpa-com-20090101-220121-99-794379,Gas,dpa,,,22012022,Sueddeutsche
Impfgegner in Bolivien blockieren Straßen,21012022_10:16,https://www.sueddeutsche.de/politik/impfgegner-in-bolivien-blockieren-strassen-1.5512233,,,,"Video
                    
                    
                        Sie wollen Druck auf die Regierung ausüben, eine Regelung zur Impfung zu annulieren.",22012022,Sueddeutsche
