Titel,Date_Info,URL,Overline,Breadcrumb,author,detailed_informations,Zugriff_Datum,News_page
Betrüger am Telefon,26012022_14:44,https://www.sueddeutsche.de/muenchen/fuerstenfeldbruck/betrueger-telefon-stromanbieter-falscher-berater-fuerstenfeldbruck-1.5515821,Stadtwerke Fürstenfeldbruck warnen,,"Von Stefan Salger, Fürstenfeldbruck","Anrufer geben sich als Energieberater aus und schließen mit Hilfe der Kundendaten neue Verträge ab - ohne dass man dies manchmal gleich mitbekommt.
                        
                            Von Stefan Salger, Fürstenfeldbruck",26012022,Sueddeutsche
MV Werften: Kurzfristige Lösungen für zwei Standorte,26012022_14:43,https://www.sueddeutsche.de/wirtschaft/schiffbau-mv-werften-kurzfristige-loesungen-fuer-zwei-standorte-dpa.urn-newsml-dpa-com-20090101-220126-99-856133,Schiffbau,dpa,,,26012022,Sueddeutsche
Eine Welt voller Hunde,26012022_14:39,https://www.sueddeutsche.de/kultur/pop-deutschrap-hip-hop-1.5515407,"""Mann Beisst Hund"" von OG Keemo",,Von Lennart Brauwers,"""Willst du mal meinen Zitronenbaum sehen?"" Der exzellente Geschichtenerzähler OG Keemo hat eines der besten Rap-Alben des jungen Jahres aufgenommen. Ein Treffen.
                        
                            Von Lennart Brauwers",26012022,Sueddeutsche
Vom Abenteuerpark bis zum Pumptrack,26012022_14:38,https://www.sueddeutsche.de/muenchen/wolfratshausen/bespielbare-stadt-bad-toelz-vom-abenteuerpark-bis-zum-pumptrack-1.5515499,Fahrplan für Spiellandschaft,,Von Klaus Schieder,"Die Stadt Bad Tölz stellt Projekte, Zeitplan und Kosten für ihr Konzept einer ""Bespielbaren Stadt"" vor.
                        
                            Von Klaus Schieder",26012022,Sueddeutsche
Online-Börse zeigt Restplätze für Studiengänge,26012022_14:36,https://www.sueddeutsche.de/karriere/arbeit-online-boerse-zeigt-restplaetze-fuer-studiengaenge-dpa.urn-newsml-dpa-com-20090101-220126-99-860238,Arbeit,dpa,,,26012022,Sueddeutsche
Lastwagen brennt auf der Autobahn 1 aus: Vollsperrung,26012022_14:36,https://www.sueddeutsche.de/panorama/unfaelle-bremen-lastwagen-brennt-auf-der-autobahn-1-aus-vollsperrung-dpa.urn-newsml-dpa-com-20090101-220126-99-860493,Unfälle - Bremen,dpa,,,26012022,Sueddeutsche
Freistaat hält an Abschuss des Traunsteiner Wolfs fest,26012022_14:35,https://www.sueddeutsche.de/bayern/bayern-wolf-artenschutz-1.5515785,Naturschutz,,Von Christian Sebald,"Die Regierung von Oberbayern beharrt darauf, dass das Raubtier eine potenzielle Gefahr für Menschen ist. Deshalb legt sie Beschwerde gegen den Richterspruch ein, der seinen schnellen Abschuss verbietet.
                        
                            Von Christian Sebald",26012022,Sueddeutsche
Dreieinhalb Jahre Haft für lebensgefährliche Messerattacke,26012022_14:35,https://www.sueddeutsche.de/panorama/prozesse-duesseldorf-dreieinhalb-jahre-haft-fuer-lebensgefaehrliche-messerattacke-dpa.urn-newsml-dpa-com-20090101-220126-99-860482,Prozesse - Düsseldorf,dpa,,,26012022,Sueddeutsche
Dreyer: Hass und Hetze entschieden bekämpfen,26012022_14:34,https://www.sueddeutsche.de/wissen/geschichte-mainz-dreyer-hass-und-hetze-entschieden-bekaempfen-dpa.urn-newsml-dpa-com-20090101-220126-99-860460,Geschichte - Mainz,dpa,,,26012022,Sueddeutsche
Zuschauerzahlen: Juristen räumen Klage Erfolg ein,26012022_14:33,https://www.sueddeutsche.de/sport/fussball-moenchengladbach-zuschauerzahlen-juristen-raeumen-klage-erfolg-ein-dpa.urn-newsml-dpa-com-20090101-220126-99-856085,Fußball - Mönchengladbach,dpa,,,26012022,Sueddeutsche
Wegen Betrugsverdachts vor Gericht: Verfahren eingestellt,26012022_14:33,https://www.sueddeutsche.de/panorama/prozesse-duesseldorf-wegen-betrugsverdachts-vor-gericht-verfahren-eingestellt-dpa.urn-newsml-dpa-com-20090101-220125-99-848127,Prozesse - Düsseldorf,dpa,,,26012022,Sueddeutsche
Prozess gegen mutmaßliche IS-Rückkehrerin,26012022_14:30,https://www.sueddeutsche.de/panorama/prozesse-hamburg-prozess-gegen-mutmassliche-is-rueckkehrerin-dpa.urn-newsml-dpa-com-20090101-220125-99-848474,Prozesse - Hamburg,dpa,,,26012022,Sueddeutsche
Affäre um Lockdown-Partys - Johnson will nicht zurücktreten,26012022_14:30,https://www.sueddeutsche.de/service/affaeren-affaere-um-lockdown-partys-johnson-will-nicht-zuruecktreten-dpa.urn-newsml-dpa-com-20090101-220126-99-853069,Affären,dpa,,,26012022,Sueddeutsche
Behörde verlängert Regelstudienzeit um ein Semester,26012022_14:29,https://www.sueddeutsche.de/bildung/hochschulen-hamburg-behoerde-verlaengert-regelstudienzeit-um-ein-semester-dpa.urn-newsml-dpa-com-20090101-220126-99-858825,Hochschulen - Hamburg,dpa,,,26012022,Sueddeutsche
Elversberg statt Griechenland: Sandhausen verleiht Sickinger,26012022_14:27,https://www.sueddeutsche.de/sport/fussball-sandhausen-elversberg-statt-griechenland-sandhausen-verleiht-sickinger-dpa.urn-newsml-dpa-com-20090101-220126-99-860374,Fußball - Sandhausen,dpa,,,26012022,Sueddeutsche
Metro: Langfristig über 40 Milliarden Euro Umsatz angestrebt,26012022_14:27,https://www.sueddeutsche.de/wirtschaft/handel-duesseldorf-metro-langfristig-ueber-40-milliarden-euro-umsatz-angestrebt-dpa.urn-newsml-dpa-com-20090101-220126-99-856086,Handel - Düsseldorf,dpa,,,26012022,Sueddeutsche
Gelockerte Corona-Regeln: Ausgangssperren fallen weg,26012022_14:26,https://www.sueddeutsche.de/politik/landtag-stuttgart-gelockerte-corona-regelnausgangssperren-fallen-weg-dpa.urn-newsml-dpa-com-20090101-220126-99-854822,Landtag - Stuttgart,dpa,,,26012022,Sueddeutsche
Gesundheitsamt: Umsetzung der Impfpflicht problematisch,26012022_14:26,https://www.sueddeutsche.de/gesundheit/gesundheit-greiz-gesundheitsamt-umsetzung-der-impfpflicht-problematisch-dpa.urn-newsml-dpa-com-20090101-220126-99-860349,Gesundheit - Greiz,dpa,,,26012022,Sueddeutsche
Metro will Wachstum beschleunigen,26012022_14:26,https://www.sueddeutsche.de/wirtschaft/handel-metro-will-wachstum-beschleunigen-dpa.urn-newsml-dpa-com-20090101-220126-99-855793,Handel,dpa,,,26012022,Sueddeutsche
"Gebauer: Testverfahren geändert, aber nicht gescheitert",26012022_14:26,https://www.sueddeutsche.de/gesundheit/gesundheit-duesseldorf-gebauer-testverfahren-geaendert-aber-nicht-gescheitert-dpa.urn-newsml-dpa-com-20090101-220126-99-860343,Gesundheit - Düsseldorf,dpa,,,26012022,Sueddeutsche
DFB-Sportgericht sperrt Anfang,26012022_14:25,https://www.sueddeutsche.de/sport/meldungen-fussball-anfang-suele-dosb-1.5515765,Fußball,,Meldungen im Überblick,"Im Zuge des Skandals um seinen vermeintlich gefälschten Impfausweis erhält der frühere Bremen-Trainer ein Jahr Berufsverbot. Oliver Kahn bestätigt den Abschied von Niklas Süle beim FC Bayern. Stephan Mayer gibt Vizepräsidentenamt im DOSB zurück. 
                        
                            Meldungen im Überblick",26012022,Sueddeutsche
Bildungssenatorin lehnt Verlängerung der Winterferien ab,26012022_14:25,https://www.sueddeutsche.de/gesundheit/gesundheit-berlin-bildungssenatorin-lehnt-verlaengerung-der-winterferien-ab-dpa.urn-newsml-dpa-com-20090101-220125-99-847044,Gesundheit - Berlin,dpa,,,26012022,Sueddeutsche
Rheinland-Pfalz bringt kommunalen Schuldenabbau in Gang,26012022_14:24,https://www.sueddeutsche.de/politik/landtag-mainz-rheinland-pfalz-bringt-kommunalen-schuldenabbau-in-gang-dpa.urn-newsml-dpa-com-20090101-220125-99-847909,Landtag - Mainz,dpa,,,26012022,Sueddeutsche
Habeck: Inflationsrate fällt 2023 auf EZB-Ziel von zwei Prozent,26012022_14:24,https://www.sueddeutsche.de/politik/habeck-inflationsrate-faellt-2023-auf-ezb-ziel-von-zwei-prozent-1.5515814,,,,"Video
                    
                    
                        Das Wirtschaftswachstum in diesem Jahr schätzt die Ampel-Regierung aus SPD, Grünen und FDP auf 3,6 Prozent.",26012022,Sueddeutsche
Weil fordert Wachsamkeit gegen Antisemitismus,26012022_14:24,https://www.sueddeutsche.de/wissen/geschichte-hannover-weil-fordert-wachsamkeit-gegen-antisemitismus-dpa.urn-newsml-dpa-com-20090101-220126-99-860306,Geschichte - Hannover,dpa,,,26012022,Sueddeutsche
Habeck sieht Ausbau der erneuerbaren Energien auf gutem Weg,26012022_14:23,https://www.sueddeutsche.de/wirtschaft/wirtschaft-habeck-sieht-ausbau-der-erneuerbaren-energien-auf-gutem-weg-dpa.urn-newsml-dpa-com-20090101-220126-99-860147,Wirtschaft,dpa,,,26012022,Sueddeutsche
Förderung auf Eis gelegt,26012022_14:23,https://www.sueddeutsche.de/muenchen/fuerstenfeldbruck/fuerstenfeldbruck-klimaschutz-effizienzhaus-foerderung-1.5515794,Klimaschutz,,"Von Erich C. Setzwein, Türkenfeld","CSU-Bundestagsabgeordnete Katrin Staffler kritisiert Entscheidung des Wirtschaftsministeriums
                        
                            Von Erich C. Setzwein, Türkenfeld",26012022,Sueddeutsche
Senatorin Gote: Zahl der Infizierten höher als in Statistik,26012022_14:23,https://www.sueddeutsche.de/gesundheit/gesundheit-berlin-senatorin-gote-zahl-der-infizierten-hoeher-als-in-statistik-dpa.urn-newsml-dpa-com-20090101-220126-99-860289,Gesundheit - Berlin,dpa,,,26012022,Sueddeutsche
Tote und Verletzte nach Unwettern in Mosambik und Uganda,26012022_14:21,https://www.sueddeutsche.de/panorama/wetter-tote-und-verletzte-nach-unwettern-in-mosambik-und-uganda-dpa.urn-newsml-dpa-com-20090101-220126-99-854088,Wetter,dpa,,,26012022,Sueddeutsche
50 Durchsuchungen bei Kinderpornografie-Razzia,26012022_14:21,https://www.sueddeutsche.de/bayern/bayern-polizei-razzia-kinderporno-1.5515787,"""Operation Weckruf""",,,Bei der bayernweiten Aktion am Dienstag beschlagnahmen die Ermittler fast 1000 Geräte. 23 Verdächtige gestehen noch vor Ort.,26012022,Sueddeutsche
"40,8 Millionen Euro für Schnelltests an Schulen im Jahr 2021",26012022_14:21,https://www.sueddeutsche.de/politik/landtag-magdeburg-408-millionen-euro-fuer-schnelltests-an-schulen-im-jahr-2021-dpa.urn-newsml-dpa-com-20090101-220126-99-860259,Landtag - Magdeburg,dpa,,,26012022,Sueddeutsche
Ermittler enthüllen neuen Missbrauchskomplex,26012022_14:21,https://www.sueddeutsche.de/panorama/wuppertal-kindesmissbrauch-1.5515790,Wuppertal,,,Ein junger Mann soll über Jahre hinweg mehrere Kinder schwer sexuell missbraucht und Aufnahmen davon verbreitet haben. Die Polizei ermittelt gegen etwa 100 Personen.,26012022,Sueddeutsche
Zusätzliche Millionenhilfen für Kultur und Tests in Sachsen,26012022_14:20,https://www.sueddeutsche.de/politik/landtag-dresden-zusaetzliche-millionenhilfen-fuer-kultur-und-tests-in-sachsen-dpa.urn-newsml-dpa-com-20090101-220126-99-860254,Landtag - Dresden,dpa,,,26012022,Sueddeutsche
Berlinale beruft weitere Jurymitglieder,26012022_14:19,https://www.sueddeutsche.de/kultur/film-berlinale-beruft-weitere-jurymitglieder-dpa.urn-newsml-dpa-com-20090101-220126-99-859451,Film,dpa,,,26012022,Sueddeutsche
Vom Klimawandel geweckt,26012022_14:19,https://www.sueddeutsche.de/wissen/klimawandel-naturkatastrophen-vulkanausbruch-erdbeben-1.5515695,Geowissenschaften,,Von Benjamin von Brackel,"Erdbeben, Vulkanausbrüche und Tsunamis galten lange als Naturkatastrophen, die der Mensch nicht beeinflussen kann. Geologen haben diese Sichtweise inzwischen widerlegt.
                        
                            Von Benjamin von Brackel",26012022,Sueddeutsche
"DOSB-Chef sieht Sport in der Pandemie am ""kritischen Punkt""",26012022_14:18,https://www.sueddeutsche.de/politik/sportpolitik-dosb-chef-sieht-sport-in-der-pandemie-am-kritischen-punkt-dpa.urn-newsml-dpa-com-20090101-220126-99-860172,Sportpolitik,dpa,,,26012022,Sueddeutsche
Zahl der neuen Elektroautos deutlich gestiegen,26012022_14:18,https://www.sueddeutsche.de/wirtschaft/auto-potsdam-zahl-der-neuen-elektroautos-deutlich-gestiegen-dpa.urn-newsml-dpa-com-20090101-220126-99-860229,Auto - Potsdam,dpa,,,26012022,Sueddeutsche
