Titel,Date_Info,URL,Overline,Breadcrumb,author,detailed_informations,Zugriff_Datum,News_page
Bisher 36 Anträge auf Anerkennung von Corona-Impfschäden,29012022_08:42,https://www.sueddeutsche.de/gesundheit/gesundheit-halle-saale-bisher-36-antraege-auf-anerkennung-von-corona-impfschaeden-dpa.urn-newsml-dpa-com-20090101-220129-99-895531,Gesundheit - Halle (Saale),dpa,,,29012022,Sueddeutsche
"Alario verlässt Bayer laut ""Bild""-Bericht nicht im Winter",29012022_08:41,https://www.sueddeutsche.de/sport/fussball-alario-verlaesst-bayer-laut-bild-bericht-nicht-im-winter-dpa.urn-newsml-dpa-com-20090101-220129-99-895698,Fußball,dpa,,,29012022,Sueddeutsche
Zahl der Bundesfreiwilligen sinkt in Sachsen-Anhalt weiter,29012022_08:41,https://www.sueddeutsche.de/leben/soziales-magdeburg-zahl-der-bundesfreiwilligen-sinkt-in-sachsen-anhalt-weiter-dpa.urn-newsml-dpa-com-20090101-220129-99-895530,Soziales - Magdeburg,dpa,,,29012022,Sueddeutsche
Politiker als Tiere,29012022_08:40,https://www.sueddeutsche.de/politik/oesterreich-korruption-kurz-untersuchungsauschuss-1.5517410,Österreich-Kolumne,,Von Cathrin Kahlweit,"Meinung
                    
                    
                        In Österreich zählt der schöne Schein so viel wie kaum anderswo. Wie auch die sündhaft teuren Umfragen des Finanzministeriums belegen. Was haben sie herausgefunden?
                        
                            Von Cathrin Kahlweit",29012022,Sueddeutsche
Ausstellung zeigt mitteldeutsche Landschaften,29012022_08:38,https://www.sueddeutsche.de/kultur/ausstellungen-petersberg-ausstellung-zeigt-mitteldeutsche-landschaften-dpa.urn-newsml-dpa-com-20090101-220129-99-895528,Ausstellungen - Petersberg,dpa,,,29012022,Sueddeutsche
Fotoausstellung zeigt kulturelle Stille im Lockdown,29012022_08:36,https://www.sueddeutsche.de/kultur/ausstellungen-koethen-anhalt-fotoausstellung-zeigt-kulturelle-stille-im-lockdown-dpa.urn-newsml-dpa-com-20090101-220129-99-895527,Ausstellungen - Köthen (Anhalt),dpa,,,29012022,Sueddeutsche
Absatz von Kamelmilch aus Hiddingen enorm gestiegen,29012022_08:19,https://www.sueddeutsche.de/leben/tiere-visselhoevede-absatz-von-kamelmilch-aus-hiddingen-enorm-gestiegen-dpa.urn-newsml-dpa-com-20090101-220129-99-895462,Tiere - Visselhövede,dpa,,,29012022,Sueddeutsche
Nachrichten des Tages - die Übersicht für Eilige,29012022_08:16,https://www.sueddeutsche.de/politik/news-corona-usa-gruene-inzidenz-1.5517850,SZ am Morgen,,Von Kassian Stroh,"Was wichtig ist und wird. 
                        
                            Von Kassian Stroh",29012022,Sueddeutsche
Das Omikron-Paradox,29012022_08:16,https://www.sueddeutsche.de/politik/omikron-verhalten-ansteckung-1.5517626,Corona,,Von Werner Bartens,"Viele warten auf die große Infektionswelle und fragen sich: Warum müssen wir in dieser Pandemiephase besonders vorsichtig sein, stecken wir uns nicht sowieso alle irgendwann an?

                        
                            Von Werner Bartens",29012022,Sueddeutsche
"Premiere: ""Erlkönig"" als virtuelles Figurentheater",29012022_08:15,https://www.sueddeutsche.de/kultur/theater-zwickau-premiere-erlkoenig-als-virtuelles-figurentheater-dpa.urn-newsml-dpa-com-20090101-220129-99-895562,Theater - Zwickau,dpa,,,29012022,Sueddeutsche
"""Manchmal geht es auch hoch her, und man beschimpft sich""",29012022_08:15,https://www.sueddeutsche.de/kolumne/nachbarschaft-streit-baum-hecke-lautstaerke-gericht-justiz-recht-1.5513835,Nachbarschaftsstreit,,Von Joachim Göres,"Laute Musik, zugeparkte Einfahrt, überhängender Baum: Wenn Nachbarn streiten, können ehrenamtliche Schiedsleute helfen - aber wie eigentlich?
                        
                            Von Joachim Göres",29012022,Sueddeutsche
Bergwacht: Wieder normaler Winter für Einsatzkräfte,29012022_08:14,https://www.sueddeutsche.de/leben/freizeit-oberhof-bergwacht-wieder-normaler-winter-fuer-einsatzkraefte-dpa.urn-newsml-dpa-com-20090101-220129-99-895614,Freizeit - Oberhof,dpa,,,29012022,Sueddeutsche
"Ministerin: ""Kindergrundsicherung wird Paradigmenwechsel""",29012022_08:14,https://www.sueddeutsche.de/leben/familie-ministerin-kindergrundsicherung-wird-paradigmenwechsel-dpa.urn-newsml-dpa-com-20090101-220129-99-895436,Familie,dpa,,,29012022,Sueddeutsche
Bisher zwei Corona-Impfschäden in Thüringen anerkannt,29012022_08:13,https://www.sueddeutsche.de/gesundheit/gesundheit-weimar-bisher-zwei-corona-impfschaeden-in-thueringen-anerkannt-dpa.urn-newsml-dpa-com-20090101-220129-99-895608,Gesundheit - Weimar,dpa,,,29012022,Sueddeutsche
"""Wo ist Peng Shuai?"" - T-Shirt-Aktion bei Australian Open",29012022_08:13,https://www.sueddeutsche.de/sport/tennis-wo-ist-peng-shuai-t-shirt-aktion-bei-australian-open-dpa.urn-newsml-dpa-com-20090101-220129-99-895585,Tennis,dpa,,,29012022,Sueddeutsche
Karneval und Corona: Wieder Absagen statt Kamelle,29012022_08:12,https://www.sueddeutsche.de/kultur/brauchtum-erfurt-karneval-und-corona-wieder-absagen-statt-kamelle-dpa.urn-newsml-dpa-com-20090101-220129-99-895602,Brauchtum - Erfurt,dpa,,,29012022,Sueddeutsche
Innenminister erwartet Folgen nach Meuthens AfD-Austritt,29012022_08:11,https://www.sueddeutsche.de/politik/parteien-erfurt-innenminister-erwartet-folgen-nach-meuthens-afd-austritt-dpa.urn-newsml-dpa-com-20090101-220129-99-895597,Parteien - Erfurt,dpa,,,29012022,Sueddeutsche
"Grüne wählen Parteispitze - Jugend will ""links überholen""",29012022_08:11,https://www.sueddeutsche.de/politik/parteien-gruene-waehlen-parteispitze-jugend-will-links-ueberholen-dpa.urn-newsml-dpa-com-20090101-220129-99-894373,Parteien,dpa,,,29012022,Sueddeutsche
Unfall im Gegenverkehr: Drei Verletzte,29012022_08:09,https://www.sueddeutsche.de/panorama/unfaelle-hartmannsdorf-bei-kirchberg-unfall-im-gegenverkehr-drei-verletzte-dpa.urn-newsml-dpa-com-20090101-220129-99-895593,Unfälle - Hartmannsdorf bei Kirchberg,dpa,,,29012022,Sueddeutsche
Skigebiete zum Beginn der Winterferien-Saison zuversichtlich,29012022_08:08,https://www.sueddeutsche.de/leben/freizeit-oberwiesenthal-skigebiete-zum-beginn-der-winterferien-saison-zuversichtlich-dpa.urn-newsml-dpa-com-20090101-220129-99-895589,Freizeit - Oberwiesenthal,dpa,,,29012022,Sueddeutsche
Musiktheater müssen wegen Corona-Pause Abstriche machen,29012022_08:07,https://www.sueddeutsche.de/kultur/kultur-dresden-musiktheater-muessen-wegen-corona-pause-abstriche-machen-dpa.urn-newsml-dpa-com-20090101-220129-99-895581,Kultur - Dresden,dpa,,,29012022,Sueddeutsche
Fall Ofarim: Antisemitismus-Beauftragter sieht Rückschlag,29012022_08:06,https://www.sueddeutsche.de/politik/extremismus-leipzig-fall-ofarim-antisemitismus-beauftragter-sieht-rueckschlag-dpa.urn-newsml-dpa-com-20090101-220129-99-895576,Extremismus - Leipzig,dpa,,,29012022,Sueddeutsche
Autos krachen gegen Leitplanke: Drei Verletzte,29012022_08:05,https://www.sueddeutsche.de/panorama/unfaelle-hartmannsdorf-bei-kirchberg-autos-krachen-gegen-leitplanke-drei-verletzte-dpa.urn-newsml-dpa-com-20090101-220129-99-895571,Unfälle - Hartmannsdorf bei Kirchberg,dpa,,,29012022,Sueddeutsche
Bahnstrecke Chemnitz-Aue geht offiziell wieder in Betrieb,29012022_08:03,https://www.sueddeutsche.de/wirtschaft/bahn-chemnitz-bahnstrecke-chemnitz-aue-geht-offiziell-wieder-in-betrieb-dpa.urn-newsml-dpa-com-20090101-220129-99-895560,Bahn - Chemnitz,dpa,,,29012022,Sueddeutsche
Welterbe der Schum-Stätten bereitet sich auf Besucher vor,29012022_08:02,https://www.sueddeutsche.de/wissen/geschichte-worms-welterbe-der-schum-staetten-bereitet-sich-auf-besucher-vor-dpa.urn-newsml-dpa-com-20090101-220129-99-895547,Geschichte - Worms,dpa,,,29012022,Sueddeutsche
Inzidenzwert mit begrenzter Aussagekraft,29012022_08:01,https://www.sueddeutsche.de/muenchen/landkreismuenchen/landkreis-muenchen-corona-news-inzidenz-spaziergaenge-demonstration-1.4850845,Newsblog zum Coronavirus im Landkreis München,,Von SZ-Autoren,"Das RKI gibt Samstagfrüh einen Wert von 1325,5 an. Die Behörde korrigiert allerdings wegen Meldeverzögerungen ihre Angaben rückwirkend immer wieder nach oben. Sonder-Impfaktionen laufen an.
                        
                            Von SZ-Autoren",29012022,Sueddeutsche
"Heiraten an ""Schnapszahl""-Datum: Termine im Februar gefragt",29012022_08:01,https://www.sueddeutsche.de/leben/gesellschaft-mainz-heiraten-an-schnapszahl-datum-termine-im-februar-gefragt-dpa.urn-newsml-dpa-com-20090101-220129-99-895535,Gesellschaft - Mainz,dpa,,,29012022,Sueddeutsche
Möbelstück verursacht Unfall mit 14 Fahrzeugen auf A1,29012022_07:59,https://www.sueddeutsche.de/panorama/unfaelle-hermeskeil-moebelstueck-verursacht-unfall-mit-14-fahrzeugen-auf-a1-dpa.urn-newsml-dpa-com-20090101-220129-99-895534,Unfälle - Hermeskeil,dpa,,,29012022,Sueddeutsche
Bayerisches Helles deutschlandweit gefragt,29012022_07:58,https://www.sueddeutsche.de/wirtschaft/getraenke-bayreuth-bayerisches-helles-deutschlandweit-gefragt-dpa.urn-newsml-dpa-com-20090101-220129-99-895275,Getränke - Bayreuth,dpa,,,29012022,Sueddeutsche
Erster Muezzin-Ruf in Köln noch nicht absehbar,29012022_07:58,https://www.sueddeutsche.de/panorama/religion-koeln-erster-muezzin-ruf-in-koeln-noch-nicht-absehbar-dpa.urn-newsml-dpa-com-20090101-220129-99-895522,Religion - Köln,dpa,,,29012022,Sueddeutsche
ISM: Nachhaltiges Naschen spielt immer größere Rolle,29012022_07:57,https://www.sueddeutsche.de/wirtschaft/lebensmittel-koeln-ism-nachhaltiges-naschen-spielt-immer-groessere-rolle-dpa.urn-newsml-dpa-com-20090101-220129-99-895513,Lebensmittel - Köln,dpa,,,29012022,Sueddeutsche
Innenministerium setzt auf grenzüberschreitende Polizeiteams,29012022_07:55,https://www.sueddeutsche.de/panorama/polizei-duesseldorf-innenministerium-setzt-auf-grenzueberschreitende-polizeiteams-dpa.urn-newsml-dpa-com-20090101-220129-99-895507,Polizei - Düsseldorf,dpa,,,29012022,Sueddeutsche
Bundesliga-Clubs äußern Respekt für Eberl nach Rückzug,29012022_07:54,https://www.sueddeutsche.de/sport/fussball-moenchengladbach-bundesliga-clubs-aeussern-respekt-fuer-eberl-nach-rueckzug-dpa.urn-newsml-dpa-com-20090101-220129-99-895501,Fußball - Mönchengladbach,dpa,,,29012022,Sueddeutsche
Die Grünen wählen zwei neue Vorsitzende,29012022_07:53,https://www.sueddeutsche.de/politik/gruene-habeck-baerbock-parteitag-1.5517365,Parteitag,,,"Live
                    
                    
                        Außenministerin Baerbock und Wirtschaftsminister Habeck treten ab, Ricarda Lang und Omid Nouripour sollen ihre Nachfolger werden. Der Parteitag im Livestream.",29012022,Sueddeutsche
