Titel,Date_Info,URL,Overline,Breadcrumb,author,detailed_informations,Zugriff_Datum,News_page
Hacker legen E-Mailverkehr lahm: System neu gestartet,17112021_09:13,https://www.sueddeutsche.de/panorama/kriminalitaet-sassnitz-hacker-legen-e-mailverkehr-lahm-system-neu-gestartet-dpa.urn-newsml-dpa-com-20090101-211117-99-30888,Kriminalität - Sassnitz,dpa,,,17112021,Sueddeutsche
Österreich verschärft Corona-Regeln für die Einreise,17112021_09:08,https://www.sueddeutsche.de/bayern/gesundheit-wien-oesterreich-verschaerft-corona-regeln-fuer-die-einreise-dpa.urn-newsml-dpa-com-20090101-211117-99-30840,Gesundheit - Wien,dpa,,,17112021,Sueddeutsche
Auftragsbestand in Industrie auf Höchststand,17112021_09:06,https://www.sueddeutsche.de/wirtschaft/industrie-auftragsbestand-in-industrie-auf-hoechststand-dpa.urn-newsml-dpa-com-20090101-211117-99-29967,Industrie,dpa,,,17112021,Sueddeutsche
Dax weiter auf dem Weg nach oben,17112021_09:05,https://www.sueddeutsche.de/wirtschaft/boersen-dax-weiter-auf-dem-weg-nach-oben-dpa.urn-newsml-dpa-com-20090101-211117-99-30276,Börsen,dpa,,,17112021,Sueddeutsche
Südwest-Tourismus schrumpft wegen Corona weiter,17112021_09:05,https://www.sueddeutsche.de/service/statistik-stuttgart-suedwest-tourismus-schrumpft-wegen-corona-weiter-dpa.urn-newsml-dpa-com-20090101-211117-99-30775,Statistik - Stuttgart,dpa,,,17112021,Sueddeutsche
Zwei mutmaßliche Drogendealer gefasst,17112021_09:00,https://www.sueddeutsche.de/panorama/kriminalitaet-germersheim-zwei-mutmassliche-drogendealer-gefasst-dpa.urn-newsml-dpa-com-20090101-211117-99-30746,Kriminalität - Germersheim,dpa,,,17112021,Sueddeutsche
Britney Spears: Werde mich für andere einsetzen,17112021_08:57,https://www.sueddeutsche.de/leben/leute-britney-spears-werde-mich-fuer-andere-einsetzen-dpa.urn-newsml-dpa-com-20090101-211117-99-30652,Leute,dpa,,,17112021,Sueddeutsche
Biker bei Zusammenstoß mit Auto schwer verletzt,17112021_08:56,https://www.sueddeutsche.de/panorama/unfaelle-heiningen-biker-bei-zusammenstoss-mit-auto-schwer-verletzt-dpa.urn-newsml-dpa-com-20090101-211117-99-30680,Unfälle - Heiningen,dpa,,,17112021,Sueddeutsche
Nach Vorwürfen gegen Übergriff: Osaka besorgt um Peng Shuai,17112021_08:55,https://www.sueddeutsche.de/sport/tennis-nach-vorwuerfen-gegen-uebergriff-osaka-besorgt-um-peng-shuai-dpa.urn-newsml-dpa-com-20090101-211117-99-30598,Tennis,dpa,,,17112021,Sueddeutsche
Van Gaal drückt auf die Wahlwiederholung,17112021_08:55,https://www.sueddeutsche.de/sport/fussball-wm-niederlande-norwegen-van-gaal-rollstuhl-1.5466109,WM-Ticket für die Niederlande,,Von Ulrich Hartmann,"Von der Tribüne aus dirigiert der Bondscoach die Niederlande zur WM - per Handy, aus dem Rollstuhl. Er spricht von einem ""brillant"" umgesetzten Plan, doch es war ziemlich knapp.
                        
                            Von Ulrich Hartmann",17112021,Sueddeutsche
Weiterhin graues Herbstwetter in NRW,17112021_08:54,https://www.sueddeutsche.de/panorama/wetter-essen-weiterhin-graues-herbstwetter-in-nrw-dpa.urn-newsml-dpa-com-20090101-211117-99-30665,Wetter - Essen,dpa,,,17112021,Sueddeutsche
Ehepaar soll mit Drogen und Impfpässen gehandelt haben,17112021_08:49,https://www.sueddeutsche.de/bayern/kriminalitaet-erding-ehepaar-soll-mit-drogen-und-impfpaessen-gehandelt-haben-dpa.urn-newsml-dpa-com-20090101-211117-99-30627,Kriminalität - Erding,dpa,,,17112021,Sueddeutsche
Notruf 110 wegen technischer Störung teilweise nicht erreichbar,17112021_08:48,https://www.sueddeutsche.de/bayern/polizei-bayern-notruf-110-technische-stoerung-1.5466118,Polizei in Bayern,,,Mehrere Polizeipräsidien in Bayern waren von der Störung am Mittwochmorgen betroffen. Schon vergangene Woche waren die Notrufnummern zeitweise ausgefallen.,17112021,Sueddeutsche
Landtag verhängt erstmals 3G-Regeln für Abgeordnete,17112021_08:48,https://www.sueddeutsche.de/politik/landtag-duesseldorf-landtag-verhaengt-erstmals-3g-regeln-fuer-abgeordnete-dpa.urn-newsml-dpa-com-20090101-211117-99-30572,Landtag - Düsseldorf,dpa,,,17112021,Sueddeutsche
