Titel,Date_Info,URL,Overline,Breadcrumb,author,detailed_informations,Zugriff_Datum,News_page
"Pax Christi: ""Deeskalation ist das Gebot der Stunde""",24022022_09:12,https://www.sueddeutsche.de/politik/konflikte-mainz-pax-christi-deeskalation-ist-das-gebot-der-stunde-dpa.urn-newsml-dpa-com-20090101-220224-99-264195,Konflikte - Mainz,dpa,,,24022022,Sueddeutsche
"""Ein guter Krapfen macht glücklich""",24022022_09:08,https://sz-magazin.sueddeutsche.de/essen-und-trinken/was-gehoert-in-einen-krapfen-rezept-91217,Fasching,,Interview von Katarina Lukač,"Pierre Reboul war einst Patissier in der Spitzengastronomie. Heute macht der gebürtige Franzose die besten Krapfen Wiens - in einer Großbäckerei. Im Interview erklärt er, woran man einen guten Faschingskrapfen erkennt. Und verrät uns sein Rezept.
                        
                            Interview von Katarina Lukač",24022022,Sueddeutsche
Pink als Mutter oft gestresst,24022022_09:05,https://www.sueddeutsche.de/leben/leute-pink-als-mutter-oft-gestresst-dpa.urn-newsml-dpa-com-20090101-220224-99-263332,Leute,dpa,,,24022022,Sueddeutsche
Aufklärung: Frau aus Langeweile mit Feuerlöscher besprüht,24022022_09:01,https://www.sueddeutsche.de/panorama/kriminalitaet-greifswald-aufklaerung-frau-aus-langeweile-mit-feuerloescher-besprueht-dpa.urn-newsml-dpa-com-20090101-220224-99-264029,Kriminalität - Greifswald,dpa,,,24022022,Sueddeutsche
Biden will Russland zur Rechenschaft ziehen,24022022_09:01,https://www.sueddeutsche.de/panorama/biden-will-russland-zur-rechenschaft-ziehen-1.5535571,,,,"Video
                    
                    
                        Beobachter haben seit Tagen eine russische Invasion in die Ukraine erwartet. Nun hat Präsident Putin den Militäreinsatz angeordnet. Die USA und ihre Verbündeten verurteilen das Vorgehen scharf.",24022022,Sueddeutsche
Rubel auf Rekordtief: Russische Notenbank greift ein,24022022_09:00,https://www.sueddeutsche.de/wirtschaft/waehrung-rubel-auf-rekordtief-russische-notenbank-greift-ein-dpa.urn-newsml-dpa-com-20090101-220224-99-263515,Währung,dpa,,,24022022,Sueddeutsche
ADAC-Rettungshubschrauber: 1200 Einsätze in Sachsen-Anhalt,24022022_08:59,https://www.sueddeutsche.de/panorama/notfaelle-laatzen-adac-rettungshubschrauber-1200-einsaetze-in-sachsen-anhalt-dpa.urn-newsml-dpa-com-20090101-220224-99-264020,Notfälle - Laatzen,dpa,,,24022022,Sueddeutsche
Baerbock kündigt schärfste Sanktionen gegen Russland an,24022022_08:58,https://www.sueddeutsche.de/politik/konflikte-baerbock-kuendigt-schaerfste-sanktionen-gegen-russland-an-dpa.urn-newsml-dpa-com-20090101-220224-99-264006,Konflikte,dpa,,,24022022,Sueddeutsche
Große Gemüse-Ernte im vergangenen Jahr - Mehr Öko-Anbau,24022022_08:57,https://www.sueddeutsche.de/wirtschaft/agrar-grosse-gemuese-ernte-im-vergangenen-jahr-mehr-oeko-anbau-dpa.urn-newsml-dpa-com-20090101-220224-99-263627,Agrar,dpa,,,24022022,Sueddeutsche
Ukrainischer Präsident Selenskyj ruft Kriegszustand aus,24022022_08:56,https://www.sueddeutsche.de/panorama/ukrainischer-praesident-selenskyj-ruft-kriegszustand-aus-1.5535562,,,,"Video
                    
                    
                        Im ganzen Land hat der ukrainische PräsidentWolodymyr Selenskyj den Kriegszustand ausgerufen. Das teilte er am Donnerstag in einer Videobotschaft mit. Der russische Präsident Wladimir Putin hatte zuvor eine Militäroperation gegen das Nachbarland angeordnet.",24022022,Sueddeutsche
Mehr als 54.600 neue Corona-Infektionen in Bayern gemeldet,24022022_08:54,https://www.sueddeutsche.de/bayern/gesundheit-berlin-mehr-als-54600-neue-corona-infektionen-in-bayern-gemeldet-dpa.urn-newsml-dpa-com-20090101-220224-99-263964,Gesundheit - Berlin,dpa,,,24022022,Sueddeutsche
Erzbistum kündigt Gottesdienst mit ukrainischer Gemeinde an,24022022_08:53,https://www.sueddeutsche.de/panorama/kirche-hamburg-erzbistum-kuendigt-gottesdienst-mit-ukrainischer-gemeinde-an-dpa.urn-newsml-dpa-com-20090101-220224-99-263930,Kirche - Hamburg,dpa,,,24022022,Sueddeutsche
FC St. Pauli muss Ohlsson ersetzen: Schultz warnt,24022022_08:50,https://www.sueddeutsche.de/sport/fussball-hamburg-fc-st-pauli-muss-ohlsson-ersetzen-schultz-warnt-dpa.urn-newsml-dpa-com-20090101-220224-99-263931,Fußball - Hamburg,dpa,,,24022022,Sueddeutsche
Bauminister fordern Rückkehr zu kompletter KfW-Bauförderung,24022022_08:49,https://www.sueddeutsche.de/wirtschaft/energie-stuttgart-bauminister-fordern-rueckkehr-zu-kompletter-kfw-baufoerderung-dpa.urn-newsml-dpa-com-20090101-220224-99-263862,Energie - Stuttgart,dpa,,,24022022,Sueddeutsche
Ramelow kritisiert russischen Angriff auf die Ukraine,24022022_08:45,https://www.sueddeutsche.de/politik/konflikte-erfurt-ramelow-kritisiert-russischen-angriff-auf-die-ukraine-dpa.urn-newsml-dpa-com-20090101-220224-99-263835,Konflikte - Erfurt,dpa,,,24022022,Sueddeutsche
Fielmann verdient dank Expansion mehr: Dividende steigt,24022022_08:26,https://www.sueddeutsche.de/wirtschaft/optik-hamburg-fielmann-verdient-dank-expansion-mehr-dividende-steigt-dpa.urn-newsml-dpa-com-20090101-220224-99-263564,Optik - Hamburg,dpa,,,24022022,Sueddeutsche
Rollerfahrer nach Zusammenstoß mit Auto schwer verletzt,24022022_08:24,https://www.sueddeutsche.de/panorama/unfaelle-waiblingen-rollerfahrer-nach-zusammenstoss-mit-auto-schwer-verletzt-dpa.urn-newsml-dpa-com-20090101-220224-99-262842,Unfälle - Waiblingen,dpa,,,24022022,Sueddeutsche
Ärger um veränderte Oscar-Gala,24022022_08:24,https://www.sueddeutsche.de/kultur/film-aerger-um-veraenderte-oscar-gala-dpa.urn-newsml-dpa-com-20090101-220224-99-260263,Film,dpa,,,24022022,Sueddeutsche
Büromöbelhändler Takkt erreicht gekappte Wachstumsziele,24022022_08:24,https://www.sueddeutsche.de/wirtschaft/moebel-stuttgart-bueromoebelhaendler-takkt-erreicht-gekappte-wachstumsziele-dpa.urn-newsml-dpa-com-20090101-220224-99-263553,Möbel - Stuttgart,dpa,,,24022022,Sueddeutsche
Gestohlener Leichenwagen in Düsseldorf gefunden,24022022_08:22,https://www.sueddeutsche.de/panorama/kriminalitaet-kevelaer-gestohlener-leichenwagen-in-duesseldorf-gefunden-dpa.urn-newsml-dpa-com-20090101-220224-99-263527,Kriminalität - Kevelaer,dpa,,,24022022,Sueddeutsche
Aareal Bank verdient mehr als erwartet: Neue Ziele für 2024,24022022_08:21,https://www.sueddeutsche.de/wirtschaft/banken-wiesbaden-aareal-bank-verdient-mehr-als-erwartet-neue-ziele-fuer-2024-dpa.urn-newsml-dpa-com-20090101-220224-99-263351,Banken - Wiesbaden,dpa,,,24022022,Sueddeutsche
SAP will Dividende kräftig erhöhen,24022022_08:21,https://www.sueddeutsche.de/wirtschaft/software-walldorf-sap-will-dividende-kraeftig-erhoehen-dpa.urn-newsml-dpa-com-20090101-220224-99-263465,Software - Walldorf,dpa,,,24022022,Sueddeutsche
Nadal zu Ausraster von Zverev: Disqualifikation verdient,24022022_08:20,https://www.sueddeutsche.de/sport/tennis-nadal-zu-ausraster-von-zverev-disqualifikation-verdient-dpa.urn-newsml-dpa-com-20090101-220224-99-263458,Tennis,dpa,,,24022022,Sueddeutsche
Sieben-Tage-Inzidenz in Sachsen gestiegen,24022022_08:16,https://www.sueddeutsche.de/gesundheit/gesundheit-berlin-sieben-tage-inzidenz-in-sachsen-gestiegen-dpa.urn-newsml-dpa-com-20090101-220224-99-263438,Gesundheit - Berlin,dpa,,,24022022,Sueddeutsche
"""Dunkler Tag"" - ""Albtraum"" - ""Tag der Schande""",24022022_08:14,https://www.sueddeutsche.de/politik/ukraine-krieg-bundesregierung-reaktionen-1.5535546,Reaktionen aus Deutschland,,"Von Stefan Braun, Berlin","Die Bundesregierung reagiert mit Entsetzen und scharfen Worten auf den Kriegsbeginn. Der Bundeskanzler telefoniert mit dem ukrainischen Präsidenten, die Außenministerin kündigt ""massivste Sanktionen"" gegen Russland an. 
                        
                            Von Stefan Braun, Berlin",24022022,Sueddeutsche
"Niederlage: BR Volleys erleben ""enttäuschenden Abend""",24022022_08:11,https://www.sueddeutsche.de/sport/volleyball-berlin-niederlage-br-volleys-erleben-enttaeuschenden-abend-dpa.urn-newsml-dpa-com-20090101-220224-99-263379,Volleyball - Berlin,dpa,,,24022022,Sueddeutsche
AOK: Wegen Corona viele Erkrankungen unerkannt geblieben,24022022_08:10,https://www.sueddeutsche.de/gesundheit/krankheiten-stuttgart-aok-wegen-corona-viele-erkrankungen-unerkannt-geblieben-dpa.urn-newsml-dpa-com-20090101-220224-99-263368,Krankheiten - Stuttgart,dpa,,,24022022,Sueddeutsche
"Rheinland-Pfalz und Saarland: Schauer, Gewitter und Sturm",24022022_08:08,https://www.sueddeutsche.de/panorama/wetter-rheinland-pfalz-und-saarland-schauer-gewitter-und-sturm-dpa.urn-newsml-dpa-com-20090101-220224-99-263314,Wetter,dpa,,,24022022,Sueddeutsche
Das sind die Regeln für Urlaub in Europa,24022022_08:07,https://www.sueddeutsche.de/reise/urlaub-reise-europa-corona-regeln-1.5303333,Reisen und Corona,,"Von Daniela Gorgs (Daten), Benedict Witzenberger (Daten), Eva Dignös, Irene Helmes und Birgit Kruse","Welche Tests muss man an der Grenze vorlegen, wen erwartet nach der Einreise die Quarantäne? Der Überblick über die Regeln in den Urlaubsländern in einer Karte.
                        
                            Von Daniela Gorgs (Daten), Benedict Witzenberger (Daten), Eva Dignös, Irene Helmes und Birgit Kruse",24022022,Sueddeutsche
Fallzahlen in Seniorenheimen steuern auf Rekordwert zu,24022022_08:05,https://www.sueddeutsche.de/muenchen/fuerstenfeldbruck/corona-aktuell-deutschland-1.5525199,Coronavirus-Newsblog für Fürstenfeldburck,,Nachrichten aus dem Landkreis,"Während die Sieben-Tage-Inzidenz auf 1448,3 fällt, nimmt die Zahl infizierter Seniorinnen und Senioren in Einrichtung stark zu.
                        
                            Nachrichten aus dem Landkreis",24022022,Sueddeutsche
Viele Wolken und milde Temperaturen in Sachsen,24022022_08:02,https://www.sueddeutsche.de/panorama/wetter-viele-wolken-und-milde-temperaturen-in-sachsen-dpa.urn-newsml-dpa-com-20090101-220224-99-263224,Wetter,dpa,,,24022022,Sueddeutsche
Schaut auf diese Bilder,24022022_08:01,https://www.sueddeutsche.de/medien/ukraine-internet-propaganda-1.5535208,Soziale Medien,,Von Moritz Baumstieger,"Das Netz wird überschwemmt mit Falschinformationen und Propaganda - warum soziale Medien zum Verständnis des Angriffs Russlands auf die Ukraine trotzdem unersetzlich sind.
                        
                            Von Moritz Baumstieger",24022022,Sueddeutsche
S-Bahn in Rüsselsheim entgleist: Strecke gesperrt,24022022_08:00,https://www.sueddeutsche.de/panorama/unfaelle-ruesselsheim-am-main-s-bahn-in-ruesselsheim-entgleist-strecke-gesperrt-dpa.urn-newsml-dpa-com-20090101-220224-99-263211,Unfälle - Rüsselsheim am Main,dpa,,,24022022,Sueddeutsche
Lage in Mariupol angespannt,24022022_07:56,https://www.sueddeutsche.de/panorama/lage-in-mariupol-angespannt-1.5535544,,,,"Video
                    
                    
                        Soldaten auf den Straßen der Stadt und Warteschlangen an Geldautomaten - in der Stadt in der Ostukraine bereitet man sich auf schwierige Zeiten vor.",24022022,Sueddeutsche
Ukrainischer Grenzschutz: Russische Panzer rücken in Ostukraine ein,24022022_07:55,https://www.sueddeutsche.de/politik/konflikte-ukrainischer-grenzschutz-russische-panzer-ruecken-in-ostukraine-ein-dpa.urn-newsml-dpa-com-20090101-220224-99-263174,Konflikte,dpa,,,24022022,Sueddeutsche
Der Supermarkt als Vermieter,24022022_07:55,https://www.sueddeutsche.de/kolumne/wohnungen-ueber-supermarkt-nachverdichtung-wohnraummangel-1.5525438,Nachverdichtung,,Von Bärbel Brockmann,"Eine Kita über dem Aldi, Apartments über dem Edeka: Handelsketten stocken ihre Gebäude auf. Das bringt Rendite und schafft Wohnungen. Doch ist das immer eine gute Idee?
                        
                            Von Bärbel Brockmann",24022022,Sueddeutsche
"""Diese Zeiten waren unerträglich, so sehr vermissten wir uns""",24022022_07:54,https://www.sueddeutsche.de/projekte/artikel/leben/beziehungen-e981476/,Liebe und Beziehung ,,Protokolle von Zoe Bunje ,"Rainer lernte Annelene mit 17 Jahren kennen. Auch mit 83 beschreibt er sie als die Liebe seines Lebens. Vier alte Menschen erzählen von ihrer ersten Beziehung. 
                        
                            Protokolle von Zoe Bunje",24022022,Sueddeutsche
Corona-Inzidenz steigt in Sachsen-Anhalt wieder an,24022022_07:54,https://www.sueddeutsche.de/gesundheit/gesundheit-berlin-corona-inzidenz-steigt-in-sachsen-anhalt-wieder-an-dpa.urn-newsml-dpa-com-20090101-220224-99-263163,Gesundheit - Berlin,dpa,,,24022022,Sueddeutsche
Rund 7400 Corona-Neuinfektionen für Berlin gemeldet,24022022_07:53,https://www.sueddeutsche.de/gesundheit/gesundheit-berlin-rund-7400-corona-neuinfektionen-fuer-berlin-gemeldet-dpa.urn-newsml-dpa-com-20090101-220224-99-263152,Gesundheit - Berlin,dpa,,,24022022,Sueddeutsche
Tote nach Erdrutsch in Bolivien,24022022_07:52,https://www.sueddeutsche.de/panorama/tote-nach-erdrutsch-in-bolivien-1.5535540,,,,"Video
                    
                    
                        Nach schweren Regenfällen hatten Erdmassen eine Schule verschüttet.",24022022,Sueddeutsche
