Titel,Date_Info,URL,Overline,Breadcrumb,author,detailed_informations,Zugriff_Datum,News_page
"""Wir sind längst Feinde der Regierung""",30122021_17:43,https://www.sueddeutsche.de/sport/china-doping-sportaerztin-xue-yinxian-olympia-1.5499077,Doping in China,,Von Johannes Knuth,"Als die Sportärztin Xue Yinxian vor vier Jahren nach Deutschland floh, begann sie, ihr Wissen über staatlich orchestriertes Doping in ihre Memoiren fließen zu lassen. Chinas Behörden versuchen offenkundig bis heute, sie zum Schweigen zu bringen.
                        
                            Von Johannes Knuth",31122021,Sueddeutsche
Zwei Weltcups abgesagt,30122021_17:43,https://www.sueddeutsche.de/sport/ski-alpin-zwei-weltcups-abgesagt-1.5498885,Ski alpin,,,,31122021,Sueddeutsche
Tattoo-Verbot für Fußball-Nationalspieler,30122021_17:43,https://www.sueddeutsche.de/sport/china-tattoo-verbot-fuer-fussball-nationalspieler-1.5498891,China,,,,31122021,Sueddeutsche
Wasserburg und Nördlingen verlieren,30122021_17:43,https://www.sueddeutsche.de/sport/basketball-wasserburg-und-noerdlingen-verlieren-1.5498895,Basketball,,,Auch Wasserburgerinnen verlieren,31122021,Sueddeutsche
Strahlkraft außer Dienst,30122021_17:43,https://www.sueddeutsche.de/sport/bundesliga-zukunft-seifert-hopfen-watzke-kahn-rummenigge-zorc-kehl-1.5498844,Zukunft der Bundesliga,,Kommentar von Philipp Selldorf,"Meinung
                    
                    
                        Seifert, Rummenigge, Völler, Zorc: Dem deutschen Profifußball kommen in schwierigen Zeiten viele einflussreiche Persönlichkeiten abhanden. Für die Nachfolger wird 2022 zu einem Jahr der Profilierung. 
                        
                            Kommentar von Philipp Selldorf",31122021,Sueddeutsche
Koubek fehlt,30122021_17:43,https://www.sueddeutsche.de/sport/fc-augsburg-koubek-fehlt-1.5498893,FC Augsburg,,,Unklare Corona-Tests beim FCA,31122021,Sueddeutsche
Premiere am Steuer,30122021_17:43,https://www.sueddeutsche.de/sport/rallye-dakar-premiere-am-steuer-1.5498889,Rallye Dakar,,,,31122021,Sueddeutsche
Die Rechnung geht auf,30122021_17:43,https://www.sueddeutsche.de/sport/volleyball-die-rechnung-geht-auf-1.5499120,Volleyball,,Von Katrin Freiburghaus,"Vilsbiburgs Volleyballerinnen holen immerhin zwei Punkte gegen Münster und blicken nun zuversichtlich auf den Rest der Runde - auch weil die Kapitänin zurück ist und Mittelblockerin Beta Dumancic bleiben wird.
                        
                            Von Katrin Freiburghaus",31122021,Sueddeutsche
Streit um Austragung nach Corona-Fällen,30122021_17:43,https://www.sueddeutsche.de/sport/darts-wm-streit-um-austragung-nach-corona-faellen-1.5498887,Darts-WM,,,,31122021,Sueddeutsche
Arbeitgeber stört zwölf Euro Mindestlohn,30122021_17:43,https://www.sueddeutsche.de/wirtschaft/juristische-pruefung-arbeitgeber-stoert-zwoelf-euro-mindestlohn-1.5498777,Juristische Prüfung,,,,31122021,Sueddeutsche
Peterka gibt NHL-Debüt,30122021_17:43,https://www.sueddeutsche.de/sport/eishockey-peterka-gibt-nhl-debuet-1.5498897,Eishockey,,,,31122021,Sueddeutsche
Dax mit ruhigem Jahresausklang,30122021_17:43,https://www.sueddeutsche.de/wirtschaft/aktien-dax-mit-ruhigem-jahresausklang-1.5498520,Aktien,,,Richtig spannend ist es zwar nicht mehr zum Jahresende geworden. Dank der insgesamt starken Dax-Bilanz können Anleger aber zufrieden sein. Experten trauen dem Dax im neuen Jahr weitere Gewinne zu.,31122021,Sueddeutsche
Boss baut Fertigung in der Türkei aus,30122021_17:43,https://www.sueddeutsche.de/wirtschaft/textilindustrie-boss-baut-fertigung-in-der-tuerkei-aus-1.5499067,Textilindustrie,,,,31122021,Sueddeutsche
IAB rechnet mit mehr Arbeitslosen,30122021_17:43,https://www.sueddeutsche.de/wirtschaft/arbeitsmarkt-iab-rechnet-mit-mehr-arbeitslosen-1.5498779,Arbeitsmarkt,,,,31122021,Sueddeutsche
Trübe Stimmung am Ölmarkt,30122021_17:43,https://www.sueddeutsche.de/wirtschaft/rohstoffe-truebe-stimmung-am-oelmarkt-1.5498522,Rohstoffe,,,Anleger am Ölmarkt halten sich angesichts der Aussicht auf geringere Importquoten Chinas zurück. Gold verzeichnet auf Jahressicht ein schwache Bilanz.,31122021,Sueddeutsche
Özdemir prüft Preisdiktat,30122021_17:43,https://www.sueddeutsche.de/wirtschaft/lebensmittel-oezdemir-prueft-preisdiktat-1.5499065,Lebensmittel,,,,31122021,Sueddeutsche
Autokäufer mögen es nicht bunt,30122021_17:43,https://www.sueddeutsche.de/wirtschaft/tristes-strassenbild-autokaeufer-moegen-es-nicht-bunt-1.5498781,Tristes Straßenbild,,,,31122021,Sueddeutsche
