Titel,URL,Date_Info,News_page,Kategorie,author 
Sexuelle Dienstleistung: Tantramasseur gilt als Prostituierter,https://www.spiegel.de/karriere/verwaltungsgericht-duesseldorf-tantramasseur-muss-sich-als-prostituierter-anmelden-a-7bb241e8-ce77-428b-a065-ba1a43df81be,17112021_15:49,Spiegel,karriere,
Vorstoß der Kommission: EU will Export von Müll in ärmere Länder erschweren,https://www.spiegel.de/wirtschaft/europaeische-union-will-export-von-muell-in-aermere-laender-erschweren-a-cedee8f3-2028-433e-8486-20921fa89804,17112021_15:33,Spiegel,wirtschaft,
Neun Mitarbeiter und hohe Gehälter: Merkels Sprecher verteidigt Ausstattung für Altkanzlerinnen-Büro,https://www.spiegel.de/politik/deutschland/angela-merkel-ihr-sprecher-verteidigt-ueppiges-altkanzlerinnen-buero-a-ebc78610-cd7e-4ad2-b69b-789ca2d5fbfc,17112021_15:30,Spiegel,politik,
"Männliche Stimme für Amazon-Software: Hey, hier kommt Alex!",https://www.spiegel.de/netzwelt/gadgets/amazons-alexa-hat-nun-auch-eine-maennliche-stimme-hey-hier-kommt-alex-a-7c93577c-7c0d-4ee6-9662-a95fbd3c1887,17112021_15:20,Spiegel,netzwelt,
Verbraucherschutz: Oberlandesgericht kippt Kontoführungsgebühren für Bausparvertrag,https://www.spiegel.de/wirtschaft/service/bausparvertrag-olg-celle-kippt-kontofuehrungsgebuehren-in-spar-phase-a-4a69a52c-9234-4d35-a9ca-581a1d09b237,17112021_15:15,Spiegel,wirtschaft,
iPhones selbst reparieren: Apple gibt es jetzt mit Schraubendreher,https://www.spiegel.de/netzwelt/gadgets/apple-bietet-endkunden-ersatzteile-und-reparaturanleitungen-fuer-iphones-an-a-e8186d05-1849-461a-8139-de86d7061cc6,17112021_15:14,Spiegel,netzwelt,Von Matthias Kremp
Studium in der Pandemie: Die Krux mit der Präsenzlehre,https://www.spiegel.de/start/praesenzlehre-in-der-pandemie-wenn-vorlesungen-vor-ort-zum-problem-werden-a-b8b3d53d-17fb-40d2-894b-dea0b0efec04,17112021_15:11,Spiegel,start,Von Markus Sutera
Reuters-Interview: Merkel findet Atomausstieg weiter richtig – trotz geringer Alternativen,https://www.spiegel.de/politik/deutschland/angela-merkel-findet-atomausstieg-weiter-richtig-trotz-geringer-alternativen-a-5afed5e4-e595-473e-9622-677a1c9bcabc,17112021_15:04,Spiegel,politik,
"Chinesische Wimbledonsiegerin Peng Shuai: Sie erhob den Vorwurf des sexuellen Missbrauchs, seitdem ist sie verschwunden",https://www.spiegel.de/sport/tennis/peng-shuai-die-chinesische-tennisspielerin-erhob-den-vorwurf-des-sexuellen-missbrauchs-seitdem-ist-sie-verschwunden-a-abb8816b-0666-4af6-ba0b-72a866b5691e,17112021_15:03,Spiegel,sport,Von Klaus Bellstedt
Beschwerliche Reise in die Freiheit: Ullis abenteuerliche Flucht im Radkasten eines Busses,https://www.spiegel.de/geschichte/ddr-flucht-unter-einem-bus-1963-als-sich-ulli-im-radkasten-versteckte-a-dec1c0b4-7dfa-4715-baaf-67bb97388bf2,17112021_14:55,Spiegel,geschichte,Von Heidi Friedrich
Fußball-WM in Katar: Dänemarks Nationalelf will Turnier für politische Botschaften nutzen,https://www.spiegel.de/sport/fussball/weltmeisterschaft-2022-in-katar-daenemarks-nationalelf-will-turnier-fuer-politische-botschaften-nutzen-a-e3233b61-d7d9-44a6-9a33-220678289aa5,17112021_14:52,Spiegel,sport,
Gefahr von Preiskorrekturen: EZB warnt vor riskantem Immobilienboom,https://www.spiegel.de/wirtschaft/unternehmen/ezb-warnt-vor-riskantem-immobilienboom-bericht-zur-finanzstabilitaet-a-1590bb1e-94a9-4ce2-bddf-76f3e90e2a9f,17112021_14:30,Spiegel,wirtschaft,
Umgehung des deutschen Aktienrechts: Konzerne nutzen laut Studie vermehrt europäische Rechtsform,https://www.spiegel.de/wirtschaft/dax-mehr-konzerne-nutzen-europaeische-rechtsform-um-deutsche-gesetze-zu-umgehen-a-202a0771-dfdf-46d4-9309-5d1079c0c063,17112021_14:26,Spiegel,wirtschaft,
Freiburger Waldorfschule: Schulaufsicht erklärt fast alle Befreiungen von der Maskenpflicht für ungültig,https://www.spiegel.de/panorama/bildung/freiburg-schulaufsicht-erklaert-fast-alle-befreiungen-von-der-maskenpflicht-an-waldorfschule-fuer-ungueltig-a-947f1163-de1a-4e9a-a1aa-30f2107460dd,17112021_14:24,Spiegel,panorama,
Unwetter auf Sizilien: Mann wird von Tornado erfasst und stirbt,https://www.spiegel.de/panorama/gesellschaft/sizilien-mann-wird-von-tornado-erfasst-und-stirbt-a-fea3b878-05f8-4c0d-b411-97ffc5cd1821,17112021_14:14,Spiegel,panorama,
Nach Protesten im US-Bundesstaat Virginia: Bücher mit sexualisierten Inhalten dürfen in Schulbücherei bleiben,https://www.spiegel.de/panorama/bildung/us-bundesstaat-virginia-buecher-mit-sexualisierten-inhalten-duerfen-in-schulbuecherei-bleiben-a-64ed6c5d-420c-465a-aa99-6cf1d1467101,17112021_14:11,Spiegel,panorama,
»Einmalige Ausnahmesituation«: Schäuble fordert »vorläufige Einreise« für Flüchtlinge,https://www.spiegel.de/ausland/belarus-wolfgang-schaeuble-fordert-vorlaeufige-einreise-fuer-fluechtlinge-an-grenze-a-370907e4-4598-4c2c-a98e-b732680fef9e,17112021_14:08,Spiegel,ausland,
Reiner Calmund über den Kampf gegen sein Übergewicht: »Ich hatte richtig Zorn auf mich«,https://www.spiegel.de/panorama/leute/reiner-calmund-im-interview-ueber-sein-leben-mit-uebergewicht-ich-hatte-richtig-zorn-auf-mich-a-09492940-6c8c-4bb8-83d6-c97f2c5c5b68,17112021_13:56,Spiegel,panorama,Ein Interview von Alexander Preker
»Canelo« Alvárez plant WM-Kampf im Cruisergewicht: Der beste Boxer der Welt sucht eine neue Herausforderung,https://www.spiegel.de/sport/boxen-saul-canelo-alvarez-plant-den-aufstieg-ins-cruisergewicht-a-ceaa4387-8268-4930-a8ef-3d5a5cd19411,17112021_13:51,Spiegel,sport,
"Kampf gegen die vierte Welle: Warum Boostern nicht so schnell wirkt, wie viele hoffen",https://www.spiegel.de/wissenschaft/medizin/corona-impfung-warum-boostern-nicht-so-schnell-wirkt-wie-viele-hoffen-a-a3d9c43e-2908-4542-b747-8c9040816e66,17112021_13:21,Spiegel,wissenschaft,Von Veronika Hackenbroch und Kerstin Kullmann
Kritik an Ampelparteien: Merkel spricht von epidemischer Notlage,https://www.spiegel.de/politik/deutschland/angela-merkel-spricht-von-epidemischer-notlage-a-fa313a58-ef3a-4b68-b20f-a5a337146fd3,17112021_13:01,Spiegel,politik,
Grenzübergang zu Polen: Belarus transportiert Flüchtende mit Bussen ab,https://www.spiegel.de/ausland/grenzuebergang-zu-polen-belarus-transportiert-fluechtende-mit-bussen-ab-a-071ae273-cb23-43d2-990f-580a8e2d5415,17112021_12:58,Spiegel,ausland,
Verbreitung auf Nachbarländer: So exportierte Schweden mit seiner Coronapolitik das Virus,https://www.spiegel.de/wissenschaft/medizin/coronavirus-wie-schwedens-corona-politik-seine-nachbarlaender-beeinflusste-a-53549d9d-6331-4ec1-b003-2e187fe67b03,17112021_12:53,Spiegel,wissenschaft,
Gerichtsentscheid in Berlin: Gorillas-Beschäftigte dürfen Betriebsrat wählen,https://www.spiegel.de/wirtschaft/berlin-gorillas-beschaeftigte-duerfen-betriebsrat-waehlen-a-009fa62f-859e-4cda-be33-a2ae000761e4,17112021_12:49,Spiegel,wirtschaft,
Nordrhein-Westfalen: Drastische Erhöhung der Bußgelder bei Verstößen gegen Coronamaßnahmen,https://www.spiegel.de/politik/deutschland/nordrhein-westfalen-erhoeht-bussgelder-bei-verstoessen-gegen-corona-massnahmen-an-a-8077a2b4-4a6d-4833-a4d7-92f469cd8a7b,17112021_12:40,Spiegel,politik,
Schottland: Geliehenes Buch nach 70 Jahren zurück in Bibliothek,https://www.spiegel.de/panorama/schottland-geliehenes-buch-nach-70-jahren-zurueck-in-bibliothek-a-e4e4b5d3-fdbc-4c58-9124-ee81a214dbfb,17112021_12:36,Spiegel,panorama,
Zugriff in Frankreich: Zwei Ultrarechte nach Hinweisen auf Anschlagspläne festgenommen,https://www.spiegel.de/ausland/frankreich-zwei-ultrarechte-nach-hinweisen-auf-anschlagsplaene-festgenommen-a-decf5dd3-e259-496c-8760-8e6dfe6bbd2d,17112021_12:33,Spiegel,ausland,
Frau durch Schlammlawine getötet: Jahrhundertsturm flutet Kanadas Westen,https://www.spiegel.de/panorama/gesellschaft/kanada-jahrhundertsturm-in-british-columbia-frau-durch-eine-schlammlawine-getoetet-a-6c258283-7483-4203-8df0-cc7067fe6b83,17112021_12:32,Spiegel,panorama,
NRW-Minister drängt Hausärzte: »Statt Golfplatz am Samstag Impfen am Samstag«,https://www.spiegel.de/politik/deutschland/nordrhein-westfalen-gesundheitsminister-karl-josef-laumannvon-setzt-hausaerzte-unter-druck-a-7f923da0-f2be-4160-bde1-66bc978a1cda,17112021_12:23,Spiegel,politik,
WM-Qualifikation im Überblick: Diese Teams haben die Teilnahme in Katar sicher,https://www.spiegel.de/sport/fussball/fussball-wm-2022-diese-teams-haben-die-teilnahme-in-katar-sicher-a-dfa8cb11-0419-45bf-8b92-9593048c6d69,17112021_12:11,Spiegel,sport,
Vorwurf des Vertragsbruchs: JP Morgan verklagt Tesla auf 162 Millionen Dollar,https://www.spiegel.de/wirtschaft/unternehmen/jp-morgan-verklagt-tesla-auf-162-millionen-dollar-vorwurf-des-vertragsbruchs-a-33a529f8-c7f2-4f8a-bec0-e88b1f61b919,17112021_12:02,Spiegel,wirtschaft,
Schweinepest in Mecklenburg-Vorpommern: Rund 4000 Tiere sollen getötet werden,https://www.spiegel.de/wirtschaft/schweinepest-in-mecklenburg-vorpommern-rund-4000-tiere-sollen-getoetet-werden-a-cd25d8e7-c03a-4133-accb-fce93c4d76e2,17112021_11:57,Spiegel,wirtschaft,
"Sperlinge, Stare, Lerchen: 600 Millionen Brutvögel in der EU verschwunden",https://www.spiegel.de/wissenschaft/artenschutz-600-millionen-brutvoegel-in-der-eu-verschwunden-a-96e90fd7-25c4-4d9a-b0f3-6815537a6e5b,17112021_11:50,Spiegel,wissenschaft,
»Rückkehr nach Hogwarts«: »Harry Potter«-Stars kommen für TV-Special zusammen,https://www.spiegel.de/kultur/tv/harry-potter-daniel-radcliffe-emma-watson-und-andere-stars-kommen-fuer-tv-special-bei-hbo-max-zusammen-a-90984267-be8f-4d76-860e-d138bdb1f1e3,17112021_11:37,Spiegel,kultur,
Kampf gegen Covid-19: Wie Israel seine vierte Welle gebrochen hat,https://www.spiegel.de/ausland/coronavirus-wie-israel-seine-vierte-corona-welle-gebrochen-hat-a-d063c3ba-ff47-4355-85e2-e29322228840,17112021_11:29,Spiegel,ausland,Ein Interview von Alexandra Rojkov
Videobotschaft von Britney Spears: »Ihr habt mir das Leben gerettet. Zu 100 Prozent«,https://www.spiegel.de/panorama/leute/britney-spears-mit-videobotschaft-ihr-habt-mir-das-leben-gerettet-zu-100-prozent-a-04873e60-6ecb-4bc4-af8a-79fcc8a64ebd,17112021_11:19,Spiegel,panorama,
Vietnam: Nudelverkäufer muss wegen Salt-Bae-Parodie zur Polizei,https://www.spiegel.de/panorama/gesellschaft/vietnam-nudelverkaeufer-muss-wegen-salt-bae-parodie-zur-polizei-a-6657ac46-f43c-43b8-877c-9055b4f11408,17112021_11:09,Spiegel,panorama,
Nach Update: Corona-Warn-App markiert gefälschte Impfzertifikate als ungültig,https://www.spiegel.de/netzwelt/apps/corona-warn-app-markiert-gefaelschte-impfzertifikate-als-ungueltig-a-15080d16-86b0-437e-9afd-c8f5ef0add80,17112021_10:52,Spiegel,netzwelt,Von Matthias Kremp
"Athleten-Kritik an Olympiabauten in Peking: »Übertrieben, überdimensional, es ist Protz«",https://www.spiegel.de/sport/wintersport/olympia-2022-in-peking-felix-loch-und-natalie-geisenberger-kritisieren-sportstaetten-a-334f78a3-a5af-413f-8cd7-e7bfb24d0e57,17112021_10:45,Spiegel,sport,
Ransomware: Wie Erpresser für einen grauen Fleck auf der Corona-Karte sorgen,https://www.spiegel.de/netzwelt/web/ransomware-wie-erpresser-fuer-einen-grauen-fleck-auf-der-corona-karte-sorgen-a-92f3cff2-59e4-4b5d-a9d2-6d16589676f3,17112021_10:31,Spiegel,netzwelt,
"Rekord bei Kunstauktion: 34,9 Millionen US-Dollar für Selbstporträt von Frida Kahlo",https://www.spiegel.de/kultur/frida-kahlo-selbstportraet-der-kuenstlerin-fuer-rekordsumme-von-34-9-millionen-us-dollar-versteigert-a-a3445fbb-970a-409d-a50b-10205d010f30,17112021_10:17,Spiegel,kultur,
Segelklassiker: Die Frauen bekommen ihren eigenen America's Cup,https://www.spiegel.de/sport/segeln-die-frauen-bekommen-ihren-eigenen-america-s-cup-a-f30fcd53-941a-4843-abe4-2f7e0ded5fc6,17112021_10:14,Spiegel,sport,
Großrazzia in NRW: Polizei durchsucht Dutzende Objekte,https://www.spiegel.de/panorama/grossrazzia-in-nrw-polizei-durchsucht-dutzende-objekte-a-68d11b37-9cd9-4501-b14d-28c63e373f22,17112021_10:11,Spiegel,panorama,
Bergkarabach: Aserbaidschan und Armenien melden acht tote Soldaten,https://www.spiegel.de/ausland/aserbaidschan-und-armenien-melden-acht-tote-soldaten-nach-neuen-kaempfen-a-e2d0bc60-bc05-4e70-9697-641b795d67f1,17112021_09:55,Spiegel,ausland,
Stiftung Warentest: Vanille-Extrakte enthalten oft nur wenig Vanille – Schoten haben das beste Aroma,https://www.spiegel.de/wirtschaft/service/stiftung-warentest-vanille-pasten-und-extrakte-enthalten-oft-nur-wenig-vanille-a-1c452526-a7a0-4a52-b5eb-81a98b13fe88,17112021_09:33,Spiegel,wirtschaft,
Nach Machtübernahme: Taliban fordern US-Regierung zur Freigabe afghanischer Geldreserven auf,https://www.spiegel.de/ausland/afghanistan-taliban-fordern-us-regierung-zur-freigabe-von-geldreserven-auf-a-f190cb23-840e-44c4-892c-30be6e854d23,17112021_09:25,Spiegel,ausland,
Corona-News am Mittwoch: Kinder-Impfstoff könnte vor Weihnachten kommen,https://www.spiegel.de/wissenschaft/corona-news-hausaerzte-warnen-vor-verteilungskampf-bei-booster-impfungen-a-b79a559b-cf9d-41c7-bd96-ead11880abc3,17112021_09:01,Spiegel,wissenschaft,
Migrationsroute über Belarus: Tausend Flüchtende an der Grenze zu Polen verbrachten Nacht in Lagerhalle,https://www.spiegel.de/ausland/belarus-tausend-fluechtende-an-der-grenze-zu-polen-verbrachten-nacht-in-lagerhalle-a-e90de2ff-296b-413d-b61a-5ff11feaa253,17112021_08:31,Spiegel,ausland,
"Tennis-WTA-Finale: Am niedrigsten gesetzt, am weitesten gekommen",https://www.spiegel.de/sport/tennis/am-niedrigsten-gesetzt-am-weitesten-gekommen-a-ffe4e66f-79c8-4477-a926-2b5f5a0de54c,17112021_08:16,Spiegel,sport,
Rentner-Kuriere: 73-jährige Deutsche mit vier Kilo Kokain festgenommen,https://www.spiegel.de/panorama/zuerich-73-jaehrige-deutsche-mit-vier-kilo-kokain-festgenommen-a-583ad551-b493-40f7-8dc3-c3f78a6b8764,17112021_08:14,Spiegel,panorama,
Russische Militärbewegungen: Schwedens Verteidigungsminister schlägt EU-Trainingsmission in der Ukraine vor,https://www.spiegel.de/ausland/schwedens-verteidigungsminister-schlaegt-eu-trainingsmission-in-der-ukraine-vor-a-ccac6529-bdfb-4a5e-ac72-523f055680c4,17112021_08:05,Spiegel,ausland,
"Qualifikation für Katar: Messi kann fünfte WM-Teilnahme planen, Vidal fliegt nach Kung-Fu-Tritt",https://www.spiegel.de/sport/fussball/qualifikation-fuer-katar-auch-ohne-tore-faehrt-argentinien-zur-wm-a-84630f72-d575-447e-b0f7-ef5b14f6c5a6,17112021_07:54,Spiegel,sport,
"Zu teuer, zu langsam, zu marode: Konzerne rechnen mit Wirtschaftsstandort Deutschland ab",https://www.spiegel.de/wirtschaft/unternehmen/kpmg-befragung-zu-teuer-zu-marode-konzerne-rechnen-mit-wirtschaftsstandort-deutschland-ab-a-daca0c77-3250-4b48-9996-538db04b3226,17112021_07:53,Spiegel,wirtschaft,
Personalmangel in Kliniken: Warum auf den Intensivstationen jetzt die Betten fehlen,https://www.spiegel.de/wirtschaft/soziales/corona-lage-auf-den-intensivstationen-die-fdp-hat-so-ziemlich-nichts-verstanden-a-846d8b1e-1297-4dc0-9625-6b28d73e5d32,17112021_07:34,Spiegel,wirtschaft,Von Milena Hassenkamp und Florian Diekmann
Truppenbewegungen an der Grenze zur Ukraine: »Dies sind keine Routineübungen«,https://www.spiegel.de/ausland/truppenbewegungen-an-der-grenze-zur-ukraine-dies-sind-keine-routine-uebungen-a-c1da9d62-7e39-4106-83ec-19db976a0f77,17112021_07:30,Spiegel,ausland,Von Christian Esch
Wegen heiß gelaufener Bremse: Feuer an ICE im Bahnhof Offenburg,https://www.spiegel.de/panorama/bahnhof-offenburg-feuer-an-ice-wegen-heissgelaufener-bremse-a-10ee5722-4d27-4aff-8130-ab69b9f3a6ce,17112021_07:18,Spiegel,panorama,
"Mobiles Arbeiten und »Feiertagstourismus«: »Die meisten Arbeitnehmer wissen gar nicht, dass sie freihaben könnten«",https://www.spiegel.de/karriere/feiertage-und-homeoffice-die-meisten-arbeitnehmer-wissen-nicht-dass-sie-frei-haetten-a-63408fe8-57f7-45fd-a2d6-d701f55480ea,17112021_07:11,Spiegel,karriere,Ein Interview von Florian Gontek
Autoritäre Regierung: Nicaraguas Staatschef Ortega darf nicht mehr in die USA einreisen,https://www.spiegel.de/ausland/nicaraguas-staatschef-daniel-ortega-darf-nicht-mehr-in-die-usa-einreisen-a-c8b34860-b778-4d4b-9c3d-bdbdaf4cd661,17112021_07:08,Spiegel,ausland,
US-Haushaltspolitik: Yellen warnt vor Zahlungsunfähigkeit der Regierung ab Mitte Dezember,https://www.spiegel.de/wirtschaft/usa-janet-yellen-warnt-vor-zahlungsunfaehigkeit-der-regierung-ab-mitte-dezember-a-c4a23ed3-f85f-4cbe-a4a0-58a02a9444bc,17112021_07:00,Spiegel,wirtschaft,
Missbrauchsverdacht: Neue Ermittlungen gegen Ex-Theaterchef Pekny,https://www.spiegel.de/panorama/justiz/muenchen-neue-ermittlungen-gegen-ex-theaterchef-pekny-wegen-missbrauchs-a-8187d85c-39a2-4bcf-9d8b-e558414b4217,17112021_06:56,Spiegel,panorama,
"Effizient durchs Studium: Fünf gute Gründe, die Vorlesung zu schwänzen",https://www.spiegel.de/start/erfolgreich-studieren-wann-man-die-vorlesung-besser-schwaenzen-sollte-a-921f70c3-46cd-4b22-800d-02d2893e796b,17112021_06:17,Spiegel,start,
Gegen die vierte Welle: Warum Boostern allein nicht reicht,https://www.spiegel.de/wissenschaft/corona-booster-impfungen-was-sie-bringen-und-was-nicht-podcast-a-50e8c7d3-c0f8-4e57-a04a-5d342ca22ef3,17112021_06:00,Spiegel,wissenschaft,Von Juan Moreno
Die Lage am Morgen: Der seltsame Auftritt des Stiko-Chefs,https://www.spiegel.de/politik/deutschland/news-corona-virus-stiko-booster-wladimir-putin-friedrich-merz-angela-merkel-a-7a98541d-38d1-4ed6-a4bc-d8c366cf5ac4,17112021_05:47,Spiegel,politik,
CDU-Politikerin Buder: Die Ehrenfrau,https://www.spiegel.de/politik/deutschland/sabine-buder-wollte-fuer-cdu-vorsitz-kandidieren-und-scheiterte-wer-ist-die-frau-a-77553133-bbb5-4544-9a01-759dcb81b686,17112021_05:13,Spiegel,politik,Von Milena Hassenkamp
"Coronavirus in Deutschland: Sieben-Tage-Inzidenz steigt auf 319,5",https://www.spiegel.de/wissenschaft/coronavirus-sieben-tage-inzidenz-steigt-auf-319-5-rki-meldet-52-826-neue-infektionen-a-8fad5cda-4ae6-4e53-b4b8-7db0e8cee1dc,17112021_04:27,Spiegel,wissenschaft,
Aus Sorge vor Tod von Migranten: Decathlon stoppt Kajak-Verkauf in zwei nordfranzösischen Städten,https://www.spiegel.de/ausland/decathlon-stoppt-kajak-verkauf-in-zwei-nordfranzoesischen-staedten-aus-sorge-vor-tod-von-migranten-a-7e554ee3-adad-4059-b3e4-0179b8b733f9,17112021_04:00,Spiegel,ausland,
Wettbewerb in Israel: 86-Jährige zur »Miss Holocaust Survivor« gekürt,https://www.spiegel.de/panorama/gesellschaft/wettbewerb-in-israel-salina-steinfeld-86-zur-miss-holocaust-survivor-gekuert-a-86a50217-6c69-47ca-b546-462e0cd7064b,17112021_02:48,Spiegel,panorama,
Mexikos »Narco Queen«: Frau von Drogenhändler »El Mencho« gefasst,https://www.spiegel.de/panorama/justiz/rosalinda-gonzalez-valencia-soldaten-in-mexiko-nehmen-frau-von-drogenhaendler-el-mencho-fest-a-03abadf0-02f2-4cfb-a7d8-160d15886ad3,17112021_01:55,Spiegel,panorama,
Polen im Streit mit der EU: Die EU weicht ihre eigenen Werte auf,https://www.spiegel.de/ausland/polen-die-eu-weicht-im-umgang-mit-warschau-die-eigenen-werte-auf-a-0712a494-f761-401f-bdef-21726ccf0996,17112021_00:55,Spiegel,ausland,
"CDU-Politikerin Sütterlin-Waack: Wie schädlich ist Wohnen für das Klima, Frau Ministerin?",https://www.spiegel.de/panorama/gesellschaft/schleswig-holstein-sabine-suetterlin-waack-will-systemwechsel-in-gebaeudepolitik-a-a02366f4-1b4e-4c61-adda-94b081d40f09,17112021_00:50,Spiegel,panorama,Ein Interview von Philipp Kollenbroich und Ansgar Siemens
Thomas Mertens bei »Lanz«: Stiko wird Boosterimpfungen für alle ab 18 Jahren empfehlen,https://www.spiegel.de/wissenschaft/markus-lanz-stiko-wird-laut-thomas-mertens-booster-impfungen-fuer-alle-ab-18-jahren-empfehlen-a-1629ff9a-2971-4a1c-8691-53eb5dcb0c02,17112021_00:43,Spiegel,wissenschaft,
WM-Qualifikation: Niederlande zittern sich nach Katar,https://www.spiegel.de/sport/fussball/wm-qualifikation-niederlande-zittern-sich-gegen-norwegen-nach-katar-a-d25f35e8-f720-4847-8fa2-4991040372c0,16112021_22:58,Spiegel,sport,
Tod nach Gesäßvergrößerungs-OP: Arzt muss mehr als drei Jahre ins Gefängnis,https://www.spiegel.de/panorama/justiz/tod-nach-gesaessvergroesserung-op-arzt-muss-mehr-als-drei-jahre-ins-gefaengnis-a-b2be7eaf-5045-4d4a-8e1c-e72e27ce0c12,16112021_22:35,Spiegel,panorama,
Mit Tempo 120 in einer 70er-Zone: CDU-Politiker Amthor wegen Raserei verurteilt,https://www.spiegel.de/politik/deutschland/cdu-philipp-amthor-faehrt-50-km-h-zu-schnell-und-muss-fuehrerschein-abgeben-a-10d813d4-bd58-4ad6-be76-e5da4c549d31,16112021_22:31,Spiegel,politik,
Trotz geimpfter Krankenhauspatienten: Das Risiko für Ungeimpfte ist viel höher,https://www.spiegel.de/gesundheit/diagnose/coronavirus-ja-die-impfung-schuetzt-sehr-gut-vor-schwerer-krankheit-a-190a1cc0-1c89-4b3a-b70f-0d81ed489685,16112021_22:08,Spiegel,gesundheit,Von Nina Weber
Union: Linnemann gibt Vorsitz des CDU-Wirtschaftsflügels ab,https://www.spiegel.de/politik/deutschland/carsten-linnemann-gibt-vorsitz-des-cdu-wirtschaftsfluegels-ab-a-b70f21b8-d4e8-4bff-9a39-abff67111923,16112021_22:01,Spiegel,politik,
6800 Tonnen in einer Erntesaison: In Afghanistan wird immer mehr Opium produziert,https://www.spiegel.de/ausland/afghanistan-opium-produktion-steigt-auf-6800-tonnen-a-be7e0935-485b-469d-8f08-2d302d5d3395,16112021_21:40,Spiegel,ausland,
Coronapandemie: Kommt mit der Ampel die Impfpflicht?,https://www.spiegel.de/politik/deutschland/corona-pandemie-kommt-mit-der-ampel-koalition-die-impfpflicht-a-7f0ab08e-1395-46e0-bc68-026ef4977987,16112021_21:33,Spiegel,politik,
»GTA: The Trilogy – Definitive Edition«: Spielegeschichte – denkbar lieblos vermittelt,https://www.spiegel.de/netzwelt/games/gta-the-trilogy-im-test-spielegeschichte-denkbar-lieblos-vermittelt-a-5c7c7b40-11d7-41a1-a092-107b1e5e84d3,16112021_21:04,Spiegel,netzwelt,Von Carsten Görig
Kein Votum im Kreisverband: Sabine Buder darf nicht für CDU-Vorsitz kandidieren,https://www.spiegel.de/politik/deutschland/cdu-sabine-buder-darf-nicht-fuer-parteivorsitz-kandidieren-a-d7c7fd6b-b8d5-45cd-8a7c-222f1d32bbc6,16112021_21:02,Spiegel,politik,
Vierte Coronawelle: »Impf dich doch ins Knie«,https://www.spiegel.de/panorama/gesellschaft/vierte-corona-welle-in-deutschland-impf-dich-doch-ins-knie-spiegel-tv-a-73f76164-0ec6-4e8e-bfbf-8881aad37894,16112021_20:52,Spiegel,panorama,
"Merz-Kandidatur für den CDU-Vorsitz: Showtime, Teil III",https://www.spiegel.de/politik/deutschland/cdu-vorsitz-die-grosse-show-von-friedrich-merz-a-2dd71f0a-f1a0-46e6-8341-ba822217e440,16112021_20:42,Spiegel,politik,Von Florian Gathmann und Kevin Hagen
Wahlkampf in Frankreich: Rechts gegen extrem rechts,https://www.spiegel.de/ausland/frankreich-die-rechtspopulistin-marine-le-pen-eroeffnet-in-paris-ihre-wahlkampfzentrale-a-0ae1ee02-755c-47e4-9fd3-7c61a5e9a1df,16112021_20:29,Spiegel,ausland,"Von Britta Sandberg, Paris"
FC Barcelona: Barça verliert technischen Sekretär Planes,https://www.spiegel.de/sport/fussball/fc-barcelona-technischer-sekretaer-ramon-planes-loest-vertrag-auf-jordi-cruyff-im-gespraech-a-91088727-49d5-4951-81bf-f148cf2e917e,16112021_20:25,Spiegel,sport,
Niederlage für Umwelthilfe: Gericht weist Methan-Klage gegen Nord Stream 2 ab,https://www.spiegel.de/wirtschaft/unternehmen/nord-stream-2-gericht-weist-methan-klage-der-umwelthilfe-ab-a-a5ac306d-4f36-4a4a-8072-c4d6f743eb91,16112021_20:22,Spiegel,wirtschaft,
Mecklenburg-Vorpommern: Mann lebte mit 25 Hunden in einem Haus – zwei Welpen tot,https://www.spiegel.de/panorama/justiz/mecklenburg-vorpommern-mann-lebte-mit-25-hunden-in-einem-haus-zwei-welpen-tot-a-f5ddc0ba-7a95-4b7e-823c-b13812a2e794,16112021_20:17,Spiegel,panorama,
Coronaregeln von 2G über 2G-Plus bis 3G: In welchem Bundesland gilt jetzt was?,https://www.spiegel.de/politik/deutschland/coronavirus-in-welchem-bundesland-gelten-nun-welche-regeln-a-5185ea63-420e-4b0c-a96d-15b41fe2285a,16112021_20:13,Spiegel,politik,
Dritte Impfung gegen Corona: Ohne den Booster für alle geht es nicht,https://www.spiegel.de/wissenschaft/medizin/corona-in-deutschland-ohne-die-booster-impfung-fuer-alle-geht-es-nicht-a-7c6a8b63-3955-4b95-85fb-a3162682ef41,16112021_20:00,Spiegel,wissenschaft,
"Snapchat, Spotify, Ebay: Nutzer melden Störungen auf etlichen Internetseiten",https://www.spiegel.de/netzwelt/web/spotify-media-markt-ebay-nutzer-melden-stoerungen-auf-etlichen-internetseiten-a-996cbc56-4d5b-4f8b-9467-92632ab3567c,16112021_19:47,Spiegel,netzwelt,
Jüdischer Besitz in der NS-Zeit: Warum in deutschen Finanzämtern geraubte Vorhänge hingen,https://www.spiegel.de/geschichte/juedischer-besitz-in-der-ns-zeit-warum-in-deutschen-finanzaemtern-geraubte-vorhaenge-hingen-a-38bbf1cb-3024-4aa8-b781-bc252ea3bc15,16112021_19:46,Spiegel,geschichte,Von Benno Stieber
Krise an der belarussischen Grenze: »Die polnischen Pushbacks sind illegal«,https://www.spiegel.de/ausland/polen-krise-an-der-grenze-mit-belarus-die-polnischen-pushbacks-sind-illegal-a-b2f3b423-d39e-4fe5-8362-ceb517aa6f89,16112021_19:41,Spiegel,ausland,Ein Interview von Steffen Lüdke
