Titel,Date_Info,URL,Overline,Breadcrumb,author,detailed_informations,Zugriff_Datum,News_page,Kategorie
Black Bears gewinnen in Vilshofen,14022022_21:22,https://www.sueddeutsche.de/muenchen/freising/eishockeyspieler-des-se-freising-black-bears-gewinnen-in-vilshofen-1.5528542,Eishockeyspieler des SE Freising,,,,15022022,Sueddeutsche,muenchen
Mehr Futter für die Bienen,14022022_21:22,https://www.sueddeutsche.de/muenchen/freising/fluesse-und-baeche-im-landkreis-mehr-futter-fuer-die-bienen-1.5528524,Flüsse und Bäche im Landkreis,,,Kartierung für Randstreifen an Gewässern ist abgeschlossen,15022022,Sueddeutsche,muenchen
Schräge Freunde aus dem Harz,14022022_21:22,https://www.sueddeutsche.de/muenchen/freising/neufahrn-schraege-freunde-aus-dem-harz-1.5528544,Neufahrn,,,Jürgen Moch stellt sein neues Buch in der Gemeindebücherei vor,15022022,Sueddeutsche,muenchen
Novavax Anfang März in Freising verfügbar,14022022_21:22,https://www.sueddeutsche.de/muenchen/freising/corona-im-landkreis-novavax-anfang-maerz-in-freising-verfuegbar-1.5528526,Corona im Landkreis,,,,15022022,Sueddeutsche,muenchen
Nichts Genaues weiß man nicht,14022022_21:22,https://www.sueddeutsche.de/muenchen/freising/haag-ploernbach-kiesgrube-altlasten-umweltverschmutzung-1.5528530,Altlasten in der Kiesgrube in Plörnbach,,"Von Peter Becker, Haag","Gut ein Jahr nach Bekanntwerden der Belastungen stehen konkrete Ergebnisse der angestellten Untersuchungen immer noch aus.
                        
                            Von Peter Becker, Haag",15022022,Sueddeutsche,muenchen
Haushaltsdebatte in Hohenkammer,14022022_21:22,https://www.sueddeutsche.de/muenchen/freising/gemeinderatssitzung-verschoben-haushaltsdebatte-in-hohenkammer-1.5528831,Gemeinderatssitzung verschoben,,,,15022022,Sueddeutsche,muenchen
Sozius fällt während Fahrt vom Motorrad,14022022_21:22,https://www.sueddeutsche.de/muenchen/erding/woerth-sozius-faellt-waehrend-fahrt-vom-motorrad-1.5528761,Wörth,,,,15022022,Sueddeutsche,muenchen
Wegweisend für den neuen Stadtteil Fliegerhorst,14022022_21:22,https://www.sueddeutsche.de/muenchen/erding/erding-wegweisend-fuer-den-neuen-stadtteil-fliegerhorst-1.5528756,Erding,,,"OB Gotz sieht Pläne für eine Freiflächen-Fotovoltaikanlage als Signal, die Umsetzung erneuerbarer Energien voran zu bringen",15022022,Sueddeutsche,muenchen
"Sieben-Tage-Inzidenz liegt bei 1938,2",14022022_21:22,https://www.sueddeutsche.de/muenchen/erding/corona-im-landkreis-erding-sieben-tage-inzidenz-liegt-bei-1938-2-1.5528748,Corona im Landkreis Erding,,,,15022022,Sueddeutsche,muenchen
Einkaufen ohne Plastikmüll,14022022_21:22,https://www.sueddeutsche.de/muenchen/erding/unverpackt-laden-einkaufen-ohne-plastikmuell-1.5528744,Unverpackt-Laden,,"Von Patrizia Steipe, Herrsching","Sibylle Ulmann und Birgit Grosse eröffnen am Dienstag ihr Geschäft in Herrsching. Verkauft wird auch Reis aus dem Landkreis Erding
                        
                            Von Patrizia Steipe, Herrsching",15022022,Sueddeutsche,muenchen
Halbseitige Sperrung der Flughafentangente,14022022_21:22,https://www.sueddeutsche.de/muenchen/erding/flughafen-halbseitige-sperrung-der-flughafentangente-1.5528750,Flughafen,,,,15022022,Sueddeutsche,muenchen
Drogen und Waffen auf dem Bauernhof,14022022_21:22,https://www.sueddeutsche.de/muenchen/erding/landgericht-landshut-drogen-und-waffen-auf-dem-bauernhof-1.5528754,Landgericht Landshut,,"Von Florian Tempel, Erding","Bei der Hausdurchsuchung bei einem 45 Jahre alten Dorfener findet sich nicht nur Crystal, Speed, Koks und XTC. Er hatte auch ein Arsenal an Pistolen, Gewehren, Munition und vielem mehr in seinem Anwesen versteckt
                        
                            Von Florian Tempel, Erding",15022022,Sueddeutsche,muenchen
Und wieder keine Narrenschranne,14022022_21:22,https://www.sueddeutsche.de/muenchen/erding/fasching-in-erding-und-wieder-keine-narrenschranne-1.5528759,Fasching in Erding,,,Narhalla sagt Traditionsveranstaltung wegen Corona ab,15022022,Sueddeutsche,muenchen
Platz zum gemütlichen Verweilen,14022022_21:22,https://www.sueddeutsche.de/muenchen/erding/freising-platz-zum-gemuetlichen-verweilen-1.5528742,Freising,,"Von Kerstin Vogel, Freising","Die Karlwirtkreuzung und das Gelände unterhalb des Lindenkellers sind wenig attraktiv. Die Stadt möchte den Ort einladender gestalten und lässt dazu ein Gestaltungskonzept entwickeln
                        
                            Von Kerstin Vogel, Freising",15022022,Sueddeutsche,muenchen
Fehlercode vom Amt,14022022_21:22,https://www.sueddeutsche.de/muenchen/landkreismuenchen/gesundheitsamt-landratsamt-muenchen-software-fallzahlen-sieben-tage-inzidenz-1.5528633,Coronavirus,,"Von Lars Brunckhorst, Landkreis München","Die Gesundheitsbehörde für München-Land kann seit Freitag keine Daten mehr ans RKI übertragen - deshalb fehlen verlässliche Fallzahlen und Inzidenzwerte.
                        
                            Von Lars Brunckhorst, Landkreis München",15022022,Sueddeutsche,muenchen
SPD wirbt für Schuldnerberatung,14022022_21:22,https://www.sueddeutsche.de/muenchen/landkreismuenchen/spd-muenchen-land-schuldnerberatung-1.5528843,Corona-Krise und steigende Kosten,,,,15022022,Sueddeutsche,muenchen
Kein Anschluss ohne Nummer,14022022_21:22,https://www.sueddeutsche.de/muenchen/landkreismuenchen/neuried-oeffentliches-telefon-1.5528583,Mitten in Neuried,,"Kolumne von  Annette Jäger, Neuried","Das einzige verbliebene öffentliche Telefon in Neuried wird abgebaut. Das weckt nostalgische Gefühle - doch aus einem letzten Anruf wird nichts.
                        
                            Kolumne von  Annette Jäger, Neuried",15022022,Sueddeutsche,muenchen
Seniorenklub öffnet wieder,14022022_21:22,https://www.sueddeutsche.de/muenchen/landkreismuenchen/haar-seniorenklub-1.5528603,Haar,,,,15022022,Sueddeutsche,muenchen
Landratsamt sucht Ehrenamtliche für Zensus,14022022_21:22,https://www.sueddeutsche.de/muenchen/landkreismuenchen/landkreis-muenchen-1.5528589,Volkszählung,,,,15022022,Sueddeutsche,muenchen
"""Dolce Vita"" war einmal",14022022_21:22,https://www.sueddeutsche.de/muenchen/landkreismuenchen/graefelfing-gastronomie-wuerm-dolce-vita-immobilie-1.5528436,Gräfelfing,,,"Die Gemeinde lotet aus, wie die Immobilie des mittlerweile geschlossenen Hotels besser genutzt werden kann.",15022022,Sueddeutsche,muenchen
Grüne informieren über Wohnbaugenossenschaften,14022022_21:22,https://www.sueddeutsche.de/muenchen/landkreismuenchen/unterschleissheim-baugenossenschaft-messestadt-wohnungsnot-1.5528598,Unterschleißheim,,,,15022022,Sueddeutsche,muenchen
Rosen für Richtigparker,14022022_21:22,https://www.sueddeutsche.de/muenchen/landkreismuenchen/valentinstag-rosen-fuer-richtigparker-1.5528848,Valentinstag,,,,15022022,Sueddeutsche,muenchen
Jugendliche als Veranstalter,14022022_21:22,https://www.sueddeutsche.de/muenchen/landkreismuenchen/musikschule-ismaning-kulturmacher-jugend-1.5528596,Kulturmanagement,,,Die Musikschule Ismaning bietet gemeinsam mit dem Reeperbahn-Festival einen Kurs für Junge Leute zwischen 16 und 21 Jahren.,15022022,Sueddeutsche,muenchen
Offener Bücherschrank vor dem Rathaus,14022022_21:22,https://www.sueddeutsche.de/muenchen/landkreismuenchen/feldkirchen-buecherschrank-1.5528600,Feldkirchen,,,,15022022,Sueddeutsche,muenchen
Bäume fallen für Fledermaus-Schutzwand,14022022_21:22,https://www.sueddeutsche.de/muenchen/landkreismuenchen/unterfoehring-foehringer-ring-verkehr-1.5528599,Föhringer Ring,,,,15022022,Sueddeutsche,muenchen
"""Der Kulturgenuss ist immer noch ein bisschen aseptisch""",14022022_21:22,https://www.sueddeutsche.de/muenchen/landkreismuenchen/pullach-kulturprogramm-auslastung-1.5528612,Live-Auftritte,,"Von Udo Watter, Pullach","Veranstalter bleiben derzeit auf Karten sitzen. Die Pullacher Bürgerhaus-Leiterin Hannah Stegmayer kann das sogar nachvollziehen.
                        
                            Von Udo Watter, Pullach",15022022,Sueddeutsche,muenchen
Klimaschutz als Semesterschwerpunkt,14022022_21:22,https://www.sueddeutsche.de/muenchen/landkreismuenchen/volkshochschule-klimakrise-taufkirchen-1.5528842,Volkshochschule,,,,15022022,Sueddeutsche,muenchen
Beinahe-Katastrophe 2021: Züge auf Kollisionskurs,14022022_21:03,https://www.sueddeutsche.de/muenchen/s-bahn-s7-wolfratshausen-icking-schaeftlarn-zugunglueck-1.5528896,Vorfall auf der gleichen Strecke,,"Von Claudia Koestler, Wolfratshausen","Im vergangenen Sommer sind zwei S-Bahnen bei Icking nahe der Unglücksstelle aufeinander zugefahren. Die 33 Passagiere kamen nach einem Bremsmanöver mit dem Schrecken davon.
                        
                            Von Claudia Koestler, Wolfratshausen",15022022,Sueddeutsche,muenchen
USA verlegen Botschaftsgeschäfte von Kiew nach Lwiw,14022022_21:01,https://www.sueddeutsche.de/politik/konflikte-usa-verlegen-botschaftsgeschaefte-von-kiew-nach-lwiw-dpa.urn-newsml-dpa-com-20090101-220214-99-123033,Konflikte,dpa,,,15022022,Sueddeutsche,politik
Ski-Club Emmering ändert Ziele,14022022_20:57,https://www.sueddeutsche.de/muenchen/fuerstenfeldbruck/corona-aktuell-deutschland-1.5525199,Coronavirus-Newsblog für Fürstenfeldburck,,Nachrichten aus dem Landkreis,"Das Programm wird an die aktuelle Corona-Lage angepasst, neu geplant sind Fahrten nach Österreich.
                        
                            Nachrichten aus dem Landkreis",15022022,Sueddeutsche,muenchen
Tausende protestieren gegen Corona-Maßnahmen in Sachsen,14022022_20:54,https://www.sueddeutsche.de/politik/demonstrationen-dresden-tausende-protestieren-gegen-corona-massnahmen-in-sachsen-dpa.urn-newsml-dpa-com-20090101-220214-99-127586,Demonstrationen - Dresden,dpa,,,15022022,Sueddeutsche,politik
Valentinsgottesdienste im Zeichen der Vielfalt des Liebens,14022022_20:52,https://www.sueddeutsche.de/leben/gesellschaft-mannheim-valentinsgottesdienste-im-zeichen-der-vielfalt-des-liebens-dpa.urn-newsml-dpa-com-20090101-220213-99-110980,Gesellschaft - Mannheim,dpa,,,15022022,Sueddeutsche,leben
Bilder des Tages,14022022_20:26,https://www.sueddeutsche.de/kultur/fotografie-bilder-des-tages-dpa.urn-newsml-dpa-com-20090101-220214-99-113156,Fotografie,dpa,,,15022022,Sueddeutsche,kultur
Mehrere Verletzte bei Auseinandersetzung in Ulm,14022022_20:26,https://www.sueddeutsche.de/panorama/kriminalitaet-mehrere-verletzte-bei-auseinandersetzung-in-ulm-dpa.urn-newsml-dpa-com-20090101-220214-99-126911,Kriminalität,dpa,,,15022022,Sueddeutsche,panorama
1:1 in Köln: VfL Osnabrück verpasst Sprung auf Platz drei,14022022_20:14,https://www.sueddeutsche.de/sport/fussball-osnabrueck-11-in-koeln-vfl-osnabrueck-verpasst-sprung-auf-platz-drei-dpa.urn-newsml-dpa-com-20090101-220214-99-127340,Fußball - Osnabrück,dpa,,,15022022,Sueddeutsche,sport
Hunderte tanzen in Berlin gegen Gewalt an Mädchen und Frauen,14022022_20:12,https://www.sueddeutsche.de/politik/demonstrationen-berlin-hunderte-tanzen-in-berlin-gegen-gewalt-an-maedchen-und-frauen-dpa.urn-newsml-dpa-com-20090101-220214-99-127368,Demonstrationen - Berlin,dpa,,,15022022,Sueddeutsche,politik
Nach S-Bahn-Unglück: Bahn richtet Schienenersatzverkehr ein,14022022_20:10,https://www.sueddeutsche.de/bayern/bahn-schaeftlarn-nach-s-bahn-unglueck-bahn-richtet-schienenersatzverkehr-ein-dpa.urn-newsml-dpa-com-20090101-220214-99-127353,Bahn - Schäftlarn,dpa,,,15022022,Sueddeutsche,bayern
Münchner Erfolge,14022022_20:06,https://www.sueddeutsche.de/sport/leichtathletik-muenchner-erfolge-1.5528575,Leichtathletik,,,,15022022,Sueddeutsche,sport
Lagarde: Geldpolitik graduell anpassen,14022022_20:06,https://www.sueddeutsche.de/wirtschaft/ezb-zinsen-lagarde-1.5528864,EZB,,,"Zinserhöhungen werde es erst nach dem Ende der Anleihenkäufe geben, sagt die Zentralbankchefin vor dem Europaparlament.",15022022,Sueddeutsche,wirtschaft
Bolsonaro besucht Putin,14022022_20:06,https://www.sueddeutsche.de/politik/brasilien-bolsonaro-besucht-putin-1.5528876,Brasilien,,,,15022022,Sueddeutsche,politik
