Titel,Date_Info,URL,Overline,Breadcrumb,author,detailed_informations,Zugriff_Datum,News_page,Kategorie
Weniger Müll gleich mehr Ärger,28012022_21:01,https://www.sueddeutsche.de/muenchen/wolfratshausen/schaeftlarner-politik-weniger-muell-gleich-mehr-aerger-1.5517096,Schäftlarner Politik,,,Die Verkleinerung der maximalen Restmüll-Menge zwingt manche zu neuen Tonnen,30012022,Sueddeutsche,muenchen
Urtexte und Newcomer,28012022_21:01,https://www.sueddeutsche.de/muenchen/wolfratshausen/ickinger-konzertreihe-urtexte-und-newcomer-1.5517122,Ickinger Konzertreihe,,,"Klassiker und Zeitgenössisches bei den ""Meistersolisten im Isartal""",30012022,Sueddeutsche,muenchen
In höchster Raumnot,28012022_21:01,https://www.sueddeutsche.de/muenchen/fuerstenfeldbruck/landratsamt-fuerstenfeldbruck-rathaeuser-1.5517498,Verwaltungsgebäude,,"Von Heike A. Batzer, Peter Bierl, Ariane Lindenbach, Stefan Salger und Erich C. Setzwein, Fürstenfeldbruck","Die Verwaltungen von Kreis und Kommunen stoßen regemäßig an die räumlichen Grenzen ihrer Gebäude. Meist stellt sich dann die Frage Anbau oder Neubau? Ein Überblick über die Dedatten der vergangenen Jahre.
                        
                            Von Heike A. Batzer, Peter Bierl, Ariane Lindenbach, Stefan Salger und Erich C. Setzwein, Fürstenfeldbruck",30012022,Sueddeutsche,muenchen
Die Welt zu Gast in Olching,28012022_21:01,https://www.sueddeutsche.de/muenchen/fuerstenfeldbruck/special-olympic-world-games-gastgeber-host-town-internationale-athletinnen-und-athleten-olching-1.5517295,"Olching wird ""Host Town"" der Special Olympics",,"Von Ingrid Hügenell, Olching","Im Juni 2023 kommen Sportlerinnen und Sportler mit geistiger Behinderung in die Stadt.
                        
                            Von Ingrid Hügenell, Olching",30012022,Sueddeutsche,muenchen
Zwillings-Piks,28012022_21:01,https://www.sueddeutsche.de/muenchen/fuerstenfeldbruck/fuerstenfeldbruck-impfen-kinder-fuenfjaehrige-impfzentrum-emmering-spritze-1.5517544,Corona,,"Von Stefan Salger, Fürstenfeldbruck","Die beiden Emmeringer Schwestern Ida und Karolina sind fünf Jahre alt und holen sich im Fürstenfeldbrucker Impfzentrum ihre zweite Spritze ab. Als Belohnung gibt es ein Spielzeugtier und Gummibärchen.
                        
                            Von Stefan Salger, Fürstenfeldbruck",30012022,Sueddeutsche,muenchen
"Licht an, Daten aus",28012022_21:01,https://www.sueddeutsche.de/muenchen/fuerstenfeldbruck/olching-rathaus-neubau-buergermeister-1.5517228,Olchinger Rathaus,,"Von Franziska Schmitt, Olching","Zu wenig Platz und überlastetes Leitungsnetz: Das Olchinger Rathaus macht der Verwaltung die Arbeit schwer. Nun wird über einen Neubau diskutiert - mal wieder. 
                        
                            Von Franziska Schmitt, Olching",30012022,Sueddeutsche,muenchen
Ohne Führerschein und Zulassung unterwegs,28012022_21:01,https://www.sueddeutsche.de/muenchen/fuerstenfeldbruck/germering-unfall-polizei-1.5517300,Germering,,,20-Jähriger baut Unfall und muss mit empfindlicher Strafe rechnen.,30012022,Sueddeutsche,muenchen
Amperoase am Samstag geschlossen,28012022_21:01,https://www.sueddeutsche.de/muenchen/fuerstenfeldbruck/amperoase-hallendad-schwimmen-kreismeisterschaft-gesperrt-1.5517244,Mitteilung der Stadtwerke,,,Im Hallenbad richtet der Fürstenfeldbrucker Schwimmverein Meisterschaften aus.,30012022,Sueddeutsche,muenchen
PCR-Pooltests für Kindertagesstätten,28012022_21:01,https://www.sueddeutsche.de/muenchen/fuerstenfeldbruck/puchheim-corona-pcr-test-kindertagesstaetten-1.5517359,Puchheim,,,"Mitte Februar beginnt die Testphase, bevor es Anfang März mit dem regulären Betrieb losgeht.",30012022,Sueddeutsche,muenchen
Olching beschließt Haushalt,28012022_21:01,https://www.sueddeutsche.de/muenchen/fuerstenfeldbruck/olching-haushalt-finanzen-stadtrat-1.5517350,Finanzen,,,Stadtrat beschließt den Ausgabenplan für 2022 einstimmig.,30012022,Sueddeutsche,muenchen
Direkter Draht,28012022_21:01,https://www.sueddeutsche.de/muenchen/fuerstenfeldbruck/fuerstenfeldbruck-1.5517368,Kommentar,,"Von Erich C. Setzwein, Fürstenfeldbruck","Welche Anforderungen moderne öffentliche Verwaltungen erfüllen sollten
                        
                            Von Erich C. Setzwein, Fürstenfeldbruck",30012022,Sueddeutsche,muenchen
Heiß auf Eis,28012022_21:01,https://www.sueddeutsche.de/muenchen/fuerstenfeldbruck/eislaufen-eisstadion-fuerstenfeldbruck-1.5517285,Fürstenfeldbruck,,"Von Heike A. Batzer, Fürstenfeldbruck","Die Seen sind zwar nicht zugefroren, aber im Eisstadion herrscht reger Betrieb. Auch Schulklassen und Kitas kommen, damit Kinder das Gleiten auf Kufen lernen können.
                        
                            Von Heike A. Batzer, Fürstenfeldbruck",30012022,Sueddeutsche,muenchen
Die Schönheit der Vergänglichkeit,28012022_21:01,https://www.sueddeutsche.de/muenchen/starnberg/kunst-die-schoenheit-der-vergaenglichkeit-1.5517212,Kunst,,"Von Katja Sebald, Utting","Doris Trummer hat  ""Im vergangenen Sommer"" Blüten, Blätter und Samen gesammelt und daraus filigrane   Kunstwerke geschaffen, die     jetzt  im  B1 in Utting  Sehnsüchte wecken
                        
                            Von Katja Sebald, Utting",30012022,Sueddeutsche,muenchen
Keine Entlastung für Ex-Bürgermeisterin,28012022_21:01,https://www.sueddeutsche.de/muenchen/starnberg/starnberg-keine-entlastung-fuer-ex-buergermeisterin-1.5517375,Starnberg,,,,30012022,Sueddeutsche,muenchen
Patrick und der kleine Drache,28012022_21:01,https://www.sueddeutsche.de/muenchen/starnberg/nepomuk-patrick-und-der-kleine-drache-1.5517224,Nepomuk,,Glosse von Euer Nepomuk,"Keiner will mehr zur Feuerwehr,  aber sollte man deshalb Helfer zwangsverpflichten? Nein, sagt Starnbergs Bürgermeister Patrick Janik, und das gleich doppelt
                        
                            Glosse von Euer Nepomuk",30012022,Sueddeutsche,muenchen
Gemeinderat lehnt Schul-Neubau ab,28012022_21:01,https://www.sueddeutsche.de/muenchen/starnberg/krailling-gemeinderat-lehnt-schul-neubau-ab-1.5517204,Krailling,,,,30012022,Sueddeutsche,muenchen
Janiks Retourkutsche,28012022_21:01,https://www.sueddeutsche.de/muenchen/starnberg/finanzen-janiks-retourkutsche-1.5517716,Finanzen,,,Starnberger Bürgermeister  weist Kritik der Grünen zurück,30012022,Sueddeutsche,muenchen
Tage der Ungewissheit,28012022_21:01,https://www.sueddeutsche.de/muenchen/starnberg/starnberg-herrsching-corona-kindergarten-1.5517210,Corona im Landkreis Starnberg,,Von Christina Rebhahn-Roither,"Viele Eltern leben derzeit in ständiger Spannung, ob die nächsten Tage ihren gewohnten Lauf nehmen oder eine Quarantäne ins Haus steht. Ein Kindergarten in Herrsching informiert Eltern auch am Wochenende.
                        
                            Von Christina Rebhahn-Roither",30012022,Sueddeutsche,muenchen
Polizei stellt junge Graffiti-Künstler,28012022_21:01,https://www.sueddeutsche.de/muenchen/starnberg/herrsching-polizei-stellt-junge-graffiti-kuenstler-1.5517757,Herrsching,,,,30012022,Sueddeutsche,muenchen
Brauhaus will nach Starnberg,28012022_21:01,https://www.sueddeutsche.de/muenchen/starnberg/starnberg-brauhaus-will-nach-starnberg-1.5517720,Starnberg,,,,30012022,Sueddeutsche,muenchen
Hip-Hop und Knigge-Kurs,28012022_21:01,https://www.sueddeutsche.de/muenchen/freising/freizeitangebot-hip-hop-und-knigge-kurs-1.5517433,Freizeitangebot,,,Neues Programm der Stadtjugendpflege für Kinder,30012022,Sueddeutsche,muenchen
Ein Haus voller Ideen,28012022_21:01,https://www.sueddeutsche.de/muenchen/freising/kunst-skulpturen-paunzhausen-flohmarkt-audi-buddhismus-dalai-lama-1.5517435,Ungewöhnlicher Künstler in Paunzhausen,,Von Charline Schreiber,"43 Jahre lang hat Hermann Hechenberger als Automechaniker bei Audi in Ingolstadt in der Serieneinsatzvorbereitung gearbeitet. Doch seine Leidenschaft gehört der Kunst
                        
                            Von Charline Schreiber",30012022,Sueddeutsche,muenchen
Haltestelle wird nicht bedient,28012022_21:01,https://www.sueddeutsche.de/muenchen/freising/zolling-haltestelle-wird-nicht-bedient-1.5517439,Zolling,,,,30012022,Sueddeutsche,muenchen
Ladestation am Friedhof,28012022_21:01,https://www.sueddeutsche.de/muenchen/freising/nandlstadt-ladestation-am-friedhof-1.5517431,Nandlstadt,,,,30012022,Sueddeutsche,muenchen
Gesundheitsschulung zum Thema Corona,28012022_21:01,https://www.sueddeutsche.de/muenchen/freising/domberg-akademie-gesundheitsschulung-zum-thema-corona-1.5517429,Domberg-Akademie,,,,30012022,Sueddeutsche,muenchen
Das Profil schärfen,28012022_21:01,https://www.sueddeutsche.de/muenchen/freising/neue-mitarbeiterin-fuer-homepage-und-social-media-das-profil-schaerfen-1.5517427,Neue Mitarbeiterin für Homepage und Social Media,,"Von Alexander Kappen, Moosburg","Die Moosburg Marketing-Genossenschaft will im Jubiläumsjahr  zeigen, was die Stadt zu bieten hat
                        
                            Von Alexander Kappen, Moosburg",30012022,Sueddeutsche,muenchen
Warten auf den Treffpunkt am Gleis,28012022_21:01,https://www.sueddeutsche.de/muenchen/freising/langenbach-bahnhof-dorfladen-koeniglich-privilegierte-actiengesellschaft-1.5517425,Ideen für den alten Langenbacher Bahnhof,,"Von Petra Schnirch, Langenbach","Das alte Bahnhofsgebäude in Langenbach ist schon lange kein Schmuckstück mehr, aber es könnte wieder eines werden.
                        
                            Von Petra Schnirch, Langenbach",30012022,Sueddeutsche,muenchen
Augenmaß statt Schnapsideen,28012022_21:01,https://www.sueddeutsche.de/muenchen/freising/kichbergers-woche-augenmass-statt-schnapsideen-1.5517420,Kichbergers Woche,,Von Johann Kirchberger,"In verrückten Zeiten wie diesen  läuft viel anders, als man sich das wünschen würde
                        
                            Von Johann Kirchberger",30012022,Sueddeutsche,muenchen
So schlimm wie nie zuvor,28012022_21:01,https://www.sueddeutsche.de/muenchen/freising/corona-an-den-schulen-im-landkreis-so-schlimm-wie-nie-zuvor-1.5517418,Corona an den Schulen im Landkreis,,"Von Gudrun Regelein, Freising","Die Omikron-Variante lässt die Zahl der Corona-Infizierten an den Landkreis-Schulen rapide in die Höhe schnellen
                        
                            Von Gudrun Regelein, Freising",30012022,Sueddeutsche,muenchen
Fünf neue Mehrfamilienhäuser,28012022_21:01,https://www.sueddeutsche.de/muenchen/freising/langenbach-fuenf-neue-mehrfamilienhaeuser-1.5517441,Langenbach,,,,30012022,Sueddeutsche,muenchen
Auto erfasst Fußgänger,28012022_21:01,https://www.sueddeutsche.de/muenchen/freising/verkehrsunfall-auto-erfasst-fussgaenger-1.5517422,Verkehrsunfall,,,,30012022,Sueddeutsche,muenchen
Dieb versteckt sich im Schrank,28012022_21:01,https://www.sueddeutsche.de/muenchen/erding/erding-dieb-versteckt-sich-im-schrank-1.5517665,Erding,,,,30012022,Sueddeutsche,muenchen
Weltraumreise oder Imkerkurs,28012022_21:01,https://www.sueddeutsche.de/muenchen/erding/vhs-im-landkreis-weltraumreise-oder-imkerkurs-1.5517661,VHS im Landkreis,,,Die Volkshochschule im Landkreis Erding präsentiert das neue Programm fürs Frühjahr,30012022,Sueddeutsche,muenchen
Toter Bauer in Güllegrube - Ermittlungen wegen möglicher Tötung,28012022_21:01,https://www.sueddeutsche.de/muenchen/erding/bockhorn-bauer-guellegrube-ermittlungen-toetung-1.5517729,Bockhorn,,,War es ein Unglück - oder womöglich ganz anders? Vor wenigen Tagen fanden Einsatzkräfte erst den noch laufenden Traktor und kurz darauf den toten 63-Jährigen in einer Güllegrube.  Nun ermittelt die Kripo.,30012022,Sueddeutsche,muenchen
Gedeckter Tisch auf den Äckern,28012022_21:01,https://www.sueddeutsche.de/muenchen/erding/landwirtschaft-gedeckter-tisch-auf-den-aeckern-1.5517722,Landwirtschaft,,"Von Thomas Daller, Erding","Die Ernteschäden rund um Erding durch die Saatkrähen belaufen sich mittlerweile auf 65 000 Euro. Stadt und Bauernverband wollen deshalb eine Ausnahmegenehmigung für die Jagd beantragen
                        
                            Von Thomas Daller, Erding",30012022,Sueddeutsche,muenchen
Alkoholisiert am Steuer erwischt,28012022_21:01,https://www.sueddeutsche.de/muenchen/erding/erding-alkoholisiert-am-steuer-erwischt-1.5517668,Erding,,,,30012022,Sueddeutsche,muenchen
Herr Kollege Bürgermeister,28012022_21:01,https://www.sueddeutsche.de/muenchen/erding/berglern-herr-kollege-buergermeister-1.5517659,Berglern,,"Von Regina Bluhme, Berglern","Anton Scherer ist Rathauschef von Berglern und zugleich Leiter der Bauverwaltung im Erdinger Rathaus.  Dass der Dienstherr zugleich Amtskollege ist, ist eher selten, aber in diesem Fall eine echte Win-Win-Situation
                        
                            Von Regina Bluhme, Berglern",30012022,Sueddeutsche,muenchen
Irrlichternder Tweet,28012022_21:01,https://www.sueddeutsche.de/muenchen/erding/politik-irrlichternder-tweet-1.5517724,Politik,,Von Florian Tempel,"Andreas Lenz verrennt sich gewaltig und rudert nur halbherzig zurück
                        
                            Von Florian Tempel",30012022,Sueddeutsche,muenchen
Nicht wieder alles zerreden,28012022_21:01,https://www.sueddeutsche.de/muenchen/landkreismuenchen/planegg-verkehrsgutachten-kommentar-dar-1.5517705,Kommentar,,"Von Rainer Rutz, Planegg","Meinung
                    
                    
                        Ein neues Verkehrsgutachten könnte für Planegg eine echte Chance sein. 
                        
                            Von Rainer Rutz, Planegg",30012022,Sueddeutsche,muenchen
Baumfällungen für Autobahnsanierung,28012022_21:00,https://www.sueddeutsche.de/muenchen/landkreismuenchen/graefelfing-a96-tunnel-sanierung-baumfaellungen-1.5517674,Gräfelfing,,,Auf der A96 muss eine Tunneldecke erneuert und dazu die Humusschicht abgetragen werden.,30012022,Sueddeutsche,muenchen
