Titel,Date_Info,URL,Overline,Breadcrumb,author,detailed_informations,Zugriff_Datum,News_page,Kategorie
Infektiologe für regionale Lockdowns ab Inzidenz 1000,23012022_07:46,https://www.sueddeutsche.de/bayern/gesundheit-muenchen-infektiologe-fuer-regionale-lockdowns-ab-inzidenz-1000-dpa.urn-newsml-dpa-com-20090101-220123-99-816031,Gesundheit - München,dpa,,,24012022,Sueddeutsche,bayern
"Berlusconis große Enttäuschung, 48 Stunden vor der Wahl",23012022_07:45,https://www.sueddeutsche.de/politik/italien-italien-politik-praesidentenwahl-silvio-berlusconi-mario-draghi-pierferdinando-casini-1.5513120,Italien,,"Von Oliver Meiler, Rom","Silvio Berlusconi gibt auf. Italiens Präsidentenwahl, die an diesem Montag beginnt, ist auch wenige Stunden vor dem ersten Durchgang ein offenes Rennen. Als Favoriten gelten nun Mario Draghi und der Christdemokrat Pier Ferdinando Casini. 
                        
                            Von Oliver Meiler, Rom",24012022,Sueddeutsche,politik
Schreyer weist Vorwürfe wegen Blockabfertigung zurück,23012022_07:45,https://www.sueddeutsche.de/bayern/verkehr-muenchen-schreyer-weist-vorwuerfe-wegen-blockabfertigung-zurueck-dpa.urn-newsml-dpa-com-20090101-220123-99-816032,Verkehr - München,dpa,,,24012022,Sueddeutsche,bayern
Niedrigste Borkenkäferschäden seit sechs Jahren,23012022_07:41,https://www.sueddeutsche.de/bayern/forstwirtschaft-regensburg-niedrigste-borkenkaeferschaeden-seit-sechs-jahren-dpa.urn-newsml-dpa-com-20090101-220123-99-816033,Forstwirtschaft - Regensburg,dpa,,,24012022,Sueddeutsche,bayern
Vier Impfschäden durch Corona-Impfung bayernweit anerkannt,23012022_07:37,https://www.sueddeutsche.de/bayern/gesundheit-bayreuth-vier-impfschaeden-durch-corona-impfung-bayernweit-anerkannt-dpa.urn-newsml-dpa-com-20090101-220123-99-816034,Gesundheit - Bayreuth,dpa,,,24012022,Sueddeutsche,bayern
Schweinsteiger: Hätte gerne unter Nagelsmann trainiert,23012022_07:34,https://www.sueddeutsche.de/bayern/fussball-muenchen-schweinsteiger-haette-gerne-unter-nagelsmann-trainiert-dpa.urn-newsml-dpa-com-20090101-220123-99-816035,Fußball - München,dpa,,,24012022,Sueddeutsche,bayern
"Atomkraft nachhaltig, Solarhandel nicht: Baywa zu EU-Plänen",23012022_07:28,https://www.sueddeutsche.de/bayern/energie-muenchen-atomkraft-nachhaltig-solarhandel-nicht-baywa-zu-eu-plaenen-dpa.urn-newsml-dpa-com-20090101-220123-99-816036,Energie - München,dpa,,,24012022,Sueddeutsche,bayern
Drei Verletzte bei Messerstecherei in Immenstadt im Allgäu,23012022_07:25,https://www.sueddeutsche.de/bayern/kriminalitaet-immenstadt-im-allgaeu-drei-verletzte-bei-messerstecherei-in-immenstadt-im-allgaeu-dpa.urn-newsml-dpa-com-20090101-220123-99-816037,Kriminalität - Immenstadt im Allgäu,dpa,,,24012022,Sueddeutsche,bayern
Playoff-Aus in NFL heizt Debatte um Zukunft von Rodgers an,23012022_07:25,https://www.sueddeutsche.de/sport/american-football-playoff-aus-in-nfl-heizt-debatte-um-zukunft-von-rodgers-an-dpa.urn-newsml-dpa-com-20090101-220123-99-815569,American Football,dpa,,,24012022,Sueddeutsche,sport
Frontalzusammenstoß: Zwei Verletzte bei Autounfall in Murr,23012022_07:23,https://www.sueddeutsche.de/panorama/unfaelle-murr-frontalzusammenstoss-zwei-verletzte-bei-autounfall-in-murr-dpa.urn-newsml-dpa-com-20090101-220123-99-816020,Unfälle - Murr,dpa,,,24012022,Sueddeutsche,panorama
Hafendirektor: Binnenschifffahrt für Klimaschutz stärken,23012022_07:20,https://www.sueddeutsche.de/wirtschaft/schifffahrt-mannheim-hafendirektor-binnenschifffahrt-fuer-klimaschutz-staerken-dpa.urn-newsml-dpa-com-20090101-220123-99-816023,Schifffahrt - Mannheim,dpa,,,24012022,Sueddeutsche,wirtschaft
Februar-Schnapszahldaten für Trauungen im Südwesten beliebt,23012022_07:17,https://www.sueddeutsche.de/leben/gesellschaft-freiburg-im-breisgau-februar-schnapszahldaten-fuer-trauungen-im-suedwesten-beliebt-dpa.urn-newsml-dpa-com-20090101-220123-99-816024,Gesellschaft - Freiburg im Breisgau,dpa,,,24012022,Sueddeutsche,leben
Fünf Verletzte bei Unfall auf A6: Verursacher betrunken,23012022_07:15,https://www.sueddeutsche.de/panorama/unfaelle-fuenf-verletzte-bei-unfall-auf-a6-verursacher-betrunken-dpa.urn-newsml-dpa-com-20090101-220123-99-816025,Unfälle,dpa,,,24012022,Sueddeutsche,panorama
Zwei Autos krachen in Unfallfahrzeug: Person in Lebensgefahr,23012022_07:12,https://www.sueddeutsche.de/panorama/unfaelle-bisingen-zwei-autos-krachen-in-unfallfahrzeug-person-in-lebensgefahr-dpa.urn-newsml-dpa-com-20090101-220123-99-816026,Unfälle - Bisingen,dpa,,,24012022,Sueddeutsche,panorama
23-Jähriger aus Auto geschleudert und tödlich verletzt,23012022_07:10,https://www.sueddeutsche.de/panorama/unfaelle-winnenden-23-jaehriger-aus-auto-geschleudert-und-toedlich-verletzt-dpa.urn-newsml-dpa-com-20090101-220123-99-816027,Unfälle - Winnenden,dpa,,,24012022,Sueddeutsche,panorama
NBA: Phoenix Suns holen sechsten Sieg in Serie,23012022_06:49,https://www.sueddeutsche.de/sport/basketball-nba-phoenix-suns-holen-sechsten-sieg-in-serie-dpa.urn-newsml-dpa-com-20090101-220123-99-815970,Basketball,dpa,,,24012022,Sueddeutsche,sport
NHL: Draisaitl trifft zweimal beim Sieg gegen die Flames,23012022_06:43,https://www.sueddeutsche.de/sport/eishockey-nhl-draisaitl-trifft-zweimal-beim-sieg-gegen-die-flames-dpa.urn-newsml-dpa-com-20090101-220123-99-815945,Eishockey,dpa,,,24012022,Sueddeutsche,sport
"Ein Gewinner, der das Verlieren gelernt hat",23012022_06:38,https://www.sueddeutsche.de/muenchen/muenchen-willy-bogner-geburtstag-1.5512428,Willy Bogner,,Von Philipp Crone,"Skifahrer, Kameramann, Mode-Unternehmer: Willy Bogner gehörte lange zu den schillernden Figuren der Stadt. Sein Leben ist geprägt von Schicksalsschlägen. Nun wird der Vorzeigemünchner 80. 
                        
                            Von Philipp Crone",24012022,Sueddeutsche,muenchen
Bengals werfen Titans aus den NFL-Playoffs,23012022_06:23,https://www.sueddeutsche.de/sport/american-football-bengals-werfen-titans-aus-den-nfl-playoffs-dpa.urn-newsml-dpa-com-20090101-220123-99-814530,American Football,dpa,,,24012022,Sueddeutsche,sport
Worum geht's jetzt noch? DHB-Team vor Duell mit Schweden,23012022_06:21,https://www.sueddeutsche.de/sport/handball-worum-gehts-jetzt-noch-dhb-team-vor-duell-mit-schweden-dpa.urn-newsml-dpa-com-20090101-220122-99-813030,Handball,dpa,,,24012022,Sueddeutsche,sport
Drei Verletzte bei Messerstecherei in Immenstadt,23012022_06:21,https://www.sueddeutsche.de/bayern/immenstadt-messerstecherei-polizei-1.5513119,Allgäu,,,Im Laufe des Streits zogen die Männer Messer und fügten sich gegenseitig Schnitt- und Stichwunden zu. Einer der Beteiligten musste ins Krankenhaus gebracht werden.,24012022,Sueddeutsche,bayern
"Hahnenkamm-Abfahrt, Skispringen und Biathlon im Blickpunkt",23012022_06:21,https://www.sueddeutsche.de/sport/biathlon-hahnenkamm-abfahrt-skispringen-und-biathlon-im-blickpunkt-dpa.urn-newsml-dpa-com-20090101-220122-99-812796,Biathlon,dpa,,,24012022,Sueddeutsche,sport
Krawietz/Mies mit klarer Achtelfinal-Niederlage in Melbourne,23012022_06:17,https://www.sueddeutsche.de/sport/tennis-krawietzmies-mit-klarer-achtelfinal-niederlage-in-melbourne-dpa.urn-newsml-dpa-com-20090101-220123-99-814845,Tennis,dpa,,,24012022,Sueddeutsche,sport
Australian Open: Krejcikova und Keys im Viertelfinale,23012022_06:13,https://www.sueddeutsche.de/sport/tennis-australian-open-krejcikova-und-keys-im-viertelfinale-dpa.urn-newsml-dpa-com-20090101-220123-99-814689,Tennis,dpa,,,24012022,Sueddeutsche,sport
Corona-Update: Inzidenz erstmals über 800,23012022_06:06,https://www.sueddeutsche.de/panorama/corona-update-inzidenz-erstmals-ueber-800-1.5513117,,,,"Video
                    
                    
                        Die vom Robert Koch-Institut (RKI) gemeldete bundesweite 7-Tage-Inzidenz hat erstmals die Schwelle von 800 überschritten. Das RKI gab den Wert der Neuinfektionen pro 100 000 Einwohner und Woche am Sonntagmorgen mit 806,8 an.",24012022,Sueddeutsche,panorama
Wie man gute Vorsätze tatsächlich umsetzt,23012022_06:03,https://www.sueddeutsche.de/wissen/gesundheitskolumne-wie-man-gute-vorsaetze-tatsaechlich-umsetzt-1.5512674,Gesundheitskolumne,,Videokolumne von Werner Bartens,"Video
                    
                    
                        Für viele ist es ein Kampf, die eigenen Neujahrsvorsätze einzuhalten. Neun Tipps, wie das doch noch klappen kann.
                        
                            Videokolumne von Werner Bartens",24012022,Sueddeutsche,wissen
Polizei gegen Schleuserbanden: Boote in Deutschland besorgt,23012022_05:15,https://www.sueddeutsche.de/politik/migration-polizei-gegen-schleuserbanden-boote-in-deutschland-besorgt-dpa.urn-newsml-dpa-com-20090101-220123-99-815517,Migration,dpa,,,24012022,Sueddeutsche,politik
Inzidenz überschreitet erstmals Schwelle von 800,23012022_04:34,https://www.sueddeutsche.de/gesundheit/gesundheit-inzidenz-ueberschreitet-erstmals-schwelle-von-800-dpa.urn-newsml-dpa-com-20090101-220123-99-815253,Gesundheit,dpa,,,24012022,Sueddeutsche,gesundheit
