Titel,Date_Info,URL,Overline,Breadcrumb,author,detailed_informations,Zugriff_Datum,News_page,Kategorie
Südafrika pocht auf Impfstoff-Patentfreigabe,18022022_14:20,https://www.sueddeutsche.de/gesundheit/gesundheit-suedafrika-pocht-auf-impfstoff-patentfreigabe-dpa.urn-newsml-dpa-com-20090101-220218-99-186899,Gesundheit,dpa,,,18022022,Sueddeutsche,gesundheit
"Orkantief ""Zeynep"" kommt: Polizei und Wetterexperten warnen",18022022_14:19,https://www.sueddeutsche.de/panorama/wetter-offenbach-am-main-orkantief-zeynep-kommt-polizei-und-wetterexperten-warnen-dpa.urn-newsml-dpa-com-20090101-220218-99-188198,Wetter - Offenbach am Main,dpa,,,18022022,Sueddeutsche,panorama
Sonderregeln für Kurzarbeitergeld verlängert,18022022_14:19,https://www.sueddeutsche.de/politik/bundestag-sonderregeln-fuer-kurzarbeitergeld-verlaengert-dpa.urn-newsml-dpa-com-20090101-220218-99-190550,Bundestag,dpa,,,18022022,Sueddeutsche,politik
Steuer und Recht,18022022_14:18,https://advertorial.sueddeutsche.de/ffb/Steuer-und-Recht/,Anzeige,,,,18022022,Sueddeutsche,ffb
Lufthansa verzichtet auf Entlassung von Piloten,18022022_14:18,https://www.sueddeutsche.de/wirtschaft/luftverkehr-lufthansa-verzichtet-auf-entlassung-von-piloten-dpa.urn-newsml-dpa-com-20090101-220218-99-192560,Luftverkehr,dpa,,,18022022,Sueddeutsche,wirtschaft
"""Heute wird der Traum wahr""",18022022_14:18,https://www.sueddeutsche.de/panorama/promi-news-sofia-jirau-model-down-syndrom-victorias-secret-tom-holland-1.5532050,Leute,,,"Sofía Jirau ist das erste Victoria's-Secrets-Model mit Down-Syndrom, Tom Holland hat undercover in einer Bar gearbeitet, und Alexander Herrmann geht bei Rot über die Straße.",18022022,Sueddeutsche,panorama
Drohender Sturm: Herrenhäuser Gärten am Wochenende zu,18022022_14:18,https://www.sueddeutsche.de/panorama/wetter-hannover-drohender-sturm-herrenhaeuser-gaerten-am-wochenende-zu-dpa.urn-newsml-dpa-com-20090101-220218-99-193425,Wetter - Hannover,dpa,,,18022022,Sueddeutsche,panorama
Nach Auseinandersetzung: BVG hat Kontakt zu Opfer,18022022_14:18,https://www.sueddeutsche.de/panorama/kriminalitaet-berlin-nach-auseinandersetzung-bvg-hat-kontakt-zu-opfer-dpa.urn-newsml-dpa-com-20090101-220218-99-193443,Kriminalität - Berlin,dpa,,,18022022,Sueddeutsche,panorama
Nach wie vielen Jahren den Helm tauschen?,18022022_14:17,https://www.sueddeutsche.de/wirtschaft/verkehr-nach-wie-vielen-jahren-den-helm-tauschen-dpa.urn-newsml-dpa-com-20090101-220218-99-193435,Verkehr,dpa,,,18022022,Sueddeutsche,wirtschaft
"Maurer nach 100 Tagen im All noch ""total begeistert""",18022022_14:17,https://www.sueddeutsche.de/wissen/raumfahrt-maurer-nach-100-tagen-im-all-noch-total-begeistert-dpa.urn-newsml-dpa-com-20090101-220218-99-193224,Raumfahrt,dpa,,,18022022,Sueddeutsche,wissen
Bistum Limburg: Verzicht auf Sanktionen für Wiederheirat,18022022_14:17,https://www.sueddeutsche.de/panorama/kirche-trier-bistum-limburg-verzicht-auf-sanktionen-fuer-wiederheirat-dpa.urn-newsml-dpa-com-20090101-220218-99-193424,Kirche - Trier,dpa,,,18022022,Sueddeutsche,panorama
"Kreis Wolfenbüttel: Überfall ist Thema bei ""Aktenzeichen XY""",18022022_14:16,https://www.sueddeutsche.de/panorama/kriminalitaet-schoeppenstedt-kreis-wolfenbuettel-ueberfall-ist-thema-bei-aktenzeichen-xy-dpa.urn-newsml-dpa-com-20090101-220218-99-193426,Kriminalität - Schöppenstedt,dpa,,,18022022,Sueddeutsche,panorama
Ischinger weist Vorwürfe zurück,18022022_14:16,https://www.sueddeutsche.de/politik/sicherheitskonferenz-ischinger-vorwuerfe-1.5531908,Münchner Sicherheitskonferenz,,"Von Peter Fahrenholz, München","Der scheidende Vorsitzende der Münchner Sicherheitskonferenz (MSC), Wolfgang Ischinger, wehrt sich gegen einen Bericht des ""Spiegel"", wonach er über eine Beratungsfirma an der Konferenz verdient haben soll
                        
                            Von Peter Fahrenholz, München",18022022,Sueddeutsche,politik
Hamburg erwartet nächstes Unwetter: Sturmflut und Orkanböen,18022022_14:15,https://www.sueddeutsche.de/panorama/unwetter-hamburg-hamburg-erwartet-naechstes-unwetter-sturmflut-und-orkanboeen-dpa.urn-newsml-dpa-com-20090101-220218-99-189971,Unwetter - Hamburg,dpa,,,18022022,Sueddeutsche,panorama
Haftbefehl bringt Mann nach 18 Jahren in U-Haft,18022022_14:15,https://www.sueddeutsche.de/panorama/kriminalitaet-ober-moerlen-haftbefehl-bringt-mann-nach-18-jahren-in-u-haft-dpa.urn-newsml-dpa-com-20090101-220218-99-193329,Kriminalität - Ober-Mörlen,dpa,,,18022022,Sueddeutsche,panorama
Ausschuss entscheidet über Zulassung von Parteien zur Wahl,18022022_14:14,https://www.sueddeutsche.de/politik/wahlen-kiel-ausschuss-entscheidet-ueber-zulassung-von-parteien-zur-wahl-dpa.urn-newsml-dpa-com-20090101-220218-99-193357,Wahlen - Kiel,dpa,,,18022022,Sueddeutsche,politik
"Zwei neue Folgen von ""Nord bei Nordwest"" werden gedreht",18022022_14:13,https://www.sueddeutsche.de/wirtschaft/medien-fehmarn-zwei-neue-folgen-von-nord-bei-nordwest-werden-gedreht-dpa.urn-newsml-dpa-com-20090101-220218-99-193358,Medien - Fehmarn,dpa,,,18022022,Sueddeutsche,wirtschaft
Ein Verletzter nach Streit zwischen Jugendgruppen,18022022_14:12,https://www.sueddeutsche.de/panorama/kriminalitaet-ahrensburg-ein-verletzter-nach-streit-zwischen-jugendgruppen-dpa.urn-newsml-dpa-com-20090101-220218-99-193359,Kriminalität - Ahrensburg,dpa,,,18022022,Sueddeutsche,panorama
Und dann verriegelt der Arzt die Tür,18022022_14:11,https://www.sueddeutsche.de/wirtschaft/me-too-krankenhaus-sexuelle-uebergriffe-1.5531916,"""Me Too""",,Von Johannes Bauer und Paulina Würminghausen,"Im Krankenhaus geschehen so viele sexuelle Übergriffe wie in fast keiner anderen Branche. Warum?
                        
                            Von Johannes Bauer und Paulina Würminghausen",18022022,Sueddeutsche,wirtschaft
Bahnunternehmen Odeg stellt Verkehr im Nordosten ein,18022022_14:11,https://www.sueddeutsche.de/panorama/unwetter-berlin-bahnunternehmen-odeg-stellt-verkehr-im-nordosten-ein-dpa.urn-newsml-dpa-com-20090101-220218-99-193334,Unwetter - Berlin,dpa,,,18022022,Sueddeutsche,panorama
Warnstreiks bei der Postbank im Südwesten,18022022_14:09,https://www.sueddeutsche.de/karriere/tarife-stuttgart-warnstreiks-bei-der-postbank-im-suedwesten-dpa.urn-newsml-dpa-com-20090101-220218-99-193302,Tarife - Stuttgart,dpa,,,18022022,Sueddeutsche,karriere
"Harz errichtet ""Bannmeile"" um Privatadressen von Politikern",18022022_14:08,https://www.sueddeutsche.de/politik/demonstrationen-halberstadt-harz-errichtet-bannmeile-um-privatadressen-von-politikern-dpa.urn-newsml-dpa-com-20090101-220218-99-193299,Demonstrationen - Halberstadt,dpa,,,18022022,Sueddeutsche,politik
Trucker-Proteste in Kanada: Polizei nimmt Demonstranten fest,18022022_14:08,https://www.sueddeutsche.de/politik/demonstrationen-trucker-proteste-in-kanada-polizei-nimmt-demonstranten-fest-dpa.urn-newsml-dpa-com-20090101-220218-99-185081,Demonstrationen,dpa,,,18022022,Sueddeutsche,politik
Riesige Rauchwolke über München: Brand in Lagerhalle,18022022_14:07,https://www.sueddeutsche.de/panorama/riesige-rauchwolke-ueber-muenchen-brand-in-lagerhalle-1.5532031,,,,"Video
                    
                    
                        Eine riesige Rauchwolke über München hat am Freitag Passanten in der Stadt aufgeschreckt. Wie die Feuerwehr mitteilte, war der Brand einer Lagerhalle im Stadtteil Freimann die Ursache dafür. Die Löscharbeiten laufen schwierig.",18022022,Sueddeutsche,panorama
"Polizei findet in Wohnungen Drogen, Bargeld und Waffen",18022022_14:07,https://www.sueddeutsche.de/panorama/kriminalitaet-halle-saale-polizei-findet-in-wohnungen-drogen-bargeld-und-waffen-dpa.urn-newsml-dpa-com-20090101-220218-99-193270,Kriminalität - Halle (Saale),dpa,,,18022022,Sueddeutsche,panorama
Führerlos im Atlantik: 3965 VW-Autos,18022022_14:05,https://www.sueddeutsche.de/wirtschaft/schiffsunglueck-felicityace-vw-atlantik-1.5532025,Autoindustrie,,Von Max Hägler,"Ein Frachter mit Fahrzeugen der Marken Audi, VW, Porsche und Bentley dümpelt brennend auf dem Meer. Die Bergung dürfte kompliziert werden. 
                        
                            Von Max Hägler",18022022,Sueddeutsche,wirtschaft
Ukraine-Krise belastet,18022022_14:05,https://www.sueddeutsche.de/wirtschaft/g20-finanzminister-russland-1.5531954,G20,,"Von Henrike Roßbach, Berlin","Die G-20-Finanzminister sehen Risiken für die Weltwirtschaft - scheuen aber deutliche Worte Richtung Russland
                        
                            Von Henrike Roßbach, Berlin",18022022,Sueddeutsche,wirtschaft
"Leitl will FC Bayern ""mit Selbstvertrauen"" angehen",18022022_14:04,https://www.sueddeutsche.de/bayern/fussball-fuerth-leitl-will-fc-bayern-mit-selbstvertrauen-angehen-dpa.urn-newsml-dpa-com-20090101-220218-99-193191,Fußball - Fürth,dpa,,,18022022,Sueddeutsche,bayern
"ADAC: Autofahrer sollten jetzt ""besonders umsichtig fahren""",18022022_14:03,https://www.sueddeutsche.de/wirtschaft/verkehr-frankfurt-am-main-adac-autofahrer-sollten-jetzt-besonders-umsichtig-fahren-dpa.urn-newsml-dpa-com-20090101-220218-99-193122,Verkehr - Frankfurt am Main,dpa,,,18022022,Sueddeutsche,wirtschaft
"""Horizon Forbidden West"" im Test",18022022_13:56,https://www.sueddeutsche.de/wissen/technik-horizon-forbidden-west-im-test-dpa.urn-newsml-dpa-com-20090101-220218-99-192901,Technik,dpa,,,18022022,Sueddeutsche,wissen
Berliner Paarläufer mit 14. Platz - Chinesen auf Gold-Kurs,18022022_13:55,https://www.sueddeutsche.de/sport/olympia-berliner-paarlaeufer-mit-14-platz-chinesen-auf-gold-kurs-dpa.urn-newsml-dpa-com-20090101-220218-99-192953,Olympia,dpa,,,18022022,Sueddeutsche,sport
Zoo und Tierpark werden wegen Sturmwarnung geschlossen,18022022_13:55,https://www.sueddeutsche.de/panorama/wetter-berlin-zoo-und-tierpark-werden-wegen-sturmwarnung-geschlossen-dpa.urn-newsml-dpa-com-20090101-220218-99-192960,Wetter - Berlin,dpa,,,18022022,Sueddeutsche,panorama
Guterres ruft zur Deeskalation auf - Raketentest in Russland,18022022_13:55,https://www.sueddeutsche.de/politik/diplomatie-guterres-ruft-zur-deeskalation-auf-raketentest-in-russland-dpa.urn-newsml-dpa-com-20090101-220218-99-182845,Diplomatie,dpa,,,18022022,Sueddeutsche,politik
Lauterbach rechnet mit erster Novavax-Lieferung am Montag,18022022_13:54,https://www.sueddeutsche.de/panorama/lauterbach-rechnet-mit-erster-novavax-lieferung-am-montag-1.5531991,,,,"Video
                    
                    
                        Der Impfstoff von Novavax könnte eine Alternative für jene sein, die Vorbehalte gegen die mRNA-Impfstoffe von Biontech und Moderna haben. Nun werden die ersten Dosen geliefert.",18022022,Sueddeutsche,panorama
Das sind die Regeln für Urlaub in Europa,18022022_13:54,https://www.sueddeutsche.de/reise/urlaub-reise-europa-corona-regeln-1.5303333,Reisen und Corona,,"Von Daniela Gorgs (Daten), Benedict Witzenberger (Daten), Eva Dignös, Irene Helmes und Birgit Kruse","Welche Tests muss man an der Grenze vorlegen, wen erwartet nach der Einreise die Quarantäne? Der Überblick über die Regeln in den Urlaubsländern in einer Karte.
                        
                            Von Daniela Gorgs (Daten), Benedict Witzenberger (Daten), Eva Dignös, Irene Helmes und Birgit Kruse",18022022,Sueddeutsche,reise
"Inzidenz sinkt wieder auf 1556,2",18022022_13:53,https://www.sueddeutsche.de/muenchen/fuerstenfeldbruck/corona-aktuell-deutschland-1.5525199,Coronavirus-Newsblog für Fürstenfeldburck,,Nachrichten aus dem Landkreis,"Nach einem kurzen Anstieg gehen die Infektionszahlen zurück.
                        
                            Nachrichten aus dem Landkreis",18022022,Sueddeutsche,muenchen
Deutschland erhält mehr EU-Corona-Hilfen,18022022_13:53,https://www.sueddeutsche.de/wirtschaft/eu-rrf-deutschland-coronahilfen-wiederaufbaufonds-1.5531960,Europäische Union,,"Von Björn Finke, Brüssel","Die heimische Wirtschaft ist im vorigen Jahr so langsam wie sonst nirgendwo in Europa gewachsen. Das ist bitter, führt aber dazu, dass sich die Bundesregierung über zusätzliche Milliarden aus Brüssel freuen kann.
                        
                            Von Björn Finke, Brüssel",18022022,Sueddeutsche,wirtschaft
Voll erwischt,18022022_13:53,https://www.sueddeutsche.de/meinung/deutschland-sicherheitspolitik-russland-aussenpolitik-kommentar-1.5531742,Sicherheitspolitik,,Kommentar von Stefan Kornelius,"Meinung
                    
                    
                        Deutschland stolpert unvorbereitet durch eine von historisch vielen Krisen heimgesuchte Welt. Seine bisherigen außenpolitischen Glaubenssätze taugen nicht mehr - und neue traut es sich kaum zu. Diese Schwäche macht eine Aggression von außen erst möglich.
                        
                            Kommentar von Stefan Kornelius",18022022,Sueddeutsche,meinung
18-Jähriger fährt Tempo 200 mit Papas 367-PS-Wagen: Ertappt,18022022_13:52,https://www.sueddeutsche.de/wirtschaft/verkehr-murchin-18-jaehriger-faehrt-tempo-200-mit-papas-367-ps-wagen-ertappt-dpa.urn-newsml-dpa-com-20090101-220218-99-192956,Verkehr - Murchin,dpa,,,18022022,Sueddeutsche,wirtschaft
Brand in Potsdamer Mehrfamilienhaus: Ein Verletzter,18022022_13:52,https://www.sueddeutsche.de/panorama/braende-potsdam-brand-in-potsdamer-mehrfamilienhaus-ein-verletzter-dpa.urn-newsml-dpa-com-20090101-220218-99-192875,Brände - Potsdam,dpa,,,18022022,Sueddeutsche,panorama
