Titel,Date_Info,URL,Overline,Breadcrumb,author,detailed_informations,Zugriff_Datum,News_page
Bundesweite Sternsingeraktion in Regensburg eröffnet,30122021_11:21,https://www.sueddeutsche.de/bayern/kirche-regensburg-bundesweite-sternsingeraktion-in-regensburg-eroeffnet-dpa.urn-newsml-dpa-com-20090101-211229-99-536654,Kirche - Regensburg,dpa,,,30122021,Sueddeutsche
Apotheken in NRW wollen ab Mitte Januar eigenständig impfen,30122021_11:19,https://www.sueddeutsche.de/gesundheit/gesundheit-duesseldorf-apotheken-in-nrw-wollen-ab-mitte-januar-eigenstaendig-impfen-dpa.urn-newsml-dpa-com-20090101-211230-99-542811,Gesundheit - Düsseldorf,dpa,,,30122021,Sueddeutsche
19-Jähriger von S-Bahn erfasst: Polizei geht von Unfall aus,30122021_11:19,https://www.sueddeutsche.de/panorama/unfaelle-frankfurt-am-main-19-jaehriger-von-s-bahn-erfasst-polizei-geht-von-unfall-aus-dpa.urn-newsml-dpa-com-20090101-211230-99-542964,Unfälle - Frankfurt am Main,dpa,,,30122021,Sueddeutsche
Mann durch Messerstiche lebensgefährlich verletzt,30122021_11:19,https://www.sueddeutsche.de/panorama/kriminalitaet-bottrop-mann-durch-messerstiche-lebensgefaehrlich-verletzt-dpa.urn-newsml-dpa-com-20090101-211230-99-543215,Kriminalität - Bottrop,dpa,,,30122021,Sueddeutsche
"Bischof kritisiert ""Abwehrreflexe"" der katholischen Kirche",30122021_11:18,https://www.sueddeutsche.de/panorama/kirche-essen-bischof-kritisiert-abwehrreflexe-der-katholischen-kirche-dpa.urn-newsml-dpa-com-20090101-211230-99-543214,Kirche - Essen,dpa,,,30122021,Sueddeutsche
Pferd unsachgemäß auf Hof getötet? Ermittlungen eingeleitet,30122021_11:16,https://www.sueddeutsche.de/leben/tiere-gottenheim-pferd-unsachgemaess-auf-hof-getoetet-ermittlungen-eingeleitet-dpa.urn-newsml-dpa-com-20090101-211230-99-543217,Tiere - Gottenheim,dpa,,,30122021,Sueddeutsche
Dax lässt es zum Ende des guten Börsenjahres ruhig angehen,30122021_11:15,https://www.sueddeutsche.de/wirtschaft/boersen-dax-laesst-es-zum-ende-des-guten-boersenjahres-ruhig-angehen-dpa.urn-newsml-dpa-com-20090101-211230-99-541364,Börsen,dpa,,,30122021,Sueddeutsche
Motorradfahrer liefern sich Verfolgungsjagd mit Polizei,30122021_11:13,https://www.sueddeutsche.de/panorama/kriminalitaet-pirmasens-motorradfahrer-liefern-sich-verfolgungsjagd-mit-polizei-dpa.urn-newsml-dpa-com-20090101-211230-99-543097,Kriminalität - Pirmasens,dpa,,,30122021,Sueddeutsche
Handwerker löten: Einfamilienhaus brennt und wird abgerissen,30122021_11:13,https://www.sueddeutsche.de/panorama/braende-sehnde-handwerker-loeten-einfamilienhaus-brennt-und-wird-abgerissen-dpa.urn-newsml-dpa-com-20090101-211230-99-543186,Brände - Sehnde,dpa,,,30122021,Sueddeutsche
22-Jähriger nach versuchter Tötung in Bremen festgenommen,30122021_11:12,https://www.sueddeutsche.de/panorama/kriminalitaet-steinhagen-22-jaehriger-nach-versuchter-toetung-in-bremen-festgenommen-dpa.urn-newsml-dpa-com-20090101-211230-99-543184,Kriminalität - Steinhagen,dpa,,,30122021,Sueddeutsche
Deep-Purple-Sänger Ian Gillan will bloß keinem Trend folgen,30122021_11:11,https://www.sueddeutsche.de/kultur/musik-halle-saale-deep-purple-saenger-ian-gillan-will-bloss-keinem-trend-folgen-dpa.urn-newsml-dpa-com-20090101-211230-99-543177,Musik - Halle (Saale),dpa,,,30122021,Sueddeutsche
"Hamburgs Inzidenz steigt auf 360,4: 1622 neue Fälle",30122021_11:11,https://www.sueddeutsche.de/gesundheit/gesundheit-hamburg-hamburgs-inzidenz-steigt-auf-3604-1622-neue-faelle-dpa.urn-newsml-dpa-com-20090101-211230-99-543166,Gesundheit - Hamburg,dpa,,,30122021,Sueddeutsche
43-Jährige in Leipzig getötet: Bekannter in U-Haft,30122021_11:10,https://www.sueddeutsche.de/panorama/kriminalitaet-leipzig-43-jaehrige-in-leipzig-getoetet-bekannter-in-u-haft-dpa.urn-newsml-dpa-com-20090101-211230-99-543161,Kriminalität - Leipzig,dpa,,,30122021,Sueddeutsche
Bischof: 2022 zum Jahr der Gastfreundschaft machen,30122021_11:08,https://www.sueddeutsche.de/service/jahreswechsel-greifswald-bischof2022-zum-jahr-der-gastfreundschaft-machen-dpa.urn-newsml-dpa-com-20090101-211230-99-543133,Jahreswechsel - Greifswald,dpa,,,30122021,Sueddeutsche
Das ist der nachhaltigste Börsenindex,30122021_11:07,https://www.sueddeutsche.de/wirtschaft/aktien-etf-boersenindizes-nachhaltigkeit-esg-sri-msci-world-sri-filtered-ex-fossil-fuels-1.5492174,ETF,,Von Andreas Jalsovec,"Immer mehr Anleger wollen grün, ethisch und sozial anlegen. Inzwischen können sie an der Börse aus Dutzenden Öko-Indizes wählen. Ein Börsenbarometer ist besonders streng.
                        
                            Von Andreas Jalsovec",30122021,Sueddeutsche
Generalprobe auf dem Times Square,30122021_11:04,https://www.sueddeutsche.de/panorama/generalprobe-auf-dem-times-square-1.5498716,,,,"Video
                    
                    
                        Damit bei den Neujahrsfeierlichkeiten alles klappt, muss geübt werden.",30122021,Sueddeutsche
Fast 2800 Corona-Neuinfektionen - Inzidenz steigt,30122021_11:02,https://www.sueddeutsche.de/gesundheit/gesundheit-berlin-fast-2800-corona-neuinfektionen-inzidenz-steigt-dpa.urn-newsml-dpa-com-20090101-211230-99-542966,Gesundheit - Berlin,dpa,,,30122021,Sueddeutsche
Bundesgartenschau könnte 2041 wieder in Erfurt stattfinden,30122021_11:01,https://www.sueddeutsche.de/politik/kommunen-erfurt-bundesgartenschau-koennte-2041-wieder-in-erfurt-stattfinden-dpa.urn-newsml-dpa-com-20090101-211230-99-543050,Kommunen - Erfurt,dpa,,,30122021,Sueddeutsche
Gewaltiger Anstieg von Corona-Fällen in Großbritannien,30122021_10:57,https://www.sueddeutsche.de/gesundheit/gesundheit-gewaltiger-anstieg-von-corona-faellen-in-grossbritannien-dpa.urn-newsml-dpa-com-20090101-211230-99-542824,Gesundheit,dpa,,,30122021,Sueddeutsche
Brandenburg hat bundesweit zweithöchste Sieben-Tage-Inzidenz,30122021_10:56,https://www.sueddeutsche.de/gesundheit/gesundheit-potsdam-brandenburg-hat-bundesweit-zweithoechste-sieben-tage-inzidenz-dpa.urn-newsml-dpa-com-20090101-211230-99-543017,Gesundheit - Potsdam,dpa,,,30122021,Sueddeutsche
Wohnungsschlüssel steckt: Nachbar stiehlt Technik und Karten,30122021_10:55,https://www.sueddeutsche.de/panorama/kriminalitaet-magdeburg-wohnungsschluessel-steckt-nachbar-stiehlt-technik-und-karten-dpa.urn-newsml-dpa-com-20090101-211230-99-543004,Kriminalität - Magdeburg,dpa,,,30122021,Sueddeutsche
"""Jetzt beginnt eine neue Zeit""",30122021_10:55,https://projekte.sueddeutsche.de/artikel/politik/das-grosse-abschiedsinterview-mit-angela-merkel-e623201/,Angela Merkel im Abschiedsinterview ,,"Interview von Cerstin Gammelin, Nico Fried und Wolfgang Krach, Fotos: Regina Schmeken","Abschied nach 16 Jahren an der Macht: In ihrem letzten Gespräch mit der ""Süddeutschen Zeitung"" als Kanzlerin sprach Angela Merkel über ihr Verhältnis zur CDU, die Bilanz ihrer Klimapolitik, die Fehler in der Corona-Bekämpfung - und sie verriet, wo ihre Blazer landen.
                        
                            Interview von Cerstin Gammelin, Nico Fried und Wolfgang Krach, Fotos: Regina Schmeken",30122021,Sueddeutsche
"Zehn Dinge, die wir 2021 geschafft haben",30122021_10:53,https://www.jetzt.de/gutes-leben/jahresrueckblick-was-wir-2021-geschafft-haben,Jahresrückblick,,Aus der jetzt-Redaktion,"Das zweite Pandemiejahr war oft anstrengend, hart und traurig. Doch es passierten auch gute Sachen: Umzüge, neue Freundschaften, Wagnisse und erste Male. Ein persönlicher Rückblick.


                        
                            Aus der jetzt-Redaktion",30122021,Sueddeutsche
Gewalttat an Besucherkind: Ermittlungen schwierig,30122021_10:51,https://www.sueddeutsche.de/panorama/kriminalitaet-baden-baden-gewalttat-an-besucherkind-ermittlungen-schwierig-dpa.urn-newsml-dpa-com-20090101-211230-99-542722,Kriminalität - Baden-Baden,dpa,,,30122021,Sueddeutsche
Sternsinger ziehen trotz Pandemie zu Hausbesuchen los,30122021_10:51,https://www.sueddeutsche.de/panorama/kirche-rottenburg-am-neckar-sternsinger-ziehen-trotz-pandemie-zu-hausbesuchen-los-dpa.urn-newsml-dpa-com-20090101-211230-99-540007,Kirche - Rottenburg am Neckar,dpa,,,30122021,Sueddeutsche
Lauterbach kündigt baldige Vorschläge gegen Omikron an,30122021_10:49,https://www.sueddeutsche.de/gesundheit/gesundheit-lauterbach-kuendigt-baldige-vorschlaege-gegen-omikron-an-dpa.urn-newsml-dpa-com-20090101-211230-99-538695,Gesundheit,dpa,,,30122021,Sueddeutsche
Mehr Schub für die E-Patientenakten,30122021_10:46,https://www.sueddeutsche.de/service/jahreswechsel-mehr-schub-fuer-die-e-patientenakten-dpa.urn-newsml-dpa-com-20090101-211230-99-542303,Jahreswechsel,dpa,,,30122021,Sueddeutsche
Zu warme Heizungsluft nicht in den Flur weglüften,30122021_10:44,https://www.sueddeutsche.de/wirtschaft/immobilien-zu-warme-heizungsluft-nicht-in-denflur-weglueften-dpa.urn-newsml-dpa-com-20090101-211230-99-542866,Immobilien,dpa,,,30122021,Sueddeutsche
Knapp 30 Fischereibetriebe liefern Silvesterkarpfen,30122021_10:42,https://www.sueddeutsche.de/wirtschaft/ernaehrung-erfurt-knapp-30-fischereibetriebe-liefern-silvesterkarpfen-dpa.urn-newsml-dpa-com-20090101-211230-99-542816,Ernährung - Erfurt,dpa,,,30122021,Sueddeutsche
Bund stützt Wirtschaft mit rund 130 Milliarden Euro,30122021_10:41,https://www.sueddeutsche.de/politik/wirtschaftspolitik-bund-stuetzt-wirtschaft-mit-rund-130-milliarden-euro-dpa.urn-newsml-dpa-com-20090101-211230-99-542745,Wirtschaftspolitik,dpa,,,30122021,Sueddeutsche
Drei Verkehrsunfälle: 81-Jährige lebensbedrohlich verletzt,30122021_10:41,https://www.sueddeutsche.de/panorama/unfaelle-berlin-drei-verkehrsunfaelle-81-jaehrige-lebensbedrohlich-verletzt-dpa.urn-newsml-dpa-com-20090101-211230-99-542836,Unfälle - Berlin,dpa,,,30122021,Sueddeutsche
Milde Temperaturen zu Silvester - Sonnenschein an Neujahr,30122021_10:39,https://www.sueddeutsche.de/panorama/milde-temperaturen-zu-silvester-sonnenschein-an-neujahr-1.5498675,,,,"Video
                    
                    
                        Ganz anders als das Wetter zu Beginn des Jahres 2021 war, geht das Jahr zu Ende. Anstatt Eisglätte und Winterlandschaft gibt es Sonnenschein und bis zu 17 Grad.",30122021,Sueddeutsche
"RKI: Sieben-Tage-Inzidenz steigt leicht auf 207,4",30122021_10:39,https://www.sueddeutsche.de/gesundheit/gesundheit-rki-sieben-tage-inzidenz-steigt-leicht-auf-2074-dpa.urn-newsml-dpa-com-20090101-211230-99-539780,Gesundheit,dpa,,,30122021,Sueddeutsche
