Titel,Date_Info,URL,Overline,Breadcrumb,author,detailed_informations,Zugriff_Datum,News_page
"""Er hätte ja nicht einmal ins Gefängnis gemusst""",09012022_17:50,https://www.sueddeutsche.de/muenchen/dachau/dachau-mord-amtsgericht-1.5503989,Dachau,,"Von Miriam Dahlinger, Dachau","Vor zehn Jahren steht Rudolf U. wegen Scheinselbständigkeit vor Gericht - ein Verfahren, wie es viele gibt. Doch dann zieht der Angeklagte eine Waffe und erschießt den Staatsanwalt. Über einen Fall, der das bayerische Justizwesen verändert hat.
                        
                            Von Miriam Dahlinger, Dachau",10012022,Sueddeutsche
Weltcupsieg für Martin Nörl,09012022_17:50,https://www.sueddeutsche.de/sport/snowboard-weltcupsieg-fuer-martin-noerl-1.5503869,Snowboard,,,,10012022,Sueddeutsche
Club gewinnt XXL-Testspiel,09012022_17:50,https://www.sueddeutsche.de/sport/fussball-club-gewinnt-xxl-testspiel-1.5503897,Fußball,,,,10012022,Sueddeutsche
Eriksen glaubt ans zweite Profileben,09012022_17:50,https://www.sueddeutsche.de/sport/christian-eriksen-tottenham-hotspur-herzstillstand-1.5503718,Dänischer Fußballer,,Von Thomas Hürner,"Christian Eriksen überlebte bei der EM einen Herzstillstand. Nun erzählt der Däne erstmals von der Zeit danach - und von seinen Plänen für die Zukunft.
                        
                            Von Thomas Hürner",10012022,Sueddeutsche
Geiger gewinnt - Rydzek Dritter,09012022_17:50,https://www.sueddeutsche.de/sport/nordische-kombination-geiger-gewinnt-rydzek-dritter-1.5503865,Nordische Kombination,,,,10012022,Sueddeutsche
Nord-Süd-Gezänke,09012022_17:50,https://www.sueddeutsche.de/sport/sportschiessen-nord-sued-gezaenke-1.5503832,Sportschießen,,Von Jonas Kraus,"Das letzte Bundesliga-Wochenende der Luftgewehrschützen wird überschattet von Diskussionen um den Final-Wettkampf. Prittlbach und der Bund München erreichen die Endrunde als bayerische Vertreter, Kastl steigt dagegen ab - und Dießen ringt noch um den Klassenverbleib.
                        
                            Von Jonas Kraus",10012022,Sueddeutsche
Seekrank über der Reling,09012022_17:50,https://www.sueddeutsche.de/sport/bundesliga-mainz-leipzig-1.5503710,Niederlage für Mainz 05,,"Von Javier Cáceres, Leipzig","Beim 1:4 in Leipzig unterlaufen den Mainzern fatale Missgeschicke in Rekordzeit. Bei RB träumen sie nun davon, endlich eine Serie zu starten.
                        
                            Von Javier Cáceres, Leipzig",10012022,Sueddeutsche
Nicht im Fußumdrehen,09012022_17:50,https://www.sueddeutsche.de/sport/bundesliga-kellerduell-nicht-im-fussumdrehen-1.5503741,Bundesliga-Kellerduell,,"Von Sebastian Leisgang, Fürth","Beim 0:0 in Fürth kehrt Sasa Kalajdzic nach gut viermonatiger Pause zurück und prägt sofort das Spiel des VfB Stuttgart. Die 90 Minuten zeigen aber auch: Selbstverständlichkeiten gehen mit dem Comeback des Torjägers noch nicht einher.
                        
                            Von Sebastian Leisgang, Fürth",10012022,Sueddeutsche
Sorge vor Manipulationen,09012022_17:50,https://www.sueddeutsche.de/sport/ski-alpin-sorge-vor-manipulationen-1.5503859,Ski Alpin,,,DSV-Alpindirektor Wolfgang Maier bekräftigt Kritik an den Maßnahmen für die Olympischen Spiele in Peking.,10012022,Sueddeutsche
Kolbermoor gewinnt Pokal,09012022_17:50,https://www.sueddeutsche.de/sport/tischtennis-kolbermoor-gewinnt-pokal-1.5503901,Tischtennis,,,,10012022,Sueddeutsche
