Titel,Date_Info,URL,Overline,Breadcrumb,author,detailed_informations,Zugriff_Datum,News_page
Internationales Projekt: Häkeln gegen das Korallensterben,28012022_19:03,https://www.sueddeutsche.de/kultur/internationales-projekt-haekeln-gegen-das-korallensterben-1.5517825,,,,"Video
                    
                    
                        Zwei Australierinnen wollen mit einem Kunstwerk aus gehäkelten Korallen auf das weltweite Riffsterben aufmerksam machen.",29012022,Sueddeutsche
Bautzener demonstrieren für Vernunft und Solidarität,28012022_18:59,https://www.sueddeutsche.de/politik/demonstrationen-bautzen-bautzener-demonstrieren-fuer-vernunft-und-solidaritaet-dpa.urn-newsml-dpa-com-20090101-220128-99-892313,Demonstrationen - Bautzen,dpa,,,29012022,Sueddeutsche
Geduldsprobe für Bauherren nach dem KfW-Förderstopp,28012022_18:57,https://www.sueddeutsche.de/wirtschaft/energie-geduldsprobe-fuer-bauherren-nach-dem-kfw-foerderstopp-dpa.urn-newsml-dpa-com-20090101-220128-99-886077,Energie,dpa,,,29012022,Sueddeutsche
Hertha-Niederlage im Test gegen Posen: Torunarigha nach Gent,28012022_18:55,https://www.sueddeutsche.de/sport/fussball-berlin-hertha-niederlage-im-test-gegen-posen-torunarigha-nach-gent-dpa.urn-newsml-dpa-com-20090101-220128-99-889639,Fußball - Berlin,dpa,,,29012022,Sueddeutsche
Sieben-Tage-Inzidenz in Schleswig-Holstein sinkt unter 1000,28012022_18:50,https://www.sueddeutsche.de/gesundheit/gesundheit-kiel-sieben-tage-inzidenz-in-schleswig-holstein-sinkt-unter-1000-dpa.urn-newsml-dpa-com-20090101-220128-99-892245,Gesundheit - Kiel,dpa,,,29012022,Sueddeutsche
Kretschmann kritisiert Einmischung von Virologen in Politik,28012022_18:36,https://www.sueddeutsche.de/politik/regierung-stuttgart-kretschmann-kritisiert-einmischung-von-virologen-in-politik-dpa.urn-newsml-dpa-com-20090101-220128-99-890907,Regierung - Stuttgart,dpa,,,29012022,Sueddeutsche
6800 Fans bei Spiel zwischen Mainz und Hoffenheim erlaubt,28012022_18:35,https://www.sueddeutsche.de/sport/fussball-mainz-6800-fans-bei-spiel-zwischen-mainz-und-hoffenheim-erlaubt-dpa.urn-newsml-dpa-com-20090101-220128-99-892148,Fußball - Mainz,dpa,,,29012022,Sueddeutsche
Wetterdienst hatte vor Flut nur wenige Anfragen von Kommunen,28012022_18:34,https://www.sueddeutsche.de/politik/landtag-mainz-wetterdienst-hatte-vor-flut-nur-wenige-anfragen-von-kommunen-dpa.urn-newsml-dpa-com-20090101-220128-99-892145,Landtag - Mainz,dpa,,,29012022,Sueddeutsche
Warum Heizen so teuer ist und was die Stadt unternimmt / Per App in den Zoo,28012022_18:29,https://www.sueddeutsche.de/muenchen/muenchen-nachrichten-heute-energiepreise-hellabrunn-1.5517710,München heute,,Von Catherine Hoffmann,"Nachrichten und Lesenswertes aus der Stadt.
                        
                            Von Catherine Hoffmann",29012022,Sueddeutsche
Wetterdienst warnt vor Orkanböen der Windstärke 12,28012022_18:23,https://www.sueddeutsche.de/panorama/wetter-hamburg-wetterdienst-warnt-vor-orkanboeen-der-windstaerke-12-dpa.urn-newsml-dpa-com-20090101-220128-99-892073,Wetter - Hamburg,dpa,,,29012022,Sueddeutsche
Grünen-Chef Habeck entschuldigt sich für Arroganz,28012022_18:22,https://www.sueddeutsche.de/politik/parteitag-gruenen-chef-habeck-entschuldigt-sich-fuer-arroganz-1.5517822,Parteitag,,,"Video
                    
                    
                        Bei seinem letzten Auftritt als Co-Parteivorsitzender der Grünen hat sich Robert Habeck demütig an die Mitarbeiter der Parteizentrale gewandt.",29012022,Sueddeutsche
Zweiter Schutzzaun wegen Afrikanischer Schweinepest,28012022_18:19,https://www.sueddeutsche.de/wirtschaft/agrar-parchim-zweiter-schutzzaun-wegen-afrikanischer-schweinepest-dpa.urn-newsml-dpa-com-20090101-220128-99-892039,Agrar - Parchim,dpa,,,29012022,Sueddeutsche
6800 Fans bei Spiel zwischen Mainz und Hoffenheim erlaubt,28012022_18:18,https://www.sueddeutsche.de/sport/fussball-6800-fans-bei-spiel-zwischen-mainz-und-hoffenheim-erlaubt-dpa.urn-newsml-dpa-com-20090101-220128-99-891991,Fußball,dpa,,,29012022,Sueddeutsche
Rehe bleiben in Geländer stecken,28012022_18:15,https://www.sueddeutsche.de/panorama/notfaelle-gelsenkirchen-rehe-bleiben-in-gelaender-stecken-dpa.urn-newsml-dpa-com-20090101-220128-99-891989,Notfälle - Gelsenkirchen,dpa,,,29012022,Sueddeutsche
Busfahrer in Not: Einziger Fahrgast kann Bus stoppen,28012022_18:14,https://www.sueddeutsche.de/panorama/notfaelle-dortmund-busfahrer-in-not-einziger-fahrgast-kann-bus-stoppen-dpa.urn-newsml-dpa-com-20090101-220128-99-891990,Notfälle - Dortmund,dpa,,,29012022,Sueddeutsche
Gladbach-Sportdirektor Max Eberl: Abschied unter Tränen,28012022_18:09,https://www.sueddeutsche.de/panorama/gladbach-sportdirektor-max-eberl-abschied-unter-traenen-1.5517820,,,,"Video
                    
                    
                        Der sofortige Abgang von Sportchef Eberl trifft Borussia Mönchengladbach hart. Nachdenklich stimmt der Grund für Eberls Aus nach fast einem Vierteljahrhundert im Verein.",29012022,Sueddeutsche
Meuthen verlässt die AfD: Das Ende des gemäßigten Flügels?,28012022_18:04,https://www.sueddeutsche.de/politik/joerg-meuthen-afd-parteiaustritt-1.5517815,Leserdiskussion,,,Jörg Meuthen bekleidete länger als seine Vorgänger das Amt des Vorsitzenden der AfD. Der Rückzug des gemäßigten Politikers könnte die extremen Kräfte innerhalb der Partei stärken.,29012022,Sueddeutsche
Gesprächstherapie,28012022_18:01,https://www.sueddeutsche.de/medien/bild-lockdown-macher-diskussion-talk-boie-reichelt-corona-priesemann-1.5517591,"""Bild""-Zeitung und Corona",,Von Christina Berndt und Laura Hertreiter,"Erst stellt ""Bild"" Wissenschaftler als ""Lockdown-Macher"" an den Pranger, dann lädt sie sie als Experten ein. Zur Frage, wozu man für die Aufklärung bereit sein muss.
                        
                            Von Christina Berndt und Laura Hertreiter",29012022,Sueddeutsche
"Altkanzler Schröder wirft Ukraine ""Säbelrasseln"" vor",28012022_17:55,https://www.sueddeutsche.de/politik/konflikte-altkanzler-schroeder-wirft-ukraine-saebelrasseln-vor-dpa.urn-newsml-dpa-com-20090101-220128-99-884025,Konflikte,dpa,,,29012022,Sueddeutsche
"""Wir arbeiten viel zu häufig gegen den Rhythmus unseres Körpers an""",28012022_17:52,https://www.sueddeutsche.de/karriere/karriere-pause-arbeit-multitasking-1.5515756,Psychologie,,Von Alexandra Straush,"Ist es klug, auf die Mittagspause zu verzichten, um früher nach Hause zu gehen? Businesscoach Olaf Hars erklärt, wann wir während der Arbeit innehalten sollten und wie Pausen wirklich erholsam werden. 
                        
                            Von Alexandra Straush",29012022,Sueddeutsche
Darf ich vor Arbeitsbeginn kündigen?,28012022_17:52,https://www.sueddeutsche.de/karriere/jobcoach-arbeit-kuendigung-1.5515284,Jobcoach,,Von Ina Reinsch,"Ein Vertrag soll so früh wie möglich unterschrieben werden, ein anderes Jobangebot könnte bald kommen. Kann der Bewerber die erste Stelle annehmen und eventuell später wieder kündigen? 
                        
                            Von Ina Reinsch",29012022,Sueddeutsche
Russisches Erdöl und -gas für Bayern sehr wichtig,28012022_17:52,https://www.sueddeutsche.de/bayern/ukraine-sanktionen-russland-erdoel-erdgas-1.5517310,Wirtschaft,,,,29012022,Sueddeutsche
Schäferwagen in der Sackgasse,28012022_17:52,https://www.sueddeutsche.de/bayern/rottenbuch-schaeferwagen-sozialprojekt-ferien-familien-1.5517496,Sozialprojekt in Schwierigkeiten,,"Von Matthias Köpf, Rottenbuch","Weil er am bisherigen Ort nicht bleiben darf, ist ein Verein, der einkommensschwachen Familien Ferien auf dem Land ermöglicht, nun selbst auf Herbergssuche.
                        
                            Von Matthias Köpf, Rottenbuch",29012022,Sueddeutsche
Hubert Aiwanger und das Hendl-Gleichnis,28012022_17:52,https://www.sueddeutsche.de/bayern/hubert-aiwanger-corona-versicherungen-gastronomie-hendl-1.5517386,Corona-Hilfe,,Von Johann Osel,"Der Freie-Wähler-Chef verkündet stolz, dass er recht hatte in Sachen Gastronomen und Versicherung. Die Grünen sind mehr als irritiert darüber.
                        
                            Von Johann Osel",29012022,Sueddeutsche
Junge Wölfin im Nationalpark,28012022_17:52,https://www.sueddeutsche.de/bayern/bayern-wolf-artenvielfalt-nationalpark-bayerischer-wald-1.5517483,Artenschutz,,,,29012022,Sueddeutsche
Knödelkrieg und Suppenschlacht,28012022_17:52,https://www.sueddeutsche.de/bayern/glosse-aggression-knoedel-aichach-deggendorf-kartoffelbrei-justizvollzugsanstalt-1.5517424,Unter Bayern,,Glosse von Hans Kratzer,"Zwei Frauen bewerfen sich in der JVA Aichach mit Kartoffelbrei. Ihr Streit setzt eine lange Tradition von Kampfhandlungen fort, bei denen statt Waffen Lebensmittel zum Einsatz kamen. Nicht immer endet ein solches Drama glimpflich. 
                        
                            Glosse von Hans Kratzer",29012022,Sueddeutsche
Schwarzer Albtraum,28012022_17:52,https://www.sueddeutsche.de/muenchen/muenchen-hoffmanns-erzaehlungen-premiere-gaertnerplatztheater-stefano-poda-kritik-1.5517481,Kritik,,"Von Klaus Kalchschmid, München","Stefano Poda inszeniert ""Hoffmanns Erzählungen"" am Gärtnerplatztheater als düstere Vision.
                        
                            Von Klaus Kalchschmid, München",29012022,Sueddeutsche
Führt Omikron die Präsenzpflicht ad absurdum?,28012022_17:52,https://www.sueddeutsche.de/bayern/bayern-schulen-omikron-praesenzpflicht-1.5517620,Bildung in der Pandemie,,Von Viktoria Spinrad,"Wegen der ansteckenden Virusvariante sind immer mehr bayerische Schüler in Quarantäne -  zuletzt waren es 84 000. Ein ""Dilemma"", heißt es, und: ""So, wie es gerade ist, kann es nicht bleiben"". 
                        
                            Von Viktoria Spinrad",29012022,Sueddeutsche
Archiv der vergessenen Schicksale,28012022_17:52,https://www.sueddeutsche.de/muenchen/bayerische-staatsgemaeldesammlungen-ns-zeit-raubkunst-provenienzforschung-judentum-stiftung-preussischer-kulturbesitz-1.5517387,Provenienzforschung,,"Von Evelyn Vogel, München","Stiftung Preußischer Kulturbesitz und Bayerische Staatsgemäldesammlungen starten gemeinsames Projekt zur Erinnerung an jüdische Schicksale.
                        
                            Von Evelyn Vogel, München",29012022,Sueddeutsche
"Steile Karriere, tragischer Absturz",28012022_17:52,https://www.sueddeutsche.de/muenchen/paul-abraham-operette-nationalsozialismus-barrie-kosky-klaus-waller-biografie-1.5517168,Biografie,,"Von Barbara Hordych, München","Sein Leben war ebenso schillernd wie dramatisch: Der ungarisch-jüdische Operettenkomponist Paul Abraham wurde von den Nationalsozialisten ins Exil getrieben und landete in der Nervenheilanstalt. Klaus Wallers Biografie über ihn zählt zu den zehn besten Independent-Büchern Bayerns. 
                        
                            Von Barbara Hordych, München",29012022,Sueddeutsche
Abtauchen in Seelenwelten,28012022_17:52,https://www.sueddeutsche.de/muenchen/kritik-vilde-frang-konzert-prinzregententheater-muenchener-kammerorchester-1.5517506,Kritik,,"Von Klaus P. Richter, München","Vilde Frang und das Münchener Kammerorchester begeistern im Prinzregententheater.
                        
                            Von Klaus P. Richter, München",29012022,Sueddeutsche
Die Schönheit des Lebens auskosten,28012022_17:52,https://www.sueddeutsche.de/muenchen/das-schlaue-fuechslein-janacek-premiere-staatsoper-grazinyte-tyla-barrie-kosky-1.5517326,Premiere,,"Von Klaus Kalchschmid, München","Mirga Gražinytė-Tyla dirigiert eine ihrer Lieblingsopern: Leoš Janàčeks ""Das schlaue Füchslein"".
                        
                            Von Klaus Kalchschmid, München",29012022,Sueddeutsche
Slam mit Slang,28012022_17:52,https://www.sueddeutsche.de/muenchen/innovationspreis-volkskultur-poetry-slam-wer-ko-der-ko-moses-wolff-ko-bylanzky-1.5517165,Auszeichnung,,"Von Oliver Hochkeppel, München","""Wer ko der ko"" bekommt den ""Innovationspreis Volkskultur"" der Stadt München. Ko Bylanzky und Moses Wolff haben die Mundart-Poetry-Reihe 2018 im Hofspielhaus installiert.
                        
                            Von Oliver Hochkeppel, München",29012022,Sueddeutsche
Ganz persönliche Erinnerung,28012022_17:52,https://www.sueddeutsche.de/muenchen/olympische-spiele-1972-muenchen-1972-muenchner-stadtmuseum-erzaehlcafe-erinnerungen-1.5517318,Olympia 1972,,Von Evelyn Vogel,"Das Münchner Stadtmuseum richtet ein ""Erzählcafé"" ein, um Erinnerungen an ""München 72"" zu sammeln.
                        
                            Von Evelyn Vogel",29012022,Sueddeutsche
"Zwanzig, und jetzt?",28012022_17:52,https://www.sueddeutsche.de/muenchen/pinakothek-der-moderne-architektur-ausstellung-jubilaeum-1.5517512,Kunst,,,Die Jubiläums-Ausstellung in der Pinakothek der Moderne.,29012022,Sueddeutsche
Stolperfalle Kopfsteinpflaster,28012022_17:52,https://www.sueddeutsche.de/muenchen/muenchen-fussgaenger-kopfsteinpflaster-1.5517256,Lehel,,,,29012022,Sueddeutsche
Politikerin mit Haltung und Humor,28012022_17:52,https://www.sueddeutsche.de/muenchen/muenchen-ex-buergermeisterin-strobl-ehrenbuergerin-1.5517575,Beschluss des Ältestenrats,,Von Heiner Effern,"Christine Strobl, langjährige Stadträtin und Bürgermeisterin von der SPD, soll Ehrenbürgerin der Stadt München werden
                        
                            Von Heiner Effern",29012022,Sueddeutsche
Vorrang für Radfahrer,28012022_17:52,https://www.sueddeutsche.de/muenchen/schwanthalerhoehe-fahrradzone-verkehrswende-1.5517166,Schwanthalerhöhe,,Von Christina Seipel,"Auf der Schwanthalerhöhe wird die Verkehrswende mit einfachen Mitteln geplant: Drei zusammenhängende Fahrradzonen sollen den Durchgangsverkehr ausbremsen.
                        
                            Von Christina Seipel",29012022,Sueddeutsche
Volkshochschule will nicht nach Westen,28012022_17:52,https://www.sueddeutsche.de/muenchen/volkshochschule-lochhausen-langwied-pasing-1.5517196,Standort Pasing genügt,,,,29012022,Sueddeutsche
