Titel,Date_Info,URL,Overline,Breadcrumb,author,detailed_informations,Zugriff_Datum,News_page,Kategorie
Senat berät über strengere Zugangsregeln für Gastronomie,11012022_01:00,https://www.sueddeutsche.de/gesundheit/gesundheit-berlin-senat-beraet-ueber-strengere-zugangsregeln-fuer-gastronomie-dpa.urn-newsml-dpa-com-20090101-220110-99-658920,Gesundheit - Berlin,dpa,,,11012022,Sueddeutsche,gesundheit
Tschentscher stellt sich Fragen der Rathausjournalisten,11012022_00:52,https://www.sueddeutsche.de/politik/senat-hamburg-tschentscher-stellt-sich-fragen-der-rathausjournalisten-dpa.urn-newsml-dpa-com-20090101-220110-99-659134,Senat - Hamburg,dpa,,,11012022,Sueddeutsche,politik
Schuldenuhr in Niedersachsen läuft erstmals rückwärts,11012022_00:34,https://www.sueddeutsche.de/wirtschaft/finanzen-hannover-schuldenuhr-in-niedersachsen-laeuft-erstmals-rueckwaerts-dpa.urn-newsml-dpa-com-20090101-220110-99-658934,Finanzen - Hannover,dpa,,,11012022,Sueddeutsche,wirtschaft
Brandenburger Kabinett berät über schärfere Corona-Regeln,11012022_00:30,https://www.sueddeutsche.de/gesundheit/gesundheit-potsdam-brandenburger-kabinett-beraet-ueber-schaerfere-corona-regeln-dpa.urn-newsml-dpa-com-20090101-220110-99-658883,Gesundheit - Potsdam,dpa,,,11012022,Sueddeutsche,gesundheit
Lauterbach: Corona-Kurs kein Grund für mehr Psyche-Störungen,10012022_23:36,https://www.sueddeutsche.de/gesundheit/gesundheit-lauterbach-corona-kurs-kein-grund-fuer-mehr-psyche-stoerungen-dpa.urn-newsml-dpa-com-20090101-220110-99-661068,Gesundheit,dpa,,,11012022,Sueddeutsche,gesundheit
Kalenderblatt 2022: 11. Januar,10012022_22:55,https://www.sueddeutsche.de/wissen/geschichte-kalenderblatt-2022-11-januar-dpa.urn-newsml-dpa-com-20090101-220103-99-570374,Geschichte,dpa,,,11012022,Sueddeutsche,wissen
Bundesweit demonstrieren Tausende gegen Corona-Politik,10012022_22:53,https://www.sueddeutsche.de/politik/demonstrationen-bundesweit-demonstrieren-tausende-gegen-corona-politik-dpa.urn-newsml-dpa-com-20090101-220110-99-661067,Demonstrationen,dpa,,,11012022,Sueddeutsche,politik
Sieg gegen Aston Villa: Manchester United weiter,10012022_21:58,https://www.sueddeutsche.de/sport/fussball-sieg-gegen-aston-villa-manchester-united-weiter-dpa.urn-newsml-dpa-com-20090101-220110-99-661015,Fußball,dpa,,,11012022,Sueddeutsche,sport
Zwei Schwerverletzte bei Auffahrunfällen auf der A45,10012022_21:30,https://www.sueddeutsche.de/panorama/unfaelle-hagen-zwei-schwerverletzte-bei-auffahrunfaellen-auf-der-a45-dpa.urn-newsml-dpa-com-20090101-220110-99-657628,Unfälle - Hagen,dpa,,,11012022,Sueddeutsche,panorama
Sächsische CDU nominiert Michael Kretschmer als Bundesvize,10012022_21:29,https://www.sueddeutsche.de/politik/parteien-dresden-saechsische-cdu-nominiert-michael-kretschmer-als-bundesvize-dpa.urn-newsml-dpa-com-20090101-220110-99-660908,Parteien - Dresden,dpa,,,11012022,Sueddeutsche,politik
Proteste gegen Corona-Politik,10012022_21:26,https://www.sueddeutsche.de/politik/demonstrationen-proteste-gegen-corona-politik-dpa.urn-newsml-dpa-com-20090101-220110-99-660245,Demonstrationen,dpa,,,11012022,Sueddeutsche,politik
Kraftradfahrer bei Frontalzusammenstoß tödlich verletzt,10012022_21:26,https://www.sueddeutsche.de/panorama/unfaelle-goellheim-kraftradfahrer-bei-frontalzusammenstoss-toedlich-verletzt-dpa.urn-newsml-dpa-com-20090101-220110-99-660899,Unfälle - Göllheim,dpa,,,11012022,Sueddeutsche,panorama
Wüst: Schon 14 Milliarden Corona-Wirtschaftshilfe ausgezahlt,10012022_21:15,https://www.sueddeutsche.de/politik/regierung-duesseldorf-wuest-schon-14-milliarden-corona-wirtschaftshilfe-ausgezahlt-dpa.urn-newsml-dpa-com-20090101-220110-99-660813,Regierung - Düsseldorf,dpa,,,11012022,Sueddeutsche,politik
Bilder des Tages,10012022_21:00,https://www.sueddeutsche.de/kultur/fotografie-bilder-des-tages-dpa.urn-newsml-dpa-com-20090101-220110-99-649477,Fotografie,dpa,,,11012022,Sueddeutsche,kultur
MV Werften und Lloyd-Werft insolvent - Hohes Ausfallrisiko,10012022_20:40,https://www.sueddeutsche.de/wirtschaft/schiffbau-mv-werften-und-lloyd-werft-insolvent-hohes-ausfallrisiko-dpa.urn-newsml-dpa-com-20090101-220110-99-653986,Schiffbau,dpa,,,11012022,Sueddeutsche,wirtschaft
Köln will wegen abgelaufener Dosen Nachimpfungen anbieten,10012022_20:36,https://www.sueddeutsche.de/gesundheit/krankheiten-koeln-koeln-will-wegen-abgelaufener-dosen-nachimpfungen-anbieten-dpa.urn-newsml-dpa-com-20090101-220110-99-660685,Krankheiten - Köln,dpa,,,11012022,Sueddeutsche,gesundheit
Bruck zeigt Gesicht gegen Corona-Proteste,10012022_20:35,https://www.sueddeutsche.de/muenchen/fuerstenfeldbruck/corona-demonstration-fuerstenfeldbruck-gegendemonstration-1.5504800,Demonstration,,"Von Florian J. Haamann, Fürstenfeldbruck","Erstmals erwarten die Gegner der Pandemie-Maßnahmen bei ihrer wöchentlichen Aktion eine angemeldete Gegendemonstration und eine erhöhte Polizeipräsenz. Das Aufeinandertreffen von mehr als 800 Menschen unterschiedlicher Gesinnung verläuft friedlich
                        
                            Von Florian J. Haamann, Fürstenfeldbruck",11012022,Sueddeutsche,muenchen
"""Man will nicht zu den Schwiegereltern, plötzlich hat man eine heftige Erkältung""",10012022_20:35,https://www.sueddeutsche.de/muenchen/ebersberg/poing-forstinning-heilpraktikerin-regina-hafner-1.5504156,Gesundheit,,"Von Anja Blum, Poing","Wer eine Krankheit heilen will, der muss erst einmal den Schmerz verstehen, sagt Regina Hafner. Die Heilpraktikerin will Menschen sensibilisieren, die Hinweise des eigenen Körpers richtig zu deuten und die Rolle der Psyche nicht zu unterschätzen.
                        
                            Von Anja Blum, Poing",11012022,Sueddeutsche,muenchen
Infektionen schießen in die Höhe,10012022_20:35,https://www.sueddeutsche.de/muenchen/ebersberg/ebersberg-corona-infektionen-impfung-1.5504285,Corona in Ebersberg,,,Die Sieben-Tage-Inzidenz liegt im Landkreis Ebersberg inzwischen bei 478.,11012022,Sueddeutsche,muenchen
Polizei stoppt betrunkenen Autofahrer,10012022_20:35,https://www.sueddeutsche.de/muenchen/ebersberg/vaterstetten-polizei-alkohol-verkehrskontrolle-1.5504449,Vaterstetten,,,,11012022,Sueddeutsche,muenchen
Anhänger gerammt und geflüchtet,10012022_20:35,https://www.sueddeutsche.de/muenchen/ebersberg/zorneding-polizei-unfall-zeugen-1.5504331,Zorneding,,,,11012022,Sueddeutsche,muenchen
Die Geste zählt,10012022_20:35,https://www.sueddeutsche.de/muenchen/ebersberg/mitten-in-ebersberg-die-geste-zaehlt-1.5504791,Mitten in Ebersberg,,Glosse von Daniel Limmer,"Sich an den ersten Januartagen ein frohes neues Jahr zu wünschen ist völlig normal. Aber nach 2 Wochen oder gar am Ende des Monats - das wirkt dann schon etwas seltsam, oder?
                        
                            Glosse von Daniel Limmer",11012022,Sueddeutsche,muenchen
Unfallflucht nach Zusammenprall,10012022_20:35,https://www.sueddeutsche.de/muenchen/ebersberg/unfall-polizei-anzing-fahrerflucht-1.5504322,Flughafentangente bei Anzing,,,,11012022,Sueddeutsche,muenchen
Etwa 1500 Teilnehmer bei Demo gegen Corona-Maßnahmen in Köln,10012022_20:35,https://www.sueddeutsche.de/politik/demonstrationen-koeln-etwa-1500-teilnehmer-bei-demo-gegen-corona-massnahmen-in-koeln-dpa.urn-newsml-dpa-com-20090101-220110-99-659811,Demonstrationen - Köln,dpa,,,11012022,Sueddeutsche,politik
Workshop abgesagt,10012022_20:35,https://www.sueddeutsche.de/muenchen/ebersberg/landkreis-ebersberg-stadtmuseum-grafing-1.5504625,Stadtmuseum Grafing,,,,11012022,Sueddeutsche,muenchen
Neue Broschüre für Familien,10012022_20:35,https://www.sueddeutsche.de/muenchen/ebersberg/ebersberg-familie-ratgeber-erziehung-1.5504308,Landratsamt Ebersberg,,,Das Angebot richtet sich vor allem an junge Eltern und familienfreundliche Lebensbedingungen fördern.,11012022,Sueddeutsche,muenchen
Rettungsmaßnahmen für das Dachauer Moos,10012022_20:35,https://www.sueddeutsche.de/muenchen/dachau/klimaschutz-im-landkreis-dachau-rettungsmassnahmen-fuer-das-dachauer-moos-1.5504471,Klimaschutz im Landkreis Dachau,,,,11012022,Sueddeutsche,muenchen
Trauer um Gründer der Koschade-Klinik,10012022_20:35,https://www.sueddeutsche.de/muenchen/dachau/dachauer-frauenarzt-eduard-koschade-gestorben-trauer-um-gruender-der-koschade-klinik-1.5504348,Dachauer Frauenarzt Eduard Koschade gestorben,,"Von Isabell Gielisch, Dachau","Von Isabell Gielisch, Dachau",11012022,Sueddeutsche,muenchen
Die Socken von Oma Anni,10012022_20:35,https://www.sueddeutsche.de/muenchen/dachau/mitten-in-der-region-die-socken-von-oma-anni-1.5504342,Mitten in der Region,,Kolumne von BIRGIT GOORMANN-PRUGGER,"Wie Instagram einem bestrickendem Sozialprojekt neuen Auftrieb gibt
                        
                            Kolumne von BIRGIT GOORMANN-PRUGGER",11012022,Sueddeutsche,muenchen
Das Moor darf nicht gehen,10012022_20:35,https://www.sueddeutsche.de/muenchen/dachau/dachauer-moos-das-moor-darf-nicht-gehen-1.5504193,Dachauer Moos,,Von Bernhard Lohr,"Das Dachauer Moos war eine urwüchsige vom Wasser geprägte Naturlandschaft. Der Klimawandel zeigt, wie wertvoll es ist
                        
                            Von Bernhard Lohr",11012022,Sueddeutsche,muenchen
Trunkenheitsfahrt mit geklautem Golfmobil,10012022_20:35,https://www.sueddeutsche.de/muenchen/dachau/muenchen-dachau-trunkenheitsfahrt-mit-geklautem-golfmobil-1.5504465,München / Dachau,,,,11012022,Sueddeutsche,muenchen
"Feuer, Fluten und Frakturen",10012022_20:35,https://www.sueddeutsche.de/muenchen/dachau/ausstellung-in-dachau-feuer-fluten-und-frakturen-1.5504346,Ausstellung in Dachau,,,"Mit einer kleinen Ausstellung in der Volksbank Dachau feiert das Rote Kreuz ""20 Jahre Rettungswache Gröbenried""",11012022,Sueddeutsche,muenchen
"""Wir sollten uns mit Freunden verabreden""",10012022_20:35,https://www.sueddeutsche.de/muenchen/dachau/chefarzt-kbo-landkreis-dachau-psyche-1.5504344,Chefarzt gibt Tipps,,"Interview von Anna Schwarz, Dachau","Die Pandemie hat Folgen für die Seele. Nicolay Marstrander, Chefarzt des kbo-Isar-Amper-Klinikums, verzeichnet  eine steigende Zahl von Patienten mit Angststörungen. Er gibt Tipps, wie man gut durch diese schwere Zeit kommt
                        
                            Interview von Anna Schwarz, Dachau",11012022,Sueddeutsche,muenchen
Ehepaar bei Unfall schwer verletzt,10012022_20:35,https://www.sueddeutsche.de/muenchen/dachau/unfall-bei-dachau-ehepaar-bei-unfall-schwer-verletzt-1.5504463,Unfall bei Dachau,,,,11012022,Sueddeutsche,muenchen
Betrunkener verursacht Auffahrunfall,10012022_20:35,https://www.sueddeutsche.de/muenchen/dachau/groebenrieder-strasse-in-dachau-betrunkener-verursacht-auffahrunfall-1.5504469,Gröbenrieder Straße in Dachau,,,,11012022,Sueddeutsche,muenchen
"Mach's gut, Fred",10012022_20:35,https://www.sueddeutsche.de/muenchen/wolfratshausen/mitten-in-der-region-mach-s-gut-fred-1.5504364,Mitten in der Region,,Glosse von ANDREAS JUNKMANN,"Fred ist ein kleiner, nachhaltiger Christbaum mit Wurzeln in einem Topf, der bis zum nächsten Weihnachtsfest in einer Gärtnerei stehen und dann zurückkehren wird.
                        
                            Glosse von ANDREAS JUNKMANN",11012022,Sueddeutsche,muenchen
"Online-Angebot von ""Frau und Beruf""",10012022_20:35,https://www.sueddeutsche.de/muenchen/wolfratshausen/servicestelle-in-bad-toelz-online-angebot-von-frau-und-beruf-1.5504431,Servicestelle in Bad Tölz,,,,11012022,Sueddeutsche,muenchen
Im Winterwald,10012022_20:35,https://www.sueddeutsche.de/muenchen/wolfratshausen/eurasburg-im-winterwald-1.5504358,Eurasburg,,,,11012022,Sueddeutsche,muenchen
Zukunft von EMT gesichert,10012022_20:35,https://www.sueddeutsche.de/muenchen/wolfratshausen/ein-sogennnter-asset-deal-zukunft-von-emt-gesichert-1.5504368,Ein sogennnter Asset Deal,,,Rheinmetall hat Drohnenhersteller aus Penzberg übernommen,11012022,Sueddeutsche,muenchen
Neujahrskonzert einmal anders,10012022_20:35,https://www.sueddeutsche.de/muenchen/wolfratshausen/benediktbeuern-neujahrskonzert-einmal-anders-1.5504433,Benediktbeuern,,,,11012022,Sueddeutsche,muenchen
