Titel,URL,Date_Info,News_page,Kategorie,author 
Medikamente Sotrovimab und Paxlovid: Was taugen die Corona-Wundermittel wirklich?,https://www.spiegel.de/wissenschaft/medizin/sotrovimab-paxlovid-was-taugen-die-neuen-corona-medikamente-a-4bbcc0bf-2a60-45ad-b7ea-e53a5c308364,11022022_13:00,Spiegel,wissenschaft,Von Veronika Hackenbroch
Abo verteuert sich um bis zu 100 Prozent: Wie der Sport-TV-Sender DAZN seine Marktmacht ausnutzt,https://www.spiegel.de/wirtschaft/unternehmen/dazn-wie-techkonzerne-versuchen-ihre-marktmacht-in-hohe-preise-umzumuenzen-a-ad80b3e2-db0f-45d3-b159-272984915f00,11022022_13:00,Spiegel,wirtschaft,Von Anton Rainer
Streit in der Aufzug-Branche: Wer hat in den Fahrstuhl gepinkelt?,https://www.spiegel.de/wirtschaft/unternehmen/start-up-relayr-streit-in-der-aufzug-branche-wer-hat-in-den-fahrstuhl-gepinkelt-a-9f158b57-2328-4ecd-8b54-22cab11e5fc0,11022022_13:00,Spiegel,wirtschaft,Von Martin U. Müller
"Deutschrapper als Unternehmer: Wissen, was der Babo isst",https://www.spiegel.de/start/haftbefehl-shirin-david-capital-bra-juju-rapper-als-unternehmer-wissen-was-der-babo-isst-a-36fb77ef-36ff-4578-bdb4-e7a8150bc652,11022022_13:00,Spiegel,start,Von Florian Gontek und Jurek Skrobala
Debattenkultur im dritten Coronajahr: Die Deutschen sind in mentaler Quarantäne,https://www.spiegel.de/panorama/gesellschaft/debattenkultur-in-deutschland-ein-land-in-mentaler-quarantaene-a-2c3b48d3-d32a-47b6-af18-13a74a9a7775,11022022_13:00,Spiegel,panorama,
Als Ersatzfrau zu den Olympischen Spielen: »Die schönste und schmerzhafteste Reise meines Lebens«,https://www.spiegel.de/sport/olympia/olympia-2022-ersatzfrau-leonie-fiebig-die-schoenste-und-schmerzhafteste-reise-meines-lebens-a-f2ebac05-21b1-42e9-b7e8-5f721a9be47f,11022022_13:00,Spiegel,sport,Von Thilo Neumann
Was Montagsspaziergänger auf die Straße treibt: Woher kommt die Wut? Und geht sie wieder weg?,https://www.spiegel.de/panorama/gesellschaft/corona-proteste-in-sachsen-was-die-coronaskeptiker-auf-die-strasse-treibt-a-7b435d7c-2543-4115-82b4-152f821684c0,11022022_13:00,Spiegel,panorama,
»Ich bin kein Monster«: Wie ein Justizirrtum das Leben von Amanda Knox zerrüttete,https://www.spiegel.de/ausland/fall-amanda-knox-ich-bin-kein-monster-a-a11f93fd-566c-4392-be0b-ccaa5349f5bf,11022022_13:00,Spiegel,ausland,Aus Seattle berichtet Alexandra Rojkov
Stockender Umbau der Landwirtschaft: Die Tierwohl-Lüge,https://www.spiegel.de/wirtschaft/landwirtschaft-stockender-umbau-die-tierwohl-luege-a-ecd59efc-a1c3-47a1-8c29-bb93ec53577b,11022022_13:00,Spiegel,wirtschaft,Von Nils Klawitter
"Missbrauchsskandale, verkrustete Strukturen: Der Staat muss sich endlich lossagen von der katholischen Kirche",https://www.spiegel.de/politik/deutschland/katholische-kirche-der-staat-muss-auf-distanz-gehen-a-13b3d772-6c31-4d1b-b6d5-64ec82a29934,11022022_13:00,Spiegel,politik,
Duden-Eintrag zum Wort »Jude«: »Der Begriff ›Jüdischer Mitbürger‹ exotisiert uns«,https://www.spiegel.de/panorama/gesellschaft/kritik-am-duden-der-begriff-juedischer-mitbuerger-exotisiert-uns-a-5bde698e-f0c3-491d-b631-78a997bfd31b,11022022_13:00,Spiegel,panorama,Aufgezeichnet von Sophia Ahrens
Familienalbum: Cabrio,https://www.spiegel.de/familie/opel-vollcabriolet-cabrio-familienalbum-a-b20608ed-29f9-44f6-89b4-bfcfcf8bba52,11022022_13:00,Spiegel,familie,Aufgezeichnet von Barbara Supp
Football statt Fußball: So will die NFL Deutschlands Jugend erobern,https://www.spiegel.de/sport/american-football-so-will-die-nfl-deutschlands-jugend-erobern-a-b4d7903b-3b8a-4467-af1c-9acdd1ae0b57,11022022_13:00,Spiegel,sport,Von Victoria Kunzmann
Energie: Grüne uneins über Flüssiggas,https://www.spiegel.de/politik/deutschland/gruene-uneins-ueber-fluessiggas-a-1ab30a43-f396-42ae-92c2-bb707f197803,11022022_13:00,Spiegel,politik,
Rechtsextremismus: Ehemaliges KZ in Sachsen dient als Neonazi-Treff,https://www.spiegel.de/panorama/sachsen-ehemaliges-kz-dient-als-neonazi-treff-a-aebe20c0-19ed-4fd6-86f0-2a436b8349db,11022022_13:00,Spiegel,panorama,
Studie: Homeoffice im Mittelstand auch nach der Pandemie,https://www.spiegel.de/wirtschaft/homeoffice-im-mittelstand-auch-nach-der-pandemie-studie-a-aedc6bd3-80ad-4c3d-884c-6578d50d973a,11022022_13:00,Spiegel,wirtschaft,
"Aktien, Immobilien, Gehalt: Was die Inflation für Ihr Geld bedeutet",https://www.spiegel.de/wirtschaft/service/aktien-immobilien-gehalt-was-die-inflation-fuer-ihr-geld-bedeutet-a-be49a2a6-8548-4660-ba0e-b6e683e695b7,11022022_13:00,Spiegel,wirtschaft,"Von Michael Brächer, Henning Jauernig und Matthias Kaufmann"
Rainer Wieland: Neue Kritik an teurem Büroumbau von EU-Parlamentsvize,https://www.spiegel.de/wirtschaft/rainer-wieland-neue-kritik-an-teurem-bueroumbau-von-eu-parlamentsvize-a-01eb002f-bda0-44f1-b152-4e05a164ced9,11022022_13:00,Spiegel,wirtschaft,
Mordfall Kusel: Noch mehr Verfahren gegen Andreas S. als bisher bekannt,https://www.spiegel.de/panorama/justiz/kusel-noch-mehr-verfahren-gegen-andreas-s-als-bisher-bekannt-a-b7514e2c-24ce-47e5-8e19-3af291d69899,11022022_13:00,Spiegel,panorama,
Bundestagsfraktion: SPD-Linke soll weiblicher und jünger werden,https://www.spiegel.de/politik/deutschland/spd-linke-soll-weiblicher-und-juenger-werden-a-68498109-ac19-491d-84ec-7e4c4061fb1b,11022022_13:00,Spiegel,politik,
Ein Spot und seine Geschichte: »Ich bin Zeus«,https://www.spiegel.de/panorama/wie-arnold-schwarzenegger-bmw-helfen-soll-einen-elektro-gelaendewagen-zu-verkaufen-a-344df030-7b17-4948-bb68-998866f410b1,11022022_13:00,Spiegel,panorama,Von Marc Hujer
Intrigen und Affären: Wie sich das Römische Reich selbst auffraß,https://www.spiegel.de/wissenschaft/wie-sich-das-roemische-reich-selbst-auffrass-die-dunkle-seite-von-rom-a-0d4c2014-e396-4f2f-8627-4ce34dcbd64e,11022022_13:00,Spiegel,wissenschaft,Von Frank Thadeusz
Kohlendioxidausstoß bei Autos: Wissing will Klimaziele für Neuwagen abschwächen,https://www.spiegel.de/wirtschaft/volker-wissing-fdp-will-klimaziele-bei-neuwagen-abschwaechen-a-3aa2fe46-2136-45aa-ac54-0ab7eefe27f7,11022022_13:00,Spiegel,wirtschaft,Von Gerald Traufetter
"Eine Million Euro Belohnung für »Cold Case« in Maastricht: Tanja Groen wäre heute 46 – ihre Eltern wollen endlich wissen, was 1993 passiert ist",https://www.spiegel.de/panorama/justiz/de-vries-stiftung-eine-million-euro-belohnung-im-ungeloesten-fall-tanja-groen-a-7bc97a47-3508-44f5-989a-52308c666900,11022022_13:00,Spiegel,panorama,Von Jürgen Dahlkamp und Roman Lehberger
Zeitreise – Der SPIEGEL vor 50 Jahren: Wie der »Bloody Sunday« die Gewalt in Nordirland eskalieren ließ,https://www.spiegel.de/geschichte/wie-der-bloody-sunday-die-gewalt-in-nordirland-eskalieren-liess-a-300ce50b-28ae-4455-bb79-6c10f634117d,11022022_13:00,Spiegel,geschichte,Von Rainer Lübbert
Gesichtserkennung und Verhaltensanalyse durch KI: So will Bosch zum Google der Überwachungskameras werden,https://www.spiegel.de/netzwelt/gadgets/start-up-azena-bosch-will-das-google-fuer-videoueberwachung-werden-a-431a535f-6045-46d7-8ab1-36ceec620365,11022022_13:00,Spiegel,netzwelt,"Von Martin Hesse, Patrick Beuth, Zach Campbell und Chris Jones"
Bayern will Corona-Impfpflicht aussetzen: Mir hom Recht!,https://www.spiegel.de/politik/deutschland/bayern-will-corona-impfpflicht-aussetzen-mir-hom-recht-kolumne-a-39126c75-31fc-4f38-bfdd-7b5899c65d5e,11022022_13:00,Spiegel,politik,
"Gasspeicher leer, kaum Nachschub aus Russland: Warum das Wirtschaftsministerium zu lange Putins Leuten vertraute",https://www.spiegel.de/wirtschaft/soziales/gas-aus-russland-warum-das-wirtschaftsministerium-zu-lange-putins-leuten-vertraute-a-fd3c2198-f388-469e-b815-b264707029c0,11022022_13:00,Spiegel,wirtschaft,Von Stefan Schultz und Gerald Traufetter
Vinzenz Geiger und Eric Frenzel bei den Olympischen Spielen: Der Triumph der deutschen Wertarbeiter,https://www.spiegel.de/sport/olympia/vinzenz-geiger-und-eric-frenzel-bei-olympia-wie-die-kombinierer-dem-coronavirus-trotzen-a-ff136892-3175-4ac3-a3a3-9c41273a94ef,11022022_13:00,Spiegel,sport,Von Matthias Fiedler und Thilo Neumann
Eigensinniger Behördenchef: Muss Lauterbach RKI-Chef Wieler bald feuern?,https://www.spiegel.de/politik/deutschland/karl-lauterbach-und-lothar-wieler-muss-der-rki-chef-gehen-a-64ab882b-0031-4870-a19c-0fc19467b3ba,11022022_13:00,Spiegel,politik,
"Putin, die Ukraine und wir: Das Russland-Verhältnis der SPD überzeugt mich – es erinnert mich an mein eigenes",https://www.spiegel.de/panorama/neuer-kalter-krieg-das-russland-verhaeltnis-der-spd-ueberzeugt-mich-kolumne-a-2393dd4a-0790-4b78-8d8b-53341f0e93ca,11022022_13:00,Spiegel,panorama,
Deutsche Bahn: BahnCard-100-Erfolg führt bei Bahn zu Wartezeiten,https://www.spiegel.de/wirtschaft/unternehmen/deutsche-bahn-bahncard-100-erfolg-fuehrt-bei-bahn-zu-wartezeiten-a-df44b0f7-df12-4dbe-90fd-4fa7cc27703a,11022022_13:00,Spiegel,wirtschaft,Von Martin U. Müller
Neuer Roman von Stardramatikerin Yasmina Reza: Was ein existenzieller Donnerschlag!,https://www.spiegel.de/kultur/literatur/serge-von-yasmina-reza-die-gedankenlose-mitte-des-lebens-a-39bf24df-3d2b-4740-a9eb-9239ed107062,11022022_13:00,Spiegel,kultur,Von Eva Menasse
Kinderpsychiater warnt: »Solch lange Wartelisten habe ich noch nicht erlebt«,https://www.spiegel.de/psychologie/deutschland-warum-psychisch-kranke-kinder-nur-schwer-hilfe-finden-a-0dd990a4-f312-462b-800d-58ec1059b4c1,11022022_13:00,Spiegel,psychologie,"Von Jelena Berner, Silke Fokken und Heike Klovert"
Österreichische Politikerin Elke Kahr: Diese Frau ist Kommunistin – und regiert jetzt Graz,https://www.spiegel.de/ausland/graz-eine-kommunistin-regiert-oesterreichs-zweitgroesste-stadt-a-dff552bc-f0ad-490a-9c0d-be79c0171277,11022022_13:00,Spiegel,ausland,Aus Graz berichtet Walter Mayr
Donald Trump und Kim Jong Un: Den Liebesbriefen auf der Spur,https://www.spiegel.de/ausland/donald-trump-und-kim-jong-un-liebesbriefe-wieder-ex-praesident-kontakt-zum-diktator-haelt-a-a6dfd977-6b57-4db0-8e56-2fbc5717746b,11022022_12:57,Spiegel,ausland,"Von Katharina Graça Peters, Seoul"
Dopingfund bei Eiskunstläuferin: Und wieder ist es Russland,https://www.spiegel.de/sport/olympia/olympia-2022-kamila-walijewa-unter-doping-verdacht-und-wieder-ist-es-russland-a-5373627d-3590-4d36-97f5-4864cff811d6,11022022_12:50,Spiegel,sport,Aus Peking berichtet Thilo Neumann
"Coronaprotest in Europa: Brüssel untersagt Trucker-Demo, Pariser Polizei droht mit Gefängnisstrafen",https://www.spiegel.de/ausland/bruessel-und-paris-untersagen-truckerprotest-gegen-corona-massnahmen-wie-in-kanada-a-e5ba163a-1434-4ca1-ab8c-64c17bf3fd09,11022022_12:45,Spiegel,ausland,
Haltung zum Klimaschutz: »Der moralische Zeigefinger funktioniert nicht«,https://www.spiegel.de/wissenschaft/klimaschutz-umfrage-der-moralische-zeigefinger-funktioniert-nicht-a-79e411ae-3d56-41f0-a05e-f53f497c037e,11022022_12:36,Spiegel,wissenschaft,
Kilometerhohe Rauchsäule: Vulkan Ätna auf Sizilien ausgebrochen,https://www.spiegel.de/panorama/aetna-vulkan-auf-sizilien-ausgebrochen-kilometerhohe-rauchsaeule-a-54e6c6f4-1892-4ccc-ad93-9ff72f800cf2,11022022_12:23,Spiegel,panorama,
Kein Zugang zu Konten: IT-Probleme bei der Postbank verärgern Kunden,https://www.spiegel.de/netzwelt/kein-zugang-zu-konten-it-probleme-bei-der-postbank-veraergern-kunden-a-ad9afc70-7653-4d47-ab44-40ecdc96106d,11022022_12:09,Spiegel,netzwelt,
Linkenpolitiker: Gregor Gysi tritt in »Rocky Horror Show« auf,https://www.spiegel.de/politik/deutschland/gregor-gysi-tritt-in-rocky-horror-show-auf-a-6faad2b0-0a76-4c61-b2eb-50fb01b04fe0,11022022_12:07,Spiegel,politik,
»Partygate«: Misstrauensantrag gegen Premier Johnson wird wahrscheinlicher,https://www.spiegel.de/ausland/boris-johnson-misstrauensantrag-gegen-den-britischen-premier-wird-wahrscheinlicher-a-3f091aad-3194-4d48-952e-ab4e7bcc54cb,11022022_12:04,Spiegel,ausland,
Strategien gegen die grassierende Inflation: Was hilft gegen das große Geldfressen?,https://www.spiegel.de/wirtschaft/service/inflation-laesst-sich-die-krise-ueberhaupt-noch-stoppen-und-mit-welchen-folgen-a-b2b58101-f024-4ca7-a232-987682643918,11022022_12:01,Spiegel,wirtschaft,
Gastronomie auf den Balearen: Auf Mallorca fällt die Maske – und die 3G-Regel,https://www.spiegel.de/reise/europa/corona-regeln-auf-mallorca-faellt-die-maske-und-die-3g-regel-a-c819bb38-6bf7-4dfa-b908-5a79812f36ba,11022022_11:56,Spiegel,reise,
Festival unter Pandemiebedingungen: Der rote Teppich bei der Berlinale ist ausgerollt – trotz allem,https://www.spiegel.de/kultur/kino/berlinale-der-rote-teppich-ist-ausgerollt-trotz-allem-a-41a5e314-a80b-4432-a3d5-ae9027d38dcf,11022022_11:56,Spiegel,kultur,
Biathlon: Olympiasiegerin Herrmann wird im Sprint nur 22.,https://www.spiegel.de/sport/olympia/olympia-2022-biathlon-denise-herrmann-im-sprint-nur-22-gold-fuer-marte-olsbu-roeiseland-a-68bb1fdf-5dec-40c6-b40f-2e11bffe6734,11022022_11:45,Spiegel,sport,
Update für AirTags: Apple will besser vor Stalking schützen,https://www.spiegel.de/netzwelt/gadgets/airtags-apple-will-besser-vor-stalking-schuetzen-a-41aaec94-d752-4101-ada2-6bc56e3a3820,11022022_11:31,Spiegel,netzwelt,Von Matthias Kremp
Streit über unterbrochenes Konzert: Kanye West fordert Entschuldigung von Billie Eilish,https://www.spiegel.de/kultur/musik/kanye-west-fordert-entschuldigung-von-billie-eilish-an-travis-scott-a-fd0b4578-5d80-499f-91e3-f662d1b17b7e,11022022_11:28,Spiegel,kultur,
Konjunktur nach Coronadelle: Britische Wirtschaft verzeichnet stärkstes Wachstum seit Zweitem Weltkrieg,https://www.spiegel.de/wirtschaft/britische-wirtschaft-verzeichnet-staerkstes-wachstum-seit-dem-zweiten-weltkrieg-a-09186a37-164f-44e4-a22a-85c82f55c1e3,11022022_11:16,Spiegel,wirtschaft,
Safari-Sicherheitslücke: Warum Sie Ihr iPhone und Ihren Mac jetzt aktualisieren sollten,https://www.spiegel.de/netzwelt/gadgets/iphone-und-mac-warum-sie-jetzt-ihre-software-aktualisieren-sollten-a-e7729366-8497-428f-b3be-6f8299a50ff2,11022022_11:08,Spiegel,netzwelt,Von Patrick Beuth
Coronapandemie: Union stellt sich mit eigenem Vorschlag gegen allgemeine Impfpflicht,https://www.spiegel.de/politik/deutschland/corona-cdu-csu-stellt-sich-mit-eigenem-vorschlag-gegen-allgemeine-impfpflicht-a-003a3272-48c2-4083-bca5-aaceb797bb25,11022022_11:08,Spiegel,politik,
Einmarsch in die Ukraine: Blinken hält russische Invasion für »jederzeit« möglich,https://www.spiegel.de/ausland/ukraine-antony-blinken-haelt-invasion-russlands-jederzeit-fuer-moeglich-a-51d1fe12-53fe-4702-8001-9ae06025d569,11022022_11:03,Spiegel,ausland,
Proteste in Berlin: Aktivisten blockieren erneut Stadtautobahn – langer Stau,https://www.spiegel.de/panorama/gesellschaft/a100-in-berlin-aktivisten-blockieren-erneut-stadtautobahn-langer-stau-a-7d1b69b7-c990-4bfe-81f4-166390b2a33e,11022022_11:01,Spiegel,panorama,
Coaching »Gelassen im Homeoffice«: Woche zwei: Nun ist aber endlich Schluss,https://www.spiegel.de/psychologie/coaching-gelassen-im-homeoffice-woche-2-nun-ist-aber-endlich-schluss-a-6e4c4cb2-c5d5-4420-bc75-170ac2420df6,11022022_10:58,Spiegel,psychologie,Von Anne Otto
"Testfahrt in autonomem Taxi: »Das Lenkrad so allein steuern zu sehen, ist ein bisschen gruselig«",https://www.spiegel.de/auto/autonomes-fahren-was-unser-reporter-in-einem-selbstfahrenden-taxi-erlebte-a-455e1ab1-9907-40a0-bd3f-da2ac80ff238,11022022_10:57,Spiegel,auto,Von Alexander Demling und Thilo Adam (Video)
»Die Alarmsignale gingen nicht an«: So haben die Behörden im Missbrauchsskandal von Lügde versagt,https://www.spiegel.de/panorama/gesellschaft/fall-luegde-so-haben-die-behoerden-im-missbrauchsskandal-versagt-a-5fc99122-f5b8-4d2f-83f2-4c9df6601cfd,11022022_10:31,Spiegel,panorama,Von Lukas Eberle und Annette Großbongardt
Streit über KfW-Förderung: Verband fürchtet Baustopp bei 145.000 Wohnungen,https://www.spiegel.de/wirtschaft/kfw-foerderstopp-verband-beklagt-baustopp-bei-145-000-wohnungen-a-4d791c75-296b-42f2-8b3b-529c402aa278,11022022_10:23,Spiegel,wirtschaft,
Vor Ministerpräsidentenkonferenz: Scholz stellt im Bundesrat »ersten Öffnungsschritt« in Aussicht,https://www.spiegel.de/politik/deutschland/corona-olaf-scholz-stellt-im-bundesrat-ersten-oeffnungsschritt-in-aussicht-a-85710846-9d3d-4345-bcc0-c2c6eb65d83a,11022022_10:16,Spiegel,politik,
Falscher Alarm in Dresden: Feuerwehreinsatz wegen lauten Schnarchens,https://www.spiegel.de/panorama/dresden-feuerwehreinsatz-wegen-lauten-schnarchens-a-e73858bf-46d2-4779-9241-f8c08b60cacd,11022022_10:07,Spiegel,panorama,
Vor Treffen in Moskau: Putin soll Macron wegen fehlendem Coronatest auf Abstand gehalten haben,https://www.spiegel.de/ausland/wladimir-putin-soll-emmanuel-macron-wegen-fehlendem-test-auf-abstand-gehalten-haben-a-a7f08d57-49b7-4ad6-875e-b923264a6780,11022022_10:06,Spiegel,ausland,
Vertrauliche E-Mail enthüllt Rechtsbrüche an der EU-Außengrenze: Bitte nicht filmen lassen!,https://www.spiegel.de/ausland/illegale-pushbacks-in-kroatien-bitte-nicht-filmen-lassen-a-e2501cfe-6941-4e94-b20d-bb66af2ca094,11022022_10:01,Spiegel,ausland,Von Steffen Lüdke und Nicole Vögele
"Finnischer Präsident Sauli Niinistö über Osteuropa-Konflikt: »Putin war plötzlich sehr, sehr entschlossen«",https://www.spiegel.de/ausland/finnland-praesident-sauli-niinistoe-putin-war-ploetzlich-sehr-sehr-entschlossen-a-292fdb72-38dc-475b-8d6c-a641a1514704,11022022_10:00,Spiegel,ausland,Ein Interview von Christian Esch und Christoph Scheuermann
»Belastung gesetzestreuer Bürger«: Wie die Schützenlobby ein schärferes Waffenrecht verhinderte,https://www.spiegel.de/politik/deutschland/waffenrecht-in-deutschland-wie-die-schuetzenlobby-eine-verschaerfung-verhinderte-a-a912aace-4943-4637-a027-82b3cebf4b25,11022022_09:59,Spiegel,politik,"Von Jörg Diehl, Martin Knobbe und Wolf Wiedmann-Schmidt"
15-jährige Eiskunstläuferin Walijewa: »Ernsthafte Fragen« – Russland stellt positiven Dopingtest infrage,https://www.spiegel.de/sport/olympia/olympia-2022-ernsthafte-fragen-russland-stellt-positiven-dopingtest-von-kamila-walijewa-infrage-a-5db63ae3-e05d-4864-a7cd-122e5e3339b8,11022022_09:47,Spiegel,sport,
Schutz für Alte und Geschwächte: Verfassungsgericht lehnt Eilantrag gegen Pflege-Impfpflicht ab,https://www.spiegel.de/politik/deutschland/coronavirus-a-3739ce37-16ab-459e-ac2a-4d3ceeb6993c,11022022_09:34,Spiegel,politik,
Wechsel der Basketball-Nationalspieler: Schröder und Theis tauschen die NBA-Teams,https://www.spiegel.de/sport/basketball/nba-dennis-schroeder-und-daniel-theis-tauschen-die-teams-a-779c65e3-343c-44c5-b709-6816c8bec3a1,11022022_09:13,Spiegel,sport,
Urteil in Coburg: Hausverkäuferin musste nicht auf Doppelmord hinweisen,https://www.spiegel.de/panorama/justiz/urteil-in-coburg-hausverkaeuferin-musste-nicht-auf-doppelmord-hinweisen-a-3f571f20-f6ba-4e50-90ab-c51c9746c442,11022022_08:46,Spiegel,panorama,
Polizeieinsatz in Bayern: Mann schießt in Krankenhaus um sich – Pflegerinnen erleiden Schock,https://www.spiegel.de/panorama/justiz/naila-in-bayern-mann-schiesst-in-krankenhaus-um-sich-pflegerinnen-erleiden-schock-a-13b6d6e1-0244-40b6-b130-a3496369fe31,11022022_08:22,Spiegel,panorama,
"Medaillenbox ramponiert, Flug verpasst: Silbergewinnerin Althaus hat weiter Ärger mit Kontrollen",https://www.spiegel.de/sport/olympia/olympia-22-katharina-althaus-hat-weiter-aerger-mit-kontrollen-medaillenbox-ramponiert-a-c9504b01-5c18-4060-8351-92086513fc19,11022022_08:14,Spiegel,sport,
Einstellungsoffensive: VW sucht bis zu 1500 Arbeiter für E-Auto-Produktion in Emden,https://www.spiegel.de/wirtschaft/unternehmen/vw-sucht-bis-zu-1500-arbeiter-fuer-e-auto-produktion-in-emden-a-23cde531-13cd-4daf-b1b0-6f5de2638768,11022022_08:10,Spiegel,wirtschaft,
Bedrohte »nationale Ikone«: Australien will Koalas besser schützen,https://www.spiegel.de/panorama/australien-will-koalas-besser-schuetzen-a-019e431f-cdf3-46f9-a6d1-1a97cf3e6aaf,11022022_07:57,Spiegel,panorama,
Umfrage: 80 Prozent der Deutschen fürchten sich vor nächster Heizkostenabrechnung,https://www.spiegel.de/wirtschaft/umfrage-das-grosse-zittern-vor-der-naechsten-heizkostenabrechnung-a-dc5a8322-09e5-4622-80b0-a396d2fd29dd,11022022_07:43,Spiegel,wirtschaft,
Pubs in Not: Pandemie hat den Briten die Lust auf Bier verdorben,https://www.spiegel.de/wirtschaft/pandemie-hat-den-briten-die-lust-auf-bier-verdorben-a-0adb2d79-502d-43e3-aef0-d8e65b73176e,11022022_07:23,Spiegel,wirtschaft,
Im Suff verloren: Brite bekommt Zähne nach elf Jahren aus Spanien zugeschickt,https://www.spiegel.de/panorama/paul-bishop-im-suff-verloren-brite-bekommt-zaehne-nach-elf-jahren-aus-spanien-zugeschickt-a-f00bad1f-66f1-41e2-841a-311b7d03deb3,11022022_07:16,Spiegel,panorama,
Besuch in Berlin: Estlands Regierungschefin nennt Putin einen »Diktator«,https://www.spiegel.de/ausland/ukraine-konflikt-scholz-laesst-estland-ueber-ddr-haubitzen-fuer-die-ukraine-im-unklaren-a-d2bf8d64-ee14-4a61-940e-62ad58e7994e,11022022_07:11,Spiegel,ausland,
"Beethoven, Da Vinci, Joyce: EZB-Chefin will berühmte Europäer auf Euroscheine drucken",https://www.spiegel.de/wirtschaft/christine-lagarde-ezb-chefin-will-beruehmte-europaeer-auf-euro-scheine-drucken-a-bbe2fe6d-a01a-4d1f-89e2-e7f02500f57d,11022022_06:56,Spiegel,wirtschaft,
Tag sieben bei Olympia: Was in der Nacht geschah – und was der Tag noch bringt,https://www.spiegel.de/sport/olympia/olympia-was-in-der-nacht-geschah-und-was-der-tag-noch-bringt-a-3899b6c8-93f4-40c8-bf73-2c5ffc0e1311,11022022_06:47,Spiegel,sport,
Die Lage am Morgen: Im Russlandkonflikt beginnt die gefährlichste Phase,https://www.spiegel.de/ausland/news-russland-ukraine-gerhard-schroeder-emmanuel-macron-axel-springer-a-281067f4-ba86-404a-af02-3d853a773dda,11022022_06:04,Spiegel,ausland,
Olympia in Peking: Die Spiele der Unfreiheit,https://www.spiegel.de/sport/olympia/wie-ist-es-von-den-olympischen-winterspielen-in-peking-zu-berichten-podcast-a-f1272b02-0ae9-4185-a48a-88cd047a18b7,11022022_06:00,Spiegel,sport,Von Juan Moreno
Coronavirus in Deutschland: RKI meldet 240.172 Neuinfektionen – erster Rückgang im Wochenvergleich seit Jahresbeginn,https://www.spiegel.de/wissenschaft/corona-virus-in-deutschland-rki-meldet-240-172-neuinfektionen-inzidenz-steigt-auf-1472-2-a-2249d989-9091-49c0-be64-406b007eee9a,11022022_05:27,Spiegel,wissenschaft,
Corona-News am Freitag: Lauterbach legt Richtlinien für Impfpflicht in der Pflege vor,https://www.spiegel.de/wissenschaft/medizin/corona-news-am-freitag-omikron-subtyp-ba-2-legt-laut-rki-weiter-zu-aber-langsam-a-5ef2c69c-b75b-4ff2-bd86-0ada93417743,11022022_05:22,Spiegel,wissenschaft,
Sportpolitik und -förderung in Deutschland: »Es herrscht eine gewisse Maßlosigkeit«,https://www.spiegel.de/sport/olympia/olympia-experte-gerhard-boehm-kritisiert-masslosigkeit-in-der-deutschen-sportfoerderung-a-9bba1f4b-e30b-4cb9-bc0c-50f1a6e31c21,11022022_05:06,Spiegel,sport,Ein Interview von Jens Weinreich
Adidas-Werbung mit nackten Brüsten: Ganz schön normal,https://www.spiegel.de/stil/adidas-werbe-kampagne-mit-nackten-bruesten-ganz-schoen-normal-a-f3128b6b-82e0-46fe-b5cf-7a92866405ba,11022022_04:57,Spiegel,stil,
Olympia 2022: Positiver Dopingtest von russischer Eiskunstläuferin bestätigt,https://www.spiegel.de/sport/olympia/kamila-walijewa-positiver-dopingfall-von-russischer-einskunstlaeuferin-bestaetigt-ioc-will-vor-den-sportgerichtshof-ziehen-a-8dad760d-2705-4003-9430-e79f86b4c2db,11022022_04:45,Spiegel,sport,
Die Russlandjobs des Altkanzlers: Schröders Agenda 2022,https://www.spiegel.de/politik/deutschland/gerhard-schroeder-wie-der-altkanzler-die-spd-mit-seinen-russland-jobs-quaelt-a-5cc8d3be-0fa0-4edb-adf6-7b60ecfa57a3,11022022_03:56,Spiegel,politik,
Informationsschlacht zwischen Russland und dem Westen: Nebel des Krieges,https://www.spiegel.de/ausland/ukraine-russland-und-die-informationsschlacht-mit-dem-westen-nebel-des-krieges-a-b968af7e-0e9a-4fc2-a385-dd25b8744669,11022022_03:56,Spiegel,ausland,"Von Christian Esch, Christina Hebel, René Pfister und Jörg Schindler, London, Moskau, Washington"
Argentinien: Tödliches Kokain war mit Betäubungsmittel für Elefanten gestreckt,https://www.spiegel.de/panorama/justiz/toedliches-kokain-war-mit-betaeubungsmittel-fuer-elefanten-gestreckt-a-d32553be-072e-4abc-8d67-38ef52e0ac68,11022022_03:45,Spiegel,panorama,
+++ Olympia-Update +++: »Kein Krieg in der Ukraine« – Skeletonpilot sendet verbotene politische Botschaft,https://www.spiegel.de/sport/olympia/olympia-2022-tag-7-im-live-blog-kamila-walijewa-schweigt-weiter-zu-dopingvorwuerfen-a-043cb25f-db18-45eb-a0f0-fbe565a05be1,11022022_03:25,Spiegel,sport,
Vorwürfe gegen US-Rapper: Frau verklagt Snoop Dogg wegen sexuellen Missbrauchs,https://www.spiegel.de/panorama/snoop-dogg-frau-reicht-klage-gegen-us-rapper-und-bishop-don-magic-juan-wegen-sexuellem-missbrauch-ein-a-4c856eb8-2e99-4a43-97b4-33d8aa68cd22,11022022_03:11,Spiegel,panorama,
