Titel,Date_Info,URL,Overline,Breadcrumb,author,detailed_informations,Zugriff_Datum,News_page,Kategorie
Trautner verteidigt neue Test-Regeln für die Jüngeren,10012022_07:52,https://www.sueddeutsche.de/bayern/bildung-muenchen-trautner-verteidigt-neue-test-regeln-fuer-die-juengeren-dpa.urn-newsml-dpa-com-20090101-220110-99-652053,Bildung - München,dpa,,,10012022,Sueddeutsche,bayern
"""Full House""-Star Bob Saget gestorben",10012022_07:49,https://www.sueddeutsche.de/medien/bob-saget-full-house-1.5504074,Florida,,,"Als liebeswerter Witwer Danny Tanner wurde der Schauspieler und Komiker in der US-Serie ""Full House"" berühmt.",10012022,Sueddeutsche,medien
Etwas weniger Äpfel und deutlich weniger Pflaumen 2021,10012022_07:47,https://www.sueddeutsche.de/wirtschaft/agrar-etwas-weniger-aepfel-und-deutlich-weniger-pflaumen-2021-dpa.urn-newsml-dpa-com-20090101-220110-99-651993,Agrar,dpa,,,10012022,Sueddeutsche,wirtschaft
"Grüne: ""Können nicht jede Fläche einfach zubauen""",10012022_07:45,https://www.sueddeutsche.de/politik/wohnungspolitik-berlin-gruene-koennen-nicht-jede-flaeche-einfach-zubauen-dpa.urn-newsml-dpa-com-20090101-220110-99-652041,Wohnungspolitik - Berlin,dpa,,,10012022,Sueddeutsche,politik
Die Wochen der Teenager,10012022_07:44,https://www.sueddeutsche.de/sport/fc-bayern-corona-talente-paul-wanner-1.5503743,FC Bayern,,Von Sebastian Fischer,"Der Corona-Ausnahmezustand beim FC Bayern hält vorerst an. Nur drei Profis kehren ins Training zurück, Leon Goretzka droht eine lange Pause - Talente wie der 16-Jährige Paul Wanner könnten wichtig bleiben.
                        
                            Von Sebastian Fischer",10012022,Sueddeutsche,sport
Verweigerte Einreise: Einspruch von Djokovic stattgegeben,10012022_07:42,https://www.sueddeutsche.de/panorama/verweigerte-einreise-einspruch-von-djokovic-stattgegeben-1.5504077,,,,"Video
                    
                    
                        Tennisprofi Novak Djokovic hat mit seinem Einspruch gegen die verweigerte Einreise nach Australien Erfolg gehabt. Ob er jetzt tatsächlich an den Australian Open teilnehmen darf, steht aber noch nicht fest.",10012022,Sueddeutsche,panorama
IG Metall: Kampf gegen Inflation bestimmt Tarifrunden,10012022_07:42,https://www.sueddeutsche.de/karriere/gewerkschaften-hannover-ig-metall-kampf-gegen-inflation-bestimmt-tarifrunden-dpa.urn-newsml-dpa-com-20090101-220110-99-651499,Gewerkschaften - Hannover,dpa,,,10012022,Sueddeutsche,karriere
Wirtschaftsminister Tarek Al-Wazir mit Corona infiziert,10012022_07:41,https://www.sueddeutsche.de/gesundheit/gesundheit-wiesbaden-wirtschaftsminister-tarek-al-wazir-mit-corona-infiziert-dpa.urn-newsml-dpa-com-20090101-220110-99-652019,Gesundheit - Wiesbaden,dpa,,,10012022,Sueddeutsche,gesundheit
Flucht vor Polizei endet im Tram-Gleisbett,10012022_07:40,https://www.sueddeutsche.de/panorama/unfaelle-berlin-flucht-vor-polizei-endet-im-tram-gleisbett-dpa.urn-newsml-dpa-com-20090101-220110-99-652013,Unfälle - Berlin,dpa,,,10012022,Sueddeutsche,panorama
"Corona-Inzidenz bei 270,1: Schule startet wieder",10012022_07:37,https://www.sueddeutsche.de/gesundheit/gesundheit-magdeburg-corona-inzidenz-bei-2701-schule-startet-wieder-dpa.urn-newsml-dpa-com-20090101-220109-99-646824,Gesundheit - Magdeburg,dpa,,,10012022,Sueddeutsche,gesundheit
Wie gut erkennen Schnelltests Omikron?,10012022_07:36,https://www.sueddeutsche.de/gesundheit/gesundheit-wie-gut-erkennen-schnelltests-omikron-dpa.urn-newsml-dpa-com-20090101-220110-99-651883,Gesundheit,dpa,,,10012022,Sueddeutsche,gesundheit
Ex-Regierungschefin Aung San Suu Kyi zu weiteren vier Jahren Haft verurteilt,10012022_07:31,https://www.sueddeutsche.de/politik/aung-san-suu-kyi-myanmar-urteil-1.5504059,Myanmar,,,Der Friedensnobelpreisträgerin waren der illegale Import und Besitz eines Funkgerätes und ein Verstoß gegen Corona-Bestimmungen vorgeworfen worden. Menschenrechtler sprechen von politisch motivierten Anklagen.,10012022,Sueddeutsche,politik
53-Jährige von Autofahrerin angefahren und schwer verletzt,10012022_07:25,https://www.sueddeutsche.de/wirtschaft/verkehr-berlin-53-jaehrige-von-autofahrerin-angefahren-und-schwer-verletzt-dpa.urn-newsml-dpa-com-20090101-220110-99-651895,Verkehr - Berlin,dpa,,,10012022,Sueddeutsche,wirtschaft
Landkreise: Fehlende Mittel zum Ausbau der Gesundheitsämter,10012022_07:24,https://www.sueddeutsche.de/service/verwaltung-osnabrueck-landkreise-fehlende-mittel-zum-ausbau-der-gesundheitsaemter-dpa.urn-newsml-dpa-com-20090101-220110-99-651532,Verwaltung - Osnabrück,dpa,,,10012022,Sueddeutsche,service
Brand in Einfamilienhaus in Hamburg-Lurup,10012022_07:23,https://www.sueddeutsche.de/panorama/braende-hamburg-brand-in-einfamilienhaus-in-hamburg-lurup-dpa.urn-newsml-dpa-com-20090101-220110-99-651870,Brände - Hamburg,dpa,,,10012022,Sueddeutsche,panorama
Wärmeausfall im Berliner Osten behoben: Warnung aufgehoben,10012022_07:21,https://www.sueddeutsche.de/wirtschaft/energie-berlin-waermeausfall-im-berliner-osten-behoben-warnung-aufgehoben-dpa.urn-newsml-dpa-com-20090101-220109-99-647843,Energie - Berlin,dpa,,,10012022,Sueddeutsche,wirtschaft
Australier Smith siegt mit PGA-Rekord auf Hawaii,10012022_07:21,https://www.sueddeutsche.de/sport/golf-australier-smith-siegt-mit-pga-rekord-auf-hawaii-dpa.urn-newsml-dpa-com-20090101-220110-99-651817,Golf,dpa,,,10012022,Sueddeutsche,sport
"Corona-Inzidenz in NRW steigt auf 361,5",10012022_07:20,https://www.sueddeutsche.de/gesundheit/gesundheit-berlin-corona-inzidenz-in-nrw-steigt-auf-3615-dpa.urn-newsml-dpa-com-20090101-220110-99-651842,Gesundheit - Berlin,dpa,,,10012022,Sueddeutsche,gesundheit
"Corona-Infektionsrate in Sachsen steigt leicht auf 323,2",10012022_07:18,https://www.sueddeutsche.de/gesundheit/gesundheit-dresden-corona-infektionsrate-in-sachsen-steigt-leicht-auf-3232-dpa.urn-newsml-dpa-com-20090101-220110-99-651833,Gesundheit - Dresden,dpa,,,10012022,Sueddeutsche,gesundheit
Brand in Ilm-Kreis-Kliniken in Arnstadt: Niemand verletzt,10012022_07:17,https://www.sueddeutsche.de/panorama/braende-arnstadt-brand-in-ilm-kreis-kliniken-in-arnstadt-niemand-verletzt-dpa.urn-newsml-dpa-com-20090101-220110-99-651746,Brände - Arnstadt,dpa,,,10012022,Sueddeutsche,panorama
Aung San Suu Kyi erneut zu Haftstrafe verurteilt,10012022_07:14,https://www.sueddeutsche.de/politik/aung-san-suu-kyi-erneut-zu-haftstrafe-verurteilt-1.5504072,,,,"Video
                    
                    
                        Wegen illegalen Besitzes von Handfunkgeräten wurde die Friedensnobelpreisträgerin und frühere Regierungschefin Myanmars zu vier Jahren Haft verurteilt.",10012022,Sueddeutsche,politik
Cannabis-Abgabe: Verkäufer sollen Süchtige erkennen können,10012022_07:14,https://www.sueddeutsche.de/gesundheit/gesundheit-cannabis-abgabe-verkaeufer-sollen-suechtige-erkennen-koennen-dpa.urn-newsml-dpa-com-20090101-220110-99-651319,Gesundheit,dpa,,,10012022,Sueddeutsche,gesundheit
Piks gegen Omikron - Wie gut schützt die (Booster-)Impfung?,10012022_07:09,https://www.sueddeutsche.de/gesundheit/gesundheit-piks-gegen-omikron-wie-gut-schuetzt-die-booster-impfung-dpa.urn-newsml-dpa-com-20090101-220110-99-651317,Gesundheit,dpa,,,10012022,Sueddeutsche,gesundheit
Corona-Einschränkungen sorgen für mehr Mieter-Konflikte,10012022_07:07,https://www.sueddeutsche.de/wirtschaft/wohnen-hamburg-corona-einschraenkungen-sorgen-fuer-mehr-mieter-konflikte-dpa.urn-newsml-dpa-com-20090101-220110-99-651738,Wohnen - Hamburg,dpa,,,10012022,Sueddeutsche,wirtschaft
Otte-Kinast: Gesündere Ernährung in Mensen und Schulkantinen,10012022_07:06,https://www.sueddeutsche.de/wirtschaft/ernaehrung-osnabrueck-otte-kinast-gesuendere-ernaehrung-in-mensen-und-schulkantinen-dpa.urn-newsml-dpa-com-20090101-220110-99-651709,Ernährung - Osnabrück,dpa,,,10012022,Sueddeutsche,wirtschaft
Warnung beendet - Wärmeausfall im Berliner Osten behoben,10012022_07:04,https://www.sueddeutsche.de/wirtschaft/energie-warnung-beendet-waermeausfall-im-berliner-osten-behoben-dpa.urn-newsml-dpa-com-20090101-220110-99-651258,Energie,dpa,,,10012022,Sueddeutsche,wirtschaft
Berlin bekommt bald fünf Millionen Lolli-Tests,10012022_07:00,https://www.sueddeutsche.de/gesundheit/gesundheit-berlin-berlin-bekommt-bald-fuenf-millionen-lolli-tests-dpa.urn-newsml-dpa-com-20090101-220109-99-642065,Gesundheit - Berlin,dpa,,,10012022,Sueddeutsche,gesundheit
Nach Schnee kommt trockene Kälte,10012022_06:59,https://www.sueddeutsche.de/panorama/wetter-offenbach-am-main-nach-schnee-kommt-trockene-kaelte-dpa.urn-newsml-dpa-com-20090101-220110-99-651652,Wetter - Offenbach am Main,dpa,,,10012022,Sueddeutsche,panorama
New York: Mindestens 19 Tote bei verheerendem Wohnhausbrand,10012022_06:59,https://www.sueddeutsche.de/panorama/new-york-mindestens-19-tote-bei-verheerendem-wohnhausbrand-1.5504070,,,,"Video
                    
                    
                        Eine Feuer-Tragödie in New York mit vielen Toten und Verletzten: Bei einem Wohnhausbrand in der New Yorker Bronx sterben mindestens 19 Menschen. Unter den Opfern sind auch Kinder.",10012022,Sueddeutsche,panorama
