Titel,Date_Info,URL,Overline,Breadcrumb,author,detailed_informations,Zugriff_Datum,News_page,Kategorie
Karlsruhe erklärt Bremer Atomtransportverbot für nichtig,11012022_08:45,https://www.sueddeutsche.de/politik/atom-karlsruhe-erklaert-bremer-atomtransportverbot-fuer-nichtig-dpa.urn-newsml-dpa-com-20090101-220111-99-664636,Atom,dpa,,,11012022,Sueddeutsche,politik
Grundstückspreis: 929 Prozent über Marktwert,11012022_08:44,https://www.sueddeutsche.de/muenchen/grundstuecksverkauf-muenchen-feldmoching-ludwigsfeld-bueschl-vorkaufsrecht-sem-schlechtfeld-bodenspekulation-1.5504606,Feldmoching,,Von Sebastian Krass,"Exklusiv
                    
                    
                        Für gut acht Millionen Euro will Investor Ralf Büschl einen Acker im Münchner Norden kaufen - vermutlich in der Hoffnung, dort einmal bauen zu können. Doch die Stadt kann mit ihrem Vorkaufsrecht dazwischengehen.
                        
                            Von Sebastian Krass",11012022,Sueddeutsche,muenchen
Thüringenforst warnt vor vereisten Waldwegen,11012022_08:42,https://www.sueddeutsche.de/panorama/wetter-erfurt-thueringenforst-warnt-vor-vereisten-waldwegen-dpa.urn-newsml-dpa-com-20090101-220111-99-664657,Wetter - Erfurt,dpa,,,11012022,Sueddeutsche,panorama
Verfassungsgericht erklärt Atomtransportverbot für nichtig,11012022_08:41,https://www.sueddeutsche.de/politik/atom-karlsruhe-verfassungsgericht-erklaert-atomtransportverbot-fuer-nichtig-dpa.urn-newsml-dpa-com-20090101-220111-99-664599,Atom - Karlsruhe,dpa,,,11012022,Sueddeutsche,politik
Hohe Corona-Zahlen: Betriebe auf Sylt schließen vorsorglich,11012022_08:40,https://www.sueddeutsche.de/panorama/hohe-corona-zahlen-betriebe-auf-sylt-schliessen-vorsorglich-1.5504863,,,,"Video
                    
                    
                        Die Corona-Zahlen steigen vielerorts rasant. Auch auf der beliebten Urlaubsinsel Sylt. Angesichts der hohen und steigenden Zahl aktiver Fälle auf der Insel haben nun mehrere Hotels und Gaststätten freiwillig Konsequenzen gezogen.",11012022,Sueddeutsche,panorama
Dynamo Dresden meldet Mitglieder-Rekord,11012022_08:40,https://www.sueddeutsche.de/sport/fussball-dresden-dynamo-dresden-meldet-mitglieder-rekord-dpa.urn-newsml-dpa-com-20090101-220111-99-664623,Fußball - Dresden,dpa,,,11012022,Sueddeutsche,sport
Bisher keine Pleitewelle in Deutschland,11012022_08:39,https://www.sueddeutsche.de/wirtschaft/unternehmen-bisher-keine-pleitewelle-in-deutschland-dpa.urn-newsml-dpa-com-20090101-220111-99-664369,Unternehmen,dpa,,,11012022,Sueddeutsche,wirtschaft
Impfthematik und Homeoffice-Regeln führen zu Spannungen,11012022_08:39,https://www.sueddeutsche.de/wirtschaft/metallindustrie-impfthematik-und-homeoffice-regeln-fuehren-zu-spannungen-dpa.urn-newsml-dpa-com-20090101-220111-99-664506,Metallindustrie,dpa,,,11012022,Sueddeutsche,wirtschaft
"Eine Idee, die in die trübe Vergangenheit führt",11012022_08:38,https://www.sueddeutsche.de/sport/dfb-affaere-rainer-koch-reinhard-grindel-1.5503957,Rainer Koch im DFB,,Kommentar von Thomas Kistner,"Meinung
                    
                    
                        Der Umgang mit einer Anzeige des ehemaligen DFB-Präsidenten Reinhard Grindel offenbart, dass im Verband eine teils mittelalterliche Rechtsauffassung herrscht. 
                        
                            Kommentar von Thomas Kistner",11012022,Sueddeutsche,sport
Menschen geben 818 Millionen Euro für Lotterien aus,11012022_08:38,https://www.sueddeutsche.de/leben/gluecksspiele-hannover-menschen-geben-818-millionen-euro-fuer-lotterien-aus-dpa.urn-newsml-dpa-com-20090101-220111-99-664598,Glücksspiele - Hannover,dpa,,,11012022,Sueddeutsche,leben
Mögliche Corona-Verstöße von Ärzten: Landesweit 50 Verfahren,11012022_08:37,https://www.sueddeutsche.de/gesundheit/aerzte-hannover-moegliche-corona-verstoesse-von-aerzten-landesweit-50-verfahren-dpa.urn-newsml-dpa-com-20090101-220111-99-664600,Ärzte - Hannover,dpa,,,11012022,Sueddeutsche,gesundheit
Prozess um gescheiterte Geldautomatensprengung verschoben,11012022_08:36,https://www.sueddeutsche.de/bayern/kriminalitaet-muenchen-prozess-um-gescheiterte-geldautomatensprengung-verschoben-dpa.urn-newsml-dpa-com-20090101-220110-99-658906,Kriminalität - München,dpa,,,11012022,Sueddeutsche,bayern
DHB-Chef dämpft EM-Erwartungen an deutsche Handballer,11012022_08:29,https://www.sueddeutsche.de/sport/handball-dhb-chef-daempft-em-erwartungen-an-deutsche-handballer-dpa.urn-newsml-dpa-com-20090101-220111-99-664463,Handball,dpa,,,11012022,Sueddeutsche,sport
Drei verletzte Polizisten bei Corona-Demos in Thüringen,11012022_08:28,https://www.sueddeutsche.de/politik/demonstrationen-jena-drei-verletzte-polizisten-bei-corona-demos-in-thueringen-dpa.urn-newsml-dpa-com-20090101-220111-99-664491,Demonstrationen - Jena,dpa,,,11012022,Sueddeutsche,politik
Was in München alles teurer wird,11012022_08:27,https://www.sueddeutsche.de/muenchen/muenchen-lebenshaltungskosten-preissteigerungen-1.5504639,Lebenshaltungskosten,,Von Yannik Schuster,"Baden, Busfahren, Müllgebühren: Stadtbewohner müssen im neuen Jahr in vielen Bereichen tiefer in die Tasche greifen. Vielleicht auch bald auf der Toilette.
                        
                            Von Yannik Schuster",11012022,Sueddeutsche,muenchen
Gleichgeschlechtliche Ampel-Pärchen für mehr Toleranz,11012022_08:27,https://www.sueddeutsche.de/wirtschaft/verkehr-braunschweig-gleichgeschlechtliche-ampel-paerchen-fuer-mehr-toleranz-dpa.urn-newsml-dpa-com-20090101-220111-99-664482,Verkehr - Braunschweig,dpa,,,11012022,Sueddeutsche,wirtschaft
Beim Spickern braucht man keinen Spickzettel,11012022_08:26,https://www.sueddeutsche.de/bayern/dialekt-bairisch-begriffe-bedeutung-1.5431636,Kratzers Wortschatz,,Von Hans Kratzer,"Bilder
                    
                    
                        Bei Darts-Weltmeisterschaften sind deutsche Teilnehmer meist chancenlos. Trotzdem erfreut sich dieser Sport auch in Bayern großer Beliebtheit - nur trägt er einen lustigeren Namen.

                        
                            Von Hans Kratzer",11012022,Sueddeutsche,bayern
"Wenn der Apotheker sich weigert, das Impfzertifikat zu digitalisieren",11012022_08:21,https://www.sueddeutsche.de/muenchen/wolfratshausen/muenchen-bad-toelz-apotheke-impfzertifikat-corona-1.5504360,Coronavirus in Bayern,,"Von Claudia Koestler, Bad Tölz-Wolfratshausen","Ein Kunde und ein Pharmazeut geraten aneinander. Verharmlost der Inhaber der Apotheke Corona? Verband und Kammer verweisen auf die Meinungsfreiheit - aber auch auf die Pflicht, den Beruf nach Stand von Wissenschaft und Technik auszuüben.
                        
                            Von Claudia Koestler, Bad Tölz-Wolfratshausen",11012022,Sueddeutsche,muenchen
Ministerium: Verlängerung der Luca-App noch nicht klar,11012022_08:18,https://www.sueddeutsche.de/gesundheit/gesundheit-saarbruecken-ministerium-verlaengerung-der-luca-app-noch-nicht-klar-dpa.urn-newsml-dpa-com-20090101-220111-99-664390,Gesundheit - Saarbrücken,dpa,,,11012022,Sueddeutsche,gesundheit
Jugendliche stehlen Schmuck im Wert von 50.000 Euro,11012022_08:17,https://www.sueddeutsche.de/panorama/kriminalitaet-bad-liebenzell-jugendliche-stehlen-schmuck-im-wert-von-50000-euro-dpa.urn-newsml-dpa-com-20090101-220111-99-664371,Kriminalität - Bad Liebenzell,dpa,,,11012022,Sueddeutsche,panorama
"""Kann Faktor werden"": KSC-Sportchef fürchtet Corona-Einfluss",11012022_08:17,https://www.sueddeutsche.de/sport/fussball-kann-faktor-werden-ksc-sportchef-fuerchtet-corona-einfluss-dpa.urn-newsml-dpa-com-20090101-220110-99-658558,Fußball,dpa,,,11012022,Sueddeutsche,sport
Matthäus: Haaland wäre der perfekte Lewandowski-Nachfolger,11012022_08:17,https://www.sueddeutsche.de/sport/fussball-matthaeus-haaland-waere-der-perfekte-lewandowski-nachfolger-dpa.urn-newsml-dpa-com-20090101-220110-99-660112,Fußball,dpa,,,11012022,Sueddeutsche,sport
Bericht: Kommende Woche Gipfeltreffen über Haalands Zukunft,11012022_08:16,https://www.sueddeutsche.de/sport/fussball-bericht-kommende-woche-gipfeltreffen-ueber-haalands-zukunft-dpa.urn-newsml-dpa-com-20090101-220110-99-660980,Fußball,dpa,,,11012022,Sueddeutsche,sport
100.000 Euro Schaden bei Brand in Bernstadt auf dem Eigen,11012022_08:13,https://www.sueddeutsche.de/panorama/braende-bernstadt-auf-dem-eigen-100000-euro-schaden-bei-brand-in-bernstadt-auf-dem-eigen-dpa.urn-newsml-dpa-com-20090101-220111-99-664328,Brände - Bernstadt auf dem Eigen,dpa,,,11012022,Sueddeutsche,panorama
Emissionen auf Rekordhoch,11012022_08:11,https://www.sueddeutsche.de/politik/emissionen-auf-rekordhoch-1.5504859,,,,"Video
                    
                    
                        Noch nie wurden so viele klimaschädliche Gase ausgestoßen, wie im Jahr 2021. Auch die USA verzeichnen einen starken Anstieg.",11012022,Sueddeutsche,politik
Nachhilfe-Start-up GoStudent jetzt 3 Milliarden wert,11012022_08:10,https://www.sueddeutsche.de/service/internet-nachhilfe-start-up-gostudent-jetzt-3-milliarden-wert-dpa.urn-newsml-dpa-com-20090101-220111-99-664245,Internet,dpa,,,11012022,Sueddeutsche,service
"Schwere Aufgabe für Wasserballer: ""Aber nicht unmöglich""",11012022_08:08,https://www.sueddeutsche.de/sport/wasserball-berlin-schwere-aufgabe-fuer-wasserballer-aber-nicht-unmoeglich-dpa.urn-newsml-dpa-com-20090101-220111-99-664274,Wasserball - Berlin,dpa,,,11012022,Sueddeutsche,sport
Flucht vor Polizei endet für Einbrecher im Oder-Spree-Kanal,11012022_08:06,https://www.sueddeutsche.de/panorama/kriminalitaet-gosen-neu-zittau-flucht-vor-polizei-endet-fuer-einbrecher-im-oder-spree-kanal-dpa.urn-newsml-dpa-com-20090101-220111-99-664275,Kriminalität - Gosen-Neu Zittau,dpa,,,11012022,Sueddeutsche,panorama
Fußgänger in Arzberg von Auto erfasst: Tot,11012022_08:05,https://www.sueddeutsche.de/bayern/unfaelle-arzberg-fussgaenger-in-arzberg-von-auto-erfasst-tot-dpa.urn-newsml-dpa-com-20090101-220111-99-663636,Unfälle - Arzberg,dpa,,,11012022,Sueddeutsche,bayern
"Bobic: ""In der Vergangenheit wurde oft zu laut kommuniziert""",11012022_08:03,https://www.sueddeutsche.de/sport/fussball-bobic-in-der-vergangenheit-wurde-oft-zu-laut-kommuniziert-dpa.urn-newsml-dpa-com-20090101-220111-99-663552,Fußball,dpa,,,11012022,Sueddeutsche,sport
Apotheker rechnen mit Impfstart in spätetens zwei Wochen,11012022_08:03,https://www.sueddeutsche.de/gesundheit/gesundheit-apotheker-rechnen-mit-impfstart-in-spaetetens-zwei-wochen-dpa.urn-newsml-dpa-com-20090101-220111-99-664134,Gesundheit,dpa,,,11012022,Sueddeutsche,gesundheit
Deutschlands verzögerte Omikron-Wand,11012022_08:02,https://www.sueddeutsche.de/wissen/wissenschaft-deutschlands-verzoegerte-omikron-wand-dpa.urn-newsml-dpa-com-20090101-220111-99-662190,Wissenschaft,dpa,,,11012022,Sueddeutsche,wissen
Djokovic führt Setzliste bei Australian Open an,11012022_08:01,https://www.sueddeutsche.de/sport/tennis-djokovic-fuehrt-setzliste-bei-australian-open-an-dpa.urn-newsml-dpa-com-20090101-220111-99-664164,Tennis,dpa,,,11012022,Sueddeutsche,sport
Von Auto erfasst: Vierjähriges Kind schwer verletzt,11012022_07:59,https://www.sueddeutsche.de/panorama/unfaelle-bonn-von-auto-erfasst-vierjaehriges-kind-schwer-verletzt-dpa.urn-newsml-dpa-com-20090101-220111-99-664186,Unfälle - Bonn,dpa,,,11012022,Sueddeutsche,panorama
Millionenschwere Investition: Neue Gondelbahnen geplant,11012022_07:58,https://www.sueddeutsche.de/bayern/freizeit-bischofsgruener-forst-millionenschwere-investition-neue-gondelbahnen-geplant-dpa.urn-newsml-dpa-com-20090101-220111-99-662079,Freizeit - Bischofsgrüner Forst,dpa,,,11012022,Sueddeutsche,bayern
Althusmann kritisiert Maaßen und legt ihm CDU-Austritt nahe,11012022_07:57,https://www.sueddeutsche.de/politik/parteien-hannover-althusmann-kritisiert-maassen-und-legt-ihm-cdu-austritt-nahe-dpa.urn-newsml-dpa-com-20090101-220111-99-664153,Parteien - Hannover,dpa,,,11012022,Sueddeutsche,politik
100.000 Euro aus Lottogewinn noch nicht abgeholt,11012022_07:55,https://www.sueddeutsche.de/leben/gluecksspiele-suhl-100000-euro-aus-lottogewinn-noch-nicht-abgeholt-dpa.urn-newsml-dpa-com-20090101-220111-99-664034,Glücksspiele - Suhl,dpa,,,11012022,Sueddeutsche,leben
Autofahrer unter Drogeneinfluss verletzt Radfahrerin schwer,11012022_07:54,https://www.sueddeutsche.de/panorama/unfaelle-muehlhausenthueringen-autofahrer-unter-drogeneinfluss-verletzt-radfahrerin-schwer-dpa.urn-newsml-dpa-com-20090101-220111-99-664136,Unfälle - Mühlhausen/Thüringen,dpa,,,11012022,Sueddeutsche,panorama
"Orban lobt Tedescos Ansprachen: ""Trifft den richtigen Ton""",11012022_07:54,https://www.sueddeutsche.de/sport/fussball-leipzig-orban-lobt-tedescos-ansprachen-trifft-den-richtigen-ton-dpa.urn-newsml-dpa-com-20090101-220111-99-663948,Fußball - Leipzig,dpa,,,11012022,Sueddeutsche,sport
EU-Parlamentspräsident Sassoli gestorben,11012022_07:53,https://www.sueddeutsche.de/panorama/ciao-david-eu-parlamentspraesident-sassoli-gestorben-1.5504856,"""Ciao David"":",,,"Video
                    
                    
                        Er galt als progressiver Katholik und Kämpfer für die Rechte von Migranten. Der Präsident des EU-Parlaments David Sassoli ist im Alter von 65 Jahren gestorben. Er war bereits länger im Krankenhaus gewesen.",11012022,Sueddeutsche,panorama
