Titel,Date_Info,URL,Overline,Breadcrumb,author,detailed_informations,Zugriff_Datum,News_page
Auf dem Weg zu sich selbst,30122021_17:43,https://www.sueddeutsche.de/kultur/kinderbuch-literatur-labyrinthe-irrgaerten-1.5496435,Historisches Sachbuch,,Von Harald Eggebrecht,"Theseus und Co.: eine Geschichte der Labyrinthe und Irrgärten.
                        
                            Von Harald Eggebrecht",02012022,Sueddeutsche
Die Weisheit der Qualle,30122021_17:43,https://www.sueddeutsche.de/kultur/kinderbuch-familie-magische-geschoepfe-literatur-l-1.5496446,Kinderbuch,,Von Roswitha Budeus-Budde,"Cornelia Funke setzt ihr ""Drachenreiter-Reihe"" fort
                        
                            Von Roswitha Budeus-Budde",02012022,Sueddeutsche
Wenn die Welt am Ende ist,30122021_17:43,https://www.sueddeutsche.de/kultur/kinderbuch-familie-weltuntergang-dystopie-utopie-1.5496464,Bildersachbuch,,Von Marlene Zöhrer,"Ein farbiger Sammelband zeigt diverse Dystopien und Utopien und immer steht eine Familie im Mittelpunkt 
                        
                            Von Marlene Zöhrer",02012022,Sueddeutsche
Schwarzes New York,30122021_17:43,https://www.sueddeutsche.de/kultur/kinderbuch-familie-blackout-newyork-1.5496439,Jugendroman,,Von Fritz Göttler,"Ein Blackout bringt junge Afroamerikaner zusammen und ihre Geschichten werden abwechselnd erzählt von sechs Autorinnen.
                        
                            Von Fritz Göttler",02012022,Sueddeutsche
Zwei Abgeordnete treten aus,30122021_17:43,https://www.sueddeutsche.de/politik/afd-zwei-abgeordnete-treten-aus-1.5498607,AfD,,,,02012022,Sueddeutsche
Rakete im Weltall,30122021_17:43,https://www.sueddeutsche.de/politik/iran-rakete-im-weltall-1.5498738,Iran,,,,02012022,Sueddeutsche
Hoffnung in der Platte,30122021_17:43,https://www.sueddeutsche.de/politik/berlin-immobilienmarkt-obdachlose-1.5499032,Berliner Wohnungsmarkt,,"Von Jan Heidtmann, Berlin","In Berlin Mitte steht ein Haus mit fast 100 Wohnungen leer - weil der Eigentümer es so will. Jetzt sollen Obdachlose dort einziehen. Über einen noch offenen Machtkampf zwischen Stadt und Immobilienmarkt.
                        
                            Von Jan Heidtmann, Berlin",02012022,Sueddeutsche
Tricksen für die Zukunft,30122021_17:43,https://www.sueddeutsche.de/politik/schuldenbremse-klimaschutz-grundgesetz-1.5499013,Schuldenbremse und FDP,,"Von Wolfgang Janisch, Karlsruhe","Klimapolitik und Reduzierung von Schulden: Beide Vorhaben sollen künftigen Generationen dienen, aber sie kollidieren miteinander. Das ist ein Dilemma für Finanzminister Christian Lindner - und für das Bundesverfassungsgericht.
                        
                            Von Wolfgang Janisch, Karlsruhe",02012022,Sueddeutsche
Lobbyregister startet,30122021_17:43,https://www.sueddeutsche.de/politik/bundestag-lobbyregister-startet-1.5498740,Bundestag,,,,02012022,Sueddeutsche
Mehr Zuschuss für eine Million Bürger,30122021_17:43,https://www.sueddeutsche.de/politik/wohngeld-mehr-zuschuss-fuer-eine-million-buerger-1.5498610,Wohngeld,,,,02012022,Sueddeutsche
Von Quarantänedauer bis Kontaktreduzierung,30122021_17:43,https://www.sueddeutsche.de/politik/corona-omikron-lauterbach-booster-impfung-quarantaene-fallzahlen-hochrisikogebiete-1.5499053,Corona,,"Von Henrike Roßbach, Berlin","Gesundheitsminister Lauterbach kündigt ""gute Vorschläge"" im Kampf gegen Omikron an. 
                        
                            Von Henrike Roßbach, Berlin",02012022,Sueddeutsche
Warnungen an Taiwan,30122021_17:43,https://www.sueddeutsche.de/politik/china-warnungen-an-taiwan-1.5498736,China,,,,02012022,Sueddeutsche
Was Familie ist,30122021_17:42,https://www.sueddeutsche.de/meinung/verantwortungsgemeinschaften-familie-ampel-koalition-1.5498093,Zusammenleben,,Kolumne von Heribert Prantl,"Meinung
                    
                    
                        Wahlverwandtschaften, Verantwortungsgemeinschaften und andere Neuigkeiten: Die Zukunft der Gesellschaft braucht Organisationsphantasie.
                        
                            Kolumne von Heribert Prantl",02012022,Sueddeutsche
Auf ein Wort,30122021_17:42,https://www.sueddeutsche.de/meinung/bmw-tesla-autoindustrie-1.5499017,Autoindustrie,,Von Max Hägler,"Meinung
                    
                    
                        BMW oder Tesla? Zum Jahreswechsel werden die Unterschiede zwischen deutschen und amerikanischen Unternehmen sichtbar.
                        
                            Von Max Hägler",02012022,Sueddeutsche
Wie im Kalten Krieg,30122021_17:42,https://www.sueddeutsche.de/meinung/russland-usa-eu-1.5498956,Ukraine-Konflikt,,Kommentar von Alexandra Föderl-Schmid,"Meinung
                    
                    
                        Die USA verhandeln mit Russland unter Ausschluss der Europäer. Damit wird die EU düpiert und Wladimir Putin hofiert - der sich wieder als Vertreter einer Supermacht fühlen kann.
                        
                            Kommentar von Alexandra Föderl-Schmid",02012022,Sueddeutsche
Was jetzt zu tun ist,30122021_17:42,https://www.sueddeutsche.de/meinung/nato-russland-ukraine-osze-putin-1.5498706,Spannungen,,Gastbeitrag von Wolfgang Ischinger,"Meinung
                    
                    
                        Für den Zerfall der Beziehungen trägt Russland einen Großteil der Verantwortung. Aber auch die Nato hat schwere Fehler gemacht. Nun steht eine gewaltige Aufgabe an.
                        
                            Gastbeitrag von Wolfgang Ischinger",02012022,Sueddeutsche
