Titel,Date_Info,URL,Overline,Breadcrumb,author,detailed_informations,Zugriff_Datum,News_page
"""Antonia"" im Anmarsch: Es bleibt stürmisch mit viel Regen",19022022_13:02,https://www.sueddeutsche.de/panorama/wetter-offenbach-am-main-antonia-im-anmarsch-es-bleibt-stuermisch-mit-viel-regen-dpa.urn-newsml-dpa-com-20090101-220219-99-204279,Wetter - Offenbach am Main,dpa,,,19022022,Sueddeutsche
1300 Sturm-Notfälle: Berliner Feuerwehr an Belastungsgrenze,19022022_12:59,https://www.sueddeutsche.de/panorama/unwetter-berlin-1300-sturm-notfaelle-berliner-feuerwehr-an-belastungsgrenze-dpa.urn-newsml-dpa-com-20090101-220219-99-204245,Unwetter - Berlin,dpa,,,19022022,Sueddeutsche
Unter Verdacht,19022022_12:58,https://www.sueddeutsche.de/medien/samherji-island-fischereiskandal-vernehmung-1.5532153,Fischskandal in Island,,Von Kai Strittmatter,"Vier Journalisten haben Schockierendes über einen der größten Korruptionsskandale Islands berichtet. Jetzt geraten sie selbst ins Visier.
                        
                            Von Kai Strittmatter",19022022,Sueddeutsche
Scandlines fährt wieder zwischen Rostock und Gedser,19022022_12:57,https://www.sueddeutsche.de/panorama/wetter-rostock-scandlines-faehrt-wieder-zwischen-rostock-und-gedser-dpa.urn-newsml-dpa-com-20090101-220219-99-204216,Wetter - Rostock,dpa,,,19022022,Sueddeutsche
Polizei findet zwei erschossene Männer bei Hannover,19022022_12:55,https://www.sueddeutsche.de/panorama/kriminalitaet-isernhagen-polizei-findet-zwei-erschossene-maenner-bei-hannover-dpa.urn-newsml-dpa-com-20090101-220219-99-204096,Kriminalität - Isernhagen,dpa,,,19022022,Sueddeutsche
Im Universum der Werte,19022022_12:55,https://www.sueddeutsche.de/kultur/favoriten-der-woche-freischuetz-jeff-koons-1.5531751,Favoriten der Woche,,Von SZ-Autoren,"Mit NFTs gegen Kolonialismus, ein neu gelesener ""Freischütz"" und ein wieder gelesener Essay, super Vorträge und ein Superhelden-Auto: fünf Empfehlungen der Redaktion.
                        
                            Von SZ-Autoren",19022022,Sueddeutsche
Wenn Riesen Lego spielen,19022022_12:55,https://www.sueddeutsche.de/politik/bundestag-abgeordnete-bueros-1.5532200,Deutscher Bundestag,,"Von Boris Herrmann, Berlin","Weil dem neuen Bundestag so viele Abgeordnete angehören wie nie zuvor, mussten neuen Büros geschaffen werden. In Berlin-Mitte ist nun der ""Luisenblock West"" fertiggestellt - ein kunterbunter Modulbau, der allerlei Assoziationen weckt. 
                        
                            Von Boris Herrmann, Berlin",19022022,Sueddeutsche
Im Sturm: Mann will Dach von Feuerwehr decken lassen,19022022_12:54,https://www.sueddeutsche.de/panorama/wetter-im-sturm-mann-will-dach-von-feuerwehr-decken-lassen-dpa.urn-newsml-dpa-com-20090101-220219-99-204095,Wetter,dpa,,,19022022,Sueddeutsche
Verspätet zur Besprechung: Assalé aus Kader gestrichen,19022022_12:53,https://www.sueddeutsche.de/sport/fussball-bremen-verspaetet-zur-besprechung-assal-aus-kader-gestrichen-dpa.urn-newsml-dpa-com-20090101-220219-99-204094,Fußball - Bremen,dpa,,,19022022,Sueddeutsche
Wegen Sturm: Baum stürzt auf Klinik-Gebäude,19022022_12:52,https://www.sueddeutsche.de/panorama/unwetter-bad-zwischenahn-wegen-sturm-baum-stuerzt-auf-klinik-gebaeude-dpa.urn-newsml-dpa-com-20090101-220219-99-204097,Unwetter - Bad Zwischenahn,dpa,,,19022022,Sueddeutsche
"Ein Toter, Sturmflut, Böen: Orkan tobt sich aus",19022022_12:50,https://www.sueddeutsche.de/panorama/unwetter-wurster-nordseekueste-ein-toter-sturmflut-boeen-orkan-tobt-sich-aus-dpa.urn-newsml-dpa-com-20090101-220219-99-200737,Unwetter - Wurster Nordseeküste,dpa,,,19022022,Sueddeutsche
"""Wir dürfen nicht naiv sein""",19022022_12:46,https://www.sueddeutsche.de/politik/sicherheitskonferenz-olaf-scholz-muenchen-1.5532439,Ukraine-Krise,,Von Daniel Brössler,"Er gibt noch nicht die Hoffnung auf, den Konflikt mit Russland lösen zu können: Olaf Scholz gibt sich bei der Münchner Sicherheitskonferenz optimistisch - warnt aber auch vor einem Krieg.
                        
                            Von Daniel Brössler",19022022,Sueddeutsche
Russland-Ukraine-Konflikt: Kirchen rufen zu Gebeten auf,19022022_12:45,https://www.sueddeutsche.de/panorama/kirche-hamburg-russland-ukraine-konflikt-kirchen-rufen-zu-gebeten-auf-dpa.urn-newsml-dpa-com-20090101-220219-99-203970,Kirche - Hamburg,dpa,,,19022022,Sueddeutsche
Selbstbewusste Grüne setzen auf Wahlsieg,19022022_12:41,https://www.sueddeutsche.de/politik/parteien-kiel-selbstbewusste-gruene-setzen-auf-wahlsieg-dpa.urn-newsml-dpa-com-20090101-220218-99-195403,Parteien - Kiel,dpa,,,19022022,Sueddeutsche
"Nach ""Zeynep"" kommt ""Antonia"": Es bleibt stürmisch in Hessen",19022022_12:39,https://www.sueddeutsche.de/panorama/wetter-offenbach-am-main-nach-zeynep-kommt-antonia-es-bleibt-stuermisch-in-hessen-dpa.urn-newsml-dpa-com-20090101-220219-99-203920,Wetter - Offenbach am Main,dpa,,,19022022,Sueddeutsche
Deutschland vor,19022022_12:37,https://www.sueddeutsche.de/meinung/nato-vereinigte-staaten-china-russland-elbridge-colby-1.5530776,Sicherheitspolitik,,Gastkommentar von Elbridge Colby,"Meinung
                    
                    
                        Amerika wird sich um Europa nicht mehr so kümmern können wie bisher. Das größte Land der EU wird die Leerstelle füllen müssen. Andernfalls ...
                        
                            Gastkommentar von Elbridge Colby",19022022,Sueddeutsche
CDU und SPD küren Spitzenpersonal für NRW-Wahl,19022022_12:34,https://www.sueddeutsche.de/politik/parteien-werne-cdu-und-spd-kueren-spitzenpersonal-fuer-nrw-wahl-dpa.urn-newsml-dpa-com-20090101-220219-99-203109,Parteien - Werne,dpa,,,19022022,Sueddeutsche
"Einmal Volltanken für 22,60 Euro",19022022_12:33,https://www.sueddeutsche.de/auto/alternative-antriebe-gasantrieb-seat-leon-tgi-1.5530506,Gasantrieb,,Von Haiko Prengel,"Mit dem Erdgasauto Seat Leon TGI wird Autofahren günstig - und mit Biogas im Tank auch noch klimafreundlich. Warum der Antrieb wohl trotzdem keine Zukunft hat.
                        
                            Von Haiko Prengel",19022022,Sueddeutsche
"Wüst will ""Start-Bonus"" für ausländische Pflegekräfte",19022022_12:31,https://www.sueddeutsche.de/politik/parteien-essen-wuest-will-start-bonus-fuer-auslaendische-pflegekraefte-dpa.urn-newsml-dpa-com-20090101-220219-99-203635,Parteien - Essen,dpa,,,19022022,Sueddeutsche
26-Jähriger verunglückt auf der Autobahn tödlich,19022022_12:30,https://www.sueddeutsche.de/muenchen/fuerstenfeldbruck/olching-a8-toedlicher-verkehrsunfall-polizei-1.5532437,Olching,,,Junger Fahrer verliert bei Olching Kontrolle über seinen Wagen und überschlägt sich,19022022,Sueddeutsche
Verspätet zur Besprechung: Assalé aus Kader gestrichen,19022022_12:29,https://www.sueddeutsche.de/sport/fussball-verspaetet-zurbesprechung-assal-aus-kader-gestrichen-dpa.urn-newsml-dpa-com-20090101-220219-99-203736,Fußball,dpa,,,19022022,Sueddeutsche
Corona-Impfpflicht: Lauterbach wirft CDU Unehrlichkeit vor,19022022_12:29,https://www.sueddeutsche.de/gesundheit/gesundheit-berlin-corona-impfpflicht-lauterbach-wirft-cdu-unehrlichkeit-vor-dpa.urn-newsml-dpa-com-20090101-220219-99-203636,Gesundheit - Berlin,dpa,,,19022022,Sueddeutsche
Woelki sagt Termin am 5. März ab,19022022_12:26,https://www.sueddeutsche.de/panorama/kirche-koeln-woelki-sagt-termin-am-5-maerz-ab-dpa.urn-newsml-dpa-com-20090101-220219-99-203637,Kirche - Köln,dpa,,,19022022,Sueddeutsche
Dünnes Eis,19022022_12:25,https://www.sueddeutsche.de/meinung/olympia-eiskunstlauf-kamila-walijewa-1.5532152,Kamila Walijewa,,Kommentar von Meredith Haaf,"Meinung
                    
                    
                        Der Umgang mit der jungen russischen Eiskunstläuferin Kamila Walijewa zeigt, wie nahe Faszination und Ausbeutung im Spitzensport beieinanderliegen. Aber nicht nur dort.
                        
                            Kommentar von Meredith Haaf",19022022,Sueddeutsche
Im Norden fahren bis zum Abend keine Fernverkehrszüge,19022022_12:25,https://www.sueddeutsche.de/panorama/sturm-zeynep-aktuell-tote-bahn-1.5530737,Sturm,,Von SZ-Autorinnen und -Autoren,"Live
                    
                    
                        Mehr als 1000 Kilometer Gleise seien beschädigt, teilt die Bahn mit. Orkan ""Zeynep"" ist in der Nacht mit bis zu 162 km/h über Deutschland gefegt. Mindestens neun Menschen sterben in Europa.
                        
                            Von SZ-Autorinnen und -Autoren",19022022,Sueddeutsche
Bewaffnete überfallen Pokerspieler in Pulheimer Theater,19022022_12:24,https://www.sueddeutsche.de/panorama/kriminalitaet-pulheim-bewaffnete-ueberfallen-pokerspieler-in-pulheimer-theater-dpa.urn-newsml-dpa-com-20090101-220219-99-203638,Kriminalität - Pulheim,dpa,,,19022022,Sueddeutsche
Lemgos Handball-Profi Elisson wechselt zu Telekom Veszprem,19022022_12:22,https://www.sueddeutsche.de/sport/handball-lemgo-lemgos-handball-profi-elisson-wechselt-zu-telekom-veszprem-dpa.urn-newsml-dpa-com-20090101-220219-99-203640,Handball - Lemgo,dpa,,,19022022,Sueddeutsche
Etwa 46 Milliarden Euro Kosten für Kurzarbeit,19022022_12:22,https://www.sueddeutsche.de/karriere/arbeitsmarkt-etwa-46-milliarden-euro-kosten-fuer-kurzarbeit-dpa.urn-newsml-dpa-com-20090101-220219-99-201950,Arbeitsmarkt,dpa,,,19022022,Sueddeutsche
Corona-Inzidenz in Rheinland-Pfalz sinkt,19022022_12:15,https://www.sueddeutsche.de/gesundheit/gesundheit-mainz-corona-inzidenz-in-rheinland-pfalz-sinkt-dpa.urn-newsml-dpa-com-20090101-220219-99-203532,Gesundheit - Mainz,dpa,,,19022022,Sueddeutsche
Auf leisen Sohlen,19022022_12:13,https://www.sueddeutsche.de/reise/winterwandern-touren-tipps-1.5523364,Winterwandern,,Von Eva Dignös,"Fürs Winterwandern muss man nicht hoch hinauf. Wo es schöne Routen gibt, und welche Ausrüstung man braucht.
                        
                            Von Eva Dignös",19022022,Sueddeutsche
Heimserie ausgebaut: Karnevalsstimmung in Mainz,19022022_12:13,https://www.sueddeutsche.de/sport/fussball-mainz-heimserie-ausgebaut-karnevalsstimmung-in-mainz-dpa.urn-newsml-dpa-com-20090101-220218-99-196848,Fußball - Mainz,dpa,,,19022022,Sueddeutsche
Die Kraft des Tagträumens,19022022_12:11,https://www.sueddeutsche.de/wissen/tagtraeume-ideen-kreativitaet-gruebeln-achtsamkeit-1.5531872,Psychologie,,Von Sebastian Herrmann,"Die Hälfte der wach verbrachten Zeit schweift das Denken ab. Dabei lernt und arbeitet es sich schlechter, das Risiko für Unfälle steigt. Doch in diesem Zustand entstehen auch eigene, spontane Inhalte. Welche Tricks für Geistesblitze sorgen.
                        
                            Von Sebastian Herrmann",19022022,Sueddeutsche
Fernverkehr der Deutschen Bahn ist weiter eingeschränkt,19022022_12:10,https://www.sueddeutsche.de/panorama/wetter-berlin-fernverkehr-der-deutschen-bahn-ist-weiter-eingeschraenkt-dpa.urn-newsml-dpa-com-20090101-220219-99-202533,Wetter - Berlin,dpa,,,19022022,Sueddeutsche
"Biden ist ""überzeugt"": Russland will Ukraine bald angreifen",19022022_12:03,https://www.sueddeutsche.de/panorama/biden-ist-ueberzeugt-russland-will-ukraine-bald-angreifen-1.5532431,,,,"Video
                    
                    
                        Biden ist ""überzeugt"": Russland will Ukraine bald angreifen, Ein russischer Einmarsch in die Ukraine und Luftangriffe auf Kiew? Es klingt nach einem Horrorszenario. Doch davon geht US-Präsident Biden inzwischen aus. Noch wird um eine diplomatische Lösung gerungen - und das auch bei der Münchner Sicherheitskonferenz.",19022022,Sueddeutsche
Scholz erinnert mit Namen an Opfer des Anschlags von Hanau,19022022_12:03,https://www.sueddeutsche.de/panorama/kriminalitaet-berlin-scholz-erinnert-mit-namen-an-opfer-des-anschlags-von-hanau-dpa.urn-newsml-dpa-com-20090101-220219-99-203286,Kriminalität - Berlin,dpa,,,19022022,Sueddeutsche
Sportlicher Leiter des SV Sandhausen in Corona-Quarantäne,19022022_11:56,https://www.sueddeutsche.de/sport/fussball-sandhausen-sportlicher-leiter-des-sv-sandhausen-in-corona-quarantaene-dpa.urn-newsml-dpa-com-20090101-220219-99-203260,Fußball - Sandhausen,dpa,,,19022022,Sueddeutsche
"Scholz warnt Russland vor ""hohen Kosten"" eines Angriffs",19022022_11:56,https://www.sueddeutsche.de/politik/scholz-warnt-russland-vor-hohen-kosten-eines-angriffs-1.5532429,,,,"Video
                    
                    
                        Auf der Münchner Sicherheitskonferenz zeigte sich der Bundeskanzler weiter bereit zur Diplomatie mit Russland: ""So viel Diplomatie wie möglich, ohne naiv zu sein - das ist der Anspruch.""",19022022,Sueddeutsche
"Wüst kündigt kurzen, intensiven Wahlkampf an",19022022_11:55,https://www.sueddeutsche.de/politik/parteien-essen-wuest-kuendigt-kurzen-intensiven-wahlkampf-an-dpa.urn-newsml-dpa-com-20090101-220219-99-203228,Parteien - Essen,dpa,,,19022022,Sueddeutsche
Drei Menschen sterben bei Verkehrsunfall nahe Horb am Neckar,19022022_11:54,https://www.sueddeutsche.de/panorama/unfaelle-schopfloch-drei-menschen-sterben-bei-verkehrsunfall-nahe-horb-am-neckar-dpa.urn-newsml-dpa-com-20090101-220219-99-203157,Unfälle - Schopfloch,dpa,,,19022022,Sueddeutsche
"Sturmtief ""Zeynep"": Ein Mann im Südwesten schwer verletzt",19022022_11:52,https://www.sueddeutsche.de/panorama/wetter-stuttgart-sturmtief-zeynep-ein-mann-im-suedwesten-schwer-verletzt-dpa.urn-newsml-dpa-com-20090101-220219-99-201475,Wetter - Stuttgart,dpa,,,19022022,Sueddeutsche
