Titel,Date_Info,URL,Overline,Breadcrumb,author,detailed_informations,Zugriff_Datum,News_page,Kategorie
Olympia-Quali: Letzte Chance für DSV-Springer in Titisee,16012022_17:22,https://www.sueddeutsche.de/sport/olympia-olympia-quali-letzte-chance-fuer-dsv-springer-in-titisee-dpa.urn-newsml-dpa-com-20090101-220116-99-732221,Olympia,dpa,,,16012022,Sueddeutsche,sport
Borussia Dortmund in den nächsten Spielen ohne Can,16012022_17:16,https://www.sueddeutsche.de/sport/fussball-borussia-dortmund-in-den-naechsten-spielen-ohne-can-dpa.urn-newsml-dpa-com-20090101-220116-99-732185,Fußball,dpa,,,16012022,Sueddeutsche,sport
Stundenlange Suche: Seenotretter finden Angler auf Ostsee,16012022_17:15,https://www.sueddeutsche.de/panorama/notfaelle-grossenbrode-stundenlange-suche-seenotretter-finden-angler-auf-ostsee-dpa.urn-newsml-dpa-com-20090101-220116-99-732085,Notfälle - Großenbrode,dpa,,,16012022,Sueddeutsche,panorama
Luca Hänni und Christina Luft zeigen sich mit Verlobungsring,16012022_17:10,https://www.sueddeutsche.de/leben/leute-luca-haenni-und-christina-luft-zeigen-sich-mit-verlobungsring-dpa.urn-newsml-dpa-com-20090101-220116-99-732116,Leute,dpa,,,16012022,Sueddeutsche,leben
Springer Geiger auf Olympia-Kurs - Sorge um Wellingers Knie,16012022_17:09,https://www.sueddeutsche.de/sport/skispringen-springer-geiger-auf-olympia-kurs-sorge-um-wellingers-knie-dpa.urn-newsml-dpa-com-20090101-220116-99-731978,Skispringen,dpa,,,16012022,Sueddeutsche,sport
Wo steht Deutschland in der Pandemie?,16012022_17:08,https://www.sueddeutsche.de/wissen/wissenschaft-wo-steht-deutschland-in-der-pandemie-dpa.urn-newsml-dpa-com-20090101-220116-99-731432,Wissenschaft,dpa,,,16012022,Sueddeutsche,wissen
Unangemeldete Demo in Cottbus aufgelöst: Kerzen in Potsdam,16012022_17:07,https://www.sueddeutsche.de/politik/demonstrationen-cottbus-unangemeldete-demo-in-cottbus-aufgeloest-kerzen-in-potsdam-dpa.urn-newsml-dpa-com-20090101-220115-99-723421,Demonstrationen - Cottbus,dpa,,,16012022,Sueddeutsche,politik
Eintracht ohne Trapp und Kostic: Unentschieden in Augsburg,16012022_17:04,https://www.sueddeutsche.de/sport/fussball-eintracht-ohne-trapp-und-kostic-unentschieden-in-augsburg-dpa.urn-newsml-dpa-com-20090101-220116-99-731784,Fußball,dpa,,,16012022,Sueddeutsche,sport
Schlemmerei aus der Schachtel,16012022_17:00,https://www.sueddeutsche.de/muenchen/muenchen-gourmetboxen-genussreisen-corona-livestream-1.5508503,Gourmetbox mit Reisebegleitung,,Von Franz Kotteder,"Im März dachte Beatrix Schell noch, das wäre es gewesen mit ihrem Reisebüro. Aber dann kam sie auf die Idee mit der Box und den virtuellen Feinschmeckertouren.
                        
                            Von Franz Kotteder",16012022,Sueddeutsche,muenchen
Neblig-trübe Wochenaussicht für Hessen,16012022_16:57,https://www.sueddeutsche.de/panorama/wetter-offenbach-am-main-neblig-truebe-wochenaussicht-fuer-hessen-dpa.urn-newsml-dpa-com-20090101-220116-99-732054,Wetter - Offenbach am Main,dpa,,,16012022,Sueddeutsche,panorama
Günther: Windenergienutzung dient Klima- und Artenschutz,16012022_16:56,https://www.sueddeutsche.de/wissen/natur-dresden-guenther-windenergienutzung-dient-klima-und-artenschutz-dpa.urn-newsml-dpa-com-20090101-220116-99-731994,Natur - Dresden,dpa,,,16012022,Sueddeutsche,wissen
38-Jähriger bedroht Polizisten mit Messer: SEK-Einsatz,16012022_16:55,https://www.sueddeutsche.de/panorama/polizei-gronau-westfalen-38-jaehriger-bedroht-polizisten-mit-messer-sek-einsatz-dpa.urn-newsml-dpa-com-20090101-220116-99-731993,Polizei - Gronau (Westfalen),dpa,,,16012022,Sueddeutsche,panorama
Kasseler OB: Documenta klar gegen Antisemitismus,16012022_16:54,https://www.sueddeutsche.de/kultur/kunst-kassel-kasseler-ob-documenta-klar-gegen-antisemitismus-dpa.urn-newsml-dpa-com-20090101-220116-99-731551,Kunst - Kassel,dpa,,,16012022,Sueddeutsche,kultur
Allein um die Welt: Pilotin landet doch nicht bei Frankfurt,16012022_16:53,https://www.sueddeutsche.de/leben/rekorde-allein-um-die-welt-pilotin-landet-doch-nicht-bei-frankfurt-dpa.urn-newsml-dpa-com-20090101-220116-99-731552,Rekorde,dpa,,,16012022,Sueddeutsche,leben
Hessen verschärft Regeln für Gaststätten: Steigende Inzidenz,16012022_16:52,https://www.sueddeutsche.de/gesundheit/gesundheit-wiesbaden-hessen-verschaerft-regeln-fuer-gaststaetten-steigende-inzidenz-dpa.urn-newsml-dpa-com-20090101-220115-99-718953,Gesundheit - Wiesbaden,dpa,,,16012022,Sueddeutsche,gesundheit
Nicht nur der Späher ist alleine unterwegs,16012022_16:42,https://www.sueddeutsche.de/muenchen/landkreismuenchen/winterdienst-omikron-hygienemassnahmen-1.5508541,Winterdienst,,"Von Michael Morosow, Sauerlach","Die Straßenmeisterei Riem teilt ihre Mitarbeiter in getrennte Teams ein, die sich nicht begegnen, um auch in Zeiten von Omikron arbeitsfähig zu bleiben.
                        
                            Von Michael Morosow, Sauerlach",16012022,Sueddeutsche,muenchen
Geschwächte Frankfurter verpassen Sieg,16012022_16:41,https://www.sueddeutsche.de/sport/fussball-bundesliga-augsburg-frankfurt-1.5508850,Fußball-Bundesliga,,,Ohne Torwart Trapp und Flügelspieler Kostic kommt die Eintracht beim FC Augsburg nicht über ein 1:1 hinaus. Dem FCA hilft der eine Punkt durchaus weiter.,16012022,Sueddeutsche,sport
St. Paulis Vorsprung schmilzt - Bremen mit Siegesserie,16012022_16:41,https://www.sueddeutsche.de/sport/fussball-st-paulis-vorsprung-schmilzt-bremen-mit-siegesserie-dpa.urn-newsml-dpa-com-20090101-220115-99-720813,Fußball,dpa,,,16012022,Sueddeutsche,sport
Schalke verpasst gegen Kiel den Sprung auf Platz drei,16012022_16:40,https://www.sueddeutsche.de/sport/fussball-schalke-verpasst-gegen-kiel-den-sprung-auf-platz-drei-dpa.urn-newsml-dpa-com-20090101-220116-99-731917,Fußball,dpa,,,16012022,Sueddeutsche,sport
Heidenheim nach Sieg gegen Ingolstadt auf Rang drei,16012022_16:37,https://www.sueddeutsche.de/sport/fussball-heidenheim-nach-sieg-gegen-ingolstadt-auf-rang-drei-dpa.urn-newsml-dpa-com-20090101-220116-99-731898,Fußball,dpa,,,16012022,Sueddeutsche,sport
Wieder unter 700,16012022_16:37,https://www.sueddeutsche.de/muenchen/erding/corona-im-landkreis-wieder-unter-700-1.5508794,Corona im Landkreis,,,"In der Umgebung steigt die  Inzidenz, in Erding nicht",16012022,Sueddeutsche,muenchen
SV Sandhausen verpasst ersten Heimsieg gegen Regensburg,16012022_16:37,https://www.sueddeutsche.de/sport/fussball-sv-sandhausen-verpasst-ersten-heimsieg-gegen-regensburg-dpa.urn-newsml-dpa-com-20090101-220116-99-731899,Fußball,dpa,,,16012022,Sueddeutsche,sport
Polizei löst Partys wegen Verstößen gegen Corona-Regeln auf,16012022_16:36,https://www.sueddeutsche.de/bayern/corona-bayern-aktuell-polizei-partys-1.5504051,Coronavirus-Newsblog für Bayern,,Alle Entwicklungen im Überblick,"Im Landkreis Neuburg-Schrobenhausen beenden die Beamten eine Feier von 30 Jugendlichen, in Weiden halten sich 14 Personen nicht die Corona-Bestimmungen. Die Inzidenz im Freistaat steigt auf 527,4.
                        
                            Alle Entwicklungen im Überblick",16012022,Sueddeutsche,bayern
Rückflug kurz vor Mitternacht,16012022_16:36,https://www.sueddeutsche.de/sport/tennis-djokovic-australien-ausweisung-urteil-1.5508761,Der Fall Novak Djokovic,,Von Barbara Klimke,"Tennisspieler Novak Djokovic wird kurz vor dem Start der Australian Open ausgewiesen. Er akzeptiert das Urteil, spricht aber von einer ""extremen Enttäuschung"". Australiens Regierung sieht sich im Kampf gegen die Immunisierungsgegner bestätigt. 
                        
                            Von Barbara Klimke",16012022,Sueddeutsche,sport
Nach Abbruch: Betis gewinnt gegen Ortsrivale FC Sevilla,16012022_16:32,https://www.sueddeutsche.de/sport/fussball-nach-abbruch-betis-gewinnt-gegen-ortsrivale-fc-sevilla-dpa.urn-newsml-dpa-com-20090101-220116-99-728390,Fußball,dpa,,,16012022,Sueddeutsche,sport
Junge Pilotin Zara Rutherford kämpft gegen schlechte Sicht,16012022_16:32,https://www.sueddeutsche.de/leben/rekorde-junge-pilotin-zara-rutherford-kaempft-gegen-schlechte-sicht-dpa.urn-newsml-dpa-com-20090101-220116-99-731762,Rekorde,dpa,,,16012022,Sueddeutsche,leben
"""Viele wollen uns auch gleich anzeigen""",16012022_16:31,https://www.sueddeutsche.de/muenchen/corona-teststation-pcr-test-muenchen-1.5508532,Corona-Tests in München,,Interview von Philipp Crone,"Täglich 7000 PCR-Ergebnisse liefern Testzentren und die Praxis von Labormediziner Michael Schleef. Er erklärt, welcher Aufwand dahinter steckt, wie sich die Stimmung vor Ort entwickelt - und warum oft die Polizei kommt.
                        
                            Interview von Philipp Crone",16012022,Sueddeutsche,muenchen
Christliche Symbole zerstört: 40-Jähriger festgenommen,16012022_16:30,https://www.sueddeutsche.de/panorama/kriminalitaet-balve-christliche-symbole-zerstoert-40-jaehriger-festgenommen-dpa.urn-newsml-dpa-com-20090101-220116-99-731816,Kriminalität - Balve,dpa,,,16012022,Sueddeutsche,panorama
"Was machen Sie, um nicht vor die Hunde zu gehen?",16012022_16:27,https://sz-magazin.sueddeutsche.de/sagen-sie-jetzt-nichts/interview-saskia-rosendahl-sagen-sie-jetzt-nicht-91098,Sagen Sie jetzt nichts,,Fotos: Axel Martens,"Die Schauspielerin Saskia Rosendahl im Interview ohne Worte über starke Frauen, ihre schlechteste Angewohnheit und die Frage, wie sie mit Erfolg umgeht.
                        
                            Fotos: Axel Martens",16012022,Sueddeutsche,sagen-sie-jetzt-nichts
MV Werften: Verkauf der Lloyd-Werft ohne Genting,16012022_16:21,https://www.sueddeutsche.de/wirtschaft/schiffbau-mv-werften-verkauf-der-lloyd-werft-ohne-genting-dpa.urn-newsml-dpa-com-20090101-220116-99-731642,Schiffbau,dpa,,,16012022,Sueddeutsche,wirtschaft
Prinz Harry ringt mit britischer Heimat um Polizeischutz,16012022_16:20,https://www.sueddeutsche.de/panorama/prinz-harry-ringt-mit-britischer-heimat-um-polizeischutz-1.5508808,,,,"Video
                    
                    
                        Seitdem Prinz Harry und seine Familie keine royalen Pflichten mehr wahrnehmen, gibt es Streit um den Polizeischutz in seinem Heimatland. Jetzt will sein Anwaltsteam eine Entscheidung.",16012022,Sueddeutsche,panorama
"""Wie eine Mondlandschaft""",16012022_16:20,https://www.sueddeutsche.de/panorama/tonga-vulkan-tsunami-2022-1.5508256,Vulkanausbruch,,"Von Thomas Hahn, Tokio, David Pfeifer, Bangkok, und Oliver Klasen","Der Ausbruch des Unterwasservulkans hat im Pazifik Flutwellen ausgelöst und für einen Ascheregen gesorgt. Wie schwer hat es das Königreich Tonga getroffen? 
                        
                            Von Thomas Hahn, Tokio, David Pfeifer, Bangkok, und Oliver Klasen",16012022,Sueddeutsche,panorama
Meister der Stilisierung,16012022_16:18,https://www.sueddeutsche.de/kultur/jean-jacques-beineix-nachruf-regisseur-1.5508573,Nachruf auf Jean-Jacques Beineix,,Von Fritz Göttler,"Jean-Jacques Beineix brachte die Werbeästhetik ins französische Kino, dafür wurde er geliebt und gehasst. Ein Nachruf.
                        
                            Von Fritz Göttler",16012022,Sueddeutsche,kultur
396 neue Coronafälle in MV: Inzidenz steigt auf gut 467,16012022_16:18,https://www.sueddeutsche.de/gesundheit/gesundheit-rostock-396-neue-coronafaelle-in-mv-inzidenz-steigt-auf-gut-467-dpa.urn-newsml-dpa-com-20090101-220116-99-731721,Gesundheit - Rostock,dpa,,,16012022,Sueddeutsche,gesundheit
Berliner Senat will rasch Bündnis für Wohnungsbau schmieden,16012022_16:16,https://www.sueddeutsche.de/politik/senat-nauen-berliner-senat-will-rasch-buendnis-fuer-wohnungsbau-schmieden-dpa.urn-newsml-dpa-com-20090101-220114-99-713561,Senat - Nauen,dpa,,,16012022,Sueddeutsche,politik
Was ist wesentlich für mich?,16012022_16:15,https://www.sueddeutsche.de/kultur/selbstorganisations-apps-kolumne-1.5508528,Kolumne Netznachrichten,,Von Michael Moorstedt,"Apps wie Notion, Obsidian oder Mem versprechen ""ein zweites Gehirn"" für perfekte Selbstorganisation. Das führt in Paradoxien.
                        
                            Von Michael Moorstedt",16012022,Sueddeutsche,kultur
"""I hear you loud and clear""",16012022_16:12,https://www.sueddeutsche.de/muenchen/starnberg/matthias-maurer-iss-astronaut-1.5508600,Anruf im All,,Von Patrizia Steipe,"Matthias Maurer fliegt in 90 Minuten einmal um die Erde, Grundschüler aus ganz Deutschland unterhalten sich mit dem Astronauten auf der ISS.
                        
                            Von Patrizia Steipe",16012022,Sueddeutsche,muenchen
Bayern besiegen Bonn und übernehmen Tabellenführung,16012022_16:09,https://www.sueddeutsche.de/sport/basketball-bayern-besiegen-bonn-und-uebernehmen-tabellenfuehrung-dpa.urn-newsml-dpa-com-20090101-220116-99-731584,Basketball,dpa,,,16012022,Sueddeutsche,sport
In Seh-Not,16012022_16:09,https://www.sueddeutsche.de/kultur/kreuzfahrtschiffe-global-dream-design-1.5508566,Kreuzfahrtschiffe und Design,,Von Gerhard Matzig,"Das Kreuzfahrtschiff ""Global Dream"" für 9500 Passagiere ist ein globaler Albtraum. Die Nachricht, dass es trotz Insolvenz doch noch zu Ende gebaut werden könnte, ist gut für die Ökonomie. Andererseits heißt das für Umwelt und Ästhetik: SOS! 
                        
                            Von Gerhard Matzig",16012022,Sueddeutsche,kultur
