Titel,Date_Info,URL,Overline,Breadcrumb,author,detailed_informations,Zugriff_Datum,News_page
Scholz verkündet neue deutsche Sicherheitspolitik,27022022_14:41,https://www.sueddeutsche.de/politik/krieg-ukraine-russland-bundestag-sondersitzung-bundeswehr-100-milliarden-euro-1.5537835,Krieg in der Ukraine,,"Von Stefan Braun, Berlin","""Die Kraft aufbringen, Kriegstreibern wie Putin Grenzen zu setzen"": Im Bundestag verspricht der Kanzler der Bundeswehr ein Sondervermögen von 100 Milliarden Euro. Zudem werde Deutschland künftig das Zwei-Prozent-Ziel der Nato erfüllen. Von der Union kommt prinzipielle Unterstützung.
                        
                            Von Stefan Braun, Berlin",28022022,Sueddeutsche
Zurück auf Platz eins: Werder gewinnt Nordderby beim HSV,27022022_14:37,https://www.sueddeutsche.de/sport/fussball-hamburg-zurueck-auf-platz-eins-werder-gewinnt-nordderby-beim-hsv-dpa.urn-newsml-dpa-com-20090101-220227-99-310907,Fußball - Hamburg,dpa,,,28022022,Sueddeutsche
Gemeinsam gegen Plastik: UN strebt Abkommen an,27022022_14:35,https://www.sueddeutsche.de/wissen/umweltverschmutzung-gemeinsam-gegen-plastik-un-strebt-abkommen-an-dpa.urn-newsml-dpa-com-20090101-220227-99-310657,Umweltverschmutzung,dpa,,,28022022,Sueddeutsche
Regensburg erkämpft sich Remis gegen Düsseldorf,27022022_14:35,https://www.sueddeutsche.de/sport/fussball-regensburg-erkaempft-sich-remis-gegen-duesseldorf-dpa.urn-newsml-dpa-com-20090101-220227-99-310878,Fußball,dpa,,,28022022,Sueddeutsche
Übler Partyspaß: Teenager mit Superkleber zusammengeklebt,27022022_14:34,https://www.sueddeutsche.de/bayern/notfaelle-taiskirchen-im-innkreis-uebler-partyspass-teenager-mit-superkleber-zusammengeklebt-dpa.urn-newsml-dpa-com-20090101-220227-99-310876,Notfälle - Taiskirchen im Innkreis,dpa,,,28022022,Sueddeutsche
Staatsorchester Frankfurt spielt ukrainische Nationalhymne,27022022_14:33,https://www.sueddeutsche.de/kultur/kultur-frankfurt-oder-staatsorchester-frankfurt-spielt-ukrainische-nationalhymne-dpa.urn-newsml-dpa-com-20090101-220227-99-310866,Kultur - Frankfurt (Oder),dpa,,,28022022,Sueddeutsche
Februar endet fast frühlingshaft mit viel Sonne,27022022_14:32,https://www.sueddeutsche.de/panorama/wetter-mainz-februar-endet-fast-fruehlingshaft-mit-viel-sonne-dpa.urn-newsml-dpa-com-20090101-220227-99-310828,Wetter - Mainz,dpa,,,28022022,Sueddeutsche
Werder gewinnt turbulentes Nordderby,27022022_14:31,https://www.sueddeutsche.de/sport/2-liga-werder-hsv-nordderby-handelfmeter-1.5537816,2. Bundesliga,,,"Fünf Tore, zwei Handelfmeter: Die Bremer siegen auswärts beim Hamburger SV und bleiben in der Tabelle ganz vorne. Die Hamburger hadern mit dem VAR.",28022022,Sueddeutsche
Skisprung-Frauen ohne Althaus erneut abgeschlagen,27022022_14:31,https://www.sueddeutsche.de/sport/skispringen-skisprung-frauen-ohne-althaus-erneut-abgeschlagen-dpa.urn-newsml-dpa-com-20090101-220227-99-310804,Skispringen,dpa,,,28022022,Sueddeutsche
Tausende Menschen bekunden friedlich Solidarität für Ukraine,27022022_14:30,https://www.sueddeutsche.de/politik/demonstrationen-duesseldorf-tausende-menschen-bekunden-friedlich-solidaritaet-fuer-ukraine-dpa.urn-newsml-dpa-com-20090101-220226-99-299234,Demonstrationen - Düsseldorf,dpa,,,28022022,Sueddeutsche
Duell zwischen Heidenheim und Sandhausen endet ohne Sieger,27022022_14:29,https://www.sueddeutsche.de/sport/fussball-heidenheim-an-der-brenz-duell-zwischen-heidenheim-und-sandhausen-endet-ohne-sieger-dpa.urn-newsml-dpa-com-20090101-220227-99-310803,Fußball - Heidenheim an der Brenz,dpa,,,28022022,Sueddeutsche
Duell zwischen Heidenheim und Sandhausen endet ohne Sieger,27022022_14:29,https://www.sueddeutsche.de/sport/fussball-duell-zwischen-heidenheim-und-sandhausen-endet-ohne-sieger-dpa.urn-newsml-dpa-com-20090101-220227-99-310805,Fußball,dpa,,,28022022,Sueddeutsche
Blau-gelber Protest gegen den Ukraine-Krieg,27022022_14:28,https://www.sueddeutsche.de/muenchen/muenchen-ukraine-demo-stachus-putin-bilder-1.5537313,Demonstrationen in München,,,"Bilder
                    
                    
                        Wütende Parolen, verzweifelte Forderungen, viele Flaggen: Tausende Menschen demonstrieren am Wochenende in München gegen den Ukraine-Krieg - die Meinung über Russlands Präsident Putin ist recht eindeutig. Bilder aus der Stadt.",28022022,Sueddeutsche
Mehr als 100.000 Teilnehmer bei Berliner Friedensdemo,27022022_14:28,https://www.sueddeutsche.de/politik/mehr-als-100-000-teilnehmer-bei-berliner-friedensdemo-1.5537829,,,,"Video
                    
                    
                        Die Demonstranten forderten die russische Regierung auf, die Angriffe einzustellen, sich aus der Ukraine zurückzuziehen und deren territoriale Integrität wieder herzustellen.",28022022,Sueddeutsche
Frankreichs Verbandschef für WM-Ausschluss der Russen,27022022_14:26,https://www.sueddeutsche.de/sport/fussball-frankreichs-verbandschef-fuer-wm-ausschluss-der-russen-dpa.urn-newsml-dpa-com-20090101-220227-99-310667,Fußball,dpa,,,28022022,Sueddeutsche
24-Jähriger stößt Mann nach Streit auf S-Bahn-Gleis,27022022_14:21,https://www.sueddeutsche.de/panorama/kriminalitaet-frankfurt-am-main-24-jaehriger-stoesst-mann-nach-streit-auf-s-bahn-gleis-dpa.urn-newsml-dpa-com-20090101-220227-99-310676,Kriminalität - Frankfurt am Main,dpa,,,28022022,Sueddeutsche
Zwischen Europa Leaue und Pokal: Tedesco wechselt sieben Mal,27022022_14:20,https://www.sueddeutsche.de/sport/fussball-bochum-zwischen-europa-leaue-und-pokal-tedesco-wechselt-sieben-mal-dpa.urn-newsml-dpa-com-20090101-220227-99-310602,Fußball - Bochum,dpa,,,28022022,Sueddeutsche
Straßer Slalom-Dritter in Garmisch - Kristoffersen siegt,27022022_14:20,https://www.sueddeutsche.de/sport/ski-alpin-strasser-slalom-dritter-in-garmisch-kristoffersen-siegt-dpa.urn-newsml-dpa-com-20090101-220227-99-309447,Ski alpin,dpa,,,28022022,Sueddeutsche
Mann bei Auseinandersetzung in Saarbrücken schwer verletzt,27022022_14:19,https://www.sueddeutsche.de/panorama/kriminalitaet-saarbruecken-mann-bei-auseinandersetzung-in-saarbruecken-schwer-verletzt-dpa.urn-newsml-dpa-com-20090101-220227-99-310638,Kriminalität - Saarbrücken,dpa,,,28022022,Sueddeutsche
"""Gaudi"" am Gudiberg: Straßer glänzt auf der ""Vollglatze""",27022022_14:16,https://www.sueddeutsche.de/bayern/ski-alpin-garmisch-partenkirchen-gaudi-am-gudiberg-strasser-glaenzt-auf-der-vollglatze-dpa.urn-newsml-dpa-com-20090101-220226-99-300563,Ski alpin - Garmisch-Partenkirchen,dpa,,,28022022,Sueddeutsche
Geflügelpest-Ausbruch in Betrieb im Landkreis Cloppenburg,27022022_14:15,https://www.sueddeutsche.de/leben/tiere-garrel-gefluegelpest-ausbruch-in-betrieb-im-landkreis-cloppenburg-dpa.urn-newsml-dpa-com-20090101-220227-99-310575,Tiere - Garrel,dpa,,,28022022,Sueddeutsche
Leipzig besiegt Bochum denkbar knapp,27022022_14:12,https://liveticker.sueddeutsche.de/fussball/1bundesliga/vfl-bochum/rb-leipzig/2022-02-26.html,Fußball,,Die Partie in der Liveticker-Nachlese,"Lange ist der VfL Bochum das bessere Team, das Tor jedoch macht der Gegner. Die Partie jedoch zeigt: Die Mentalität stimmt.
                        
                            Die Partie in der Liveticker-Nachlese",28022022,Sueddeutsche
Tausende Menschen demonstrieren gegen Angriff auf Ukraine,27022022_14:12,https://www.sueddeutsche.de/politik/demonstrationen-koeln-tausende-menschen-demonstrieren-gegen-angriff-auf-ukraine-dpa.urn-newsml-dpa-com-20090101-220227-99-310533,Demonstrationen - Köln,dpa,,,28022022,Sueddeutsche
Salarich überrascht sie alle,27022022_14:12,https://www.sueddeutsche.de/sport/weltcup-gudiberg-garmisch-partenkirchen-salarich-kristoffersen-1.5537796,Slalom-Weltcup in Garmisch-Partenkirchen,,"Von Gerald Kleffmann, Garmisch-Partenkirchen","Beim Doppelerfolg des Norwegers Henrik Kristoffersen erkämpft sich der Münchner Linus Straßer die Ränge sechs und drei. Die Überraschung des Wochenendes am Gudiberg ist aber ein Spanier.
                        
                            Von Gerald Kleffmann, Garmisch-Partenkirchen",28022022,Sueddeutsche
In Fürstenfeldbruck läuft weitere Ukraine-Hilfsaktion an,27022022_14:10,https://www.sueddeutsche.de/muenchen/fuerstenfeldbruck/fuerstenfeldbruck-ukraine-ukraine-hilfe-transport-spenden-1.5537793,Die nächste Privatinitiative,,"Von Stefan Salger, Fürstenfeldbruck","Zwei Freunde sammeln dringend benötigte Sachen wie Verbandsmaterial, Medikamente und Hygieneartikel. Der Transport soll am Montag starten.
                        
                            Von Stefan Salger, Fürstenfeldbruck",28022022,Sueddeutsche
Wüst nimmt an Friedensdemonstration in Köln teil,27022022_14:10,https://www.sueddeutsche.de/kultur/brauchtum-koeln-wuest-nimmt-an-friedensdemonstration-in-koeln-teil-dpa.urn-newsml-dpa-com-20090101-220227-99-310495,Brauchtum - Köln,dpa,,,28022022,Sueddeutsche
Eher stiller Protest gegen Krieg in der Ukraine,27022022_14:02,https://www.sueddeutsche.de/politik/demonstrationen-frankfurt-am-main-eher-stiller-protest-gegen-krieg-in-der-ukraine-dpa.urn-newsml-dpa-com-20090101-220227-99-310413,Demonstrationen - Frankfurt am Main,dpa,,,28022022,Sueddeutsche
"""Kinder zeigen viel weniger Nebenwirkungen""",27022022_14:01,https://www.sueddeutsche.de/muenchen/dachau/kinder-impfung-landkreis-dachau-1.5537552,Landkreis Dachau,,"Von Shafia Khawaja, Dachau","Seit Mitte Dezember können auch Kinder ab fünf Jahren geimpft werden. War die Nachfrage anfangs noch groß, muss die Kinderärztin Andrea Nestler mittlerweile immer häufiger Impfstoff wegschmeißen.
                        
                            Von Shafia Khawaja, Dachau",28022022,Sueddeutsche
Verstand trifft auf Gefühl,27022022_14:01,https://www.sueddeutsche.de/sport/football-league-cup-england-fc-liverpool-fc-chelsea-juergen-klopp-thomas-tuchel-1.5537165,Tuchel gegen Klopp im Finale,,"Von Sven Haist, London","Thomas Tuchel und Jürgen Klopp messen sich im englischen Cupfinale - mit Klubs, die ihr Naturell abbilden: Chelsea die Ratio, Liverpool die Leidenschaft.
                        
                            Von Sven Haist, London",28022022,Sueddeutsche
Unbekannte Täter rauben Mann aus und verletzen ihn schwer,27022022_14:00,https://www.sueddeutsche.de/panorama/kriminalitaet-hannover-unbekannte-taeter-rauben-mann-aus-und-verletzen-ihn-schwer-dpa.urn-newsml-dpa-com-20090101-220227-99-310389,Kriminalität - Hannover,dpa,,,28022022,Sueddeutsche
"""Ich möchte, dass dieser Krieg aufhört""",27022022_13:59,https://www.sueddeutsche.de/panorama/anna-netrebko-promis-promi-news-anke-engelke-1.5537763,Leute,,,"Anna Netrebko plädiert für Frieden, Anke Engelke für das Analoge und Kenneth Branagh für eine ""einfache Zufriedenheit"".",28022022,Sueddeutsche
Behinderungen auf der A1: Verkehrschaos aber ausgeblieben,27022022_13:59,https://www.sueddeutsche.de/wirtschaft/verkehr-hamburg-behinderungen-auf-der-a1-verkehrschaos-aber-ausgeblieben-dpa.urn-newsml-dpa-com-20090101-220226-99-298413,Verkehr - Hamburg,dpa,,,28022022,Sueddeutsche
"Gib Gummi, Ladendieb",27022022_13:58,https://www.sueddeutsche.de/panorama/kondome-diebstahl-stuttgart-jugendlicher-1.5537020,"SZ-Kolumne ""Bester Dinge""",,Von Violetta Simon,"In Stuttgart klaut ein 16-Jähriger Kondome. Die schützen vor Schwangerschaft und Krankheiten. Manchmal sorgen sie aber auch für peinliche Momente.
                        
                            Von Violetta Simon",28022022,Sueddeutsche
"Regierungschef Woidke: ""Putin, stoppen Sie das Morden""",27022022_13:57,https://www.sueddeutsche.de/politik/konflikte-berlin-regierungschef-woidke-putin-stoppen-sie-das-morden-dpa.urn-newsml-dpa-com-20090101-220227-99-310321,Konflikte - Berlin,dpa,,,28022022,Sueddeutsche
0:2 im Aufsteigerduell: Viktoria Berlin weiter sieglos,27022022_13:57,https://www.sueddeutsche.de/sport/fussball-berlin-02-im-aufsteigerduell-viktoria-berlin-weiter-sieglos-dpa.urn-newsml-dpa-com-20090101-220227-99-310341,Fußball - Berlin,dpa,,,28022022,Sueddeutsche
Vater und Kind werden von Auto angefahren und verletzt,27022022_13:53,https://www.sueddeutsche.de/panorama/unfaelle-berlin-vater-und-kind-werden-von-auto-angefahren-und-verletzt-dpa.urn-newsml-dpa-com-20090101-220227-99-310300,Unfälle - Berlin,dpa,,,28022022,Sueddeutsche
Johaug feiert Langlauf-Sieg in Lahti - Hennig wird Siebte,27022022_13:50,https://www.sueddeutsche.de/sport/ski-nordisch-johaug-feiert-langlauf-sieg-in-lahti-hennig-wird-siebte-dpa.urn-newsml-dpa-com-20090101-220227-99-308925,Ski nordisch,dpa,,,28022022,Sueddeutsche
Bundestag zeigt sich mit Ukraine solidarisch,27022022_13:48,https://www.sueddeutsche.de/politik/bundestag-zeigt-sich-mit-ukraine-solidarisch-1.5537756,,,,"Video
                    
                    
                        Putin habe sich als ""Kriegsverbrecher"" entlarvt, sagt Oppositionsführer Friedrich Merz im Deutschen Bundestag.",28022022,Sueddeutsche
"Freiheit, die ich meine",27022022_13:46,https://www.sueddeutsche.de/muenchen/muenchen-demonstrationen-ukraine-corona-frieden-1.5537681,Ukraine-Demos in München,,Kommentar von Joachim Mölter,"Meinung
                    
                    
                        Der Krieg in der Ukraine rückt einige zuletzt schwer verschobenen Relationen zurecht: Wenn Gegner der Corona-Maßnahmen demnächst wieder demonstrieren und dabei mit Slogans wie ""Frieden, Freiheit, keine Diktatur"" kommen, laufen sie Gefahr, sich lächerlich zu machen.
                        
                            Kommentar von Joachim Mölter",28022022,Sueddeutsche
Ukraine stimmt Verhandlungen mit Russland zu,27022022_13:44,https://www.sueddeutsche.de/politik/konflikte-ukraine-stimmt-verhandlungen-mit-russland-zu-dpa.urn-newsml-dpa-com-20090101-220227-99-310200,Konflikte,dpa,,,28022022,Sueddeutsche
