Titel,Date_Info,URL,Overline,Breadcrumb,author,detailed_informations,Zugriff_Datum,News_page
Das sind die Regeln für Urlaub in Europa,10022022_08:06,https://www.sueddeutsche.de/reise/urlaub-reise-europa-corona-auswaertiges-amt-einreise-1.5303333,Reisen und Corona,,"Von Daniela Gorgs (Daten), Benedict Witzenberger (Daten), Eva Dignös, Irene Helmes und Birgit Kruse","Welche Tests muss man an der Grenze vorlegen, wen erwartet nach der Einreise die Quarantäne? Der Überblick über die Regeln in den Urlaubsländern in einer Karte.
                        
                            Von Daniela Gorgs (Daten), Benedict Witzenberger (Daten), Eva Dignös, Irene Helmes und Birgit Kruse",10022022,Sueddeutsche
Ukraine-Konflikt: Scholz berät mit Chefs baltischer Staaten,10022022_08:06,https://www.sueddeutsche.de/politik/verteidigung-ukraine-konflikt-scholz-beraet-mit-chefs-baltischer-staaten-dpa.urn-newsml-dpa-com-20090101-220210-99-54370,Verteidigung,dpa,,,10022022,Sueddeutsche
Omikronwelle: Eichstätt knapp unter Inzidenz von 4000,10022022_08:05,https://www.sueddeutsche.de/bayern/gesundheit-berlin-omikronwelle-eichstaett-knapp-unter-inzidenz-von-4000-dpa.urn-newsml-dpa-com-20090101-220210-99-59107,Gesundheit - Berlin,dpa,,,10022022,Sueddeutsche
"Holetschek: ""Paar Wochen"" Verzögerung bei Impfpflicht",10022022_08:03,https://www.sueddeutsche.de/bayern/gesundheit-muenchen-holetschek-paar-wochen-verzoegerung-bei-impfpflicht-dpa.urn-newsml-dpa-com-20090101-220210-99-59106,Gesundheit - München,dpa,,,10022022,Sueddeutsche
Herrmanns Olympia-Gold liegt unter dem Bett,10022022_08:02,https://www.sueddeutsche.de/sport/biathlon-herrmanns-olympia-gold-liegt-unter-dem-bett-dpa.urn-newsml-dpa-com-20090101-220210-99-57237,Biathlon,dpa,,,10022022,Sueddeutsche
Autofahrerin stirbt bei Unfall: Beifahrerin leicht verletzt,10022022_08:01,https://www.sueddeutsche.de/panorama/unfaelle-dierdorf-autofahrerin-stirbt-bei-unfall-beifahrerin-leicht-verletzt-dpa.urn-newsml-dpa-com-20090101-220210-99-59046,Unfälle - Dierdorf,dpa,,,10022022,Sueddeutsche
"Frankfurt ""total begeistert"" von NFL-Spielen am Main",10022022_07:58,https://www.sueddeutsche.de/sport/american-football-inglewood-frankfurt-total-begeistert-von-nfl-spielen-am-main-dpa.urn-newsml-dpa-com-20090101-220210-99-59020,American Football - Inglewood,dpa,,,10022022,Sueddeutsche
Geschäfte bei Maultaschenproduzent Bürger laufen wieder gut,10022022_07:56,https://www.sueddeutsche.de/wirtschaft/lebensmittel-ditzingen-geschaefte-bei-maultaschenproduzent-buerger-laufen-wieder-gut-dpa.urn-newsml-dpa-com-20090101-220210-99-58954,Lebensmittel - Ditzingen,dpa,,,10022022,Sueddeutsche
26-Jähriger bei Unfall im Kreis Biberach schwer verletzt,10022022_07:54,https://www.sueddeutsche.de/wirtschaft/verkehr-seekirch-26-jaehriger-bei-unfall-im-kreis-biberach-schwer-verletzt-dpa.urn-newsml-dpa-com-20090101-220210-99-58955,Verkehr - Seekirch,dpa,,,10022022,Sueddeutsche
Superstar mit Barbie und Cornflakes: Kim holt Snowboard-Gold,10022022_07:52,https://www.sueddeutsche.de/sport/olympia-superstar-mit-barbie-und-cornflakes-kim-holt-snowboard-gold-dpa.urn-newsml-dpa-com-20090101-220210-99-58875,Olympia,dpa,,,10022022,Sueddeutsche
Verbio wächst: Rekord bei Umsatz und operativem Ergebnis,10022022_07:52,https://www.sueddeutsche.de/wirtschaft/energie-zoerbig-verbio-waechst-rekord-bei-umsatz-und-operativem-ergebnis-dpa.urn-newsml-dpa-com-20090101-220210-99-58900,Energie - Zörbig,dpa,,,10022022,Sueddeutsche
Lkw-Reifen brennt: Verkehr in der Nacht auf A2 umgeleitet,10022022_07:51,https://www.sueddeutsche.de/wirtschaft/verkehr-lkw-reifen-brennt-verkehr-in-der-nacht-auf-a2-umgeleitet-dpa.urn-newsml-dpa-com-20090101-220210-99-58902,Verkehr,dpa,,,10022022,Sueddeutsche
Gestürzte Rodel-Weltmeisterin Taubitz wieder voll motiviert,10022022_07:51,https://www.sueddeutsche.de/sport/olympia-gestuerzte-rodel-weltmeisterin-taubitz-wieder-voll-motiviert-dpa.urn-newsml-dpa-com-20090101-220210-99-58850,Olympia,dpa,,,10022022,Sueddeutsche
Fußgängerin von Lastwagen angefahren und schwer verletzt,10022022_07:47,https://www.sueddeutsche.de/panorama/unfaelle-berlin-fussgaengerin-von-lastwagen-angefahren-und-schwer-verletzt-dpa.urn-newsml-dpa-com-20090101-220210-99-58860,Unfälle - Berlin,dpa,,,10022022,Sueddeutsche
RKI registriert 247.862 Corona-Neuinfektionen,10022022_07:46,https://www.sueddeutsche.de/gesundheit/gesundheit-rki-registriert-247862-corona-neuinfektionen-dpa.urn-newsml-dpa-com-20090101-220210-99-55955,Gesundheit,dpa,,,10022022,Sueddeutsche
Wieder Blockaden der Stadtautobahn durch Demonstranten,10022022_07:46,https://www.sueddeutsche.de/politik/demonstrationen-berlin-wieder-blockaden-der-stadtautobahn-durch-demonstranten-dpa.urn-newsml-dpa-com-20090101-220210-99-58627,Demonstrationen - Berlin,dpa,,,10022022,Sueddeutsche
Arcelormittal mit kräftigem Gewinnplus dank Stahlboom,10022022_07:45,https://www.sueddeutsche.de/wirtschaft/stahl-luxembourg-arcelormittal-mit-kraeftigem-gewinnplus-dank-stahlboom-dpa.urn-newsml-dpa-com-20090101-220210-99-58644,Stahl - Luxembourg,dpa,,,10022022,Sueddeutsche
Hundehalter besprüht anderen Hund und Besitzer mit Reizgas,10022022_07:42,https://www.sueddeutsche.de/panorama/kriminalitaet-pirmasens-hundehalter-besprueht-anderen-hund-und-besitzer-mit-reizgas-dpa.urn-newsml-dpa-com-20090101-220210-99-58646,Kriminalität - Pirmasens,dpa,,,10022022,Sueddeutsche
Tuchel fehlt - Chelsea im Finale,10022022_07:42,https://www.sueddeutsche.de/sport/klub-wm-tuchel-fehlt-chelsea-im-finale-1.5525761,Klub-WM,,Meldungen im Sportticker,"Die Londoner treffen dort nun auf Palmeiras. Ein Bayern-Spieler befindet sich in häuslicher Isolation. Dortmunds Trainer Marco Rose äußert sich zur Lage beim BVB.
                        
                            Meldungen im Sportticker",10022022,Sueddeutsche
Bechtle wächst langsamer: Rekord beim Auftragsbestand,10022022_07:40,https://www.sueddeutsche.de/wirtschaft/dienstleistungen-neckarsulm-bechtle-waechst-langsamer-rekord-beim-auftragsbestand-dpa.urn-newsml-dpa-com-20090101-220210-99-58666,Dienstleistungen - Neckarsulm,dpa,,,10022022,Sueddeutsche
Super Bowl: Burrow und Stafford vor Quarterback-Duell,10022022_07:39,https://www.sueddeutsche.de/sport/american-football-super-bowl-burrow-und-stafford-vor-quarterback-duell-dpa.urn-newsml-dpa-com-20090101-220210-99-58559,American Football,dpa,,,10022022,Sueddeutsche
In Jülich treibt ein Reifenstecher sein Unwesen,10022022_07:37,https://www.sueddeutsche.de/panorama/kriminalitaet-juelich-in-juelich-treibt-ein-reifenstecher-sein-unwesen-dpa.urn-newsml-dpa-com-20090101-220210-99-58679,Kriminalität - Jülich,dpa,,,10022022,Sueddeutsche
Bahn-Mitarbeiter erwischen Mann bei Diebstahl von Leitungen,10022022_07:37,https://www.sueddeutsche.de/panorama/kriminalitaet-muelheim-an-der-ruhr-bahn-mitarbeiter-erwischen-mann-bei-diebstahl-von-leitungen-dpa.urn-newsml-dpa-com-20090101-220210-99-58680,Kriminalität - Mülheim an der Ruhr,dpa,,,10022022,Sueddeutsche
18-Jähriger bei Unfall in Prignitz schwer verletzt,10022022_07:36,https://www.sueddeutsche.de/panorama/unfaelle-triglitz-18-jaehriger-bei-unfall-in-prignitz-schwer-verletzt-dpa.urn-newsml-dpa-com-20090101-220210-99-58681,Unfälle - Triglitz,dpa,,,10022022,Sueddeutsche
Chen brilliert mit fünf Vierfach-Sprüngen,10022022_07:36,https://www.sueddeutsche.de/sport/olympia-eiskunstlauf-chen-hanyu-gold-1.5525758,Eiskunstlauf bei Olympia,,,Der US-Amerikaner gewinnt Gold mit einer glänzenden Kür. Sein großer Konkurrent Yuzuru Hanyu aus Japan will zu viel - und scheitert bei einer Weltpremiere.,10022022,Sueddeutsche
Donnerstag und Freitag wechselhaft: Samstag wird sonnig,10022022_07:32,https://www.sueddeutsche.de/panorama/wetter-offenbach-am-main-donnerstag-und-freitag-wechselhaft-samstag-wird-sonnig-dpa.urn-newsml-dpa-com-20090101-220210-99-58643,Wetter - Offenbach am Main,dpa,,,10022022,Sueddeutsche
Brandstiftung in Wohnung in Weißenfels,10022022_07:31,https://www.sueddeutsche.de/panorama/kriminalitaet-goseck-brandstiftung-in-wohnung-in-weissenfels-dpa.urn-newsml-dpa-com-20090101-220210-99-58630,Kriminalität - Goseck,dpa,,,10022022,Sueddeutsche
CL: Volleys vor Russen-Doppel mit Optimal-Ausbeute,10022022_07:30,https://www.sueddeutsche.de/sport/volleyball-berlin-cl-volleys-vor-russen-doppel-mit-optimal-ausbeute-dpa.urn-newsml-dpa-com-20090101-220210-99-58303,Volleyball - Berlin,dpa,,,10022022,Sueddeutsche
Sonnensturm schaltet 40 neu gestartete SpaceX-Satelliten aus,10022022_07:29,https://www.sueddeutsche.de/wirtschaft/sonnensturm-schaltet-40-neu-gestartete-spacex-satelliten-aus-1.5525755,,,,"Video
                    
                    
                        Die künstlichen Himmelskörper wurden aus ihrer Umlaufbahn geworfen und verglühten in der Erdatmosphäre.",10022022,Sueddeutsche
"""Wer intuitiv isst, entkommt dem Kreislauf""",10022022_07:28,https://sz-magazin.sueddeutsche.de/essen-und-trinken/intuitiv-essen-tipps-gegen-heisshunger-91204,Ernährung,,Interview von Marius Buhl,"In Sachen Ernährung pendeln viele zwischen Schuld und Sühne, ""braven"" Phasen und ""auch schon egal"". Die Ernährungspsychologin Cornelia Fiechtl verrät im Interview, wie man lernt, dauerhaft intuitiv zu essen und mit Hunger-Gelüsten im Alltag umzugehen.
                        
                            Interview von Marius Buhl",10022022,Sueddeutsche
Zusammenstöße bei Corona-Kundgebung in Brandenburg,10022022_07:24,https://www.sueddeutsche.de/panorama/zusammenstoesse-bei-corona-kundgebung-in-brandenburg-1.5525753,,,,"Video
                    
                    
                        Fast täglich kommt es in Deutschland zu Demonstrationen gegen die aktuellen Corona-Beschränkungen. Und immer häufiger sind die Demonstrationen nicht angemeldet. In Brandenburg an der Havel kam es jetzt zu Zusammenstößen mit der Polizei.",10022022,Sueddeutsche
Corona-Impfpflicht könnte ab 1. Oktober gelten,10022022_07:01,https://www.sueddeutsche.de/panorama/corona-impfpflicht-koennte-ab-1-oktober-gelten-1.5525744,,,,"Video
                    
                    
                        Eine allgemeine Corona-Impfpflicht ab 18 könnte - sofern es im Bundestag eine Mehrheit dafür gibt - nach den Vorstellungen einiger Abgeordneter ab dem 1. Oktober in Deutschland gelten.",10022022,Sueddeutsche
"Sag mir, wo die Filmstars sind",10022022_06:59,https://www.sueddeutsche.de/kultur/berlinale-programm-1.5510935,Berlinale,,Von David Steinitz,"Am Donnerstag eröffnet die Berlinale. Sind die Filme das Wagnis eines Präsenzfestivals mitten im Omikron-Sturm wert?
                        
                            Von David Steinitz",10022022,Sueddeutsche
Italiens Ski-Star Goggia: Kein Start im Super-G,10022022_06:58,https://www.sueddeutsche.de/sport/olympia-italiens-ski-star-goggia-kein-start-im-super-g-dpa.urn-newsml-dpa-com-20090101-220210-99-58071,Olympia,dpa,,,10022022,Sueddeutsche
