Titel,URL,Date_Info,News_page,Kategorie,author 
Genussvoll essen (6/8): Snacks und Fastfood,https://www.spiegel.de/psychologie/genussvoll-essen-snacks-und-fastfood-spiegel-coaching-podcast-a-ac929174-e1b9-49b0-a554-6f222604ad79,07022022_05:30,Spiegel,psychologie,
"Die Lage am Morgen: Ein guter Tag, um Krieg zu verhindern",https://www.spiegel.de/politik/deutschland/news-ukraine-wladimir-putin-olaf-scholz-joe-biden-olympische-spiele-impfpflicht-afd-a-3e8f6873-4e30-45a9-aa01-229f62cfc5f4,07022022_05:29,Spiegel,politik,
Krimi-Vote: Wie gefiel Ihnen der Köln-»Tatort«?,https://www.spiegel.de/kultur/tv/tatort-vote-wie-gefiel-ihnen-vier-jahre-mit-thomas-heinze-a-18953740-851c-4385-abbb-d38ec462efa2,07022022_05:09,Spiegel,kultur,
Coronavirus in Deutschland: Sieben-Tage-Inzidenz steigt auf 1426,https://www.spiegel.de/wissenschaft/medizin/coronavirus-in-deutschland-sieben-tage-inzidenz-steigt-auf-1426-0-a-ccd014cf-3d44-46f6-b966-1717e49036dd,07022022_05:07,Spiegel,wissenschaft,
Genussvoll essen (5/8): Mehr schlemmen,https://www.spiegel.de/psychologie/genussvoll-essen-mehr-schlemmen-spiegel-coaching-podcast-a-1316b88c-3bfa-4c40-8989-75b3a7a5341f,07022022_05:00,Spiegel,psychologie,
Foto bei Instagram: Kylie Jenner gibt Geburt von zweitem Kind bekannt,https://www.spiegel.de/panorama/leute/kylie-jenner-gibt-geburt-von-zweitem-kind-bekannt-a-7b20e4f3-a39a-405f-a8b1-111ec0092d79,07022022_04:32,Spiegel,panorama,
Peng Shuai mit fragwürdigen Interviewaussagen: »Warum diese Besorgnis?«,https://www.spiegel.de/sport/olympia/china-peng-shuai-gibt-interview-und-fragt-warum-diese-sorge-a-2a6bf188-243a-43ea-ae7c-faf0703f6014,07022022_04:19,Spiegel,sport,
+++ Olympia-Update +++: Skispringerin Althaus wegen Anzugs disqualifiziert – deutsches Team ausgeschieden,https://www.spiegel.de/sport/olympia/olympische-winterspiele-2022-tag-3-im-live-blog-mikaela-shiffrin-stuerzt-im-riesenslalom-a-18f06ce5-68cf-4795-a870-c950f400ef12,07022022_03:20,Spiegel,sport,
Unfall in Mexiko: Mindestens acht Tote bei Busunglück nahe Cancún,https://www.spiegel.de/panorama/mexiko-mehrere-tote-bei-busunglueck-nahe-cancun-a-6860f7b3-8051-4071-95c6-22ab8a4e8d75,07022022_03:00,Spiegel,panorama,
»Unangemessene Nachrichten an Kolleginnen«: Ajax-Sportdirektor Overmars tritt zurück,https://www.spiegel.de/sport/fussball/ajax-amsterdam-marc-overmars-tritt-zurueck-a-07fe7ccb-4c02-4cae-b94c-ed8f06e2c8db,07022022_01:44,Spiegel,sport,
Kanada: Ottawa ruft nach Truckerprotesten Notstand aus,https://www.spiegel.de/ausland/kanada-ottawa-ruft-nach-trucker-protesten-notstand-aus-a-4e1cdee9-371d-49c5-86fa-1c184b9a8739,07022022_01:15,Spiegel,ausland,
Haustiere als Scheidungsstreitfall: Der Ehehund hat nichts zu sagen,https://www.spiegel.de/panorama/haustiere-und-scheidungen-der-ehehund-hat-nichts-zu-sagen-a-33ca5e00-173d-4e31-9ee7-296a1701d416,07022022_00:10,Spiegel,panorama,Ein Interview von Alexander Smoltczyk
Familie wehrt sich gegen Präsenzunterricht: Schule für den Sohn – oder Gefängnis für die Eltern,https://www.spiegel.de/panorama/bildung/koeln-eltern-kaempfen-gegen-praesenzunterricht-in-der-pandemie-a-3ce01f82-b347-481f-adcf-b57f139de04f,07022022_00:08,Spiegel,panorama,Von Anja Reumschüssel
Afrika-Cup: Torhüter Mendy bringt Senegal den Finalsieg im Elfmeterschießen,https://www.spiegel.de/sport/fussball/afrika-cup-torhueter-edouard-mendy-bringt-senegal-den-sieg-im-elfmeterschiessen-gegen-aegypten-a-9f27f28b-4388-42a9-b021-9bd49aaaacc0,06022022_22:48,Spiegel,sport,
Trauer in Indien: Zentralbank verschiebt Zinssitzung nach Tod von Bollywood-Ikone,https://www.spiegel.de/panorama/indien-zentralbank-verschiebt-zinssitzung-nach-tod-von-bollywood-ikone-lata-mangeshkar-a-108442a0-c980-4276-83f4-b0e266648094,06022022_22:43,Spiegel,panorama,
Dortmunder Debakel gegen Leverkusen: Gegentorflut mit Ansage,https://www.spiegel.de/sport/fussball/bundesliga-borussia-dortmund-gegen-bayer-leverkusen-gegentorflut-mit-ansage-a-d268ee11-f1f5-4199-94ab-0b39e8124b9a,06022022_22:34,Spiegel,sport,Aus Dortmund berichtet Marcus Bark
Griechenland: Drei Männer sterben beim Eisklettern auf dem Peloponnes,https://www.spiegel.de/panorama/griechenland-drei-maenner-sterben-beim-eisklettern-auf-dem-peloponnes-a-48f959d8-dce5-40de-bebc-97922cffd2fb,06022022_22:11,Spiegel,panorama,
"Ran an den Kuchen: Die Queen, das Messer und ein ziemlich guter Witz",https://www.spiegel.de/panorama/leute/queen-elizabeth-ii-koenigin-amuesiert-mit-messer-im-kuchen-a-971575f0-0236-41ac-a8ec-21cae1ca6be6,06022022_21:49,Spiegel,panorama,
US-Sicherheitsberater Sullivan: »Wir wollen keinen Krieg mit Russland in der Ukraine führen«,https://www.spiegel.de/ausland/usa-im-ukraine-konflikt-wir-wollen-keinen-krieg-mit-russland-fuehren-a-215a0cbc-b2e8-4b8b-9254-1f712241c8ac,06022022_21:05,Spiegel,ausland,
SPIEGEL-Bestseller – Mehr lesen mit Elke Heidenreich: »Es hat etwas Magisches«,https://www.spiegel.de/kultur/literatur/phon-von-marente-de-moor-buch-empfehlung-von-elke-heidenreich-a-8e3188cf-dd7d-49cd-9b16-87d611b9912f,06022022_20:44,Spiegel,kultur,
Schwäche der EU: Wie Europa vorgeführt wird,https://www.spiegel.de/wirtschaft/unternehmen/europaeische-union-wie-die-eu-vorgefuehrt-wird-kolumne-a-570894ae-27b2-4425-9ba8-698f19284b12,06022022_19:59,Spiegel,wirtschaft,
FC Bayern München: Neuer fällt nach Knie-Operation wochenlang aus,https://www.spiegel.de/sport/fussball/fc-bayern-muenchen-manuel-neuer-faellt-nach-knie-operation-wochenlang-aus-a-c81362bf-760d-4ce8-8d19-198934a1c612,06022022_19:49,Spiegel,sport,
Primera División: Dani Alves trifft und fliegt bei Barças Triumph gegen Atlético,https://www.spiegel.de/sport/fussball/primera-division-fc-barcelona-klettert-nach-sieg-gegen-atletico-madrid-auf-champions-league-platz-a-ca07c08b-fe09-454a-b01f-ebc827eefe18,06022022_19:40,Spiegel,sport,
Kabul Diary: Als die 82-jährige Sabira zum ersten Mal wählen durfte,https://www.spiegel.de/ausland/afghanistan-als-die-82-jaehrige-sabira-zum-ersten-mal-waehlen-durfte-kolumne-a-d95e027b-9953-469d-b64c-13ff3e35db2e,06022022_19:35,Spiegel,ausland,
Britische Regierung in der Krise: Treffen sich zwei Tories in einer Bar,https://www.spiegel.de/ausland/boris-johnson-wie-denken-junge-tories-ueber-ihre-partei-und-die-skandale-a-a72148e9-465c-4ec6-9da8-6b535fd16b05,06022022_19:33,Spiegel,ausland,Aus London berichtet Muriel Kalisch
Kruse-Rückkehr gegen Fürth: Wolfsburg gewinnt erstmals seit drei Monaten,https://www.spiegel.de/sport/fussball/bundesliga-vfl-wolfsburg-kann-doch-noch-gewinnen-sieg-gegen-spvgg-greuther-fuerth-a-07f0922c-3842-451b-8288-ec9da0bde35f,06022022_19:19,Spiegel,sport,
Vor Reise in die USA: Scholz stellt Truppenverstärkung im Baltikum in Aussicht,https://www.spiegel.de/politik/deutschland/ukraine-krise-scholz-stellt-truppenverstaerkung-im-baltikum-in-aussicht-a-a1661eea-e8d4-43cd-81c7-90284fc0d8d7,06022022_19:02,Spiegel,politik,
Grünenchefin zu Straßenblockaden durch Klimaaktivisten: »Dahinter steckt eine große Sorge um die Zukunft«,https://www.spiegel.de/politik/deutschland/dahinter-steckt-eine-grosse-sorge-um-die-zukunft-a-205aec81-ae06-49b7-944d-fd8329e03bb3,06022022_18:43,Spiegel,politik,
Keine Medaille für deutsche Skispringer: Die Problem-Schanze,https://www.spiegel.de/sport/olympia/skispringen-karl-geiger-bei-olympia-2022-die-problem-schanze-a-00dabd7f-9ee7-49e7-ae00-194203941ee6,06022022_18:33,Spiegel,sport,Aus Peking berichtet Marcus Krämer
Im Einsatz gegen Covid-19: Wenn Tierärzte Menschen impfen,https://www.spiegel.de/politik/deutschland/tieraerzte-impfen-menschen-gegen-corona-und-trotzdem-anfaengerin-a-21c80dcb-f9d4-47d3-83d9-ba3a940096c0,06022022_18:01,Spiegel,politik,Aus Neunkirchen-Seelscheid berichtet Serafin Reiber
Die ersten Winterspiele 1924 in Chamonix: Als Olympia noch Spaß machte und nicht inszeniert war,https://www.spiegel.de/geschichte/erste-winterolympiade-olympische-winterspiele-1924-in-charmonix-a-953261.html,06022022_18:00,Spiegel,geschichte,Von Christoph Gunkel
Börsenabsturz der Facebook-Mutter: Das Metaversum kommt – aber noch nicht jetzt,https://www.spiegel.de/wissenschaft/mensch/meta-boersenabsturz-das-metaversum-kommt-aber-noch-nicht-jetzt-kolumne-a-b3d0bef5-588c-4797-b794-b730240f5fb0,06022022_17:58,Spiegel,wissenschaft,
"Staubsauger im Test: Mit Kabel kräftig, mit Akku nachhaltig",https://www.spiegel.de/tests/haushalt/staubsauger-im-test-mit-kabel-kraeftig-mit-akku-nachhaltig-a-1eaed9ec-fd1d-4413-915d-8a5e11bfb84b,06022022_17:53,Spiegel,tests,
ARD-Sonntagskrimi: Der Köln-»Tatort« im Schnellcheck,https://www.spiegel.de/kultur/tv/tatort-heute-aus-koeln-vier-jahre-im-schnellcheck-a-311061a4-57ea-4084-a47b-7378a91aec3b,06022022_17:52,Spiegel,kultur,Von Christian Buß
Nancy Faesers »antifa«-Beitrag: Wer steckt hinter der VVN-BdA?,https://www.spiegel.de/geschichte/nancy-faeser-und-ihr-beitrag-in-antifa-wer-steckt-hinter-der-vvn-bda-a-1716e69a-0ee9-4179-97c6-0d634aeb1abe,06022022_17:35,Spiegel,geschichte,Von Solveig Grothe
Fußball-Bundesliga: Eigentore und Traumtreffer – Leverkusen siegt 5:2 beim BVB,https://www.spiegel.de/sport/fussball/bundesliga-eigentore-und-traumtreffer-bayer-leverkusen-siegt-bei-borussia-dortmund-a-f621e58f-0d08-442d-b500-6265a35ac96b,06022022_17:25,Spiegel,sport,
Coronastreit in der Ampelkoalition: Stürzt die FDP jetzt RKI-Chef Wieler?,https://www.spiegel.de/politik/deutschland/lothar-wieler-in-der-kritik-stuerzt-die-fdp-jetzt-den-rki-chef-a-2770c97b-3f1b-4737-95ec-fbba776ece54,06022022_17:11,Spiegel,politik,Von Timo Lehmann
Türkei: Festnahmen nach Erdoğans Coronaerkrankung,https://www.spiegel.de/ausland/tuerkei-festnahmen-nach-corona-erkrankung-erdogans-a-e589b08e-042c-4daf-8c59-3ba6698e87ec,06022022_17:09,Spiegel,ausland,
70 Meter hohe Talbrücke gesprengt: »Das war schon besonders spannend«,https://www.spiegel.de/panorama/leute/70-meter-hohe-talbruecke-gesprengt-das-war-schon-besonders-spannend-a-00c35ab2-59c0-4574-ab64-fede5c5e44b9,06022022_17:05,Spiegel,panorama,
Schwedische Torhüterlegende: Ronnie Hellström ist tot,https://www.spiegel.de/sport/fussball/ronnie-hellstroem-ist-tot-a-5f71f236-0d4e-43b1-9caf-81fbbff76bde,06022022_17:02,Spiegel,sport,
Bei Hannover: Lkw-Fahrer fährt sturzbetrunken über die Autobahn,https://www.spiegel.de/panorama/justiz/hannover-lkw-fahrer-faehrt-sturzbetrunken-ueber-die-autobahn-a-7846e8a1-fa46-4935-8aa0-1010c2d93efe,06022022_16:46,Spiegel,panorama,
2. Fußball-Bundesliga: HSV gewinnt 5:0 bei Spitzenreiter Darmstadt,https://www.spiegel.de/sport/fussball/2-fussball-bundesliga-hamburger-sv-gewinnt-5-0-bei-spitzenreiter-darmstadt-98-a-113770f1-8705-4ddc-a470-fec23d82ac32,06022022_16:42,Spiegel,sport,
Wittenberg: 19-Jähriger stirbt nach Angriff,https://www.spiegel.de/panorama/justiz/wittenberg-sachsen-anhalt-19-jaehriger-stirbt-nach-angriff-a-0936968f-c482-47f8-b8b4-596a448c4349,06022022_16:29,Spiegel,panorama,
Pandemiemanagement: FDP dringt auf Lockerungen – Kanzler und Grüne skeptisch,https://www.spiegel.de/politik/deutschland/coronavirus-ampel-koalition-uneins-ueber-corona-kurs-a-6f236b40-ca6b-4c36-b5f9-2e52f56bc8fb,06022022_16:08,Spiegel,politik,
Olympische Spiele: Das war Tag zwei in Peking,https://www.spiegel.de/sport/olympia/olympia-2022-heute-das-war-der-tag-in-peking-a-fa66a2fc-7e6a-4b69-b595-6fcf898000e2,06022022_16:07,Spiegel,sport,
Ex-Rüstungskontrolleur Arnold Wallraff: »Die Rechtslage erlaubt Waffenlieferungen an die Ukraine«,https://www.spiegel.de/politik/deutschland/ukraine-krise-die-rechtslage-erlaubt-waffenlieferungen-sagt-ex-ruestungskontrolleur-a-6a39a2fa-87d7-46d9-935f-1c95f13e5401,06022022_15:46,Spiegel,politik,Ein Interview von Christoph Schult
DFL-Chefin: Hopfen offen für Bundesliga-Playoffs und Supercup im Ausland,https://www.spiegel.de/sport/fussball/donata-hopfen-dfl-chefin-erwaegt-bundesliga-playoffs-und-supercup-im-ausland-a-aec27924-ca79-4002-ac7f-223961dd9de3,06022022_15:34,Spiegel,sport,
Madagaskar: Tropensturm tötet mindestens zehn Menschen,https://www.spiegel.de/panorama/tropensturm-toetet-mindestens-sechs-menschen-a-069d4663-a98c-45f2-b772-7f2139e0be70,06022022_15:01,Spiegel,panorama,
Partygate-Debakel: Nächster Unterstützer rückt von Johnson ab,https://www.spiegel.de/ausland/grossbritannien-naechster-unterstuetzer-rueckt-von-johnson-ab-a-f18371f6-404e-47dc-89f9-529249f68ba2,06022022_14:59,Spiegel,ausland,
Olympische Winterspiele in China: Rodler Ludwig holt die erste deutsche Goldmedaille,https://www.spiegel.de/sport/olympia/olympia-2022-rodeln-johannes-ludwig-holt-das-erste-deutsche-peking-gold-a-62c629a0-d46d-4652-9c2b-ac2015eb3ea3,06022022_14:57,Spiegel,sport,
»Dein SPIEGEL«-Podcast über die Bobpilotin Laura Nolte: Formel 1 auf Kufen,https://www.spiegel.de/familie/bobpilotin-laura-nolte-formel-1-auf-kufen-podcast-a-7a0b1cc4-96c6-4756-90d0-767595046af5,06022022_14:51,Spiegel,familie,Von Jonas Kraus
Quarantäne-Tagebuch eines Olympia-Reporters: »Die merkwürdigste Woche meines Lebens«,https://www.spiegel.de/ausland/olympia-quarantaene-tagebuch-eines-reporters-die-merkwuerdigste-woche-meines-lebens-a-59c4b39b-27fc-421b-831c-e5a18f8c93d4,06022022_14:49,Spiegel,ausland,
Rätsel der Woche: Der geizige König,https://www.spiegel.de/karriere/raetsel-der-woche-der-geizige-koenig-a-5e98dbf6-32cc-420d-a879-89d28222093c,06022022_14:45,Spiegel,karriere,Von Holger Dambeck
Der Wurm drin – die Gartenkolumne: Der Februar nervt,https://www.spiegel.de/stil/der-februar-nervt-garten-kolumne-a-b7e9f25a-b635-4297-a551-2899946e22f2,06022022_14:41,Spiegel,stil,Von Barbara Supp
"70. Thronjubiläum von Elizabeth II.: »Sie wurde Königin auf dem Hochsitz eines Baumes, als sie Nashörnern beim Trinken zusah«",https://www.spiegel.de/geschichte/queen-elizabeth-ii-70-thronjubilaeum-der-koenigin-a-959b5ade-b402-4f58-bc70-422de9089e3c,06022022_14:37,Spiegel,geschichte,Von Katja Iken
Ärger nach BGH-Gebührenurteil: Beschwerden von Bankkunden nehmen stark zu,https://www.spiegel.de/wirtschaft/bgh-gebuehrenurteil-beschwerden-von-bankkunden-steigen-rasant-an-a-42399cfa-6d59-4148-a172-d02a625d40c3,06022022_14:16,Spiegel,wirtschaft,
Verkehrswende-Expertin: »Der Zwang zum Auto ist krass in uns verankert«,https://www.spiegel.de/auto/katja-diehl-zur-verkehrswende-der-zwang-zum-auto-ist-krass-in-uns-verankert-a-c01fb66c-3333-460a-a943-9da1858c9263,06022022_14:14,Spiegel,auto,Ein Interview von Arvid Kaiser
Brasilien: Demos nach brutaler Tötung eines kongolesischen Flüchtlings,https://www.spiegel.de/ausland/brasilien-demos-nach-brutalem-tod-von-kongolesischem-fluechtling-a-b8dd54aa-336e-47e1-951c-8506b9950de5,06022022_14:02,Spiegel,ausland,
Corona-News am Sonntag: Scholz nennt deutschen Kurs den »erfolgreichsten« in Europa,https://www.spiegel.de/wissenschaft/medizin/corona-news-sieben-tage-inzidenz-steigt-auf-1400-a-6e646e2c-6410-421b-92f2-970c68584715,06022022_13:54,Spiegel,wissenschaft,
Olympia 2022: Medaillen klar verpasst – Skispringer um Karl Geiger erleben Enttäuschung,https://www.spiegel.de/sport/olympia/olympia-2022-skispringen-karl-geiger-und-dsv-kollegen-verpassen-die-medaillen-klar-a-81e66c63-70c0-4b17-9a01-996f1d67ead5,06022022_13:50,Spiegel,sport,
Studie der US-Universität Maine: Eisschicht des Gipfelgletschers vom Mount Everest schmilzt deutlich,https://www.spiegel.de/wissenschaft/natur/eisschicht-des-gipfelgletschers-vom-mount-everest-wird-deutlich-duenner-a-d743b4a0-0d5f-46b2-afdd-106f6f42a753,06022022_13:30,Spiegel,wissenschaft,
Tunesien: Präsident Kaïs Saïed löst Obersten Justizrat auf,https://www.spiegel.de/ausland/tunesien-praesident-kais-saied-loest-obersten-justizrat-auf-a-77367213-e13e-458f-8026-6edd6e690cfa,06022022_13:09,Spiegel,ausland,
Eignungstests der US-Eliteeinheit: Anwärter der Navy Seals stirbt nach »Höllenwoche«,https://www.spiegel.de/panorama/anwaerter-der-navy-seals-stirbt-nach-hoellenwoche-a-049ba758-c1f0-4e8f-8e38-23c5fe9c571f,06022022_12:52,Spiegel,panorama,
A45 bei Rinsdorf: 70 Meter hohe Brücke erfolgreich gesprengt,https://www.spiegel.de/panorama/a45-bei-rinsdorf-70-meter-hohe-autobahnbruecke-gesprengt-a-486d4451-e0d8-4dea-b8f8-29ea82cbd3c4,06022022_12:38,Spiegel,panorama,
"Tennisspieler Juan Martín del Potro: Erst Rückkehr, dann wohl Rücktritt",https://www.spiegel.de/sport/tennis/juan-martin-del-potro-erst-rueckkehr-dann-wohl-ruecktritt-vom-tennis-a-0b1f54f5-250f-4ab0-9ff5-f42afd96c410,06022022_12:36,Spiegel,sport,
Cartoons der Woche: Brüsseler Hokuspokus,https://www.spiegel.de/kultur/literatur/cartoons-der-woche-bruesseler-hokuspokus-a-c2be3e36-3818-4a8f-ac9d-39f21e353643,06022022_12:33,Spiegel,kultur,
Neues Netzwerk im Bundestag: SPD-Nachwuchs formuliert Machtanspruch,https://www.spiegel.de/politik/deutschland/spd-nachwuchs-untermauert-machtanspruch-neues-netzwerk-im-bundestag-a-23816b33-2491-4fe4-b224-cc5a0831f42d,06022022_12:24,Spiegel,politik,Von Kevin Hagen
Wahl zum Dschungelkönig: Universell in die Trash-Maschinerie einspeisbarer Patentling,https://www.spiegel.de/kultur/tv/dschungelcamp-finale-universell-in-die-trash-maschinerie-einspeisbarer-patentling-a-d0e8c7b0-319d-4911-92ad-b45fa34ca798,06022022_11:45,Spiegel,kultur,Von Anja Rützel
»Unzuverlässiger Partner«: Wie Olaf Scholz in Washington den deutschen Ruf wiederherstellen kann,https://www.spiegel.de/ausland/wie-olaf-scholz-in-washington-den-deutschen-ruf-wiederherstellen-kann-a-3f92cdc6-c385-4f3b-803b-2079d919a0bb,06022022_11:38,Spiegel,ausland,
Duell im Eiskunstlauf der Herren: Diese geheimnisvolle Schmiegsamkeit,https://www.spiegel.de/sport/olympia-2022-im-eiskunstlauf-der-herren-kaempfen-yuzuru-hanyu-und-nathan-chen-um-gold-a-79f94f16-9f89-4e3f-accc-7f64c388a575,06022022_11:30,Spiegel,sport,Von Jonas Kraus und Wieland Wagner
"Solo-Mutterschaft: »Ich hatte Angst, dass ich diesen Teil des Lebens nie erleben darf«",https://www.spiegel.de/familie/solo-mutterschaft-und-kinderwunsch-man-bekommt-die-schlimmsten-ratschlaege-a-ab22bee9-a0e0-4a94-a639-5f60fe0dca06,06022022_11:17,Spiegel,familie,Von Maren Keller
Xenotransplantation: Mann lebt seit einem Monat mit Schweineherz,https://www.spiegel.de/wissenschaft/medizin/xenotransplantation-mann-lebt-seit-einem-monat-mit-schweineherz-a-f74c9ede-01a6-423b-9d33-5d4e672c3739,06022022_11:02,Spiegel,wissenschaft,
Wie Russen auf Putins Truppenaufmarsch blicken: »Wir haben wirklich andere Probleme«,https://www.spiegel.de/ausland/russland-wie-denken-menschen-nahe-der-grenze-zur-ukraine-ueber-eine-invasion-a-f26b4474-0503-49ef-afb2-bd591436ece5,06022022_10:45,Spiegel,ausland,Aus Rostow am Don berichtet Christina Hebel
»Schrittweise Abschaffung des Diesels«: Die Bahn setzt auf Biokraftstoffe,https://www.spiegel.de/wirtschaft/unternehmen/deutsche-bahn-diesel-bis-2040-durch-biokraftstoffe-ersetzen-a-e6c58981-945b-4191-a109-0e67fda7ee20,06022022_10:41,Spiegel,wirtschaft,
Wayne Rooney über Alkoholprobleme: »Ich schloss mich zwei Tage ein und trank«,https://www.spiegel.de/sport/fussball/wayne-rooney-ueber-alkoholprobleme-ich-schloss-mich-zwei-tage-lang-ein-und-trank-a-37995c7d-31b1-47a8-8f64-e91c242c518b,06022022_10:36,Spiegel,sport,
Ausfälle und Verspätungen wegen Brand: Bahn sperrt Strecke Hamburg–Berlin,https://www.spiegel.de/wirtschaft/unternehmen/bahn-sperrt-strecke-hamburg-berlin-a-74d6bcf4-68cc-4e9f-b858-2704c3079f9c,06022022_10:32,Spiegel,wirtschaft,
Rützel Royal - Queen Elizabeth II.: Wo liegt der Hund begraben?,https://www.spiegel.de/panorama/leute/queen-elizabeth-ii-warum-sie-sich-nach-sandringham-zurueckzieht-a-186bfca4-57a2-4440-87a3-016271fecdcd,06022022_09:39,Spiegel,panorama,
Geplante Terroranschläge: Ausländische Geheimdienste lieferten jeden zweiten Hinweis,https://www.spiegel.de/politik/deutschland/geplante-terroranschlaege-auslaendische-geheimdienste-lieferten-jeden-zweiten-hinweis-a-d0c347fb-f379-419b-b4bd-47b69c51c306,06022022_09:37,Spiegel,politik,
Misshandlung von Uiguren: Guterres fordert Besuch von Uno-Menschenrechtskommissarin in Xinjiang,https://www.spiegel.de/ausland/antonio-guterres-fordert-besuch-von-uno-menschenrechtskommissarin-michelle-bachelet-in-china-a-6c83b5fa-ad04-4fb5-be3b-bb23b60ec490,06022022_09:23,Spiegel,ausland,
»Apartheid«-Vorwurf gegen Israel: Alles ist eins,https://www.spiegel.de/ausland/apartheid-vorwurf-gegen-israel-alles-ist-eins-a-b06485b7-1e1e-4ad9-b94d-b51656775b8e,06022022_09:04,Spiegel,ausland,
Corona-Spätfolgen bei Kindern: »Er sah aus wie ein Gespenst«,https://www.spiegel.de/gesundheit/diagnose/corona-spaetfolgen-bei-kindern-was-das-neuartige-postvirale-pims-syndrom-anrichtet-a-4be6cc2f-0d64-49d5-9e14-a22f00d9dabc,06022022_08:51,Spiegel,gesundheit,"Von Benjamin Braden, Birgit Großekathöfer und Jonathan Miske (Animation)"
Warnung von US-Geheimdiensten: Russland stockt Truppen schnell auf,https://www.spiegel.de/ausland/ukraine-krise-russland-stockt-truppen-an-der-grenze-rasch-auf-a-2fccfc4e-8bd3-4a86-b163-776a1f7c8aaa,06022022_08:50,Spiegel,ausland,
Kritik an Unterbringung isolierter Athleten: »Die Lage hat sich definitiv verbessert«,https://www.spiegel.de/sport/olympia/olympia-2022-eric-frenzel-und-seine-corona-unterbringung-die-lage-hat-sich-definitiv-verbessert-a-738f8579-6c7e-4688-becc-4203b315a291,06022022_08:26,Spiegel,sport,
Kommt ein Syrer nach Rotenburg (Wümme): Alles nur ein Spaziergang!,https://www.spiegel.de/panorama/spazieren-gehen-kolumne-a-87b3ee51-9c13-484f-8fb0-af217b4983cd,06022022_08:05,Spiegel,panorama,
Weltmeisterschaft im Eisschwimmen: »Man darf nicht hineinspringen. Der Schock wäre zu groß«,https://www.spiegel.de/panorama/gesellschaft/weltmeisterschaft-im-eisschwimmen-man-darf-nicht-hineinspringen-der-schock-waere-zu-gross-a-3272256a-8352-4e63-812f-bf99375ad86e,06022022_08:01,Spiegel,panorama,Ein Interview von Sophia Ahrens
Mini-Zertifikat statt Masterabschluss: Ein Lebenslauf voller Micro-Credentials,https://www.spiegel.de/start/udacity-coursera-oder-edx-was-bringen-micro-credentials-a-7cad4ba0-e1fa-4d51-8eca-884d8f1981ee,06022022_07:57,Spiegel,start,Von Katharina Hölter
Kaderplanung des FC Bayern: Sparen für das alte 100-Millionen-Trio,https://www.spiegel.de/sport/fussball/fc-bayern-muenchen-und-die-kaderplanung-sparen-fuer-thomas-mueller-manuel-neuer-und-robert-lewandowski-a-fb777bc4-d2da-448e-b702-949b793d113e,06022022_07:55,Spiegel,sport,"Von Florian Kinast, München"
"Deutscher Astronaut Matthias Maurer: »Auf die Erde zu schauen, das ist schon fast eine Droge«",https://www.spiegel.de/wissenschaft/matthias-maurer-esa-astronaut-auf-der-iss-im-all-fuehle-ich-mich-sicherer-als-auf-der-erde-a-49165a5d-5b74-426e-91ef-22e79c3ea64e,06022022_07:50,Spiegel,wissenschaft,Ein Interview von Christoph Seidler
"Fluchthilfe für Nordkoreaner: »Lasst uns so viele herausholen, wie wir können«",https://www.spiegel.de/ausland/fluchthilfe-fuer-nordkoreaner-aus-china-lasst-uns-so-viele-herausholen-wie-wir-koennen-a-84f78dc1-428a-458a-b4c3-2e84bf913ea6,06022022_07:46,Spiegel,ausland,"Ein Interview von Katharina Graça Peters, Seoul"
Orgien in der Eiswüste: Das schockierende Sexleben der Pinguine,https://www.spiegel.de/wissenschaft/natur/pinguine-und-ihr-schockierendes-sexleben-orgien-in-der-eiswueste-a-21927ec3-a953-441b-b9e0-a49533218d01,06022022_07:35,Spiegel,wissenschaft,Von Frank Thadeusz
Tag zwei bei Olympia: Was in der Nacht geschah – und was der Tag noch bringt,https://www.spiegel.de/sport/olympia/olympische-winterspiele-2022-tag-zwei-das-ist-heute-nacht-passiert-und-das-kommt-noch-a-c9f47926-f8be-4ff7-8a0d-f04f0fcb9453,06022022_07:34,Spiegel,sport,
+++ Olympia-Update +++: Australische Curlerin darf trotz positivem Test starten,https://www.spiegel.de/sport/olympia/olympia-2022-tag-2-im-live-blog-snowboarderin-gewinnt-neuseelands-erstes-gold-a-b43d3790-cc69-4c2d-9cee-feea710dd8e1,06022022_04:38,Spiegel,sport,
Finale bei »Ich bin ein Star – holt mich hier raus«: Filip Pavlović ist Dschungelkönig,https://www.spiegel.de/kultur/tv/filip-pavlovic-ist-koenig-im-dschungelcamp-finale-bei-ich-bin-ein-star-holt-mich-hier-raus-a-7adec53e-489d-4c7b-9977-477f107d0672,06022022_00:25,Spiegel,kultur,
Verwirrung um Platz im Regierungsflieger: Auch Deutsche Welle soll Scholz nach Russland begleiten,https://www.spiegel.de/politik/deutschland/deutsche-welle-soll-olaf-scholz-nach-russland-begleiten-a-e4cca1b6-1090-4deb-856d-9285c0943df4,05022022_23:59,Spiegel,politik,
Britisches Königshaus: Elizabeth II.: Camilla soll nach meinem Tod Queen heißen,https://www.spiegel.de/panorama/leute/elizabeth-ii-camilla-soll-nach-meinem-tod-queen-heissen-a-40dc8132-ffbf-4183-9be5-4a071674295a,05022022_23:47,Spiegel,panorama,
