Titel,Date_Info,URL,Overline,Breadcrumb,author,detailed_informations,Zugriff_Datum,News_page
Söder begrüßt weitere US-Soldaten in Bayern,01032022_12:41,https://www.sueddeutsche.de/panorama/soeder-begruesst-weitere-us-soldaten-in-bayern-1.5539037,,,,"Video
                    
                    
                        Bayerns Ministerpräsident Markus Söder (CSU) hat am Dienstag weitere US-Soldaten in Bayern begrüßt, die wegen des Ukraine-Kriegs verlegt werden. Er begrüßt sie mit Weißwürsten.",01032022,Sueddeutsche
Nur zögerliche Erholung in Berlins Beherbergungsbetrieben,01032022_12:41,https://www.sueddeutsche.de/leben/tourismus-berlin-nur-zoegerliche-erholung-in-berlins-beherbergungsbetrieben-dpa.urn-newsml-dpa-com-20090101-220301-99-335087,Tourismus - Berlin,dpa,,,01032022,Sueddeutsche
Turbine Potsdam im Pokal bei Henstedt-Ulzburg klarer Favorit,01032022_12:40,https://www.sueddeutsche.de/sport/fussball-potsdam-turbine-potsdam-im-pokal-bei-henstedt-ulzburg-klarer-favorit-dpa.urn-newsml-dpa-com-20090101-220301-99-337566,Fußball - Potsdam,dpa,,,01032022,Sueddeutsche
Betriebsrat verlangt Zusage für E-Auto bei Opel Eisenach,01032022_12:39,https://www.sueddeutsche.de/wirtschaft/auto-eisenach-betriebsrat-verlangt-zusage-fuer-e-auto-bei-opel-eisenach-dpa.urn-newsml-dpa-com-20090101-220301-99-337544,Auto - Eisenach,dpa,,,01032022,Sueddeutsche
EU-Sanktionen gegen Tui-Eigner Alexej Mordaschow,01032022_12:38,https://www.sueddeutsche.de/politik/konflikte-eu-sanktionen-gegen-tui-eigner-alexej-mordaschow-dpa.urn-newsml-dpa-com-20090101-220301-99-337357,Konflikte,dpa,,,01032022,Sueddeutsche
IWH sieht keine Anzeichen für große Insolvenz-Welle,01032022_12:38,https://www.sueddeutsche.de/gesundheit/gesundheit-halle-saale-iwh-sieht-keine-anzeichen-fuer-grosse-insolvenz-welle-dpa.urn-newsml-dpa-com-20090101-220301-99-337511,Gesundheit - Halle (Saale),dpa,,,01032022,Sueddeutsche
Freie Wähler fordern allgemeine Dienstpflicht,01032022_12:38,https://www.sueddeutsche.de/bayern/konflikte-muenchen-freie-waehler-fordern-allgemeine-dienstpflicht-dpa.urn-newsml-dpa-com-20090101-220301-99-337475,Konflikte - München,dpa,,,01032022,Sueddeutsche
Hohe Energiekosten sorgen für gestiegene Verbraucherpreise,01032022_12:36,https://www.sueddeutsche.de/service/statistik-hannover-hohe-energiekosten-sorgen-fuer-gestiegene-verbraucherpreise-dpa.urn-newsml-dpa-com-20090101-220301-99-337478,Statistik - Hannover,dpa,,,01032022,Sueddeutsche
Der Rauswurf von Gergiev ist ein trauriger Akt,01032022_12:36,https://www.sueddeutsche.de/meinung/gergiev-muenchner-philharmoniker-dieter-reiter-marinskij-theater-putin-1.5539020,München,,Kommentar von Detlef Esslinger,"Meinung
                    
                    
                        Die Stadt München hat vom russischen Chefdirigenten ihrer Philharmoniker verlangt, sich von Putin zu distanzieren. Das war womöglich etwas zu viel verlangt.
                        
                            Kommentar von Detlef Esslinger",01032022,Sueddeutsche
"Düster: ""The Batman"" mit Robert Pattinson",01032022_12:35,https://www.sueddeutsche.de/kultur/film-duester-the-batman-mit-robert-pattinson-dpa.urn-newsml-dpa-com-20090101-220301-99-333370,Film,dpa,,,01032022,Sueddeutsche
Bier-Lkw-Fahrer fordern mehr Geld: Brauerei kurz blockiert,01032022_12:33,https://www.sueddeutsche.de/karriere/tarife-luebz-bier-lkw-fahrer-fordern-mehr-geld-brauerei-kurz-blockiert-dpa.urn-newsml-dpa-com-20090101-220301-99-337433,Tarife - Lübz,dpa,,,01032022,Sueddeutsche
Herthas Ersatztorwart Lotka wechselt nach Dortmund,01032022_12:32,https://www.sueddeutsche.de/sport/fussball-berlin-herthas-ersatztorwart-lotka-wechselt-nach-dortmund-dpa.urn-newsml-dpa-com-20090101-220301-99-337383,Fußball - Berlin,dpa,,,01032022,Sueddeutsche
Russische Badminton-Spieler: Ausschluss von den German Open,01032022_12:30,https://www.sueddeutsche.de/sport/badminton-muelheim-an-der-ruhr-russische-badminton-spieler-ausschluss-von-den-german-open-dpa.urn-newsml-dpa-com-20090101-220301-99-337345,Badminton - Mülheim an der Ruhr,dpa,,,01032022,Sueddeutsche
Zalando: Online-Käufer kehren zurück zur Normalität zurück,01032022_12:30,https://www.sueddeutsche.de/wirtschaft/handel-berlin-zalando-online-kaeufer-kehren-zurueck-zur-normalitaet-zurueck-dpa.urn-newsml-dpa-com-20090101-220301-99-331988,Handel - Berlin,dpa,,,01032022,Sueddeutsche
In Rhein gestürztes Auto entdeckt: Bergung soll beginnen,01032022_12:29,https://www.sueddeutsche.de/wirtschaft/verkehr-wesel-in-rhein-gestuerztes-auto-entdeckt-bergung-soll-beginnen-dpa.urn-newsml-dpa-com-20090101-220301-99-337343,Verkehr - Wesel,dpa,,,01032022,Sueddeutsche
Russische Badminton-Spieler bei German Open ausgeschlossen,01032022_12:28,https://www.sueddeutsche.de/sport/badminton-russische-badminton-spieler-bei-german-open-ausgeschlossen-dpa.urn-newsml-dpa-com-20090101-220301-99-337216,Badminton,dpa,,,01032022,Sueddeutsche
Bayer kehrt zurück in die Gewinnzone,01032022_12:27,https://www.sueddeutsche.de/wirtschaft/agrar-bayer-kehrt-zurueck-in-die-gewinnzone-dpa.urn-newsml-dpa-com-20090101-220301-99-332986,Agrar,dpa,,,01032022,Sueddeutsche
Personal-Not bei Hertha BSC entspannt sich weiter,01032022_12:27,https://www.sueddeutsche.de/sport/fussball-berlin-personal-not-bei-hertha-bsc-entspannt-sich-weiter-dpa.urn-newsml-dpa-com-20090101-220301-99-337290,Fußball - Berlin,dpa,,,01032022,Sueddeutsche
Randalierer mischen sich unter Rosenmontagstreiben,01032022_12:27,https://www.sueddeutsche.de/panorama/kriminalitaet-villingen-schwenningen-randalierer-mischen-sich-unter-rosenmontagstreiben-dpa.urn-newsml-dpa-com-20090101-220301-99-334990,Kriminalität - Villingen-Schwenningen,dpa,,,01032022,Sueddeutsche
Trainer-Start für Mario Basler bei Osnabrücker Club,01032022_12:26,https://www.sueddeutsche.de/sport/fussball-osnabrueck-trainer-start-fuer-mario-basler-bei-osnabruecker-club-dpa.urn-newsml-dpa-com-20090101-220301-99-337288,Fußball - Osnabrück,dpa,,,01032022,Sueddeutsche
Scandlines transportiert Flüchtlinge kostenlos nach Dänemark,01032022_12:25,https://www.sueddeutsche.de/politik/konflikte-hamburg-scandlines-transportiert-fluechtlinge-kostenlos-nach-daenemark-dpa.urn-newsml-dpa-com-20090101-220301-99-336982,Konflikte - Hamburg,dpa,,,01032022,Sueddeutsche
EU-Sanktionen gegen Tui-Eigner,01032022_12:25,https://www.sueddeutsche.de/politik/konflikte-hannover-eu-sanktionen-gegen-tui-eigner-dpa.urn-newsml-dpa-com-20090101-220301-99-333577,Konflikte - Hannover,dpa,,,01032022,Sueddeutsche
Was Putins Krieg für die Autobranche bedeutet,01032022_12:23,https://www.sueddeutsche.de/politik/konflikte-was-putins-krieg-fuer-die-autobranche-bedeutet-dpa.urn-newsml-dpa-com-20090101-220301-99-336845,Konflikte,dpa,,,01032022,Sueddeutsche
Apotheker ohne Grenzen rufen zu Geldspenden für Ukraine auf,01032022_12:23,https://www.sueddeutsche.de/politik/konflikte-muenchen-apotheker-ohne-grenzen-rufen-zu-geldspenden-fuer-ukraine-auf-dpa.urn-newsml-dpa-com-20090101-220301-99-337204,Konflikte - München,dpa,,,01032022,Sueddeutsche
Zalando erwartet 2022 schwächeres Wachstum,01032022_12:22,https://www.sueddeutsche.de/wirtschaft/handel-zalando-erwartet-2022-schwaecheres-wachstum-dpa.urn-newsml-dpa-com-20090101-220301-99-332259,Handel,dpa,,,01032022,Sueddeutsche
Land stellt Unterkunft für Flüchtlinge aus Ukraine bereit,01032022_12:22,https://www.sueddeutsche.de/politik/konflikte-halberstadt-land-stellt-unterkunft-fuer-fluechtlinge-aus-ukraine-bereit-dpa.urn-newsml-dpa-com-20090101-220301-99-337218,Konflikte - Halberstadt,dpa,,,01032022,Sueddeutsche
Minister ruft wegen Krieg zu Schweigeminute in Schulen auf,01032022_12:22,https://www.sueddeutsche.de/bildung/schulen-wiesbaden-minister-ruft-wegen-krieg-zu-schweigeminute-in-schulen-auf-dpa.urn-newsml-dpa-com-20090101-220301-99-337103,Schulen - Wiesbaden,dpa,,,01032022,Sueddeutsche
Rund 10.700 Teilnehmer bei Demos zu Corona-Maßnahmen,01032022_12:21,https://www.sueddeutsche.de/politik/demonstrationen-magdeburg-rund-10700-teilnehmer-bei-demos-zu-corona-massnahmen-dpa.urn-newsml-dpa-com-20090101-220301-99-337219,Demonstrationen - Magdeburg,dpa,,,01032022,Sueddeutsche
Corona-Ausbruch bei norwegischen Sprint-Herren vor Weltcup,01032022_12:19,https://www.sueddeutsche.de/sport/ski-nordisch-corona-ausbruch-bei-norwegischen-sprint-herren-vor-weltcup-dpa.urn-newsml-dpa-com-20090101-220301-99-337121,Ski nordisch,dpa,,,01032022,Sueddeutsche
15 gegen 3: Gruppe schlägt und tritt junge Mädchen,01032022_12:17,https://www.sueddeutsche.de/panorama/kriminalitaet-essen-15-gegen-3-gruppe-schlaegt-und-tritt-junge-maedchen-dpa.urn-newsml-dpa-com-20090101-220301-99-337090,Kriminalität - Essen,dpa,,,01032022,Sueddeutsche
Kunstsammlungen unterbrechen Kontakte zu russischen Stellen,01032022_12:17,https://www.sueddeutsche.de/kultur/museen-dresden-kunstsammlungen-unterbrechen-kontakte-zu-russischen-stellen-dpa.urn-newsml-dpa-com-20090101-220301-99-337163,Museen - Dresden,dpa,,,01032022,Sueddeutsche
"Erste Zeugen sagen zu Feuer im ""Mangal"" aus",01032022_12:16,https://www.sueddeutsche.de/panorama/prozesse-chemnitz-erste-zeugen-sagen-zu-feuer-im-mangal-aus-dpa.urn-newsml-dpa-com-20090101-220301-99-336733,Prozesse - Chemnitz,dpa,,,01032022,Sueddeutsche
"""Licht und Schatten"": Ministerium zeigt Naturschutzbericht",01032022_12:16,https://www.sueddeutsche.de/wissen/natur-duesseldorf-licht-und-schatten-ministerium-zeigt-naturschutzbericht-dpa.urn-newsml-dpa-com-20090101-220301-99-337091,Natur - Düsseldorf,dpa,,,01032022,Sueddeutsche
Schulbesuch ukrainischer Flüchtlingskinder wird vorbereitet,01032022_12:15,https://www.sueddeutsche.de/politik/konflikte-schwerin-schulbesuch-ukrainischer-fluechtlingskinder-wird-vorbereitet-dpa.urn-newsml-dpa-com-20090101-220301-99-337059,Konflikte - Schwerin,dpa,,,01032022,Sueddeutsche
Oldenburg: Putin hat Frieden und Völkerrecht gebrochen,01032022_12:15,https://www.sueddeutsche.de/politik/konflikte-schwerin-oldenburg-putin-hat-frieden-und-voelkerrecht-gebrochen-dpa.urn-newsml-dpa-com-20090101-220301-99-337060,Konflikte - Schwerin,dpa,,,01032022,Sueddeutsche
Baerbock: Russlands Krieg schweißt den Westen zusammen,01032022_12:14,https://www.sueddeutsche.de/politik/konflikte-baerbock-russlands-krieg-schweisst-den-westen-zusammen-dpa.urn-newsml-dpa-com-20090101-220301-99-336991,Konflikte,dpa,,,01032022,Sueddeutsche
