Titel,Date_Info,URL,Overline,Breadcrumb,author,detailed_informations,Zugriff_Datum,News_page
Scholz ruft zum Zusammenhalt gegen Corona auf,30122021_23:02,https://www.sueddeutsche.de/service/jahreswechsel-scholz-ruft-zum-zusammenhalt-gegen-corona-auf-dpa.urn-newsml-dpa-com-20090101-211230-99-547292,Jahreswechsel,dpa,,,31122021,Sueddeutsche
Kalenderblatt 2021: 31. Dezember,30122021_22:55,https://www.sueddeutsche.de/wissen/geschichte-kalenderblatt-2021-31-dezember-dpa.urn-newsml-dpa-com-20090101-211220-99-447751,Geschichte,dpa,,,31122021,Sueddeutsche
Neuer Tagesrekord an Corona-Fällen in Großbritannien,30122021_22:36,https://www.sueddeutsche.de/gesundheit/gesundheit-neuer-tagesrekord-an-corona-faellen-in-grossbritannien-dpa.urn-newsml-dpa-com-20090101-211230-99-548211,Gesundheit,dpa,,,31122021,Sueddeutsche
Rangnick besiegt mit Manchester United daheim FC Burnley,30122021_22:18,https://www.sueddeutsche.de/sport/fussball-rangnick-besiegt-mit-manchester-united-daheim-fc-burnley-dpa.urn-newsml-dpa-com-20090101-211230-99-548208,Fußball,dpa,,,31122021,Sueddeutsche
EHC-Aufholjagd wird nicht belohnt,30122021_22:18,https://www.sueddeutsche.de/sport/eishockey-ehc-aufholjagd-wird-nicht-belohnt-1.5499218,Eishockey,,Von Christian Bernhard,Von Christian Bernhard,31122021,Sueddeutsche
Nächster Corona-Ausfall: Denver gegen Golden State abgesagt,30122021_22:11,https://www.sueddeutsche.de/sport/basketball-naechster-corona-ausfalldenver-gegengoldenstate-abgesagt-dpa.urn-newsml-dpa-com-20090101-211230-99-548194,Basketball,dpa,,,31122021,Sueddeutsche
Nach Wirbel um Gross und 4:1-Führung: Mannheim verliert,30122021_21:57,https://www.sueddeutsche.de/sport/eishockey-nach-wirbel-um-gross-und-41-fuehrung-mannheim-verliert-dpa.urn-newsml-dpa-com-20090101-211230-99-548044,Eishockey,dpa,,,31122021,Sueddeutsche
Niners Chemnitz unterliegen Crailsheim zum Jahresabschluss,30122021_21:43,https://www.sueddeutsche.de/sport/basketball-chemnitz-niners-chemnitz-unterliegen-crailsheim-zum-jahresabschluss-dpa.urn-newsml-dpa-com-20090101-211230-99-548122,Basketball - Chemnitz,dpa,,,31122021,Sueddeutsche
Fünf Verletzte bei Zusammenstoß bei Edenkoben,30122021_21:43,https://www.sueddeutsche.de/wirtschaft/verkehr-edenkoben-fuenf-verletzte-bei-zusammenstoss-bei-edenkoben-dpa.urn-newsml-dpa-com-20090101-211230-99-548117,Verkehr - Edenkoben,dpa,,,31122021,Sueddeutsche
800 Menschen protestieren in Chemnitz gegen Corona-Politik,30122021_21:40,https://www.sueddeutsche.de/politik/demonstrationen-chemnitz-800-menschen-protestieren-in-chemnitz-gegen-corona-politik-dpa.urn-newsml-dpa-com-20090101-211230-99-548113,Demonstrationen - Chemnitz,dpa,,,31122021,Sueddeutsche
Corona-Proteste in bayerischen Städten ohne Zwischenfälle,30122021_21:36,https://www.sueddeutsche.de/bayern/demonstrationen-muenchen-corona-proteste-in-bayerischen-staedten-ohne-zwischenfaelle-dpa.urn-newsml-dpa-com-20090101-211230-99-548099,Demonstrationen - München,dpa,,,31122021,Sueddeutsche
BG Göttingen überrascht weiter und siegt in Ulm,30122021_21:31,https://www.sueddeutsche.de/sport/basketball-bg-goettingen-ueberrascht-weiter-und-siegt-in-ulm-dpa.urn-newsml-dpa-com-20090101-211230-99-548045,Basketball,dpa,,,31122021,Sueddeutsche
Göttingen überrascht: Basketball-Bundesligist siegt in Ulm,30122021_21:01,https://www.sueddeutsche.de/sport/basketball-neu-ulm-goettingen-ueberrascht-basketball-bundesligist-siegt-in-ulm-dpa.urn-newsml-dpa-com-20090101-211230-99-547907,Basketball - Neu-Ulm,dpa,,,31122021,Sueddeutsche
"Seltsam, seltsam",30122021_20:54,https://www.sueddeutsche.de/panorama/oesterreich-kurz-nehammer-sisi-1.5498839,Österreich-Kolumne,,Von Martin Zips,"Meinung
                    
                    
                        Drei Kanzler, der Lieblingsplattenladen sperrt zu und Sisi wird von einer Schweizerin gespielt. Was ist nur los in Österreich? Höchste Zeit für ein Telefonat zwischen München und Wien.
                        
                            Von Martin Zips",31122021,Sueddeutsche
Ein Kirchturm für 400 Mark,30122021_20:52,https://www.sueddeutsche.de/muenchen/ebersberg/landkreis-ebersberg-grafiing-stadtbuecherei-ausstellung-kirchen-1.5498870,Ausstellung in Grafing,,"Von Daniel Limmer, Grafing","Das Projekt ""Spuren Kosmos"" von der Gesellschaft Interkulturelle Brücken lässt die Geschichten von acht Gotteshäusern im Landkreis Ebersberg lebendig werden. Auch Initiatorin Martina Yacoub hat bei der Recherche für das Projekt viel dazugelernt.
                        
                            Von Daniel Limmer, Grafing",31122021,Sueddeutsche
Hausbewohner vertreibt Einbrecher,30122021_20:52,https://www.sueddeutsche.de/muenchen/ebersberg/vaterstetten-einbrecher-polizei-1.5498856,Vaterstetten,,,,31122021,Sueddeutsche
Was wir geschafft haben,30122021_20:52,https://www.sueddeutsche.de/muenchen/ebersberg/integration-erfolgsgeschichten-bayern-2021-1.5498725,Integration,,Von Korbinian Eisenberger,"Seit dem großen Fluchtjahr 2015 setzen sich Menschen in Bayern vermehrt zum Ziel, Neuankömmlinge zu integrieren. Fünf Erfolgsgeschichten.
                        
                            Von Korbinian Eisenberger",31122021,Sueddeutsche
Und weiter geht's,30122021_20:52,https://www.sueddeutsche.de/muenchen/ebersberg/landkreis-ebersberg-silvester-jahreswechsel-1.5498938,Mitten im Jahreswechsel,,"Kolumne von Wieland Bögel, Ebersberg","Wieder neigt sich ein Corona-Jahr dem Ende zu und wieder steht ein weiteres an. Schlimm? Schon, aber dann auch wieder nicht.
                        
                            Kolumne von Wieland Bögel, Ebersberg",31122021,Sueddeutsche
Vier weitere Todesfälle,30122021_20:52,https://www.sueddeutsche.de/muenchen/ebersberg/corona-kreisklinik-ebersberg-landkreis-ebersberg-1.5498948,Corona im Landkreis Ebersberg,,,,31122021,Sueddeutsche
Nebelfreie Aussichten,30122021_20:52,https://www.sueddeutsche.de/muenchen/dachau/mitten-im-landkreis-nebelfreie-aussichten-1.5498554,Mitten im Landkreis,,Glosse von Anna Schwarz,"Auch in diesem Jahr ist das Zünden von Feuerwerkskörpern verboten. Eventuell eine Idee, die man auch für Zeiten, in denen die Intensivstationen nicht mehr so überfüllt sind, beibehalten könnte
                        
                            Glosse von Anna Schwarz",31122021,Sueddeutsche
Bürgerbiergarten beim Wasserturm,30122021_20:52,https://www.sueddeutsche.de/muenchen/dachau/dachau-buergerbiergarten-beim-wasserturm-1.5498570,Dachau,,,,31122021,Sueddeutsche
BRK: Absage der Christbaum-Aktion,30122021_20:52,https://www.sueddeutsche.de/muenchen/wolfratshausen/wegen-pandemie-brk-absage-der-christbaum-aktion-1.5498546,Wegen Pandemie,,,,31122021,Sueddeutsche
Impfquote über der 60-Prozent-Marke,30122021_20:52,https://www.sueddeutsche.de/muenchen/wolfratshausen/corona-im-landkreis-impfquote-ueber-der-60-prozent-marke-1.5498544,Corona im Landkreis,,,,31122021,Sueddeutsche
Ein Hanfticket ist zu wenig,30122021_20:52,https://www.sueddeutsche.de/muenchen/wolfratshausen/mitten-im-alltag-ein-hanfticket-ist-zu-wenig-1.5498542,Mitten im Alltag,,Glosse von Anna Schwarz,"Ob eine Aktion aus Berlin auch für hiesige ÖPNV-Kunden was wäre?
                        
                            Glosse von Anna Schwarz",31122021,Sueddeutsche
Die Ludwigshöhe bleibt tabu,30122021_20:52,https://www.sueddeutsche.de/muenchen/wolfratshausen/strittiger-bau-an-prekaerer-stelle-die-ludwigshoehe-bleibt-tabu-1.5498528,Strittiger Bau an prekärer Stelle,,"Von Iris Hilberth, Straßlach-Dingharting/Egling","Landwirt möchte Halle in dem geschützten Gebiet umbauen. Doch die Gemeinde will einen Präzedenzfall vermeiden
                        
                            Von Iris Hilberth, Straßlach-Dingharting/Egling",31122021,Sueddeutsche
Parkdeck wird kostenpflichtig,30122021_20:52,https://www.sueddeutsche.de/muenchen/wolfratshausen/in-geretsried-parkdeck-wird-kostenpflichtig-1.5498534,In Geretsried,,,,31122021,Sueddeutsche
Unterschiede bei der Quarantäne,30122021_20:52,https://www.sueddeutsche.de/muenchen/wolfratshausen/corona-in-bad-toelz-wolfratshausen-unterschiede-bei-der-quarantaene-1.5498548,Corona in Bad Tölz-Wolfratshausen,,"Von Claudia Koestler, Bad Tölz-Wolfratshausen","Kontaktpersonen werden nach Delta und Omikron differenziert
                        
                            Von Claudia Koestler, Bad Tölz-Wolfratshausen",31122021,Sueddeutsche
Infos in Echtzeit,30122021_20:52,https://www.sueddeutsche.de/muenchen/wolfratshausen/mobil-in-penzberg-infos-in-echtzeit-1.5498530,Mobil in Penzberg,,"Von Alexandra Vecchiato, Penzberg","Digitale Bus-Anzeigetafeln installiert
                        
                            Von Alexandra Vecchiato, Penzberg",31122021,Sueddeutsche
Kein Geld für den Kühlschrank,30122021_20:52,https://www.sueddeutsche.de/muenchen/wolfratshausen/sz-adventskalender-kein-geld-fuer-den-kuehlschrank-1.5498532,SZ-Adventskalender,,"Von Marie Heßlinger, Bad Tölz-Wolfratshausen","Weil das Gerät defekt ist, lagert Amina N. Speisen auf dem Balkon
                        
                            Von Marie Heßlinger, Bad Tölz-Wolfratshausen",31122021,Sueddeutsche
Prämie für den Themenmix,30122021_20:52,https://www.sueddeutsche.de/muenchen/fuerstenfeldbruck/foerderschule-praemie-fuer-den-themenmix-1.5498692,Förderschule,,"Von Andreas Ostermeier, Germering","""Meisterstücke"" heißt die  Schüler­zeitung der Eugen-Papst-Schule in Germering, die mit einem Geldpreis ausgezeichnet wird. Ein schöner Erfolg für ein in schwieriger Zeit erarbeitetes Print-Projekt
                        
                            Von Andreas Ostermeier, Germering",31122021,Sueddeutsche
Die Tage nach dem Stollen,30122021_20:52,https://www.sueddeutsche.de/muenchen/fuerstenfeldbruck/mitten-in-fuerstenfeldbruck-die-tage-nach-dem-stollen-1.5498700,Mitten in Fürstenfeldbruck,,Kolumne von Christian Hufnagel,"Zu Silvester gibt es nichts Besonderes. Nicht einmal eigenes Gebäck
                        
                            Kolumne von Christian Hufnagel",31122021,Sueddeutsche
35 Prozent sind geboostert,30122021_20:52,https://www.sueddeutsche.de/muenchen/fuerstenfeldbruck/corona-update-35-prozent-sind-geboostert-1.5499011,Corona-Update,,,,31122021,Sueddeutsche
Das zweite Silvester im Pandemiemodus,30122021_20:52,https://www.sueddeutsche.de/muenchen/fuerstenfeldbruck/fuerstenfeldbruck-das-zweite-silvester-im-pandemiemodus-1.5498704,Fürstenfeldbruck,,"Von Ariane Lindenbach, Fürstenfeldbruck","Die Rahmen­bedingungen sind zwar etwas anders als beim vergangenen Jahreswechsel. Allerdings ist der Verkauf von Feuerwerk ebenso  verboten wie das Feiern mit mehr als zehn Personen. Viele Betroffene rechnen deshalb erneut mit einer ruhigen Nacht
                        
                            Von Ariane Lindenbach, Fürstenfeldbruck",31122021,Sueddeutsche
Professionell durch das Corona-Jahr,30122021_20:52,https://www.sueddeutsche.de/muenchen/fuerstenfeldbruck/das-jahr-im-landkreis-fuerstenfeldbruck-professionell-durch-das-corona-jahr-1.5498698,Das Jahr im Landkreis Fürstenfeldbruck,,"Von SZ-Autoren, Fürstenfeldbruck","Erschöpfung, Frust, aber auch Respekt - wie es Menschen aus dem Landkreis ergeht, die es gewohnt sind, häufig in der Öffentlichkeit zu stehen
                        
                            Von SZ-Autoren, Fürstenfeldbruck",31122021,Sueddeutsche
"Je kniffliger, desto lieber",30122021_20:52,https://www.sueddeutsche.de/muenchen/fuerstenfeldbruck/schule-und-stduium-je-kniffliger-desto-lieber-1.5498694,Schule und Stduium,,"Von Manon Harenberg, Germering","Valentin Herrmann liebt Mathematik. Nach dem Abi will der 17-Jährige studieren und sich auf Pentesting spezialisieren
                        
                            Von Manon Harenberg, Germering",31122021,Sueddeutsche
Booster für digitale Bildung,30122021_20:52,https://www.sueddeutsche.de/muenchen/fuerstenfeldbruck/digitalisierung-booster-fuer-digitale-bildung-1.5498702,Digitalisierung,,"Von Heike A. Batzer, Fürstenfeldbruck","Kreis und Kommunen gründen Kompetenzzentrum für IT an Schulen
                        
                            Von Heike A. Batzer, Fürstenfeldbruck",31122021,Sueddeutsche
Rathaus geschlossen,30122021_20:52,https://www.sueddeutsche.de/muenchen/fuerstenfeldbruck/grafrath-rathaus-geschlossen-1.5498991,Grafrath,,,,31122021,Sueddeutsche
Die Befreiung eines Engels,30122021_20:52,https://www.sueddeutsche.de/muenchen/fuerstenfeldbruck/maisach-die-befreiung-eines-engels-1.5498688,Maisach,,,Joana Osman liest aus  ihrem neuen Roman,31122021,Sueddeutsche
"Schatz, die Schublade klemmt",30122021_20:52,https://www.sueddeutsche.de/muenchen/starnberg/nepomuk-schatz-die-schublade-klemmt-1.5498798,Nepomuk,,Von Eurem Nepomuk,"Was hat ein  schwarzes Loch mit einem Kasten gemeinsam, in dem sich Besteck und Suppenkellen verkeilt haben? Ganz einfach: Beide geben nichts mehr her
                        
                            Von Eurem Nepomuk",31122021,Sueddeutsche
"Mit 2,8 Promille auf der Staatsstraße",30122021_20:52,https://www.sueddeutsche.de/muenchen/starnberg/gauting-mit-2-8-promille-auf-der-staatsstrasse-1.5498790,Gauting,,,,31122021,Sueddeutsche
