Titel,Date_Info,URL,Overline,Breadcrumb,author,detailed_informations,Zugriff_Datum,News_page
Land will Regelstudienzeit an Hochschulen verlängern,21012022_14:29,https://www.sueddeutsche.de/bildung/hochschulen-stuttgart-land-will-regelstudienzeit-an-hochschulen-verlaengern-dpa.urn-newsml-dpa-com-20090101-220121-99-800443,Hochschulen - Stuttgart,dpa,,,23012022,Sueddeutsche
"Trainer Streich über Schweinsteigers Finalidee: ""Super""",21012022_14:28,https://www.sueddeutsche.de/sport/fussball-trainer-streich-ueber-schweinsteigers-finalidee-super-dpa.urn-newsml-dpa-com-20090101-220121-99-800400,Fußball,dpa,,,23012022,Sueddeutsche
Weiterer Fall von Geflügelpest in Brandenburg,21012022_14:27,https://www.sueddeutsche.de/wirtschaft/agrar-potsdam-weiterer-fall-von-gefluegelpest-in-brandenburg-dpa.urn-newsml-dpa-com-20090101-220121-99-800419,Agrar - Potsdam,dpa,,,23012022,Sueddeutsche
Hotline für Umstellung der Grundsteuer gefordert,21012022_14:26,https://www.sueddeutsche.de/politik/steuern-stuttgart-hotline-fuer-umstellung-der-grundsteuer-gefordert-dpa.urn-newsml-dpa-com-20090101-220121-99-793039,Steuern - Stuttgart,dpa,,,23012022,Sueddeutsche
"Trainer Streich zu Schweinsteigers Finalidee: ""Super""",21012022_14:25,https://www.sueddeutsche.de/sport/fussball-freiburg-im-breisgau-trainer-streich-zu-schweinsteigers-finalidee-super-dpa.urn-newsml-dpa-com-20090101-220121-99-800387,Fußball - Freiburg im Breisgau,dpa,,,23012022,Sueddeutsche
Missbrauchsfälle in Kirche: Regierung fordert Aufarbeitung,21012022_14:25,https://www.sueddeutsche.de/panorama/kirche-missbrauchsfaelle-in-kirche-regierung-fordert-aufarbeitung-dpa.urn-newsml-dpa-com-20090101-220121-99-791592,Kirche,dpa,,,23012022,Sueddeutsche
Behrens wirbt für Impfung im Gesundheits- und Pflegebereich,21012022_14:23,https://www.sueddeutsche.de/gesundheit/gesundheit-hannover-behrens-wirbt-fuer-impfung-im-gesundheits-und-pflegebereich-dpa.urn-newsml-dpa-com-20090101-220121-99-800378,Gesundheit - Hannover,dpa,,,23012022,Sueddeutsche
Lara Schmidt verlässt Fußball-Bundesligist Turbine Potsdam,21012022_14:22,https://www.sueddeutsche.de/sport/fussball-potsdam-lara-schmidt-verlaesst-fussball-bundesligist-turbine-potsdam-dpa.urn-newsml-dpa-com-20090101-220121-99-800331,Fußball - Potsdam,dpa,,,23012022,Sueddeutsche
Zwei Städte in Rheinland-Pfalz mit Inzidenz über 1000,21012022_14:21,https://www.sueddeutsche.de/gesundheit/gesundheit-mainz-zwei-staedte-in-rheinland-pfalz-mit-inzidenz-ueber-1000-dpa.urn-newsml-dpa-com-20090101-220121-99-800334,Gesundheit - Mainz,dpa,,,23012022,Sueddeutsche
Mann soll Bekannten angezündet haben: Schwere Verletzungen,21012022_14:21,https://www.sueddeutsche.de/panorama/kriminalitaet-warendorf-mann-soll-bekannten-angezuendet-haben-schwere-verletzungen-dpa.urn-newsml-dpa-com-20090101-220121-99-800366,Kriminalität - Warendorf,dpa,,,23012022,Sueddeutsche
Saarland fördert Schwimmkurse und Sportabzeichen,21012022_14:20,https://www.sueddeutsche.de/politik/regierung-saarbruecken-saarland-foerdert-schwimmkurse-und-sportabzeichen-dpa.urn-newsml-dpa-com-20090101-220121-99-800295,Regierung - Saarbrücken,dpa,,,23012022,Sueddeutsche
"""Grundsatz der Verhältnismäßigkeit""",21012022_14:20,https://www.sueddeutsche.de/muenchen/wolfratshausen/pandemie-in-bad-toelz-wolfratshausen-grundsatz-der-verhaeltnismaessigkeit-1.5512207,Pandemie in Bad Tölz-Wolfratshausen,,Von Konstantin Kaip,"Das Landratsamt unterbindet die unangemeldeten Proteste von Gegnern der Corona-Maßnahmen nicht. Eine Gegendemo wird es wegen der hohen Inzidenz in Wolfratshausen am Montag nicht geben.
                        
                            Von Konstantin Kaip",23012022,Sueddeutsche
Landesparteitag der AfD nun in Siegen: Nach Absagen zuvor,21012022_14:19,https://www.sueddeutsche.de/politik/parteien-duesseldorf-landesparteitag-der-afd-nun-in-siegen-nach-absagen-zuvor-dpa.urn-newsml-dpa-com-20090101-220121-99-800326,Parteien - Düsseldorf,dpa,,,23012022,Sueddeutsche
"Hertha nach Derby-Pleite gegen Bayern: ""Herausforderung""",21012022_14:18,https://www.sueddeutsche.de/sport/fussball-hertha-nach-derby-pleite-gegen-bayern-herausforderung-dpa.urn-newsml-dpa-com-20090101-220121-99-800204,Fußball,dpa,,,23012022,Sueddeutsche
Unions Fischer warnt vor Bequemlichkeit,21012022_14:18,https://www.sueddeutsche.de/sport/fussball-berlin-unions-fischer-warnt-vor-bequemlichkeit-dpa.urn-newsml-dpa-com-20090101-220121-99-799980,Fußball - Berlin,dpa,,,23012022,Sueddeutsche
Kaiserslauterns Huth wechselt zum Halleschen FC,21012022_14:17,https://www.sueddeutsche.de/sport/fussball-kaiserslautern-kaiserslauterns-huth-wechselt-zum-halleschen-fc-dpa.urn-newsml-dpa-com-20090101-220121-99-800090,Fußball - Kaiserslautern,dpa,,,23012022,Sueddeutsche
Prozess gegen mutmaßliche IS-Rückkehrerin ohne Zuschauer,21012022_14:17,https://www.sueddeutsche.de/panorama/prozesse-halle-saale-prozess-gegen-mutmassliche-is-rueckkehrerin-ohne-zuschauer-dpa.urn-newsml-dpa-com-20090101-220121-99-800286,Prozesse - Halle (Saale),dpa,,,23012022,Sueddeutsche
Gasspeicher leerer als sonst: Ist die Versorgung gefährdet?,21012022_14:17,https://www.sueddeutsche.de/wirtschaft/gas-gasspeicher-leerer-als-sonst-ist-die-versorgung-gefaehrdet-dpa.urn-newsml-dpa-com-20090101-220121-99-794919,Gas,dpa,,,23012022,Sueddeutsche
Ampel will Klimaclub der Industrieländer,21012022_14:16,https://www.sueddeutsche.de/politik/ampel-will-klimaclub-der-industrielaender-1.5512580,,,,"Video
                    
                    
                        Auf der Tagesordnung der ersten Kabinettssitzung stand am Freitag außerdem die Beschleunigung von Planungs- und Genehmigungsverfahren, etwa bei der Digitalisierung und beim Wohnungsbau.",23012022,Sueddeutsche
"Transfer beim HFC: Torjäger Boyd geht, Wosz und Huth kommen",21012022_14:14,https://www.sueddeutsche.de/sport/fussball-halle-saale-transfer-beim-hfc-torjaeger-boyd-geht-wosz-und-huth-kommen-dpa.urn-newsml-dpa-com-20090101-220121-99-799680,Fußball - Halle (Saale),dpa,,,23012022,Sueddeutsche
Luxemburger Flughafen erwartet Vor-Krisen-Niveau ab 2024,21012022_14:14,https://www.sueddeutsche.de/wirtschaft/luftverkehr-sandweiler-luxemburger-flughafen-erwartet-vor-krisen-niveau-ab-2024-dpa.urn-newsml-dpa-com-20090101-220121-99-800091,Luftverkehr - Sandweiler,dpa,,,23012022,Sueddeutsche
"""Volkslehrer"" scheitert mit Verfassungsbeschwerde",21012022_14:13,https://www.sueddeutsche.de/muenchen/dachau/dachau-volkslehrer-nerling-bundesverfassungsgericht-1.5512426,Dachau,,"Von Thomas Radlmaier, Dachau","Das Bundesverfassungsgericht schmettert eine Beschwerde des rechtsradikalen Videobloggers Nikolai Nerling ab. Damit endet eine gerichtliche Auseinandersetzung, die vor drei Jahren in Dachau begann - und richtungsweisend für künftige Volksverhetzungs-Prozesse sein könnte.
                        
                            Von Thomas Radlmaier, Dachau",23012022,Sueddeutsche
Jede fünfte Altersrente unter 500 Euro,21012022_14:12,https://www.sueddeutsche.de/karriere/rente-jede-fuenfte-altersrente-unter-500-euro-dpa.urn-newsml-dpa-com-20090101-220121-99-793414,Rente,dpa,,,23012022,Sueddeutsche
15 Kinder in illegaler Schule: Behörden verbieten Betrieb,21012022_14:12,https://www.sueddeutsche.de/bayern/bildung-erlangen-15-kinder-in-illegaler-schule-behoerden-verbieten-betrieb-dpa.urn-newsml-dpa-com-20090101-220121-99-799662,Bildung - Erlangen,dpa,,,23012022,Sueddeutsche
Streifenwagen überschlägt sich bei Einsatzfahrt,21012022_14:12,https://www.sueddeutsche.de/panorama/unfaelle-lengerich-streifenwagen-ueberschlaegt-sich-bei-einsatzfahrt-dpa.urn-newsml-dpa-com-20090101-220121-99-800251,Unfälle - Lengerich,dpa,,,23012022,Sueddeutsche
Mit dem Zug auf die Piste,21012022_14:11,https://www.sueddeutsche.de/reise/bahn-skiurlaub-deutschland-oesterreich-suedtirol-schweiz-1.5510598,Skifahren,,Von Eva Dignös,"Ohne Auto in den Skiurlaub? Ja, das geht. Welche Skiorte sogar ohne Umsteigen erreichbar sind und wie sich beim Ticket Geld sparen lässt.
                        
                            Von Eva Dignös",23012022,Sueddeutsche
Krisengespräch: Blinken warnt Russland vor Eskalation,21012022_14:11,https://www.sueddeutsche.de/panorama/krisengespraech-blinken-warnt-russland-vor-eskalation-1.5512571,,,,"Video
                    
                    
                        Blinken warnt Russland nach Krisengespräch vor weiterer Eskalation US-Außenminister Antony Blinken hat Moskau nach dem Krisengespräch mit seinem russischen Amtskollegen Sergej Lawrow erneut eindringlich vor einem Einmarsch in die Ukraine gewarnt.",23012022,Sueddeutsche
Streckensperrungen und Zugausfälle wegen Bombenentschärfung,21012022_14:11,https://www.sueddeutsche.de/wirtschaft/verkehr-karlsruhe-streckensperrungen-und-zugausfaelle-wegen-bombenentschaerfung-dpa.urn-newsml-dpa-com-20090101-220121-99-794729,Verkehr - Karlsruhe,dpa,,,23012022,Sueddeutsche
Die Verzweiflung der Verbündeten,21012022_14:10,https://www.sueddeutsche.de/medien/bbc-england-nadine-dorries-1.5511527,Großbritannien,,Gastbeitrag von A.L. Kennedy,"Meinung
                    
                    
                        Wir schämen uns. Wir werden von Idioten getötet - und unsere Institutionen sterben ebenfalls. Über die britische Gesellschaft, die Politik und natürlich die BBC.
                        
                            Gastbeitrag von A.L. Kennedy",23012022,Sueddeutsche
" Unsere Haare, unser Erbe",21012022_14:10,https://www.jetzt.de/das-biber/afropaeer-frisuren-und-haare-bedeutung,Gesellschaft,,"Von Gracia Ndona, dasbiber.at*","Haare sind politisch - zumindest für Schwarze Menschen. Hier erzählen Wiener:innen von ihrer Beziehung zu ihren Haaren.  
                        
                            Von Gracia Ndona, dasbiber.at*",23012022,Sueddeutsche
Ermittlungen nach Bagger-Brand in Dresden,21012022_14:10,https://www.sueddeutsche.de/panorama/braende-dresden-ermittlungen-nach-bagger-brand-in-dresden-dpa.urn-newsml-dpa-com-20090101-220121-99-800231,Brände - Dresden,dpa,,,23012022,Sueddeutsche
"""Frisuren sind kein Trend!""",21012022_14:10,https://www.jetzt.de/das-biber/afrikanische-frisuren-hommage-an-unterdrueckte-vorfahren,Gesellschaft,,"Kommentar von Gracia Ndona, dasbiber.at*","Meinung
                    
                    
                        Afrikanische Frisuren sind Zeugen der Vergangenheit und eine Hommage an unsere unterdrückten Vorfahren.
                        
                            Kommentar von Gracia Ndona, dasbiber.at*",23012022,Sueddeutsche
Karnevalsgesellschaft sagt alle Großveranstaltungen ab,21012022_14:09,https://www.sueddeutsche.de/kultur/brauchtum-stuttgart-karnevalsgesellschaft-sagt-alle-grossveranstaltungen-ab-dpa.urn-newsml-dpa-com-20090101-220121-99-800046,Brauchtum - Stuttgart,dpa,,,23012022,Sueddeutsche
Mann bedroht Fußgängerin mit Machete,21012022_14:08,https://www.sueddeutsche.de/muenchen/raubueberfall-machete-gruenanlage-muenchen-1.5512531,Raubüberfall in der Lerchenau,,,"Als sich die 53-Jährige weigert, dem Täter Geld zu geben, zieht der die Waffe und schlägt mit dem Griff zu. Nun sucht die Polizei nach dem Mann.",23012022,Sueddeutsche
Söder will Perspektive für Zuschauer im Profisport,21012022_14:07,https://www.sueddeutsche.de/bayern/gesundheit-muenchen-soeder-will-perspektive-fuer-zuschauer-im-profisport-dpa.urn-newsml-dpa-com-20090101-220121-99-798830,Gesundheit - München,dpa,,,23012022,Sueddeutsche
Ampel will Klimaclub der Industrieländer,21012022_14:06,https://www.sueddeutsche.de/politik/ampel-will-klimaclub-der-industrielaender-1.5512565,,,,"Video
                    
                    
                        Auf der Tagesordnung der ersten Kabinettssitzung stand am Freitag außerdem die Beschleunigung von Planungs- und Genehmigungsverfahren, etwa bei der Digitalisierung und beim Wohnungsbau.",23012022,Sueddeutsche
Mann geht mit Küchenbeil auf Ehefrau in Innenstadt los,21012022_14:05,https://www.sueddeutsche.de/panorama/kriminalitaet-frankfurt-am-main-mann-geht-mit-kuechenbeil-auf-ehefrau-in-innenstadt-los-dpa.urn-newsml-dpa-com-20090101-220121-99-800158,Kriminalität - Frankfurt am Main,dpa,,,23012022,Sueddeutsche
Einbruch bei Lindelöf: Ehefrau und Kinder verstecken sich,21012022_14:03,https://www.sueddeutsche.de/sport/fussball-einbruch-bei-lindeloef-ehefrau-und-kinder-verstecken-sich-dpa.urn-newsml-dpa-com-20090101-220121-99-800056,Fußball,dpa,,,23012022,Sueddeutsche
Fußgänger von Straßenbahn erfasst: Lebensgefährlich verletzt,21012022_14:03,https://www.sueddeutsche.de/panorama/unfaelle-koeln-fussgaenger-von-strassenbahn-erfasst-lebensgefaehrlich-verletzt-dpa.urn-newsml-dpa-com-20090101-220121-99-800151,Unfälle - Köln,dpa,,,23012022,Sueddeutsche
FC Kaiserslautern: Serie gegen Viktoria Berlin auf Prüfstand,21012022_14:02,https://www.sueddeutsche.de/sport/fussball-kaiserslautern-fc-kaiserslautern-serie-gegen-viktoria-berlin-auf-pruefstand-dpa.urn-newsml-dpa-com-20090101-220121-99-800092,Fußball - Kaiserslautern,dpa,,,23012022,Sueddeutsche
