Titel,URL,Date_Info,News_page
Omikron-Welle in den USA: Der Krankenhaus-Kollaps,https://www.spiegel.de/wirtschaft/corona-in-den-usa-kliniken-sind-wegen-omikron-am-anschlag-a-c4e39ae9-496d-464e-a259-f77496a363c5,13012022_19:23,Spiegel
"Razzia beim »Zentrum für Politische Schönheit«: »Ein Vorwand, um mal in unsere Strukturen zu gehen«",https://www.spiegel.de/kultur/razzia-beim-zentrum-fuer-politische-schoenheit-vorwand-um-mal-in-unsere-strukturen-zu-gehen-a-a6d61c1e-910c-494f-a620-a1253f154e92,13012022_18:54,Spiegel
"Scholz über Stasi-Bespitzelung: »Ist nicht schön, aber so ist es eben«",https://www.spiegel.de/politik/deutschland/olaf-scholz-ueber-stasi-bespitzelung-ist-nicht-schoen-aber-so-ist-es-eben-a-84c1a958-3836-4af2-ae36-71f7c0a69a4a,13012022_18:40,Spiegel
Staatsgeförderte Dichtkunst: Poesie für Krisenzeiten,https://www.spiegel.de/kultur/parlamentspoesie-waere-eine-bereicherung-a-afce62a5-2df5-4cdd-9dfe-58f20d1211fb,13012022_18:40,Spiegel
Globale Initiative: Schweiz will Mindeststeuer für Großkonzerne erheben,https://www.spiegel.de/wirtschaft/schweiz-will-mindeststeuer-fuer-grosskonzerne-erheben-a-95f34731-83d4-481f-8062-b60d8c89c226,13012022_18:29,Spiegel
Missbrauchsklage in New York: Prinz Andrew gibt alle militärischen Titel und Schirmherrschaften ab,https://www.spiegel.de/panorama/prinz-andrew-gibt-alle-militaerischen-titel-und-schirmherrschaften-ab-a-ff12bbd3-3ef9-4ff7-b059-d894b73b83e7,13012022_18:22,Spiegel
Streit über Ostseepipeline: US-Republikaner McConnell drängt Deutschland zur Aufgabe von Nord Stream 2,https://www.spiegel.de/ausland/mitch-mcconnell-us-republikaner-draengt-deutschland-zur-aufgabe-von-nord-stream-2-a-e2f4269e-b27e-40e5-a193-af3366bcd414,13012022_18:22,Spiegel
Bericht der »New York Times«: Videos aus umstrittenem US-Gefängnis zeigen offenbar Kontrollverlust des Wachpersonals,https://www.spiegel.de/panorama/new-york-videos-aus-umstrittenem-gefaengnis-zeigen-offenbar-kontrollverlust-des-wachpersonals-a-f420a7a9-e058-40f8-8cfd-ea4370a42662,13012022_18:20,Spiegel
"Eine Krise, viele Karten: So fährt das russische Militär an der Grenze zur Ukraine auf",https://www.spiegel.de/ausland/ukrainekrise-in-karten-so-faehrt-moskau-an-der-grenze-zur-ukraine-auf-a-6325c530-4850-4544-8558-4f74744006ba,13012022_18:09,Spiegel
Filmemacher und Schriftsteller: Herbert Achternbusch ist tot,https://www.spiegel.de/kultur/herbert-achternbusch-ist-tot-filmemacher-schriftsteller-und-bayerisches-original-a-9d513c66-2759-4e57-8edd-8cc24c49a7e5,13012022_18:00,Spiegel
Streit um Flüssigerdgas: EU untersagt geplante Mega-Fusion südkoreanischer Schiffbauer,https://www.spiegel.de/wirtschaft/unternehmen/eu-untersagt-geplante-mega-fusion-suedkoreanischer-schiffbauer-a-dd4ac5a4-2d29-4e0e-a2cc-2e28ebb96836,13012022_17:59,Spiegel
Ukrainekrise: Nato-Insider fürchten russischen Angriff an mehreren Fronten,https://www.spiegel.de/ausland/nato-in-der-ukraine-krise-angst-vor-dem-grossen-knall-a-aea40b90-228a-427e-b2da-441375d9699f,13012022_17:56,Spiegel
"Biathlet Doll mit Überraschung in Ruhpolding: »Ich wusste, ich kann's«",https://www.spiegel.de/sport/wintersport/biathlon-in-ruhpolding-benedikt-doll-wird-ueberraschend-zweiter-im-weltcup-ich-wusste-ich-kann-s-a-2bf1f064-51b4-4d60-a04b-36b6958f7b2d,13012022_17:52,Spiegel
Die Lage am Abend: Das Ende ist nahe – jedenfalls für den Verbrennungsmotor,https://www.spiegel.de/politik/deutschland/news-des-tages-syrien-lehrerstreik-verbrennermotor-a-59881774-fcae-4ada-856c-1d689158211a,13012022_17:46,Spiegel
Animal Hoarding in Schleswig-Holstein: Mehr als hundert Katzen unter schlechten Bedingungen gehalten – Prozess gegen Geldzahlung eingestellt,https://www.spiegel.de/panorama/justiz/ahrensburg-animal-hoarding-prozess-gegen-geldzahlung-eingestellt-a-efcc7b13-778f-4e6b-b25c-275bedd263d0,13012022_17:35,Spiegel
Neuer Index rutscht weiter ab: Soloselbstständige leiden besonders unter Coronakrise,https://www.spiegel.de/wirtschaft/unternehmen/solo-selbststaendige-leiden-besonders-unter-coronakrise-a-4303598d-2b07-40a7-8fe8-dddc6f5fe2b9,13012022_17:20,Spiegel
Deutsche Schule in Paris: »Schulschließungen werden hier als ganz anderer Einschnitt wahrgenommen«,https://www.spiegel.de/panorama/bildung/frankreich-deutsche-schule-befuerchtet-unhaltbaren-zustand-fuers-abitur-und-bereitet-sich-vor-a-8e4e9ca4-dde9-4d95-af8a-22779d080b50,13012022_16:48,Spiegel
Energiewende: »Deutschland darf nicht zur Bad Bank alter Technologie werden«,https://www.spiegel.de/wirtschaft/unternehmen/ig-metall-chef-joerg-hofmann-deutschland-darf-nicht-zur-bad-bank-alter-technologie-werden-a-7bd49e1c-7f64-4dc9-8b38-f3930b12074e,13012022_16:45,Spiegel
Entstehung des Universums: Wir leben in einer Blase,https://www.spiegel.de/wissenschaft/entstehung-von-galaxien-forscher-finden-hinweise-auf-superblasen-a-3b569d76-c434-4e0c-abca-6b15cc35bebe,13012022_16:39,Spiegel
Australischer Politiker über Djoković: »Dieses Turnier ist viel größer als ein einzelner Mensch«,https://www.spiegel.de/panorama/novak-djokovic-australischer-politiker-stellt-klar-dieses-turnier-ist-viel-groesser-als-ein-einzelner-mensch-a-3f9039d9-2aa8-4ff7-b177-aff52bfee401,13012022_16:27,Spiegel
Erzbistum Köln: Ex-Kirchenrichter bestreitet Mitverantwortung für Missbrauch,https://www.spiegel.de/panorama/justiz/koeln-ex-kirchenrichter-bestreitet-mitverantwortung-fuer-missbrauch-a-0174b84a-a086-4f44-8ddd-864596adb2e2,13012022_16:23,Spiegel
Studie: Hunde können Long Covid erschnüffeln,https://www.spiegel.de/wissenschaft/medizin/studie-hunde-koennen-long-covid-erschnueffeln-a-f9ef452e-0357-4c66-aadd-8622f912919c,13012022_16:17,Spiegel
Aufklärung und Versorgung: Wo stecken eigentlich die Krankenkassen in der Pandemie?,https://www.spiegel.de/wirtschaft/corona-wo-stecken-eigentlich-die-krankenkassen-in-der-pandemie-a-965c7b3d-e025-4ad6-ba23-611841271192,13012022_16:00,Spiegel
Angst vor Corona: Schülerin besteht auf Unterricht auf dem Schulhof,https://www.spiegel.de/panorama/bildung/corona-und-schule-schuelerin-besteht-auf-unterricht-auf-dem-schulhof-und-jetzt-a-3b377c8e-fa46-46c5-91ff-4f8edaf68171,13012022_15:55,Spiegel
"Fall Epstein: Veteranen fordern Queen auf, Prinz Andrew seine militärischen Titel abzuerkennen",https://www.spiegel.de/panorama/justiz/prinz-andrew-veteranen-fordern-koenigin-elizabeth-ii-auf-ihm-seine-militaerischen-titel-abzuerkennen-a-8705343e-0786-48ed-bd56-624e79c7d509,13012022_15:49,Spiegel
Umsturzversuch im Jahr 1991: Sechs Litauer verklagen Michail Gorbatschow wegen sowjetischer Armeegewalt,https://www.spiegel.de/ausland/litauen-sechs-personen-verklagen-michail-gorbatschow-wegen-sowjetischer-armeegewalt-im-jahr-1991-a-0d6d57af-ecb5-463c-9bae-3b3dc90272db,13012022_15:37,Spiegel
ICG-Bericht zur Lage unter der Militärjunta: »Als wäre Myanmar von einer Klippe gefallen«,https://www.spiegel.de/ausland/myanmar-nach-dem-putsch-icg-bericht-zur-lage-unter-der-militaerjunta-a-4a5ee620-d840-42d4-a25b-cc68b7d1f151,13012022_15:24,Spiegel
Um 38.000 Jahre verschätzt: Forscher datieren Alter des Homo sapiens neu,https://www.spiegel.de/wissenschaft/forscher-datieren-alter-des-homo-sapiens-neu-a-49c22bde-2353-4137-a756-7b72e7b584d7,13012022_15:18,Spiegel
"Geschichten zur Handball-EM: Ein 2,08-Meter-Koloss, eine Wundertüte und ein Coronaausbruch bei Serbien",https://www.spiegel.de/sport/handball/handball-em-2022-ein-2-08-meter-koloss-eine-wundertuete-und-ein-corona-ausbruch-bei-serbien-a-3952eb33-cac0-4b6e-8478-8950ed7a4174,13012022_15:11,Spiegel
Umstrittener Kardinal: Woelki soll am Aschermittwoch Messe im Kölner Dom halten,https://www.spiegel.de/panorama/katholische-kirche-rainer-maria-woelki-soll-am-aschermittwoch-messe-im-koelner-dom-halten-a-a06c598d-0ab7-4dc5-846f-3ad4c454b283,13012022_15:02,Spiegel
"Roboter geht für kranken Jungen in die Schule: »Dann siehst du auf dem Avatar, dass ich weiß blinke«",https://www.spiegel.de/wissenschaft/mensch/distanzunterricht-video-roboter-laesst-kranken-jungen-am-schulalltag-teilnehmen-a-f657856e-8f22-4822-b468-28c494494e61,13012022_15:01,Spiegel
"Werder-Trainer Ole Werner: »Es hat den Start erleichtert, dass mein Vorgänger Markus Anfang war«",https://www.spiegel.de/sport/fussball/ole-werner-von-werder-bremen-hat-den-start-erleichtert-dass-mein-vorgaenger-markus-anfang-war-a-eb52e6cc-6177-448a-9cbd-4015e8ca4295,13012022_14:47,Spiegel
Corona-News am Donnerstag: Bundestag stimmt für neue Quarantäneregeln,https://www.spiegel.de/wissenschaft/medizin/corona-news-am-donnerstag-die-wichtigsten-entwicklungen-zu-sars-cov-2-und-covid-19-a-54e50d1e-5c51-4b24-83b7-3e84e31b6319,13012022_14:42,Spiegel
Coronavirus: Stiko spricht sich für Corona-Auffrischimpfung ab zwölf Jahren aus,https://www.spiegel.de/wissenschaft/medizin/coronavirus-stiko-spricht-sich-fuer-auffrischimpfung-ab-12-jahren-aus-a-b7f64786-54b2-40be-bf9b-d86faa2106bb,13012022_14:36,Spiegel
Debatte zur Impfpflicht: »Wir sind alle so fertig und gereizt als Gesellschaft«,https://www.spiegel.de/politik/deutschland/alena-buyx-vorsitzende-des-ethikrats-wir-sind-alle-so-fertig-und-gereizt-als-gesellschaft-a-cbc1d938-172b-4649-9656-6bc0c006653d,13012022_14:28,Spiegel
Energiepreiskrise: Verbraucherschützer verlangen Heizkostenzuschuss von mindestens 500 Euro pro Haushalt,https://www.spiegel.de/wirtschaft/service/energiepreise-vzbv-verlangt-heizkostenzuschuss-von-mindestens-500-euro-pro-haushalt-a-ee9de95f-5611-4ef0-ac04-1b34db9f2298,13012022_14:28,Spiegel
Debatte über Poesie im Bundestag: »Der Wolfgang aus Kiel / Hat so ein Gefühl«,https://www.spiegel.de/politik/deutschland/poesie-im-bundestag-juergen-trittin-und-ralf-stegner-praesentieren-kurzgedichte-a-b9483632-8522-4a15-b3bb-7e51334530af,13012022_14:24,Spiegel
Entscheidung der Bundesregierung: CSU-Politiker Mayer darf vorerst nicht DOSB-Vizepräsident werden,https://www.spiegel.de/sport/dosb-stephan-mayer-darf-vorerst-nicht-vizepraesident-werden-a-25d1c575-b0f0-448b-b618-f744b1ed712b,13012022_14:14,Spiegel
"Gesundheitsminister Lauterbach im Bundestag: »Ich appelliere an Ihre Vernunft, ich appelliere an Ihre Solidarität«",https://www.spiegel.de/politik/deutschland/karl-lauterbach-appelliert-im-bundestag-an-ungeimpfte-a-5f5cf7c2-95f8-4921-b540-47c74336379c,13012022_14:03,Spiegel
Immobilienkonzern: Adler Group verkauft 15.000 Wohnungen an Investor KKR,https://www.spiegel.de/wirtschaft/unternehmen/adler-group-verkauft-15-000-wohnungen-an-kkr-a-1660a1d6-2e73-474f-9e58-d4ea4245c830,13012022_13:59,Spiegel
Frankreichs Lehrkräfte streiken: »Erschöpfung und Verzweiflung haben ein noch nie dagewesenes Ausmaß erreicht«,https://www.spiegel.de/panorama/bildung/corona-lehrer-in-frankreich-streiken-wegen-chaotischer-regeln-an-den-schulen-a-1b8e78b3-1f56-4f3e-9718-96e5b224a53e,13012022_13:35,Spiegel
"+++ Fußball-Transferticker +++: Leverkusens Amiri zieht es nach Italien, Salah will bleiben",https://www.spiegel.de/sport/fussball/fussball-leverkusens-nadiem-amiri-zieht-es-nach-italien-mo-salah-will-bei-liverpool-bleiben-a-ad526ce8-8941-4d96-a6ea-a95f36b3324f,13012022_13:28,Spiegel
Reaktionen auf Urteil in Staatsfolterprozess: »Das ist wirklich historisch«,https://www.spiegel.de/politik/deutschland/reaktionen-auf-urteil-staatsfolter-in-syrien-das-ist-wirklich-historisch-a-b899d2d9-32ba-42ab-ac09-92f4c0f351f0,13012022_13:15,Spiegel
Bildungsministerin Stark-Watzinger: Bei Testknappheit dürfen Schüler nicht das Nachsehen haben,https://www.spiegel.de/panorama/bildung/bettina-stark-watzinger-bei-knappen-coronatests-duerfen-schueler-nicht-das-nachsehen-haben-a-25587046-cd25-469b-a2ef-cc565f626fe0,13012022_12:57,Spiegel
"Roland Emmerich über die Klimakrise: »In 10, 15, 20 Jahren wird alles so schlimm, dass das niemand mehr abstreiten kann«",https://www.spiegel.de/panorama/leute/roland-emmerich-momentan-gibt-es-noch-viele-leute-die-den-klimawandel-leugnen-a-26240061-fac9-4f6e-ad1a-a457a71e515b,13012022_12:51,Spiegel
Insolventer Schiffsbauer: Mitarbeiter der MV Werften sollen Dezembergehalt noch bekommen,https://www.spiegel.de/wirtschaft/unternehmen/mv-werften-nach-investor-genting-belegschaft-soll-dezember-gehalt-noch-bekommen-a-f5658723-2a21-4e46-b7e3-1775a9bf382e,13012022_12:49,Spiegel
Abkehr von E-Fuels: Verkehrsminister Wissing warnt vor Kauf von Autos mit Verbrennungsmotor,https://www.spiegel.de/auto/volker-wissing-verkehrsminister-warnt-vor-kauf-von-autos-mit-verbrennungsmotor-a-2eda9591-7832-44be-8609-375fb89b3c5c,13012022_12:44,Spiegel
Umstrittener Flyerservice: Razzia beim »Zentrum für Politische Schönheit« nach Aktion gegen AfD,https://www.spiegel.de/politik/deutschland/afd-razzia-beim-zentrum-fuer-politische-schoenheit-nach-flyeraktion-a-d4ce7014-acd2-4ea5-8e66-a3c912aae072,13012022_12:24,Spiegel
Ex-Tennisstar Stich über den Fall Djoković: »Ich halte das für unglaubwürdig«,https://www.spiegel.de/sport/michael-stich-ueber-novak-djokovic-und-den-corona-streit-in-australien-ich-halte-das-fuer-unglaubwuerdig-a-40635da7-be92-4438-aaaa-eb3c7972e5b7,13012022_12:16,Spiegel
"Erzeugerpreise: Raps, Getreide und Kartoffeln werden immer teurer",https://www.spiegel.de/wirtschaft/soziales/raps-getreide-und-kartoffeln-werden-immer-teurer-a-5c3980ff-d459-413a-97c7-9ac3213a5891,13012022_12:02,Spiegel
Bewerbungsgedicht für das Amt des Parlamentspoeten: »Werde euch abends bei Tonic und Gin / mit fuchtigen Versen erschrecken«,https://www.spiegel.de/kultur/parlamentspoeten-bewerbungsgedicht-von-thomas-gsella-a-d5b365c4-2322-4aaa-b207-42c0055eab47,13012022_12:00,Spiegel
Geldentwertung: US-Notenbankerin nennt Kontrolle der Inflation die »wichtigste Aufgabe«,https://www.spiegel.de/wirtschaft/soziales/fed-direktorin-lael-brainard-kontrolle-der-inflation-ist-wichtigste-aufgabe-a-bea59d8b-722e-4224-a4c1-18dfe30a57bc,13012022_11:56,Spiegel
"Zehnter Jahrestag der »Costa Concordia«-Havarie: »Die Menschenmassen, alle rannten durcheinander«",https://www.spiegel.de/panorama/costa-concordia-ueberlebende-erinnert-sich-die-menschenmassen-alle-rannten-durcheinander-a-7ae3cb3f-8f79-46e3-afc3-f235ac83f03d,13012022_11:51,Spiegel
Nach Morden an Heimbewohnern: Leiterin der Behinderten-Wohneinrichtung in Potsdam gekündigt,https://www.spiegel.de/panorama/potsdam-leiterin-des-behinderten-wohnheims-oberlinhaus-gekuendigt-a-f46155df-185a-4db4-8ed0-3585c06abff1,13012022_11:51,Spiegel
Defekte Druckmaschine: Hunderttausende Menschen in Südafrika fahren mit abgelaufenem Führerschein,https://www.spiegel.de/panorama/gesellschaft/suedafrika-hunderttausende-menschen-fahren-mit-abgelaufenem-fuehrerschein-a-063e3764-ba1a-4449-9629-6741eeafb1d2,13012022_11:28,Spiegel
Streit über Gesetz zur Impfpflicht: FDP wirft Union mangelnde Initiative vor,https://www.spiegel.de/politik/deutschland/corona-impfpflicht-fdp-wirft-union-verzoegerung-beim-streit-ums-gesetz-vor-a-940d9cbb-2af4-4726-b765-d4d34e548845,13012022_11:25,Spiegel
Kosten der Klimakrise: Extremer Regen bedroht Arbeitsplätze in Industriestaaten,https://www.spiegel.de/wissenschaft/extremer-regen-bedroht-arbeitsplaetze-in-industriestaaten-a-52372aae-0bcc-4bb5-8d5d-5018408b4c4e,13012022_11:21,Spiegel
»Ich fühle mich ziemlich krank«: Tomic bestätigt Coronaerkrankung nach Qualifikationsspiel für Australian Open,https://www.spiegel.de/sport/tennis/australian-open-bernard-tomic-an-corona-erkrankt-zwei-tage-nach-vorahnung-a-50108ab7-7ac1-4228-b43f-df2d384cfbd7,13012022_11:17,Spiegel
Michelle Obama über Maya Angelou: »Sie war eine phänomenale Frau«,https://www.spiegel.de/panorama/leute/michelle-obama-ueber-autorin-maya-angelou-sie-war-eine-phaenomenale-frau-a-12e6184d-4615-4f68-aba9-a368e1beeeb7,13012022_11:03,Spiegel
Wirtschaftsminister: Habeck setzt im Kampf gegen Inflation auf mehr Unabhängigkeit von fossilen Energien,https://www.spiegel.de/wirtschaft/soziales/robert-habeck-setzt-im-kampf-gegen-inflation-auf-mehr-unabhaengigkeit-von-fossilen-energien-a-32330176-563b-40fb-aecb-cdece2904210,13012022_10:46,Spiegel
»Cyber-Probleme«: Erpressersoftware legt US-Gefängnis lahm,https://www.spiegel.de/netzwelt/new-mexico-erpressersoftware-legt-us-gefaengnis-lahm-a-107ed983-b990-46b0-a96a-8bec1778aea8,13012022_10:43,Spiegel
Einblicke in Stasi-Unterlagen: DDR-Geheimdienst bespitzelte Scholz während seiner Juso-Zeit jahrelang,https://www.spiegel.de/politik/deutschland/olaf-scholz-spd-was-in-den-stasi-akten-aus-seiner-juso-zeit-steht-a-36d9b86c-e8a8-4c55-81c2-a963298b2518,13012022_10:40,Spiegel
Syrischer Bürgerkrieg: Lebenslange Haft in Koblenzer Prozess um Staatsfolter in Syrien,https://www.spiegel.de/politik/deutschland/koblenz-lebenslange-haft-in-prozess-um-staatsfolter-in-syrien-a-988b4782-8f62-402c-b306-4451830d60b3,13012022_10:28,Spiegel
Fahrgast mit ungewöhnlichem Gepäck: Mutmaßlicher Einbrecher in Siegen nach Taxifahrt mit Tresor festgenommen,https://www.spiegel.de/panorama/justiz/siegen-mutmasslicher-einbrecher-nach-taxifahrt-mit-tresor-festgenommen-a-77a4c06d-a46c-4c3d-8316-8cfd19b66b6a,13012022_10:20,Spiegel
Größter Discounter: Aldi stellt auf »Tierwohl-Milch« um,https://www.spiegel.de/wirtschaft/aldi-stellt-auf-tierwohl-milch-um-a-6c645a99-d34a-419f-bbb1-1ec780c6179b,13012022_09:57,Spiegel
Altersvorsorge: Minister Heil will Renten durch mehr Arbeitnehmer stabilisieren,https://www.spiegel.de/wirtschaft/soziales/hubertus-heil-will-renten-durch-mehr-arbeitnehmer-stabilisieren-a-e916bd21-7036-42f7-ac21-270e3a4c63f2,13012022_09:49,Spiegel
Nach Johnsons »Partygate«: Labour-Vorsprung in britischen Umfragen wächst,https://www.spiegel.de/ausland/boris-johnson-labour-vorsprung-waechst-nach-partygate-skandal-a-d8d8a4a0-17d7-4e51-91b8-b8de76592292,13012022_09:21,Spiegel
Sitzung im Reichstag: Bundestag debattiert Klima- und Wirtschaftspläne von Minister Habeck,https://www.spiegel.de/politik/deutschland/robert-habeck-bundestag-debattiert-klima-und-wirtschaftsplaene-livestream-a-fd4313cf-4e48-40e3-b9b9-69912e50be87,13012022_08:54,Spiegel
"Handball-EM 2022: Spielplan, Gruppen und Ergebnisse",https://www.spiegel.de/sport/handball/handball-em-2022-spielplan-gruppen-und-ergebnisse-a-ff5a138f-50e0-4344-b9f5-179de482f930,13012022_08:44,Spiegel
"Australian Open: Zverev startet mit deutschem Duell, Kerber gegen eine Estin",https://www.spiegel.de/sport/tennis/australian-open-alexander-zverev-startet-gegen-daniel-altmaier-a-e4e6d8ba-1216-4cf0-84a4-3ddb80c5c3fe,13012022_08:31,Spiegel
Bertelsmann-Studie: Nur sechs Bundesländer informieren über Qualität von Pflegeheimen,https://www.spiegel.de/wirtschaft/soziales/bertelsmann-stiftung-zur-pflege-nur-sechs-bundeslaender-informieren-ueber-qualitaet-von-heimen-a-23a7c3bb-94d0-4607-8acb-11639497b06b,13012022_08:29,Spiegel
Debatte im Bundestag: Lauterbach verzichtet auf eigenen Antrag zur Corona-Impfpflicht,https://www.spiegel.de/politik/deutschland/corona-impfpflicht-karl-lauterbach-will-keinen-eigenen-antrag-erarbeiten-a-c6853363-dc70-4e2f-a8fb-31c2d9884ef2,13012022_08:00,Spiegel
Fariba Adelkhah: Französisch-iranische Forscherin muss in Iran zurück ins Gefängnis,https://www.spiegel.de/ausland/fariba-adelkhah-franzoesisch-iranische-forscherin-muss-in-iran-zurueck-ins-gefaengnis-a-b565bcd9-ab52-484d-b0e4-5ca16c809684,13012022_07:59,Spiegel
Chelsea zieht ins Ligapokal-Finale ein: Antonio Rüdiger trifft gegen Tottenham und schweigt zu Wechselgerüchten,https://www.spiegel.de/sport/fussball/antonio-ruediger-schiesst-fc-chelsea-gegen-tottenham-hotspur-ins-fa-cup-finale-a-cde59a02-a5c0-4414-a7ff-eed893871492,13012022_07:56,Spiegel
"Berufseinstieg als Straßenwärterin: »Ich mag es, die Verantwortung für große Maschinen zu tragen«",https://www.spiegel.de/start/strassenwaerterin-werden-ich-mag-es-die-verantwortung-fuer-grosse-maschinen-zu-tragen-a-2d82aa97-4273-437e-b52d-f8ad2efa4095,13012022_07:51,Spiegel
Fall Novak Djoković: Australiens Regierungschef: Minister überlegt noch wegen des Visums,https://www.spiegel.de/sport/tennis/novak-djokovic-australiens-regierungschef-minister-ueberlegt-noch-wegen-des-visums-a-e43a5b3c-e40b-4926-b1f9-de0621d79064,13012022_07:48,Spiegel
Europaweit 40 Prozent geplant: Von der Leyen will neuen Vorstoß für Frauenquote in Aufsichtsräten,https://www.spiegel.de/wirtschaft/unternehmen/frauenquote-in-aufsichtsraeten-ursula-von-der-leyen-will-neuen-vorstoss-a-96bbda41-38a3-4dc1-aae6-534269f47218,13012022_07:45,Spiegel
Eric Adams: New Yorker Bürgermeister macht Bruder zum Sicherheitschef,https://www.spiegel.de/ausland/new-york-buergermeister-eric-adams-macht-bruder-zum-sicherheitschef-a-84c84574-965c-450a-8a49-516345802905,13012022_07:34,Spiegel
Bürgermeister von Kiew: Vitali Klitschko bereitet sich auf »Eskalation« zwischen Russland und Ukraine vor,https://www.spiegel.de/ausland/ukraine-vitali-klitschko-bereitet-kiew-auf-eskalation-mit-russland-vor-a-f8c2e158-243b-480b-a0fa-121885f9b7b1,13012022_07:16,Spiegel
Hochschulskandal in Marokko: Professor vergibt gute Noten gegen Sex – zwei Jahre Gefängnis,https://www.spiegel.de/panorama/justiz/marokko-professor-wegen-vergabe-guter-noten-gegen-sex-verurteilt-a-3c494540-2373-4fac-8cb1-6f90c8afc1d8,13012022_07:15,Spiegel
Wegen zu hoher Schulden: Iran und Venezuela verlieren Stimmrechte bei der Uno,https://www.spiegel.de/ausland/iran-und-venezuela-verlieren-stimmrechte-bei-der-uno-a-63fb7581-24a6-4366-96d4-42fa440361d9,13012022_07:13,Spiegel
Australian Open: Djoković bekommt Erstrundengegner zugelost – Visum-Status weiter unklar,https://www.spiegel.de/sport/tennis/novak-djokovic-bei-australian-open-erstrundengegner-zugelost-visum-status-weiter-unklar-a-62e7453f-3bb6-4857-aa83-a676686515be,13012022_07:08,Spiegel
Coronabekämpfung bald im Blindflug: Labore stoßen an Kapazitätsgrenzen bei PCR-Tests,https://www.spiegel.de/wirtschaft/unternehmen/corona-in-deutschland-labore-stossen-an-kapazitaetsgrenzen-bei-pcr-tests-a-d9f97068-bcd3-4b64-8fc3-14a237f24616,13012022_07:02,Spiegel
Kasachstan: Flughafen in Almaty nach blutigen Unruhen wieder geöffnet,https://www.spiegel.de/ausland/kasachstan-flughafen-in-almaty-nach-blutigen-unruhen-wieder-geoeffnet-a-79f69c3e-ffdb-480c-89e5-5ece52dd8365,13012022_06:34,Spiegel
"Prozess gegen 'Ndrangheta: Was passiert, wenn man die Mafia herausfordert?",https://www.spiegel.de/ausland/prozess-gegen-ndrangheta-podcast-a-589b7414-9427-448a-8e69-017e1f79a1b0,13012022_06:00,Spiegel
Die Lage am Morgen: Der neue Traumjob: einfacher Abgeordneter,https://www.spiegel.de/politik/deutschland/news-impfpflicht-anwar-raslan-costa-concordia-ali-mitgutsch-boris-johnson-a-ee55b14a-34d5-4dce-ac90-17ab5430bbd0,13012022_05:46,Spiegel
Filmdreh mit Alec Baldwin: Waffenmeisterin reicht nach Todesschuss Klage gegen Requisiteur ein,https://www.spiegel.de/panorama/justiz/rust-filmset-waffenmeisterin-reicht-nach-todesschuss-durch-alec-baldwin-klage-gegen-requisiteur-ein-a-fee4ec19-fa90-4074-968d-e8e9e31ef694,13012022_05:32,Spiegel
Nach 16-jähriger Beziehung: Jason Momoa und Lisa Bonet haben sich getrennt,https://www.spiegel.de/panorama/leute/jason-momoa-und-lisa-bonet-haben-sich-nach-16-jahren-getrennt-a-c1553272-5410-4caa-943b-e328dd669410,13012022_04:36,Spiegel
Exzentrisches Promi-Paar: Megan Fox und Machine Gun Kelly sind verlobt,https://www.spiegel.de/panorama/leute/megan-kelly-und-machine-gun-kelly-verlobt-und-dann-haben-wir-das-blut-des-anderen-getrunken-a-e96fd223-d63d-4f54-a426-3deccc8a77e6,13012022_03:56,Spiegel
Videotagebuch geht viral: Chinesin muss tagelang mit Blind Date im Spontan-Lockdown ausharren,https://www.spiegel.de/panorama/corona-virus-in-china-frau-muss-tagelang-mit-blind-date-im-spontan-lockdown-ausharren-a-fe9d59c7-44e7-459d-b3de-3608a9a657aa,13012022_02:34,Spiegel
Ex-Präsident am Tag der Kapitol-Stürmung: Gremium will Toprepublikaner zu Trumps Verhalten befragen,https://www.spiegel.de/ausland/sturm-auf-das-kapitol-gremium-will-top-republikaner-zu-donald-trumps-verhalten-befragen-a-c8a1611e-2bf7-400c-9707-f77c22aeddbc,13012022_01:42,Spiegel
The-Ronettes-Leadsängerin: Ronnie Spector ist tot,https://www.spiegel.de/kultur/musik/ronnie-spector-the-ronettes-leadsaengerin-ist-tot-a-23136ab7-8964-4d07-b699-9ba7c0da485d,13012022_00:44,Spiegel
"Umgangsformen in der Coronakrise: Wie kann ich höflich reagieren, wenn mich jemand anpöbelt?",https://www.spiegel.de/panorama/gesellschaft/knigge-tipps-in-der-pandemie-wie-kann-ich-hoeflich-reagieren-wenn-mich-jemand-anpoebelt-a-d65d9f0e-c6bc-457d-84c2-bd068948d2fc,13012022_00:24,Spiegel
"Die Geschichte hinter dem Bild: Wie meine Mutter im April 1970 dachte, sie habe ihre Familie verloren",https://www.spiegel.de/familie/arbeitsmigranten-in-deutschland-wie-meine-mutter-im-april-1970-dachte-sie-habe-ihre-familie-verloren-a-fb524266-556d-4b6f-a07e-e158c828d7ee,13012022_00:22,Spiegel
Neue Erkenntnisse der Schulforschung: Hilft das Smartphone beim Lernen – oder schadet es?,https://www.spiegel.de/panorama/bildung/digitaler-unterricht-hilft-das-smartphone-beim-lernen-oder-schadet-es-a-478cfdbb-50d5-444d-ba9e-033c29794011,13012022_00:21,Spiegel
Staatsbürgerschaft gegen Geld: Bulgarien vergibt keine »goldenen Pässe« mehr,https://www.spiegel.de/ausland/bulgarien-will-keine-goldenen-paesse-mehr-vergeben-a-56a11158-6ab2-4294-9919-a076eefaa403,12012022_23:04,Spiegel
