Titel,Date_Info,URL,Overline,Breadcrumb,author,detailed_informations,Zugriff_Datum,News_page,Kategorie
Österreich wird Hochrisikogebiet,14012022_18:00,https://www.sueddeutsche.de/gesundheit/gesundheit-oesterreich-wird-hochrisikogebiet-dpa.urn-newsml-dpa-com-20090101-220114-99-711486,Gesundheit,dpa,,,16012022,Sueddeutsche,gesundheit
"Achtung, Schleichwerbung!",14012022_17:58,https://www.sueddeutsche.de/karriere/influencer-social-media-solmecke-internetrecht-1.5506538,Social Media,,Von Sigrid Rautenberg,"Welche Regeln müssen Influencer beachten? Und wer gilt überhaupt als solcher? Ein Gespräch mit Christian Solmecke, Rechtsanwalt für Internet- und Medienrecht und selbst auf Youtube aktiv.
                        
                            Von Sigrid Rautenberg",16012022,Sueddeutsche,karriere
Von wegen Kulturstaat,14012022_17:58,https://www.sueddeutsche.de/bayern/bayern-corona-kultur-politik-soeder-1.5507559,Politik in Bayern,,Glosse von Katja Auer,"Meinung
                    
                    
                        In Corona-Zeiten geht es dahin mit Theater und Kino in Bayern. Das liegt wohl auch daran, dass sich im Kabinett kein wahrer Kunstliebhaber findet.
                        
                            Glosse von Katja Auer",16012022,Sueddeutsche,bayern
Schrankwand statt Alpenkulisse,14012022_17:58,https://www.sueddeutsche.de/bayern/bayern-csu-klausur-markus-soeder-landtag-1.5507523,CSU-Winterklausur,,"Von Andreas Glas, München","Corona-bedingt hält die CSU-Landtagsfraktion ihre Winterklausur in digitaler Form statt in Präsenz in Kloster Seeon ab. Auch die Aussprache mit Markus Söder entfällt. Das dürften viele Abgeordnete bedauern.
                        
                            Von Andreas Glas, München",16012022,Sueddeutsche,bayern
Völlig verdreht,14012022_17:58,https://www.sueddeutsche.de/muenchen/urauffuehrung-lena-gorelik-kindertheater-pathos-theater-muenchen-1.5507510,Uraufführung,,"Von Barbara Hordych, München","""Als die Welt rückwärts gehen lernte"" ist das erste Theaterstück der Schriftstellerin Lena Gorelik für junges Publikum. Im Pathos gerät es arg lehrbuchhaft.
                        
                            Von Barbara Hordych, München",16012022,Sueddeutsche,muenchen
Rückwärts nach vorn,14012022_17:58,https://www.sueddeutsche.de/muenchen/muenchen-moritz-ostruschnjak-tanz-terminal-beach-kritik-1.5507715,Kritik,,"Von Sabine Leucht, München","Moritz Ostruschnjaks dystopisches neues Tanzstück ""Terminal Beach"" im Utopia.
                        
                            Von Sabine Leucht, München",16012022,Sueddeutsche,muenchen
Liebesleid,14012022_17:57,https://www.sueddeutsche.de/muenchen/bayerischer-rundfunk-beethoven-kritik-herkulessaal-1.5507566,Kritik,,"Von Klaus Kalchschmid, München","Ein Beethoven-Abend mit dem Symphonieorchester des Bayerischen Rundfunks. 
                        
                            Von Klaus Kalchschmid, München",16012022,Sueddeutsche,muenchen
Jetzt kommt die Jugend,14012022_17:57,https://www.sueddeutsche.de/muenchen/gasteig-musikhochschule-umzug-hp8-muenchen-1.5507544,Gasteig HP8,,"Von Susanne Hermanski, München","Der Umzug der Münchner Musikhochschule in den Sendlinger Gasteig verzögert sich bis Oktober. Gefeiert wird der neue Standort trotzdem schon einmal mit einem Festwochenende in der Isarphilharmonie und im Saal X.
                        
                            Von Susanne Hermanski, München",16012022,Sueddeutsche,muenchen
Deutsches Theater sagt Ballsaison ab,14012022_17:57,https://www.sueddeutsche.de/muenchen/deutsches-theater-ballsaison-corona-1.5506850,Fasching,,,,16012022,Sueddeutsche,muenchen
Brechtfestival startet Vorverkauf,14012022_17:57,https://www.sueddeutsche.de/muenchen/augsburg-brechtfestival-programm-2022-vorverkauf-1.5507576,Augsburg,,,"Für die Ausgabe 2022 plant die Festivalleitung ein internationales Programm, das analog und digital gezeigt werden soll. Ob die Live-Veranstaltungen stattfinden können, ist derzeit aber noch vage.",16012022,Sueddeutsche,muenchen
Die Schöpfung in Holz,14012022_17:57,https://www.sueddeutsche.de/muenchen/kunst-kirche-rudolf-wachter-st-paul-1.5507593,Kirche und Kunst,,,Reflexionen über das Werk des Bildhauers Rudolf Wachter in St. Paul.,16012022,Sueddeutsche,muenchen
Der Montag unter den Monaten,14012022_17:57,https://www.sueddeutsche.de/muenchen/muenchen-januar-alkohol-veganuary-glosse-1.5507815,Januar,,Glosse von Christiane Lutz,"Der Januar wird jedes Jahr aufs Neue verklärt. Zeit, damit endlich aufzuhören.
                        
                            Glosse von Christiane Lutz",16012022,Sueddeutsche,muenchen
Einkaufszentrum wird umgestaltet,14012022_17:57,https://www.sueddeutsche.de/muenchen/muenchen-einkaufszentrum-forstenried-1.5507485,Forstenried,,,,16012022,Sueddeutsche,muenchen
Bayern ohne ihn ist wie Bier ohne Hefe,14012022_17:57,https://www.sueddeutsche.de/bayern/muenchen-herbert-achternbusch-albert-ostermaier-nachruf-1.5507718,Zum Tod von Herbert Achternbusch,,Von Albert Ostermaier,"Herbert Achternbusch, der Bayern in das Amerika unserer Kindheit verwandelt hat, ist tot. Erinnerungen des Schriftstellers Albert Ostermeier.
                        
                            Von Albert Ostermaier",16012022,Sueddeutsche,bayern
"""Vermutlich schwer umsetzbar""",14012022_17:57,https://www.sueddeutsche.de/muenchen/muenchen-landesgartenschau-neuperlach-1.5507600,Umstrittene Bewerbung,,Von  Patrick Stäbler,"Die Stadt reagiert mit Skepsis auf die Idee einer Landesgartenschau im Grünzug Neuperlach-Waldperlach. Doch die Politiker vor Ort wollen nicht aufgeben.
                        
                            Von  Patrick Stäbler",16012022,Sueddeutsche,muenchen
Isarcard-Abos auf dem Handy,14012022_17:57,https://www.sueddeutsche.de/muenchen/muenchen-mvv-handyticket-1.5507548,Nahverkehr,,,,16012022,Sueddeutsche,muenchen
OVG in NRW bestätigt Maskenpflicht und 3G bei Versammlungen,14012022_17:57,https://www.sueddeutsche.de/panorama/urteile-muenster-ovg-in-nrw-bestaetigt-maskenpflicht-und-3g-bei-versammlungen-dpa.urn-newsml-dpa-com-20090101-220114-99-714264,Urteile - Münster,dpa,,,16012022,Sueddeutsche,panorama
Dachstuhl in Flammen,14012022_17:57,https://www.sueddeutsche.de/muenchen/obergiesing-brand-1.5507641,Feuerwehreinsatz in Obergiesing,,,,16012022,Sueddeutsche,muenchen
Mehr Güter auf der Straße,14012022_17:57,https://www.sueddeutsche.de/auto/warenverkehr-mehr-gueter-auf-der-strasse-1.5503512,Warenverkehr,,,Der Anteil der Schiene am Warentransport ist im vergangenen Jahr gesunken. Für den Klimaschutz ist das keine gute Nachricht.,16012022,Sueddeutsche,auto
Entspannung erst 2023,14012022_17:57,https://www.sueddeutsche.de/auto/nahverkehr-entspannung-erst-2023-1.5503510,Nahverkehr,,,,16012022,Sueddeutsche,auto
Rettungsversuch für einen Supermarkt,14012022_17:57,https://www.sueddeutsche.de/muenchen/muenchen-supermarkt-obermenzing-edeka-pasing-1.5507457,Pasing-Obermenzing,,,,16012022,Sueddeutsche,muenchen
Motor nicht warmlaufen lassen,14012022_17:57,https://www.sueddeutsche.de/auto/ratschlag-des-adac-motor-nicht-warmlaufen-lassen-1.5503511,Ratschlag des ADAC,,,,16012022,Sueddeutsche,auto
Schneller über die Ems,14012022_17:57,https://www.sueddeutsche.de/auto/bahn-weener-friesenbruecke-1.5503628,Eisenbahn,,Von Marco Völklein,"Von Bremen aus sollen Zugreisende künftig rascher in die Niederlande fahren können. Der Ausbau der Strecke ist komplex - und hängt besonders von einer Brücke ab. 
                        
                            Von Marco Völklein",16012022,Sueddeutsche,auto
Fahrrad-Akku dick einpacken,14012022_17:57,https://www.sueddeutsche.de/auto/e-bike-fahrrad-akku-dick-einpacken-1.5503513,E-Bike,,,,16012022,Sueddeutsche,auto
"Neue Züge für die ""Zacke""",14012022_17:57,https://www.sueddeutsche.de/auto/nahverkehr-stuttgart-zahnradbahn-zacke-1.5452504,Nahverkehr,,,Die Zahnradbahn im Stuttgarter Süden ist eine Legende. Nach 40 Jahren löst der Betreiber nun die alten Fahrzeuge ab. Die neuen bieten künftig einen barrierefreien Zustieg - und noch viel mehr.,16012022,Sueddeutsche,auto
Corona Open,14012022_17:57,https://www.sueddeutsche.de/leben/aktuell-corona-open-1.5507190,Aktuell,,Von Nina Himmer,"Eigentlich gehört  das Drama bei einem Tennisturnier auf  den Platz. Doch bei den Australian Open geht es schon vor dem ersten Spieltag gewaltig rund.
                        
                            Von Nina Himmer",16012022,Sueddeutsche,leben
Wimmelwelt,14012022_17:57,https://www.sueddeutsche.de/leben/bild-der-woche-wimmelwelt-1.5507192,Bild der Woche,,Von Georg Cadeggianini,"Ist das Bild aktuell? Und was ist so toll daran?
                        
                            Von Georg Cadeggianini",16012022,Sueddeutsche,leben
Grauzone,14012022_17:57,https://www.sueddeutsche.de/leben/thema-der-woche-grauzone-1.5507182,Thema der Woche,,Von Georg Cadeggianini,"Er hat lange Ohren, reichlich Geduld und eine eigene Meinung. Jetzt ist der Esel auch noch zum Haustier des Jahres gewählt worden. Wie geht das denn bitte? Über ein Tier, in dem erstaunlich viel Menschliches steckt.
                        
                            Von Georg Cadeggianini",16012022,Sueddeutsche,leben
"""Auch Worte tun weh""",14012022_17:57,https://www.sueddeutsche.de/leben/soziales-auch-worte-tun-weh-1.5507184,Soziales,,Von Kathrin Schwarze-Reiter und Nina Himmer,"Blöder Spruch, fiese Blicke und immer wieder Geläster:  Klingt harmlos, fühlt sich aber fies an.  Vier Kinder erzählen.
                        
                            Von Kathrin Schwarze-Reiter und Nina Himmer",16012022,Sueddeutsche,leben
Total verfranst,14012022_17:57,https://www.sueddeutsche.de/stil/modetrends-stilkolumne-fashionshow-franzen-zotteln-troddeln-1.5507054,Ladies & Gentlemen,,Von Julia Werner und Max Scharnigg,"Es troddelt und zottelt auf den Laufstegen: Fransen gehören zu den wichtigen Stil-Details im Jahr 2022. Hier zwei eindrucksvolle Beispiele, was da auf uns zukommt.
                        
                            Von Julia Werner und Max Scharnigg",16012022,Sueddeutsche,stil
Erhabene Farben,14012022_17:57,https://www.sueddeutsche.de/stil/benjarong-thailand-porzellan-handarbeit-don-kai-dee-1.5506614,Kunsthandwerk,,Von David Pfeifer,"Ein Besuch bei traditionellen Benjarong-Malern in Thailand, die besonders kunstvolles Porzellan herstellen - mit der Einsicht, dass nicht alle Tassen in den Schrank gehören. 
                        
                            Von David Pfeifer",16012022,Sueddeutsche,stil
Der Lückenfüller,14012022_17:57,https://www.sueddeutsche.de/stil/kunst-ememem-flacking-mosaik-street-art-streetart-banksy-1.5506386,Streetart,,Von Julia Rothhaas,"Der Künstler Ememem verziert Löcher auf Gehwegen, in Wänden und an Gullideckeln mit bunten Keramiksteinen, bleibt dabei aber anonym. Über das große Glück einer kleinen Kunstform.
                        
                            Von Julia Rothhaas",16012022,Sueddeutsche,stil
Neue Perspektiven,14012022_17:57,https://www.sueddeutsche.de/stil/levi-s-prada-adidas-sneakers-mode-hermes-1.5506671,Haben und Sein,,"Von Anne Goebel, Jan Kedves, Tanja Rest, Julia Rothhaas und Silke Wichert","Die Levi's 501 als Kreislaufmodell, Sportswear von Prada und Adidas und ein Blick in Islands extreme Eiswelten: Geschenktipps für den Januar
                        
                            Von Anne Goebel, Jan Kedves, Tanja Rest, Julia Rothhaas und Silke Wichert",16012022,Sueddeutsche,stil
"Der General, der lacht",14012022_17:57,https://www.sueddeutsche.de/leben/de-gaulle-macron-kuh-kaese-frankreich-wahlkampf-1.5507092,La Boum,,Von Nadia Pantel,"Unsere Kolumnistin will eigentlich nur Kuhfotos anschauen, stattdessen lauert schon wieder überall Charles de Gaulle.
                        
                            Von Nadia Pantel",16012022,Sueddeutsche,leben
