Titel,Date_Info,URL,Overline,Breadcrumb,author,detailed_informations,Zugriff_Datum,News_page,Kategorie
"""Wir stehen erst am Anfang""",30122021_20:52,https://www.sueddeutsche.de/muenchen/freising/freisinger-bundestagsabgeordneter-erich-irlstorfer-wir-stehen-erst-am-anfang-1.5498995,Freisinger Bundestagsabgeordneter Erich Irlstorfer,,"Von Gudrun Regelein, Freising","Der Verein ""Elias"" will 2022 richtig loslegen
                        
                            Von Gudrun Regelein, Freising",31122021,Sueddeutsche,muenchen
Ein besseres 2022,30122021_20:52,https://www.sueddeutsche.de/muenchen/freising/kirchbergers-woche-ein-besseres-2022-1.5498985,Kirchbergers Woche,,Kolumne von Johann Kirchberger,"Alles wird gut im neuen Jahr, bestimmt. Wir hoffen darauf
                        
                            Kolumne von Johann Kirchberger",31122021,Sueddeutsche,muenchen
Griff ins Gelege,30122021_20:52,https://www.sueddeutsche.de/muenchen/erding/erdinger-saatkraehen-griff-ins-gelege-1.5498811,Erdinger Saatkrähen,,,,31122021,Sueddeutsche,muenchen
Kampf gegen die Wassermassen,30122021_20:52,https://www.sueddeutsche.de/muenchen/erding/landkreis-erding-kampf-gegen-die-wassermassen-1.5498813,Landkreis Erding,,"Von Regina Bluhme und Thomas Daller, Landkreis","Bei einem Starkregenereignis wurde im August bei Dorfen eine ganze Siedlung überschwemmt. In Erding stößt das Wasserwirtschaftsamt München weiter auf Widerstand bei seinen Hochwasserschutzplänen
                        
                            Von Regina Bluhme und Thomas Daller, Landkreis",31122021,Sueddeutsche,muenchen
Kiosk am Notzinger Weiher wird 50,30122021_20:52,https://www.sueddeutsche.de/muenchen/erding/oberding-kiosk-am-notzinger-weiher-wird-50-1.5498817,Oberding,,,,31122021,Sueddeutsche,muenchen
Störche streichen Winterurlaub,30122021_20:52,https://www.sueddeutsche.de/muenchen/erding/dorfen-stoerche-streichen-winterurlaub-1.5498809,Dorfen,,,,31122021,Sueddeutsche,muenchen
Sechsjähriger bricht sich Schlüsselbein,30122021_20:52,https://www.sueddeutsche.de/muenchen/erding/aus-dem-polizeibericht-sechsjaehriger-bricht-sich-schluesselbein-1.5498823,Aus dem Polizeibericht,,,,31122021,Sueddeutsche,muenchen
Schwund der Populationen,30122021_20:52,https://www.sueddeutsche.de/muenchen/erding/dorfen-schwund-der-populationen-1.5498807,Dorfen,,,Amphibienwanderung zu Laichgewässern bleibt aus,31122021,Sueddeutsche,muenchen
Naturfilmer ziehen Bilanz,30122021_20:51,https://www.sueddeutsche.de/muenchen/erding/bildgewaltige-reise-naturfilmer-ziehen-bilanz-1.5498815,Bildgewaltige Reise,,,Jan Haft untersucht den Zustand der heimischen Lebens­räume von den Alpen bis zur See,31122021,Sueddeutsche,muenchen
"""Ich habe mich bei vielen Sachen erwischt""",30122021_20:51,https://www.sueddeutsche.de/muenchen/landkreismuenchen/silvester-umfrage-traditionen-1.5498946,Silvestertraditionen,,"Von Anna-Maria Salmen, Neubiberg","Katrin Schein von der Bundeswehruniversität hat untersucht, wie die Deutschen den Jahreswechsel begehen - und sich selbst oft wiedererkannt. 
                        
                            Von Anna-Maria Salmen, Neubiberg",31122021,Sueddeutsche,muenchen
600 Liter Diesel ausgelaufen,30122021_20:51,https://www.sueddeutsche.de/muenchen/erding/technischer-defekt-600-liter-diesel-ausgelaufen-1.5498821,Technischer Defekt,,,,31122021,Sueddeutsche,muenchen
Biomüll wird bis nach Thüringen gefahren,30122021_20:51,https://www.sueddeutsche.de/muenchen/landkreismuenchen/brunnthal-biomuell-landkreis-muenchen-thueringen-1.5498911,Entsorgung,,"Von Angela Boschert, Brunnthal","Bereits in der Vergangenheit konnten in Kirchstockach nicht alle Abfälle verarbeitet werden. Im neuen Jahr nimmt vorübergehend ein Erdinger Unternehmen dem Landkreis die gesamte Menge ab.
                        
                            Von Angela Boschert, Brunnthal",31122021,Sueddeutsche,muenchen
Oder man isst seinen Christbaum einfach selbst,30122021_20:51,https://www.sueddeutsche.de/muenchen/landkreismuenchen/unterhaching-christbaum-essen-aroma-und-kraut-barbara-pafel-1.5498878,Nachhaltige Gastronomie,,"Von Iris Hilberth, Unterhaching","Barbara Pafel ist Kräuterexpertin und in ihrem Bistro ""Kraut und Aroma"" erklärt sie, wie man einheimische Pflanzen zum Kochen verwenden kann - und von welchen man unbedingt die Finger lassen sollte. 

                        
                            Von Iris Hilberth, Unterhaching",31122021,Sueddeutsche,muenchen
Mehlschneiden und Corona-Pantomime,30122021_20:51,https://www.sueddeutsche.de/muenchen/landkreismuenchen/neubiberg-pantomime-spiele-1.5498685,Silvestertipp,,"Von Daniela Bode, Neubiberg","Die Neubiberger Kulturamtsleitern Andrea Braun empfiehlt kreative Spiele.
                        
                            Von Daniela Bode, Neubiberg",31122021,Sueddeutsche,muenchen
Online auf Mörderjagd,30122021_20:51,https://www.sueddeutsche.de/muenchen/landkreismuenchen/landkreis-muenchen-silvester-escape-game-1.5498687,Silvestertipp,,"Von Daniela Bode, Taufkirchen","Escape-Rooms gibt es auch virtuell
                        
                            Von Daniela Bode, Taufkirchen",31122021,Sueddeutsche,muenchen
Hausmusik und Kinderspiele,30122021_20:51,https://www.sueddeutsche.de/muenchen/landkreismuenchen/unterbiberger-hofmusik-silvestertipp-neubiberg-1.5498682,Silvestertipp,,"Von Angela Boschert, Neubiberg","Xaver Himpsl empfiehlt, etwas Neues auszuprobieren.
                        
                            Von Angela Boschert, Neubiberg",31122021,Sueddeutsche,muenchen
Aktuell mindestens 1151 Infizierte,30122021_20:51,https://www.sueddeutsche.de/muenchen/landkreismuenchen/coronavirus-infektionen-1.5499087,Coronavirus,,,,31122021,Sueddeutsche,muenchen
"""Bei einer Rakete bedeutet ein Kilogramm leichter bauen circa 10 000 Euro weniger Kosten""",30122021_20:51,https://www.sueddeutsche.de/muenchen/landkreismuenchen/muenchen-universitaet-der-bundeswehr-raketentanks-tobias-dickhut-1.5498935,Raumfahrt,,"Von Anna Lea Jakobs, Taufkirchen/Neubiberg","Forscher der Bundeswehruniversität um Tobias Dickhut entwickeln gemeinsam mit einem Maschinenbauer aus Taufkirchen Raketentanks aus Carbon. 
                        
                            Von Anna Lea Jakobs, Taufkirchen/Neubiberg",31122021,Sueddeutsche,muenchen
Der nächste Winter kann super werden,30122021_20:51,https://www.sueddeutsche.de/muenchen/landkreismuenchen/coronavirus-landkreis-muenchen-kreis-und-quer-1.5499055,Kreis und quer,,Von Martin Mühlfenzl,"Meinung
                    
                    
                        Die Menschen haben es selbst in der Hand, den Weg aus der Pandemie heraus zu ebnen.
                        
                            Von Martin Mühlfenzl",31122021,Sueddeutsche,muenchen
Corona-Proteste in Thüringen,30122021_20:50,https://www.sueddeutsche.de/politik/demonstrationen-erfurt-corona-proteste-in-thueringen-dpa.urn-newsml-dpa-com-20090101-211230-99-547865,Demonstrationen - Erfurt,dpa,,,31122021,Sueddeutsche,politik
Erneut Absage in England: Leicester gegen Norwich fällt aus,30122021_20:50,https://www.sueddeutsche.de/sport/fussball-erneut-absage-in-englandleicester-gegennorwich-faellt-aus-dpa.urn-newsml-dpa-com-20090101-211230-99-547841,Fußball,dpa,,,31122021,Sueddeutsche,sport
Fast 5700 Corona-Fälle in NRW Omikron-Variante zugeordnet,30122021_20:48,https://www.sueddeutsche.de/gesundheit/krankheiten-berlin-fast-5700-corona-faelle-in-nrw-omikron-variante-zugeordnet-dpa.urn-newsml-dpa-com-20090101-211230-99-546059,Krankheiten - Berlin,dpa,,,31122021,Sueddeutsche,gesundheit
Atomausstieg geht voran: Aktivisten feiern mit Projektionen,30122021_20:47,https://www.sueddeutsche.de/wirtschaft/atomkraft-brokdorf-atomausstieg-geht-voran-aktivisten-feiern-mit-projektionen-dpa.urn-newsml-dpa-com-20090101-211230-99-547834,Atomkraft - Brokdorf,dpa,,,31122021,Sueddeutsche,wirtschaft
Bilder des Tages,30122021_20:34,https://www.sueddeutsche.de/kultur/fotografie-bilder-des-tages-dpa.urn-newsml-dpa-com-20090101-211229-99-538413,Fotografie,dpa,,,31122021,Sueddeutsche,kultur
Niko Kovac bei AS Monaco entlassen,30122021_20:33,https://www.sueddeutsche.de/sport/kovac-monaco-entlassung-1.5499214,Ehemaliger Bayern-Trainer,,Von Jonas Beckenkamp,"In seinem ersten Jahr als Coach spielte er mit seinem Team um die Meisterschaft. Jetzt verliert der einstige Münchner im Fürstentum seinen Job - die Rede ist auch von atmosphärischen Problemen. 
                        
                            Von Jonas Beckenkamp",31122021,Sueddeutsche,sport
Atomausstieg geht voran - Aktivisten feiern mit Projektionen,30122021_20:30,https://www.sueddeutsche.de/wirtschaft/atomkraft-atomausstieg-geht-voran-aktivisten-feiern-mit-projektionen-dpa.urn-newsml-dpa-com-20090101-211230-99-547741,Atomkraft,dpa,,,31122021,Sueddeutsche,wirtschaft
Ungeimpfte sind am stärksten gefährdet,30122021_20:26,https://www.sueddeutsche.de/meinung/spanien-corona-impfquote-inzidenz-intensivstationen-ungeimpfte-1.5498662,Corona in Spanien,,Kommentar von Karin Janker,"Meinung
                    
                    
                        In Spanien explodieren die Infektionszahlen. Heißt das jetzt, dass Impfen nichts bringt? Mitnichten, wie der Blick in die Intensivstationen zeigt.
                        
                            Kommentar von Karin Janker",31122021,Sueddeutsche,meinung
Festnahme nach Drohungen,30122021_20:08,https://www.sueddeutsche.de/politik/bundeswehr-festnahme-nach-drohungen-1.5498612,Bundeswehr,,,,31122021,Sueddeutsche,politik
Berichte: Aus für Fußball-Trainer Kovač in Monaco,30122021_19:35,https://www.sueddeutsche.de/sport/kovac-monaco-trainer-beurlaubt-1.5499208,Fußball,,,Der ehemalige Trainer des FC Bayern soll als Cheftrainer des AS Monaco beurlaubt worden sein. Im Sommer verpasste sein Team die Qualifikation für die Champions League.,31122021,Sueddeutsche,sport
1675 Corona-Neuinfektionen in Schleswig-Holstein,30122021_19:16,https://www.sueddeutsche.de/gesundheit/gesundheit-kiel-1675-corona-neuinfektionen-in-schleswig-holstein-dpa.urn-newsml-dpa-com-20090101-211230-99-547451,Gesundheit - Kiel,dpa,,,31122021,Sueddeutsche,gesundheit
Silvester: Grau-in-Grau statt Jubelstimmung?,30122021_19:04,https://www.sueddeutsche.de/panorama/silvester-grau-in-grau-statt-jubelstimmung-1.5499205,,,,"Video
                    
                    
                        Die Corona-Pandemie sorgt beim anstehenden Jahreswechsel nicht gerade für Party-Stimmung.",31122021,Sueddeutsche,panorama
"Wenig Interesse an ""Spaziergang""",30122021_18:57,https://www.sueddeutsche.de/muenchen/fuerstenfeldbruck/gegner-der-coronamassnahmen-wenig-interesse-an-spaziergang-1.5499200,Gegner der Coronamaßnahmen,,"Von Peter Bierl, Fürstenfeldbruck","Zwei Dutzend Menschen protesieren gegen Corona-Maßnahmen und Impfungen
                        
                            Von Peter Bierl, Fürstenfeldbruck",31122021,Sueddeutsche,muenchen
Bushidos Bilanz: Jahr war voller Höhen und Tiefen,30122021_18:55,https://www.sueddeutsche.de/kultur/musik-berlin-bushidos-bilanz-jahr-war-voller-hoehen-und-tiefen-dpa.urn-newsml-dpa-com-20090101-211230-99-547374,Musik - Berlin,dpa,,,31122021,Sueddeutsche,kultur
87.000 Corona-Tote in Russland im November,30122021_18:54,https://www.sueddeutsche.de/gesundheit/gesundheit-87000-corona-tote-in-russland-im-november-dpa.urn-newsml-dpa-com-20090101-211230-99-547252,Gesundheit,dpa,,,31122021,Sueddeutsche,gesundheit
Aus für Fußball-Trainer Kovac bei AS Monaco,30122021_18:44,https://www.sueddeutsche.de/sport/fussball-aus-fuer-fussball-trainer-kovac-bei-as-monaco-dpa.urn-newsml-dpa-com-20090101-211230-99-547339,Fußball,dpa,,,31122021,Sueddeutsche,sport
Mann schießt mit Schreckschusspistole auf offener Straße,30122021_18:37,https://www.sueddeutsche.de/panorama/kriminalitaet-lambsheim-mann-schiesst-mit-schreckschusspistole-auf-offener-strasse-dpa.urn-newsml-dpa-com-20090101-211230-99-547330,Kriminalität - Lambsheim,dpa,,,31122021,Sueddeutsche,panorama
"Siemens-Chef fordert ""respektvollen Umgang mit China""",30122021_18:36,https://www.sueddeutsche.de/bayern/aussenhandel-muenchen-siemens-chef-fordert-respektvollen-umgang-mit-china-dpa.urn-newsml-dpa-com-20090101-211230-99-547318,Außenhandel - München,dpa,,,31122021,Sueddeutsche,bayern
Krankenwagen gerät in den Gegenverkehr: Frau stirbt,30122021_18:33,https://www.sueddeutsche.de/panorama/unfaelle-coesfeld-krankenwagen-geraet-in-den-gegenverkehr-frau-stirbt-dpa.urn-newsml-dpa-com-20090101-211230-99-547302,Unfälle - Coesfeld,dpa,,,31122021,Sueddeutsche,panorama
