Titel,Date_Info,URL,Overline,Breadcrumb,author,detailed_informations,Zugriff_Datum,News_page,Kategorie
DFB-Kandidat Neuendorf plant mit Grunwald als Schatzmeister,07022022_15:13,https://www.sueddeutsche.de/sport/fussball-dfb-kandidat-neuendorf-plant-mit-grunwald-als-schatzmeister-dpa.urn-newsml-dpa-com-20090101-220207-99-15116,Fußball,dpa,,,07022022,Sueddeutsche,sport
Heidelberger Amoklauf: Motiv noch immer unklar,07022022_15:12,https://www.sueddeutsche.de/panorama/kriminalitaet-heidelberg-heidelberger-amoklauf-motiv-noch-immer-unklar-dpa.urn-newsml-dpa-com-20090101-220207-99-15031,Kriminalität - Heidelberg,dpa,,,07022022,Sueddeutsche,panorama
Dax nur halbherzig erholt - Ukraine und Zinsfurcht belasten,07022022_15:12,https://www.sueddeutsche.de/wirtschaft/boersen-dax-nur-halbherzig-erholt-ukraine-und-zinsfurcht-belasten-dpa.urn-newsml-dpa-com-20090101-220207-99-09884,Börsen,dpa,,,07022022,Sueddeutsche,wirtschaft
Klage: Hausbesitzer wollen aus Angst Geldautomat weg haben,07022022_15:12,https://www.sueddeutsche.de/panorama/kriminalitaet-ratingen-klage-hausbesitzer-wollen-aus-angst-geldautomat-weg-haben-dpa.urn-newsml-dpa-com-20090101-220207-99-15213,Kriminalität - Ratingen,dpa,,,07022022,Sueddeutsche,panorama
"Uigurische Fackelläuferin dankt ihrem ""Vaterland""",07022022_15:11,https://www.sueddeutsche.de/sport/olympia-uigurische-fackellaeuferin-dankt-ihrem-vaterland-dpa.urn-newsml-dpa-com-20090101-220207-99-07094,Olympia,dpa,,,07022022,Sueddeutsche,sport
"Super, dass Sie das hier lesen",07022022_15:10,https://www.sueddeutsche.de/muenchen/dachau/wette22-anzeigetafel-dachau-1.5523548,Dachau,,"Glosse von Jessica Schober, Dachau","Die Anzeigetafeln im Dachauer Straßenverkehr wünschten Autofahrern hartnäckig ""gesund bleiben"" - doch jetzt ist plötzlich von ""Wette 22"" die Rede. 
                        
                            Glosse von Jessica Schober, Dachau",07022022,Sueddeutsche,muenchen
Sandhausen will beim KSC die Abstiegszone verlassen,07022022_15:10,https://www.sueddeutsche.de/sport/fussball-sandhausen-sandhausen-will-beim-ksc-die-abstiegszone-verlassen-dpa.urn-newsml-dpa-com-20090101-220207-99-15032,Fußball - Sandhausen,dpa,,,07022022,Sueddeutsche,sport
"""Das ist gerade eine total krasse Situation""",07022022_15:09,https://www.sueddeutsche.de/sport/olympia-2022-biathlon-herrmann-einzel-gold-1.5523393,Gold für Denise Herrmann,,,Denise Herrmann überrascht alle und gewinnt Gold beim Biathlon-Einzelrennen von Peking - vor allem am Schießstand bleibt sie cool. Vanessa Voigt wird starke Vierte.,07022022,Sueddeutsche,sport
"Mehr als 100 Unwetter-Einsätze wegen Sturmtiefs ""Roxana""",07022022_15:09,https://www.sueddeutsche.de/panorama/wetter-saarbruecken-mehr-als-100-unwetter-einsaetze-wegen-sturmtiefs-roxana-dpa.urn-newsml-dpa-com-20090101-220207-99-15523,Wetter - Saarbrücken,dpa,,,07022022,Sueddeutsche,panorama
Bürgermeister von Ottawa ruft wegen Trucker-Protesten den Notstand aus,07022022_15:07,https://www.sueddeutsche.de/politik/kanada-corona-proteste-ottawa-1.5523311,Hauptstadt von Kanada,,,"Bilder
                    
                    
                        Seit einer Woche demonstrieren in Kanada Lastwagenfahrer und ihre Unterstützer. Ursprünglich ging es nur um Reiseregeln bei Fahrten in die USA, doch inzwischen entlädt sich die Wut gegen sämtliche Corona-Regeln und gegen die Politik von Premier Trudeau.",07022022,Sueddeutsche,politik
Portugal erleichtert Einreise für Corona-Geimpfte,07022022_15:06,https://www.sueddeutsche.de/gesundheit/gesundheit-portugal-erleichtert-einreise-fuer-corona-geimpfte-dpa.urn-newsml-dpa-com-20090101-220207-99-13327,Gesundheit,dpa,,,07022022,Sueddeutsche,gesundheit
Melsungens Handballer dürfen vor fast 1500 Fans spielen,07022022_15:06,https://www.sueddeutsche.de/sport/handball-melsungen-melsungens-handballer-duerfen-vor-fast-1500-fans-spielen-dpa.urn-newsml-dpa-com-20090101-220207-99-14968,Handball - Melsungen,dpa,,,07022022,Sueddeutsche,sport
E-Biker bei Bautzen tödlich verunglückt,07022022_15:05,https://www.sueddeutsche.de/panorama/unfaelle-kubschuetz-e-biker-bei-bautzen-toedlich-verunglueckt-dpa.urn-newsml-dpa-com-20090101-220207-99-09506,Unfälle - Kubschütz,dpa,,,07022022,Sueddeutsche,panorama
Inzidenz bei jüngeren Schulkindern beträgt fast 5000,07022022_15:05,https://www.sueddeutsche.de/bayern/gesundheit-erlangen-inzidenz-bei-juengeren-schulkindern-betraegt-fast-5000-dpa.urn-newsml-dpa-com-20090101-220207-99-15449,Gesundheit - Erlangen,dpa,,,07022022,Sueddeutsche,bayern
Neue Nationalgalerie zeigt Künstlerbücher von Maler Richter,07022022_15:04,https://www.sueddeutsche.de/kultur/ausstellungen-berlin-neue-nationalgalerie-zeigt-kuenstlerbuecher-von-maler-richter-dpa.urn-newsml-dpa-com-20090101-220207-99-15440,Ausstellungen - Berlin,dpa,,,07022022,Sueddeutsche,kultur
Althaus weint nach Disqualifikation: Skisprung-Mixed raus,07022022_15:04,https://www.sueddeutsche.de/sport/skispringen-althaus-weint-nach-disqualifikation-skisprung-mixed-raus-dpa.urn-newsml-dpa-com-20090101-220207-99-14144,Skispringen,dpa,,,07022022,Sueddeutsche,sport
"Drei Jahre nach ""Rettet die Bienen"": Kritik an Umsetzung",07022022_15:03,https://www.sueddeutsche.de/bayern/naturschutz-muenchen-drei-jahre-nach-rettet-die-bienen-kritik-an-umsetzung-dpa.urn-newsml-dpa-com-20090101-220207-99-14966,Naturschutz - München,dpa,,,07022022,Sueddeutsche,bayern
Immer mehr Kinder brauchen Hilfe,07022022_15:03,https://www.sueddeutsche.de/muenchen/freising/kinder-familien-seelische-probleme-pandemie-corona-1.5522849,Folgen der Pandemie,,"Von Petra Schnirch, Freising","Corona führt zu einem erhöhten Förderbedarf. Die Zunahme der Fallzahlen bei Kindern und Jugendlichen mit seelischen Problemen sei besorgniserregend, heißt es.
                        
                            Von Petra Schnirch, Freising",07022022,Sueddeutsche,muenchen
Wohnungswirtschaft fordert Heizkostenzuschüsse für Mieter,07022022_15:02,https://www.sueddeutsche.de/wirtschaft/wohnen-dresden-wohnungswirtschaft-fordert-heizkostenzuschuesse-fuer-mieter-dpa.urn-newsml-dpa-com-20090101-220207-99-15423,Wohnen - Dresden,dpa,,,07022022,Sueddeutsche,wirtschaft
Österreicher Ruttensteiner nicht mehr Trainer von Israel,07022022_15:02,https://www.sueddeutsche.de/sport/fussball-oesterreicher-ruttensteiner-nicht-mehr-trainer-von-israel-dpa.urn-newsml-dpa-com-20090101-220207-99-15376,Fußball,dpa,,,07022022,Sueddeutsche,sport
Messe Erfurt nutzt Corona-Stillstand für Investitionen,07022022_15:00,https://www.sueddeutsche.de/service/messen-erfurt-messe-erfurt-nutzt-corona-stillstand-fuer-investitionen-dpa.urn-newsml-dpa-com-20090101-220207-99-15335,Messen - Erfurt,dpa,,,07022022,Sueddeutsche,service
Noch keine konkreten Hinweise zum Schwerverletzten aus Forst,07022022_15:00,https://www.sueddeutsche.de/panorama/notfaelle-forst-noch-keine-konkreten-hinweise-zum-schwerverletzten-aus-forst-dpa.urn-newsml-dpa-com-20090101-220207-99-15033,Notfälle - Forst,dpa,,,07022022,Sueddeutsche,panorama
Baerbock beginnt Besuch in Ukraine,07022022_13:38,https://www.sueddeutsche.de/politik/bundesregierung-baerbock-beginnt-besuch-in-ukraine-dpa.urn-newsml-dpa-com-20090101-220207-99-15243,Bundesregierung,dpa,,,07022022,Sueddeutsche,politik
Mosaic-Forscher veröffentlichen erste Ergebnisse,07022022_13:38,https://www.sueddeutsche.de/wissen/mosaic-expedition-arktis-polarstern-klimawandel-ergebnisse-1.5523605,Polarforschung,,Von Marlene Weiß,"Die Messdaten der Expedition ins Nordpoleis zeigen erstmals ein annähernd vollständiges Bild der Veränderungsmechanismen in der Arktis. Aber warum driftete der Eisbrecher ""Polarstern"" so schnell?
                        
                            Von Marlene Weiß",07022022,Sueddeutsche,wissen
Neue Direktorin sieht Hygiene-Museum als Ort der Begegnung,07022022_13:36,https://www.sueddeutsche.de/kultur/museen-dresden-neue-direktorin-sieht-hygiene-museum-als-ort-der-begegnung-dpa.urn-newsml-dpa-com-20090101-220207-99-15204,Museen - Dresden,dpa,,,07022022,Sueddeutsche,kultur
Festnahme nach Fund von verdächtiger Tüte in Coburg,07022022_13:35,https://www.sueddeutsche.de/bayern/kriminalitaet-coburg-festnahme-nach-fund-von-verdaechtiger-tuete-incoburg-dpa.urn-newsml-dpa-com-20090101-220207-99-14967,Kriminalität - Coburg,dpa,,,07022022,Sueddeutsche,bayern
Zwei Verletzte bei Küchenbrand im Landkreis Zwickau,07022022_13:35,https://www.sueddeutsche.de/panorama/braende-kirchberg-zwei-verletzte-bei-kuechenbrand-im-landkreis-zwickau-dpa.urn-newsml-dpa-com-20090101-220207-99-15205,Brände - Kirchberg,dpa,,,07022022,Sueddeutsche,panorama
Mit Tempo 417 über A2: Staatsanwaltschaft ermittelt,07022022_13:34,https://www.sueddeutsche.de/wirtschaft/verkehr-mit-tempo-417-ueber-a2-staatsanwaltschaft-ermittelt-dpa.urn-newsml-dpa-com-20090101-220207-99-14006,Verkehr,dpa,,,07022022,Sueddeutsche,wirtschaft
Preisgekrönter Pianist Rueibin Chen tritt auf,07022022_13:32,https://www.sueddeutsche.de/kultur/musik-kiel-preisgekroenter-pianist-rueibin-chen-tritt-auf-dpa.urn-newsml-dpa-com-20090101-220207-99-15107,Musik - Kiel,dpa,,,07022022,Sueddeutsche,kultur
Keine Corona-Prämie für pensionierte Polizisten,07022022_13:32,https://www.sueddeutsche.de/panorama/polizei-erfurt-keine-corona-praemie-fuer-pensionierte-polizisten-dpa.urn-newsml-dpa-com-20090101-220207-99-15113,Polizei - Erfurt,dpa,,,07022022,Sueddeutsche,panorama
Experten halten Freigabe von Cannabis für falsch,07022022_13:30,https://www.sueddeutsche.de/gesundheit/gesundheit-dresden-experten-halten-freigabe-von-cannabis-fuer-falsch-dpa.urn-newsml-dpa-com-20090101-220207-99-14590,Gesundheit - Dresden,dpa,,,07022022,Sueddeutsche,gesundheit
Diebe stehlen erneut Ortseingangsschilder im Landkreis Peine,07022022_13:30,https://www.sueddeutsche.de/panorama/kriminalitaet-ilsede-diebe-stehlen-erneut-ortseingangsschilder-im-landkreis-peine-dpa.urn-newsml-dpa-com-20090101-220207-99-15079,Kriminalität - Ilsede,dpa,,,07022022,Sueddeutsche,panorama
Vogelschutz: Im Frühjahr für Nisthilfen sorgen,07022022_13:30,https://www.sueddeutsche.de/wissen/naturschutz-vogelschutz-im-fruehjahr-fuer-nisthilfen-sorgen-dpa.urn-newsml-dpa-com-20090101-220207-99-13148,Naturschutz,dpa,,,07022022,Sueddeutsche,wissen
26-Jähriger schießt nach Streit in Plauen auf Fenster,07022022_13:29,https://www.sueddeutsche.de/panorama/kriminalitaet-plauen-26-jaehriger-schiesst-nach-streit-in-plauen-auf-fenster-dpa.urn-newsml-dpa-com-20090101-220207-99-15073,Kriminalität - Plauen,dpa,,,07022022,Sueddeutsche,panorama
"Keine ""Lohengrin""-Premiere von Katharina Wagner in Leipzig",07022022_13:28,https://www.sueddeutsche.de/kultur/musik-leipzig-keine-lohengrin-premiere-von-katharina-wagner-in-leipzig-dpa.urn-newsml-dpa-com-20090101-220207-99-14586,Musik - Leipzig,dpa,,,07022022,Sueddeutsche,kultur
Was Fachärzte zum OP-Verbot sagen,07022022_13:25,https://www.sueddeutsche.de/muenchen/starnberg/protokolle-was-fachaerzte-zum-op-verbot-sagen-1.5522282,Protokolle,,Protokolle von Christina Rebhahn-Roither,"Die Corona-Regelungen wirken sich auf die einzelnen medizinischen Fachbereiche sehr unterschiedliche aus - zwei Bespiele aus der Tumorbehandlung und der HNO-Heilkunde.
                        
                            Protokolle von Christina Rebhahn-Roither",07022022,Sueddeutsche,muenchen
"Reisender schmuggelt Luxusuhren, kiloweise Käse und Fleisch",07022022_13:25,https://www.sueddeutsche.de/panorama/kriminalitaet-engen-reisender-schmuggelt-luxusuhren-kiloweise-kaese-und-fleisch-dpa.urn-newsml-dpa-com-20090101-220207-99-14766,Kriminalität - Engen,dpa,,,07022022,Sueddeutsche,panorama
Streit um Wasser für Tesla: Gerichtsverhandlung vertagt,07022022_13:24,https://www.sueddeutsche.de/wirtschaft/auto-frankfurt-oder-streit-um-wasser-fuer-tesla-gerichtsverhandlung-vertagt-dpa.urn-newsml-dpa-com-20090101-220207-99-14985,Auto - Frankfurt (Oder),dpa,,,07022022,Sueddeutsche,wirtschaft
Betrunkener Traktorfahrer verursacht 10.000 Euro Schaden,07022022_13:24,https://www.sueddeutsche.de/wirtschaft/verkehr-heilbronn-betrunkener-traktorfahrer-verursacht-10000-euro-schaden-dpa.urn-newsml-dpa-com-20090101-220207-99-14722,Verkehr - Heilbronn,dpa,,,07022022,Sueddeutsche,wirtschaft
Aus für Direktor Overmars: Grenzen bei Frauen überschritten,07022022_13:23,https://www.sueddeutsche.de/sport/fussball-aus-fuer-direktor-overmars-grenzen-bei-frauen-ueberschritten-dpa.urn-newsml-dpa-com-20090101-220207-99-06278,Fußball,dpa,,,07022022,Sueddeutsche,sport
