Titel,Date_Info,URL,Overline,Breadcrumb,author,detailed_informations,Zugriff_Datum,News_page
Palmer: Durchsetzung der Impfpflicht unproblematisch,15012022_10:26,https://www.sueddeutsche.de/gesundheit/gesundheit-tuebingen-palmer-durchsetzung-der-impfpflicht-unproblematisch-dpa.urn-newsml-dpa-com-20090101-220115-99-717570,Gesundheit - Tübingen,dpa,,,16012022,Sueddeutsche
19-Jähriger mit Auto gegen Baum: Lebensgefährlich verletzt,15012022_10:23,https://www.sueddeutsche.de/panorama/unfaelle-sulingen-19-jaehriger-mit-auto-gegen-baum-lebensgefaehrlich-verletzt-dpa.urn-newsml-dpa-com-20090101-220115-99-718643,Unfälle - Sulingen,dpa,,,16012022,Sueddeutsche
17-Jähriger in München angeschossen: bisher keine Festnahmen,15012022_10:22,https://www.sueddeutsche.de/bayern/kriminalitaet-muenchen-17-jaehriger-in-muenchen-angeschossenbisher-keine-festnahmen-dpa.urn-newsml-dpa-com-20090101-220115-99-718636,Kriminalität - München,dpa,,,16012022,Sueddeutsche
Bayer-Stürmer Schick denkt aktuell nicht über Wechsel nach,15012022_10:22,https://www.sueddeutsche.de/sport/fussball-leverkusen-bayer-stuermer-schick-denkt-aktuell-nicht-ueber-wechsel-nach-dpa.urn-newsml-dpa-com-20090101-220115-99-718630,Fußball - Leverkusen,dpa,,,16012022,Sueddeutsche
Mehr Details bitte,15012022_10:20,https://www.sueddeutsche.de/gesundheit/anatomie-lehrbuecher-gesundheit-medizin-chidiebere-ibe-1.5507538,Anatomie,,Kommentar von Vera Schroeder,"Meinung
                    
                    
                        Es ist eine Frage der Gesundheit und des Respekts vor der Vielfalt der Menschen, in Anatomiebüchern nicht nur die männliche weiße Norm abzubilden.
                        
                            Kommentar von Vera Schroeder",16012022,Sueddeutsche
Uniklinik: Absichtserklärung für Millionenförderung,15012022_10:18,https://www.sueddeutsche.de/gesundheit/gesundheit-giessen-uniklinik-absichtserklaerung-fuer-millionenfoerderung-dpa.urn-newsml-dpa-com-20090101-220115-99-718585,Gesundheit - Gießen,dpa,,,16012022,Sueddeutsche
Mobiler Blitzer bei Aachen in Brand gesetzt: Hoher Schaden,15012022_10:13,https://www.sueddeutsche.de/panorama/kriminalitaet-wuerselen-mobiler-blitzer-bei-aachen-in-brand-gesetzt-hoher-schaden-dpa.urn-newsml-dpa-com-20090101-220115-99-718540,Kriminalität - Würselen,dpa,,,16012022,Sueddeutsche
Explosion in Wohnung: Ursache weiter unklar,15012022_10:12,https://www.sueddeutsche.de/bayern/explosionen-nuernberg-explosion-in-wohnungursache-weiter-unklar-dpa.urn-newsml-dpa-com-20090101-220115-99-718538,Explosionen - Nürnberg,dpa,,,16012022,Sueddeutsche
Labore mit viel Arbeit: Kapazitätsgrenze noch nicht erreicht,15012022_10:02,https://www.sueddeutsche.de/wissen/wissenschaft-cottbus-labore-mit-viel-arbeitkapazitaetsgrenze-noch-nicht-erreicht-dpa.urn-newsml-dpa-com-20090101-220115-99-718489,Wissenschaft - Cottbus,dpa,,,16012022,Sueddeutsche
Corona-Inzidenz in Niedersachsen steigt weiter,15012022_10:01,https://www.sueddeutsche.de/gesundheit/gesundheit-hannover-corona-inzidenz-in-niedersachsen-steigt-weiter-dpa.urn-newsml-dpa-com-20090101-220115-99-718475,Gesundheit - Hannover,dpa,,,16012022,Sueddeutsche
Vor Australian-Open-Auftakt: Djokovic erneut in Gewahrsam,15012022_09:59,https://www.sueddeutsche.de/panorama/vor-australian-open-auftakt-djokovic-erneut-in-gewahrsam-1.5508106,,,,"Video
                    
                    
                        Die Hoffnungen von Tennisstar Novak Djokovic, bei den Australian Open antreten zu dürfen, ruhen auf einer Anhörung am Sonntagmorgen. Der Fall des serbischen Weltranglisten-Ersten bleibt auch für seine Rivalen ein Dauerthema.",16012022,Sueddeutsche
US-Regierung: Informationen über russische Agenten in der Ukraine,15012022_09:55,https://www.sueddeutsche.de/politik/us-regierung-informationen-ueber-russische-agenten-in-der-ukraine-1.5508104,,,,"Video
                    
                    
                        Nach Angaben der US-Regierungssprecherin Psaki lägen Informationen vor, dass ausgebildete Agenten im Osten der Ukraine aktiv werden könnten.",16012022,Sueddeutsche
Ansteckungsrate in Bremen bleibt hoch,15012022_09:54,https://www.sueddeutsche.de/gesundheit/gesundheit-bremen-ansteckungsrate-in-bremen-bleibt-hoch-dpa.urn-newsml-dpa-com-20090101-220115-99-718446,Gesundheit - Bremen,dpa,,,16012022,Sueddeutsche
Land schafft 264 neue Stellen im Gesundheitsdienst,15012022_09:51,https://www.sueddeutsche.de/gesundheit/gesundheit-stuttgart-land-schafft-264-neue-stellen-im-gesundheitsdienst-dpa.urn-newsml-dpa-com-20090101-220115-99-718435,Gesundheit - Stuttgart,dpa,,,16012022,Sueddeutsche
94-Jähriger rutscht mit Auto ins Hafenbecken: Lebensgefahr,15012022_09:50,https://www.sueddeutsche.de/panorama/unfaelle-emden-94-jaehriger-rutscht-mit-auto-ins-hafenbecken-lebensgefahr-dpa.urn-newsml-dpa-com-20090101-220115-99-718416,Unfälle - Emden,dpa,,,16012022,Sueddeutsche
"""Gehe kein Risiko ein"": Zverev schottet sich ab",15012022_09:44,https://www.sueddeutsche.de/sport/tennis-gehe-kein-risiko-ein-zverev-schottet-sich-ab-dpa.urn-newsml-dpa-com-20090101-220115-99-718361,Tennis,dpa,,,16012022,Sueddeutsche
Augsburger Panther verpflichten Torwart Östlund,15012022_09:44,https://www.sueddeutsche.de/bayern/eishockey-augsburg-augsburger-panther-verpflichten-torwart-oestlund-dpa.urn-newsml-dpa-com-20090101-220115-99-718368,Eishockey - Augsburg,dpa,,,16012022,Sueddeutsche
Trübes Wetter am Wochenende in Hessen,15012022_09:43,https://www.sueddeutsche.de/panorama/wetter-offenbach-am-main-truebes-wetter-am-wochenende-in-hessen-dpa.urn-newsml-dpa-com-20090101-220115-99-718371,Wetter - Offenbach am Main,dpa,,,16012022,Sueddeutsche
Betrunkener steuert Auto in Fluss,15012022_09:41,https://www.sueddeutsche.de/panorama/unfaelle-erfurt-betrunkener-steuert-auto-in-fluss-dpa.urn-newsml-dpa-com-20090101-220115-99-718372,Unfälle - Erfurt,dpa,,,16012022,Sueddeutsche
Snowboard-Duo Baumeister/Hochreiter Zweite bei Mixed-Event,15012022_09:36,https://www.sueddeutsche.de/sport/snowboard-snowboard-duo-baumeisterhochreiter-zweite-bei-mixed-event-dpa.urn-newsml-dpa-com-20090101-220115-99-718345,Snowboard,dpa,,,16012022,Sueddeutsche
Woidke wirbt für gute Arbeitsbedingungen,15012022_09:33,https://www.sueddeutsche.de/karriere/arbeit-berlin-woidke-wirbt-fuer-gute-arbeitsbedingungen-dpa.urn-newsml-dpa-com-20090101-220115-99-718341,Arbeit - Berlin,dpa,,,16012022,Sueddeutsche
Corona-Inzidenz in Sachsen leicht gestiegen,15012022_09:32,https://www.sueddeutsche.de/gesundheit/gesundheit-berlin-corona-inzidenz-in-sachsen-leicht-gestiegen-dpa.urn-newsml-dpa-com-20090101-220115-99-718327,Gesundheit - Berlin,dpa,,,16012022,Sueddeutsche
Keine Anzeichen für Auseinanderbrechen von Rot-Rot-Grün,15012022_09:30,https://www.sueddeutsche.de/politik/parteien-erfurt-keine-anzeichen-fuer-auseinanderbrechen-von-rot-rot-gruen-dpa.urn-newsml-dpa-com-20090101-220115-99-718315,Parteien - Erfurt,dpa,,,16012022,Sueddeutsche
Drese: Wirkung der Impfungen in Pflegeeinrichtungen zu sehen,15012022_09:28,https://www.sueddeutsche.de/politik/regierung-schwerin-drese-wirkung-der-impfungen-in-pflegeeinrichtungen-zu-sehen-dpa.urn-newsml-dpa-com-20090101-220115-99-718303,Regierung - Schwerin,dpa,,,16012022,Sueddeutsche
"""Smishing""-Masche: Weiter massenhaft Betrugs-SMS auf Handys",15012022_09:28,https://www.sueddeutsche.de/wirtschaft/verbraucher-smishing-masche-weiter-massenhaft-betrugs-sms-auf-handys-dpa.urn-newsml-dpa-com-20090101-220115-99-718101,Verbraucher,dpa,,,16012022,Sueddeutsche
Polizei sucht Anwärter: Regelanfrage beim Verfassungsschutz,15012022_09:23,https://www.sueddeutsche.de/panorama/polizei-magdeburg-polizei-sucht-anwaerter-regelanfrage-beim-verfassungsschutz-dpa.urn-newsml-dpa-com-20090101-220115-99-718179,Polizei - Magdeburg,dpa,,,16012022,Sueddeutsche
"SSC nach klarer Niederlage in Dresden: ""Mehr erhofft""",15012022_09:22,https://www.sueddeutsche.de/sport/volleyball-schwerin-ssc-nach-klarer-niederlage-in-dresden-mehr-erhofft-dpa.urn-newsml-dpa-com-20090101-220115-99-718209,Volleyball - Schwerin,dpa,,,16012022,Sueddeutsche
"Towers-Coach: ""Haben uns in schwierige Lage gebracht""",15012022_09:21,https://www.sueddeutsche.de/sport/basketball-hamburg-towers-coach-haben-uns-in-schwierige-lage-gebracht-dpa.urn-newsml-dpa-com-20090101-220115-99-718177,Basketball - Hamburg,dpa,,,16012022,Sueddeutsche
Zwei Wohnungen brennen im Wedding,15012022_09:20,https://www.sueddeutsche.de/panorama/braende-berlin-zwei-wohnungen-brennen-im-wedding-dpa.urn-newsml-dpa-com-20090101-220115-99-718174,Brände - Berlin,dpa,,,16012022,Sueddeutsche
Frau stürzt beim Rauchen aus dem Fenster,15012022_09:20,https://www.sueddeutsche.de/bayern/unfaelle-ornbau-frau-stuerzt-beim-rauchen-aus-dem-fenster-dpa.urn-newsml-dpa-com-20090101-220115-99-718235,Unfälle - Ornbau,dpa,,,16012022,Sueddeutsche
Giffey: Enge wirtschaftliche Zusammenarbeit mit Brandenburg,15012022_09:19,https://www.sueddeutsche.de/wirtschaft/konjunktur-berlin-giffey-enge-wirtschaftliche-zusammenarbeit-mit-brandenburg-dpa.urn-newsml-dpa-com-20090101-220115-99-718208,Konjunktur - Berlin,dpa,,,16012022,Sueddeutsche
Nachrichten des Tages - die Übersicht für Eilige,15012022_09:17,https://www.sueddeutsche.de/politik/news-corona-1.5508101,SZ am Morgen,,Von Benedikt Peters,"Was wichtig ist und wird. 
                        
                            Von Benedikt Peters",16012022,Sueddeutsche
Berliner Corona-Zahlen klettern weiter,15012022_09:17,https://www.sueddeutsche.de/gesundheit/gesundheit-berlin-berliner-corona-zahlen-klettern-weiter-dpa.urn-newsml-dpa-com-20090101-220115-99-718175,Gesundheit - Berlin,dpa,,,16012022,Sueddeutsche
Junge zündelt hinter Schule: Papiertonne fängt Feuer,15012022_09:07,https://www.sueddeutsche.de/bayern/braende-oberthulba-junge-zuendelt-hinter-schulepapiertonne-faengt-feuer-dpa.urn-newsml-dpa-com-20090101-220115-99-718144,Brände - Oberthulba,dpa,,,16012022,Sueddeutsche
"""Natürlich ist Berlin regierbar""",15012022_09:04,https://www.sueddeutsche.de/politik/franziska-giffey-berlin-interview-mieten-1.5507507,Franziska Giffey,,Interview von Jan Heidtmann,"Was will Franziska Giffey als neue Regierende Bürgermeisterin der Hauptstadt erreichen? Ein Gespräch über Pannen in der Verwaltung, ihre Strategie gegen Mietwucher und das, was Berlin so attraktiv macht.
                        
                            Interview von Jan Heidtmann",16012022,Sueddeutsche
