Titel,Date_Info,URL,Overline,Breadcrumb,author,detailed_informations,Zugriff_Datum,News_page,Kategorie
Zu viele Vorfälle: Waffenverbotszonen an drei NRW-Bahnhöfen,16022022_05:02,https://www.sueddeutsche.de/panorama/kriminalitaet-bochum-zu-viele-vorfaelle-waffenverbotszonen-an-drei-nrw-bahnhoefen-dpa.urn-newsml-dpa-com-20090101-220216-99-147425,Kriminalität - Bochum,dpa,,,16022022,Sueddeutsche,panorama
Verband: Auch kleinere Städten wollen Raser blitzen,16022022_05:01,https://www.sueddeutsche.de/politik/kommunen-duesseldorf-verband-auch-kleinere-staedten-wollen-raser-blitzen-dpa.urn-newsml-dpa-com-20090101-220216-99-147426,Kommunen - Düsseldorf,dpa,,,16022022,Sueddeutsche,politik
Hotelbranche: Keine schnelle Rückkehr zum Vor-Corona-Niveau,16022022_04:57,https://www.sueddeutsche.de/wirtschaft/unternehmen-hotelbranche-keine-schnelle-rueckkehr-zum-vor-corona-niveau-dpa.urn-newsml-dpa-com-20090101-220216-99-147678,Unternehmen,dpa,,,16022022,Sueddeutsche,wirtschaft
Fünf Leichtverletzte nach Feuer in Dortmund,16022022_04:57,https://www.sueddeutsche.de/panorama/braende-dortmund-fuenf-leichtverletzte-nach-feuer-in-dortmund-dpa.urn-newsml-dpa-com-20090101-220216-99-147427,Brände - Dortmund,dpa,,,16022022,Sueddeutsche,panorama
Brand in Garage: Zwei Verletzte und hoher Schaden,16022022_04:53,https://www.sueddeutsche.de/panorama/braende-stralsund-brand-in-garage-zwei-verletzte-und-hoher-schaden-dpa.urn-newsml-dpa-com-20090101-220216-99-147424,Brände - Stralsund,dpa,,,16022022,Sueddeutsche,panorama
Hofmannsthal: Kritische Ausgabe nach 55 Jahren abgeschlossen,16022022_04:52,https://www.sueddeutsche.de/kultur/literatur-frankfurt-am-main-hofmannsthal-kritische-ausgabe-nach-55-jahren-abgeschlossen-dpa.urn-newsml-dpa-com-20090101-220216-99-147413,Literatur - Frankfurt am Main,dpa,,,16022022,Sueddeutsche,kultur
Bundestag spricht vor Hanau-Jahrestag über Rechtsextremismus,16022022_04:48,https://www.sueddeutsche.de/politik/bundestag-berlin-bundestag-spricht-vor-hanau-jahrestag-ueber-rechtsextremismus-dpa.urn-newsml-dpa-com-20090101-220215-99-142521,Bundestag - Berlin,dpa,,,16022022,Sueddeutsche,politik
"Ciesek hält Lockerungen für vertretbar, sieht aber Risiken",16022022_04:46,https://www.sueddeutsche.de/gesundheit/gesundheit-frankfurt-am-main-ciesek-haelt-lockerungen-fuer-vertretbar-sieht-aber-risiken-dpa.urn-newsml-dpa-com-20090101-220215-99-143826,Gesundheit - Frankfurt am Main,dpa,,,16022022,Sueddeutsche,gesundheit
CDU und FDP bemängeln Ausbau der E-Ladesäulen in Hamburg,16022022_04:46,https://www.sueddeutsche.de/politik/buergerschaft-hamburg-cdu-und-fdp-bemaengeln-ausbau-der-e-ladesaeulen-in-hamburg-dpa.urn-newsml-dpa-com-20090101-220216-99-147765,Bürgerschaft - Hamburg,dpa,,,16022022,Sueddeutsche,politik
Hamburger Zoll findet 120 Kilo Kokain in Brokkoli-Container,16022022_04:43,https://www.sueddeutsche.de/panorama/kriminalitaet-hamburg-hamburger-zoll-findet-120-kilo-kokain-in-brokkoli-container-dpa.urn-newsml-dpa-com-20090101-220216-99-147410,Kriminalität - Hamburg,dpa,,,16022022,Sueddeutsche,panorama
Technopionier Dimitri Hegemann: Mit Plakaten gegen den Krieg,16022022_04:40,https://www.sueddeutsche.de/politik/konflikte-berlin-technopionier-dimitri-hegemann-mit-plakaten-gegen-den-krieg-dpa.urn-newsml-dpa-com-20090101-220216-99-147405,Konflikte - Berlin,dpa,,,16022022,Sueddeutsche,politik
"""Olympischer Moment"": Kombinierer Weber als Vorspringer",16022022_04:37,https://www.sueddeutsche.de/sport/ski-nordisch-olympischer-moment-kombinierer-weber-als-vorspringer-dpa.urn-newsml-dpa-com-20090101-220216-99-147664,Ski nordisch,dpa,,,16022022,Sueddeutsche,sport
Gelungene Generalprobe: Albas B-Team siegt in Frankfurt,16022022_04:37,https://www.sueddeutsche.de/sport/basketball-berlin-gelungene-generalprobe-albas-b-team-siegt-in-frankfurt-dpa.urn-newsml-dpa-com-20090101-220216-99-147406,Basketball - Berlin,dpa,,,16022022,Sueddeutsche,sport
Studie: Einstellung zu Zuwanderung wird optimistischer,16022022_04:34,https://www.sueddeutsche.de/politik/migration-studie-einstellung-zu-zuwanderung-wird-optimistischer-dpa.urn-newsml-dpa-com-20090101-220216-99-147327,Migration,dpa,,,16022022,Sueddeutsche,politik
"Prozess um ""NSU 2.0""-Drohschreiben beginnt",16022022_04:33,https://www.sueddeutsche.de/panorama/prozesse-frankfurt-am-main-prozess-um-nsu-20-drohschreiben-beginnt-dpa.urn-newsml-dpa-com-20090101-220215-99-142453,Prozesse - Frankfurt am Main,dpa,,,16022022,Sueddeutsche,panorama
S-Bahn-Unfall: Ermittler müssen Unfallstelle noch vermessen,16022022_04:31,https://www.sueddeutsche.de/bayern/unfaelle-schaeftlarn-s-bahn-unfall-ermittler-muessen-unfallstelle-noch-vermessen-dpa.urn-newsml-dpa-com-20090101-220215-99-143299,Unfälle - Schäftlarn,dpa,,,16022022,Sueddeutsche,bayern
Krankenkasse: Pflegenotstand in Bayern größer als angenommen,16022022_04:30,https://www.sueddeutsche.de/bayern/gesundheit-muenchen-krankenkasse-pflegenotstand-in-bayern-groesser-als-angenommen-dpa.urn-newsml-dpa-com-20090101-220216-99-147402,Gesundheit - München,dpa,,,16022022,Sueddeutsche,bayern
300 000 Euro Schaden bei Hausbrand in Mauth,16022022_04:29,https://www.sueddeutsche.de/bayern/braende-mauth-300-000-euro-schaden-bei-hausbrand-in-mauth-dpa.urn-newsml-dpa-com-20090101-220216-99-147404,Brände - Mauth,dpa,,,16022022,Sueddeutsche,bayern
Bahnreisende in Schwaben müssen mehr Zeit einplanen,16022022_04:25,https://www.sueddeutsche.de/bayern/verkehr-ulm-bahnreisende-in-schwaben-muessen-mehr-zeit-einplanen-dpa.urn-newsml-dpa-com-20090101-220216-99-147395,Verkehr - Ulm,dpa,,,16022022,Sueddeutsche,bayern
Nach S-Bahn-Unfall müssen Ermittler Unfallstelle vermessen,16022022_04:22,https://www.sueddeutsche.de/wirtschaft/verkehr-nach-s-bahn-unfall-muessen-ermittler-unfallstelle-vermessen-dpa.urn-newsml-dpa-com-20090101-220216-99-147470,Verkehr,dpa,,,16022022,Sueddeutsche,wirtschaft
Laster schiebt Auto auf Leitplanke: Frau leicht verletzt,16022022_04:20,https://www.sueddeutsche.de/panorama/unfaelle-karlsbad-laster-schiebt-auto-auf-leitplanke-frau-leicht-verletzt-dpa.urn-newsml-dpa-com-20090101-220216-99-147398,Unfälle - Karlsbad,dpa,,,16022022,Sueddeutsche,panorama
Kreditschwindel: Urteil gegen mutmaßlichen Millionenbetrüger,16022022_04:16,https://www.sueddeutsche.de/panorama/prozesse-stuttgart-kreditschwindel-urteil-gegen-mutmasslichen-millionenbetrueger-dpa.urn-newsml-dpa-com-20090101-220215-99-142580,Prozesse - Stuttgart,dpa,,,16022022,Sueddeutsche,panorama
Deutsche Nachbarländer heben etliche Corona-Maßnahmen auf,16022022_04:10,https://www.sueddeutsche.de/politik/international-deutsche-nachbarlaender-heben-etliche-corona-massnahmen-auf-dpa.urn-newsml-dpa-com-20090101-220216-99-146496,International,dpa,,,16022022,Sueddeutsche,politik
Übärraschung,16022022_04:05,https://www.sueddeutsche.de/panorama/tiere-eisbaeren-tierfotografie-sibirien-klimawandel-1.5529348,Tierfotografie,,Von Titus Arnu,"Als der Fotograf Dmitry Kokh in einem verlassenen sibirischen Dorf Zuflucht vor schlechtem Wetter sucht, muss er feststellen: Die Häuser sind doch noch bewohnt. 
                        
                            Von Titus Arnu",16022022,Sueddeutsche,panorama
Wie gefährlich sind eingleisige Strecken?,16022022_04:04,https://www.sueddeutsche.de/muenchen/schaeftlarn-s-bahn-eingleisig-unglueck-1.5529460,Nach Unglück in Schäftlarn,,Von Andreas Schubert,"Noch immer müssen sich auf einem Drittel des Münchner S-Bahn-Netzes Züge beider Fahrtrichtungen die Schienen teilen. Nach dem Unglück von Schäftlarn fordern Politiker den Ausbau dieser Trassen.
                        
                            Von Andreas Schubert",16022022,Sueddeutsche,muenchen
Wie geht es weiter für Europa im All? Gipfel sucht Antworten,16022022_04:03,https://www.sueddeutsche.de/politik/eu-wie-geht-es-weiter-fuer-europa-imall-gipfel-sucht-antworten-dpa.urn-newsml-dpa-com-20090101-220216-99-146972,EU,dpa,,,16022022,Sueddeutsche,politik
"Sterben, weil das Geld nicht fließt",16022022_04:02,https://www.sueddeutsche.de/politik/palaestinenser-finanzhilfe-auguste-viktoria-krankenhaus-israel-1.5529046,Nahost,,"Von Peter Münch, Jerusalem","Die Palästinensische Autonomiebehörde ist praktisch pleite, weil die internationalen Hilfsgelder wegbrechen. Das hat politische Gründe - und dramatische humanitäre Folgen. Besuch bei verzweifelten Ärzten im Auguste-Viktoria-Krankenhaus in Jerusalem.
                        
                            Von Peter Münch, Jerusalem",16022022,Sueddeutsche,politik
Geht im Herbst alles wieder von vorne los?,16022022_04:01,https://www.sueddeutsche.de/gesundheit/corona-welle-herbst-1.5529369,Covid-19,,Von Christina Berndt,"Mit einer weiteren Welle des Coronavirus rechnen das RKI wie auch internationale Experten fest. Die Frage ist, wie mild die dann dominierende Mutante ist. Dafür gibt es optimistische Szenarien - aber auch sehr pessimistische.
                        
                            Von Christina Berndt",16022022,Sueddeutsche,gesundheit
Linux bringt müde Rechner auf Trab,16022022_03:54,https://www.sueddeutsche.de/wissen/technik-linux-bringt-muede-rechner-auf-trab-dpa.urn-newsml-dpa-com-20090101-220215-99-137642,Technik,dpa,,,16022022,Sueddeutsche,wissen
Zwei weitere Corona-Fälle bei Winterspielen,16022022_03:53,https://www.sueddeutsche.de/sport/olympia-zwei-weitere-corona-faelle-bei-winterspielen-dpa.urn-newsml-dpa-com-20090101-220216-99-147104,Olympia,dpa,,,16022022,Sueddeutsche,sport
Immobilienübertragung gegen Leibrente ist eine Anschaffung,16022022_03:52,https://www.sueddeutsche.de/wirtschaft/finanzen-immobilienuebertragung-gegen-leibrente-ist-eine-anschaffung-dpa.urn-newsml-dpa-com-20090101-220215-99-140028,Finanzen,dpa,,,16022022,Sueddeutsche,wirtschaft
Rezept für Soljanka mit dem Über-Nacht-Trick,16022022_03:50,https://www.sueddeutsche.de/wirtschaft/ernaehrung-rezept-fuer-soljanka-mit-dem-ueber-nacht-trick-dpa.urn-newsml-dpa-com-20090101-220215-99-136361,Ernährung,dpa,,,16022022,Sueddeutsche,wirtschaft
Wie Cake-Pops zur Resteverwertung taugen,16022022_03:49,https://www.sueddeutsche.de/wirtschaft/ernaehrung-wie-cake-pops-zur-resteverwertung-taugen-dpa.urn-newsml-dpa-com-20090101-220215-99-136400,Ernährung,dpa,,,16022022,Sueddeutsche,wirtschaft
"Adeyemi gegen Bayern: Schluss mit ""Kuschel-Faktor""",16022022_03:48,https://www.sueddeutsche.de/sport/fussball-adeyemi-gegen-bayern-schluss-mit-kuschel-faktor-dpa.urn-newsml-dpa-com-20090101-220215-99-145098,Fußball,dpa,,,16022022,Sueddeutsche,sport
So klappt es mit der neuen Führungskraft,16022022_03:47,https://www.sueddeutsche.de/karriere/arbeit-so-klappt-es-mit-der-neuen-fuehrungskraft-dpa.urn-newsml-dpa-com-20090101-220215-99-136374,Arbeit,dpa,,,16022022,Sueddeutsche,karriere
Friedrich nach kurzer Nacht mit Bestzeit im Viererbob,16022022_03:46,https://www.sueddeutsche.de/sport/olympia-friedrich-nach-kurzer-nacht-mit-bestzeit-im-viererbob-dpa.urn-newsml-dpa-com-20090101-220216-99-146889,Olympia,dpa,,,16022022,Sueddeutsche,sport
GDV: Deutschland nicht ausreichend auf Blackout vorbereitet,16022022_03:40,https://www.sueddeutsche.de/panorama/katastrophenschutz-gdv-deutschland-nicht-ausreichend-auf-blackout-vorbereitet-dpa.urn-newsml-dpa-com-20090101-220216-99-146977,Katastrophenschutz,dpa,,,16022022,Sueddeutsche,panorama
78-Jährige soll jahrelang ihrem Pfarrer nachgestellt haben,16022022_03:39,https://www.sueddeutsche.de/panorama/kriminalitaet-arnsberg-78-jaehrige-soll-jahrelang-ihrem-pfarrer-nachgestellt-haben-dpa.urn-newsml-dpa-com-20090101-220215-99-142540,Kriminalität - Arnsberg,dpa,,,16022022,Sueddeutsche,panorama
