Titel,Date_Info,URL,Overline,Breadcrumb,author,detailed_informations,Zugriff_Datum,News_page,Kategorie
Bürgerbiergarten beim Wasserturm,30122021_20:52,https://www.sueddeutsche.de/muenchen/dachau/dachau-buergerbiergarten-beim-wasserturm-1.5498570,Dachau,,,,01012022,Sueddeutsche,muenchen
BRK: Absage der Christbaum-Aktion,30122021_20:52,https://www.sueddeutsche.de/muenchen/wolfratshausen/wegen-pandemie-brk-absage-der-christbaum-aktion-1.5498546,Wegen Pandemie,,,,01012022,Sueddeutsche,muenchen
Impfquote über der 60-Prozent-Marke,30122021_20:52,https://www.sueddeutsche.de/muenchen/wolfratshausen/corona-im-landkreis-impfquote-ueber-der-60-prozent-marke-1.5498544,Corona im Landkreis,,,,01012022,Sueddeutsche,muenchen
Ein Hanfticket ist zu wenig,30122021_20:52,https://www.sueddeutsche.de/muenchen/wolfratshausen/mitten-im-alltag-ein-hanfticket-ist-zu-wenig-1.5498542,Mitten im Alltag,,Glosse von Anna Schwarz,"Ob eine Aktion aus Berlin auch für hiesige ÖPNV-Kunden was wäre?
                        
                            Glosse von Anna Schwarz",01012022,Sueddeutsche,muenchen
Die Ludwigshöhe bleibt tabu,30122021_20:52,https://www.sueddeutsche.de/muenchen/wolfratshausen/strittiger-bau-an-prekaerer-stelle-die-ludwigshoehe-bleibt-tabu-1.5498528,Strittiger Bau an prekärer Stelle,,"Von Iris Hilberth, Straßlach-Dingharting/Egling","Landwirt möchte Halle in dem geschützten Gebiet umbauen. Doch die Gemeinde will einen Präzedenzfall vermeiden
                        
                            Von Iris Hilberth, Straßlach-Dingharting/Egling",01012022,Sueddeutsche,muenchen
Parkdeck wird kostenpflichtig,30122021_20:52,https://www.sueddeutsche.de/muenchen/wolfratshausen/in-geretsried-parkdeck-wird-kostenpflichtig-1.5498534,In Geretsried,,,,01012022,Sueddeutsche,muenchen
Unterschiede bei der Quarantäne,30122021_20:52,https://www.sueddeutsche.de/muenchen/wolfratshausen/corona-in-bad-toelz-wolfratshausen-unterschiede-bei-der-quarantaene-1.5498548,Corona in Bad Tölz-Wolfratshausen,,"Von Claudia Koestler, Bad Tölz-Wolfratshausen","Kontaktpersonen werden nach Delta und Omikron differenziert
                        
                            Von Claudia Koestler, Bad Tölz-Wolfratshausen",01012022,Sueddeutsche,muenchen
Infos in Echtzeit,30122021_20:52,https://www.sueddeutsche.de/muenchen/wolfratshausen/mobil-in-penzberg-infos-in-echtzeit-1.5498530,Mobil in Penzberg,,"Von Alexandra Vecchiato, Penzberg","Digitale Bus-Anzeigetafeln installiert
                        
                            Von Alexandra Vecchiato, Penzberg",01012022,Sueddeutsche,muenchen
Kein Geld für den Kühlschrank,30122021_20:52,https://www.sueddeutsche.de/muenchen/wolfratshausen/sz-adventskalender-kein-geld-fuer-den-kuehlschrank-1.5498532,SZ-Adventskalender,,"Von Marie Heßlinger, Bad Tölz-Wolfratshausen","Weil das Gerät defekt ist, lagert Amina N. Speisen auf dem Balkon
                        
                            Von Marie Heßlinger, Bad Tölz-Wolfratshausen",01012022,Sueddeutsche,muenchen
Die Tage nach dem Stollen,30122021_20:52,https://www.sueddeutsche.de/muenchen/fuerstenfeldbruck/mitten-in-fuerstenfeldbruck-die-tage-nach-dem-stollen-1.5498700,Mitten in Fürstenfeldbruck,,Kolumne von Christian Hufnagel,"Zu Silvester gibt es nichts Besonderes. Nicht einmal eigenes Gebäck
                        
                            Kolumne von Christian Hufnagel",01012022,Sueddeutsche,muenchen
Prämie für den Themenmix,30122021_20:52,https://www.sueddeutsche.de/muenchen/fuerstenfeldbruck/foerderschule-praemie-fuer-den-themenmix-1.5498692,Förderschule,,"Von Andreas Ostermeier, Germering","""Meisterstücke"" heißt die  Schüler­zeitung der Eugen-Papst-Schule in Germering, die mit einem Geldpreis ausgezeichnet wird. Ein schöner Erfolg für ein in schwieriger Zeit erarbeitetes Print-Projekt
                        
                            Von Andreas Ostermeier, Germering",01012022,Sueddeutsche,muenchen
35 Prozent sind geboostert,30122021_20:52,https://www.sueddeutsche.de/muenchen/fuerstenfeldbruck/corona-update-35-prozent-sind-geboostert-1.5499011,Corona-Update,,,,01012022,Sueddeutsche,muenchen
Das zweite Silvester im Pandemiemodus,30122021_20:52,https://www.sueddeutsche.de/muenchen/fuerstenfeldbruck/fuerstenfeldbruck-das-zweite-silvester-im-pandemiemodus-1.5498704,Fürstenfeldbruck,,"Von Ariane Lindenbach, Fürstenfeldbruck","Die Rahmen­bedingungen sind zwar etwas anders als beim vergangenen Jahreswechsel. Allerdings ist der Verkauf von Feuerwerk ebenso  verboten wie das Feiern mit mehr als zehn Personen. Viele Betroffene rechnen deshalb erneut mit einer ruhigen Nacht
                        
                            Von Ariane Lindenbach, Fürstenfeldbruck",01012022,Sueddeutsche,muenchen
Professionell durch das Corona-Jahr,30122021_20:52,https://www.sueddeutsche.de/muenchen/fuerstenfeldbruck/das-jahr-im-landkreis-fuerstenfeldbruck-professionell-durch-das-corona-jahr-1.5498698,Das Jahr im Landkreis Fürstenfeldbruck,,"Von SZ-Autoren, Fürstenfeldbruck","Erschöpfung, Frust, aber auch Respekt - wie es Menschen aus dem Landkreis ergeht, die es gewohnt sind, häufig in der Öffentlichkeit zu stehen
                        
                            Von SZ-Autoren, Fürstenfeldbruck",01012022,Sueddeutsche,muenchen
"Je kniffliger, desto lieber",30122021_20:52,https://www.sueddeutsche.de/muenchen/fuerstenfeldbruck/schule-und-stduium-je-kniffliger-desto-lieber-1.5498694,Schule und Stduium,,"Von Manon Harenberg, Germering","Valentin Herrmann liebt Mathematik. Nach dem Abi will der 17-Jährige studieren und sich auf Pentesting spezialisieren
                        
                            Von Manon Harenberg, Germering",01012022,Sueddeutsche,muenchen
Booster für digitale Bildung,30122021_20:52,https://www.sueddeutsche.de/muenchen/fuerstenfeldbruck/digitalisierung-booster-fuer-digitale-bildung-1.5498702,Digitalisierung,,"Von Heike A. Batzer, Fürstenfeldbruck","Kreis und Kommunen gründen Kompetenzzentrum für IT an Schulen
                        
                            Von Heike A. Batzer, Fürstenfeldbruck",01012022,Sueddeutsche,muenchen
Rathaus geschlossen,30122021_20:52,https://www.sueddeutsche.de/muenchen/fuerstenfeldbruck/grafrath-rathaus-geschlossen-1.5498991,Grafrath,,,,01012022,Sueddeutsche,muenchen
Die Befreiung eines Engels,30122021_20:52,https://www.sueddeutsche.de/muenchen/fuerstenfeldbruck/maisach-die-befreiung-eines-engels-1.5498688,Maisach,,,Joana Osman liest aus  ihrem neuen Roman,01012022,Sueddeutsche,muenchen
"Schatz, die Schublade klemmt",30122021_20:52,https://www.sueddeutsche.de/muenchen/starnberg/nepomuk-schatz-die-schublade-klemmt-1.5498798,Nepomuk,,Von Eurem Nepomuk,"Was hat ein  schwarzes Loch mit einem Kasten gemeinsam, in dem sich Besteck und Suppenkellen verkeilt haben? Ganz einfach: Beide geben nichts mehr her
                        
                            Von Eurem Nepomuk",01012022,Sueddeutsche,muenchen
"Mit 2,8 Promille auf der Staatsstraße",30122021_20:52,https://www.sueddeutsche.de/muenchen/starnberg/gauting-mit-2-8-promille-auf-der-staatsstrasse-1.5498790,Gauting,,,,01012022,Sueddeutsche,muenchen
Warten auf Besuch aus der Heimat,30122021_20:52,https://www.sueddeutsche.de/muenchen/starnberg/corona-pandemie-warten-auf-besuch-aus-der-heimat-1.5498784,Corona-Pandemie,,"Interview von Claudia Koestler, Bad Tölz-Wolfratshausen","Die Pfleger Charles Ligon und Apolinario Barcena stammen von den Philippinen. Seit zwei Jahren können  sie nicht nach Hause reisen. Nun verbringen sie die Feiertage bei der Arbeit in der Tölzer Asklepios-Klinik
                        
                            Interview von Claudia Koestler, Bad Tölz-Wolfratshausen",01012022,Sueddeutsche,muenchen
Landratsamt verzichtet auf Feuerwerksverbot,30122021_20:52,https://www.sueddeutsche.de/muenchen/starnberg/silvester-landratsamt-verzichtet-auf-feuerwerksverbot-1.5498788,Silvester,,Von Peter Haacke,"Die Polizei will beim Jahreswechsel aber darüber wachen, dass die coronabedingten Kontaktbeschränkungen eingehalten werden
                        
                            Von Peter Haacke",01012022,Sueddeutsche,muenchen
Raritäten fürs Klima,30122021_20:52,https://www.sueddeutsche.de/muenchen/starnberg/muensing-raritaeten-fuers-klima-1.5498786,Münsing,,,"Zukunftswald Bayern: Die Gemeinde pflanzt 150 Elsbeeren, die einen Beitrag zur Artenvielfalt leisten sollen",01012022,Sueddeutsche,muenchen
Hängepartie ums Kino,30122021_20:52,https://www.sueddeutsche.de/muenchen/starnberg/helwig-filmtheater-starnberg-kino-1.5498796,Starnberg,,Von Gerhard Summer,"Matthias Helwig sieht für sein Filmtheater  keine Perspektive: Die Säle sind nicht mehr zeitgemäß, die Miete sei zu hoch und Zuschauer sind rar
                        
                            Von Gerhard Summer",01012022,Sueddeutsche,muenchen
Jeder läuft für sich allein,30122021_20:52,https://www.sueddeutsche.de/muenchen/starnberg/woerthsee-jeder-laeuft-fuer-sich-allein-1.5498792,Wörthsee,,,,01012022,Sueddeutsche,muenchen
Wiege und Wandel,30122021_20:52,https://www.sueddeutsche.de/muenchen/starnberg/zwischennutzung-wiege-und-wandel-1.5498794,Zwischennutzung,,Von Peter Haacke,"Erst im Frühjahr 2022 soll das magentafarbene Monument von Starnberg, das für die Veränder­ungen  in der Stadt steht, eröffnet werden
                        
                            Von Peter Haacke",01012022,Sueddeutsche,muenchen
Motorbrand auf der Bundesstraße 301,30122021_20:52,https://www.sueddeutsche.de/muenchen/freising/zwischen-au-und-reichertshausen-motorbrand-auf-der-bundesstrasse-301-1.5498999,Zwischen Au und Reichertshausen,,,,01012022,Sueddeutsche,muenchen
Kirchenmusik zum neuen Jahr,30122021_20:52,https://www.sueddeutsche.de/muenchen/freising/st-georg-in-freising-kirchenmusik-zum-neuen-jahr-1.5498981,St. Georg in Freising,,,,01012022,Sueddeutsche,muenchen
Johannes Huber tritt aus AfD aus,30122021_20:52,https://www.sueddeutsche.de/muenchen/freising/paukenschlag-in-berlin-johannes-huber-tritt-aus-afd-aus-1.5498979,Paukenschlag in Berlin,,"Von Johann Osel, Freising","Der Bundestagsabgeordnete will die  Partei Ende des Jahres verlassen. Auch sein Kreistagsmandat gibt er ab
                        
                            Von Johann Osel, Freising",01012022,Sueddeutsche,muenchen
Auto durchbricht Gartenzaun,30122021_20:52,https://www.sueddeutsche.de/muenchen/freising/zwischen-aich-und-moosburg-auto-durchbricht-gartenzaun-1.5498993,Zwischen Aich und Moosburg,,,,01012022,Sueddeutsche,muenchen
Betrunkener Mann bedroht Taxifahrer,30122021_20:52,https://www.sueddeutsche.de/muenchen/freising/allershausen-betrunkener-mann-bedroht-taxifahrer-1.5498987,Allershausen,,,,01012022,Sueddeutsche,muenchen
Aufs Tempo drücken,30122021_20:52,https://www.sueddeutsche.de/muenchen/freising/sozialer-wohnungsbau-aufs-tempo-druecken-1.5498989,Sozialer Wohnungsbau,,Von Peter Becker,"Der Landkreis will den sozialen Wohnungsbau voranbringen und in den kommenden Jahren  bis zu  180 Wohnungen bauen. Bedienstete des Landratsamtes und das Klinikpersonal sollen davon profitieren
                        
                            Von Peter Becker",01012022,Sueddeutsche,muenchen
"""Wir stehen erst am Anfang""",30122021_20:52,https://www.sueddeutsche.de/muenchen/freising/freisinger-bundestagsabgeordneter-erich-irlstorfer-wir-stehen-erst-am-anfang-1.5498995,Freisinger Bundestagsabgeordneter Erich Irlstorfer,,"Von Gudrun Regelein, Freising","Der Verein ""Elias"" will 2022 richtig loslegen
                        
                            Von Gudrun Regelein, Freising",01012022,Sueddeutsche,muenchen
Griff ins Gelege,30122021_20:52,https://www.sueddeutsche.de/muenchen/erding/erdinger-saatkraehen-griff-ins-gelege-1.5498811,Erdinger Saatkrähen,,,,01012022,Sueddeutsche,muenchen
Ein besseres 2022,30122021_20:52,https://www.sueddeutsche.de/muenchen/freising/kirchbergers-woche-ein-besseres-2022-1.5498985,Kirchbergers Woche,,Kolumne von Johann Kirchberger,"Alles wird gut im neuen Jahr, bestimmt. Wir hoffen darauf
                        
                            Kolumne von Johann Kirchberger",01012022,Sueddeutsche,muenchen
Kampf gegen die Wassermassen,30122021_20:52,https://www.sueddeutsche.de/muenchen/erding/landkreis-erding-kampf-gegen-die-wassermassen-1.5498813,Landkreis Erding,,"Von Regina Bluhme und Thomas Daller, Landkreis","Bei einem Starkregenereignis wurde im August bei Dorfen eine ganze Siedlung überschwemmt. In Erding stößt das Wasserwirtschaftsamt München weiter auf Widerstand bei seinen Hochwasserschutzplänen
                        
                            Von Regina Bluhme und Thomas Daller, Landkreis",01012022,Sueddeutsche,muenchen
Kiosk am Notzinger Weiher wird 50,30122021_20:52,https://www.sueddeutsche.de/muenchen/erding/oberding-kiosk-am-notzinger-weiher-wird-50-1.5498817,Oberding,,,,01012022,Sueddeutsche,muenchen
Störche streichen Winterurlaub,30122021_20:52,https://www.sueddeutsche.de/muenchen/erding/dorfen-stoerche-streichen-winterurlaub-1.5498809,Dorfen,,,,01012022,Sueddeutsche,muenchen
Sechsjähriger bricht sich Schlüsselbein,30122021_20:52,https://www.sueddeutsche.de/muenchen/erding/aus-dem-polizeibericht-sechsjaehriger-bricht-sich-schluesselbein-1.5498823,Aus dem Polizeibericht,,,,01012022,Sueddeutsche,muenchen
Schwund der Populationen,30122021_20:52,https://www.sueddeutsche.de/muenchen/erding/dorfen-schwund-der-populationen-1.5498807,Dorfen,,,Amphibienwanderung zu Laichgewässern bleibt aus,01012022,Sueddeutsche,muenchen
