Titel,Date_Info,URL,Overline,Breadcrumb,author,detailed_informations,Zugriff_Datum,News_page,Kategorie
CSU-Politiker wollen vier Gleise,13012022_20:48,https://www.sueddeutsche.de/muenchen/fuerstenfeldbruck/ausbau-der-s-4-csu-politiker-wollen-vier-gleise-1.5506802,Ausbau der S 4,,,Staffler und Miskowitsch wenden sich an Bundesverkehrsminister,14012022,Sueddeutsche,muenchen
Impfgegner beschäftigen Behörden,13012022_20:48,https://www.sueddeutsche.de/muenchen/fuerstenfeldbruck/fuerstenfeldbruck-impfgegner-beschaeftigen-behoerden-1.5506557,Fürstenfeldbruck,,"Von Gerhard Eisenkolb, Fürstenfeldbruck","Verwaltungen von Kreis und Kommunen sind vielfach Adressaten der Post aus der Querdenkerszene
                        
                            Von Gerhard Eisenkolb, Fürstenfeldbruck",14012022,Sueddeutsche,muenchen
Überraschung an der Kinokasse,13012022_20:48,https://www.sueddeutsche.de/muenchen/fuerstenfeldbruck/impfstatus-ueberraschung-an-der-kinokasse-1.5506555,Impfstatus,,"Von Erich C. Setzwein, Puchheim","Wer sich für Johnson & Johnson entschieden und nur eine zusätzliche Impfung hat,  gilt als nicht vollständig immunisiert. Das hat Auswirkungen überall dort, wo 2 G plus verlangt wird
                        
                            Von Erich C. Setzwein, Puchheim",14012022,Sueddeutsche,muenchen
An einem Tag mehr als 300 Corona-Fälle,13012022_20:48,https://www.sueddeutsche.de/muenchen/fuerstenfeldbruck/corona-update-an-einem-tag-mehr-als-300-corona-faelle-1.5506575,Corona-Update,,,,14012022,Sueddeutsche,muenchen
Fußgängerin von Radler angefahren,13012022_20:48,https://www.sueddeutsche.de/muenchen/fuerstenfeldbruck/groebenzell-fussgaengerin-von-radler-angefahren-1.5506804,Gröbenzell,,,,14012022,Sueddeutsche,muenchen
Gesundes Gleichgewicht,13012022_20:48,https://www.sueddeutsche.de/muenchen/fuerstenfeldbruck/bachelorette-gesundes-gleichgewicht-1.5506571,Bachelorette,,Von Sonja Pawlowa,"Model und Influencerin Monica Meier-Ivancan hat sich in einem Kochbuch mit dem Verhältnis von Basen und Säuren beschäftigt
                        
                            Von Sonja Pawlowa",14012022,Sueddeutsche,muenchen
Mit fast zwei Promille am Steuer,13012022_20:48,https://www.sueddeutsche.de/muenchen/starnberg/diessen-mit-fast-zwei-promille-am-steuer-1.5506811,Dießen,,,,14012022,Sueddeutsche,muenchen
Alaaf und Helau als virtuelle Faschingsschau,13012022_20:48,https://www.sueddeutsche.de/muenchen/starnberg/poecking-alaaf-und-helau-als-virtuelle-faschingsschau-1.5506696,Pöcking,,Von Louisa Geibel und Hannah Szeck,"Der Pöckinger Faschingsclub eröffnet die ""fünfte Jahreszeit""  mit einem Livestream, die Starnberger Perchalla hofft noch auf Lockerung der Corona-Regeln
                        
                            Von Louisa Geibel und Hannah Szeck",14012022,Sueddeutsche,muenchen
Pommes mit Schimpftiraden,13012022_20:48,https://www.sueddeutsche.de/muenchen/starnberg/starnberg-pommes-mit-schimpftiraden-1.5506679,Starnberg,,"Von Christian Deussing, Starnberg","Zwei Frauen stehen wegen Streit in Burger-Lokal vor dem Amtsgericht
                        
                            Von Christian Deussing, Starnberg",14012022,Sueddeutsche,muenchen
Sonderimpfaktion im Rathaus,13012022_20:48,https://www.sueddeutsche.de/muenchen/starnberg/corona-pandemie-sonderimpfaktion-im-rathaus-1.5506704,Corona-Pandemie,,,,14012022,Sueddeutsche,muenchen
Navi und Touchpad aus Auto gestohlen,13012022_20:48,https://www.sueddeutsche.de/muenchen/starnberg/gilching-navi-und-touchpad-aus-auto-gestohlen-1.5506708,Gilching,,,,14012022,Sueddeutsche,muenchen
"Landratsamt verbietet Corona-""Spaziergänge""",13012022_20:48,https://www.sueddeutsche.de/muenchen/starnberg/diessen-landratsamt-verbietet-corona-spaziergaenge-1.5506684,Dießen,,,,14012022,Sueddeutsche,muenchen
Drei Verletzte bei Unfall,13012022_20:48,https://www.sueddeutsche.de/muenchen/starnberg/gilching-drei-verletzte-bei-unfall-1.5506681,Gilching,,,Lindauer Autobahn ist nach Kollision eine Stunde lang gesperrt,14012022,Sueddeutsche,muenchen
VfB peilt den Klassenerhalt an,13012022_20:48,https://www.sueddeutsche.de/muenchen/freising/hallbergmooser-fussballer-vfb-peilt-den-klassenerhalt-an-1.5507078,Hallbergmooser Fußballer,,,,14012022,Sueddeutsche,muenchen
Betreuer gesucht,13012022_20:48,https://www.sueddeutsche.de/muenchen/freising/amt-fuer-jugend-und-familie-betreuer-gesucht-1.5507073,Amt für Jugend und Familie,,,Im Sommer sind mehrere Ferienfreizeiten geplant,14012022,Sueddeutsche,muenchen
Lastwagen mit Böllern massiv beschädigt,13012022_20:48,https://www.sueddeutsche.de/muenchen/freising/sachbeschaedigung-lastwagen-mit-boellern-massiv-beschaedigt-1.5507080,Sachbeschädigung,,,,14012022,Sueddeutsche,muenchen
Unterwegs mit falschem Impfpass,13012022_20:48,https://www.sueddeutsche.de/muenchen/freising/terminalstrasse-am-flughafen-unterwegs-mit-falschem-impfpass-1.5507055,Terminalstraße am Flughafen,,,"Polizei  erwischt Autofahrer, der es  insgesamt nicht so genau nimmt",14012022,Sueddeutsche,muenchen
Sieben-Tage-Inzidenz steigt weiter,13012022_20:48,https://www.sueddeutsche.de/muenchen/freising/corona-zahlen-sieben-tage-inzidenz-steigt-weiter-1.5507063,Corona-Zahlen,,,,14012022,Sueddeutsche,muenchen
Ungeklärter Brand einer Imkerhütte,13012022_20:48,https://www.sueddeutsche.de/muenchen/freising/feuerwehreinsatz-in-kirchdorf-ungeklaerter-brand-einer-imkerhuette-1.5507061,Feuerwehreinsatz in Kirchdorf,,,,14012022,Sueddeutsche,muenchen
Strickende Oma als Instagram-Star,13012022_20:48,https://www.sueddeutsche.de/muenchen/freising/guenzenhausen-instagram-socken-oma-anni-1.5507057,Günzenhausen,,"Von Birgit Goormann-Prugger, Neufahrn","Anna Jungmeier strickt leidenschaftlich Socken und kann sich vor Aufträgen nicht retten.
                        
                            Von Birgit Goormann-Prugger, Neufahrn",14012022,Sueddeutsche,muenchen
"""Geschenk des Himmels""",13012022_20:48,https://www.sueddeutsche.de/muenchen/freising/klimaschutz-geschenk-des-himmels-1.5507069,Klimaschutz,,"Von Peter Becker, Freising","Weihenstephaner Studierende helfen dem Landkreis, Photovoltaikanlagen und Landschaftsschutz in Einklang zu bringen
                        
                            Von Peter Becker, Freising",14012022,Sueddeutsche,muenchen
Drängler unter Drogen,13012022_20:48,https://www.sueddeutsche.de/muenchen/freising/allershausen-draengler-unter-drogen-1.5507059,Allershausen,,,,14012022,Sueddeutsche,muenchen
Rätsel um die Freisinger Impfquote,13012022_20:48,https://www.sueddeutsche.de/muenchen/freising/corona-im-landkreis-raetsel-um-die-freisinger-impfquote-1.5507050,Corona im Landkreis,,"Von Charline Schreiber, Freising","Mit knapp 60 Prozent liegt die Zahl der Corona-Impfungen   unter dem Wert der  meisten Nachbar-Landkreise.  Ob sich hier tatsächlich weniger Bürger haben immunisieren lassen, ist aber unklar. Ein Erklärungsversuch
                        
                            Von Charline Schreiber, Freising",14012022,Sueddeutsche,muenchen
Novum in der Vereinsgeschichte,13012022_20:48,https://www.sueddeutsche.de/muenchen/erding/mitten-in-der-region-novum-in-der-vereinsgeschichte-1.5506995,Mitten in der Region,,Glosse von Alexander Kappen,"Legendäre Siege gibt es nicht nur im High-End-Sport, sondern auch und vor allem ganz unten
                        
                            Glosse von Alexander Kappen",14012022,Sueddeutsche,muenchen
Im Reaktor stapeln sich die Brennstäbe,13012022_20:48,https://www.sueddeutsche.de/muenchen/erding/garching-im-reaktor-stapeln-sich-die-brennstaebe-1.5506974,Garching,,"Von Irmengard Gnau, Garching","Die Garchinger Neutronenquelle ist vom Atomausstieg ausgenommen. Aber die erfolglose Suche nach einem Endlager für den radioaktiven Müll könnte den Weiterbetrieb gefährden
                        
                            Von Irmengard Gnau, Garching",14012022,Sueddeutsche,muenchen
Arbeitsplätze für Schwerbehinderte,13012022_20:48,https://www.sueddeutsche.de/muenchen/erding/ueberpruefung-der-arbeitsagentur-arbeitsplaetze-fuer-schwerbehinderte-1.5506999,Überprüfung der Arbeitsagentur,,,,14012022,Sueddeutsche,muenchen
Herzstiftung stellt sich vor,13012022_20:48,https://www.sueddeutsche.de/muenchen/erding/erding-herzstiftung-stellt-sich-vor-1.5506985,Erding,,,,14012022,Sueddeutsche,muenchen
Rauchmelder rettet 38-Jährigem das Leben,13012022_20:48,https://www.sueddeutsche.de/muenchen/erding/zorneding-rauchmelder-rettet-38-jaehrigem-das-leben-1.5506976,Zorneding,,,,14012022,Sueddeutsche,muenchen
Mittelschule informiert über Mittleren-Reife-Zug,13012022_20:48,https://www.sueddeutsche.de/muenchen/erding/taufkirchen-mittelschule-informiert-ueber-mittleren-reife-zug-1.5506980,Taufkirchen,,,,14012022,Sueddeutsche,muenchen
Unter Drogen und mit gefälschtem Impfpass,13012022_20:48,https://www.sueddeutsche.de/muenchen/erding/flughafen-unter-drogen-und-mit-gefaelschtem-impfpass-1.5507003,Flughafen,,,,14012022,Sueddeutsche,muenchen
Dritthöchste Inzidenz in Bayern,13012022_20:48,https://www.sueddeutsche.de/muenchen/erding/corona-im-landkreis-dritthoechste-inzidenz-in-bayern-1.5506987,Corona im Landkreis,,,Der Wert schnellt binnen eines  Tages auf 635,14012022,Sueddeutsche,muenchen
Rätsel um die Freisinger Impfquote,13012022_20:48,https://www.sueddeutsche.de/muenchen/erding/freising-raetsel-um-die-freisinger-impfquote-1.5507104,Freising,,"Von Charline Schreiber, Freising","Mit knapp 60 Prozent liegt die Zahl der Corona-Impfungen unter dem Wert der meisten Nachbar-Landkreise
                        
                            Von Charline Schreiber, Freising",14012022,Sueddeutsche,muenchen
Ein zwingendes Argument?,13012022_20:47,https://www.sueddeutsche.de/muenchen/erding/erding-ein-zwingendes-argument-1.5506993,Erding,,"Von Florian Tempel, Erding","Der FTO-Ausbau wird auch mit mehr Verkehrssicherheit begründet - Kritiker halten dagegen, man müsse sofort etwas tun
                        
                            Von Florian Tempel, Erding",14012022,Sueddeutsche,muenchen
Rock-Show in Stadthalle wird abgesagt,13012022_20:47,https://www.sueddeutsche.de/muenchen/erding/erding-rock-show-in-stadthalle-wird-abgesagt-1.5506982,Erding,,,,14012022,Sueddeutsche,muenchen
Weitere Messgeräte für Klassenzimmer,13012022_20:47,https://www.sueddeutsche.de/muenchen/erding/schulen-im-landkreis-weitere-messgeraete-fuer-klassenzimmer-1.5506991,Schulen im Landkreis,,"Von Thomas Daller, Erding","Technische Ausstattung gegen Corona soll im Rahmen eines Pilotprojektes noch weiter verbessert werden. Außerdem sollen weitere fest installierte Lüftungsanlagen die Schulen des Landkreises ertüchtigen
                        
                            Von Thomas Daller, Erding",14012022,Sueddeutsche,muenchen
Studiengang für Hauswirtschafter,13012022_20:47,https://www.sueddeutsche.de/muenchen/erding/erding-studiengang-fuer-hauswirtschafter-1.5506978,Erding,,,,14012022,Sueddeutsche,muenchen
Ombudsstelle soll Konflikte entschärfen,13012022_20:47,https://www.sueddeutsche.de/muenchen/landkreismuenchen/landratsamt-jugendhilfe-ombudsstelle-1.5507248,Jugendhilfe,,,,14012022,Sueddeutsche,muenchen
Kein Zug nach nirgendwo,13012022_20:47,https://www.sueddeutsche.de/muenchen/landkreismuenchen/unterhaching-militaerflugplatz-1.5507257,Unterhaching,,,,14012022,Sueddeutsche,muenchen
Die graue Maus putzt sich heraus,13012022_20:47,https://www.sueddeutsche.de/muenchen/landkreismuenchen/haar-bei-muenchen-leibstrasse-geschaeftshaus-1.5507249,Architektur,,"Von Bernhard Lohr, Haar","Ein Betonbau an der Haarer Leibstraße soll durch eine Klinkerfassade attraktiver werden.
                        
                            Von Bernhard Lohr, Haar",14012022,Sueddeutsche,muenchen
Aufschrei an der B 304,13012022_20:47,https://www.sueddeutsche.de/muenchen/landkreismuenchen/haar-bei-muenchen-b304-verkehr-1.5507214,Verkehrspolitik,,"Von Bernhard Lohr, Haar","Mehrere Bürgermeister aus den Landkreisen Ebersberg und Rosenheim beklagen in einem Brandbrief an die Staatsregierung die Belastung für die Anrainer der Bundesstraße. Haar ist nicht dabei, befürwortet den Vorstoß aber.
                        
                            Von Bernhard Lohr, Haar",14012022,Sueddeutsche,muenchen
