Titel,Date_Info,URL,Overline,Breadcrumb,author,detailed_informations,Zugriff_Datum,News_page
Ulmer Korbjäger gewinnen Verfolgerduell gegen Chemnitz,22012022_21:40,https://www.sueddeutsche.de/sport/basketball-ulmer-korbjaeger-gewinnen-verfolgerduell-gegen-chemnitz-dpa.urn-newsml-dpa-com-20090101-220122-99-813589,Basketball,dpa,,,24012022,Sueddeutsche
Darmstadt 98 ganz oben - Werder und Schalke siegen,22012022_21:32,https://www.sueddeutsche.de/sport/fussball-darmstadt-98-ganz-oben-werder-und-schalke-siegen-dpa.urn-newsml-dpa-com-20090101-220122-99-810177,Fußball,dpa,,,24012022,Sueddeutsche
Schalke besiegt Aue im Kumpelduell,22012022_21:27,https://www.sueddeutsche.de/sport/fussball-schalke-besiegt-aue-im-kumpelduell-dpa.urn-newsml-dpa-com-20090101-220122-99-813541,Fußball,dpa,,,24012022,Sueddeutsche
Erste Niederlage für Handball-Olympiasieger Frankreich,22012022_21:18,https://www.sueddeutsche.de/sport/handball-erste-niederlage-fuer-handball-olympiasieger-frankreich-dpa.urn-newsml-dpa-com-20090101-220122-99-812493,Handball,dpa,,,24012022,Sueddeutsche
Perkz überrennt sein Ex-Team G2 Esports in der LoL-Liga LEC,22012022_21:15,https://www.sueddeutsche.de/sport/e-sport-perkz-ueberrennt-sein-ex-team-g2-esports-in-der-lol-liga-lec-dpa.urn-newsml-dpa-com-20090101-220122-99-813495,E-Sport,dpa,,,24012022,Sueddeutsche
Frankreich unterliegt Island,22012022_21:01,https://www.sueddeutsche.de/sport/handball-em-frankreich-unterliegt-island-1.5513097,Handball-EM,,,,24012022,Sueddeutsche
Doll gewinnt im Massenstart,22012022_21:01,https://www.sueddeutsche.de/sport/biathlon-doll-gewinnt-im-massenstart-1.5513096,Biathlon,,,,24012022,Sueddeutsche
Türkgücü gegen 1860 abgesagt,22012022_21:01,https://www.sueddeutsche.de/sport/3-liga-tuerkguecue-gegen-1860-abgesagt-1.5513036,3. Liga,,,,24012022,Sueddeutsche
Kaiserslautern festigt Platz zwei,22012022_21:01,https://www.sueddeutsche.de/sport/3-liga-kaiserslautern-festigt-platz-zwei-1.5513103,3. Liga,,,,24012022,Sueddeutsche
Darmstadt Tabellenführer,22012022_21:01,https://www.sueddeutsche.de/sport/2-liga-darmstadt-tabellenfuehrer-1.5513102,2. Liga,,,,24012022,Sueddeutsche
Theoretisch sehr viel möglich,22012022_21:01,https://www.sueddeutsche.de/sport/fussball-bundesliga-dortmund-hoffenheim-1.5513073,Borussia Dortmund,,Von Felix Haselsteiner,"Dortmunds 3:2 gegen die TSG Hoffenheim bekräftigt, dass der Mannschaft eigentlich alles zuzutrauen wäre. Es zeigt aber auch: Ohne mehr spielerische Dominanz dürfte es weiterhin keine Titeljagd geben.
                        
                            Von Felix Haselsteiner",24012022,Sueddeutsche
Spieltag mit kurioser Unterbrechung,22012022_20:36,https://www.sueddeutsche.de/sport/fussball-international-england-rangnick-italien-spanien-1.5513104,Internationaler Fußball,,,Bei der Partie des FC Brentford fliegt eine Drohne übers Spielfeld. Ralf Rangnick gewinnt mit Manchester United - und Inter Mailand verhindert eine Blamage.,24012022,Sueddeutsche
Bilder des Tages,22012022_20:31,https://www.sueddeutsche.de/kultur/fotografie-bilder-des-tages-dpa.urn-newsml-dpa-com-20090101-220122-99-805431,Fotografie,dpa,,,24012022,Sueddeutsche
SSC Palmberg Schwerin holt wichtige Punkte gegen Erfurt,22012022_20:27,https://www.sueddeutsche.de/sport/volleyball-schwerin-ssc-palmberg-schwerin-holt-wichtige-punkte-gegen-erfurt-dpa.urn-newsml-dpa-com-20090101-220122-99-813241,Volleyball - Schwerin,dpa,,,24012022,Sueddeutsche
"BVB siegt, Pleite für Gladbach - Fürth gewinnt gegen Mainz",22012022_20:26,https://www.sueddeutsche.de/sport/fussball-bvb-siegt-pleite-fuer-gladbach-fuerth-gewinnt-gegen-mainz-dpa.urn-newsml-dpa-com-20090101-220122-99-811500,Fußball,dpa,,,24012022,Sueddeutsche
Marine-Inspekteur Schönbach räumt Posten nach umstrittenen Äußerungen,22012022_20:19,https://www.sueddeutsche.de/politik/konflikte-marine-inspekteur-schoenbach-raeumt-posten-nach-umstrittenen-aeusserungen-dpa.urn-newsml-dpa-com-20090101-220122-99-813223,Konflikte,dpa,,,24012022,Sueddeutsche
5500 Menschen bei Demonstrationen in Freiburg,22012022_20:10,https://www.sueddeutsche.de/politik/demonstrationen-stuttgart-5500-menschen-bei-demonstrationen-in-freiburg-dpa.urn-newsml-dpa-com-20090101-220122-99-813146,Demonstrationen - Stuttgart,dpa,,,24012022,Sueddeutsche
Halle gelingt beim 29:24 gegen Blomberg erster Sieg,22012022_20:03,https://www.sueddeutsche.de/sport/handball-halle-saale-halle-gelingt-beim-2924-gegen-blomberg-erster-sieg-dpa.urn-newsml-dpa-com-20090101-220122-99-813133,Handball - Halle (Saale),dpa,,,24012022,Sueddeutsche
Kaum Trost nach Pokal-Aus: Köln nur 2:2 gegen VfL Bochum,22012022_19:58,https://www.sueddeutsche.de/sport/fussball-kaum-trost-nach-pokal-aus-koeln-nur-22-gegen-vfl-bochum-dpa.urn-newsml-dpa-com-20090101-220122-99-812924,Fußball,dpa,,,24012022,Sueddeutsche
Berlusconi gibt auf: Keine Kandidatur als Staatspräsident,22012022_19:50,https://www.sueddeutsche.de/politik/staatsoberhaupt-berlusconi-gibt-auf-keine-kandidatur-als-staatspraesident-dpa.urn-newsml-dpa-com-20090101-220122-99-813047,Staatsoberhaupt,dpa,,,24012022,Sueddeutsche
Inter besiegt kurz vor Schluss FC Venedig - Dzeko trifft,22012022_19:50,https://www.sueddeutsche.de/sport/fussball-inter-besiegt-kurz-vor-schluss-fc-venedig-dzeko-trifft-dpa.urn-newsml-dpa-com-20090101-220122-99-813070,Fußball,dpa,,,24012022,Sueddeutsche
Ukraine bittet Deutschland um Hilfe,22012022_19:43,https://www.sueddeutsche.de/politik/konflikte-ukraine-bittet-deutschland-um-hilfe-dpa.urn-newsml-dpa-com-20090101-220121-99-791584,Konflikte,dpa,,,24012022,Sueddeutsche
Köln nach Pokal-Aus nur 2:2 gegen VfL Bochum,22012022_19:41,https://www.sueddeutsche.de/sport/fussball-bochum-koeln-nach-pokal-aus-nur-22-gegen-vfl-bochum-dpa.urn-newsml-dpa-com-20090101-220122-99-813025,Fußball - Bochum,dpa,,,24012022,Sueddeutsche
Spiegel will im Untersuchungsausschuss zur Flut aussagen,22012022_19:40,https://www.sueddeutsche.de/panorama/unwetter-mainz-spiegel-will-im-untersuchungsausschuss-zur-flut-aussagen-dpa.urn-newsml-dpa-com-20090101-220122-99-813007,Unwetter - Mainz,dpa,,,24012022,Sueddeutsche
Man United siegt spät gegen West Ham - Man City nur 1:1,22012022_19:39,https://www.sueddeutsche.de/sport/fussball-man-united-siegt-spaet-gegen-west-ham-man-city-nur-11-dpa.urn-newsml-dpa-com-20090101-220122-99-811897,Fußball,dpa,,,24012022,Sueddeutsche
Chemnitz verliert das Spitzenspiel in Ulm mit 68:77,22012022_19:36,https://www.sueddeutsche.de/sport/basketball-neu-ulm-chemnitz-verliert-das-spitzenspiel-in-ulm-mit-6877-dpa.urn-newsml-dpa-com-20090101-220122-99-812999,Basketball - Neu-Ulm,dpa,,,24012022,Sueddeutsche
Ich doch nicht,22012022_19:14,https://www.sueddeutsche.de/meinung/katholische-kirche-schuld-verantwortung-missbrauchsgutachten-benedikt-xvi-1.5512588,Katholische Kirche,,Kommentar von Annette Zoch,"Meinung
                    
                    
                        So viele Kleriker hätten Verantwortung zu übernehmen, angesichts der Verbrechen ihrer Mitbrüder. Aber nur wenige tun es. Benedikt XVI. gibt ein besonders entsetzliches Beispiel ab.
                        
                            Kommentar von Annette Zoch",24012022,Sueddeutsche
Corona-Beratungen: Diese Fragen müssen geklärt werden,22012022_19:08,https://www.sueddeutsche.de/gesundheit/gesundheit-corona-beratungendiese-fragen-muessen-geklaert-werden-dpa.urn-newsml-dpa-com-20090101-220122-99-811464,Gesundheit,dpa,,,24012022,Sueddeutsche
Berlusconi verzichtet auf Kandidatur für italienische Präsidentschaft,22012022_19:06,https://www.sueddeutsche.de/politik/italien-praesidentschaftswahl-berlusconi-1.5513088,Italien,,,Offenbar konnte der ehemalige Ministerpräsident vorab nicht genügend Wahlleute für die Abstimmung für sich gewinnen.,24012022,Sueddeutsche
Reise in die Erinnerung,22012022_19:02,https://www.sueddeutsche.de/kultur/kaunas-kulturhauptstadt-1.5512591,Europas Kulturhauptstadt,,"Von Kai Strittmatter, Kaunas","Kaunas in Litauen ist Europäische Kulturhauptstadt, und eine Entdeckung ist überfällig. Ein Besuch an dem Ort, wo sie Europa ausgraben, wie es einst war.
                        
                            Von Kai Strittmatter, Kaunas",24012022,Sueddeutsche
Nach Missbrauchs-Gutachten: Merz vermutet Gerichtsverfahren,22012022_18:56,https://www.sueddeutsche.de/bayern/kirche-duesseldorf-nach-missbrauchs-gutachten-merz-vermutet-gerichtsverfahren-dpa.urn-newsml-dpa-com-20090101-220122-99-810429,Kirche - Düsseldorf,dpa,,,24012022,Sueddeutsche
Zwickauer Handballerinnen verlieren knapp gegen Oldenburg,22012022_18:54,https://www.sueddeutsche.de/sport/handball-zwickau-zwickauer-handballerinnen-verlieren-knapp-gegen-oldenburg-dpa.urn-newsml-dpa-com-20090101-220122-99-812654,Handball - Zwickau,dpa,,,24012022,Sueddeutsche
"""Wenn ich Probleme hatte, habe ich mir Sex gesucht""",22012022_18:49,https://www.sueddeutsche.de/leben/helge-timmerberg-interview-kiffen-reisen-lecko-mio-siebzig-alter-1.5511383,Helge Timmerberg,,Interview von Tobias Haberl,"Der Schriftsteller Helge Timmerberg führte ein wildes Leben. Bereut er etwas? Ein Gespräch über seine Sucht nach Frauen, Jugend und Alter - und den Grund, warum er endlich mit dem Kiffen aufhören möchte.
                        
                            Interview von Tobias Haberl",24012022,Sueddeutsche
Bayer Leverkusen holt iranischen Nationalspieler Azmoun,22012022_18:43,https://www.sueddeutsche.de/sport/fussball-bayer-leverkusen-holt-iranischen-nationalspieler-azmoun-dpa.urn-newsml-dpa-com-20090101-220122-99-812526,Fußball,dpa,,,24012022,Sueddeutsche
7500 Kritiker der Corona-Politik ziehen durch Innenstadt,22012022_18:40,https://www.sueddeutsche.de/politik/demonstrationen-duesseldorf-7500-kritiker-der-corona-politik-ziehen-durch-innenstadt-dpa.urn-newsml-dpa-com-20090101-220122-99-811442,Demonstrationen - Düsseldorf,dpa,,,24012022,Sueddeutsche
Bayer Leverkusen holt iranischen Nationalspieler Azmoun,22012022_18:39,https://www.sueddeutsche.de/sport/fussball-leverkusen-bayer-leverkusen-holt-iranischen-nationalspieler-azmoun-dpa.urn-newsml-dpa-com-20090101-220122-99-812532,Fußball - Leverkusen,dpa,,,24012022,Sueddeutsche
Ermittlungen nach Steinwurf auf Wohnhaus von Bürgermeister,22012022_18:38,https://www.sueddeutsche.de/panorama/kriminalitaet-wolgast-ermittlungen-nach-steinwurf-auf-wohnhaus-von-buergermeister-dpa.urn-newsml-dpa-com-20090101-220122-99-812517,Kriminalität - Wolgast,dpa,,,24012022,Sueddeutsche
Die Lage spitzt sich zu,22012022_18:38,https://www.sueddeutsche.de/sport/bundesliga-gladbach-union-krise-huetter-1.5513076,Mönchengladbach,,"Von Ulrich Hartmann, Mönchengladbach","Gladbach hat nach dem 1:2 gegen Union Berlin nur noch drei Punkte Vorsprung auf den Relegationsplatz. Zwei missratene Abwehraktionen entscheiden das Spiel - und führen sogar zu Mitgefühl beim Gegner.
                        
                            Von Ulrich Hartmann, Mönchengladbach",24012022,Sueddeutsche
1000 Menschen demonstrieren friedlich gegen Corona-Maßnahmen,22012022_18:36,https://www.sueddeutsche.de/politik/demonstrationen-offenbach-am-main-1000-menschen-demonstrieren-friedlich-gegen-corona-massnahmen-dpa.urn-newsml-dpa-com-20090101-220122-99-810414,Demonstrationen - Offenbach am Main,dpa,,,24012022,Sueddeutsche
Dämpfer für Spahn - und die Chefin der Frauen Union scheitert ganz,22012022_18:36,https://www.sueddeutsche.de/politik/cdu-parteitag-praesidium-jens-spahn-friedrich-merz-annette-widmann-mauz-1.5513081,Auf- und Absteiger des CDU-Parteitags,,"Von Robert Roßmann, Berlin","Annette Widmann-Mauz fliegt aus dem Präsidium, der Ex-Gesundheitsminister kommt nur auf 60 Prozent. Mit Joe Chialo und Jessica Heller schaffen es ein Ex-Grüner und eine Krankenschwester in den Bundesvorstand.
                        
                            Von Robert Roßmann, Berlin",24012022,Sueddeutsche
