Titel,Date_Info,URL,Overline,Breadcrumb,author,detailed_informations,Zugriff_Datum,News_page,Kategorie
Corona-Inzidenz in Berlin sinkt erneut: Neuer Wert 1719,07022022_06:45,https://www.sueddeutsche.de/gesundheit/gesundheit-berlin-corona-inzidenz-in-berlin-sinkt-erneut-neuer-wert-1719-dpa.urn-newsml-dpa-com-20090101-220207-99-08640,Gesundheit - Berlin,dpa,,,08022022,Sueddeutsche,gesundheit
Nachlassender Regen in Rheinland-Pfalz und im Saarland,07022022_06:42,https://www.sueddeutsche.de/panorama/wetter-offenbach-am-main-nachlassender-regen-in-rheinland-pfalz-und-im-saarland-dpa.urn-newsml-dpa-com-20090101-220207-99-08558,Wetter - Offenbach am Main,dpa,,,08022022,Sueddeutsche,panorama
"Viele Tote und große Schäden - Wirbelsturm ""Batsirai"" ist über Madagaskar gezogen",07022022_06:42,https://www.sueddeutsche.de/panorama/viele-tote-und-grosse-schaeden-wirbelsturm-batsirai-ist-ueber-madagaskar-gezogen-1.5523312,,,,"Video
                    
                    
                        Das Technische Hilfswerk hat ein erstes Team in den afrikanischen Inselstaat geschickt, um Hilfe zu koordinieren.",08022022,Sueddeutsche,panorama
Aurubis mit Gewinnsprung zum Jahresstart: Hohe Nachfrage,07022022_06:41,https://www.sueddeutsche.de/wirtschaft/metallindustrie-hamburg-aurubis-mit-gewinnsprung-zum-jahresstart-hohe-nachfrage-dpa.urn-newsml-dpa-com-20090101-220207-99-08565,Metallindustrie - Hamburg,dpa,,,08022022,Sueddeutsche,wirtschaft
Corona-Inzidenz in NRW steigt wieder,07022022_06:37,https://www.sueddeutsche.de/gesundheit/gesundheit-bochum-corona-inzidenz-in-nrw-steigt-wieder-dpa.urn-newsml-dpa-com-20090101-220207-99-08569,Gesundheit - Bochum,dpa,,,08022022,Sueddeutsche,gesundheit
"Corona-Inzidenz im Saarland sinkt leicht auf 1471,9",07022022_06:36,https://www.sueddeutsche.de/gesundheit/gesundheit-berlin-corona-inzidenz-im-saarland-sinkt-leicht-auf-14719-dpa.urn-newsml-dpa-com-20090101-220207-99-08557,Gesundheit - Berlin,dpa,,,08022022,Sueddeutsche,gesundheit
"Eiskunstlauf-Star Witt zu Olympia: ""Wir wollten ja nicht""",07022022_06:36,https://www.sueddeutsche.de/sport/olympia-eiskunstlauf-star-witt-zu-olympia-wir-wollten-ja-nicht-dpa.urn-newsml-dpa-com-20090101-220207-99-08394,Olympia,dpa,,,08022022,Sueddeutsche,sport
Corona-Infektionsrate in Sachsen knapp unter 1000,07022022_06:35,https://www.sueddeutsche.de/gesundheit/gesundheit-dresden-corona-infektionsrate-in-sachsen-knapp-unter-1000-dpa.urn-newsml-dpa-com-20090101-220207-99-08540,Gesundheit - Dresden,dpa,,,08022022,Sueddeutsche,gesundheit
"Reifen kaputt, Lack verkratzt: Polizei ermittelt in Dorf",07022022_06:34,https://www.sueddeutsche.de/panorama/kriminalitaet-warrenzin-reifen-kaputt-lack-verkratzt-polizei-ermittelt-in-dorf-dpa.urn-newsml-dpa-com-20090101-220207-99-08532,Kriminalität - Warrenzin,dpa,,,08022022,Sueddeutsche,panorama
Eishockey? Nur mit Maske!,07022022_06:31,https://www.sueddeutsche.de/sport/olympia-2022-peking-news-corona-deutsches-team-1.5522681,Olympia-Ticker,,Meldungen aus Peking,"Die Kanadierinnen hatten sich zunächst offenbar geweigert, gegen das Team des Russischen Olympischen Komitees anzutreten, weil Corona-Tests angeblich fehlten. Mikaela Shiffrin patzt im Riesenslalom, die Schwedin Sara Hector holt Gold. 
                        
                            Meldungen aus Peking",08022022,Sueddeutsche,sport
Lockerungen in Deutschland? Das sagen Lauterbach und Merz,07022022_06:29,https://www.sueddeutsche.de/panorama/lockerungen-in-deutschland-das-sagen-lauterbach-und-merz-1.5523304,,,,"Video
                    
                    
                        Lockerungen der Corona-Beschränkungen scheinen trotz hoher Infektionszahlen näher zu rücken. Aber wie und wann und wo? Die einen wollen ein regional abgestuftes Verfahren, die anderen, dass die Bundesländer sich auf einen einheitlichen Weg einigen.",08022022,Sueddeutsche,panorama
"""Ich wollte Metzger werden""",07022022_06:16,https://www.sueddeutsche.de/medien/papst-franziskus-fernsehen-1.5523301,Papst Franziskus in Fernsehen,,Von Oliver Meiler,"Ein Papst in einer Talkshow? Franziskus' Live-Auftritt auf Rai 3 ist ein Novum. Seine Gegner im Vatikan werden sich in ihrer Haltung bestärkt fühlen. 
                        
                            Von Oliver Meiler",08022022,Sueddeutsche,medien
Das war die Olympia-Nacht,07022022_06:07,https://www.sueddeutsche.de/sport/olympia-das-war-die-olympia-nacht-dpa.urn-newsml-dpa-com-20090101-220207-99-07985,Olympia,dpa,,,08022022,Sueddeutsche,sport
Sinkende Konsumlaune belastet Elektronikhändler Ceconomy,07022022_06:06,https://www.sueddeutsche.de/wirtschaft/elektronik-duesseldorf-sinkende-konsumlaune-belastet-elektronikhaendler-ceconomy-dpa.urn-newsml-dpa-com-20090101-220207-99-08224,Elektronik - Düsseldorf,dpa,,,08022022,Sueddeutsche,wirtschaft
Berufsschulen sollen bald Feuerwehr-Grundausbildung anbieten,07022022_06:05,https://www.sueddeutsche.de/bildung/bildung-kiel-berufsschulen-sollen-bald-feuerwehr-grundausbildung-anbieten-dpa.urn-newsml-dpa-com-20090101-220207-99-08199,Bildung - Kiel,dpa,,,08022022,Sueddeutsche,bildung
N26-Herausforderer Vivid erhält 100 Millionen Euro,07022022_06:03,https://www.sueddeutsche.de/wirtschaft/banken-berlin-n26-herausforderer-vivid-erhaelt-100-millionen-euro-dpa.urn-newsml-dpa-com-20090101-220207-99-08153,Banken - Berlin,dpa,,,08022022,Sueddeutsche,wirtschaft
Nachrichten des Tages - die Übersicht für Eilige,07022022_06:03,https://www.sueddeutsche.de/politik/news-corona-scholz-washington-euro-stabilitaetspakt-inzidenz-1.5523292,SZ am Morgen,,Von Julia Bergmann,"Was wichtig ist und wird. 
                        
                            Von Julia Bergmann",08022022,Sueddeutsche,politik
Autos im Wert von 75.000 Euro in Erfurt gestohlen,07022022_05:58,https://www.sueddeutsche.de/panorama/kriminalitaet-erfurt-autos-im-wert-von-75000-euro-in-erfurt-gestohlen-dpa.urn-newsml-dpa-com-20090101-220207-99-08064,Kriminalität - Erfurt,dpa,,,08022022,Sueddeutsche,panorama
Schweizer Feuz holt Abfahrts-Gold - Schwaiger stürzt schwer,07022022_05:57,https://www.sueddeutsche.de/sport/olympia-schweizer-feuz-holt-abfahrts-gold-schwaiger-stuerzt-schwer-dpa.urn-newsml-dpa-com-20090101-220207-99-06976,Olympia,dpa,,,08022022,Sueddeutsche,sport
2022 wohl keine Extra-Finanzhilfen vom Land bei Biberschäden,07022022_05:56,https://www.sueddeutsche.de/wirtschaft/agrar-anklam-2022-wohl-keine-extra-finanzhilfen-vom-land-bei-biberschaeden-dpa.urn-newsml-dpa-com-20090101-220207-99-07931,Agrar - Anklam,dpa,,,08022022,Sueddeutsche,wirtschaft
Feuz holt Gold in der Abfahrt - Schwaiger stürzt schwer,07022022_05:56,https://www.sueddeutsche.de/sport/olympia-abfahrt-beat-feuz-dominik-schwaiger-1.5523299,Ski alpin bei Olympia,,,Der Schweizer gewinnt vor dem Franzosen Johan Clarey und dem Österreicher Matthias Mayer. DSV-Athlet Dominik Schwaiger muss verletzt abtransportiert werden.,08022022,Sueddeutsche,sport
Niederschlag in NRW lässt nach: Es bleibt windig,07022022_05:41,https://www.sueddeutsche.de/panorama/wetter-essen-niederschlag-in-nrw-laesst-nach-es-bleibt-windig-dpa.urn-newsml-dpa-com-20090101-220207-99-07856,Wetter - Essen,dpa,,,08022022,Sueddeutsche,panorama
Zwei Verletzte bei Küchenbrand in Kirchberg,07022022_05:39,https://www.sueddeutsche.de/panorama/braende-kirchberg-zwei-verletzte-bei-kuechenbrand-in-kirchberg-dpa.urn-newsml-dpa-com-20090101-220207-99-07846,Brände - Kirchberg,dpa,,,08022022,Sueddeutsche,panorama
Zahlreiche Glätteunfälle im Norden: Vollsperrungen,07022022_05:34,https://www.sueddeutsche.de/panorama/unfaelle-rickling-zahlreiche-glaetteunfaelle-im-norden-vollsperrungen-dpa.urn-newsml-dpa-com-20090101-220207-99-07803,Unfälle - Rickling,dpa,,,08022022,Sueddeutsche,panorama
"Corona-Update: 95 267 Neuinfektionen - Inzidenz bei 1426,0",07022022_05:34,https://www.sueddeutsche.de/panorama/corona-update-95-267-neuinfektionen-inzidenz-bei-1426-0-1.5523297,,,,"Video
                    
                    
                        Das Robert Koch-Institut (RKI) hat einen Anstieg der bundesweiten Sieben-Tage-Inzidenz gemeldet und damit erneut einen Höchstwert. Das RKI gab den Wert der Neuinfektionen pro 100 000 Einwohner und Woche am Montagmorgen mit 1426,0 an.",08022022,Sueddeutsche,panorama
"Land hat noch 3,4 Milliarden Euro in Corona-Rücklage",07022022_05:32,https://www.sueddeutsche.de/wirtschaft/haushalt-stuttgart-land-hat-noch-34-milliarden-euro-in-corona-ruecklage-dpa.urn-newsml-dpa-com-20090101-220207-99-07097,Haushalt - Stuttgart,dpa,,,08022022,Sueddeutsche,wirtschaft
Eine Leerstelle namens Scholz,07022022_05:30,https://www.sueddeutsche.de/medien/anne-will-ukraine-konflikt-tv-kritik-1.5523110,Anne Will zum Ukraine-Konflikt,,Von Josef Kelnberger,"Warum keine Waffen für die Ukraine? Wie sich Trittin und Kühnert bei Anne Will im Namen des Kanzlers mit deutschen Lebenslügen abmühen.
                        
                            Von Josef Kelnberger",08022022,Sueddeutsche,medien
Russisches Eiskunstlauf-Team gewinnt Olympia-Gold,07022022_05:28,https://www.sueddeutsche.de/sport/olympia-russisches-eiskunstlauf-team-gewinnt-olympia-gold-dpa.urn-newsml-dpa-com-20090101-220207-99-07733,Olympia,dpa,,,08022022,Sueddeutsche,sport
IOC-Chef Bach trifft Peng Shuai,07022022_05:28,https://www.sueddeutsche.de/sport/olympia-peng-shuai-thomas-bach-1.5523294,Olympia in Peking,,,Bei einem gemeinsamen Abendessen kündigt die chinesische Tennisspielerin laut Mitteilung eine Reise nach Europa an - und bestreitet in einem Interview erneut sexuelle Übergriffe durch einen chinesischen Spitzenpolitiker.,08022022,Sueddeutsche,sport
US-Golfprofi Hoge siegt in Pebble Beach,07022022_05:25,https://www.sueddeutsche.de/sport/golf-us-golfprofi-hoge-siegt-in-pebble-beach-dpa.urn-newsml-dpa-com-20090101-220207-99-07714,Golf,dpa,,,08022022,Sueddeutsche,sport
Lammzeit in der Heide: Drei Monate Stress für Schäfer,07022022_05:09,https://www.sueddeutsche.de/leben/tiere-egestorf-lammzeit-in-der-heide-drei-monate-stress-fuer-schaefer-dpa.urn-newsml-dpa-com-20090101-220207-99-07446,Tiere - Egestorf,dpa,,,08022022,Sueddeutsche,leben
Ausbildungsscouts: Mehr als 1200 Unternehmen erreichen,07022022_05:08,https://www.sueddeutsche.de/karriere/ausbildung-stuttgart-ausbildungsscouts-mehr-als-1200-unternehmen-erreichen-dpa.urn-newsml-dpa-com-20090101-220207-99-07436,Ausbildung - Stuttgart,dpa,,,08022022,Sueddeutsche,karriere
Plauen will groß feiern: Stadt der Friedlichen Revolution,07022022_05:06,https://www.sueddeutsche.de/politik/kommunen-plauen-plauen-will-gross-feiern-stadt-der-friedlichen-revolution-dpa.urn-newsml-dpa-com-20090101-220207-99-07402,Kommunen - Plauen,dpa,,,08022022,Sueddeutsche,politik
Sturmböen und trübes Wetter in Berlin und Brandenburg,07022022_05:05,https://www.sueddeutsche.de/panorama/wetter-berlin-sturmboeen-und-truebes-wetter-in-berlin-und-brandenburg-dpa.urn-newsml-dpa-com-20090101-220207-99-07379,Wetter - Berlin,dpa,,,08022022,Sueddeutsche,panorama
Feuerwehr in Schiffdorf wegen Unwetter im Dauereinsatz,07022022_05:04,https://www.sueddeutsche.de/panorama/wetter-schiffdorf-feuerwehr-in-schiffdorf-wegen-unwetter-im-dauereinsatz-dpa.urn-newsml-dpa-com-20090101-220207-99-06709,Wetter - Schiffdorf,dpa,,,08022022,Sueddeutsche,panorama
Bekannte mit Tod bedroht? SEK-Einsatz in Mönchengladbach,07022022_05:03,https://www.sueddeutsche.de/panorama/kriminalitaet-moenchengladbach-bekannte-mit-tod-bedroht-sek-einsatz-in-moenchengladbach-dpa.urn-newsml-dpa-com-20090101-220207-99-06708,Kriminalität - Mönchengladbach,dpa,,,08022022,Sueddeutsche,panorama
Hausbrand in Mülheim: Ersthelfer retten verletzte Bewohner,07022022_05:02,https://www.sueddeutsche.de/panorama/braende-muelheim-an-der-ruhr-hausbrand-in-muelheim-ersthelfer-retten-verletzte-bewohner-dpa.urn-newsml-dpa-com-20090101-220207-99-06707,Brände - Mülheim an der Ruhr,dpa,,,08022022,Sueddeutsche,panorama
Deutsches Spielearchiv erhält 5000 historische Spiele,07022022_05:01,https://www.sueddeutsche.de/wissen/geschichte-nuernberg-deutsches-spielearchiv-erhaelt-5000-historische-spiele-dpa.urn-newsml-dpa-com-20090101-220207-99-06702,Geschichte - Nürnberg,dpa,,,08022022,Sueddeutsche,wissen
Studie: Illegale Geldspielautomaten immer häufiger,07022022_05:00,https://www.sueddeutsche.de/leben/gluecksspiele-unna-studie-illegale-geldspielautomaten-immer-haeufiger-dpa.urn-newsml-dpa-com-20090101-220207-99-07266,Glücksspiele - Unna,dpa,,,08022022,Sueddeutsche,leben
