Titel,Date_Info,URL,Overline,Breadcrumb,author,detailed_informations,Zugriff_Datum,News_page
"Gebauer: Testverfahren geändert, aber nicht gescheitert",26012022_15:27,https://www.sueddeutsche.de/gesundheit/gesundheit-duesseldorf-gebauer-testverfahren-geaendert-aber-nicht-gescheitert-dpa.urn-newsml-dpa-com-20090101-220126-99-860343,Gesundheit - Düsseldorf,dpa,,,26012022,Sueddeutsche
DFB-Sportgericht sperrt Anfang,26012022_15:26,https://www.sueddeutsche.de/sport/meldungen-fussball-anfang-suele-dosb-1.5515765,Fußball,,Meldungen im Überblick,"Im Zuge des Skandals um seinen vermeintlich gefälschten Impfausweis erhält der frühere Bremen-Trainer ein Jahr Berufsverbot. Oliver Kahn bestätigt den Abschied von Niklas Süle beim FC Bayern. Stephan Mayer gibt Vizepräsidentenamt im DOSB zurück. 
                        
                            Meldungen im Überblick",26012022,Sueddeutsche
Bildungssenatorin lehnt Verlängerung der Winterferien ab,26012022_15:26,https://www.sueddeutsche.de/gesundheit/gesundheit-berlin-bildungssenatorin-lehnt-verlaengerung-der-winterferien-ab-dpa.urn-newsml-dpa-com-20090101-220125-99-847044,Gesundheit - Berlin,dpa,,,26012022,Sueddeutsche
Bilder des Tages,26012022_15:25,https://www.sueddeutsche.de/kultur/fotografie-bilder-des-tages-dpa.urn-newsml-dpa-com-20090101-220125-99-850639,Fotografie,dpa,,,26012022,Sueddeutsche
Wolverhampton will Leipziger Hwang fest verpflichten,26012022_15:25,https://www.sueddeutsche.de/sport/fussball-wolverhampton-will-leipziger-hwang-fest-verpflichten-dpa.urn-newsml-dpa-com-20090101-220126-99-860285,Fußball,dpa,,,26012022,Sueddeutsche
Rheinland-Pfalz bringt kommunalen Schuldenabbau in Gang,26012022_15:25,https://www.sueddeutsche.de/politik/landtag-mainz-rheinland-pfalz-bringt-kommunalen-schuldenabbau-in-gang-dpa.urn-newsml-dpa-com-20090101-220125-99-847909,Landtag - Mainz,dpa,,,26012022,Sueddeutsche
Habeck: Inflationsrate fällt 2023 auf EZB-Ziel von zwei Prozent,26012022_15:25,https://www.sueddeutsche.de/politik/habeck-inflationsrate-faellt-2023-auf-ezb-ziel-von-zwei-prozent-1.5515814,,,,"Video
                    
                    
                        Das Wirtschaftswachstum in diesem Jahr schätzt die Ampel-Regierung aus SPD, Grünen und FDP auf 3,6 Prozent.",26012022,Sueddeutsche
Weil fordert Wachsamkeit gegen Antisemitismus,26012022_15:25,https://www.sueddeutsche.de/wissen/geschichte-hannover-weil-fordert-wachsamkeit-gegen-antisemitismus-dpa.urn-newsml-dpa-com-20090101-220126-99-860306,Geschichte - Hannover,dpa,,,26012022,Sueddeutsche
Inzidenz weiter vierstellig: Kreis Fulda bleibt Hotspot,26012022_15:25,https://www.sueddeutsche.de/gesundheit/gesundheit-wiesbaden-inzidenz-weiter-vierstellig-kreis-fulda-bleibt-hotspot-dpa.urn-newsml-dpa-com-20090101-220125-99-840379,Gesundheit - Wiesbaden,dpa,,,26012022,Sueddeutsche
Wirt verliert Streit über Betriebsschließungsversicherung,26012022_15:25,https://www.sueddeutsche.de/wirtschaft/gastgewerbe-wirt-verliert-streit-ueber-betriebsschliessungsversicherung-dpa.urn-newsml-dpa-com-20090101-220126-99-853060,Gastgewerbe,dpa,,,26012022,Sueddeutsche
Habeck sieht Ausbau der erneuerbaren Energien auf gutem Weg,26012022_15:24,https://www.sueddeutsche.de/wirtschaft/wirtschaft-habeck-sieht-ausbau-der-erneuerbaren-energien-auf-gutem-weg-dpa.urn-newsml-dpa-com-20090101-220126-99-860147,Wirtschaft,dpa,,,26012022,Sueddeutsche
Förderung auf Eis gelegt,26012022_15:24,https://www.sueddeutsche.de/muenchen/fuerstenfeldbruck/fuerstenfeldbruck-klimaschutz-effizienzhaus-foerderung-1.5515794,Klimaschutz,,"Von Erich C. Setzwein, Türkenfeld","CSU-Bundestagsabgeordnete Katrin Staffler kritisiert Entscheidung des Wirtschaftsministeriums
                        
                            Von Erich C. Setzwein, Türkenfeld",26012022,Sueddeutsche
Senatorin Gote: Zahl der Infizierten höher als in Statistik,26012022_15:24,https://www.sueddeutsche.de/gesundheit/gesundheit-berlin-senatorin-gote-zahl-der-infizierten-hoeher-als-in-statistik-dpa.urn-newsml-dpa-com-20090101-220126-99-860289,Gesundheit - Berlin,dpa,,,26012022,Sueddeutsche
Tote und Verletzte nach Unwettern in Mosambik und Uganda,26012022_15:22,https://www.sueddeutsche.de/panorama/wetter-tote-und-verletzte-nach-unwettern-in-mosambik-und-uganda-dpa.urn-newsml-dpa-com-20090101-220126-99-854088,Wetter,dpa,,,26012022,Sueddeutsche
50 Durchsuchungen bei Kinderpornografie-Razzia,26012022_15:22,https://www.sueddeutsche.de/bayern/bayern-polizei-razzia-kinderporno-1.5515787,"""Operation Weckruf""",,,Bei der bayernweiten Aktion am Dienstag beschlagnahmen die Ermittler fast 1000 Geräte. 23 Verdächtige gestehen noch vor Ort.,26012022,Sueddeutsche
"40,8 Millionen Euro für Schnelltests an Schulen im Jahr 2021",26012022_15:22,https://www.sueddeutsche.de/politik/landtag-magdeburg-408-millionen-euro-fuer-schnelltests-an-schulen-im-jahr-2021-dpa.urn-newsml-dpa-com-20090101-220126-99-860259,Landtag - Magdeburg,dpa,,,26012022,Sueddeutsche
Ermittler enthüllen neuen Missbrauchs-Komplex,26012022_15:22,https://www.sueddeutsche.de/panorama/wuppertal-kindesmissbrauch-1.5515790,Wuppertal,,,Ein junger Mann soll über Jahre hinweg mehrere Kinder schwer sexuell missbraucht und Aufnahmen davon verbreitet haben. Die Polizei ermittelt gegen etwa 100 Menschen.,26012022,Sueddeutsche
Zusätzliche Millionenhilfen für Kultur und Tests in Sachsen,26012022_15:21,https://www.sueddeutsche.de/politik/landtag-dresden-zusaetzliche-millionenhilfen-fuer-kultur-und-tests-in-sachsen-dpa.urn-newsml-dpa-com-20090101-220126-99-860254,Landtag - Dresden,dpa,,,26012022,Sueddeutsche
Medien: Wolverhampton will Leipziger Hwang fest verpflichten,26012022_15:21,https://www.sueddeutsche.de/sport/fussball-leipzig-medien-wolverhampton-will-leipziger-hwang-fest-verpflichten-dpa.urn-newsml-dpa-com-20090101-220126-99-860235,Fußball - Leipzig,dpa,,,26012022,Sueddeutsche
Berlinale beruft weitere Jurymitglieder,26012022_15:20,https://www.sueddeutsche.de/kultur/film-berlinale-beruft-weitere-jurymitglieder-dpa.urn-newsml-dpa-com-20090101-220126-99-859451,Film,dpa,,,26012022,Sueddeutsche
Vom Klimawandel geweckt,26012022_15:20,https://www.sueddeutsche.de/wissen/geowissenschaften-vom-klimawandel-geweckt-1.5515695,Geowissenschaften,,Von Benjamin von Brackel,"Erdbeben, Vulkanausbrüche und Tsunamis galten lange als Naturkatastrophen, die der Mensch nicht beeinflussen kann. Geologen haben diese Sichtweise inzwischen widerlegt.
                        
                            Von Benjamin von Brackel",26012022,Sueddeutsche
Katholischer Pfarrer verhüllt Jesus-Figuren,26012022_15:19,https://www.sueddeutsche.de/panorama/kirche-dormagen-katholischer-pfarrer-verhuellt-jesus-figuren-dpa.urn-newsml-dpa-com-20090101-220126-99-860230,Kirche - Dormagen,dpa,,,26012022,Sueddeutsche
"DOSB-Chef sieht Sport in der Pandemie am ""kritischen Punkt""",26012022_15:19,https://www.sueddeutsche.de/politik/sportpolitik-dosb-chef-sieht-sport-in-der-pandemie-am-kritischen-punkt-dpa.urn-newsml-dpa-com-20090101-220126-99-860172,Sportpolitik,dpa,,,26012022,Sueddeutsche
