Titel,Date_Info,URL,Overline,Breadcrumb,author,detailed_informations,Zugriff_Datum,News_page
"Du hast so viele Leben, wie Du Sprachen sprichst",04022022_17:58,https://www.sueddeutsche.de/muenchen/oper-muenchen-leos-janacek-tschechisch-russisch-netrebko-jonas-kaufmann-bryn-terfel-simon-keelyside-1.5521903,Oper,,"Von Jutta Czeguhn, München","Die Opernwelt ist ein polyglotter Kosmos. Doch wie schaffen es die Sängerinnen und Sänger, sich komplexe Partien in Italienisch, Russisch und Wagner-Deutsch zu merken? Oder in Tschechisch, wie jetzt für Leoš Janáčeks ""Das schlaue Füchslein"" an der Bayerischen Staatsoper.
                        
                            Von Jutta Czeguhn, München",06022022,Sueddeutsche
Erwachsen,04022022_17:58,https://www.sueddeutsche.de/muenchen/stefanie-boltz-jazzbaby-christian-wegscheider-unterfahrt-konzert-1.5522033,Vokal-Jazz,,,"Sängerin Stefanie Boltz tritt mit dem Projekt ""Jazzbaby"" in der Unterfahrt auf.",06022022,Sueddeutsche
Wo München eine helle Freude ist,04022022_17:58,https://www.sueddeutsche.de/muenchen/muenchen-rathaus-pandemie-lichtaktion-1.5521910,Null Acht Neun,,Glosse von Ulrike Heidenreich,"Eine Lichtprojektion an der Rathausfassade dankt Menschen, die in der Pflege, Medizin und Wissenschaft arbeiten, für ihren Einsatz während der Pandemie. Nicht immer laufen Beleuchtungsaktionen reibungslos. 
                        
                            Glosse von Ulrike Heidenreich",06022022,Sueddeutsche
Die schwere alte Zeit,04022022_17:58,https://www.sueddeutsche.de/muenchen/zwischen-ruinen-und-rock-n-roll-dokumentarfilm-muenchen-nachkriegszeit-1.5521993,Filmprojekt,,Von Patrik Stäbler,"Ein Dokumentarfilm erzählt Münchner Geschichten aus der Nachkriegszeit. ""Zwischen Ruinen und Rock 'n' Roll"" soll im Februar 2023 Premiere feiern - und zum Nachdenken anregen. 
                        
                            Von Patrik Stäbler",06022022,Sueddeutsche
Polizei fahndet nach Gewalttäter,04022022_17:58,https://www.sueddeutsche.de/muenchen/versuchtes-toetungsdelikt-fahndung-muenchen-wohnprojekt-1.5522269,Frau schwer verletzt,,,,06022022,Sueddeutsche
Klimaaktivisten kleben sich auf der Straße fest,04022022_17:58,https://www.sueddeutsche.de/muenchen/letzte-generation-blockade-muenchen-innenstadt-1.5522424,Isartor,,Von Anita Naujokat,"Mit der Aktion will die Gruppe ""Letzte Generation"" gegen die Verschwendung von Lebensmitteln protestieren. Es dauert Stunden, bis der Verkehr wieder fließt - manch ein Autofahrer reagiert verärgert. 
                        
                            Von Anita Naujokat",06022022,Sueddeutsche
Stammstrecke am Wochenende teilweise gesperrt,04022022_17:58,https://www.sueddeutsche.de/muenchen/muenchen-s-bahn-stammstrecke-bauarbeiten-1.5522212,S-Bahn,,,,06022022,Sueddeutsche
Schweigeminute für getötete Polizisten,04022022_17:58,https://www.sueddeutsche.de/muenchen/theresienwiese-schweigeminute-fuer-getoetete-polizisten-1.5521890,Theresienwiese,,,,06022022,Sueddeutsche
München liegt erstmals über 2000,04022022_17:58,https://www.sueddeutsche.de/muenchen/corona-muenchen-inzidenz-1.5522172,Sieben-Tage-Inzidenz,,,Innerhalb nur eines Tages steigt die Sieben-Tage-Inzidenz in der Stadt um mehr als 400 Punkte. Ein Grund dafür sind - mal wieder - Probleme bei den Nachmeldungen.,06022022,Sueddeutsche
Rängtängtäng,04022022_17:58,https://www.sueddeutsche.de/auto/simson-schwalbe-s51-geschichte-1.5517004,Kult-Motorroller Schwalbe,,Von Marco Völklein,"Ob Schwalbe-Motorroller oder das Kleinkraftrad S51 - die Produkte der Firma Simson aus Suhl machten jahrzehntelang die Menschen in der DDR mobil. Und sie faszinieren bis heute. Warum eigentlich? 
                        
                            Von Marco Völklein",06022022,Sueddeutsche
Tierische Kurve,04022022_17:58,https://www.sueddeutsche.de/leben/bild-der-woche-tierische-kurve-1.5521660,Bild der Woche,,Von Georg Cadeggianini,"Wo laufen die hin? Was sehen die sechs Rinder? Klingt ja nach Adleraugen?
                        
                            Von Georg Cadeggianini",06022022,Sueddeutsche
Roboterspiele,04022022_17:58,https://www.sueddeutsche.de/leben/aktuell-roboterspiele-1.5521656,Aktuell,,Von Katrin Freiburghaus,"Ein Roboter kocht Nudeln, ein anderer mixt Cocktails und der nächste hält die olympische Fackel. Was ist da los? Zu viel ""Star Trek""  geschaut?
                        
                            Von Katrin Freiburghaus",06022022,Sueddeutsche
Gut gerüstet,04022022_17:58,https://www.sueddeutsche.de/stil/geschenke-geschenketipps-stilnews-dua-lipa-lisa-larson-arket-brioni-camelbak-batman-1.5521085,Haben und Sein,,"Von Anne Goebel, Jan Kedves, Julia Rothhaas, Max Scharnigg und Silke Wichert","Ob durchdachter Radrucksack für Pendler, Lifestyle-Tipps von Sängerin Dua Lipa oder Tigerfigur für den guten Zweck: die Stilnews der Woche
                        
                            Von Anne Goebel, Jan Kedves, Julia Rothhaas, Max Scharnigg und Silke Wichert",06022022,Sueddeutsche
Das Gold der Bauern,04022022_17:58,https://www.sueddeutsche.de/stil/mais-polenta-italienische-kueche-rezept-trick-maismehl-1.5521284,Eigener Herd,,Von Marten Rolff,"Mais sollte öfter auf den Teller kommen. Man braucht allerdings die richtige (Bio-) Sorte und Geduld beim Rühren. So wird Polenta draus, eine besonders im Winter unschlagbare Beilage.
                        
                            Von Marten Rolff",06022022,Sueddeutsche
Zentimeter- Check,04022022_17:58,https://www.sueddeutsche.de/leben/koerper-zentimeter-check-1.5521658,Körper,,Von Nina Himmer,"Kinder großziehen? Überflüssig! Die wachsen nämlich von ganz alleine.  Und wie! Sechs lustige, überraschende Zusammenhänge über Körperteile, die erstaunliche Gemeinsamkeiten haben, übers Großsein und Größerwerden. von
                        
                            Von Nina Himmer",06022022,Sueddeutsche
Mode für Verliebte,04022022_17:58,https://www.sueddeutsche.de/stil/valentinstag-mode-balenciaga-beyonce-1.5521373,Ladies & Gentlemen,,Von Max Scharnigg und Julia Werner,"Der Valentinstag wirft seine Schatten und neuerdings sogar eigene Kollektionen voraus. Adidas bietet dafür mit Beyoncé romantische Trainingsklamotten auf, Balenciaga hat einen komischen Kapuzenpullover entworfen.
                        
                            Von Max Scharnigg und Julia Werner",06022022,Sueddeutsche
Die Furcht vor dem Einschlag,04022022_17:58,https://www.sueddeutsche.de/leben/asteroid-weltuntergang-komet-don-t-look-up-1.5521309,Asteroiden,,Von Julia Rothhaas,"Seit Jahrtausenden faszinieren uns Asteroiden, versetzen uns in Angst und lösen Begeisterung aus. Eine kleine Geschichte der Weltuntergangsszenarien, von Braunschweiger Kometenwurst bis zum Netflix-Hit ""Don't Look Up"".
                        
                            Von Julia Rothhaas",06022022,Sueddeutsche
Im Hausgarten,04022022_17:58,https://www.sueddeutsche.de/stil/kunst-biodiversitaet-pomologie-kupferstich-alte-obstsorten-gartenbau-1.5521272,Druckgraphik,,Von Anne Goebel,"Biodiversität vor 200 Jahren: Historische Darstellungen von Obst sind ein besonders sinnliches Feld der Kunst, jährlich gibt es neue prächtige Bildbände. Ein Ausflug in die Welt der Pomologen.
                        
                            Von Anne Goebel",06022022,Sueddeutsche
Sitzfußball,04022022_17:58,https://www.sueddeutsche.de/sport/1860-muenchen-sitzfussball-1.5521987,1860 München,,,Duell der Meister von 1966 und 1967: Sechzig empfängt Braunschweig. Nach dem jüngsten Corona-Chaos und vor mehreren richtungsweisenden Partien kehren immerhin drei Spieler zurück.,06022022,Sueddeutsche
Die Übersehenen,04022022_17:58,https://www.sueddeutsche.de/leben/rene-robert-paris-obdachlose-frankreich-erfrieren-1.5521304,La Boum,,Von Nadia Pantel,"Unsere Kolumnistin gedenkt des bekannten Fotografen René Robert, der nach einem Infarkt auf einer Pariser Straße erfroren ist. Passanten hatten ihn einfach liegen gelassen. 
                        
                            Von Nadia Pantel",06022022,Sueddeutsche
Rummenigge in Ruhmeshalle,04022022_17:58,https://www.sueddeutsche.de/sport/italien-rummenigge-in-ruhmeshalle-1.5522361,Italien,,,,06022022,Sueddeutsche
Weiter mit Wirbel,04022022_17:58,https://www.sueddeutsche.de/sport/tuerkguecue-muenchen-weiter-mit-wirbel-1.5521985,Türkgücü München,,Von Christoph Leischwitz,"In Spiel eins nach dem Antrag auf Eröffnung eines Insolvenzverfahrens tritt Türkgücü mit weniger Spielern, aber mit einem neuen Hauptsponsor an: ein US-amerikanischer Finanzdienstleister.
                        
                            Von Christoph Leischwitz",06022022,Sueddeutsche
Anlauf für die Königsklasse,04022022_17:58,https://www.sueddeutsche.de/sport/fc-bayern-frauenfussball-bundesliga-champions-league-1.5521925,Frauen-Bundesliga,,Von Anna Dreher,"Die Fußballerinnen des FC Bayern starten mit Corona-Fällen, Verletzungen und harter Konkurrenz in die zweite Saisonhälfte - und mit der Aussicht auf eine Premiere in der Arena.
                        
                            Von Anna Dreher",06022022,Sueddeutsche
Sonderangebot! Jetzt noch teurer!,04022022_17:58,https://www.sueddeutsche.de/sport/fussball-fc-bayern-tolisso-transfermarkt-1.5522314,FC Bayern und die Personalplanungen,,Von Christof Kneer,"Corentin Tolisso schien der nächste Spieler zu sein, der den FC Bayern ablösefrei verlässt. Sollen die Münchner nun doch um ihn kämpfen? Eine stellvertretende Geschichte vom Corona-Transfermarkt.
                        
                            Von Christof Kneer",06022022,Sueddeutsche
Nicht geeignet für goldene Prophezeiungen,04022022_17:58,https://www.sueddeutsche.de/sport/fussball-africa-cup-kommentar-salah-mane-1.5522308,Afrika-Cup,,Von Philipp Selldorf,"Meinung
                    
                    
                        In manchen Bereichen ist Fortentwicklung zu sehen, aber das fußballerische Niveau war dürftig. Ein Weltmeister aus Afrika ist weiter nicht in Sicht. Immerhin gibt es im Finale das große Stürmer-Duell Salah gegen Mané.
                        
                            Von Philipp Selldorf",06022022,Sueddeutsche
"""Wir zahlen jetzt die Zeche""",04022022_17:58,https://www.sueddeutsche.de/sport/hc-erlangen-interview-handball-em-kritik-am-dhb-carsten-bissel-1.5521897,Interview,,Von Ralf Tögel,"Carsten Bissel, Aufsichtsratschef des Handball-Erstligisten HC Erlangen, spricht über das wichtigste Spiel in der Vereinsgeschichte, die Entlassung des beliebten Trainers Michael Haaß und seinen Ärger über die Europameisterschaft. 
                        
                            Von Ralf Tögel",06022022,Sueddeutsche
Neue Chemie,04022022_17:58,https://www.sueddeutsche.de/sport/basketball-neue-chemie-1.5522373,Basketball,,Von Christoph Leischwitz,"Die Basketballer des FC Bayern schlagen Maccabi Tel Aviv dank einer starken Defensive und feiern den vierten Sieg in den vergangenen fünf Euroleague-Spielen.
                        
                            Von Christoph Leischwitz",06022022,Sueddeutsche
Freiheit für die Pistenraupe,04022022_17:58,https://www.sueddeutsche.de/sport/olympia-china-welthandel-klimaschutz-kommentar-1.5522232,Olympia und Klimaschutz,,Kommentar von Claudio Catuogno,"Meinung
                    
                    
                        Die neueste Volte von IOC-Chef Thomas Bach zum Wintersport in China zeigt: Das Thema Welthandel ist komplizierter als das Thema Menschenrechte. Dem Westen geht hier ein Teil seiner Argumente aus.
                        
                            Kommentar von Claudio Catuogno",06022022,Sueddeutsche
