Titel,Date_Info,URL,Overline,Breadcrumb,author,detailed_informations,Zugriff_Datum,News_page,Kategorie
IOC verspricht Besserung für isolierte Sportler,07022022_07:03,https://www.sueddeutsche.de/sport/olympia-ioc-verspricht-besserung-fuer-isolierte-sportler-dpa.urn-newsml-dpa-com-20090101-220207-99-08791,Olympia,dpa,,,07022022,Sueddeutsche,sport
Rodel-Olympiasieger lässt Karriere-Fortsetzung offen,07022022_07:01,https://www.sueddeutsche.de/sport/olympia-rodel-olympiasieger-laesst-karriere-fortsetzung-offen-dpa.urn-newsml-dpa-com-20090101-220207-99-08775,Olympia,dpa,,,07022022,Sueddeutsche,sport
Lkw stellt sich auf A 99 quer,07022022_07:00,https://www.sueddeutsche.de/muenchen/landkreismuenchen/sturmtief-hohenbrunn-a-99-lkw-unfall-1.5523324,Sturmtief,,,Der Autobahnring München-Ost ist bei Hohenbrunn in Richtung Nürnberg auf zwei Fahrspuren gesperrt.,07022022,Sueddeutsche,muenchen
Was muss ich wissen über den 56. Super Bowl der NFL?,07022022_06:56,https://www.sueddeutsche.de/sport/american-football-was-muss-ich-wissen-ueber-den-56-super-bowl-der-nfl-dpa.urn-newsml-dpa-com-20090101-220207-99-08683,American Football,dpa,,,07022022,Sueddeutsche,sport
Washingtons Football Team heißt ab sofort Commanders,07022022_06:51,https://www.sueddeutsche.de/sport/american-football-washingtons-football-team-heisst-ab-sofort-commanders-dpa.urn-newsml-dpa-com-20090101-220202-99-947221,American Football,dpa,,,07022022,Sueddeutsche,sport
Autofahrer mit drei Promille auf Wiese entdeckt,07022022_06:50,https://www.sueddeutsche.de/bayern/unfaelle-rimsting-autofahrer-mit-drei-promille-auf-wiese-entdeckt-dpa.urn-newsml-dpa-com-20090101-220207-99-08703,Unfälle - Rimsting,dpa,,,07022022,Sueddeutsche,bayern
Corona-Inzidenz in Bayern steigt weiter,07022022_06:50,https://www.sueddeutsche.de/bayern/gesundheit-berlin-corona-inzidenz-in-bayern-steigt-weiter-dpa.urn-newsml-dpa-com-20090101-220207-99-08702,Gesundheit - Berlin,dpa,,,07022022,Sueddeutsche,bayern
Macron bei Putin im Kreml: Ringen um Sicherheit in Europa,07022022_06:49,https://www.sueddeutsche.de/politik/konflikte-macron-bei-putin-im-kreml-ringen-um-sicherheit-in-europa-dpa.urn-newsml-dpa-com-20090101-220207-99-06317,Konflikte,dpa,,,07022022,Sueddeutsche,politik
Biathleten hoffen im Einzel auf faire Bedingungen,07022022_06:48,https://www.sueddeutsche.de/sport/biathlon-biathleten-hoffen-im-einzel-auf-faire-bedingungen-dpa.urn-newsml-dpa-com-20090101-220207-99-08663,Biathlon,dpa,,,07022022,Sueddeutsche,sport
Niederschlag in Hessen lässt nach: Weiter trüb und windig,07022022_06:47,https://www.sueddeutsche.de/panorama/wetter-offenbach-am-main-niederschlag-in-hessen-laesst-nach-weiter-trueb-und-windig-dpa.urn-newsml-dpa-com-20090101-220207-99-08674,Wetter - Offenbach am Main,dpa,,,07022022,Sueddeutsche,panorama
Familientreffen in China: Die Rydzeks und ihr Olympia-Traum,07022022_06:46,https://www.sueddeutsche.de/sport/ski-nordisch-familientreffen-in-china-die-rydzeks-und-ihr-olympia-traum-dpa.urn-newsml-dpa-com-20090101-220207-99-08588,Ski nordisch,dpa,,,07022022,Sueddeutsche,sport
Corona-Inzidenz in Sachsen-Anhalt steigt weiter an,07022022_06:46,https://www.sueddeutsche.de/gesundheit/gesundheit-berlin-corona-inzidenz-in-sachsen-anhalt-steigt-weiter-an-dpa.urn-newsml-dpa-com-20090101-220207-99-08653,Gesundheit - Berlin,dpa,,,07022022,Sueddeutsche,gesundheit
Corona-Inzidenz in Berlin sinkt erneut: Neuer Wert 1719,07022022_06:45,https://www.sueddeutsche.de/gesundheit/gesundheit-berlin-corona-inzidenz-in-berlin-sinkt-erneut-neuer-wert-1719-dpa.urn-newsml-dpa-com-20090101-220207-99-08640,Gesundheit - Berlin,dpa,,,07022022,Sueddeutsche,gesundheit
Skispringer Forfang verpasst Olympia coronabedingt,07022022_06:45,https://www.sueddeutsche.de/sport/skispringen-skispringerforfang-verpasstolympia-coronabedingt-dpa.urn-newsml-dpa-com-20090101-220207-99-08605,Skispringen,dpa,,,07022022,Sueddeutsche,sport
Nachlassender Regen in Rheinland-Pfalz und im Saarland,07022022_06:42,https://www.sueddeutsche.de/panorama/wetter-offenbach-am-main-nachlassender-regen-in-rheinland-pfalz-und-im-saarland-dpa.urn-newsml-dpa-com-20090101-220207-99-08558,Wetter - Offenbach am Main,dpa,,,07022022,Sueddeutsche,panorama
"Viele Tote und große Schäden - Wirbelsturm ""Batsirai"" ist über Madagaskar gezogen",07022022_06:42,https://www.sueddeutsche.de/panorama/viele-tote-und-grosse-schaeden-wirbelsturm-batsirai-ist-ueber-madagaskar-gezogen-1.5523312,,,,"Video
                    
                    
                        Das Technische Hilfswerk hat ein erstes Team in den afrikanischen Inselstaat geschickt, um Hilfe zu koordinieren.",07022022,Sueddeutsche,panorama
Aurubis mit Gewinnsprung zum Jahresstart: Hohe Nachfrage,07022022_06:41,https://www.sueddeutsche.de/wirtschaft/metallindustrie-hamburg-aurubis-mit-gewinnsprung-zum-jahresstart-hohe-nachfrage-dpa.urn-newsml-dpa-com-20090101-220207-99-08565,Metallindustrie - Hamburg,dpa,,,07022022,Sueddeutsche,wirtschaft
Corona-Inzidenz in NRW steigt wieder,07022022_06:37,https://www.sueddeutsche.de/gesundheit/gesundheit-bochum-corona-inzidenz-in-nrw-steigt-wieder-dpa.urn-newsml-dpa-com-20090101-220207-99-08569,Gesundheit - Bochum,dpa,,,07022022,Sueddeutsche,gesundheit
"Corona-Inzidenz im Saarland sinkt leicht auf 1471,9",07022022_06:36,https://www.sueddeutsche.de/gesundheit/gesundheit-berlin-corona-inzidenz-im-saarland-sinkt-leicht-auf-14719-dpa.urn-newsml-dpa-com-20090101-220207-99-08557,Gesundheit - Berlin,dpa,,,07022022,Sueddeutsche,gesundheit
"Eiskunstlauf-Star Witt zu Olympia: ""Wir wollten ja nicht""",07022022_06:36,https://www.sueddeutsche.de/sport/olympia-eiskunstlauf-star-witt-zu-olympia-wir-wollten-ja-nicht-dpa.urn-newsml-dpa-com-20090101-220207-99-08394,Olympia,dpa,,,07022022,Sueddeutsche,sport
Corona-Infektionsrate in Sachsen knapp unter 1000,07022022_06:35,https://www.sueddeutsche.de/gesundheit/gesundheit-dresden-corona-infektionsrate-in-sachsen-knapp-unter-1000-dpa.urn-newsml-dpa-com-20090101-220207-99-08540,Gesundheit - Dresden,dpa,,,07022022,Sueddeutsche,gesundheit
"Reifen kaputt, Lack verkratzt: Polizei ermittelt in Dorf",07022022_06:34,https://www.sueddeutsche.de/panorama/kriminalitaet-warrenzin-reifen-kaputt-lack-verkratzt-polizei-ermittelt-in-dorf-dpa.urn-newsml-dpa-com-20090101-220207-99-08532,Kriminalität - Warrenzin,dpa,,,07022022,Sueddeutsche,panorama
Eishockey? Nur mit Maske!,07022022_06:31,https://www.sueddeutsche.de/sport/olympia-2022-peking-news-corona-deutsches-team-1.5522681,Olympia-Ticker,,Meldungen aus Peking,"Die Kanadierinnen hatten sich zunächst offenbar geweigert, gegen das Team des Russischen Olympischen Komitees anzutreten, weil Corona-Tests angeblich fehlten. Mikaela Shiffrin patzt im Riesenslalom, die Schwedin Sara Hector holt Gold. 
                        
                            Meldungen aus Peking",07022022,Sueddeutsche,sport
Lockerungen in Deutschland? Das sagen Lauterbach und Merz,07022022_06:29,https://www.sueddeutsche.de/panorama/lockerungen-in-deutschland-das-sagen-lauterbach-und-merz-1.5523304,,,,"Video
                    
                    
                        Lockerungen der Corona-Beschränkungen scheinen trotz hoher Infektionszahlen näher zu rücken. Aber wie und wann und wo? Die einen wollen ein regional abgestuftes Verfahren, die anderen, dass die Bundesländer sich auf einen einheitlichen Weg einigen.",07022022,Sueddeutsche,panorama
"""Ich wollte Metzger werden""",07022022_06:16,https://www.sueddeutsche.de/medien/papst-franziskus-fernsehen-1.5523301,Papst Franziskus in Fernsehen,,Von Oliver Meiler,"Ein Papst in einer Infotainment-Show? Franziskus' Live-Auftritt auf Rai 3 ist ein Novum. Seine Gegner im Vatikan werden sich in ihrer Haltung bestärkt fühlen. 
                        
                            Von Oliver Meiler",07022022,Sueddeutsche,medien
Das war die Olympia-Nacht,07022022_06:07,https://www.sueddeutsche.de/sport/olympia-das-war-die-olympia-nacht-dpa.urn-newsml-dpa-com-20090101-220207-99-07985,Olympia,dpa,,,07022022,Sueddeutsche,sport
Sinkende Konsumlaune belastet Elektronikhändler Ceconomy,07022022_06:06,https://www.sueddeutsche.de/wirtschaft/elektronik-duesseldorf-sinkende-konsumlaune-belastet-elektronikhaendler-ceconomy-dpa.urn-newsml-dpa-com-20090101-220207-99-08224,Elektronik - Düsseldorf,dpa,,,07022022,Sueddeutsche,wirtschaft
Berufsschulen sollen bald Feuerwehr-Grundausbildung anbieten,07022022_06:05,https://www.sueddeutsche.de/bildung/bildung-kiel-berufsschulen-sollen-bald-feuerwehr-grundausbildung-anbieten-dpa.urn-newsml-dpa-com-20090101-220207-99-08199,Bildung - Kiel,dpa,,,07022022,Sueddeutsche,bildung
N26-Herausforderer Vivid erhält 100 Millionen Euro,07022022_06:03,https://www.sueddeutsche.de/wirtschaft/banken-berlin-n26-herausforderer-vivid-erhaelt-100-millionen-euro-dpa.urn-newsml-dpa-com-20090101-220207-99-08153,Banken - Berlin,dpa,,,07022022,Sueddeutsche,wirtschaft
Nachrichten des Tages - die Übersicht für Eilige,07022022_06:03,https://www.sueddeutsche.de/politik/news-corona-scholz-washington-euro-stabilitaetspakt-inzidenz-1.5523292,SZ am Morgen,,Von Julia Bergmann,"Was wichtig ist und wird. 
                        
                            Von Julia Bergmann",07022022,Sueddeutsche,politik
Autos im Wert von 75.000 Euro in Erfurt gestohlen,07022022_05:58,https://www.sueddeutsche.de/panorama/kriminalitaet-erfurt-autos-im-wert-von-75000-euro-in-erfurt-gestohlen-dpa.urn-newsml-dpa-com-20090101-220207-99-08064,Kriminalität - Erfurt,dpa,,,07022022,Sueddeutsche,panorama
Schweizer Feuz holt Abfahrts-Gold - Schwaiger stürzt schwer,07022022_05:57,https://www.sueddeutsche.de/sport/olympia-schweizer-feuz-holt-abfahrts-gold-schwaiger-stuerzt-schwer-dpa.urn-newsml-dpa-com-20090101-220207-99-06976,Olympia,dpa,,,07022022,Sueddeutsche,sport
2022 wohl keine Extra-Finanzhilfen vom Land bei Biberschäden,07022022_05:56,https://www.sueddeutsche.de/wirtschaft/agrar-anklam-2022-wohl-keine-extra-finanzhilfen-vom-land-bei-biberschaeden-dpa.urn-newsml-dpa-com-20090101-220207-99-07931,Agrar - Anklam,dpa,,,07022022,Sueddeutsche,wirtschaft
Feuz holt Gold in der Abfahrt - Schwaiger stürzt schwer,07022022_05:56,https://www.sueddeutsche.de/sport/olympia-abfahrt-beat-feuz-dominik-schwaiger-1.5523299,Ski alpin bei Olympia,,,Der Schweizer gewinnt vor dem Franzosen Johan Clarey und dem Österreicher Matthias Mayer. DSV-Athlet Dominik Schwaiger muss verletzt abtransportiert werden.,07022022,Sueddeutsche,sport
Niederschlag in NRW lässt nach: Es bleibt windig,07022022_05:41,https://www.sueddeutsche.de/panorama/wetter-essen-niederschlag-in-nrw-laesst-nach-es-bleibt-windig-dpa.urn-newsml-dpa-com-20090101-220207-99-07856,Wetter - Essen,dpa,,,07022022,Sueddeutsche,panorama
Zwei Verletzte bei Küchenbrand in Kirchberg,07022022_05:39,https://www.sueddeutsche.de/panorama/braende-kirchberg-zwei-verletzte-bei-kuechenbrand-in-kirchberg-dpa.urn-newsml-dpa-com-20090101-220207-99-07846,Brände - Kirchberg,dpa,,,07022022,Sueddeutsche,panorama
Zahlreiche Glätteunfälle im Norden: Vollsperrungen,07022022_05:34,https://www.sueddeutsche.de/panorama/unfaelle-rickling-zahlreiche-glaetteunfaelle-im-norden-vollsperrungen-dpa.urn-newsml-dpa-com-20090101-220207-99-07803,Unfälle - Rickling,dpa,,,07022022,Sueddeutsche,panorama
"Corona-Update: 95 267 Neuinfektionen - Inzidenz bei 1426,0",07022022_05:34,https://www.sueddeutsche.de/panorama/corona-update-95-267-neuinfektionen-inzidenz-bei-1426-0-1.5523297,,,,"Video
                    
                    
                        Das Robert Koch-Institut (RKI) hat einen Anstieg der bundesweiten Sieben-Tage-Inzidenz gemeldet und damit erneut einen Höchstwert. Das RKI gab den Wert der Neuinfektionen pro 100 000 Einwohner und Woche am Montagmorgen mit 1426,0 an.",07022022,Sueddeutsche,panorama
"Land hat noch 3,4 Milliarden Euro in Corona-Rücklage",07022022_05:32,https://www.sueddeutsche.de/wirtschaft/haushalt-stuttgart-land-hat-noch-34-milliarden-euro-in-corona-ruecklage-dpa.urn-newsml-dpa-com-20090101-220207-99-07097,Haushalt - Stuttgart,dpa,,,07022022,Sueddeutsche,wirtschaft
Eine Leerstelle namens Scholz,07022022_05:30,https://www.sueddeutsche.de/medien/anne-will-ukraine-konflikt-tv-kritik-1.5523110,Anne Will zum Ukraine-Konflikt,,Von Josef Kelnberger,"Warum keine Waffen für die Ukraine? Wie sich Trittin und Kühnert bei Anne Will im Namen des Kanzlers mit deutschen Lebenslügen abmühen.
                        
                            Von Josef Kelnberger",07022022,Sueddeutsche,medien
