Titel,Date_Info,URL,Overline,Breadcrumb,author,detailed_informations,Zugriff_Datum,News_page
Querdenker in ihren Reihen,22012022_15:24,https://www.sueddeutsche.de/bayern/bayern-oedp-corona-querdenker-1.5512609,ÖDP,,Von Sebastian Beck und Olaf Przybilla,"Immer wieder treten Politiker der ÖDP auf Demonstrationen gegen die Corona-Maßnahmen auf - sehr zum Ärger des Vorstands, der sich davon abgrenzt. Gibt es ein Esoteriker-Milieu in der ÖDP?
                        
                            Von Sebastian Beck und Olaf Przybilla",23012022,Sueddeutsche
Zweifamilienhaus in Neunkirchen in Flammen: Brandstiftung,22012022_15:23,https://www.sueddeutsche.de/panorama/braende-neunkirchen-zweifamilienhaus-in-neunkirchen-in-flammen-brandstiftung-dpa.urn-newsml-dpa-com-20090101-220122-99-810420,Brände - Neunkirchen,dpa,,,23012022,Sueddeutsche
Werra mit 1500 Liter Heizöl aus Thüringen verschmutzt,22012022_15:22,https://www.sueddeutsche.de/wissen/umweltverschmutzung-bad-sooden-allendorf-werra-mit-1500-liter-heizoel-aus-thueringen-verschmutzt-dpa.urn-newsml-dpa-com-20090101-220122-99-810417,Umweltverschmutzung - Bad Sooden-Allendorf,dpa,,,23012022,Sueddeutsche
Flaschenwurf gegen Aston-Villa-Profis bei Sieg in Everton,22012022_15:21,https://www.sueddeutsche.de/sport/fussball-flaschenwurf-gegen-aston-villa-profis-bei-sieg-in-everton-dpa.urn-newsml-dpa-com-20090101-220122-99-810475,Fußball,dpa,,,23012022,Sueddeutsche
Kontaktverfolgung und PCR-Testung soll angepasst werden,22012022_15:19,https://www.sueddeutsche.de/gesundheit/gesundheit-erfurt-kontaktverfolgung-und-pcr-testung-soll-angepasst-werden-dpa.urn-newsml-dpa-com-20090101-220122-99-808792,Gesundheit - Erfurt,dpa,,,23012022,Sueddeutsche
Christian Köning ist neuer Münchner SPD-Vorsitzender,22012022_15:18,https://www.sueddeutsche.de/muenchen/muenchen-spd-koening-vorsitzender-1.5513048,Kommunalpolitik,,,Der 33-Jährige hat sich bei der Wahl gegen einen Konkurrenten durchgesetzt. Er löst Claudia Tausend an der Spitze der Partei ab.,23012022,Sueddeutsche
"Watzke: Zwischen BVB und Haaland ""überhaupt kein Zerwürfnis""",22012022_15:16,https://www.sueddeutsche.de/sport/fussball-watzke-zwischen-bvb-und-haaland-ueberhaupt-kein-zerwuerfnis-dpa.urn-newsml-dpa-com-20090101-220122-99-810569,Fußball,dpa,,,23012022,Sueddeutsche
Spektakel in Paderborn: Werder gewinnt in Paderborn,22012022_15:14,https://www.sueddeutsche.de/sport/fussball-spektakel-in-paderborn-werder-gewinnt-in-paderborn-dpa.urn-newsml-dpa-com-20090101-220122-99-810131,Fußball,dpa,,,23012022,Sueddeutsche
Gesundheitsminister: Klärung bei Einrichtungsimpfpflicht,22012022_15:14,https://www.sueddeutsche.de/gesundheit/gesundheit-berlin-gesundheitsminister-klaerung-bei-einrichtungsimpfpflicht-dpa.urn-newsml-dpa-com-20090101-220122-99-810415,Gesundheit - Berlin,dpa,,,23012022,Sueddeutsche
Nach Hinweis auf Maskenpflicht: Zwei Angriffe in Berlin,22012022_15:12,https://www.sueddeutsche.de/panorama/kriminalitaet-berlin-nach-hinweis-auf-maskenpflicht-zwei-angriffe-in-berlin-dpa.urn-newsml-dpa-com-20090101-220122-99-809271,Kriminalität - Berlin,dpa,,,23012022,Sueddeutsche
Grüne ohne Koalitionsaussage optimistisch für Landtagswahl,22012022_15:07,https://www.sueddeutsche.de/politik/landtag-kiel-gruene-ohne-koalitionsaussage-optimistisch-fuer-landtagswahl-dpa.urn-newsml-dpa-com-20090101-220122-99-807783,Landtag - Kiel,dpa,,,23012022,Sueddeutsche
"Günther: Merz-Wahl ist ""starkes Zeichen der Geschlossenheit""",22012022_15:06,https://www.sueddeutsche.de/politik/parteien-kiel-guenther-merz-wahl-ist-starkes-zeichen-der-geschlossenheit-dpa.urn-newsml-dpa-com-20090101-220122-99-810432,Parteien - Kiel,dpa,,,23012022,Sueddeutsche
VfB-Sportdirektor Mislintat dementiert Gerücht um Petersen,22012022_15:05,https://www.sueddeutsche.de/sport/fussball-vfb-sportdirektor-mislintat-dementiert-geruecht-um-petersen-dpa.urn-newsml-dpa-com-20090101-220122-99-810472,Fußball,dpa,,,23012022,Sueddeutsche
Rose baut BVB nach Pokal-Aus um: Hoffenheim mit Hübner,22012022_15:03,https://www.sueddeutsche.de/sport/fussball-sinsheim-rose-baut-bvb-nach-pokal-aus-um-hoffenheim-mit-huebner-dpa.urn-newsml-dpa-com-20090101-220122-99-809782,Fußball - Sinsheim,dpa,,,23012022,Sueddeutsche
Autofahrer stirbt auf der A57 nach Kollision mit Lastwagen,22012022_15:02,https://www.sueddeutsche.de/panorama/unfaelle-krefeld-autofahrer-stirbt-auf-der-a57-nach-kollision-mit-lastwagen-dpa.urn-newsml-dpa-com-20090101-220122-99-810435,Unfälle - Krefeld,dpa,,,23012022,Sueddeutsche
