Titel,Date_Info,URL,Overline,Breadcrumb,author,detailed_informations,Zugriff_Datum,News_page
"Das Omikron-""Glücksspiel"": Corona-Sorgen in der Bundesliga",30122021_14:49,https://www.sueddeutsche.de/sport/fussball-das-omikron-gluecksspiel-corona-sorgen-in-der-bundesliga-dpa.urn-newsml-dpa-com-20090101-211230-99-544776,Fußball,dpa,,,31122021,Sueddeutsche
Bundeswehr prüft Drohungen von angeblichem Soldaten,30122021_14:48,https://www.sueddeutsche.de/bayern/verteidigung-berlin-bundeswehr-prueft-drohungen-von-angeblichem-soldaten-dpa.urn-newsml-dpa-com-20090101-211230-99-544870,Verteidigung - Berlin,dpa,,,31122021,Sueddeutsche
FC Bayern intensiviert Test- und Hygienemaßnahmen,30122021_14:48,https://www.sueddeutsche.de/bayern/fussball-muenchen-fc-bayern-intensiviert-test-und-hygienemassnahmen-dpa.urn-newsml-dpa-com-20090101-211230-99-545608,Fußball - München,dpa,,,31122021,Sueddeutsche
"Italien, Malta und Kanada ab Samstag Hochrisikogebiete",30122021_14:48,https://www.sueddeutsche.de/gesundheit/gesundheit-italien-malta-und-kanada-ab-samstag-hochrisikogebiete-dpa.urn-newsml-dpa-com-20090101-211230-99-542813,Gesundheit,dpa,,,31122021,Sueddeutsche
Maggie Gyllenhaal behält als Schauspielerin Ideen für sich,30122021_14:47,https://www.sueddeutsche.de/leben/leute-maggie-gyllenhaal-behaelt-als-schauspielerin-ideen-fuer-sich-dpa.urn-newsml-dpa-com-20090101-211230-99-541585,Leute,dpa,,,31122021,Sueddeutsche
Deutscher Wetterdienst: Thüringen 2021 kühlstes Bundesland,30122021_14:47,https://www.sueddeutsche.de/wissen/klima-offenbach-am-main-deutscher-wetterdienst-thueringen-2021-kuehlstes-bundesland-dpa.urn-newsml-dpa-com-20090101-211230-99-545606,Klima - Offenbach am Main,dpa,,,31122021,Sueddeutsche
"""Corona-Bombe"": Untätiger Darts-Verband in der Kritik",30122021_14:47,https://www.sueddeutsche.de/sport/darts-corona-bombe-untaetiger-darts-verband-in-der-kritik-dpa.urn-newsml-dpa-com-20090101-211230-99-541928,Darts,dpa,,,31122021,Sueddeutsche
Bergwacht rettet verirrte Wanderer in Allgäuer Alpen,30122021_14:46,https://www.sueddeutsche.de/bayern/notfaelle-oberstdorf-bergwacht-rettet-verirrte-wanderer-in-allgaeuer-alpen-dpa.urn-newsml-dpa-com-20090101-211230-99-545587,Notfälle - Oberstdorf,dpa,,,31122021,Sueddeutsche
40-Jähriger schwer verletzt: Tatverdächtiger in U-Haft,30122021_14:45,https://www.sueddeutsche.de/panorama/kriminalitaet-bautzen-40-jaehriger-schwer-verletzt-tatverdaechtiger-in-u-haft-dpa.urn-newsml-dpa-com-20090101-211230-99-544954,Kriminalität - Bautzen,dpa,,,31122021,Sueddeutsche
Greenpeace für höhere Mehrwertsteuer auf Fleisch und Milch,30122021_14:44,https://www.sueddeutsche.de/wirtschaft/agrar-greenpeace-fuer-hoehere-mehrwertsteuer-auf-fleisch-und-milch-dpa.urn-newsml-dpa-com-20090101-211230-99-538763,Agrar,dpa,,,31122021,Sueddeutsche
HSV-Profi Leibold nach positivem Corona-Test in Quarantäne,30122021_14:42,https://www.sueddeutsche.de/sport/fussball-hsv-profi-leibold-nach-positivem-corona-test-in-quarantaene-dpa.urn-newsml-dpa-com-20090101-211230-99-545546,Fußball,dpa,,,31122021,Sueddeutsche
Lobbyregister geht an den Start,30122021_14:42,https://www.sueddeutsche.de/service/jahreswechsel-lobbyregister-geht-an-den-start-dpa.urn-newsml-dpa-com-20090101-211230-99-540830,Jahreswechsel,dpa,,,31122021,Sueddeutsche
HSV-Profi Leibold nach positivem Corona-Test in Quarantäne,30122021_14:41,https://www.sueddeutsche.de/sport/fussball-hamburg-hsv-profi-leibold-nach-positivem-corona-test-in-quarantaene-dpa.urn-newsml-dpa-com-20090101-211230-99-545531,Fußball - Hamburg,dpa,,,31122021,Sueddeutsche
"Raclette, mein Retter in der Not",30122021_14:40,https://sz-magazin.sueddeutsche.de/91089,SZ-Magazin,,Von Sara Peschke,"Heimweh, gebrochenes Herz, leerer Geldbeutel: In schwierigen Situationen fand unsere Autorin stets Trost in ihrem alten Raclette-Gerät. Das gibt nach fast vier Jahrzehnten nun den Geist auf – höchste Zeit für eine Liebeserklärung zum Abschied.
                        
                            Von Sara Peschke",31122021,Sueddeutsche
Werder Bremen testet im Trainingslager gegen belgische Clubs,30122021_14:39,https://www.sueddeutsche.de/sport/fussball-murcia-werder-bremen-testet-im-trainingslager-gegen-belgische-clubs-dpa.urn-newsml-dpa-com-20090101-211230-99-545515,Fußball - Murcia,dpa,,,31122021,Sueddeutsche
Polizei will durchgreifen: Omikron breitet sich aus,30122021_14:38,https://www.sueddeutsche.de/gesundheit/gesundheit-hannover-polizei-will-durchgreifen-omikron-breitet-sich-aus-dpa.urn-newsml-dpa-com-20090101-211230-99-545192,Gesundheit - Hannover,dpa,,,31122021,Sueddeutsche
Ikea will weltweit Preise deutlich erhöhen,30122021_14:37,https://www.sueddeutsche.de/wirtschaft/moebel-ikea-will-weltweit-preise-deutlich-erhoehen-dpa.urn-newsml-dpa-com-20090101-211230-99-545371,Möbel,dpa,,,31122021,Sueddeutsche
Weitere Corona-Fälle: Gladbacher Scally und Doucouré positiv,30122021_14:37,https://www.sueddeutsche.de/sport/fussball-moenchengladbach-weitere-corona-faelle-gladbacher-scally-und-doucour-positiv-dpa.urn-newsml-dpa-com-20090101-211230-99-545481,Fußball - Mönchengladbach,dpa,,,31122021,Sueddeutsche
Historische 800-Kilo-Glocke von Friedhof gestohlen,30122021_14:36,https://www.sueddeutsche.de/panorama/kriminalitaet-dietzenbach-historische-800-kilo-glocke-von-friedhof-gestohlen-dpa.urn-newsml-dpa-com-20090101-211230-99-545465,Kriminalität - Dietzenbach,dpa,,,31122021,Sueddeutsche
Mann verbrennt in seinem Auto,30122021_14:36,https://www.sueddeutsche.de/muenchen/landkreismuenchen/ottobrunn-fahrzeugbrand-tiefgarage-1.5498943,Ottobrunn,,"Von Lukas Koperek, Ottobrunn","Der Fahrer kann den Wagen nicht mehr verlassen, nachdem dieser in einer Tiefgarage Feuer fängt.
                        
                            Von Lukas Koperek, Ottobrunn",31122021,Sueddeutsche
Weitere Corona-Fälle: Gladbacher Scally und Doucouré positiv,30122021_14:36,https://www.sueddeutsche.de/sport/fussball-weitere-corona-faelle-gladbacher-scally-und-doucour-positiv-dpa.urn-newsml-dpa-com-20090101-211230-99-545458,Fußball,dpa,,,31122021,Sueddeutsche
Autofahrer baut Unfall nach Verfolgungsfahrt,30122021_14:35,https://www.sueddeutsche.de/panorama/kriminalitaet-peine-autofahrer-baut-unfall-nach-verfolgungsfahrt-dpa.urn-newsml-dpa-com-20090101-211230-99-545468,Kriminalität - Peine,dpa,,,31122021,Sueddeutsche
"Die oben nehmen Koks, die unten Heroin",30122021_14:32,https://www.sueddeutsche.de/medien/tatort-dortmund-gier-und-angst-faber-1.5498900,Tatort aus Dortmund,,Von Claudia Fromme,"Im Dortmunder Fall ""Gier und Angst"" sind alle benebelt, vielleicht ist er deshalb etwas langsam. 
                        
                            Von Claudia Fromme",31122021,Sueddeutsche
Tristesse nach dem Fest,30122021_14:32,https://www.sueddeutsche.de/medien/tatort-stuttgart-videobeweis-1.5498902,Tatort aus Stuttgart,,Von Claudia Tieschky,"Im neuen Stuttgarter Fall zeigt ein Video scheinbar einvernehmlichen Sex nach einer Firmenparty. Ist den Bildern zu trauen?
                        
                            Von Claudia Tieschky",31122021,Sueddeutsche
Darts-Weltverband: WM in London wird nicht abgebrochen,30122021_14:32,https://www.sueddeutsche.de/sport/darts-darts-weltverbandwminlondon-wird-nicht-abgebrochen-dpa.urn-newsml-dpa-com-20090101-211230-99-545341,Darts,dpa,,,31122021,Sueddeutsche
Mörderische Verantwortungslosigkeit,30122021_14:30,https://www.sueddeutsche.de/kultur/klimawandel-55-voices-for-democracy-claus-leggewie-1.5498840,"Reihe ""55 Voices for Democracy""",,Gastbeitrag von Claus Leggewie,"Krisen haben schon immer zu unwahrscheinlichen Bündnissen geführt. Auch jetzt wäre es an der Zeit, neue Allianzen gegen Rechtspopulismus und die Klimakatastrophe zu schmieden.
                        
                            Gastbeitrag von Claus Leggewie",31122021,Sueddeutsche
Allein im dunklen Wald,30122021_14:30,https://www.sueddeutsche.de/medien/yellowjackets-juliette-lewis-christina-ricci-1.5498904,"""Yellowjackets"" bei Sky",,Von Magdalena Pulz,"""Yellowjackets"" erzählt die Geschichte einer jungen Frauen-Fußballmannschaft, die sich nach einem Flugzeugabsturz im Wald und in sich selbst verliert.
                        
                            Von Magdalena Pulz",31122021,Sueddeutsche
Gewaltiger Anstieg von Corona-Fällen in Großbritannien,30122021_14:28,https://www.sueddeutsche.de/gesundheit/gesundheit-gewaltiger-anstieg-von-corona-faellen-in-grossbritannien-dpa.urn-newsml-dpa-com-20090101-211230-99-542824,Gesundheit,dpa,,,31122021,Sueddeutsche
Deutscher Darts-Profi Hopp kann Tour-Card behalten,30122021_14:27,https://www.sueddeutsche.de/sport/darts-deutscher-darts-profi-hopp-kann-tour-card-behalten-dpa.urn-newsml-dpa-com-20090101-211230-99-545342,Darts,dpa,,,31122021,Sueddeutsche
"Stralsund: Unbekannte machen ""Testzentrum"" zu ""Pestzentrum""",30122021_14:26,https://www.sueddeutsche.de/panorama/polizei-stralsund-stralsund-unbekannte-machen-testzentrum-zu-pestzentrum-dpa.urn-newsml-dpa-com-20090101-211230-99-545360,Polizei - Stralsund,dpa,,,31122021,Sueddeutsche
Dax trotzt Corona - Zweitbestes Jahr seit 2013,30122021_14:24,https://www.sueddeutsche.de/wirtschaft/boersen-dax-trotzt-corona-zweitbestes-jahr-seit-2013-dpa.urn-newsml-dpa-com-20090101-211230-99-541364,Börsen,dpa,,,31122021,Sueddeutsche
Elbchaussee-Randale werden Landgericht erneut beschäftigen,30122021_14:23,https://www.sueddeutsche.de/panorama/prozesse-hamburg-elbchaussee-randale-werden-landgericht-erneut-beschaeftigen-dpa.urn-newsml-dpa-com-20090101-211230-99-545334,Prozesse - Hamburg,dpa,,,31122021,Sueddeutsche
AfD-Bundestagsabgeordneter verlässt Partei und Fraktion,30122021_14:22,https://www.sueddeutsche.de/bayern/parteien-muenchen-afd-bundestagsabgeordneter-verlaesst-partei-und-fraktion-dpa.urn-newsml-dpa-com-20090101-211230-99-545307,Parteien - München,dpa,,,31122021,Sueddeutsche
Wegen Corona: Italien lässt weniger Fans in Fußball-Stadien,30122021_14:22,https://www.sueddeutsche.de/sport/fussball-wegen-corona-italien-laesst-weniger-fans-in-fussball-stadien-dpa.urn-newsml-dpa-com-20090101-211230-99-545267,Fußball,dpa,,,31122021,Sueddeutsche
Höchststand bei Corona-Neuinfektionen in Hamburg: 14 Tote,30122021_14:21,https://www.sueddeutsche.de/gesundheit/gesundheit-hamburg-hoechststand-bei-corona-neuinfektionen-in-hamburg-14-tote-dpa.urn-newsml-dpa-com-20090101-211230-99-543166,Gesundheit - Hamburg,dpa,,,31122021,Sueddeutsche
Tesla ruft 475 000 Fahrzeuge zurück,30122021_14:20,https://www.sueddeutsche.de/wirtschaft/tesla-rueckruf-model-3-model-s-1.5498957,Elektroautos,,,"Die Fahrzeuge der Reihe Model 3 haben Probleme mit den Rückfahrkameras, die Autos der Reihe Model S werden wegen einer fehlerhaften Montage des vorderen Kofferraums zurückgerufen.",31122021,Sueddeutsche
Ukraine-Gespräche: Biden warnt Putin vor harten Sanktionen,30122021_14:19,https://www.sueddeutsche.de/politik/diplomatie-ukraine-gespraeche-biden-warnt-putin-vor-harten-sanktionen-dpa.urn-newsml-dpa-com-20090101-211230-99-539354,Diplomatie,dpa,,,31122021,Sueddeutsche
Supermarkt bleibt nach Spinnenbiss vorerst geschlossen,30122021_14:18,https://www.sueddeutsche.de/leben/tiere-supermarkt-bleibt-nach-spinnenbiss-vorerst-geschlossen-dpa.urn-newsml-dpa-com-20090101-211230-99-545027,Tiere,dpa,,,31122021,Sueddeutsche
Das bringt das neue Jahr in München,30122021_14:17,https://www.sueddeutsche.de/muenchen/muenchen-vorschau-2022-konzerte-oktoberfest-1.5498596,Ausblick auf 2022,,,"Oktoberfest, Musikfestivals, Europameisterschaften: Mehrere Großveranstaltungen stehen 2022 an - wenn die Pandemie sie zulässt. Ziemlich sicher sind dagegen Neuerungen in der Stadtverwaltung, der Schullandschaft und im Deutschen Museum.",31122021,Sueddeutsche
Steuerschaden in Millionenhöhe: Prozess gegen Bande beginnt,30122021_14:17,https://www.sueddeutsche.de/panorama/prozesse-hamburg-steuerschaden-in-millionenhoehe-prozess-gegen-bande-beginnt-dpa.urn-newsml-dpa-com-20090101-211230-99-545247,Prozesse - Hamburg,dpa,,,31122021,Sueddeutsche
