Titel,Date_Info,URL,Overline,Breadcrumb,author,detailed_informations,Zugriff_Datum,News_page,Kategorie
Erneut Tausende bei Montags-Protesten gegen Corona-Politik,25012022_13:17,https://www.sueddeutsche.de/politik/demonstrationen-hannover-erneut-tausende-bei-montags-protesten-gegen-corona-politik-dpa.urn-newsml-dpa-com-20090101-220125-99-844776,Demonstrationen - Hannover,dpa,,,25012022,Sueddeutsche,politik
Piazolo: 93 Prozent der Schulen in voller Präsenz,25012022_13:16,https://www.sueddeutsche.de/bayern/kabinett-muenchen-piazolo-93-prozent-der-schulen-in-voller-praesenz-dpa.urn-newsml-dpa-com-20090101-220125-99-843826,Kabinett - München,dpa,,,25012022,Sueddeutsche,bayern
Öko-Energieversorger Lichtblick: Bis 2035 klimaneutral sein,25012022_13:15,https://www.sueddeutsche.de/wirtschaft/energie-hamburg-oeko-energieversorger-lichtblickbis-2035-klimaneutral-sein-dpa.urn-newsml-dpa-com-20090101-220125-99-844657,Energie - Hamburg,dpa,,,25012022,Sueddeutsche,wirtschaft
"""Ich schreibe alle meine Songs""",25012022_13:15,https://www.sueddeutsche.de/panorama/promis-promi-news-taylor-swift-damon-albarn-ian-anderson-neil-young-1.5514840,Leute,,,"Taylor Swift wehrt sich gegen Anschuldigungen, Ian Anderson ist seiner Zeit voraus, und ein US-Amerikaner erlebt eine kuriose Verwechslung.",25012022,Sueddeutsche,panorama
Bischöfe warnen vor Corona-Regel-Vergleich mit Holocaust,25012022_13:15,https://www.sueddeutsche.de/politik/krieg-stuttgart-bischoefe-warnen-vor-corona-regel-vergleich-mit-holocaust-dpa.urn-newsml-dpa-com-20090101-220125-99-844690,Krieg - Stuttgart,dpa,,,25012022,Sueddeutsche,politik
Süßwarenindustrie kämpft mit Engpässen,25012022_13:14,https://www.sueddeutsche.de/wirtschaft/lebensmittel-suesswarenindustrie-kaempft-mit-engpaessen-dpa.urn-newsml-dpa-com-20090101-220125-99-843472,Lebensmittel,dpa,,,25012022,Sueddeutsche,wirtschaft
Strobl droht Chef der Werte-Union mit Parteiausschluss,25012022_13:12,https://www.sueddeutsche.de/politik/bundespraesident-stuttgart-strobl-droht-chef-der-werte-union-mit-parteiausschluss-dpa.urn-newsml-dpa-com-20090101-220125-99-844575,Bundespräsident - Stuttgart,dpa,,,25012022,Sueddeutsche,politik
Schwimm-WM in Fukuoka erneut um ein Jahr verschoben,25012022_13:11,https://www.sueddeutsche.de/sport/schwimmen-schwimm-wm-in-fukuoka-erneut-um-ein-jahr-verschoben-dpa.urn-newsml-dpa-com-20090101-220125-99-844678,Schwimmen,dpa,,,25012022,Sueddeutsche,sport
Im Streit Bekannten erstochen: Totschlagsprozess in Itzehoe,25012022_13:10,https://www.sueddeutsche.de/panorama/prozesse-itzehoe-im-streit-bekannten-erstochen-totschlagsprozess-in-itzehoe-dpa.urn-newsml-dpa-com-20090101-220125-99-844658,Prozesse - Itzehoe,dpa,,,25012022,Sueddeutsche,panorama
S(ee)aisonarbeiter,25012022_13:10,https://www.sueddeutsche.de/muenchen/starnberg/sz-serie-starnberg-wasser-winter-1.5514792,SZ-Serie,,,"Eine SZ-Serie aus dem Landkreis Starnberg über Menschen, die auch im Winter am Wasser aktiv sind.",25012022,Sueddeutsche,muenchen
Kretschmann zu Tests: Überblick könnte verloren gehen,25012022_13:10,https://www.sueddeutsche.de/gesundheit/gesundheit-stuttgart-kretschmann-zu-tests-ueberblick-koennte-verloren-gehen-dpa.urn-newsml-dpa-com-20090101-220125-99-844639,Gesundheit - Stuttgart,dpa,,,25012022,Sueddeutsche,gesundheit
Banksy-Schau darf nun doch in Erfurt stattfinden,25012022_13:06,https://www.sueddeutsche.de/kultur/ausstellungen-erfurt-banksy-schau-darf-nun-doch-in-erfurt-stattfinden-dpa.urn-newsml-dpa-com-20090101-220125-99-844580,Ausstellungen - Erfurt,dpa,,,25012022,Sueddeutsche,kultur
Sachsen will Regeln anpassen und plant leichte Lockerungen,25012022_13:03,https://www.sueddeutsche.de/politik/kabinett-dresden-sachsen-will-regeln-anpassen-und-plant-leichte-lockerungen-dpa.urn-newsml-dpa-com-20090101-220125-99-844557,Kabinett - Dresden,dpa,,,25012022,Sueddeutsche,politik
Johnsons Lockdown-Partys: Scotland Yard ermittelt,25012022_13:03,https://www.sueddeutsche.de/panorama/johnsons-lockdown-partys-scotland-yard-ermittelt-1.5514834,,,,"Video
                    
                    
                        Johnson steht seit Wochen wegen Berichten über mutmaßlich illegale Partys in seinem Amtssitz massiv unter Druck. Laufend gibt es neue Enthüllungen über Feiern. Die Ermittlungen der Polizei könnten über seine politische Zukunft entscheiden.",25012022,Sueddeutsche,panorama
Wieder mehrere brennende Autos in Berlin,25012022_13:02,https://www.sueddeutsche.de/panorama/kriminalitaet-berlin-wieder-mehrere-brennende-autos-in-berlin-dpa.urn-newsml-dpa-com-20090101-220125-99-844530,Kriminalität - Berlin,dpa,,,25012022,Sueddeutsche,panorama
Autonome Fahrgemeinschaft: VW und Bosch verbünden sich,25012022_13:01,https://www.sueddeutsche.de/wirtschaft/auto-wolfsburg-autonome-fahrgemeinschaft-vw-und-bosch-verbuenden-sich-dpa.urn-newsml-dpa-com-20090101-220125-99-840234,Auto - Wolfsburg,dpa,,,25012022,Sueddeutsche,wirtschaft
"Grundschulen hissen weiße Fahnen: ""Wir sind am Limit""",25012022_13:01,https://www.sueddeutsche.de/bildung/schulen-duesseldorf-grundschulen-hissen-weisse-fahnenwir-sind-am-limit-dpa.urn-newsml-dpa-com-20090101-220125-99-844492,Schulen - Düsseldorf,dpa,,,25012022,Sueddeutsche,bildung
"Studie zu Lehrkräftemangel: Verband warnt vor ""Katastrophe""",25012022_13:00,https://www.sueddeutsche.de/bayern/bildung-muenchen-studie-zu-lehrkraeftemangel-verband-warnt-vor-katastrophe-dpa.urn-newsml-dpa-com-20090101-220125-99-844479,Bildung - München,dpa,,,25012022,Sueddeutsche,bayern
Viele Neuinfektionen in Bremen,25012022_12:59,https://www.sueddeutsche.de/gesundheit/gesundheit-bremen-viele-neuinfektionen-in-bremen-dpa.urn-newsml-dpa-com-20090101-220125-99-844477,Gesundheit - Bremen,dpa,,,25012022,Sueddeutsche,gesundheit
Auch Baden-Württemberg plant Öffnung bei Großveranstaltungen,25012022_12:58,https://www.sueddeutsche.de/gesundheit/gesundheit-stuttgart-auch-baden-wuerttemberg-plant-oeffnung-bei-grossveranstaltungen-dpa.urn-newsml-dpa-com-20090101-220125-99-844010,Gesundheit - Stuttgart,dpa,,,25012022,Sueddeutsche,gesundheit
Outdoor-Sport: Oberverwaltungsgericht kippt 2G-Regelung,25012022_12:58,https://www.sueddeutsche.de/panorama/justiz-lueneburg-outdoor-sport-oberverwaltungsgericht-kippt-2g-regelung-dpa.urn-newsml-dpa-com-20090101-220125-99-844414,Justiz - Lüneburg,dpa,,,25012022,Sueddeutsche,panorama
Erfroren: Sieben Tote auf Migrantenboot vor Lampedusa,25012022_12:56,https://www.sueddeutsche.de/politik/fluechtlinge-erfroren-sieben-tote-auf-migrantenboot-vor-lampedusa-dpa.urn-newsml-dpa-com-20090101-220125-99-844311,Flüchtlinge,dpa,,,25012022,Sueddeutsche,politik
Europas Handball-Boss zufrieden mit EM,25012022_12:56,https://www.sueddeutsche.de/sport/handball-europas-handball-boss-zufrieden-mit-em-dpa.urn-newsml-dpa-com-20090101-220125-99-844394,Handball,dpa,,,25012022,Sueddeutsche,sport
Rassistische Aussage: Youssefian aus Dschungelcamp geworfen,25012022_12:53,https://www.sueddeutsche.de/leben/leute-rassistische-aussage-youssefian-aus-dschungelcamp-geworfen-dpa.urn-newsml-dpa-com-20090101-220124-99-836820,Leute,dpa,,,25012022,Sueddeutsche,leben
Antisemitismus-Vorwürfe: Weiteres Gutachten im Fall Ofarim,25012022_12:53,https://www.sueddeutsche.de/politik/extremismus-leipzig-antisemitismus-vorwuerfe-weiteres-gutachten-im-fall-ofarim-dpa.urn-newsml-dpa-com-20090101-220125-99-844367,Extremismus - Leipzig,dpa,,,25012022,Sueddeutsche,politik
"Eintracht-Coach Glasner klagt über ""völlig absurde Regeln""",25012022_12:52,https://www.sueddeutsche.de/sport/fussball-frankfurt-am-main-eintracht-coach-glasner-klagt-ueber-voellig-absurde-regeln-dpa.urn-newsml-dpa-com-20090101-220125-99-844340,Fußball - Frankfurt am Main,dpa,,,25012022,Sueddeutsche,sport
Brände in Wismar: Testzentrum betroffen: Polizei ermittelt,25012022_12:51,https://www.sueddeutsche.de/panorama/kriminalitaet-wismar-braende-in-wismar-testzentrum-betroffen-polizei-ermittelt-dpa.urn-newsml-dpa-com-20090101-220125-99-838986,Kriminalität - Wismar,dpa,,,25012022,Sueddeutsche,panorama
Oppositionsfraktionen: Änderungsvorschläge zum Landesetat,25012022_12:49,https://www.sueddeutsche.de/wirtschaft/finanzen-wiesbaden-oppositionsfraktionen-aenderungsvorschlaege-zum-landesetat-dpa.urn-newsml-dpa-com-20090101-220125-99-844294,Finanzen - Wiesbaden,dpa,,,25012022,Sueddeutsche,wirtschaft
Weniger Aufträge für Bauhauptgewerbe im November,25012022_12:49,https://www.sueddeutsche.de/wirtschaft/bau-weniger-auftraege-fuer-bauhauptgewerbe-im-november-dpa.urn-newsml-dpa-com-20090101-220125-99-841572,Bau,dpa,,,25012022,Sueddeutsche,wirtschaft
Joe Biden beleidigt Fox-News-Reporter,25012022_12:49,https://www.sueddeutsche.de/politik/usa-joe-biden-beleidigt-fox-news-reporter-1.5514815,USA,,,"Video
                    
                    
                        Bidens derbe Reaktion bei einem Pressetermin war gut hörbar - sein Mikrofon war noch angeschaltet.",25012022,Sueddeutsche,politik
"Hessen zahlt gut 3,5 Milliarden Euro in Finanzausgleich",25012022_12:45,https://www.sueddeutsche.de/wirtschaft/finanzen-wiesbaden-hessen-zahlt-gut-35-milliarden-euro-in-finanzausgleich-dpa.urn-newsml-dpa-com-20090101-220125-99-839171,Finanzen - Wiesbaden,dpa,,,25012022,Sueddeutsche,wirtschaft
