Titel,Date_Info,URL,Overline,Breadcrumb,author,detailed_informations,Zugriff_Datum,News_page
Wegweisende Entscheidungen,30122021_17:43,https://www.sueddeutsche.de/bayern/nuernberg-generalsanierung-opernhaus-1.5498577,Ausweichspielstätte,,"Von Olaf Przybilla, Nürnberg","Nürnbergs Opernhaus wird für Hunderte Millionen Euro generalsaniert. Und das Interim wird an Hitlers Kongresshallenruine gebaut. Wo genau, wird erst in der Chronik 2022 stehen.
                        
                            Von Olaf Przybilla, Nürnberg",31122021,Sueddeutsche
Joachim Hanisch verlässt den Landtag,30122021_17:43,https://www.sueddeutsche.de/bayern/landtag-joachim-hanisch-freie-waehler-1.5498806,Landespolitik,,,Stellvertretender Fraktionschef der Freien Wähler legt zum Jahresende sein Mandat nieder. Im Parlament folgt ihm Robert Riedl nach.,31122021,Sueddeutsche
"""Die Flucht war die beste Entscheidung""",30122021_17:43,https://www.sueddeutsche.de/bayern/bayern-bamberg-flucht-studentin-germanistikstudium-kafka-1.5498714,Bamberg,,"Interview von Olaf Przybilla, Bamberg","Mariam Ghazaryan studiert an der Uni Bamberg Deutsch und ist begeistert unter anderem von Kafka. So weit, so normal. Wäre da nicht der Weg, den die 21-Jährige in den vergangenen sieben Jahren gegangen ist.
                        
                            Interview von Olaf Przybilla, Bamberg",31122021,Sueddeutsche
Wo die wilden Camper wohnen,30122021_17:43,https://www.sueddeutsche.de/bayern/garmisch-zugspitze-iglu-dorf-1.5499099,Igludorf auf der Zugspitze,,"Von Viktoria Spinrad, Garmisch-Partenkirchen","Null Grad, 15 Schlaf-Iglus, Tausende Kubikmeter Schnee: Auf dem Zugspitzplatt entsteht Jahr für Jahr ein Hotel der Eisklasse.
                        
                            Von Viktoria Spinrad, Garmisch-Partenkirchen",31122021,Sueddeutsche
Die CSU und die Affäre des Jahres,30122021_17:43,https://www.sueddeutsche.de/bayern/maskenaffaere-csu-nuesslein-sauter-soeder-millionen-tandler-1.5498583,Masken und Millionen,,"Von Andreas Glas, München","Mit Ermittlungen gegen den CSU-Bundestagsabgeordneten Georg Nüßlein ging's los. Es folgte der Name Alfred Sauter, ebenfalls CSU. Und später Andrea Tandler, Tochter eines CSU-Granden.
                        
                            Von Andreas Glas, München",31122021,Sueddeutsche
Lesen und lesen lassen,30122021_17:43,https://www.sueddeutsche.de/muenchen/digital-buchclubs-1.5498742,Buchclubs im Netz,,Von Michelle Rigohrt,"Es gab sie schon vor der Pandemie. Doch seit es schwierig ist, sich persönlich zu treffen, gedeihen digitale Buchclubs unter Lesebegeisterten besonders gut. Eine Auswahl.
                        
                            Von Michelle Rigohrt",31122021,Sueddeutsche
Ein bisschen Zauber,30122021_17:43,https://www.sueddeutsche.de/muenchen/muenchen-neujahrskonzerte-1.5498933,Neujahrskonzerte,,Von Paul Schäufele,"Viele Konzerte sind in der Neujahrswoche abgesagt, ausverkauft oder verschoben. Doch für ein paar gibt es noch Karten.
                        
                            Von Paul Schäufele",31122021,Sueddeutsche
Mehr Licht,30122021_17:43,https://www.sueddeutsche.de/muenchen/neues-museum-nuernberg-keith-sonnier-lightsome-1.5498915,Kunst,,Von Sabine Reithmaier,"Das Neue Museum Nürnberg verlängert die Ausstellung ""Lightsome"" von Keith Sonnier, die erste Retrospektive nach dem Tod des Künstlers.
                        
                            Von Sabine Reithmaier",31122021,Sueddeutsche
Das Gedächtnis und seine Grenzen,30122021_17:43,https://www.sueddeutsche.de/muenchen/muenchen-typisch-deutsch-silvester-kolumne-1.5498859,Kolumne: Typisch deutsch,,Von Lillian Ikulumet,"Schriftliche Planung? Unsere Autorin hatte ihre Termine jahrzehntelang im Kopf. In München praktizierte sie dieses Konzept einige Zeit mit mäßigem Erfolg. Nun hat sie das System geändert.
                        
                            Von Lillian Ikulumet",31122021,Sueddeutsche
Münchnerin verkauft Särge als Möbel,30122021_17:43,https://www.sueddeutsche.de/muenchen/muenchen-bestattung-sarg-moebel-1.5498857,Leute des Tages,,,"""Alle meine Produkte sind schon zu Lebzeiten zu verwenden"", sagt Lydia Gastroph. Ihre Schwester inspirierte die Bestatterin und Begräbniskünstlerin zu ihrem Konzept.",31122021,Sueddeutsche
Polizei fasst mutmaßlichen Vergewaltiger,30122021_17:43,https://www.sueddeutsche.de/muenchen/muenchen-laim-vergewaltigung-festnahme-1.5499038,Treffer bei DNA-Abfrage,,,Der Mann soll durch eine offene Terrassentür in das Haus einer 70-Jährigen gelangt sein und sie sexuell missbraucht haben.,31122021,Sueddeutsche
"Tanzen, was das Zeug hält",30122021_17:43,https://www.sueddeutsche.de/muenchen/erinnerungskultur-muenchen-ns-zeit-schule-1.5498860,Erinnerungskultur,,Von Martina Scherf,"In dem Langzeitprojekt ""Always remember. Never forget"" erobern Münchner Jugendliche sich erinnernd ihre Stadt. Tanzpädagoge Alexander Wenzlik und sein Team haben es zusammen mit dem NS-Dokuzentrum ins Leben gerufen. Jetzt wurden sie dafür in Dubai mit dem Intercultural Innovation Award ausgezeichnet. 
                        
                            Von Martina Scherf",31122021,Sueddeutsche
Goldfisch in der Fröttmaninger Heide,30122021_17:43,https://www.sueddeutsche.de/muenchen/froettmaning-heide-heideflaechenverein-wechselkroete-naturschutz-1.5498601,Gefährdetes Ökosystem,,Von Benjamin Stolz,"Im Südteil des Fröttmaninger Biotops wollen sich Mensch und Tier gleichermaßen ausbreiten - besonders während der Pandemie. Über einen schwierigen Spagat zwischen Freizeitnutzung und Artenschutz im Naturschutzgebiet.
                        
                            Von Benjamin Stolz",31122021,Sueddeutsche
Nymphenburg bekommt ein Seniorenzentrum,30122021_17:43,https://www.sueddeutsche.de/muenchen/nymphenburg-asz-alten-und-service-zentrum-bezirksausschuss-1.5498614,Stadtrat muss noch entscheiden,,Von Ellen Draxel,"Die Stadt will die Planungen, die angesichts der klammen Kassen auf Eis lagen, nun doch wieder mit Hochdruck aufnehmen. Weitere Anlaufstellen sind unter anderem im Hasenbergl und in Bogenhausen vorgesehen.
                        
                            Von Ellen Draxel",31122021,Sueddeutsche
"Ein Rad, das Sehnsüchte weckt",30122021_17:43,https://www.sueddeutsche.de/auto/rennrad-test-titici-climbing-bike-fahrrad-1.5481250,Rennrad im Test: Titici Vento,,Von Sebastian Herrmann,"Unter den italienischen Rennradherstellern ist Titici eher unbekannt. Schade, denn die Marke stellt sündhaft schöne Modelle her. Ein paar Nachteile gibt es allerdings.
                        
                            Von Sebastian Herrmann",31122021,Sueddeutsche
Hoch über dem Rhein,30122021_17:43,https://www.sueddeutsche.de/auto/schwarzwaldhochstrasse-ferienstrasse-urlaub-schwarzwald-1.5497942,Verkehrshistorie,,Von Claudia Henzler,"Die Schwarzwaldhochstraße ist eine der ältesten Ferienrouten des Landes. Alte Fotoalben zeigen, wie mühselig es war, sie anzulegen. 
                        
                            Von Claudia Henzler",31122021,Sueddeutsche
Mehr Lastenrad fürs Geld,30122021_17:43,https://www.sueddeutsche.de/auto/fahrrad-lastenrad-cargo-bike-test-1.5490426,Cargobikes im Test,,Von Felix Reek,"Die deutschen Hersteller Cube und Bergamont haben endlich auch einen zweirädrigen Autoersatz im Programm. Günstig sind beide nicht. Trotzdem liegt ein Cargobike am Ende klar vorn. 
                        
                            Von Felix Reek",31122021,Sueddeutsche
Weniger Unfallopfer,30122021_17:43,https://www.sueddeutsche.de/auto/verkehrssicherheit-weniger-unfallopfer-1.5489138,Verkehrssicherheit,,Von Marco Völklein,Von Marco Völklein,31122021,Sueddeutsche
Öfter mal aufs Rad,30122021_17:43,https://www.sueddeutsche.de/auto/fahrrad-statistik-bayern-1.5489139,Befragung,,Von Marco Völklein,Von Marco Völklein,31122021,Sueddeutsche
Seehäfen fordern Schienenausbau,30122021_17:43,https://www.sueddeutsche.de/auto/gueterverkehr-seehaefen-fordern-schienenausbau-1.5489141,Güterverkehr,,Von Marco Völklein,Von Marco Völklein,31122021,Sueddeutsche
Klimabilanz,30122021_17:43,https://www.sueddeutsche.de/leben/aktuell-klimabilanz-1.5497366,Aktuell,,Von Georg Cadeggianini,"Pandas, Windräder, Gerichtsurteile: Gute  Nachrichten für die  Natur sind selten.  Aber 2021 gab es eine ganze Menge davon. Hier unsere liebsten  fünf.
                        
                            Von Georg Cadeggianini",31122021,Sueddeutsche
Laserschweif,30122021_17:43,https://www.sueddeutsche.de/leben/bild-der-woche-laserschweif-1.5497370,Bild der Woche,,Von Nina Himmer,"Ist das ein Feuerwerk?
                        
                            Von Nina Himmer",31122021,Sueddeutsche
Doppelt feiern,30122021_17:43,https://www.sueddeutsche.de/leben/kindertipp-doppelt-feiern-1.5497364,Kindertipp,,Protokoll: Kathrin Schwarze-Reiter,"Jeder kann irgendwas besonders gut. Hier erzählen Leserinnen und Leser der SZ-Kinderseiten, was es bei ihnen ist. Miriam, 8, weiß zum Beispiel genau, wie man Silvester und Geburtstag am besten zusammen feiert und abends lange wach bleiben kann.
                        
                            Protokoll: Kathrin Schwarze-Reiter",31122021,Sueddeutsche
"""Blubbermodus für den Kopf""",30122021_17:43,https://www.sueddeutsche.de/leben/faulenzen-blubbermodus-fuer-den-kopf-1.5497362,Faulenzen,,Protokolle: Katrin Freiburghaus,"Wie geht Nichtstun am besten? Acht Kinder über eine großartige Sache.
                        
                            Protokolle: Katrin Freiburghaus",31122021,Sueddeutsche
Würstchen im Schnee,30122021_17:43,https://www.sueddeutsche.de/stil/grillen-wintergrillen-rezepte-weihnachtsmaerkte-1.5473021,Grillen,,Von Titus Arnu,"Echte Barbecue-Fans glühen auch im Winter, der Fachhandel hält dafür allerhand Spezialzubehör bereit. Was braucht es wirklich?
                        
                            Von Titus Arnu",31122021,Sueddeutsche
Wo der Kunde zum Designer wird,30122021_17:43,https://www.sueddeutsche.de/stil/moebel-einrichtung-wohnen-1.5497877,Möbel,,Von Max Scharnigg,"Türen knallrot, Seitenwand in Eiche geölt, Griffe divers: Dank Online-Konfigurator kann sich heute jeder sein Traum-Möbel zusammenstellen - wenn er es denn kann.
                        
                            Von Max Scharnigg",31122021,Sueddeutsche
Und jetzt?,30122021_17:43,https://www.sueddeutsche.de/leben/thema-der-woche-und-jetzt-1.5497358,Thema der Woche,,Von Nina Himmer und Georg Cadeggianini,"Sturm auf das Kapitol, Merkels Abschied, Hochwasser: 2021 ist eine Menge passiert, doch jetzt steht ein neues Jahr in den Startlöchern. Zeit für einen Blick nach vorne  - und auch für einen zurück.
                        
                            Von Nina Himmer und Georg Cadeggianini",31122021,Sueddeutsche
Kickstart für 2022,30122021_17:43,https://www.sueddeutsche.de/stil/mode-stil-design-essen-und-trinken-geschenke-1.5497870,Haben und Sein,,"Von Titus Arnu, Anne Goebel, Julia Rothhaas, Max Scharnigg und Silke Wichert","Ein Wasserkocher für unterwegs, ein Bildband mit den Stars des Chansons und das Beste, das Italien zu bieten hat: Die schönsten Produkte für einen fantastischen Start ins neue Jahr.
                        
                            Von Titus Arnu, Anne Goebel, Julia Rothhaas, Max Scharnigg und Silke Wichert",31122021,Sueddeutsche
Toxische Denkmäler,30122021_17:43,https://www.sueddeutsche.de/leben/enthuellt-spandau-siegesallee-lothar-kwasnitza-denkmaeler-zitadelle-hitler-lenin-1.5497838,Historie,,Von Alexandra Föderl-Schmid,"Deutschlands größter Giftschrank: Eine Ausstellung in Spandau zeigt Statuen und Skulpturen, die aus der Öffentlichkeit entfernt wurden. 
                        
                            Von Alexandra Föderl-Schmid",31122021,Sueddeutsche
Falscher Applaus,30122021_17:43,https://www.sueddeutsche.de/leben/mozart-italien-mailand-oper-lucio-silla-1.5497057,Dem Geheimnis auf der Spur,,Von Helmut Mauró,"Drei Opern schrieb der junge Mozart für Mailand. Alle waren begeistert, doch dann war seine Italien-Karriere plötzlich zu Ende.
                        
                            Von Helmut Mauró",31122021,Sueddeutsche
Wie Tag und Nacht,30122021_17:43,https://www.sueddeutsche.de/leben/corona-berlin-clubleben-nachtleben-1.5497052,Corona,,Von Jan Stremmel,"Vor einem Jahr fingen drei Profis aus der Berliner Clubszene im ersten Impfzentrum dort an, bis heute helfen sie mit, die Pandemie zu bekämpfen. Wie blicken sie zurück? Was erhoffen sie sich von der Zukunft? Hier erzählen sie. 
                        
                            Von Jan Stremmel",31122021,Sueddeutsche
