Titel,Date_Info,URL,Overline,Breadcrumb,author,detailed_informations,Zugriff_Datum,News_page,Kategorie
DOSB engagiert Röhrbein als Vorstand Sportentwicklung,18022022_13:12,https://www.sueddeutsche.de/politik/sportpolitik-dosb-engagiert-roehrbein-als-vorstand-sportentwicklung-dpa.urn-newsml-dpa-com-20090101-220218-99-191781,Sportpolitik,dpa,,,18022022,Sueddeutsche,politik
FCK mit 1900 Fans zum Drittliga-Derby nach Mannheim,18022022_13:11,https://www.sueddeutsche.de/sport/fussball-kaiserslautern-fck-mit-1900-fans-zum-drittliga-derby-nach-mannheim-dpa.urn-newsml-dpa-com-20090101-220218-99-192065,Fußball - Kaiserslautern,dpa,,,18022022,Sueddeutsche,sport
Mitnetz und Leag wollen Wasserstoff-Infrastruktur aufbauen,18022022_13:11,https://www.sueddeutsche.de/wirtschaft/energie-kabelsketal-mitnetz-und-leag-wollen-wasserstoff-infrastruktur-aufbauen-dpa.urn-newsml-dpa-com-20090101-220218-99-191957,Energie - Kabelsketal,dpa,,,18022022,Sueddeutsche,wirtschaft
VW stoppt wegen herannahenden Orkantiefs Produktion in Emden,18022022_13:10,https://www.sueddeutsche.de/panorama/unwetter-emden-vw-stoppt-wegen-herannahenden-orkantiefs-produktion-in-emden-dpa.urn-newsml-dpa-com-20090101-220218-99-192013,Unwetter - Emden,dpa,,,18022022,Sueddeutsche,panorama
Bundesakademie: Pföhler hat keine Fortbildung gemacht,18022022_13:10,https://www.sueddeutsche.de/panorama/hochwasser-mainz-bundesakademie-pfoehler-hat-keine-fortbildung-gemacht-dpa.urn-newsml-dpa-com-20090101-220218-99-191162,Hochwasser - Mainz,dpa,,,18022022,Sueddeutsche,panorama
"Krisenstabschef Breuer: Jetzt schon ""winterfest"" machen",18022022_13:10,https://www.sueddeutsche.de/gesundheit/gesundheit-magdeburg-krisenstabschef-breuer-jetzt-schon-winterfest-machen-dpa.urn-newsml-dpa-com-20090101-220218-99-192022,Gesundheit - Magdeburg,dpa,,,18022022,Sueddeutsche,gesundheit
Die Kombi macht's: Mais und Bohnen bilden ein Dreamteam,18022022_13:09,https://www.sueddeutsche.de/wirtschaft/ernaehrung-die-kombi-machts-mais-und-bohnen-bilden-ein-dreamteam-dpa.urn-newsml-dpa-com-20090101-220218-99-191981,Ernährung,dpa,,,18022022,Sueddeutsche,wirtschaft
Erste Störche zurück im Land: Futterangebot ausreichend,18022022_13:08,https://www.sueddeutsche.de/leben/tiere-moeckern-erste-stoerche-zurueck-im-land-futterangebot-ausreichend-dpa.urn-newsml-dpa-com-20090101-220218-99-191983,Tiere - Möckern,dpa,,,18022022,Sueddeutsche,leben
"""Enorme Kälte"": Drama um Walijewa verstört und entsetzt",18022022_13:08,https://www.sueddeutsche.de/sport/olympia-enorme-kaelte-drama-um-walijewa-verstoert-und-entsetzt-dpa.urn-newsml-dpa-com-20090101-220218-99-182999,Olympia,dpa,,,18022022,Sueddeutsche,sport
Zukunftsplan für den Schutz der Wasserressourcen,18022022_13:08,https://www.sueddeutsche.de/wissen/umwelt-wiesbaden-zukunftsplan-fuer-den-schutz-der-wasserressourcen-dpa.urn-newsml-dpa-com-20090101-220218-99-191709,Umwelt - Wiesbaden,dpa,,,18022022,Sueddeutsche,wissen
"Lockern ja, aber nicht mit einem Knall: Der Südwesten öffnet",18022022_13:06,https://www.sueddeutsche.de/gesundheit/gesundheit-stuttgart-lockern-ja-aber-nicht-mit-einem-knall-der-suedwesten-oeffnet-dpa.urn-newsml-dpa-com-20090101-220217-99-178780,Gesundheit - Stuttgart,dpa,,,18022022,Sueddeutsche,gesundheit
Russland testet am Samstag Atomraketen,18022022_13:05,https://www.sueddeutsche.de/panorama/russland-testet-am-samstag-atomraketen-1.5531910,,,,"Video
                    
                    
                        Moskau will die Zuverlässigkeit seiner strategischen Nuklearwaffen testen. Wladimir Putin als Oberbefehlshaber der Streitkräfte werde im Gefechtsstand dabei sein.",18022022,Sueddeutsche,panorama
"Trotz Verbesserungen: Seltene Erkrankungen oft ""Odyssee""",18022022_13:04,https://www.sueddeutsche.de/gesundheit/gesundheit-dresden-trotzverbesserungenseltene-erkrankungen-oft-odyssee-dpa.urn-newsml-dpa-com-20090101-220218-99-183714,Gesundheit - Dresden,dpa,,,18022022,Sueddeutsche,gesundheit
Regierung streicht fast 20 Länder von Risikoliste,18022022_13:04,https://www.sueddeutsche.de/politik/corona-aktuell-risikogebiete-lauterbach-1.5528173,Meldungen zum Coronavirus,,Nachrichten aus Deutschland und aller Welt,"Von Sonntag an gelten unter anderem Großbritannien, Irland, Spanien und die USA nicht mehr als Risikogebiete. Gesundheitsminister Lauterbach warnt vor Lockerungen, die über die Bund-Länder-Beschlüsse hinausgehen.
                        
                            Nachrichten aus Deutschland und aller Welt",18022022,Sueddeutsche,politik
Fotos von Bryan Adams in Hagen,18022022_13:04,https://www.sueddeutsche.de/kultur/kunst-hagen-fotos-von-bryan-adams-in-hagen-dpa.urn-newsml-dpa-com-20090101-220218-99-191810,Kunst - Hagen,dpa,,,18022022,Sueddeutsche,kultur
Polio-Fall in Afrika alarmiert WHO,18022022_13:03,https://www.sueddeutsche.de/gesundheit/krankheiten-polio-fall-in-afrika-alarmiert-who-dpa.urn-newsml-dpa-com-20090101-220218-99-185557,Krankheiten,dpa,,,18022022,Sueddeutsche,gesundheit
Trainer Korkut nach Windhorst-Kritik: Fokus auf Sportliches,18022022_13:03,https://www.sueddeutsche.de/sport/fussball-trainer-korkut-nach-windhorst-kritik-fokus-auf-sportliches-dpa.urn-newsml-dpa-com-20090101-220218-99-191859,Fußball,dpa,,,18022022,Sueddeutsche,sport
Zweite Booster-Impfung in Pflegeeinrichtungen,18022022_13:03,https://www.sueddeutsche.de/gesundheit/gesundheit-schwerin-zweite-booster-impfung-in-pflegeeinrichtungen-dpa.urn-newsml-dpa-com-20090101-220218-99-191872,Gesundheit - Schwerin,dpa,,,18022022,Sueddeutsche,gesundheit
Ferienende: Noch zwei Wochen Maskenpflicht im Unterricht,18022022_13:01,https://www.sueddeutsche.de/bildung/bildung-ferienende-noch-zwei-wochen-maskenpflicht-im-unterricht-dpa.urn-newsml-dpa-com-20090101-220218-99-191863,Bildung,dpa,,,18022022,Sueddeutsche,bildung
Bundesbeauftragter: Noch Defizite im Umgang mit Terroropfern,18022022_13:01,https://www.sueddeutsche.de/panorama/terrorismus-bundesbeauftragter-noch-defizite-im-umgang-mit-terroropfern-dpa.urn-newsml-dpa-com-20090101-220218-99-186701,Terrorismus,dpa,,,18022022,Sueddeutsche,panorama
Familiendrama zwischen Ost und West,18022022_13:01,https://www.sueddeutsche.de/kultur/das-maedchen-mit-den-goldenen-haenden-film-1.5531883,"""Das Mädchen mit den goldenen Händen"" im Kino",,Von Sofia Glasl,"Corinna Harfouch spielt in ""Das Mädchen mit den goldenen Händen"" eine Frau, die in der Vergangenheit festhängt.
                        
                            Von Sofia Glasl",18022022,Sueddeutsche,kultur
Wolfsburg verlängert mit Schmadtke um sieben Monate,18022022_13:00,https://www.sueddeutsche.de/sport/fussball-wolfsburg-verlaengert-mit-schmadtke-um-sieben-monate-dpa.urn-newsml-dpa-com-20090101-220218-99-191777,Fußball,dpa,,,18022022,Sueddeutsche,sport
Warnstreik bei der AOK in Baden-Württemberg,18022022_13:00,https://www.sueddeutsche.de/gesundheit/gesundheit-stuttgart-warnstreik-bei-der-aok-in-baden-wuerttemberg-dpa.urn-newsml-dpa-com-20090101-220218-99-191789,Gesundheit - Stuttgart,dpa,,,18022022,Sueddeutsche,gesundheit
Unrechtmäßige Bankgebühren: So bekommen Sie ihr Geld zurück,18022022_12:59,https://www.sueddeutsche.de/panorama/unrechtmaessige-bankgebuehren-so-bekommen-sie-ihr-geld-zurueck-1.5531897,,,,"Video
                    
                    
                        Viele Bankkunden haben Anspruch auf Erstattung von Gebühren. Doch nicht alle Geldinstitute kommen dem nach. Inzwischen wird selbst die Finanzaufsicht Bafin ungeduldig. Was Kundinnen und Kunden tun können.",18022022,Sueddeutsche,panorama
Alkoholverkaufsverbot und Kontaktbeschränkung fallen weg,18022022_12:59,https://www.sueddeutsche.de/gesundheit/gesundheit-hamburg-alkoholverkaufsverbot-und-kontaktbeschraenkung-fallen-weg-dpa.urn-newsml-dpa-com-20090101-220218-99-191758,Gesundheit - Hamburg,dpa,,,18022022,Sueddeutsche,gesundheit
Ministerium: Schüler vor vorhergesagten Orkanböen zu Hause,18022022_12:56,https://www.sueddeutsche.de/panorama/wetter-offenbach-am-main-ministerium-schueler-vor-vorhergesagten-orkanboeen-zu-hause-dpa.urn-newsml-dpa-com-20090101-220218-99-191726,Wetter - Offenbach am Main,dpa,,,18022022,Sueddeutsche,panorama
Ein Zugpferd für Geretsried,18022022_12:56,https://www.sueddeutsche.de/muenchen/wolfratshausen/geretsried-stadtwald-holzgewinnung-rueckepferd-1.5531762,Holzrücken auf traditionelle Art,,Von Felicitas Amler,"Der Kaltblut-Wallach Felix holt 80 Kubikmeter Fichte aus dem Geretsrieder Stadtwald. Förster erproben mit Hilfe seines Besitzers Manfred Schmid die Einsatzmöglichkeit dieses schonenden Verfahrens.
                        
                            Von Felicitas Amler",18022022,Sueddeutsche,muenchen
220.048 Corona-Neuinfektionen - Inzidenz sinkt weiter,18022022_12:55,https://www.sueddeutsche.de/gesundheit/gesundheit-220048-corona-neuinfektionen-inzidenz-sinkt-weiter-dpa.urn-newsml-dpa-com-20090101-220218-99-183426,Gesundheit,dpa,,,18022022,Sueddeutsche,gesundheit
Mit Lieberknecht und Zuschauern: Darmstadt zuversichtlich,18022022_12:53,https://www.sueddeutsche.de/sport/fussball-darmstadt-mit-lieberknecht-und-zuschauern-darmstadt-zuversichtlich-dpa.urn-newsml-dpa-com-20090101-220218-99-190927,Fußball - Darmstadt,dpa,,,18022022,Sueddeutsche,sport
Handball-Pokalendrunde: Rekordsieger THW Kiel beginnt,18022022_12:52,https://www.sueddeutsche.de/sport/handball-hamburg-handball-pokalendrunde-rekordsieger-thw-kiel-beginnt-dpa.urn-newsml-dpa-com-20090101-220218-99-191633,Handball - Hamburg,dpa,,,18022022,Sueddeutsche,sport
"Der Mann, der den Lithium-Schatz bergen will",18022022_12:52,https://www.sueddeutsche.de/wirtschaft/bergbau-lithium-oesterreich-european-lithium-1.5531666,Rohstoffe,,"Von Silvia Liebrich, Wolfsberg","Im Süden Österreichs liegen tief im Berg große Mengen Lithium. Der deutsch-australische Bergbauingenieur Dietrich Wanke will damit einen Teil des europäischen Bedarfs decken. Über einen Mann, den die Schatzsuche rund um die Welt treibt. 
                        
                            Von Silvia Liebrich, Wolfsberg",18022022,Sueddeutsche,wirtschaft
Höchste Wetterwarnung in London ausgerufen,18022022_12:52,https://www.sueddeutsche.de/panorama/wetter-hoechste-wetterwarnung-in-london-ausgerufen-dpa.urn-newsml-dpa-com-20090101-220218-99-186186,Wetter,dpa,,,18022022,Sueddeutsche,panorama
"Spanien, Großbritannien und USA von Corona-Risikoliste",18022022_12:52,https://www.sueddeutsche.de/gesundheit/gesundheit-spanien-grossbritannien-und-usa-von-corona-risikoliste-dpa.urn-newsml-dpa-com-20090101-220218-99-191258,Gesundheit,dpa,,,18022022,Sueddeutsche,gesundheit
Sieben-Tage-Inzidenz in der Corona-Pandemie erneut gesunken,18022022_12:51,https://www.sueddeutsche.de/gesundheit/gesundheit-wiesbaden-sieben-tage-inzidenz-in-der-corona-pandemie-erneut-gesunken-dpa.urn-newsml-dpa-com-20090101-220218-99-191158,Gesundheit - Wiesbaden,dpa,,,18022022,Sueddeutsche,gesundheit
Renault mit schwarzen Zahlen weiter auf Erholungskurs,18022022_12:51,https://www.sueddeutsche.de/wirtschaft/auto-renault-mit-schwarzen-zahlen-weiter-auf-erholungskurs-dpa.urn-newsml-dpa-com-20090101-220218-99-190160,Auto,dpa,,,18022022,Sueddeutsche,wirtschaft
Allianz nach Milliardenklagen reumütig,18022022_12:51,https://www.sueddeutsche.de/wirtschaft/versicherungen-allianz-nach-milliardenklagen-reumuetig-dpa.urn-newsml-dpa-com-20090101-220218-99-191041,Versicherungen,dpa,,,18022022,Sueddeutsche,wirtschaft
